year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Bavaria,1st Quintile,147,75.85798591581725,69.73644598950912,81.97952584212538,50.0,69.0,95.55208053161981,10.0,163.8802013290495,69.0,58.0,77.0
1996,Bavaria,2nd Quintile,157,85.3250536223346,79.93874903127156,90.71135821339763,62.69444085528557,80.0,104.84234569631566,23.0,168.0642029578608,80.0,79.92499999999998,88.0
1996,Bavaria,3rd Quintile,173,92.40908660529641,87.06182807119373,97.75634513939909,70.0,88.73553407510359,120.0,22.0,195.0,87.0,79.975,94.0
1996,Bavaria,4th Quintile,187,92.94397450268686,87.22087026316157,98.66707874221214,65.80539447517499,84.72576257404722,110.0,25.0,176.2919082872375,85.0,75.0,91.0
1996,Bavaria,5th Quintile,197,105.8848428345005,99.59940054619065,112.17028512281036,80.0,99.81722767853788,130.0,26.0,205.0,100.0,100.0,110.0
1996,Berlin,1st Quintile,62,61.217567776795654,54.06688734487689,68.36824820871442,45.60049442851558,56.08535598952141,70.0,18.0,106.59925835722663,56.0,47.974999999999994,63.0
1996,Berlin,2nd Quintile,55,57.344678249310164,51.70870474382454,62.98065175479579,41.95559119053801,52.67190850607577,67.59752059593234,23.0,106.06041470402383,53.0,43.974999999999994,57.0
1996,Berlin,3rd Quintile,58,66.73765346817463,61.937415663185455,71.5378912731638,55.318192874604385,61.0,80.0,33.0,117.02271068809343,61.0,52.0,64.0
1996,Berlin,4th Quintile,71,72.02442105139846,66.29047591587671,77.75836618692021,56.0,65.0,87.23676664923899,25.0,134.09191662309746,65.0,52.974999999999994,68.0
1996,Berlin,5th Quintile,63,87.22162124510788,80.57433377496763,93.86890871524814,70.00613357613412,80.0,98.34739451531276,46.0,140.85928592408072,80.0,72.0,84.0
1996,Brandenburg,1st Quintile,65,62.32436984412273,55.75098063263115,68.89775905561432,47.28123218589673,60.0,78.0,16.0,124.07815172115491,60.0,54.0,70.0
1996,Brandenburg,2nd Quintile,90,67.69927511363323,63.166122396354766,72.2324278309117,52.86413997768697,60.0,83.05929550509488,14.0,125.0,60.0,50.0,62.0
1996,Brandenburg,3rd Quintile,61,78.14637141125243,69.487435347759,86.80530747474586,58.490001524193104,70.0,94.42666200165326,30.0,148.3316527178435,70.0,62.0,79.025
1996,Brandenburg,4th Quintile,53,75.99927372811584,66.22200867965888,85.77653877657279,54.52405866676037,66.94676392445025,96.20558020232156,30.0,158.72786250566332,67.0,52.0,78.0
1996,Brandenburg,5th Quintile,31,99.51380279288185,75.68762996175823,123.33997562400546,60.0,87.13946173061682,100.0,45.0,160.0,87.0,74.0,104.0
1996,Mecklenburg-Western Pomerania,1st Quintile,55,58.942684723688956,51.99296649483931,65.8924029525386,43.595121698253365,53.117557098455215,67.28006771978212,27.0,102.80748675207526,53.0,46.0,58.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,52,67.91036792019831,59.17539485421771,76.64534098617891,48.36486147926797,60.87580931888715,83.75932310423102,18.0,136.85101554167557,61.0,57.0,66.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,43,73.07096195501214,63.26417733389025,82.87774657613402,50.76088707206351,59.83047864768259,84.45137831640466,40.0,134.98711518291637,60.0,50.0,64.0
1996,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1996,Saxony,1st Quintile,137,58.22560683365389,52.88520591776276,63.56600774954502,40.0,52.7991416053173,64.19273511052228,20.0,100.4818377763057,53.0,48.0,58.0
1996,Saxony,2nd Quintile,152,71.02958620110512,66.46226137055993,75.59691103165031,50.057260701093206,67.82949353415164,80.0,12.0,124.9141089483602,68.0,66.0,76.0
1996,Saxony,3rd Quintile,140,71.18082726528705,65.50768024803426,76.85397428253984,54.0,61.871802279552064,85.0,15.0,131.5,62.0,56.92499999999998,64.0
1996,Saxony,4th Quintile,78,78.38990832907234,70.93036241180339,85.8494542463413,55.0,70.0,96.95720689249873,28.0,159.89301723124683,70.0,60.0,80.0
1996,Saxony,5th Quintile,41,84.04907504921273,73.34232186849896,94.75582822992651,57.24827592717592,75.89011048618401,110.0,32.0,189.12758610923612,75.0,58.0,80.0
1996,Saxony-Anhalt,1st Quintile,75,63.21372127450703,56.93815665668085,69.4892858923332,40.0,56.683834532531314,80.0,30.0,140.0,57.0,44.0,66.0
1996,Saxony-Anhalt,2nd Quintile,93,66.50230416581451,61.00470471593125,71.99990361569778,50.0,60.0,75.0,30.0,112.5,60.0,56.0,65.0
1996,Saxony-Anhalt,3rd Quintile,83,73.97567998052384,67.6342017539671,80.31715820708057,56.42227063159308,64.08646432255232,92.10010705867107,28.0,145.61686169928805,64.0,58.0,67.0
1996,Saxony-Anhalt,4th Quintile,55,77.47860598610544,68.95787772239547,85.9993342498154,53.27395344727961,70.0,100.90080089248207,36.0,172.34107206028574,70.0,55.0,80.0
1996,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1996,Thuringa,1st Quintile,82,59.019340278630786,52.564197478155755,65.47448307910581,45.64647476303616,50.094665426542356,65.16210898445938,16.37302343090133,94.4355603165942,50.0,43.94999999999999,51.0
1996,Thuringa,2nd Quintile,99,68.93838813467299,62.61104041601782,75.26573585332817,48.186025364456874,64.0,76.0,22.0,117.72096195331468,64.0,58.0,72.0
1996,Thuringa,3rd Quintile,89,78.79684123440121,71.18081808062641,86.41286438817602,52.4018043231779,73.41733461138013,90.0,20.0,146.39729351523314,73.0,66.0,86.0
1996,Thuringa,4th Quintile,42,83.48666669358569,73.25948405258664,93.71384933458474,60.0,80.0,101.29090868247576,31.0,163.2272717061894,80.0,70.0,95.025
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,34,77.91391649853371,62.68716176096255,93.14067123610486,44.73927023639472,72.26290544057505,106.67102623267778,16.0,199.56866022710236,72.0,56.0,79.0
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,37,92.22096050116636,80.21299406108145,104.22892694125127,73.92423605465109,90.0,103.5346104256445,39.0,147.95017198213463,90.0,80.0,100.0
1997,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,102,83.70461382311767,77.30591763566612,90.10331001056922,59.488699562591655,77.3411846502116,102.97094603629604,14.0,168.19431574685262,76.0,62.0,83.0
1997,Lower Saxony,2nd Quintile,92,83.42210728118218,76.75284519795774,90.09136936440662,61.70900853335033,75.22216005780183,100.0,20.0,157.43648719997452,75.0,61.0,80.0
1997,Lower Saxony,3rd Quintile,119,93.23622728004885,86.65733762946158,99.81511693063612,65.0,89.06140333328484,120.0,20.0,200.0,89.0,78.0,104.0
1997,Lower Saxony,4th Quintile,107,111.02176822523877,102.59791608894983,119.44562036152772,80.0,103.0,140.0,24.0,230.0,103.0,94.0,110.0
1997,Lower Saxony,5th Quintile,109,116.1772437372318,107.71985790604754,124.63462956841607,89.0,104.33382235220196,146.46942259434405,25.0,232.67355648586013,105.0,90.0,112.0
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,252,67.96784390083002,64.87825169210753,71.05743610955251,52.0,61.662116341126534,78.0,16.0,117.0,62.0,59.0,64.0
1997,North Rhine-Westphalia,2nd Quintile,282,82.36513032042937,78.7376833031839,85.99257733767485,60.0,75.0,100.0,20.0,160.0,75.0,70.0,79.0
1997,North Rhine-Westphalia,3rd Quintile,237,84.15702998985493,80.17114314932877,88.1429168303811,62.0,75.0,100.0,30.0,157.0,75.0,67.975,78.0
1997,North Rhine-Westphalia,4th Quintile,249,89.54131570232656,85.15268032151191,93.9299510831412,64.0,83.08761465516602,110.0,17.0,179.0,83.0,76.0,86.0
1997,North Rhine-Westphalia,5th Quintile,258,109.4016468281493,103.94815255413175,114.85514110216684,80.0,100.0,135.0,30.0,217.5,100.0,89.975,107.0
1997,Hesse,1st Quintile,84,73.62684238464645,66.30018778912209,80.95349698017081,53.719971221985,65.0,85.0,20.0,131.9200431670225,65.0,58.0,70.125
1997,Hesse,2nd Quintile,82,79.16993140877894,73.57788284411687,84.761979973441,57.51868017295131,75.0,100.0,30.0,126.0,75.0,58.0,85.0
1997,Hesse,3rd Quintile,84,96.11337069300937,87.52263454716545,104.70410683885329,68.71908442330559,87.0,120.0,15.0,196.92137336504163,87.0,84.0,94.125
1997,Hesse,4th Quintile,89,97.3165732786143,86.11950267512418,108.51364388210442,68.77796981728368,85.0,120.0,18.0,196.8330452740745,85.0,72.0,92.0
1997,Hesse,5th Quintile,98,113.7861158678703,102.74857756481751,124.82365417092308,77.70420333315053,100.0,140.0,34.0,233.4436950002742,100.0,80.0,105.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,77,72.27921821753426,66.47494581841617,78.08349061665236,58.0,68.84761916229672,85.0,18.0,125.5,70.0,60.0,76.07499999999999
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,69,88.32584441905429,78.53233542456583,98.11935341354275,60.0,84.75100127635227,110.0,20.0,185.0,85.0,70.0,98.05
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,74,111.46426312273822,102.78289906590372,120.14562717957271,85.0,100.95788969552049,132.89916331111272,50.0,204.7479082777818,102.0,93.94999999999999,108.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,77,102.65823575590257,94.85839430794488,110.45807720386026,74.69959631163397,100.0,120.0,40.0,187.95060553254905,100.0,90.0,111.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,61,110.54276749557796,99.72298921742464,121.36254577373128,84.56564499891739,100.0,129.4805652779841,35.0,196.8529456965842,100.0,83.89999999999998,110.0
1997,Baden-Wuerttemberg,1st Quintile,164,76.7661709968226,72.74482831420266,80.78751367944253,60.0,73.55327619732937,94.7507057920335,10.0,140.0,73.0,61.974999999999994,78.0
1997,Baden-Wuerttemberg,2nd Quintile,163,89.03836258154183,83.8145834868499,94.26214167623377,64.85905807236196,81.27795248078263,110.0,18.0,177.71141289145706,81.0,72.0,85.0
1997,Baden-Wuerttemberg,3rd Quintile,178,91.84967622215147,86.72057529885146,96.97877714545149,70.0,85.0,109.00242298155075,30.0,167.50605745387688,85.0,80.0,94.0
1997,Baden-Wuerttemberg,4th Quintile,190,95.47095717372069,90.44759296002837,100.49432138741301,67.14707097673924,90.0,120.0,30.0,180.0,90.0,80.0,100.0
1997,Baden-Wuerttemberg,5th Quintile,142,112.82609046077897,106.5408362925971,119.11134462896084,86.0,105.59122670486063,137.80379286298987,18.0,215.50948215747468,106.0,92.0,112.0
1997,Bavaria,1st Quintile,127,78.98211084412958,71.84463086956441,86.11959081869475,50.0,68.07365713023539,100.0,10.0,175.0,68.0,59.94999999999999,79.0
1997,Bavaria,2nd Quintile,164,81.7845807008389,77.41446324806196,86.15469815361584,60.0,80.0,100.0,29.0,160.0,80.0,80.0,88.0
1997,Bavaria,3rd Quintile,172,93.28450013416567,87.80296110232125,98.76603916601009,70.0,85.03527655181922,120.0,22.0,195.0,85.0,75.0,90.0
1997,Bavaria,4th Quintile,178,92.35655790788641,86.08482913838603,98.6282866773868,62.0,84.0,119.11905135170554,10.0,204.79762837926384,84.0,73.0,91.05
1997,Bavaria,5th Quintile,205,107.02579264889674,100.96385235166925,113.08773294612423,79.74832259717745,100.0,130.44793788874512,34.0,206.4973608260966,100.0,99.0,107.0
1997,Berlin,1st Quintile,61,60.3309512677777,53.96174821982959,66.70015431572581,44.76082785758152,54.70532998014452,80.0,18.0,132.8587582136277,54.0,38.0,59.0
1997,Berlin,2nd Quintile,49,58.31966469550007,53.82138928736564,62.817940103634506,49.0,60.0,70.0,29.0,101.5,60.0,58.0,70.0
1997,Berlin,3rd Quintile,65,69.8460157322527,64.68236253328463,75.00966893122076,57.719389317623694,64.0,80.18562772721604,33.0,113.88498534160456,64.0,53.0,68.0
1997,Berlin,4th Quintile,63,69.94401478234323,63.551921999212624,76.33610756547384,56.0,67.0,83.55005633413732,25.0,124.8751408353433,67.0,58.0,72.0
1997,Berlin,5th Quintile,63,84.05767804327533,77.33905619743061,90.77629988912005,67.0,79.32409982578348,94.51858541973296,40.0,135.7964635493324,79.0,68.0,86.0
1997,Brandenburg,1st Quintile,69,61.20650718017241,55.63552167865479,66.77749268169002,47.747749929226835,58.0,70.0,28.0,103.37837510615975,58.0,51.0,66.0
1997,Brandenburg,2nd Quintile,92,69.7233396520923,63.820850065596495,75.62582923858812,51.87640390415135,60.0,79.41019577423238,14.0,120.71088357935392,60.0,50.0,62.0
1997,Brandenburg,3rd Quintile,67,75.81312768988694,67.66110838602256,83.96514699375132,52.108754009554495,64.16161871108866,95.0,28.0,159.33686898566827,62.0,45.94999999999999,68.0
1997,Brandenburg,4th Quintile,47,75.95337038390329,68.05882206444691,83.84791870335967,56.14608092496429,72.34605737505956,90.0,30.0,140.78087861255358,72.0,55.0,84.0
1997,Brandenburg,5th Quintile,30,96.4182226039044,77.74520977062569,115.0912354371831,64.0,90.6428079751293,109.03052210137295,32.0,176.5763052534324,92.0,84.0,114.0
1997,Mecklenburg-Western Pomerania,1st Quintile,47,61.40079675246257,53.81748982053662,68.98410368438851,44.61052834424312,55.4408486549485,75.0,27.0,120.58420748363531,55.0,49.0,62.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,56,67.87793558740267,60.41485745995702,75.34101371484833,52.0,65.24985688343298,79.86492949155237,18.0,121.66232372888093,65.0,60.0,72.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,37,76.49880667067333,59.61362984182274,93.38398349952392,53.027863370165996,59.13453645629319,80.0,34.0,120.458204944751,59.0,47.974999999999994,63.0
1997,Mecklenburg-Western Pomerania,4th Quintile,33,87.82160636900684,75.15381913949575,100.48939359851794,59.453811252193866,80.65567879720672,112.87513557086326,36.0,180.0,80.0,50.0,100.0
1997,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
1997,Saxony,1st Quintile,135,61.836028050978896,57.40866517274689,66.2633909292109,46.0,58.0,70.00629091900021,10.0,106.01572729750052,58.0,53.0,63.0
1997,Saxony,2nd Quintile,155,66.52625475446334,62.231358900002505,70.82115060892417,50.0,61.56373455629909,79.41792551945976,22.0,123.54481379864939,62.0,56.0,68.0
1997,Saxony,3rd Quintile,128,67.48678546615155,62.57324527201389,72.4003256602892,50.0,60.0,80.0,15.0,125.0,60.0,54.94999999999999,62.025
1997,Saxony,4th Quintile,82,74.9805329239947,69.12610475414951,80.8349610938399,56.0,67.0,86.17275778811621,32.0,131.43189447029053,67.0,56.0,74.0
1997,Saxony,5th Quintile,39,98.4595705650698,86.57143866890013,110.34770246123946,70.16640322626394,90.0,120.0,28.0,194.75039516060409,90.0,70.0,105.075
1997,Saxony-Anhalt,1st Quintile,79,58.686625382429355,53.07070557048553,64.30254519437318,40.0,52.95769256825421,68.62927782081225,24.0,111.57319455203063,53.0,46.0,59.0
1997,Saxony-Anhalt,2nd Quintile,91,64.89807652610624,59.8915273944688,69.90462565774368,49.0,60.0,76.08865877948693,32.0,116.72164694871734,60.0,56.0,63.025
1997,Saxony-Anhalt,3rd Quintile,70,76.15058726067666,69.31613959055727,82.98503493079605,56.770944852384254,64.0,95.16671613894428,28.0,152.7603730687843,64.0,48.0,67.0
1997,Saxony-Anhalt,4th Quintile,65,84.5966178491006,74.47656729252373,94.71666840567747,57.909060056842414,70.0,102.75452956678535,36.0,170.02273383169975,70.0,48.0,80.0
1997,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
1997,Thuringa,1st Quintile,79,61.945007932279594,56.2276572841247,67.66235858043449,48.78319053622583,56.4985037536151,70.0,16.957976340564578,101.82521419566126,55.0,45.0,60.0
1997,Thuringa,2nd Quintile,89,67.90866049911602,60.70770318818108,75.10961781005096,47.0,60.0,80.0,22.0,129.5,60.0,56.0,65.025
1997,Thuringa,3rd Quintile,77,73.27104292882949,65.81794263486907,80.7241432227899,50.0,63.0054812298941,86.76852801781412,26.0,141.9213200445353,64.0,53.0,70.0
1997,Thuringa,4th Quintile,54,92.45486783093855,82.22521727521487,102.68451838666223,65.0,80.67823881771675,120.0,44.0,200.0,82.0,71.92499999999998,94.0
1997,Thuringa,5th Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,1st Quintile,31,64.80962233107414,52.575964765533065,77.04327989661522,40.0,56.73315296266638,93.36687088609968,12.0,125.0,63.0,41.849999999999966,78.07499999999999
1998,Schleswig-Holstein,2nd Quintile,35,92.72923488695945,78.3494102834424,107.1090594904765,68.01533119380971,89.85379623101728,120.0,38.0,197.97700320928544,90.0,89.64999999999992,102.1
1998,Schleswig-Holstein,3rd Quintile,35,92.55612115731209,80.7777829429444,104.33445937167978,55.946717145602136,100.0,120.0,41.0,160.0,100.0,90.0,140.0
1998,Schleswig-Holstein,4th Quintile,37,94.74666682385528,83.07185591876446,106.4214777289461,65.0,90.0,120.0,36.0,180.0,90.0,70.0,110.125
1998,Schleswig-Holstein,5th Quintile,48,118.85315277036646,107.78658846231525,129.91971707841768,95.0,120.0,150.0,42.0,230.0,120.0,109.94999999999999,143.0
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,116,78.0880432513801,72.32764755155125,83.84843895120895,55.0,71.6214793727462,100.0,28.0,167.5,72.0,64.0,80.0
1998,Lower Saxony,2nd Quintile,122,93.6459977808112,86.7717773483844,100.520218213238,70.0,87.0,110.0,12.0,170.0,87.0,80.0,94.0
1998,Lower Saxony,3rd Quintile,124,98.90120015901232,91.75087535557866,106.05152496244598,68.37860793701208,100.0,120.0,35.0,197.43208809448188,100.0,90.0,114.0
1998,Lower Saxony,4th Quintile,133,102.24835947124242,96.0621652268562,108.43455371562865,75.0,100.0,120.0,46.0,187.5,100.0,90.0,110.0
1998,Lower Saxony,5th Quintile,123,128.69286323144843,120.08338015958024,137.3023463033166,97.26071234072671,120.0,160.0,43.0,254.10893148890995,120.0,108.0,130.0
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,327,69.06431901202703,66.11457061404043,72.01406741001362,52.0,64.0,80.0,14.0,122.0,64.0,58.0,67.025
1998,North Rhine-Westphalia,2nd Quintile,286,82.25669522586544,78.05312847910122,86.46026197262967,60.0,76.72318619452781,100.0,30.0,160.0,77.0,74.0,84.0
1998,North Rhine-Westphalia,3rd Quintile,267,86.3927059567728,82.25035862741697,90.53505328612863,60.0,80.0,108.0,30.0,180.0,80.0,75.0,88.0
1998,North Rhine-Westphalia,4th Quintile,291,90.84045083245826,86.70059240211783,94.98030926279868,62.03887272276058,83.0,114.17607652293584,20.0,192.38188222319874,83.0,75.975,88.025
1998,North Rhine-Westphalia,5th Quintile,321,107.3326427560494,102.96129329062411,111.70399222147468,78.0,103.3378944599117,130.0,20.0,208.0,103.0,94.0,108.0
1998,Hesse,1st Quintile,97,72.10275862857627,65.65492932719893,78.55058792995361,55.0,65.0,84.065186605966,11.402220091050992,127.66296651491501,65.0,59.974999999999994,70.0
1998,Hesse,2nd Quintile,98,88.64595714616149,81.8508637546633,95.44105053765969,65.33822926753199,80.0,110.0,30.0,176.992656098702,80.0,70.0,85.0
1998,Hesse,3rd Quintile,85,88.67407862564157,82.25228628306388,95.09587096821926,69.0,80.53267574016084,104.53060892444117,15.704086613338248,157.8265223111029,80.0,64.0,85.05
1998,Hesse,4th Quintile,108,102.29461041548248,92.41414914819732,112.17507168276764,65.0,85.30886427709807,130.0,30.0,227.5,85.0,70.0,90.05
1998,Hesse,5th Quintile,104,117.84406999063663,105.42982144764278,130.25831853363047,80.0,100.0,137.75528365413862,34.0,224.38820913534656,100.0,87.94999999999999,104.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,77,76.7901591119792,68.95707027095452,84.62324795300387,57.188941063669176,75.0,100.0,16.0,164.0,75.0,60.974999999999994,90.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,96,92.79611411846668,84.42152916349066,101.17069907344269,70.0,84.67473479350588,107.753694177944,16.0,164.38423544486,85.0,79.89999999999998,90.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,87,104.2789025925379,95.54275359455009,113.01505159052572,75.0,96.37548621921846,120.0,35.0,187.5,95.0,80.975,100.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,86,99.83617044854128,91.92940895916439,107.74293193791817,70.13187472112062,100.0,120.0,44.0,194.80218791831908,100.0,99.74999999999994,120.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,69,119.61299664111611,109.3703180048251,129.85567527740713,89.56539153278771,120.0,146.08800969395605,34.0,230.87193693570856,120.0,115.0,140.0
