"ple0024","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","46-65","AkademikerIn","1041","0.301291261763017","0.285074397321989","0.317508126204046"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","122","0.377093111929583","0.328554810936591","0.425631412922576"
"Nein","2019","17-29","Hauptschule","198","0.401682721916414","0.358626019294331","0.444739424538498"
"Nein","2019","17-29","Realschule","325","0.419500433589647","0.385453462612312","0.453547404566982"
"Nein","2019","17-29","(Fach-)Abitur","443","0.412053056975545","0.383777104736922","0.440329009214169"
"Nein","2019","17-29","AkademikerIn","184","0.394271047540863","0.348865941411791","0.439676153669935"
"Nein","2019","30-45","(noch) kein Abschluss","83","0.491724562620138","0.414976962946547","0.568472162293728"
"Nein","2019","30-45","Hauptschule","649","0.574820899481286","0.546260606478916","0.603381192483656"
"Nein","2019","30-45","Realschule","896","0.548318262576485","0.523825987936099","0.572810537216872"
"Nein","2019","30-45","(Fach-)Abitur","571","0.471861044383394","0.443450018881279","0.500272069885509"
"Nein","2019","30-45","AkademikerIn","928","0.439621394589603","0.417901245122254","0.461341544056951"
"Nein","2019","46-65","(noch) kein Abschluss","133","0.867964110889546","0.816310224845742","0.919617996933349"
"Nein","2019","46-65","Hauptschule","1743","0.780294811886653","0.763380865592296","0.79720875818101"
"Nein","2019","46-65","Realschule","2425","0.780887662585912","0.766638004692768","0.795137320479056"
"Nein","2019","46-65","(Fach-)Abitur","995","0.717837809706003","0.694657118385124","0.741018501026882"
"Nein","2019","46-65","AkademikerIn","2034","0.698708738236983","0.682491873795954","0.714925602678011"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
