year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,1967,26.44381,26.17406,26.71355,22.56717,25.39062,29.29688,14.08,39.39144,25.390625,25.05931,25.81663
2010,No migration background,2nd Quintile,2544,26.60112,26.40680,26.79545,23.23563,25.92593,29.38775,15.149602,38.61594,25.925926,25.68956,26.25958
2010,No migration background,3rd Quintile,2799,26.26942,26.09581,26.44304,23.03158,25.60554,28.89626,16.298185,37.69329,25.605536,25.33369,25.88057
2010,No migration background,4th Quintile,3154,26.05680,25.89907,26.21453,22.96879,25.39062,28.40055,14.82116,36.54818,25.390625,25.24899,25.59512
2010,No migration background,5th Quintile,4047,25.87947,25.74095,26.01798,22.75831,25.21782,28.12500,15.210925,36.17504,25.218607,25.00000,25.38147
2010,Direct migration background,1st Quintile,453,27.56138,27.07761,28.04514,24.15167,26.57285,30.10877,16.227839,39.04442,26.57313,25.85106,27.46922
2010,Direct migration background,2nd Quintile,331,25.97790,25.50139,26.45441,23.33870,25.65397,28.07504,16.23419,35.17956,25.636917,24.60808,26.60971
2010,Direct migration background,3rd Quintile,262,26.18005,25.62857,26.73152,23.03667,25.82269,29.03368,16.14153,38.02919,25.826447,24.96801,27.17310
2010,Direct migration background,4th Quintile,218,26.07992,25.49796,26.66189,23.06730,26.10519,28.17111,16.224987,35.82683,26.12245,25.07018,26.47437
2010,Direct migration background,5th Quintile,194,25.26832,24.75144,25.78519,22.70949,25.56384,27.20918,15.95996,33.95872,25.593737,24.22122,26.44898
2010,Indirect migration background,1st Quintile,180,23.75637,23.02262,24.49013,20.35181,23.05333,26.20177,13.03084,34.97671,23.054562,22.01401,23.89048
2010,Indirect migration background,2nd Quintile,133,23.87590,23.17271,24.57909,20.97160,23.18359,26.01776,16.97531,33.58700,23.183392,22.47121,23.99946
2010,Indirect migration background,3rd Quintile,146,25.85644,25.07236,26.64052,22.29877,25.15590,29.64549,16.540642,40.13841,25.155895,24.05693,26.29758
2010,Indirect migration background,4th Quintile,101,25.30014,24.36471,26.23558,21.38521,25.73059,27.76545,17.006804,37.182262,25.711662,23.66144,27.44060
2010,Indirect migration background,5th Quintile,124,26.04863,25.14120,26.95607,22.19299,25.22165,28.69072,17.578125,38.43732,25.209202,24.16172,27.16834
2011,No migration background,1st Quintile,,,,,,,,,,,,
2011,No migration background,2nd Quintile,,,,,,,,,,,,
2011,No migration background,3rd Quintile,,,,,,,,,,,,
2011,No migration background,4th Quintile,,,,,,,,,,,,
2011,No migration background,5th Quintile,,,,,,,,,,,,
2011,Direct migration background,1st Quintile,,,,,,,,,,,,
2011,Direct migration background,2nd Quintile,,,,,,,,,,,,
2011,Direct migration background,3rd Quintile,,,,,,,,,,,,
2011,Direct migration background,4th Quintile,,,,,,,,,,,,
2011,Direct migration background,5th Quintile,,,,,,,,,,,,
2011,Indirect migration background,1st Quintile,,,,,,,,,,,,
2011,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2011,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2011,Indirect migration background,4th Quintile,,,,,,,,,,,,
2011,Indirect migration background,5th Quintile,,,,,,,,,,,,
2012,No migration background,1st Quintile,2449,26.56246,26.34511,26.77981,22.85714,25.64062,29.41176,13.364964,39.24370,25.648918,25.34982,26.00438
2012,No migration background,2nd Quintile,2711,26.73875,26.54214,26.93535,23.12155,26.03690,29.38476,15.03396,38.77956,26.035105,25.76295,26.29657
2012,No migration background,3rd Quintile,3073,26.37139,26.20459,26.53819,23.03661,25.83285,29.06593,13.99262,38.10991,25.826447,25.50900,26.05844
2012,No migration background,4th Quintile,3460,25.85852,25.70827,26.00878,22.75848,25.39343,28.38480,15.389351,36.82429,25.39343,25.10232,25.59225
2012,No migration background,5th Quintile,4190,26.03643,25.89800,26.17485,22.91694,25.35122,28.37822,15.949905,36.57013,25.351542,25.10633,25.53690
2012,Direct migration background,1st Quintile,500,27.13154,26.69263,27.57045,23.97755,26.73418,29.41176,15.82624,37.56308,26.722872,26.02617,27.40766
2012,Direct migration background,2nd Quintile,386,26.01524,25.56586,26.46463,23.05528,25.52034,28.72092,17.056177,37.21938,25.529644,24.65483,26.27777
2012,Direct migration background,3rd Quintile,320,25.69703,25.22013,26.17392,22.38262,25.18131,28.24794,15.05514,37.04593,25.180784,24.24242,25.76177
2012,Direct migration background,4th Quintile,236,26.89493,26.25279,27.53708,23.73726,26.44633,29.34819,17.043303,37.76457,26.446281,24.94449,27.34375
2012,Direct migration background,5th Quintile,220,25.91786,25.39069,26.44504,23.55275,25.72254,29.00054,15.826092,37.17223,25.725517,24.68932,26.23457
2012,Indirect migration background,1st Quintile,199,24.10472,23.36208,24.84735,20.95536,22.85714,26.03345,16.184275,33.65057,22.857143,22.09181,24.23823
2012,Indirect migration background,2nd Quintile,156,24.82022,24.04664,25.59381,21.64679,23.95425,27.16732,16.362309,35.44810,23.951227,23.12062,25.08286
2012,Indirect migration background,3rd Quintile,140,25.30417,24.30776,26.30059,20.71196,23.48559,27.83350,17.31341,38.51581,23.4375,21.87755,24.97024
2012,Indirect migration background,4th Quintile,137,24.64827,23.98544,25.31110,21.69739,24.70343,27.35020,17.006804,33.952015,24.691359,23.66144,25.16079
2012,Indirect migration background,5th Quintile,141,25.63232,24.76253,26.50212,22.12916,25.07288,28.14937,17.577068,37.17969,25.059307,23.33010,26.52947
2013,No migration background,1st Quintile,,,,,,,,,,,,
2013,No migration background,2nd Quintile,,,,,,,,,,,,
2013,No migration background,3rd Quintile,,,,,,,,,,,,
2013,No migration background,4th Quintile,,,,,,,,,,,,
2013,No migration background,5th Quintile,,,,,,,,,,,,
2013,Direct migration background,1st Quintile,,,,,,,,,,,,
2013,Direct migration background,2nd Quintile,,,,,,,,,,,,
2013,Direct migration background,3rd Quintile,,,,,,,,,,,,
2013,Direct migration background,4th Quintile,,,,,,,,,,,,
2013,Direct migration background,5th Quintile,,,,,,,,,,,,
2013,Indirect migration background,1st Quintile,,,,,,,,,,,,
2013,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2013,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2013,Indirect migration background,4th Quintile,,,,,,,,,,,,
2013,Indirect migration background,5th Quintile,,,,,,,,,,,,
2014,No migration background,1st Quintile,3386,26.93467,26.73140,27.13795,22.72440,25.96356,29.74420,13.364964,40.27389,25.964542,25.71166,26.39798
2014,No migration background,2nd Quintile,3823,26.74733,26.58530,26.90937,23.30593,26.03749,29.38775,14.18319,38.51050,26.037495,25.82645,26.31656
2014,No migration background,3rd Quintile,4000,26.27881,26.13259,26.42503,23.04002,25.63117,28.73496,14.49762,37.27736,25.631168,25.35906,25.82740
2014,No migration background,4th Quintile,4300,26.15577,26.01422,26.29732,22.91463,25.49447,28.73192,14.356606,37.45786,25.499132,25.24901,25.69707
2014,No migration background,5th Quintile,4668,25.75607,25.62664,25.88549,22.64219,24.97704,28.12500,15.779093,36.34921,24.977043,24.80159,25.20941
2014,Direct migration background,1st Quintile,1964,26.85502,26.62518,27.08486,23.43750,26.29761,29.38476,15.431503,38.30564,26.297577,25.95156,26.67354
2014,Direct migration background,2nd Quintile,1321,26.37951,26.12122,26.63780,23.23346,25.65846,28.70370,16.748692,36.90907,25.661152,25.20920,26.21882
2014,Direct migration background,3rd Quintile,888,25.87593,25.57610,26.17576,22.43230,25.38145,28.70321,16.003658,38.10958,25.381468,24.56747,26.06211
2014,Direct migration background,4th Quintile,599,25.51418,25.17678,25.85159,22.08194,25.18091,28.40550,13.696129,37.89084,25.181078,24.74094,25.82990
2014,Direct migration background,5th Quintile,499,25.42945,25.07218,25.78672,22.63004,24.96024,27.95296,15.943877,35.93735,24.944492,24.50895,25.71453
2014,Indirect migration background,1st Quintile,576,24.84757,24.38989,25.30525,21.03725,23.79980,27.94579,13.364964,38.30859,23.808798,22.87741,24.50981
2014,Indirect migration background,2nd Quintile,405,25.38188,24.92243,25.84133,22.19419,24.39322,28.46925,16.003658,37.88183,24.391058,23.48348,25.46565
2014,Indirect migration background,3rd Quintile,294,24.89646,24.31680,25.47612,21.55556,23.80349,27.32175,17.006804,35.97104,23.8054,23.42356,24.80159
2014,Indirect migration background,4th Quintile,285,25.36497,24.77809,25.95185,21.70792,24.48042,27.35198,16.20308,35.81806,24.489796,23.70769,25.64350
2014,Indirect migration background,5th Quintile,232,25.08376,24.44535,25.72217,21.12513,24.27722,27.56961,17.306122,37.23634,24.280264,23.38869,25.21736
2015,No migration background,1st Quintile,,,,,,,,,,,,
2015,No migration background,2nd Quintile,,,,,,,,,,,,
2015,No migration background,3rd Quintile,,,,,,,,,,,,
2015,No migration background,4th Quintile,,,,,,,,,,,,
2015,No migration background,5th Quintile,,,,,,,,,,,,
2015,Direct migration background,1st Quintile,,,,,,,,,,,,
2015,Direct migration background,2nd Quintile,,,,,,,,,,,,
2015,Direct migration background,3rd Quintile,,,,,,,,,,,,
2015,Direct migration background,4th Quintile,,,,,,,,,,,,
2015,Direct migration background,5th Quintile,,,,,,,,,,,,
2015,Indirect migration background,1st Quintile,,,,,,,,,,,,
2015,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2015,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2015,Indirect migration background,4th Quintile,,,,,,,,,,,,
2015,Indirect migration background,5th Quintile,,,,,,,,,,,,
2016,No migration background,1st Quintile,2829,26.91587,26.68598,27.14575,22.73456,25.71166,29.76191,14.692378,40.30292,25.711662,25.35154,26.12245
2016,No migration background,2nd Quintile,3498,26.88071,26.69900,27.06242,23.12062,26.12245,29.62963,15.605006,39.39314,26.12245,25.79592,26.34649
2016,No migration background,3rd Quintile,3537,26.45832,26.29726,26.61938,23.18339,25.63692,29.05329,14.37855,37.85813,25.636917,25.35113,25.95156
2016,No migration background,4th Quintile,3777,26.22570,26.07597,26.37542,22.85714,25.61728,28.73175,15.418265,37.54365,25.617285,25.35926,25.90946
2016,No migration background,5th Quintile,4177,25.96253,25.82310,26.10195,22.93975,25.35154,28.39506,15.241579,36.57803,25.351542,25.10232,25.53545
2016,Direct migration background,1st Quintile,1796,26.98873,26.74162,27.23583,23.50599,26.44628,30.09076,15.05514,39.96792,26.446281,25.90833,26.98648
2016,Direct migration background,2nd Quintile,1227,26.56288,26.29977,26.82599,23.31202,26.12245,29.05354,16.40625,37.66583,26.12245,25.55859,26.87494
2016,Direct migration background,3rd Quintile,789,26.19452,25.88089,26.50815,23.04941,25.76298,29.03179,16.40625,38.00536,25.762981,24.96495,26.42357
2016,Direct migration background,4th Quintile,598,26.02841,25.70039,26.35643,23.34358,25.93256,28.75540,15.22585,36.87312,25.945484,25.10335,26.63892
2016,Direct migration background,5th Quintile,482,25.60094,25.24984,25.95203,22.83951,25.25952,28.13838,15.818698,36.08669,25.259516,24.60972,26.17383
2016,Indirect migration background,1st Quintile,458,25.34087,24.82959,25.85215,21.02895,23.88958,28.35100,14.532872,39.33409,23.875433,22.89231,25.39177
2016,Indirect migration background,2nd Quintile,370,24.99649,24.41528,25.57770,21.44617,23.57085,26.83593,16.0,34.92056,23.54788,23.03004,24.49027
2016,Indirect migration background,3rd Quintile,271,26.09452,25.42073,26.76831,21.84733,24.84404,29.31076,17.674536,40.50590,24.857954,23.65955,25.65049
2016,Indirect migration background,4th Quintile,240,25.91459,25.26267,26.56652,22.30936,24.90912,28.11829,17.360441,36.83168,24.879179,23.12062,26.17519
2016,Indirect migration background,5th Quintile,201,25.05890,24.48582,25.63199,22.37847,24.64572,28.03195,16.456007,36.51215,24.635368,23.98831,25.42227
2017,No migration background,1st Quintile,,,,,,,,,,,,
2017,No migration background,2nd Quintile,,,,,,,,,,,,
2017,No migration background,3rd Quintile,,,,,,,,,,,,
2017,No migration background,4th Quintile,,,,,,,,,,,,
2017,No migration background,5th Quintile,,,,,,,,,,,,
2017,Direct migration background,1st Quintile,,,,,,,,,,,,
2017,Direct migration background,2nd Quintile,,,,,,,,,,,,
2017,Direct migration background,3rd Quintile,,,,,,,,,,,,
2017,Direct migration background,4th Quintile,,,,,,,,,,,,
2017,Direct migration background,5th Quintile,,,,,,,,,,,,
2017,Indirect migration background,1st Quintile,,,,,,,,,,,,
2017,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2017,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2017,Indirect migration background,4th Quintile,,,,,,,,,,,,
2017,Indirect migration background,5th Quintile,,,,,,,,,,,,
2018,No migration background,1st Quintile,2869,27.23841,27.00879,27.46802,22.72073,26.27373,30.47797,12.110726,42.11382,26.264944,25.96305,26.58333
2018,No migration background,2nd Quintile,3678,26.86347,26.69336,27.03358,23.22543,26.12245,29.64268,14.693877,39.26857,26.12245,25.82532,26.34649
2018,No migration background,3rd Quintile,3675,26.72372,26.55726,26.89017,23.12303,26.01457,29.40779,15.570934,38.83492,26.014568,25.73708,26.21882
2018,No migration background,4th Quintile,3988,26.21845,26.07083,26.36608,23.03004,25.61728,28.68514,14.54739,37.16779,25.617285,25.39343,25.86451
2018,No migration background,5th Quintile,4412,26.21873,26.07463,26.36283,23.03004,25.38147,28.57645,14.71044,36.89606,25.381468,25.15568,25.60662
2018,Direct migration background,1st Quintile,3809,26.90281,26.74014,27.06548,23.43750,26.34649,29.75749,13.95751,39.23749,26.346495,25.71166,26.79494
2018,Direct migration background,2nd Quintile,1255,26.57816,26.31715,26.83917,23.38837,26.12704,29.00276,15.418265,37.42434,26.12245,25.39061,26.74121
2018,Direct migration background,3rd Quintile,825,25.92503,25.64388,26.20618,23.28140,25.36190,27.77182,16.54578,34.50744,25.359257,24.93032,25.82698
2018,Direct migration background,4th Quintile,534,26.69535,26.34089,27.04980,23.80869,26.37806,29.38775,15.44010,37.75635,26.365602,25.50918,27.41591
2018,Direct migration background,5th Quintile,429,25.49782,25.13474,25.86089,22.85058,25.43868,27.68166,15.614727,34.92828,25.401701,24.53897,26.42414
2018,Indirect migration background,1st Quintile,455,25.26990,24.75039,25.78942,21.20546,24.66078,27.75672,15.6770525,37.58362,24.65591,23.50764,25.53906
2018,Indirect migration background,2nd Quintile,394,26.02114,25.39207,26.65022,21.71922,24.30671,28.99337,15.625,39.90459,24.302486,23.45498,25.56783
2018,Indirect migration background,3rd Quintile,303,25.80896,25.15863,26.45928,21.62495,24.54015,28.04561,15.431518,37.67661,24.535124,23.61275,25.25795
2018,Indirect migration background,4th Quintile,200,26.16517,25.40775,26.92259,22.14259,25.23559,28.66126,16.588865,38.43926,25.235577,24.16716,26.59267
2018,Indirect migration background,5th Quintile,219,25.15457,24.44788,25.86127,21.58222,24.35368,27.17954,17.301039,35.57551,24.33748,22.83577,25.42002
2019,No migration background,1st Quintile,,,,,,,,,,,,
2019,No migration background,2nd Quintile,,,,,,,,,,,,
2019,No migration background,3rd Quintile,,,,,,,,,,,,
2019,No migration background,4th Quintile,,,,,,,,,,,,
2019,No migration background,5th Quintile,,,,,,,,,,,,
2019,Direct migration background,1st Quintile,,,,,,,,,,,,
2019,Direct migration background,2nd Quintile,,,,,,,,,,,,
2019,Direct migration background,3rd Quintile,,,,,,,,,,,,
2019,Direct migration background,4th Quintile,,,,,,,,,,,,
2019,Direct migration background,5th Quintile,,,,,,,,,,,,
2019,Indirect migration background,1st Quintile,,,,,,,,,,,,
2019,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2019,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2019,Indirect migration background,4th Quintile,,,,,,,,,,,,
2019,Indirect migration background,5th Quintile,,,,,,,,,,,,
2020,No migration background,1st Quintile,2652,27.23918,26.98799,27.49038,22.54629,26.19619,30.36915,14.609203,42.10344,26.196188,25.76115,26.51180
2020,No migration background,2nd Quintile,3479,27.20270,27.01965,27.38576,23.67125,26.36560,30.02659,14.693877,39.55961,26.365602,26.12245,26.66687
2020,No migration background,3rd Quintile,3404,26.63123,26.46163,26.80083,23.18339,26.03749,29.29688,14.692378,38.46710,26.037495,25.82532,26.34697
2020,No migration background,4th Quintile,3819,26.56103,26.39454,26.72751,23.12467,25.56495,29.01745,15.943877,37.85661,25.564955,25.38984,25.92593
2020,No migration background,5th Quintile,5176,26.10960,25.98425,26.23495,22.98540,25.48476,28.40909,15.942183,36.54463,25.484764,25.20920,25.71166
2020,Direct migration background,1st Quintile,1173,27.76178,27.43486,28.08870,24.00368,27.32516,30.67946,14.021408,40.69314,27.309969,26.89232,27.73287
2020,Direct migration background,2nd Quintile,880,26.86056,26.55073,27.17039,23.38435,25.96726,28.90549,15.615705,37.18720,25.970116,25.39062,26.77122
2020,Direct migration background,3rd Quintile,552,26.18434,25.85023,26.51844,23.43750,25.61677,28.35544,16.42365,35.73235,25.593737,25.05566,26.54403
2020,Direct migration background,4th Quintile,470,26.17796,25.79347,26.56244,23.45643,25.69868,29.21841,15.241579,37.86137,25.711008,24.91077,26.83971
2020,Direct migration background,5th Quintile,500,25.51744,25.19451,25.84037,22.82704,25.12134,27.77689,16.02564,35.20168,25.102392,24.22145,26.29758
2020,Indirect migration background,1st Quintile,433,25.81240,25.14768,26.47712,21.60494,24.57670,27.77778,12.345679,37.03704,24.569315,23.45556,25.39070
2020,Indirect migration background,2nd Quintile,334,26.76483,26.17726,27.35240,23.31727,26.12245,29.35314,15.959654,38.40694,26.12245,24.96793,26.98962
2020,Indirect migration background,3rd Quintile,278,26.95169,26.19307,27.71031,22.30315,25.76484,30.02904,16.436554,41.61789,25.762981,23.95425,26.73365
2020,Indirect migration background,4th Quintile,235,26.68221,25.92958,27.43485,22.50298,25.34390,28.66960,17.96875,37.91952,25.344353,23.73169,26.86981
2020,Indirect migration background,5th Quintile,292,25.01697,24.48516,25.54878,21.55965,23.67125,27.34558,16.41207,36.02447,23.671253,22.83737,25.24990
2021,No migration background,1st Quintile,,,,,,,,,,,,
2021,No migration background,2nd Quintile,,,,,,,,,,,,
2021,No migration background,3rd Quintile,,,,,,,,,,,,
2021,No migration background,4th Quintile,,,,,,,,,,,,
2021,No migration background,5th Quintile,,,,,,,,,,,,
2021,Direct migration background,1st Quintile,,,,,,,,,,,,
2021,Direct migration background,2nd Quintile,,,,,,,,,,,,
2021,Direct migration background,3rd Quintile,,,,,,,,,,,,
2021,Direct migration background,4th Quintile,,,,,,,,,,,,
2021,Direct migration background,5th Quintile,,,,,,,,,,,,
2021,Indirect migration background,1st Quintile,,,,,,,,,,,,
2021,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2021,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2021,Indirect migration background,4th Quintile,,,,,,,,,,,,
2021,Indirect migration background,5th Quintile,,,,,,,,,,,,
2022,No migration background,1st Quintile,1728,27.21934,26.92111,27.51757,22.82563,26.03240,30.20593,14.298379,41.27638,26.035105,25.52964,26.56277
2022,No migration background,2nd Quintile,2222,27.07924,26.84071,27.31776,23.24380,26.21882,29.62295,14.302382,39.19166,26.21882,25.82645,26.57313
2022,No migration background,3rd Quintile,2303,26.83108,26.61852,27.04364,23.38869,25.96094,29.38476,14.39458,38.37886,25.951557,25.72517,26.26003
2022,No migration background,4th Quintile,2582,26.38126,26.18273,26.57979,22.92097,25.52926,28.80886,15.495868,37.64071,25.529644,25.20920,25.92593
2022,No migration background,5th Quintile,3471,26.01509,25.85031,26.17986,22.69402,25.08451,28.40055,15.818698,36.96034,25.082863,24.80159,25.35154
2022,Direct migration background,1st Quintile,2255,26.62621,26.40931,26.84312,22.95909,25.99244,29.70041,14.8721,39.81240,25.99244,25.37965,26.77087
2022,Direct migration background,2nd Quintile,804,26.67141,26.37572,26.96711,23.62445,26.29347,29.04014,15.50091,37.16367,26.297577,25.67900,27.14304
2022,Direct migration background,3rd Quintile,490,25.97998,25.57888,26.38108,22.97022,25.08590,27.87930,15.60661,35.24291,25.0995,24.61710,25.68007
2022,Direct migration background,4th Quintile,394,26.88029,26.44241,27.31816,24.08822,26.42357,29.32987,17.531044,37.19235,26.42357,25.23590,26.95884
2022,Direct migration background,5th Quintile,373,25.31319,24.88969,25.73669,22.07753,24.97792,28.07146,17.006804,37.06235,24.977043,23.88946,26.23457
2022,Indirect migration background,1st Quintile,210,27.33650,26.14287,28.53014,22.27703,24.90983,29.41106,15.321268,40.11209,24.93372,24.16716,27.54821
2022,Indirect migration background,2nd Quintile,188,25.65404,24.89873,26.40936,23.19707,24.10393,26.17260,18.73378,30.63590,24.088223,23.93606,25.39062
2022,Indirect migration background,3rd Quintile,151,27.27186,26.44279,28.10093,23.47132,25.59654,30.47098,16.568047,40.97047,25.689562,24.56490,28.52938
2022,Indirect migration background,4th Quintile,130,27.50543,26.43874,28.57213,22.38638,26.58150,33.15318,17.71542,49.30337,26.57313,24.16716,28.77010
2022,Indirect migration background,5th Quintile,170,26.96192,25.93688,27.98696,22.03273,24.88871,28.80147,15.728216,38.95459,24.879179,23.76543,27.17312
