"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Täglich","1992","17-29","(noch) kein Abschluss","","","",""
"Täglich","1992","17-29","Hauptschule","","","",""
"Täglich","1992","17-29","Realschule","","","",""
"Täglich","1992","17-29","(Fach-)Abitur","","","",""
"Täglich","1992","17-29","AkademikerIn","","","",""
"Täglich","1992","30-45","(noch) kein Abschluss","","","",""
"Täglich","1992","30-45","Hauptschule","","","",""
"Täglich","1992","30-45","Realschule","","","",""
"Täglich","1992","30-45","(Fach-)Abitur","","","",""
"Täglich","1992","30-45","AkademikerIn","","","",""
"Täglich","1992","46-65","(noch) kein Abschluss","","","",""
"Täglich","1992","46-65","Hauptschule","","","",""
"Täglich","1992","46-65","Realschule","","","",""
"Täglich","1992","46-65","(Fach-)Abitur","","","",""
"Täglich","1992","46-65","AkademikerIn","","","",""
"Täglich","1992","66","(noch) kein Abschluss","","","",""
"Täglich","1992","66","Hauptschule","","","",""
"Täglich","1992","66","Realschule","","","",""
"Täglich","1992","66","(Fach-)Abitur","","","",""
"Täglich","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","85","0.30519028129743","0.254578360113701","0.355802202481159"
"Min 1x pro Woche","1992","17-29","Hauptschule","212","0.207578902535449","0.184158655477801","0.230999149593097"
"Min 1x pro Woche","1992","17-29","Realschule","309","0.230578295781387","0.207458476897614","0.253698114665161"
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","153","0.31295604400194","0.271982882738168","0.353929205265712"
"Min 1x pro Woche","1992","17-29","AkademikerIn","24","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","1992","30-45","Hauptschule","84","0.0551924520783161","0.0443691056959825","0.0660157984606496"
"Min 1x pro Woche","1992","30-45","Realschule","35","0.0462511103892811","0.0342827730084896","0.0582194477700726"
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","29","","",""
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1992","46-65","Hauptschule","56","0.0228263974376859","0.0170159867144008","0.028636808160971"
"Min 1x pro Woche","1992","46-65","Realschule","9","","",""
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","10","","",""
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","89","0.299130669789649","0.248805699096366","0.349455640482932"
"Min 1x pro Monat","1992","17-29","Hauptschule","297","0.271839039279932","0.24614742102093","0.297530657538934"
"Min 1x pro Monat","1992","17-29","Realschule","412","0.338396366077453","0.312424402512928","0.364368329641979"
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","184","0.391627970822305","0.348497220829778","0.434758720814833"
"Min 1x pro Monat","1992","17-29","AkademikerIn","59","0.401198262995092","0.327734852965264","0.47466167302492"
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1992","30-45","Hauptschule","184","0.116680854653206","0.101464568798019","0.131897140508393"
"Min 1x pro Monat","1992","30-45","Realschule","131","0.135081930646404","0.115604044031533","0.154559817261274"
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","51","0.25089590478587","0.196939857999932","0.304851951571808"
"Min 1x pro Monat","1992","30-45","AkademikerIn","135","0.214868679950753","0.186892357066108","0.242845002835398"
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1992","46-65","Hauptschule","117","0.049958237943558","0.0414825065201359","0.0584339693669802"
"Min 1x pro Monat","1992","46-65","Realschule","33","0.0823152306832274","0.0564575190428118","0.108172942323643"
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","45","0.0992666628424722","0.0740463168380068","0.124487008846938"
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
"Min 1x pro Monat","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66","AkademikerIn","","","",""
"Seltener","1992","17-29","(noch) kein Abschluss","84","0.247049988239264","0.199646530441107","0.294453446037421"
"Seltener","1992","17-29","Hauptschule","423","0.372588801567489","0.344668964256001","0.400508638878977"
"Seltener","1992","17-29","Realschule","455","0.360745189720171","0.33438610806949","0.387104271370853"
"Seltener","1992","17-29","(Fach-)Abitur","123","0.248428591110869","0.210247225891764","0.286609956329973"
"Seltener","1992","17-29","AkademikerIn","70","0.346621967713309","0.275293919259642","0.417950016166977"
"Seltener","1992","30-45","(noch) kein Abschluss","59","0.280614862963386","0.220696866799205","0.340532859127567"
"Seltener","1992","30-45","Hauptschule","828","0.523964232011068","0.500293011603617","0.547635452418519"
"Seltener","1992","30-45","Realschule","698","0.577208702404832","0.549058263300298","0.605359141509367"
"Seltener","1992","30-45","(Fach-)Abitur","133","0.511629062787731","0.449416977394663","0.573841148180799"
"Seltener","1992","30-45","AkademikerIn","515","0.572935713184235","0.539243270571018","0.606628155797452"
"Seltener","1992","46-65","(noch) kein Abschluss","45","0.121939180891851","0.0851563428308937","0.158722018952808"
"Seltener","1992","46-65","Hauptschule","801","0.331907558144436","0.313587403617276","0.350227712671596"
"Seltener","1992","46-65","Realschule","219","0.484888681789712","0.437869529387286","0.531907834192138"
"Seltener","1992","46-65","(Fach-)Abitur","41","0.427662371585779","0.333032094601927","0.522292648569631"
"Seltener","1992","46-65","AkademikerIn","271","0.478844936547197","0.436710989836373","0.520978883258021"
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","60","0.148629060673657","0.109531846934981","0.187726274412333"
"Nie","1992","17-29","Hauptschule","220","0.147993256617131","0.127488041440336","0.168498471793925"
"Nie","1992","17-29","Realschule","99","0.0702801484209879","0.0562492530614358","0.0843110437805401"
"Nie","1992","17-29","(Fach-)Abitur","32","0.046987394064886","0.0282889468763243","0.0656858412534478"
"Nie","1992","17-29","AkademikerIn","18","","",""
"Nie","1992","30-45","(noch) kein Abschluss","144","0.639228393009886","0.575186314388198","0.703270471631574"
"Nie","1992","30-45","Hauptschule","614","0.30416246125741","0.282357427175927","0.325967495338894"
"Nie","1992","30-45","Realschule","319","0.241458256559483","0.217070800960033","0.265845712158932"
"Nie","1992","30-45","(Fach-)Abitur","53","0.167711350706596","0.121212687786495","0.214210013626698"
"Nie","1992","30-45","AkademikerIn","149","0.168083155311108","0.142612801506363","0.193553509115854"
"Nie","1992","46-65","(noch) kein Abschluss","247","0.82457671288094","0.781823332936834","0.867330092825045"
"Nie","1992","46-65","Hauptschule","1564","0.59530780647432","0.576212110813642","0.614403502134998"
"Nie","1992","46-65","Realschule","173","0.414202675021542","0.367859757856015","0.460545592187068"
"Nie","1992","46-65","(Fach-)Abitur","56","0.464348386253473","0.368955361315451","0.559741411191495"
"Nie","1992","46-65","AkademikerIn","214","0.398695232168044","0.357398179658785","0.439992284677303"
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Täglich","1993","17-29","(noch) kein Abschluss","","","",""
"Täglich","1993","17-29","Hauptschule","","","",""
"Täglich","1993","17-29","Realschule","","","",""
"Täglich","1993","17-29","(Fach-)Abitur","","","",""
"Täglich","1993","17-29","AkademikerIn","","","",""
"Täglich","1993","30-45","(noch) kein Abschluss","","","",""
"Täglich","1993","30-45","Hauptschule","","","",""
"Täglich","1993","30-45","Realschule","","","",""
"Täglich","1993","30-45","(Fach-)Abitur","","","",""
"Täglich","1993","30-45","AkademikerIn","","","",""
"Täglich","1993","46-65","(noch) kein Abschluss","","","",""
"Täglich","1993","46-65","Hauptschule","","","",""
"Täglich","1993","46-65","Realschule","","","",""
"Täglich","1993","46-65","(Fach-)Abitur","","","",""
"Täglich","1993","46-65","AkademikerIn","","","",""
"Täglich","1993","66","(noch) kein Abschluss","","","",""
"Täglich","1993","66","Hauptschule","","","",""
"Täglich","1993","66","Realschule","","","",""
"Täglich","1993","66","(Fach-)Abitur","","","",""
"Täglich","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","118","0.401494548096935","0.349312379514402","0.453676716679468"
"Min 1x pro Woche","1994","17-29","Hauptschule","219","0.24038940119769","0.213525559211041","0.267253243184339"
"Min 1x pro Woche","1994","17-29","Realschule","277","0.240511155615812","0.21590551451075","0.265116796720875"
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","156","0.318319807832626","0.277732055471332","0.35890756019392"
"Min 1x pro Woche","1994","17-29","AkademikerIn","22","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","77","0.0519964537526041","0.0410386356282075","0.0629542718770006"
"Min 1x pro Woche","1994","30-45","Realschule","55","0.0558410445997115","0.0429670947380004","0.0687149944614226"
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","10","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","23","","",""
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","60","0.0315264276325327","0.0245385891570886","0.0385142661079768"
"Min 1x pro Woche","1994","46-65","Realschule","14","","",""
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","18","","",""
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","97","0.305600826078481","0.256563125039828","0.354638527117134"
"Min 1x pro Monat","1994","17-29","Hauptschule","222","0.256851498276164","0.229385599602886","0.284317396949442"
"Min 1x pro Monat","1994","17-29","Realschule","390","0.339374741107434","0.312114875006139","0.366634607208728"
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","211","0.430964655428806","0.387816396036631","0.474112914820982"
"Min 1x pro Monat","1994","17-29","AkademikerIn","55","0.387847816865516","0.31281505014731","0.462880583583721"
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","187","0.124056429923344","0.10778671481255","0.140326145034137"
"Min 1x pro Monat","1994","30-45","Realschule","157","0.140369044214193","0.120892846144683","0.159845242283703"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","51","0.183392714318337","0.137654478589636","0.229130950047037"
"Min 1x pro Monat","1994","30-45","AkademikerIn","168","0.25386384610387","0.22391037661095","0.28381731559679"
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","119","0.0615327080385095","0.0519226906321194","0.0711427254448996"
"Min 1x pro Monat","1994","46-65","Realschule","39","0.0950956812524664","0.0683466024169325","0.121844760088"
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","40","0.0803695735318782","0.057545017554514","0.103194129509242"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","77","0.204526633856312","0.161589208550123","0.247464059162501"
"Seltener","1994","17-29","Hauptschule","346","0.349708742589014","0.319729396134909","0.379688089043119"
"Seltener","1994","17-29","Realschule","403","0.346290296935687","0.318898596082112","0.373681997789263"
"Seltener","1994","17-29","(Fach-)Abitur","114","0.222823652425159","0.186564865986711","0.259082438863607"
"Seltener","1994","17-29","AkademikerIn","75","0.402471909743015","0.326956160741631","0.4779876587444"
"Seltener","1994","30-45","(noch) kein Abschluss","59","0.358740464874995","0.288477143251405","0.429003786498585"
"Seltener","1994","30-45","Hauptschule","793","0.547590297914611","0.523024771688756","0.572155824140466"
"Seltener","1994","30-45","Realschule","742","0.61926249418837","0.59203781898943","0.646487169387309"
"Seltener","1994","30-45","(Fach-)Abitur","157","0.607219363840291","0.549498930232317","0.664939797448264"
"Seltener","1994","30-45","AkademikerIn","506","0.584817969133009","0.550904884592046","0.618731053673972"
"Seltener","1994","46-65","(noch) kein Abschluss","44","0.161602005405529","0.119598496577093","0.203605514233966"
"Seltener","1994","46-65","Hauptschule","751","0.321746559150358","0.303064938549535","0.340428179751181"
"Seltener","1994","46-65","Realschule","244","0.532102322008522","0.48660350286891","0.577601141148135"
"Seltener","1994","46-65","(Fach-)Abitur","40","0.532051982812886","0.430091938378844","0.634012027246929"
"Seltener","1994","46-65","AkademikerIn","273","0.493188981306005","0.451215059738809","0.535162902873202"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","47","0.0883779919682717","0.0581626365325427","0.118593347404001"
"Nie","1994","17-29","Hauptschule","185","0.153050357937132","0.130416377938494","0.17568433793577"
"Nie","1994","17-29","Realschule","89","0.0738238063410667","0.0587698241926481","0.0888777884894853"
"Nie","1994","17-29","(Fach-)Abitur","25","","",""
"Nie","1994","17-29","AkademikerIn","10","","",""
"Nie","1994","30-45","(noch) kein Abschluss","108","0.562863148570073","0.490197075149435","0.63552922199071"
"Nie","1994","30-45","Hauptschule","520","0.276356818409441","0.254285434057964","0.298428202760919"
"Nie","1994","30-45","Realschule","268","0.184527416997726","0.162777999927273","0.206276834068178"
"Nie","1994","30-45","(Fach-)Abitur","57","0.155154865104554","0.112363809821042","0.197945920388065"
"Nie","1994","30-45","AkademikerIn","114","0.128236477070273","0.10522508989544","0.151247864245106"
"Nie","1994","46-65","(noch) kein Abschluss","239","0.804328100571461","0.759057325050927","0.849598876091994"
"Nie","1994","46-65","Hauptschule","1472","0.5851943051786","0.565491231102696","0.604897379254504"
"Nie","1994","46-65","Realschule","165","0.337587358624486","0.294466788236386","0.380707929012586"
"Nie","1994","46-65","(Fach-)Abitur","43","0.366708111941672","0.268235286656744","0.4651809372266"
"Nie","1994","46-65","AkademikerIn","214","0.382510820157579","0.34170835729568","0.423313283019478"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","","","",""
"Täglich","1995","17-29","Hauptschule","1","","",""
"Täglich","1995","17-29","Realschule","1","","",""
"Täglich","1995","17-29","(Fach-)Abitur","3","","",""
"Täglich","1995","17-29","AkademikerIn","","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","","","",""
"Täglich","1995","30-45","Hauptschule","1","","",""
"Täglich","1995","30-45","Realschule","","","",""
"Täglich","1995","30-45","(Fach-)Abitur","","","",""
"Täglich","1995","30-45","AkademikerIn","","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","","","",""
"Täglich","1995","46-65","Hauptschule","1","","",""
"Täglich","1995","46-65","Realschule","","","",""
"Täglich","1995","46-65","(Fach-)Abitur","","","",""
"Täglich","1995","46-65","AkademikerIn","","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","130","0.399554371475916","0.349305484583415","0.449803258368417"
"Min 1x pro Woche","1995","17-29","Hauptschule","202","0.238468621483827","0.211398566438538","0.265538676529116"
"Min 1x pro Woche","1995","17-29","Realschule","255","0.231609467762573","0.206713472561033","0.256505462964113"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","127","0.223100768559409","0.187822758550379","0.258378778568439"
"Min 1x pro Woche","1995","17-29","AkademikerIn","18","","",""
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","44","0.0268954265570876","0.0190609476180963","0.0347299054960789"
"Min 1x pro Woche","1995","30-45","Realschule","29","","",""
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","1995","30-45","AkademikerIn","27","","",""
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","10","","",""
"Min 1x pro Woche","1995","46-65","Realschule","3","","",""
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","6","","",""
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
