"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","57","0.29383900801972","0.230550021777255","0.357127994262185"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","419","0.0946084904928682","0.0856169490200262","0.10360003196571"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","174","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","461","0.237234348152377","0.218167079068139","0.256301617236615"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","304","0.201766552175565","0.181216220958991","0.222316883392138"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","288","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","64","0.262086425607293","0.20768174763741","0.316491103577175"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","289","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","101","","",""
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","48","0.261985544865674","0.200892376078421","0.323078713652928"
"Seltener","1998","Hauptschule","Staedtischer Raum","1365","","",""
"Seltener","1998","Hauptschule","Laendlicher Raum","679","0.298719592896606","0.279101861601369","0.318337324191844"
"Seltener","1998","Realschule","Staedtischer Raum","909","0.45427487618653","0.431957122483695","0.476592629889365"
"Seltener","1998","Realschule","Laendlicher Raum","745","0.50035065113383","0.474747160639571","0.525954141628089"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","329","0.384139862471926","0.352202799501257","0.416076925442594"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","109","","",""
"Seltener","1998","AkademikerIn","Staedtischer Raum","576","0.459957205989116","0.432205784140543","0.487708627837688"
"Seltener","1998","AkademikerIn","Laendlicher Raum","390","0.476605123484345","0.440299410295449","0.512910836673241"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","313","0.414337087565101","0.375686458912836","0.452987716217366"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","56","0.281486828876293","0.219002953306868","0.343970704445719"
"Nie","1998","Hauptschule","Staedtischer Raum","2173","","",""
"Nie","1998","Hauptschule","Laendlicher Raum","1165","","",""
"Nie","1998","Realschule","Staedtischer Raum","395","0.246556471415712","0.22723733524683","0.265875607584595"
"Nie","1998","Realschule","Laendlicher Raum","310","0.228029227058583","0.206544741190747","0.249513712926419"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","167","","",""
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","36","0.179108224148262","0.13167179967686","0.226544648619663"
"Nie","1998","AkademikerIn","Staedtischer Raum","316","0.265182121566445","0.240602543958202","0.289761699174688"
"Nie","1998","AkademikerIn","Laendlicher Raum","223","","",""
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","69","0.161555450162","0.132276754502614","0.190834145821386"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","43","0.204572983145015","0.145643023121077","0.263502943168953"
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","193","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","104","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","184","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","167","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","125","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","53","0.175159167762437","0.128867831082015","0.221450504442859"
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","77","0.0529370031417629","0.0404340717786546","0.0654399345048711"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","40","0.229887975979078","0.16842028222054","0.291355669737616"
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","460","0.107204918488326","0.0975374188784687","0.116872418098183"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","209","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","466","0.238807340624129","0.21957561617026","0.258039065077997"
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","305","0.19097933947804","0.170919609595771","0.21103906936031"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","289","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","76","0.304554913290559","0.248506614433635","0.360603212147482"
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","317","0.237598153033285","0.213832145133652","0.261364160932918"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","123","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","142","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","57","0.3126527025271","0.244930504290921","0.380374900763279"
"Seltener","1999","Hauptschule","Staedtischer Raum","1505","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","768","0.343529310133791","0.322957204837725","0.364101415429858"
"Seltener","1999","Realschule","Staedtischer Raum","922","0.468738287057598","0.44622874967404","0.491247824441157"
"Seltener","1999","Realschule","Laendlicher Raum","790","0.51652047566983","0.49101785007238","0.542023101267279"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","328","0.383714405894044","0.35147496994626","0.415953841841828"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","619","0.497271891369393","0.469352478773623","0.525191303965164"
"Seltener","1999","AkademikerIn","Laendlicher Raum","428","0.543734491093975","0.507251214046581","0.580217768141368"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","286","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","40","0.252886338348807","0.1893871957108","0.316385480986814"
"Nie","1999","Hauptschule","Staedtischer Raum","1776","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","966","0.515851255939734","0.494202107381727","0.537500404497741"
"Nie","1999","Realschule","Staedtischer Raum","316","0.213924784943884","0.195427427044278","0.23242214284349"
"Nie","1999","Realschule","Laendlicher Raum","213","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","132","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","219","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","144","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","74","0.250769127242531","0.197877965712079","0.303660288772983"
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","251","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","164","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","289","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","248","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","236","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","83","0.162042658191057","0.130340411090114","0.193744905292"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","153","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","41","0.0532666380871865","0.0400796085192766","0.0664536676550964"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","182","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","90","0.304374388444081","0.248226933829312","0.360521843058851"
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","608","0.0948037038020466","0.0874128690824092","0.102194538521684"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","302","0.0880695124902519","0.0783561884222487","0.0977828365582551"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","798","0.2361365919254","0.221748283675873","0.250524900174926"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","509","0.216200472686096","0.199738100820358","0.232662844551834"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","479","0.272314127727125","0.251103429264095","0.293524826190154"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","169","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","565","0.227778909885196","0.211045015857093","0.2445128039133"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","209","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","49","0.222668442596344","0.171902702336359","0.273434182856329"
"Seltener","2001","Hauptschule","Staedtischer Raum","2128","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","1019","","",""
"Seltener","2001","Realschule","Staedtischer Raum","1581","","",""
"Seltener","2001","Realschule","Laendlicher Raum","1186","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","636","0.369074179716175","0.346081272130824","0.392067087301526"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","197","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","1172","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","606","0.498287540855983","0.468926398224635","0.527648683487331"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","197","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","45","0.222188041717044","0.171461426264061","0.272914657170027"
"Nie","2001","Hauptschule","Staedtischer Raum","3048","0.523903384790832","0.511303034958657","0.536503734623006"
"Nie","2001","Hauptschule","Laendlicher Raum","1785","","",""
"Nie","2001","Realschule","Staedtischer Raum","679","0.230450558217447","0.216183731683839","0.244717384751056"
"Nie","2001","Realschule","Laendlicher Raum","459","0.205026866329768","0.188881674765027","0.221172057894508"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","341","0.2210583769076","0.201286228765722","0.240830525049477"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","70","0.165429893857434","0.133462824753432","0.197396962961435"
"Nie","2001","AkademikerIn","Staedtischer Raum","523","0.226960554899533","0.210247899836123","0.243673209962943"
"Nie","2001","AkademikerIn","Laendlicher Raum","258","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","1","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","2","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","53","0.161262829651505","0.116645053488128","0.205880605814882"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","108","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","74","0.0246102592920165","0.0190041027224767","0.0302164158615562"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","182","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","129","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","82","0.103579390191404","0.0784981415839242","0.128660638798883"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","102","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","217","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","91","0.314824099865117","0.258478129565136","0.371170070165099"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","468","0.077726603105684","0.070643620741663","0.084809585469705"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","238","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","721","0.203823680896472","0.190346272159781","0.217301089633163"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","445","0.217250789339929","0.200488682167094","0.234012896512764"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","540","0.270505293949152","0.250202482417314","0.290808105480991"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","152","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","715","0.240858740810311","0.225722970816177","0.255994510804446"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","217","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","121","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","68","0.264922052571243","0.211385106990326","0.318458998152161"
"Seltener","2003","Hauptschule","Staedtischer Raum","1776","","",""
"Seltener","2003","Hauptschule","Laendlicher Raum","890","0.284852131623219","0.268520645832165","0.301183617414272"
"Seltener","2003","Realschule","Staedtischer Raum","1634","","",""
"Seltener","2003","Realschule","Laendlicher Raum","1215","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","746","0.412396130178515","0.389897460438431","0.4348947999186"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","1536","","",""
"Seltener","2003","AkademikerIn","Laendlicher Raum","696","0.477559616491956","0.450120756962398","0.504998476021513"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","49","0.258991017912134","0.205843629989731","0.312138405834537"
"Nie","2003","Hauptschule","Staedtischer Raum","3136","0.594357329682994","0.581367690026601","0.607346969339387"
"Nie","2003","Hauptschule","Laendlicher Raum","1729","","",""
"Nie","2003","Realschule","Staedtischer Raum","893","0.28123093899936","0.266189108608612","0.296272769390107"
"Nie","2003","Realschule","Laendlicher Raum","536","0.241707214378801","0.224305185657694","0.259109243099908"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","378","0.232907394856774","0.213588923278765","0.252225866434784"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","93","0.251849816705004","0.216120741565805","0.287578891844202"
"Nie","2003","AkademikerIn","Staedtischer Raum","713","0.248221958716832","0.23293127401836","0.263512643415305"
"Nie","2003","AkademikerIn","Laendlicher Raum","338","0.317916545866998","0.292336035081763","0.343497056652233"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","56","0.145527414577773","0.102581714907988","0.188473114247557"
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","187","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","91","0.0349071601235294","0.027862888344921","0.0419514319021378"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","197","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","131","","",""
