"hlf0291","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4880","0.950840453818345","0.944876927180333","0.956803980456358"
"Nein","2010","2","Laendlicher Raum","3163","0.925546934352935","0.91660411187295","0.93448975683292"
"Nein","2010","3","Staedtischer Raum","4310","0.940152397868894","0.933217276541836","0.947087519195952"
"Nein","2010","3","Laendlicher Raum","2626","0.962303241140921","0.955154764505096","0.969451717776745"
"Nein","2010","4","Staedtischer Raum","4825","0.970086196585801","0.965331513557837","0.974840879613765"
"Nein","2010","4","Laendlicher Raum","2281","0.958119952017698","0.950062063379745","0.96617784065565"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","159","0.0383742182347239","0.0333425073745956","0.0434059290948522"
"Ja","2011","2","Laendlicher Raum","161","0.0702727570242759","0.0620031221709234","0.0785423918776284"
"Ja","2011","3","Staedtischer Raum","221","0.0580156251010767","0.0516968610650415","0.0643343891371119"
"Ja","2011","3","Laendlicher Raum","150","0.0415037408585494","0.0348836957328323","0.0481237859842665"
"Ja","2011","4","Staedtischer Raum","150","0.0296216528056597","0.0253912599380673","0.0338520456732521"
"Ja","2011","4","Laendlicher Raum","112","0.0306120175151783","0.0245703490304547","0.036653685999902"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5440","0.961625781765276","0.956594070905148","0.966657492625404"
"Nein","2011","2","Laendlicher Raum","3509","0.929727242975724","0.921457608122372","0.937996877829077"
"Nein","2011","3","Staedtischer Raum","5037","0.941984374898923","0.935665610862888","0.948303138934959"
"Nein","2011","3","Laendlicher Raum","3337","0.958496259141451","0.951876214015734","0.965116304267168"
"Nein","2011","4","Staedtischer Raum","6020","0.97037834719434","0.966147954326748","0.974608740061933"
"Nein","2011","4","Laendlicher Raum","3011","0.969387982484822","0.963346314000098","0.975429650969545"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","206","0.0611223115304895","0.0545041247444254","0.0677404983165535"
"Ja","2012","2","Laendlicher Raum","162","0.0660170961583655","0.0578349572392926","0.0741992350774384"
"Ja","2012","3","Staedtischer Raum","192","0.0482169721875243","0.042424392694221","0.0540095516808276"
"Ja","2012","3","Laendlicher Raum","152","0.0631556500964864","0.0551965915428385","0.0711147086501342"
"Ja","2012","4","Staedtischer Raum","186","0.0317188781235651","0.0273307046044988","0.0361070516426315"
"Ja","2012","4","Laendlicher Raum","123","0.0422584358661221","0.0352815517117239","0.0492353200205202"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4827","0.93887768846951","0.932259501683446","0.945495875255575"
"Nein","2012","2","Laendlicher Raum","3376","0.933982903841634","0.925800764922562","0.942165042760707"
"Nein","2012","3","Staedtischer Raum","5062","0.951783027812476","0.945990448319172","0.957575607305779"
"Nein","2012","3","Laendlicher Raum","3436","0.936844349903514","0.928885291349866","0.944803408457162"
"Nein","2012","4","Staedtischer Raum","5941","0.968281121876435","0.963892948357368","0.972669295395501"
"Nein","2012","4","Laendlicher Raum","3071","0.957741564133878","0.95076467997948","0.964718448288276"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","254","0.0508028746614847","0.0453029992590572","0.0563027500639122"
"Ja","2013","2","Laendlicher Raum","175","0.0694648599752144","0.0610359100776469","0.0778938098727819"
"Ja","2013","3","Staedtischer Raum","247","0.0588085417183412","0.0527480828239121","0.0648690006127703"
"Ja","2013","3","Laendlicher Raum","150","0.0447044753926754","0.0379132126737622","0.0514957381115885"
"Ja","2013","4","Staedtischer Raum","226","0.0389451542588017","0.0343780097599171","0.0435122987576864"
"Ja","2013","4","Laendlicher Raum","163","0.0496848845207905","0.0426499985474491","0.0567197704941319"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5870","0.949197125338515","0.943697249936088","0.954697000740943"
"Nein","2013","2","Laendlicher Raum","3320","0.930535140024786","0.922106190127218","0.938964089922353"
"Nein","2013","3","Staedtischer Raum","5542","0.941191458281659","0.93513099938723","0.947251917176088"
"Nein","2013","3","Laendlicher Raum","3407","0.955295524607325","0.948504261888411","0.962086787326238"
"Nein","2013","4","Staedtischer Raum","6667","0.961054845741198","0.956487701242314","0.965621990240083"
"Nein","2013","4","Laendlicher Raum","3502","0.950315115479209","0.943280229505868","0.957350001452551"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","201","0.0576727512994661","0.0511003222993846","0.0642451802995475"
"Ja","2014","2","Laendlicher Raum","157","0.0594222504465018","0.050979333728282","0.0678651671647217"
"Ja","2014","3","Staedtischer Raum","224","0.0612020254160781","0.0546202210976559","0.0677838297345003"
"Ja","2014","3","Laendlicher Raum","157","0.0665886839089801","0.0578783166629133","0.075299051155047"
"Ja","2014","4","Staedtischer Raum","210","0.031835798459929","0.0274562197487119","0.0362153771711461"
"Ja","2014","4","Laendlicher Raum","172","0.0500008627422797","0.04274193957389","0.0572597859106695"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4632","0.942327248700534","0.935754819700452","0.948899677700615"
"Nein","2014","2","Laendlicher Raum","2855","0.940577749553498","0.932134832835278","0.949020666271718"
"Nein","2014","3","Staedtischer Raum","4871","0.938797974583922","0.9322161702655","0.945379778902344"
"Nein","2014","3","Laendlicher Raum","2990","0.93341131609102","0.924700948844953","0.942121683337087"
"Nein","2014","4","Staedtischer Raum","5963","0.968164201540071","0.963784622828854","0.972543780251288"
"Nein","2014","4","Laendlicher Raum","3291","0.94999913725772","0.942740214089331","0.95725806042611"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","179","0.0571040320208109","0.0503236311526599","0.0638844328889618"
"Ja","2015","2","Laendlicher Raum","144","0.0554926152995574","0.0468857770691345","0.0640994535299804"
"Ja","2015","3","Staedtischer Raum","212","0.0619314219585421","0.0551840561229905","0.0686787877940937"
"Ja","2015","3","Laendlicher Raum","163","0.0565274127855571","0.048366304828512","0.0646885207426022"
"Ja","2015","4","Staedtischer Raum","203","0.0384259102911794","0.0336080597990335","0.0432437607833252"
"Ja","2015","4","Laendlicher Raum","166","0.0549768994810463","0.0473522036477048","0.0626015953143878"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4320","0.942895967979189","0.936115567111038","0.94967636884734"
"Nein","2015","2","Laendlicher Raum","2574","0.944507384700442","0.93590054647002","0.953114222930865"
"Nein","2015","3","Staedtischer Raum","4690","0.938068578041458","0.931321212205906","0.94481594387701"
"Nein","2015","3","Laendlicher Raum","2913","0.943472587214443","0.935311479257398","0.951633695171488"
"Nein","2015","4","Staedtischer Raum","5912","0.961574089708821","0.956756239216675","0.966391940200966"
"Nein","2015","4","Laendlicher Raum","3267","0.945023100518954","0.937398404685612","0.952647796352295"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","208","0.0651412118636299","0.057537317476715","0.0727451062505448"
"Ja","2016","2","Laendlicher Raum","125","0.0764967529838208","0.0658851673343219","0.0871083386333197"
"Ja","2016","3","Staedtischer Raum","172","0.0597285060823624","0.0525767570737155","0.0668802550910092"
"Ja","2016","3","Laendlicher Raum","152","0.0579238796812709","0.0490432773743033","0.0668044819882386"
"Ja","2016","4","Staedtischer Raum","214","0.0383696164830278","0.0334740241218479","0.0432652088442077"
"Ja","2016","4","Laendlicher Raum","208","0.0663546480355453","0.057937407581478","0.0747718884896127"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3838","0.93485878813637","0.927254893749455","0.942462682523285"
"Nein","2016","2","Laendlicher Raum","2285","0.923503247016179","0.91289166136668","0.934114832665678"
"Nein","2016","3","Staedtischer Raum","4046","0.940271493917638","0.933119744908991","0.947423242926284"
"Nein","2016","3","Laendlicher Raum","2506","0.942076120318729","0.933195518011761","0.950956722625697"
"Nein","2016","4","Staedtischer Raum","5700","0.961630383516972","0.956734791155792","0.966525975878152"
"Nein","2016","4","Laendlicher Raum","3151","0.933645351964455","0.925228111510387","0.942062592418522"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","215","0.0642662604231775","0.0568392776971314","0.0716932431492235"
"Ja","2017","2","Laendlicher Raum","127","0.067867900756299","0.0577224572379469","0.0780133442746511"
"Ja","2017","3","Staedtischer Raum","224","0.0618616715580648","0.0547955415324504","0.0689278015836792"
"Ja","2017","3","Laendlicher Raum","180","0.0571105943367288","0.0486561017915039","0.0655650868819537"
"Ja","2017","4","Staedtischer Raum","241","0.0447559192477772","0.0396941598871357","0.0498176786084187"
"Ja","2017","4","Laendlicher Raum","196","0.0661795223666854","0.0582493409276507","0.0741097038057202"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3973","0.935733739576822","0.928306756850776","0.943160722302869"
"Nein","2017","2","Laendlicher Raum","2234","0.932132099243701","0.921986655725349","0.942277542762053"
"Nein","2017","3","Staedtischer Raum","4241","0.938138328441935","0.931072198416321","0.94520445846755"
"Nein","2017","3","Laendlicher Raum","2714","0.942889405663271","0.934434913118046","0.951343898208496"
"Nein","2017","4","Staedtischer Raum","6169","0.955244080752223","0.950182321391581","0.960305840112864"
"Nein","2017","4","Laendlicher Raum","3579","0.933820477633315","0.92589029619428","0.941750659072349"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","291","0.0634496213805036","0.056059696232757","0.0708395465282502"
"Ja","2018","2","Laendlicher Raum","203","0.0774937200083177","0.0661761387640674","0.088811301252568"
"Ja","2018","3","Staedtischer Raum","299","0.0729237268237364","0.0651952219668478","0.080652231680625"
"Ja","2018","3","Laendlicher Raum","153","0.0597749596019618","0.0508934611468062","0.0686564580571174"
"Ja","2018","4","Staedtischer Raum","263","0.0462428325008986","0.0411819729131015","0.0513036920886958"
"Ja","2018","4","Laendlicher Raum","187","0.0556782675376377","0.0483441820246638","0.0630123530506116"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3889","0.936550378619496","0.92916045347175","0.943940303767243"
"Nein","2018","2","Laendlicher Raum","1941","0.922506279991682","0.911188698747432","0.933823861235933"
"Nein","2018","3","Staedtischer Raum","4049","0.927076273176264","0.919347768319375","0.934804778033152"
"Nein","2018","3","Laendlicher Raum","2584","0.940225040398038","0.931343541942882","0.949106538853194"
"Nein","2018","4","Staedtischer Raum","6352","0.953757167499101","0.948696307911304","0.958818027086898"
"Nein","2018","4","Laendlicher Raum","3568","0.944321732462362","0.936987646949388","0.951655817975336"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","296","0.0652883867955791","0.0575053443900309","0.0730714292011272"
"Ja","2019","2","Laendlicher Raum","128","0.0541882003302375","0.0442490520584003","0.0641273486020748"
"Ja","2019","3","Staedtischer Raum","233","0.0625729159223182","0.054772223030431","0.0703736088142054"
"Ja","2019","3","Laendlicher Raum","155","0.070514864172084","0.0604409958398668","0.0805887325043012"
"Ja","2019","4","Staedtischer Raum","276","0.0569372534593966","0.0511665196453196","0.0627079872734735"
"Ja","2019","4","Laendlicher Raum","191","0.0560266106686379","0.0487433516518154","0.0633098696854604"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","3574","0.934711613204421","0.926928570798873","0.942494655609969"
"Nein","2019","2","Laendlicher Raum","1865","0.945811799669763","0.935872651397925","0.9557509479416"
"Nein","2019","3","Staedtischer Raum","3470","0.937427084077682","0.929626391185795","0.945227776969569"
"Nein","2019","3","Laendlicher Raum","2326","0.929485135827916","0.919411267495699","0.939559004160133"
"Nein","2019","4","Staedtischer Raum","5918","0.943062746540603","0.937292012726526","0.94883348035468"
"Nein","2019","4","Laendlicher Raum","3639","0.943973389331362","0.93669013031454","0.951256648348185"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","307","0.0695665852241437","0.0626767579190007","0.0764564125292867"
"Ja","2020","2","Laendlicher Raum","148","0.0825062692536677","0.070758352760861","0.0942541857464743"
"Ja","2020","3","Staedtischer Raum","253","0.0758004205728046","0.0676977567079605","0.0839030844376488"
"Ja","2020","3","Laendlicher Raum","165","0.0822503591088706","0.0712169880132371","0.093283730204504"
"Ja","2020","4","Staedtischer Raum","317","0.0587165578336239","0.0530965186896844","0.0643365969775633"
"Ja","2020","4","Laendlicher Raum","185","0.0567442401728554","0.0493942065721785","0.0640942737735323"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","4931","0.930433414775856","0.923543587470713","0.937323242080999"
"Nein","2020","2","Laendlicher Raum","1959","0.917493730746332","0.905745814253526","0.929241647239139"
"Nein","2020","3","Staedtischer Raum","3846","0.924199579427195","0.916096915562351","0.932302243292039"
"Nein","2020","3","Laendlicher Raum","2217","0.917749640891129","0.906716269795496","0.928783011986763"
"Nein","2020","4","Staedtischer Raum","6405","0.941283442166376","0.935663403022437","0.946903481310315"
"Nein","2020","4","Laendlicher Raum","3621","0.943255759827144","0.935905726226468","0.950605793427821"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
