year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,679,0.15021,0.10858,0.19185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,2nd Quintile,692,0.13573,0.09791,0.17356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,3rd Quintile,712,0.13456,0.10138,0.16775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,4th Quintile,715,0.09949,0.07386,0.12513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,5th Quintile,513,0.08589,0.05633,0.11544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,1st Quintile,718,0.18887,0.14045,0.23729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,2nd Quintile,934,0.13937,0.09243,0.18631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,3rd Quintile,936,0.13340,0.09215,0.17464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,4th Quintile,768,0.10535,0.07831,0.13239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,5th Quintile,765,0.08343,0.06132,0.10554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,1st Quintile,688,0.16250,0.11436,0.21064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,2nd Quintile,655,0.22366,0.06453,0.38279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,3rd Quintile,758,0.14942,0.10689,0.19196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,4th Quintile,827,0.20475,0.13503,0.27447,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,5th Quintile,904,0.12319,0.09552,0.15086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,1st Quintile,392,0.36994,0.28121,0.45867,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,66 and older,2nd Quintile,382,0.37576,0.25173,0.49979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,3rd Quintile,269,0.25484,0.15481,0.35487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,4th Quintile,218,0.29257,0.19881,0.38633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,5th Quintile,200,0.47064,0.29795,0.64334,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,748,0.19932,0.15229,0.24635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,2nd Quintile,715,0.13535,0.08812,0.18259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,3rd Quintile,690,0.11432,0.08424,0.14440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,4th Quintile,681,0.12994,0.07642,0.18346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,5th Quintile,487,0.10414,0.06722,0.14105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,1st Quintile,829,0.18195,0.12266,0.24124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,2nd Quintile,1008,0.16000,0.12634,0.19365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,3rd Quintile,946,0.13635,0.10316,0.16954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,4th Quintile,830,0.07309,0.05144,0.09475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,5th Quintile,792,0.11324,0.07842,0.14807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,1st Quintile,634,0.21237,0.13937,0.28536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,2nd Quintile,712,0.14860,0.11190,0.18531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,3rd Quintile,728,0.23793,0.14908,0.32679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,4th Quintile,871,0.13218,0.07007,0.19430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,5th Quintile,951,0.13335,0.10200,0.16470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,1st Quintile,294,0.30844,0.22581,0.39107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,2nd Quintile,399,0.37316,0.24755,0.49876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,3rd Quintile,319,0.26492,0.19538,0.33446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,4th Quintile,262,0.33246,0.22351,0.44141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,5th Quintile,213,0.22859,0.14789,0.30929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,752,0.18044,0.14028,0.22060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,2nd Quintile,685,0.12152,0.08973,0.15331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,3rd Quintile,599,0.09618,0.06301,0.12935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,4th Quintile,661,0.08204,0.05853,0.10555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,5th Quintile,446,0.09576,0.05756,0.13397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,1st Quintile,823,0.21434,0.16450,0.26417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,2nd Quintile,998,0.10094,0.07118,0.13069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,3rd Quintile,928,0.16424,0.12378,0.20469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,4th Quintile,880,0.11279,0.08136,0.14422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,5th Quintile,774,0.08440,0.06109,0.10772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,1st Quintile,611,0.31888,0.14355,0.49421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,2nd Quintile,644,0.14370,0.10089,0.18652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,3rd Quintile,779,0.24616,0.16003,0.33229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,4th Quintile,859,0.19289,0.14264,0.24315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,5th Quintile,953,0.11472,0.08944,0.14000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,1st Quintile,324,0.35936,0.26370,0.45503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,2nd Quintile,379,0.36308,0.25240,0.47377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,3rd Quintile,322,0.49725,0.23192,0.76258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,4th Quintile,285,0.28975,0.16009,0.41940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,5th Quintile,206,0.38097,0.15504,0.60690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,676,0.14880,0.09205,0.20554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,2nd Quintile,673,0.12667,0.09584,0.15749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,3rd Quintile,579,0.13427,0.10392,0.16462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,4th Quintile,636,0.09538,0.06860,0.12217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,5th Quintile,439,0.08275,0.05311,0.11238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,1st Quintile,760,0.17616,0.13612,0.21621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,2nd Quintile,989,0.12331,0.09741,0.14920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,3rd Quintile,911,0.11638,0.08890,0.14386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,4th Quintile,863,0.11374,0.07184,0.15564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,5th Quintile,805,0.10848,0.07699,0.13996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,1st Quintile,582,0.31863,0.21859,0.41868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,2nd Quintile,670,0.40988,0.20292,0.61685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,3rd Quintile,713,0.16287,0.12290,0.20284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,4th Quintile,897,0.22048,0.13124,0.30973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,5th Quintile,955,0.16027,0.10447,0.21608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,1st Quintile,333,0.28829,0.21657,0.36002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,2nd Quintile,410,0.43208,0.29499,0.56916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,3rd Quintile,337,0.25809,0.18876,0.32741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,4th Quintile,244,0.23745,0.12324,0.35166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,5th Quintile,227,0.16585,0.10707,0.22463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,690,0.15787,0.12219,0.19354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,2nd Quintile,646,0.17401,0.13012,0.21789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,3rd Quintile,537,0.15687,0.11521,0.19854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,4th Quintile,596,0.11147,0.06830,0.15463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,5th Quintile,369,0.08707,0.04987,0.12428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,1st Quintile,748,0.15541,0.11202,0.19879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,2nd Quintile,939,0.10950,0.08048,0.13851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,3rd Quintile,892,0.08810,0.06596,0.11025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,4th Quintile,858,0.17169,0.10138,0.24200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,5th Quintile,763,0.12339,0.09679,0.14998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,1st Quintile,568,0.43850,0.11973,0.75726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,2nd Quintile,609,0.22613,0.17277,0.27948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,3rd Quintile,727,0.16566,0.11937,0.21195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,4th Quintile,858,0.17241,0.10151,0.24331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,5th Quintile,915,0.15613,0.11775,0.19450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,1st Quintile,312,0.26987,0.18776,0.35199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,2nd Quintile,354,0.29277,0.20874,0.37681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,3rd Quintile,358,0.27944,0.19157,0.36731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,4th Quintile,266,0.27285,0.18644,0.35926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,5th Quintile,227,0.27351,0.18513,0.36190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,744,0.16492,0.12718,0.20266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,2nd Quintile,643,0.14408,0.10208,0.18609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,3rd Quintile,617,0.11018,0.07660,0.14376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,4th Quintile,560,0.10063,0.06554,0.13572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,5th Quintile,400,0.08787,0.03028,0.14546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,1st Quintile,860,0.17534,0.12058,0.23011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,2nd Quintile,1046,0.12662,0.10013,0.15310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,3rd Quintile,989,0.16948,0.13427,0.20470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,4th Quintile,951,0.09973,0.07649,0.12297,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,5th Quintile,847,0.07756,0.05531,0.09980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,1st Quintile,604,0.25303,0.15469,0.35137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,2nd Quintile,718,0.23450,0.18544,0.28355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,3rd Quintile,786,0.19256,0.13302,0.25209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,4th Quintile,961,0.19713,0.15325,0.24102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,5th Quintile,1085,0.13842,0.11005,0.16680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,1st Quintile,362,0.30343,0.22529,0.38157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,2nd Quintile,449,0.27633,0.20630,0.34636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,3rd Quintile,408,0.37132,0.25553,0.48711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,4th Quintile,297,0.40917,0.25866,0.55968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,5th Quintile,265,0.33568,0.20838,0.46298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,700,0.12621,0.09132,0.16111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,2nd Quintile,620,0.10486,0.07610,0.13361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,3rd Quintile,579,0.12572,0.08398,0.16745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,4th Quintile,534,0.08790,0.05853,0.11727,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,17-29 y.,5th Quintile,366,0.07855,0.04576,0.11135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,1st Quintile,786,0.11912,0.08915,0.14908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,2nd Quintile,1029,0.14265,0.11295,0.17234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,3rd Quintile,947,0.12479,0.09402,0.15556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,4th Quintile,925,0.10983,0.07665,0.14301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,30-45 y.,5th Quintile,878,0.11743,0.08810,0.14675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,1st Quintile,634,0.28672,0.18778,0.38566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,2nd Quintile,665,0.18427,0.12947,0.23907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,3rd Quintile,804,0.26279,0.15583,0.36975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,4th Quintile,944,0.20358,0.15138,0.25578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,46-65 y.,5th Quintile,1038,0.14902,0.10639,0.19165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,1st Quintile,449,0.39193,0.24090,0.54296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,2nd Quintile,436,0.31378,0.23904,0.38852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,3rd Quintile,376,0.42300,0.24424,0.60175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,4th Quintile,284,0.28780,0.21550,0.36011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,5th Quintile,239,0.27465,0.10547,0.44383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,990,0.13253,0.10685,0.15821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,2nd Quintile,899,0.13932,0.10699,0.17165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,3rd Quintile,831,0.10397,0.07826,0.12967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,4th Quintile,803,0.10224,0.07696,0.12753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,17-29 y.,5th Quintile,557,0.07978,0.04271,0.11685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,1st Quintile,1220,0.12825,0.10484,0.15166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,2nd Quintile,1518,0.12105,0.10052,0.14159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,3rd Quintile,1571,0.13591,0.11124,0.16058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,4th Quintile,1537,0.09445,0.07523,0.11368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,30-45 y.,5th Quintile,1458,0.11268,0.09145,0.13391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,1st Quintile,935,0.22634,0.18312,0.26955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,2nd Quintile,1103,0.15471,0.12020,0.18923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,3rd Quintile,1394,0.15701,0.12899,0.18503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,4th Quintile,1658,0.18479,0.15373,0.21586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,46-65 y.,5th Quintile,1957,0.14595,0.12142,0.17047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,1st Quintile,703,0.28246,0.23286,0.33206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,2nd Quintile,836,0.27242,0.21903,0.32581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,3rd Quintile,724,0.32697,0.27328,0.38065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,4th Quintile,585,0.26833,0.21527,0.32139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,5th Quintile,534,0.29446,0.23613,0.35279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,835,0.12394,0.09357,0.15431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
