year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,401,0.2355438070315446,0.18629392974503275,0.2847936843180564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,1042,0.19283331316726537,0.1545271015285105,0.23113952480602024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony,Direct migration background,42,0.021026945668109965,-4.659763128311151e-06,0.04205855109934824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,644,0.1606179223005696,0.14263530979994293,0.17860053480119625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,Direct migration background,32,0.5869518978372283,0.25483626444168556,0.9190675312327712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,613,0.16629271599955417,0.14305306132502688,0.18953237067408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,243,0.3033623808906155,0.15557863482565587,0.45114612695557516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Schleswig-Holstein,Direct migration background,30,0.20578290304117577,0.13566365684322798,0.2759021492391236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,91,0.10372735283387037,0.06629927877658326,0.14115542689115748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,803,0.15922960958290489,0.1419217495098539,0.17653746965595588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Saxony,Direct migration background,192,0.12022815844622423,0.09216522835477614,0.1482910885376723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Saxony,Indirect migration background,35,0.0056022929731157035,-0.006383107462556703,0.01758769340878811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bremen,No migration background,70,0.4560529216782273,0.22014500484042487,0.6919608385160297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,1719,0.17715872113516123,0.16281895953110836,0.1914984827392141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,North Rhine-Westphalia,Direct migration background,650,0.1462064316799316,0.1278511354935387,0.16456172786632453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,North Rhine-Westphalia,Indirect migration background,162,0.18601279579520763,0.15043327564073306,0.2215923159496822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,No migration background,557,0.17994767004169604,0.1539320643280752,0.20596327575531687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,Direct migration background,286,0.17281271217974065,0.13700215455663672,0.20862326980284457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Hesse,Indirect migration background,54,0.12187972541281811,0.07958663106442157,0.16417281976121464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",No migration background,504,0.1448140700108799,0.12462200456707781,0.16500613545468198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",Direct migration background,168,0.08136269958727331,0.06132473165916187,0.10140066751538475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,943,0.229244118555671,0.19139608213392081,0.26709215497742117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,Direct migration background,619,0.15703396319459303,0.14033356255771998,0.1737343638314661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Baden-Wuerttemberg,Indirect migration background,131,0.032163655182447876,0.017519253936892847,0.046808056428002905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,No migration background,1175,0.22255292783874572,0.19461252576986265,0.2504933299076288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,Direct migration background,375,0.17159399065984746,0.14636683562111366,0.19682114569858125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Bavaria,Indirect migration background,85,0.06856285662159789,0.0420159350795274,0.09510977816366838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,No migration background,436,0.3381914666238312,0.24211745546314872,0.4342654777845137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,Direct migration background,80,0.23083948166985752,0.17369822308559696,0.2879807402541181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,573,0.17141735700288013,0.14692382578359403,0.19591088822216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,378,0.1719467143979359,0.14112262706171455,0.20277080173415726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,1051,0.16561488307679534,0.146435475572316,0.18479429058127467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony,Direct migration background,41,0.24781987222280055,0.15947249671778452,0.3361672477278166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,633,0.27287653435976716,0.22691229490297754,0.3188407738165568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,Direct migration background,31,0.5509336646219135,0.12123784641717655,0.9806294828266504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,628,0.16660664796545532,0.14542599999577385,0.1877872959351368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,240,0.25766353360233146,0.1283112542678667,0.3870158129367962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,90,0.17427349132923808,0.12551973596034044,0.22302724669813573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,792,0.22024536566752745,0.19071390110889405,0.24977683022616085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Saxony,Direct migration background,187,0.11300614773328377,0.09101164527569214,0.1350006501908754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Saxony,Indirect migration background,44,0.08397388125511487,0.033011612940036274,0.13493614957019348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bremen,No migration background,70,0.15584846871241867,0.11466375406002216,0.19703318336481518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1717,0.19561008265156168,0.17496487097582972,0.21625529432729365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,North Rhine-Westphalia,Direct migration background,601,0.22061034311265193,0.18597505571610218,0.2552456305092017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,North Rhine-Westphalia,Indirect migration background,169,0.14796289230738185,0.1122783150659723,0.1836474695487914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hesse,No migration background,515,0.27794958778643375,0.23786746509751405,0.31803171047535345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hesse,Direct migration background,266,0.11642138420770838,0.09009164044564415,0.14275112796977263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Hesse,Indirect migration background,51,0.060548698632468013,0.0189009375248968,0.10219645974003923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",No migration background,517,0.15270598444635547,0.13292162761904144,0.1724903412736695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",Direct migration background,171,0.09816332481844652,0.07443113028031631,0.12189551935657672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,935,0.1648497945377021,0.1423020387252719,0.1873975503501323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Baden-Wuerttemberg,Direct migration background,614,0.16724737754864427,0.15058683339494094,0.1839079217023476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Baden-Wuerttemberg,Indirect migration background,143,0.17816966695650363,0.1403953618203415,0.21594397209266575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bavaria,No migration background,1165,0.16996557658467482,0.15194166845017365,0.18798948471917598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bavaria,Direct migration background,348,0.07767652694051123,0.061431086006050774,0.0939219678749717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Bavaria,Indirect migration background,84,0.06028285739147961,0.03561227216553289,0.08495344261742632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Berlin,No migration background,423,0.29772548432995943,0.18309870958938226,0.41235225907053663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Berlin,Direct migration background,69,0.20500697873781626,0.12701528024018566,0.28299867723544686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,568,0.16262312951413818,0.1438494669449471,0.18139679208332926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,368,0.15310851634221745,0.1253276247198236,0.1808894079646113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,1036,0.21808056091121555,0.1788876074656494,0.2572735143567817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony,Direct migration background,38,0.10699234082549766,0.05935629070621581,0.1546283909447795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,628,0.21525741114614017,0.19134761518884116,0.23916720710343917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony-Anhalt,Direct migration background,32,0.07669866673928996,0.03200826540449407,0.12138906807408585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,630,0.1639049922634392,0.13655245498527382,0.19125752954160455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,312,0.14198303150566774,0.1169011564325426,0.1670649065787929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,122,0.20219265996757763,0.16125394342827692,0.24313137650687833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,953,0.16556955337823218,0.14703963482273044,0.1840994719337339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Lower Saxony,Direct migration background,183,0.15678233586176815,0.12755888793392772,0.18600578378960858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Lower Saxony,Indirect migration background,48,0.0486724383314103,0.0037108870747249237,0.09363398958809568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bremen,No migration background,79,0.22368662637245934,0.1389732047930371,0.3084000479518816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,2045,0.1779324661715297,0.1612548682020025,0.1946100641410569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,North Rhine-Westphalia,Direct migration background,604,0.14046436860308276,0.121506117471708,0.1594226197344575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,North Rhine-Westphalia,Indirect migration background,168,0.11558290586402802,0.08327076655580504,0.147895045172251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Hesse,No migration background,612,0.17472642520009896,0.14858683624954033,0.20086601415065758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Hesse,Direct migration background,266,0.1563036457918701,0.1315328442341103,0.18107444734962988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Hesse,Indirect migration background,62,0.029891442668155688,0.009346195689430244,0.05043668964688113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"Rhineland-Palatinate, Saarland",No migration background,616,0.2526527314017571,0.2076229007104391,0.2976825620930751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"Rhineland-Palatinate, Saarland",Direct migration background,169,0.15436159620496065,0.12040953118135195,0.18831366122856935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,1070,0.1470788602009336,0.13296029020339978,0.16119743019846744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Baden-Wuerttemberg,Direct migration background,581,0.4714948266830036,0.2880220768272793,0.6549675765387278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Baden-Wuerttemberg,Indirect migration background,152,0.03199004727256465,0.01843037592222845,0.04554971862290086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bavaria,No migration background,1429,0.19875406193503514,0.1845630523706157,0.21294507149945457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bavaria,Direct migration background,345,0.18914686424756955,0.1606149645440312,0.21767876395110788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Bavaria,Indirect migration background,82,0.13250196536604328,0.08964493006848154,0.17535900066360502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Berlin,No migration background,455,0.15913542170455763,0.1293204983410225,0.18895034506809277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Berlin,Direct migration background,55,0.2122417269374006,0.1278354613896461,0.29664799248515505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,594,0.20824578873874205,0.1847843698274348,0.23170720765004932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,391,0.166963260680332,0.14209582153672926,0.19183069982393472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,1129,0.13369193875457705,0.1215378728539737,0.1458460046551804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Saxony,Direct migration background,33,0.12121750319390426,0.0553077555673894,0.18712725082041912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,648,0.2112441679332022,0.18159800746451643,0.24089032840188795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Saxony-Anhalt,Direct migration background,31,0.20298473539426282,0.13435572004935875,0.2716137507391669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,705,0.22001779957795245,0.19728150958092772,0.24275408957497718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,291,0.14602241888097972,0.11768583590959479,0.17435900185236464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,104,0.0855726498412768,0.055181592968962426,0.11596370671359117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,936,0.18352149243209803,0.1631139886792324,0.20392899618496366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Saxony,Direct migration background,173,0.2134701773883259,0.14391157587903647,0.28302877889761535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Saxony,Indirect migration background,50,0.03648256650619468,0.011293557420999419,0.061671575591389936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Bremen,No migration background,70,0.12006675848203198,0.0831595803918442,0.15697393657221975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1954,0.21182839956299104,0.19516102062393986,0.22849577850204222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,North Rhine-Westphalia,Direct migration background,559,0.17577828329377124,0.15494941264837184,0.19660715393917064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,North Rhine-Westphalia,Indirect migration background,163,0.06118785264497956,0.04046119793601766,0.08191450735394146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Hesse,No migration background,602,0.20812731738881587,0.17550176576066998,0.24075286901696177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Hesse,Direct migration background,227,0.0883023059130119,0.06711251698079701,0.10949209484522679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Hesse,Indirect migration background,59,0.09978086828337987,0.06271319230045866,0.13684854426630108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"Rhineland-Palatinate, Saarland",No migration background,601,0.15308599990050442,0.1360915146555059,0.17008048514550295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.17502331746957564,0.14155399773256794,0.20849263720658334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1012,0.18708293295141995,0.16444387698413232,0.20972198891870758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Baden-Wuerttemberg,Direct migration background,549,0.18777125627968302,0.15304598705838784,0.2224965255009782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Baden-Wuerttemberg,Indirect migration background,161,0.16368813473921137,0.1273670201529954,0.20000924932542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Bavaria,No migration background,1383,0.21047618892329806,0.19155587627467136,0.22939650157192476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Bavaria,Direct migration background,315,0.1827250190204726,0.15658920901126377,0.20886082902968145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Bavaria,Indirect migration background,85,0.041344271144673116,0.010434947554220819,0.07225359473512541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Berlin,No migration background,443,0.14520380646963238,0.12114609793026318,0.16926151500900158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Berlin,Direct migration background,48,0.5919230384619499,0.11482641255782289,1.069019664366077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,573,0.21634182222667345,0.1918406631621841,0.2408429812911628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,388,0.18949529417228952,0.1585182127838566,0.22047237556072244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,1108,0.18810534086645014,0.16351745190900943,0.21269322982389086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Saxony,Direct migration background,32,0.10229546213167569,0.05140416613765106,0.15318675812570032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,652,0.21262992068746706,0.18672913246467548,0.23853070891025863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,692,0.23114033758358532,0.20831242008134201,0.2539682550858286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,632,0.16800375385759575,0.1445987349865361,0.1914087727286554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Schleswig-Holstein,Direct migration background,66,0.058528138999502946,0.02647232179170563,0.09058395620730025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,257,0.15363404448178558,0.10732405201902541,0.19994403694454577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Hamburg,Direct migration background,31,0.05882320680027831,0.018676242499075346,0.09897017110148128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,1712,0.24693699232169009,0.21613923711092076,0.2777347475324594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Lower Saxony,Direct migration background,246,0.21082449770752398,0.17278980209862344,0.24885919331642453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Lower Saxony,Indirect migration background,59,0.0497310693824522,0.022844538877264082,0.07661759988764032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Bremen,No migration background,147,0.24385253822371092,0.1833961742116449,0.30430890223577695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Bremen,Direct migration background,33,0.24138091499197906,0.14214745438487442,0.3406143755990837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,3998,0.1906505731989558,0.17970119333043685,0.20159995306747472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,North Rhine-Westphalia,Direct migration background,894,0.17072387464799535,0.146716008995394,0.1947317403005967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,North Rhine-Westphalia,Indirect migration background,226,0.1513488829863699,0.1123820157711349,0.1903157502016049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Hesse,No migration background,1223,0.14465285241325906,0.13177554328812308,0.15753016153839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Hesse,Direct migration background,360,0.12068436308343847,0.10171577905918393,0.13965294710769302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Hesse,Indirect migration background,81,0.01655125963430293,0.003084209225608441,0.030018310042997418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"Rhineland-Palatinate, Saarland",No migration background,1176,0.19745151829895322,0.17878249765388346,0.21612053894402297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"Rhineland-Palatinate, Saarland",Direct migration background,238,0.26413663813374155,0.17307482682176623,0.3551984494457169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,39,0.2607960086168688,0.16648470203304166,0.35510731520069594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Baden-Wuerttemberg,No migration background,1947,0.19604680591573,0.1785561042001894,0.2135375076312706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Baden-Wuerttemberg,Direct migration background,758,0.2392624321056163,0.18753627651186494,0.29098858769936764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Baden-Wuerttemberg,Indirect migration background,227,0.17287950955947964,0.12285801993228185,0.22290099918667744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Bavaria,No migration background,2792,0.17340876210543565,0.15739565790420884,0.18942186630666247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Bavaria,Direct migration background,455,0.1315739863630844,0.11518195824981009,0.1479660144763587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
