"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","46-65","AkademikerIn","","","",""
"Weniger wichtig","2000","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","66","Hauptschule","","","",""
"Weniger wichtig","2000","66","Realschule","","","",""
"Weniger wichtig","2000","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","66","AkademikerIn","","","",""
"Ganz unwichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","17-29","Hauptschule","","","",""
"Ganz unwichtig","2000","17-29","Realschule","","","",""
"Ganz unwichtig","2000","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","30-45","Hauptschule","","","",""
"Ganz unwichtig","2000","30-45","Realschule","","","",""
"Ganz unwichtig","2000","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","46-65","Hauptschule","","","",""
"Ganz unwichtig","2000","46-65","Realschule","","","",""
"Ganz unwichtig","2000","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2000","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","66","Hauptschule","","","",""
"Ganz unwichtig","2000","66","Realschule","","","",""
"Ganz unwichtig","2000","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","66","AkademikerIn","","","",""
"Sehr wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","17-29","Hauptschule","","","",""
"Sehr wichtig","2001","17-29","Realschule","","","",""
"Sehr wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","17-29","AkademikerIn","","","",""
"Sehr wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","30-45","Hauptschule","","","",""
"Sehr wichtig","2001","30-45","Realschule","","","",""
"Sehr wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","30-45","AkademikerIn","","","",""
"Sehr wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","46-65","Hauptschule","","","",""
"Sehr wichtig","2001","46-65","Realschule","","","",""
"Sehr wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","46-65","AkademikerIn","","","",""
"Sehr wichtig","2001","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","66","Hauptschule","","","",""
"Sehr wichtig","2001","66","Realschule","","","",""
"Sehr wichtig","2001","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","66","AkademikerIn","","","",""
"Wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2001","17-29","Hauptschule","","","",""
"Wichtig","2001","17-29","Realschule","","","",""
"Wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Wichtig","2001","17-29","AkademikerIn","","","",""
"Wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2001","30-45","Hauptschule","","","",""
"Wichtig","2001","30-45","Realschule","","","",""
"Wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Wichtig","2001","30-45","AkademikerIn","","","",""
"Wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2001","46-65","Hauptschule","","","",""
"Wichtig","2001","46-65","Realschule","","","",""
"Wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Wichtig","2001","46-65","AkademikerIn","","","",""
"Wichtig","2001","66","(noch) kein Abschluss","","","",""
"Wichtig","2001","66","Hauptschule","","","",""
"Wichtig","2001","66","Realschule","","","",""
"Wichtig","2001","66","(Fach-)Abitur","","","",""
"Wichtig","2001","66","AkademikerIn","","","",""
"Weniger wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","17-29","Hauptschule","","","",""
"Weniger wichtig","2001","17-29","Realschule","","","",""
"Weniger wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","17-29","AkademikerIn","","","",""
"Weniger wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","30-45","Hauptschule","","","",""
"Weniger wichtig","2001","30-45","Realschule","","","",""
"Weniger wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","30-45","AkademikerIn","","","",""
"Weniger wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","46-65","Hauptschule","","","",""
"Weniger wichtig","2001","46-65","Realschule","","","",""
"Weniger wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","46-65","AkademikerIn","","","",""
"Weniger wichtig","2001","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","66","Hauptschule","","","",""
"Weniger wichtig","2001","66","Realschule","","","",""
"Weniger wichtig","2001","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","66","AkademikerIn","","","",""
"Ganz unwichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","17-29","Hauptschule","","","",""
"Ganz unwichtig","2001","17-29","Realschule","","","",""
"Ganz unwichtig","2001","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","30-45","Hauptschule","","","",""
"Ganz unwichtig","2001","30-45","Realschule","","","",""
"Ganz unwichtig","2001","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","46-65","Hauptschule","","","",""
"Ganz unwichtig","2001","46-65","Realschule","","","",""
"Ganz unwichtig","2001","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2001","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","66","Hauptschule","","","",""
"Ganz unwichtig","2001","66","Realschule","","","",""
"Ganz unwichtig","2001","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","66","AkademikerIn","","","",""
"Sehr wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","17-29","Hauptschule","","","",""
"Sehr wichtig","2002","17-29","Realschule","","","",""
"Sehr wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","17-29","AkademikerIn","","","",""
"Sehr wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","30-45","Hauptschule","","","",""
"Sehr wichtig","2002","30-45","Realschule","","","",""
"Sehr wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","30-45","AkademikerIn","","","",""
"Sehr wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","46-65","Hauptschule","","","",""
"Sehr wichtig","2002","46-65","Realschule","","","",""
"Sehr wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","46-65","AkademikerIn","","","",""
"Sehr wichtig","2002","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","66","Hauptschule","","","",""
"Sehr wichtig","2002","66","Realschule","","","",""
"Sehr wichtig","2002","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","66","AkademikerIn","","","",""
"Wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2002","17-29","Hauptschule","","","",""
"Wichtig","2002","17-29","Realschule","","","",""
"Wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Wichtig","2002","17-29","AkademikerIn","","","",""
"Wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2002","30-45","Hauptschule","","","",""
"Wichtig","2002","30-45","Realschule","","","",""
"Wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Wichtig","2002","30-45","AkademikerIn","","","",""
"Wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2002","46-65","Hauptschule","","","",""
"Wichtig","2002","46-65","Realschule","","","",""
"Wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Wichtig","2002","46-65","AkademikerIn","","","",""
"Wichtig","2002","66","(noch) kein Abschluss","","","",""
"Wichtig","2002","66","Hauptschule","","","",""
"Wichtig","2002","66","Realschule","","","",""
"Wichtig","2002","66","(Fach-)Abitur","","","",""
"Wichtig","2002","66","AkademikerIn","","","",""
"Weniger wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","17-29","Hauptschule","","","",""
"Weniger wichtig","2002","17-29","Realschule","","","",""
"Weniger wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","17-29","AkademikerIn","","","",""
"Weniger wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","30-45","Hauptschule","","","",""
"Weniger wichtig","2002","30-45","Realschule","","","",""
"Weniger wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","30-45","AkademikerIn","","","",""
"Weniger wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","46-65","Hauptschule","","","",""
"Weniger wichtig","2002","46-65","Realschule","","","",""
"Weniger wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","46-65","AkademikerIn","","","",""
"Weniger wichtig","2002","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","66","Hauptschule","","","",""
"Weniger wichtig","2002","66","Realschule","","","",""
"Weniger wichtig","2002","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","66","AkademikerIn","","","",""
"Ganz unwichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","17-29","Hauptschule","","","",""
"Ganz unwichtig","2002","17-29","Realschule","","","",""
"Ganz unwichtig","2002","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","30-45","Hauptschule","","","",""
"Ganz unwichtig","2002","30-45","Realschule","","","",""
"Ganz unwichtig","2002","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","46-65","Hauptschule","","","",""
"Ganz unwichtig","2002","46-65","Realschule","","","",""
"Ganz unwichtig","2002","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2002","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","66","Hauptschule","","","",""
"Ganz unwichtig","2002","66","Realschule","","","",""
"Ganz unwichtig","2002","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","66","AkademikerIn","","","",""
"Sehr wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","17-29","Hauptschule","","","",""
"Sehr wichtig","2003","17-29","Realschule","","","",""
"Sehr wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","17-29","AkademikerIn","","","",""
"Sehr wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","30-45","Hauptschule","","","",""
"Sehr wichtig","2003","30-45","Realschule","","","",""
"Sehr wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","30-45","AkademikerIn","","","",""
"Sehr wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","46-65","Hauptschule","","","",""
"Sehr wichtig","2003","46-65","Realschule","","","",""
"Sehr wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","46-65","AkademikerIn","","","",""
"Sehr wichtig","2003","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","66","Hauptschule","","","",""
"Sehr wichtig","2003","66","Realschule","","","",""
"Sehr wichtig","2003","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","66","AkademikerIn","","","",""
"Wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2003","17-29","Hauptschule","","","",""
"Wichtig","2003","17-29","Realschule","","","",""
"Wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Wichtig","2003","17-29","AkademikerIn","","","",""
"Wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2003","30-45","Hauptschule","","","",""
"Wichtig","2003","30-45","Realschule","","","",""
"Wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Wichtig","2003","30-45","AkademikerIn","","","",""
"Wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2003","46-65","Hauptschule","","","",""
"Wichtig","2003","46-65","Realschule","","","",""
"Wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Wichtig","2003","46-65","AkademikerIn","","","",""
"Wichtig","2003","66","(noch) kein Abschluss","","","",""
"Wichtig","2003","66","Hauptschule","","","",""
"Wichtig","2003","66","Realschule","","","",""
"Wichtig","2003","66","(Fach-)Abitur","","","",""
"Wichtig","2003","66","AkademikerIn","","","",""
"Weniger wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","17-29","Hauptschule","","","",""
"Weniger wichtig","2003","17-29","Realschule","","","",""
"Weniger wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","17-29","AkademikerIn","","","",""
"Weniger wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","30-45","Hauptschule","","","",""
"Weniger wichtig","2003","30-45","Realschule","","","",""
"Weniger wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","30-45","AkademikerIn","","","",""
"Weniger wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","46-65","Hauptschule","","","",""
"Weniger wichtig","2003","46-65","Realschule","","","",""
"Weniger wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","46-65","AkademikerIn","","","",""
"Weniger wichtig","2003","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","66","Hauptschule","","","",""
"Weniger wichtig","2003","66","Realschule","","","",""
"Weniger wichtig","2003","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","66","AkademikerIn","","","",""
"Ganz unwichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","17-29","Hauptschule","","","",""
"Ganz unwichtig","2003","17-29","Realschule","","","",""
"Ganz unwichtig","2003","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","30-45","Hauptschule","","","",""
"Ganz unwichtig","2003","30-45","Realschule","","","",""
"Ganz unwichtig","2003","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","46-65","Hauptschule","","","",""
"Ganz unwichtig","2003","46-65","Realschule","","","",""
"Ganz unwichtig","2003","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2003","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","66","Hauptschule","","","",""
"Ganz unwichtig","2003","66","Realschule","","","",""
"Ganz unwichtig","2003","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","66","AkademikerIn","","","",""
"Sehr wichtig","2004","17-29","(noch) kein Abschluss","255","0.426658365791216","0.388280163787637","0.465036567794795"
"Sehr wichtig","2004","17-29","Hauptschule","268","0.371163181682854","0.335751504587363","0.406574858778345"
"Sehr wichtig","2004","17-29","Realschule","464","0.41221101278797","0.383724656640569","0.440697368935372"
"Sehr wichtig","2004","17-29","(Fach-)Abitur","371","0.395171202424699","0.364099381359364","0.426243023490035"
"Sehr wichtig","2004","17-29","AkademikerIn","66","0.260836169333407","0.199675848299214","0.3219964903676"
"Sehr wichtig","2004","30-45","(noch) kein Abschluss","12","","",""
"Sehr wichtig","2004","30-45","Hauptschule","409","0.220095482168757","0.200667489961464","0.23952347437605"
"Sehr wichtig","2004","30-45","Realschule","502","0.216229180856061","0.199509998166071","0.232948363546051"
"Sehr wichtig","2004","30-45","(Fach-)Abitur","183","0.216197001815856","0.188107152440681","0.244286851191031"
"Sehr wichtig","2004","30-45","AkademikerIn","419","0.284614634976716","0.26161808727092","0.307611182682511"
"Sehr wichtig","2004","46-65","(noch) kein Abschluss","9","","",""
"Sehr wichtig","2004","46-65","Hauptschule","386","0.134042573021217","0.121608308230115","0.14647683781232"
"Sehr wichtig","2004","46-65","Realschule","257","0.146703219041273","0.129388486620484","0.164017951462062"
"Sehr wichtig","2004","46-65","(Fach-)Abitur","83","0.195844968982959","0.158335582159361","0.233354355806557"
"Sehr wichtig","2004","46-65","AkademikerIn","473","0.265122038486617","0.245460117732273","0.28478395924096"
"Sehr wichtig","2004","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2004","66","Hauptschule","","","",""
"Sehr wichtig","2004","66","Realschule","","","",""
"Sehr wichtig","2004","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2004","66","AkademikerIn","","","",""
"Wichtig","2004","17-29","(noch) kein Abschluss","337","0.499941080160976","0.46114322182243","0.538738938499522"
"Wichtig","2004","17-29","Hauptschule","364","0.497239215782634","0.460590525905456","0.533887905659813"
"Wichtig","2004","17-29","Realschule","579","0.49805148573862","0.469115846001923","0.526987125475316"
"Wichtig","2004","17-29","(Fach-)Abitur","505","0.5260925027398","0.494357709099071","0.557827296380529"
"Wichtig","2004","17-29","AkademikerIn","113","0.64102207499506","0.574205246124031","0.70783890386609"
"Wichtig","2004","30-45","(noch) kein Abschluss","31","0.497308580551591","0.377586459585979","0.617030701517203"
"Wichtig","2004","30-45","Hauptschule","1014","0.591776030721632","0.568728225535237","0.614823835908028"
"Wichtig","2004","30-45","Realschule","1385","0.598313955141391","0.578403953996815","0.618223956285967"
"Wichtig","2004","30-45","(Fach-)Abitur","466","0.572232433732852","0.538471746540969","0.605993120924735"
"Wichtig","2004","30-45","AkademikerIn","887","0.603397302000874","0.578466082742389","0.62832852125936"
"Wichtig","2004","46-65","(noch) kein Abschluss","30","0.310857711493954","0.220141821827908","0.40157360116"
"Wichtig","2004","46-65","Hauptschule","1448","0.509368388481108","0.491123373648909","0.527613403313307"
"Wichtig","2004","46-65","Realschule","955","0.595197853485309","0.57117647143445","0.619219235536169"
"Wichtig","2004","46-65","(Fach-)Abitur","234","0.545385559365811","0.498321726412582","0.592449392319039"
"Wichtig","2004","46-65","AkademikerIn","1137","0.562068263813552","0.539968218906902","0.584168308720202"
"Wichtig","2004","66","(noch) kein Abschluss","","","",""
"Wichtig","2004","66","Hauptschule","","","",""
"Wichtig","2004","66","Realschule","","","",""
"Wichtig","2004","66","(Fach-)Abitur","","","",""
"Wichtig","2004","66","AkademikerIn","","","",""
"Weniger wichtig","2004","17-29","(noch) kein Abschluss","38","0.0553387702759265","0.0375972615348697","0.0730802790169834"
"Weniger wichtig","2004","17-29","Hauptschule","68","0.111941293961589","0.0888307020093921","0.135051885913787"
"Weniger wichtig","2004","17-29","Realschule","95","0.0776865004859223","0.0621955365134013","0.0931774644584434"
"Weniger wichtig","2004","17-29","(Fach-)Abitur","74","0.0783615656675972","0.0612814945913848","0.0954416367438095"
"Weniger wichtig","2004","17-29","AkademikerIn","19","","",""
"Weniger wichtig","2004","30-45","(noch) kein Abschluss","18","","",""
"Weniger wichtig","2004","30-45","Hauptschule","284","0.159906890514319","0.142719935550783","0.177093845477854"
"Weniger wichtig","2004","30-45","Realschule","401","0.170543722301447","0.155268836754069","0.185818607848825"
"Weniger wichtig","2004","30-45","(Fach-)Abitur","161","0.196642715407548","0.169521171012896","0.223764259802201"
"Weniger wichtig","2004","30-45","AkademikerIn","167","0.109540780538763","0.0936238640742603","0.125457697003267"
"Weniger wichtig","2004","46-65","(noch) kein Abschluss","34","0.327321728684162","0.235353206324922","0.419290251043402"
"Weniger wichtig","2004","46-65","Hauptschule","656","0.221326243743991","0.206175125463042","0.23647736202494"
"Weniger wichtig","2004","46-65","Realschule","288","0.191916493180862","0.172644342609112","0.211188643752611"
"Weniger wichtig","2004","46-65","(Fach-)Abitur","79","0.179759262841602","0.143465652701796","0.216052872981408"
"Weniger wichtig","2004","46-65","AkademikerIn","242","0.123723992830023","0.109056940602845","0.1383910450572"
"Weniger wichtig","2004","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2004","66","Hauptschule","","","",""
"Weniger wichtig","2004","66","Realschule","","","",""
"Weniger wichtig","2004","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2004","66","AkademikerIn","","","",""
"Ganz unwichtig","2004","17-29","(noch) kein Abschluss","8","","",""
"Ganz unwichtig","2004","17-29","Hauptschule","15","","",""
"Ganz unwichtig","2004","17-29","Realschule","9","","",""
"Ganz unwichtig","2004","17-29","(Fach-)Abitur","1","","",""
"Ganz unwichtig","2004","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2004","30-45","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","2004","30-45","Hauptschule","40","0.0282215965952921","0.0204559781181973","0.0359872150723868"
"Ganz unwichtig","2004","30-45","Realschule","41","0.0149131417011003","0.00999064785762789","0.0198356355445727"
"Ganz unwichtig","2004","30-45","(Fach-)Abitur","15","","",""
"Ganz unwichtig","2004","30-45","AkademikerIn","6","","",""
"Ganz unwichtig","2004","46-65","(noch) kein Abschluss","27","","",""
"Ganz unwichtig","2004","46-65","Hauptschule","394","0.135262794753684","0.122780865588353","0.147744723919016"
"Ganz unwichtig","2004","46-65","Realschule","104","0.0661824342925565","0.054016420705985","0.0783484478791281"
"Ganz unwichtig","2004","46-65","(Fach-)Abitur","34","0.079010208809628","0.0535135732625749","0.104506844356681"
"Ganz unwichtig","2004","46-65","AkademikerIn","84","0.0490857048698084","0.0394619706934255","0.0587094390461914"
"Ganz unwichtig","2004","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2004","66","Hauptschule","","","",""
"Ganz unwichtig","2004","66","Realschule","","","",""
"Ganz unwichtig","2004","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2004","66","AkademikerIn","","","",""
"Sehr wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","17-29","Hauptschule","","","",""
"Sehr wichtig","2005","17-29","Realschule","","","",""
"Sehr wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","17-29","AkademikerIn","","","",""
"Sehr wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","30-45","Hauptschule","","","",""
"Sehr wichtig","2005","30-45","Realschule","","","",""
"Sehr wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","30-45","AkademikerIn","","","",""
"Sehr wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","46-65","Hauptschule","","","",""
"Sehr wichtig","2005","46-65","Realschule","","","",""
"Sehr wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","46-65","AkademikerIn","","","",""
"Sehr wichtig","2005","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","66","Hauptschule","","","",""
"Sehr wichtig","2005","66","Realschule","","","",""
"Sehr wichtig","2005","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","66","AkademikerIn","","","",""
"Wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2005","17-29","Hauptschule","","","",""
"Wichtig","2005","17-29","Realschule","","","",""
"Wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Wichtig","2005","17-29","AkademikerIn","","","",""
"Wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2005","30-45","Hauptschule","","","",""
"Wichtig","2005","30-45","Realschule","","","",""
"Wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Wichtig","2005","30-45","AkademikerIn","","","",""
"Wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2005","46-65","Hauptschule","","","",""
"Wichtig","2005","46-65","Realschule","","","",""
"Wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Wichtig","2005","46-65","AkademikerIn","","","",""
"Wichtig","2005","66","(noch) kein Abschluss","","","",""
"Wichtig","2005","66","Hauptschule","","","",""
"Wichtig","2005","66","Realschule","","","",""
"Wichtig","2005","66","(Fach-)Abitur","","","",""
"Wichtig","2005","66","AkademikerIn","","","",""
"Weniger wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","17-29","Hauptschule","","","",""
"Weniger wichtig","2005","17-29","Realschule","","","",""
"Weniger wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","17-29","AkademikerIn","","","",""
"Weniger wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","30-45","Hauptschule","","","",""
"Weniger wichtig","2005","30-45","Realschule","","","",""
"Weniger wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","30-45","AkademikerIn","","","",""
"Weniger wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","46-65","Hauptschule","","","",""
"Weniger wichtig","2005","46-65","Realschule","","","",""
"Weniger wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","46-65","AkademikerIn","","","",""
"Weniger wichtig","2005","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","66","Hauptschule","","","",""
"Weniger wichtig","2005","66","Realschule","","","",""
"Weniger wichtig","2005","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","66","AkademikerIn","","","",""
"Ganz unwichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","17-29","Hauptschule","","","",""
"Ganz unwichtig","2005","17-29","Realschule","","","",""
"Ganz unwichtig","2005","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","30-45","Hauptschule","","","",""
"Ganz unwichtig","2005","30-45","Realschule","","","",""
"Ganz unwichtig","2005","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","46-65","Hauptschule","","","",""
"Ganz unwichtig","2005","46-65","Realschule","","","",""
"Ganz unwichtig","2005","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2005","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","66","Hauptschule","","","",""
"Ganz unwichtig","2005","66","Realschule","","","",""
"Ganz unwichtig","2005","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","66","AkademikerIn","","","",""
"Sehr wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","17-29","Hauptschule","","","",""
"Sehr wichtig","2006","17-29","Realschule","","","",""
"Sehr wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","17-29","AkademikerIn","","","",""
"Sehr wichtig","2006","30-45","(noch) kein Abschluss","","","",""
