"plh0107","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2012","Hauptschule","3584","0.447469886278275","0.43638533218251","0.458554440374041"
"Wichtig","2012","Realschule","4064","0.538111090520225","0.526775127438755","0.549447053601696"
"Wichtig","2012","(Fach-)Abitur","1921","0.555793234476414","0.539251424628423","0.572335044324405"
"Wichtig","2012","AkademikerIn","3324","0.567632458747834","0.554896095391881","0.580368822103788"
"Weniger wichtig","2012","(noch) kein Abschluss","75","0.0948353108031083","0.0751850647231363","0.11448555688308"
"Weniger wichtig","2012","Hauptschule","1414","0.192186692637482","0.183403032930856","0.200970352344108"
"Weniger wichtig","2012","Realschule","1364","0.173091498732415","0.164489085878561","0.181693911586268"
"Weniger wichtig","2012","(Fach-)Abitur","640","0.156417107281044","0.144323946727169","0.168510267834919"
"Weniger wichtig","2012","AkademikerIn","972","0.155862213869177","0.146536923169707","0.165187504568647"
"Ganz unwichtig","2012","(noch) kein Abschluss","74","0.125589739578748","0.103364120942041","0.147815358215455"
"Ganz unwichtig","2012","Hauptschule","1310","0.192666293528889","0.183874291942702","0.201458295115077"
"Ganz unwichtig","2012","Realschule","517","0.0828239739840012","0.0765569975220392","0.0890909504459631"
"Ganz unwichtig","2012","(Fach-)Abitur","149","0.0489543429360513","0.0417709419803514","0.0561377438917512"
"Ganz unwichtig","2012","AkademikerIn","406","0.075588095672853","0.0687922304847072","0.0823839608609987"
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","233","0.255933980713367","0.225426487072961","0.286441474353774"
"Sehr wichtig","2016","Hauptschule","1105","0.156063926246327","0.147136306752147","0.164991545740506"
"Sehr wichtig","2016","Realschule","1040","0.182079056521812","0.172077359273555","0.192080753770069"
"Sehr wichtig","2016","(Fach-)Abitur","775","0.197214548627383","0.184286699209533","0.210142398045232"
"Sehr wichtig","2016","AkademikerIn","999","0.174472557796055","0.164537946816983","0.184407168775127"
"Wichtig","2016","(noch) kein Abschluss","363","0.429914427770467","0.395304726316219","0.464524129224715"
"Wichtig","2016","Hauptschule","2997","0.456659653920465","0.444406103811527","0.468913204029403"
"Wichtig","2016","Realschule","2992","0.509806932757198","0.496850826723235","0.522763038791161"
"Wichtig","2016","(Fach-)Abitur","1926","0.534587572321405","0.518381212378352","0.550793932264458"
"Wichtig","2016","AkademikerIn","3137","0.559360703344137","0.546364720381064","0.572356686307209"
"Weniger wichtig","2016","(noch) kein Abschluss","117","0.179934956357767","0.153080353175332","0.206789559540203"
"Weniger wichtig","2016","Hauptschule","1221","0.199113307451672","0.189289828612554","0.208936786290791"
"Weniger wichtig","2016","Realschule","1236","0.216291889779799","0.205621376002736","0.226962403556862"
"Weniger wichtig","2016","(Fach-)Abitur","774","0.213678409971421","0.200360456753038","0.226996363189804"
"Weniger wichtig","2016","AkademikerIn","1067","0.185044207235614","0.174878764061848","0.195209650409379"
"Ganz unwichtig","2016","(noch) kein Abschluss","73","0.134216635158398","0.110385506578141","0.158047763738655"
"Ganz unwichtig","2016","Hauptschule","1025","0.188163112381536","0.178548511374927","0.197777713388145"
"Ganz unwichtig","2016","Realschule","451","0.0918221209411911","0.0843378903037429","0.0993063515786392"
"Ganz unwichtig","2016","(Fach-)Abitur","164","0.0545194690797917","0.0471428192593622","0.0618961189002211"
"Ganz unwichtig","2016","AkademikerIn","403","0.0811225316241949","0.0739755758739541","0.0882694873744358"
