"plh0033","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","46-65","(noch) kein Abschluss","34","0.511962377698151","0.400315031793907","0.623609723602395"
"Grosse Sorgen","2007","46-65","Hauptschule","755","0.296437513089259","0.278886756898669","0.313988269279848"
"Grosse Sorgen","2007","46-65","Realschule","483","0.28020720767949","0.25999227392661","0.30042214143237"
"Grosse Sorgen","2007","46-65","(Fach-)Abitur","110","0.276688480212502","0.235939586237867","0.317437374187137"
"Grosse Sorgen","2007","46-65","AkademikerIn","296","0.187437960844551","0.170200143558416","0.204675778130685"
"Grosse Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66","Hauptschule","","","",""
"Grosse Sorgen","2007","66","Realschule","","","",""
"Grosse Sorgen","2007","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66","AkademikerIn","","","",""
"Einige Sorgen","2007","17-29","(noch) kein Abschluss","170","0.452780694454074","0.401361946595576","0.504199442312573"
"Einige Sorgen","2007","17-29","Hauptschule","261","0.46937478673144","0.428187578198064","0.510561995264815"
"Einige Sorgen","2007","17-29","Realschule","497","0.525300091354689","0.493428367281836","0.557171815427541"
"Einige Sorgen","2007","17-29","(Fach-)Abitur","480","0.513327957415247","0.480545763136011","0.546110151694483"
"Einige Sorgen","2007","17-29","AkademikerIn","120","0.504495536795147","0.438577478864332","0.570413594725963"
"Einige Sorgen","2007","30-45","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2007","30-45","Hauptschule","771","0.516416199663075","0.490551388262434","0.542281011063715"
"Einige Sorgen","2007","30-45","Realschule","1115","0.555446649988309","0.533646928652285","0.577246371324334"
"Einige Sorgen","2007","30-45","(Fach-)Abitur","433","0.551304141480533","0.516860941679369","0.585747341281697"
"Einige Sorgen","2007","30-45","AkademikerIn","713","0.492748611438813","0.466275064372646","0.519222158504979"
"Einige Sorgen","2007","46-65","(noch) kein Abschluss","35","0.404378968143611","0.294760931142914","0.513997005144309"
"Einige Sorgen","2007","46-65","Hauptschule","1280","0.506614813928623","0.487401162383583","0.525828465473662"
"Einige Sorgen","2007","46-65","Realschule","915","0.471873694124344","0.449403299055335","0.494344089193353"
"Einige Sorgen","2007","46-65","(Fach-)Abitur","238","0.539945431036765","0.494547380404135","0.585343481669395"
"Einige Sorgen","2007","46-65","AkademikerIn","937","0.470575540910097","0.448528926381541","0.492622155438654"
"Einige Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2007","66","Hauptschule","","","",""
"Einige Sorgen","2007","66","Realschule","","","",""
"Einige Sorgen","2007","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2007","66","AkademikerIn","","","",""
"Keine Sorgen","2007","17-29","(noch) kein Abschluss","112","0.262368059893979","0.216924517340976","0.307811602446981"
"Keine Sorgen","2007","17-29","Hauptschule","74","0.115017061569285","0.0886866818588933","0.141347441279677"
"Keine Sorgen","2007","17-29","Realschule","157","0.159492649292541","0.136124014649433","0.182861283935649"
"Keine Sorgen","2007","17-29","(Fach-)Abitur","211","0.228959384693589","0.20140185944524","0.256516909941938"
"Keine Sorgen","2007","17-29","AkademikerIn","70","0.35142212616825","0.288479107179515","0.414365145156985"
"Keine Sorgen","2007","30-45","(noch) kein Abschluss","5","","",""
"Keine Sorgen","2007","30-45","Hauptschule","177","0.120863850181334","0.103992501659629","0.13773519870304"
"Keine Sorgen","2007","30-45","Realschule","339","0.159864488242286","0.143786989118635","0.175941987365938"
"Keine Sorgen","2007","30-45","(Fach-)Abitur","187","0.20303355620439","0.175176465283573","0.230890647125208"
"Keine Sorgen","2007","30-45","AkademikerIn","454","0.333250872133244","0.308290291544567","0.35821145272192"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2007","46-65","Hauptschule","566","0.196947672982118","0.181664087009645","0.212231258954591"
"Keine Sorgen","2007","46-65","Realschule","498","0.247919098196166","0.228482681715944","0.267355514676389"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","115","0.183366088750733","0.148118386482701","0.218613791018765"
"Keine Sorgen","2007","46-65","AkademikerIn","736","0.341986498245352","0.32103345469877","0.362939541791935"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","60","0.238301787599279","0.195007386198984","0.281596188999575"
"Grosse Sorgen","2008","17-29","Hauptschule","143","0.313025079505883","0.271322655971033","0.354727503040732"
"Grosse Sorgen","2008","17-29","Realschule","199","0.259496721955901","0.230250341593361","0.288743102318441"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","146","0.189737777255369","0.162150621288679","0.217324933222059"
"Grosse Sorgen","2008","17-29","AkademikerIn","36","0.186988942446738","0.137349132863994","0.236628752029482"
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","402","0.318704727684577","0.293374543049263","0.344034912319891"
"Grosse Sorgen","2008","30-45","Realschule","395","0.227666310687109","0.208390927245509","0.246941694128709"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","140","0.204476988121901","0.175279553348976","0.233674422894825"
"Grosse Sorgen","2008","30-45","AkademikerIn","150","0.144111897585088","0.124492870009443","0.163730925160733"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2008","46-65","Hauptschule","610","0.263595377966798","0.245942972680828","0.281247783252769"
"Grosse Sorgen","2008","46-65","Realschule","424","0.261270932002146","0.241353580783218","0.281188283221074"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","103","0.26200253196697","0.222582740474709","0.30142232345923"
"Grosse Sorgen","2008","46-65","AkademikerIn","242","0.15027839161845","0.133994851547885","0.166561931689016"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","194","0.504064333209661","0.453256312483881","0.554872353935441"
"Einige Sorgen","2008","17-29","Hauptschule","272","0.564262228331935","0.519670492343828","0.608853964320042"
"Einige Sorgen","2008","17-29","Realschule","492","0.564655025795899","0.531576125752383","0.597733925839415"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","424","0.540708467049635","0.50564595440792","0.575770979691349"
"Einige Sorgen","2008","17-29","AkademikerIn","115","0.478250537700818","0.414654119492668","0.541846955908969"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2008","30-45","Hauptschule","705","0.541201744118005","0.514114371141131","0.568289117094879"
"Einige Sorgen","2008","30-45","Realschule","1071","0.589956407113812","0.56734767917946","0.612565135048163"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","409","0.560759709736466","0.524831498970417","0.596687920502514"
"Einige Sorgen","2008","30-45","AkademikerIn","622","0.484106079843873","0.456189028976934","0.512023130710812"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","32","0.47422269190797","0.356403610967667","0.592041772848273"
"Einige Sorgen","2008","46-65","Hauptschule","1238","0.527615405389403","0.507612948708896","0.547617862069909"
"Einige Sorgen","2008","46-65","Realschule","948","0.492941318661484","0.470275565077493","0.515607072245476"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","235","0.507748249477504","0.462930298758667","0.55256620019634"
"Einige Sorgen","2008","46-65","AkademikerIn","841","0.465082881451001","0.442354387859611","0.48781137504239"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","118","0.25763387919106","0.213192535709833","0.302075222672286"
"Keine Sorgen","2008","17-29","Hauptschule","60","0.122712692162182","0.0932062428509221","0.152219141473443"
"Keine Sorgen","2008","17-29","Realschule","172","0.1758482522482","0.150449328558211","0.201247175938188"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","206","0.269553755694996","0.238333672629841","0.300773838760152"
"Keine Sorgen","2008","17-29","AkademikerIn","86","0.334760519852443","0.274680503448919","0.394840536255967"
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2008","30-45","Hauptschule","193","0.140093528197418","0.121226171499305","0.158960884895531"
"Keine Sorgen","2008","30-45","Realschule","352","0.182377282199079","0.164626683883913","0.200127880514246"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","184","0.234763302141633","0.204079504990512","0.265447099292755"
"Keine Sorgen","2008","30-45","AkademikerIn","459","0.371782022571039","0.344784840370175","0.398779204771903"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2008","46-65","Hauptschule","545","0.208789216643799","0.192504624985927","0.225073808301671"
"Keine Sorgen","2008","46-65","Realschule","497","0.24578774933637","0.226268174768917","0.265307323903822"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","140","0.230249218555527","0.192508662517891","0.267989774593162"
"Keine Sorgen","2008","46-65","AkademikerIn","767","0.384638726930549","0.362469333452432","0.406808120408666"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","52","0.200401266782218","0.156265484395","0.244537049169435"
"Grosse Sorgen","2009","17-29","Hauptschule","167","0.420267484075926","0.372834750872546","0.467700217279305"
"Grosse Sorgen","2009","17-29","Realschule","202","0.319091974671043","0.285710205525079","0.352473743817006"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","128","0.189303407223061","0.160220347760724","0.218386466685398"
"Grosse Sorgen","2009","17-29","AkademikerIn","35","0.167087725076856","0.120469853434283","0.213705596719428"
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","424","0.372715738063644","0.344180506823402","0.401250969303885"
"Grosse Sorgen","2009","30-45","Realschule","454","0.296817440921988","0.274833596018224","0.318801285825752"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","159","0.239539549985534","0.207341977071011","0.271737122900057"
"Grosse Sorgen","2009","30-45","AkademikerIn","165","0.137899596752548","0.117928322761778","0.157870870743319"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","664","0.302401393456006","0.283156339704246","0.321646447207765"
"Grosse Sorgen","2009","46-65","Realschule","467","0.28785035415036","0.26711772536702","0.3085829829337"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","97","0.215058841362463","0.177593964880122","0.252523717844804"
"Grosse Sorgen","2009","46-65","AkademikerIn","263","0.169680951970601","0.152114973624809","0.187246930316394"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","168","0.543415056339267","0.488494974420366","0.598335138258169"
"Einige Sorgen","2009","17-29","Hauptschule","202","0.470408333334715","0.422444984259754","0.518371682409677"
"Einige Sorgen","2009","17-29","Realschule","415","0.524872232159912","0.489108800286849","0.560635664032974"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","412","0.597772752705776","0.561369892903144","0.634175612508408"
"Einige Sorgen","2009","17-29","AkademikerIn","132","0.442321016489001","0.380256773292952","0.50438525968505"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2009","30-45","Hauptschule","568","0.53377486105204","0.504334899640646","0.563214822463434"
"Einige Sorgen","2009","30-45","Realschule","969","0.55707290450909","0.53317020015132","0.580975608866859"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","392","0.596097773403304","0.559081467282721","0.633114079523886"
"Einige Sorgen","2009","30-45","AkademikerIn","636","0.560420318021647","0.531671427499907","0.589169208543388"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2009","46-65","Hauptschule","1109","0.526300889518182","0.505379391923588","0.547222387112776"
"Einige Sorgen","2009","46-65","Realschule","966","0.507052032149163","0.484158533889968","0.529945530408357"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","256","0.605691067871827","0.56112841927583","0.650253716467824"
"Einige Sorgen","2009","46-65","AkademikerIn","897","0.536455322743533","0.513118277124599","0.559792368362468"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","96","0.256183676878515","0.208053979680123","0.304313374076907"
"Keine Sorgen","2009","17-29","Hauptschule","47","0.109324182589359","0.0793381246618978","0.13931024051682"
"Keine Sorgen","2009","17-29","Realschule","132","0.156035793169045","0.130047287240451","0.18202429909764"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","157","0.212923840071163","0.182532333743186","0.24331534639914"
"Keine Sorgen","2009","17-29","AkademikerIn","79","0.390591258434144","0.329624074291394","0.451558442576894"
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","2","","",""
"Keine Sorgen","2009","30-45","Hauptschule","111","0.0935094008843165","0.0763275627116827","0.11069123905695"
"Keine Sorgen","2009","30-45","Realschule","236","0.146109654568922","0.12911292335223","0.163106385785614"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","124","0.164362676611162","0.136404636618605","0.19232071660372"
"Keine Sorgen","2009","30-45","AkademikerIn","344","0.301680085225804","0.275094520958322","0.328265649493287"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2009","46-65","Hauptschule","415","0.171297717025812","0.155510721448772","0.187084712602852"
"Keine Sorgen","2009","46-65","Realschule","399","0.205097613700477","0.186608224669938","0.223587002731017"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","109","0.17925009076571","0.144274728857762","0.214225452673657"
"Keine Sorgen","2009","46-65","AkademikerIn","594","0.293863725285865","0.27254552454187","0.315181926029861"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","133","0.200204246735654","0.164988780515341","0.235419712955966"
