year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,Direct migration background,1174,0.25522,0.20055,0.30990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,30-45 y.,Indirect migration background,160,0.22081,0.12780,0.31383,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,46-65 y.,No migration background,6551,0.19218,0.17631,0.20805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,46-65 y.,Direct migration background,1181,0.14956,0.11377,0.18534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3224,0.05224,0.04070,0.06378,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,Direct migration background,355,0.04774,0.02014,0.07533,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3019,2.37658,2.25620,2.49696,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2001,17-29 y.,Direct migration background,490,1.69348,1.42721,1.95975,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,17-29 y.,Indirect migration background,535,2.48439,2.19014,2.77864,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,1.00000
2001,30-45 y.,No migration background,6115,0.29533,0.26720,0.32346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,Direct migration background,1038,0.32016,0.23799,0.40234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,Indirect migration background,169,0.21155,0.13481,0.28830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,No migration background,6012,0.17093,0.15381,0.18806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,Direct migration background,1044,0.12988,0.08984,0.16992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,Indirect migration background,31,0.06388,-0.05909,0.18685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,No migration background,3047,0.04934,0.03919,0.05949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Direct migration background,335,0.02703,0.00571,0.04835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3133,2.39901,2.28037,2.51764,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
2002,17-29 y.,Direct migration background,434,2.05914,1.76081,2.35746,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2002,17-29 y.,Indirect migration background,515,2.59995,2.29850,2.90140,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
2002,30-45 y.,No migration background,6268,0.29053,0.26510,0.31596,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,30-45 y.,Direct migration background,967,0.33114,0.24965,0.41264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,30-45 y.,Indirect migration background,188,0.25643,0.13819,0.37467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,No migration background,6764,0.17348,0.15778,0.18918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,Direct migration background,1039,0.12749,0.08711,0.16787,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,Indirect migration background,42,0.03637,-0.02197,0.09470,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,No migration background,3228,0.05011,0.03985,0.06036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,Direct migration background,348,0.11217,0.06362,0.16072,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3074,2.45516,2.33503,2.57528,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
2003,17-29 y.,Direct migration background,376,2.44802,2.10749,2.78854,0.00000,0.00000,5.10180,0.0,12.0,0.0,0.00000,1.00000
2003,17-29 y.,Indirect migration background,495,2.62720,2.32128,2.93312,0.00000,0.00000,6.00000,0.0,13.0,0.0,0.00000,1.00000
2003,30-45 y.,No migration background,5817,0.29340,0.26459,0.32221,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,Direct migration background,893,0.24182,0.17160,0.31203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,Indirect migration background,214,0.21740,0.09208,0.34272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,No migration background,6534,0.15811,0.14313,0.17309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,Direct migration background,988,0.14597,0.09942,0.19251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,Indirect migration background,44,0.16479,0.00245,0.32714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,No migration background,3280,0.06163,0.05007,0.07319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Direct migration background,357,0.06511,0.03189,0.09832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3037,2.58034,2.45637,2.70431,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,1.00000
2004,17-29 y.,Direct migration background,368,2.51750,2.15959,2.87541,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
2004,17-29 y.,Indirect migration background,508,2.69106,2.39404,2.98809,0.00000,1.00000,6.00000,0.0,12.0,1.0,0.00000,1.00000
2004,30-45 y.,No migration background,5448,0.27134,0.24297,0.29971,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,30-45 y.,Direct migration background,847,0.24406,0.16559,0.32253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,30-45 y.,Indirect migration background,222,0.27712,0.12228,0.43196,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,No migration background,6359,0.15282,0.14020,0.16544,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,Direct migration background,950,0.09751,0.06511,0.12992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,Indirect migration background,48,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,No migration background,3384,0.06701,0.05532,0.07869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,Direct migration background,363,0.06493,0.02608,0.10377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2948,2.65660,2.52984,2.78336,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2005,17-29 y.,Direct migration background,308,2.56518,2.16241,2.96795,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,0.00000
2005,17-29 y.,Indirect migration background,516,2.64119,2.34379,2.93859,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2005,30-45 y.,No migration background,5044,0.25886,0.23125,0.28647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,Direct migration background,795,0.21609,0.15108,0.28110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,Indirect migration background,243,0.27466,0.13540,0.41392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,No migration background,6074,0.14507,0.13043,0.15971,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,Direct migration background,890,0.10160,0.06867,0.13454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,Indirect migration background,48,0.03659,-0.01793,0.09111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,No migration background,3387,0.05582,0.04572,0.06592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Direct migration background,366,0.06283,0.02178,0.10388,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2854,2.33919,2.21442,2.46396,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2006,17-29 y.,Direct migration background,319,2.19391,1.82655,2.56127,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2006,17-29 y.,Indirect migration background,469,2.63096,2.31005,2.95186,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,1.00000
2006,30-45 y.,No migration background,5204,0.21826,0.19368,0.24284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,30-45 y.,Direct migration background,784,0.25407,0.17403,0.33411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,30-45 y.,Indirect migration background,276,0.36124,0.21680,0.50569,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,No migration background,6642,0.13762,0.12324,0.15201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,Direct migration background,881,0.08425,0.05717,0.11133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,Indirect migration background,51,0.29157,-0.02683,0.60998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,No migration background,4026,0.05644,0.04659,0.06629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,Direct migration background,389,0.10862,0.04924,0.16800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2626,2.35180,2.21977,2.48384,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2007,17-29 y.,Direct migration background,262,2.45196,2.02775,2.87618,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,1.00000
2007,17-29 y.,Indirect migration background,440,2.09615,1.79713,2.39518,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2007,30-45 y.,No migration background,4744,0.24139,0.21436,0.26842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,Direct migration background,685,0.28018,0.17930,0.38107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,Indirect migration background,270,0.21596,0.09381,0.33810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,No migration background,6217,0.13810,0.12502,0.15118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Direct migration background,789,0.11591,0.07666,0.15517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Indirect migration background,51,0.20458,0.06700,0.34215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,No migration background,3953,0.07899,0.06699,0.09099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Direct migration background,376,0.09042,0.04039,0.14044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2473,2.43697,2.30101,2.57293,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
2008,17-29 y.,Direct migration background,224,2.06805,1.64678,2.48933,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
2008,17-29 y.,Indirect migration background,427,2.32373,1.98943,2.65804,0.00000,0.00000,4.40294,0.0,11.00734,0.0,0.00000,1.00000
2008,30-45 y.,No migration background,4292,0.21749,0.19241,0.24257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,30-45 y.,Direct migration background,604,0.14674,0.07837,0.21511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,30-45 y.,Indirect migration background,268,0.25758,0.12338,0.39177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,No migration background,5931,0.15774,0.14383,0.17166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,Direct migration background,705,0.11668,0.07228,0.16107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,Indirect migration background,51,0.18855,0.02781,0.34929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,No migration background,3915,0.09211,0.07923,0.10499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,Direct migration background,368,0.06246,0.03054,0.09437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2268,2.49181,2.34741,2.63620,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2009,17-29 y.,Direct migration background,168,2.08228,1.56781,2.59675,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2009,17-29 y.,Indirect migration background,380,2.57874,2.22915,2.92833,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,1.00000
2009,30-45 y.,No migration background,3870,0.22312,0.19536,0.25088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,Direct migration background,524,0.27694,0.17329,0.38059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,Indirect migration background,267,0.32537,0.18196,0.46877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,No migration background,5654,0.13663,0.12333,0.14992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Direct migration background,618,0.09041,0.05575,0.12508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Indirect migration background,46,0.05565,-0.01534,0.12665,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,No migration background,3816,0.06787,0.05632,0.07942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Direct migration background,336,0.05653,0.02725,0.08582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2939,2.62136,2.49570,2.74702,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,1.00000
2010,17-29 y.,Direct migration background,488,2.38490,2.09120,2.67861,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,1.00000
2010,17-29 y.,Indirect migration background,472,3.18080,2.84989,3.51172,0.00000,1.00000,7.00000,0.0,14.0,1.0,1.00000,2.00000
2010,30-45 y.,No migration background,7057,0.26424,0.24095,0.28753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,30-45 y.,Direct migration background,1472,0.40005,0.32904,0.47105,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,30-45 y.,Indirect migration background,529,0.37438,0.25847,0.49028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,No migration background,6166,0.16272,0.14865,0.17680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,Direct migration background,702,0.13605,0.09551,0.17658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,Indirect migration background,77,0.23037,0.02072,0.44001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,No migration background,3700,0.09723,0.08430,0.11015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,Direct migration background,317,0.06591,0.02485,0.10697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,3149,2.41194,2.29382,2.53006,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2011,17-29 y.,Direct migration background,431,2.12269,1.81413,2.43125,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,0.00000
2011,17-29 y.,Indirect migration background,525,2.96581,2.64940,3.28221,0.00000,1.00000,6.00000,0.0,13.0,1.0,0.00000,2.00000
2011,30-45 y.,No migration background,7809,0.28100,0.25669,0.30531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,Direct migration background,1525,0.39980,0.32450,0.47510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,Indirect migration background,584,0.23919,0.17098,0.30741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,No migration background,8040,0.12743,0.11609,0.13876,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Direct migration background,957,0.09197,0.06109,0.12286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Indirect migration background,114,0.04391,-0.00050,0.08833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,No migration background,4712,0.06984,0.05979,0.07989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Direct migration background,422,0.08670,0.04422,0.12918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,3052,2.40609,2.28641,2.52578,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
2012,17-29 y.,Direct migration background,389,2.13953,1.79846,2.48060,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2012,17-29 y.,Indirect migration background,499,2.67339,2.37266,2.97412,0.00000,1.00000,6.00000,0.0,12.0,1.0,0.00000,1.00000
2012,30-45 y.,No migration background,7084,0.31798,0.28994,0.34601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,Direct migration background,1429,0.35397,0.28255,0.42540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,Indirect migration background,551,0.27589,0.19970,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,No migration background,8281,0.14626,0.13413,0.15839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,Direct migration background,950,0.09480,0.06729,0.12232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,Indirect migration background,136,0.16256,0.09116,0.23396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,No migration background,4777,0.09674,0.08515,0.10833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,Direct migration background,419,0.04521,0.02046,0.06995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2815,2.50384,2.37743,2.63025,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2013,17-29 y.,Direct migration background,305,2.69896,2.31096,3.08696,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,2.00000
2013,17-29 y.,Indirect migration background,483,3.05328,2.74029,3.36627,0.00000,1.00000,6.00000,0.0,14.0,1.0,0.00000,3.00000
2013,30-45 y.,No migration background,6278,0.31484,0.28343,0.34625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,Direct migration background,1263,0.27028,0.20241,0.33816,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,Indirect migration background,495,0.43720,0.29688,0.57751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,No migration background,7984,0.13493,0.12219,0.14767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Direct migration background,901,0.10377,0.06924,0.13829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Indirect migration background,138,0.10832,0.04723,0.16942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,No migration background,4566,0.07886,0.06787,0.08985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Direct migration background,386,0.03219,0.00831,0.05607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,2626,2.46340,2.33569,2.59111,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.00000
2014,17-29 y.,Direct migration background,788,2.13127,1.90214,2.36039,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2014,17-29 y.,Indirect migration background,835,2.59214,2.35880,2.82549,0.00000,1.00000,6.00000,0.0,14.0,1.0,0.00000,1.00000
2014,30-45 y.,No migration background,5406,0.30018,0.27091,0.32944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,Direct migration background,2411,0.49232,0.43274,0.55190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,Indirect migration background,683,0.47410,0.36300,0.58520,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,No migration background,7513,0.18180,0.16842,0.19519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,Direct migration background,1619,0.25211,0.21228,0.29195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,Indirect migration background,171,0.13939,0.07678,0.20199,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,No migration background,4495,0.08329,0.07301,0.09358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,Direct migration background,450,0.10936,0.07033,0.14839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2515,2.38651,2.25775,2.51527,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,1.00000
2015,17-29 y.,Direct migration background,1076,1.69762,1.53158,1.86365,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
2015,17-29 y.,Indirect migration background,799,2.50345,2.27082,2.73608,0.00000,0.00000,6.00000,0.0,14.0,0.0,0.00000,1.00000
2015,30-45 y.,No migration background,4818,0.33473,0.29962,0.36983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,Direct migration background,2844,0.38175,0.34179,0.42171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,Indirect migration background,611,0.38886,0.28140,0.49632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,No migration background,7274,0.12400,0.11228,0.13572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Direct migration background,1680,0.11184,0.08472,0.13895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
