"plh0042","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1989","30-45","AkademikerIn","69","0.202113033368076","0.155973899023955","0.248252167712197"
"Einige Sorgen","1989","46-65","(noch) kein Abschluss","59","0.358322675252472","0.285597404337511","0.431047946167434"
"Einige Sorgen","1989","46-65","Hauptschule","310","0.271448143929667","0.244638918283711","0.298257369575622"
"Einige Sorgen","1989","46-65","Realschule","52","0.247385369187317","0.189164297236196","0.305606441138438"
"Einige Sorgen","1989","46-65","(Fach-)Abitur","17","","",""
"Einige Sorgen","1989","46-65","AkademikerIn","34","0.203726818655735","0.143359041880442","0.264094595431027"
"Einige Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66","Hauptschule","","","",""
"Einige Sorgen","1989","66","Realschule","","","",""
"Einige Sorgen","1989","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66","AkademikerIn","","","",""
"Keine Sorgen","1989","17-29","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1989","17-29","Hauptschule","448","0.561087470817034","0.528054866365083","0.594120075268984"
"Keine Sorgen","1989","17-29","Realschule","326","0.668807600079445","0.62784053118188","0.70977466897701"
"Keine Sorgen","1989","17-29","(Fach-)Abitur","124","0.705385645855412","0.640565269128006","0.770206022582817"
"Keine Sorgen","1989","17-29","AkademikerIn","39","0.694346569243155","0.57475145236031","0.813941686126"
"Keine Sorgen","1989","30-45","(noch) kein Abschluss","70","0.474316302412014","0.393595456579009","0.55503714824502"
"Keine Sorgen","1989","30-45","Hauptschule","661","0.603630624622646","0.575285996889072","0.63197525235622"
"Keine Sorgen","1989","30-45","Realschule","243","0.701493021950564","0.653206328720803","0.749779715180324"
"Keine Sorgen","1989","30-45","(Fach-)Abitur","86","0.630565594392148","0.550038439989891","0.711092748794406"
"Keine Sorgen","1989","30-45","AkademikerIn","214","0.780093222223182","0.732505583446545","0.82768086099982"
"Keine Sorgen","1989","46-65","(noch) kein Abschluss","87","0.493113423312767","0.417287333123142","0.568939513502391"
"Keine Sorgen","1989","46-65","Hauptschule","632","0.62243247314115","0.593207505691164","0.651657440591136"
"Keine Sorgen","1989","46-65","Realschule","147","0.681739552239291","0.618889239418162","0.74458986506042"
"Keine Sorgen","1989","46-65","(Fach-)Abitur","43","0.829781967206673","0.736233424587586","0.923330509825761"
"Keine Sorgen","1989","46-65","AkademikerIn","134","0.786762191274085","0.725371307998528","0.848153074549641"
"Keine Sorgen","1989","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1989","66","Hauptschule","","","",""
"Keine Sorgen","1989","66","Realschule","","","",""
"Keine Sorgen","1989","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1989","66","AkademikerIn","","","",""
"Grosse Sorgen","1990","17-29","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","1990","17-29","Hauptschule","164","0.15177285686506","0.128613005499101","0.17493270823102"
"Grosse Sorgen","1990","17-29","Realschule","264","0.17731126213729","0.154751196015718","0.199871328258863"
"Grosse Sorgen","1990","17-29","(Fach-)Abitur","19","","",""
"Grosse Sorgen","1990","17-29","AkademikerIn","46","0.228300212178681","0.16646457990792","0.290135844449442"
"Grosse Sorgen","1990","30-45","(noch) kein Abschluss","34","0.276987000561335","0.203121561901126","0.350852439221544"
"Grosse Sorgen","1990","30-45","Hauptschule","249","0.126102241872062","0.108817819027209","0.143386664716915"
"Grosse Sorgen","1990","30-45","Realschule","259","0.178512330994466","0.154825014136026","0.202199647852906"
"Grosse Sorgen","1990","30-45","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1990","30-45","AkademikerIn","149","0.130628186692658","0.106265473737591","0.154990899647724"
"Grosse Sorgen","1990","46-65","(noch) kein Abschluss","33","0.238164499226101","0.175412065440469","0.300916933011734"
"Grosse Sorgen","1990","46-65","Hauptschule","411","0.191385444045107","0.172590923009529","0.210179965080685"
"Grosse Sorgen","1990","46-65","Realschule","45","0.100786568290788","0.066491240573863","0.135081896007713"
"Grosse Sorgen","1990","46-65","(Fach-)Abitur","5","","",""
"Grosse Sorgen","1990","46-65","AkademikerIn","102","0.162933788290914","0.128582574327883","0.197285002253945"
"Grosse Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1990","66","Hauptschule","","","",""
"Grosse Sorgen","1990","66","Realschule","","","",""
"Grosse Sorgen","1990","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1990","66","AkademikerIn","","","",""
"Einige Sorgen","1990","17-29","(noch) kein Abschluss","16","","",""
"Einige Sorgen","1990","17-29","Hauptschule","322","0.320771628604365","0.290642365208867","0.350900891999864"
"Einige Sorgen","1990","17-29","Realschule","392","0.313009623892125","0.285618578761823","0.340400669022426"
"Einige Sorgen","1990","17-29","(Fach-)Abitur","66","0.282517932043264","0.22302501200359","0.342010852082937"
"Einige Sorgen","1990","17-29","AkademikerIn","67","0.333527625953551","0.264070239117866","0.402985012789236"
"Einige Sorgen","1990","30-45","(noch) kein Abschluss","62","0.429927759463125","0.348212864788913","0.511642654137336"
"Einige Sorgen","1990","30-45","Hauptschule","499","0.327605005704325","0.303167849424398","0.352042161984253"
"Einige Sorgen","1990","30-45","Realschule","347","0.298940726902248","0.270623472219715","0.327257981584781"
"Einige Sorgen","1990","30-45","(Fach-)Abitur","67","0.366342097368913","0.29615138581089","0.436532808926936"
"Einige Sorgen","1990","30-45","AkademikerIn","293","0.327308229319858","0.293385487955037","0.36123097068468"
"Einige Sorgen","1990","46-65","(noch) kein Abschluss","66","0.375090440825909","0.303766055099946","0.446414826551872"
"Einige Sorgen","1990","46-65","Hauptschule","587","0.323996373181816","0.301637463564063","0.346355282799568"
"Einige Sorgen","1990","46-65","Realschule","84","0.262013442344014","0.211919149807932","0.312107734880097"
"Einige Sorgen","1990","46-65","(Fach-)Abitur","15","","",""
"Einige Sorgen","1990","46-65","AkademikerIn","187","0.375026411016126","0.329994708653997","0.420058113378255"
"Einige Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66","Hauptschule","","","",""
"Einige Sorgen","1990","66","Realschule","","","",""
"Einige Sorgen","1990","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66","AkademikerIn","","","",""
"Keine Sorgen","1990","17-29","(noch) kein Abschluss","25","","",""
"Keine Sorgen","1990","17-29","Hauptschule","436","0.527455514530575","0.495230219746769","0.559680809314381"
"Keine Sorgen","1990","17-29","Realschule","445","0.509679113970585","0.480150501064488","0.539207726876682"
"Keine Sorgen","1990","17-29","(Fach-)Abitur","135","0.676854111772731","0.615054804995897","0.738653418549565"
"Keine Sorgen","1990","17-29","AkademikerIn","64","0.438172161867768","0.365077531176809","0.511266792558726"
"Keine Sorgen","1990","30-45","(noch) kein Abschluss","45","0.29308523997554","0.217954263521298","0.368216216429783"
"Keine Sorgen","1990","30-45","Hauptschule","669","0.546292752423613","0.520371036688394","0.572214468158831"
"Keine Sorgen","1990","30-45","Realschule","398","0.522546942103286","0.4916504460297","0.553443438176872"
"Keine Sorgen","1990","30-45","(Fach-)Abitur","89","0.538474631408817","0.465849117871431","0.611100144946203"
"Keine Sorgen","1990","30-45","AkademikerIn","293","0.542063583987484","0.506044544448558","0.57808262352641"
"Keine Sorgen","1990","46-65","(noch) kein Abschluss","78","0.38674505994799","0.314999608445798","0.458490511450182"
"Keine Sorgen","1990","46-65","Hauptschule","685","0.484618182773077","0.460741695597506","0.508494669948648"
"Keine Sorgen","1990","46-65","Realschule","167","0.637199989365198","0.582426077205317","0.691973901525079"
"Keine Sorgen","1990","46-65","(Fach-)Abitur","43","0.732204928740573","0.622860809663419","0.841549047817726"
"Keine Sorgen","1990","46-65","AkademikerIn","155","0.46203980069296","0.415666140774531","0.508413460611389"
"Keine Sorgen","1990","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66","Hauptschule","","","",""
"Keine Sorgen","1990","66","Realschule","","","",""
"Keine Sorgen","1990","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","66","AkademikerIn","","","",""
"Grosse Sorgen","1991","17-29","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","1991","17-29","Hauptschule","113","0.13225829005701","0.110051488073473","0.154465092040547"
"Grosse Sorgen","1991","17-29","Realschule","220","0.166701686324428","0.143222628771272","0.190180743877584"
"Grosse Sorgen","1991","17-29","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1991","17-29","AkademikerIn","40","0.241507512695031","0.172785491970111","0.310229533419951"
"Grosse Sorgen","1991","30-45","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","1991","30-45","Hauptschule","231","0.107680928952926","0.0914203926198509","0.123941465286001"
"Grosse Sorgen","1991","30-45","Realschule","256","0.189798462012783","0.165044059400265","0.214552864625301"
"Grosse Sorgen","1991","30-45","(Fach-)Abitur","20","","",""
"Grosse Sorgen","1991","30-45","AkademikerIn","152","0.150060547683537","0.123717076582903","0.176404018784171"
"Grosse Sorgen","1991","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","1991","46-65","Hauptschule","352","0.181124759811742","0.161693486861713","0.200556032761771"
"Grosse Sorgen","1991","46-65","Realschule","41","0.0920276888290048","0.0587008033043543","0.125354574353655"
"Grosse Sorgen","1991","46-65","(Fach-)Abitur","8","","",""
"Grosse Sorgen","1991","46-65","AkademikerIn","112","0.199938214893365","0.161318492151448","0.238557937635281"
"Grosse Sorgen","1991","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66","Hauptschule","","","",""
"Grosse Sorgen","1991","66","Realschule","","","",""
"Grosse Sorgen","1991","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66","AkademikerIn","","","",""
"Einige Sorgen","1991","17-29","(noch) kein Abschluss","26","","",""
"Einige Sorgen","1991","17-29","Hauptschule","264","0.26853016594003","0.239478296620493","0.297582035259566"
"Einige Sorgen","1991","17-29","Realschule","266","0.244478704608","0.217404588612667","0.271552820603333"
"Einige Sorgen","1991","17-29","(Fach-)Abitur","59","0.207926229438859","0.157721031313448","0.258131427564271"
"Einige Sorgen","1991","17-29","AkademikerIn","55","0.326893664390281","0.251575444392789","0.402211884387772"
"Einige Sorgen","1991","30-45","(noch) kein Abschluss","58","0.432858681298854","0.35510794648356","0.510609416114148"
"Einige Sorgen","1991","30-45","Hauptschule","389","0.275840336788644","0.252395272161548","0.299285401415739"
"Einige Sorgen","1991","30-45","Realschule","281","0.244744038559029","0.217603859031792","0.271884218086267"
"Einige Sorgen","1991","30-45","(Fach-)Abitur","55","0.307687852731295","0.240634800987108","0.374740904475482"
"Einige Sorgen","1991","30-45","AkademikerIn","240","0.269114727775958","0.236400318789704","0.301829136762212"
"Einige Sorgen","1991","46-65","(noch) kein Abschluss","53","0.326652969690365","0.255093205814409","0.398212733566321"
"Einige Sorgen","1991","46-65","Hauptschule","438","0.277393909653302","0.254804611338181","0.299983207968424"
"Einige Sorgen","1991","46-65","Realschule","82","0.243817897667138","0.194313343029135","0.293322452305141"
"Einige Sorgen","1991","46-65","(Fach-)Abitur","18","","",""
"Einige Sorgen","1991","46-65","AkademikerIn","120","0.238152963102045","0.197022711226565","0.279283214977524"
"Einige Sorgen","1991","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66","Hauptschule","","","",""
"Einige Sorgen","1991","66","Realschule","","","",""
"Einige Sorgen","1991","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66","AkademikerIn","","","",""
"Keine Sorgen","1991","17-29","(noch) kein Abschluss","35","0.545930355409958","0.430119632399149","0.661741078420767"
"Keine Sorgen","1991","17-29","Hauptschule","517","0.59921154400296","0.56708773615988","0.631335351846041"
"Keine Sorgen","1991","17-29","Realschule","482","0.588819609067572","0.557822746181408","0.619816471953737"
"Keine Sorgen","1991","17-29","(Fach-)Abitur","172","0.743778519287972","0.689772668225447","0.797784370350497"
"Keine Sorgen","1991","17-29","AkademikerIn","54","0.431598822914688","0.352070363991912","0.511127281837464"
"Keine Sorgen","1991","30-45","(noch) kein Abschluss","74","0.397227013217427","0.32044100874462","0.474013017690233"
"Keine Sorgen","1991","30-45","Hauptschule","776","0.616478734258431","0.590971747490577","0.641985721026285"
"Keine Sorgen","1991","30-45","Realschule","427","0.565457499428187","0.534166049454905","0.59674894940147"
"Keine Sorgen","1991","30-45","(Fach-)Abitur","107","0.622638156025833","0.55221601002361","0.693060302028056"
"Keine Sorgen","1991","30-45","AkademikerIn","314","0.580824724540505","0.544427680241086","0.617221768839925"
"Keine Sorgen","1991","46-65","(noch) kein Abschluss","88","0.501146892057784","0.424855598131869","0.577438185983699"
"Keine Sorgen","1991","46-65","Hauptschule","719","0.541481330534956","0.516340841198213","0.566621819871698"
"Keine Sorgen","1991","46-65","Realschule","166","0.664154413503857","0.609703706410542","0.718605120597172"
"Keine Sorgen","1991","46-65","(Fach-)Abitur","39","0.677024054738097","0.563345497928791","0.790702611547403"
"Keine Sorgen","1991","46-65","AkademikerIn","180","0.56190882200459","0.514000091590899","0.609817552418282"
"Keine Sorgen","1991","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66","Hauptschule","","","",""
"Keine Sorgen","1991","66","Realschule","","","",""
"Keine Sorgen","1991","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","66","AkademikerIn","","","",""
"Grosse Sorgen","1992","17-29","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","1992","17-29","Hauptschule","136","0.142826152780054","0.119093669787648","0.16655863577246"
"Grosse Sorgen","1992","17-29","Realschule","145","0.142851286515231","0.119887905562239","0.165814667468223"
"Grosse Sorgen","1992","17-29","(Fach-)Abitur","21","","",""
"Grosse Sorgen","1992","17-29","AkademikerIn","24","","",""
"Grosse Sorgen","1992","30-45","(noch) kein Abschluss","34","0.257215184817698","0.186070264022382","0.328360105613014"
"Grosse Sorgen","1992","30-45","Hauptschule","225","0.132266051258269","0.11402467336646","0.150507429150078"
"Grosse Sorgen","1992","30-45","Realschule","220","0.173362836356331","0.148793912358449","0.197931760354213"
"Grosse Sorgen","1992","30-45","(Fach-)Abitur","22","","",""
"Grosse Sorgen","1992","30-45","AkademikerIn","97","0.100129049085657","0.0778125610272369","0.122445537144077"
"Grosse Sorgen","1992","46-65","(noch) kein Abschluss","31","0.216814258265972","0.149972484083651","0.283656032448293"
"Grosse Sorgen","1992","46-65","Hauptschule","294","0.174239403228305","0.154005415976201","0.194473390480409"
"Grosse Sorgen","1992","46-65","Realschule","39","0.100096964468586","0.0651295770500145","0.135064351887158"
"Grosse Sorgen","1992","46-65","(Fach-)Abitur","9","","",""
"Grosse Sorgen","1992","46-65","AkademikerIn","85","0.152251933927579","0.116271738591031","0.188232129264126"
"Grosse Sorgen","1992","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66","Hauptschule","","","",""
"Grosse Sorgen","1992","66","Realschule","","","",""
"Grosse Sorgen","1992","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66","AkademikerIn","","","",""
"Einige Sorgen","1992","17-29","(noch) kein Abschluss","24","","",""
"Einige Sorgen","1992","17-29","Hauptschule","276","0.305411927095399","0.274171892170467","0.336651962020332"
"Einige Sorgen","1992","17-29","Realschule","300","0.326056928408426","0.295294261234773","0.35681959558208"
"Einige Sorgen","1992","17-29","(Fach-)Abitur","57","0.191407704663817","0.141943678718776","0.240871730608859"
"Einige Sorgen","1992","17-29","AkademikerIn","51","0.366545814764969","0.283069197134523","0.450022432395416"
"Einige Sorgen","1992","30-45","(noch) kein Abschluss","49","0.340112499054176","0.263002564003918","0.417222434104435"
"Einige Sorgen","1992","30-45","Hauptschule","478","0.346532418610643","0.320909764715885","0.372155072505402"
"Einige Sorgen","1992","30-45","Realschule","269","0.261821578172343","0.233289456788685","0.290353699556002"
"Einige Sorgen","1992","30-45","(Fach-)Abitur","66","0.385992407942436","0.315650291461202","0.456334524423669"
