"pli0081","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1997","17-29","Realschule","","","",""
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1997","30-45","Realschule","","","",""
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1997","46-65","Realschule","","","",""
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1997","17-29","Realschule","","","",""
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1997","30-45","Realschule","","","",""
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1997","46-65","Realschule","","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","","","",""
"Seltener","1997","17-29","Hauptschule","","","",""
"Seltener","1997","17-29","Realschule","","","",""
"Seltener","1997","17-29","(Fach-)Abitur","","","",""
"Seltener","1997","17-29","AkademikerIn","","","",""
"Seltener","1997","30-45","(noch) kein Abschluss","","","",""
"Seltener","1997","30-45","Hauptschule","","","",""
"Seltener","1997","30-45","Realschule","","","",""
"Seltener","1997","30-45","(Fach-)Abitur","","","",""
"Seltener","1997","30-45","AkademikerIn","","","",""
"Seltener","1997","46-65","(noch) kein Abschluss","","","",""
"Seltener","1997","46-65","Hauptschule","","","",""
"Seltener","1997","46-65","Realschule","","","",""
"Seltener","1997","46-65","(Fach-)Abitur","","","",""
"Seltener","1997","46-65","AkademikerIn","","","",""
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","","","",""
"Nie","1997","17-29","Hauptschule","","","",""
"Nie","1997","17-29","Realschule","","","",""
"Nie","1997","17-29","(Fach-)Abitur","","","",""
"Nie","1997","17-29","AkademikerIn","","","",""
"Nie","1997","30-45","(noch) kein Abschluss","","","",""
"Nie","1997","30-45","Hauptschule","","","",""
"Nie","1997","30-45","Realschule","","","",""
"Nie","1997","30-45","(Fach-)Abitur","","","",""
"Nie","1997","30-45","AkademikerIn","","","",""
"Nie","1997","46-65","(noch) kein Abschluss","","","",""
"Nie","1997","46-65","Hauptschule","","","",""
"Nie","1997","46-65","Realschule","","","",""
"Nie","1997","46-65","(Fach-)Abitur","","","",""
"Nie","1997","46-65","AkademikerIn","","","",""
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","29","","",""
"Täglich","1998","17-29","Hauptschule","134","0.142697686243596","0.118816277120721","0.16657909536647"
"Täglich","1998","17-29","Realschule","87","0.0787081375365417","0.062076240365376","0.0953400347077074"
"Täglich","1998","17-29","(Fach-)Abitur","33","0.0428110955845191","0.0254288361234638","0.0601933550455745"
"Täglich","1998","17-29","AkademikerIn","7","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","15","","",""
"Täglich","1998","30-45","Hauptschule","147","0.0812908067915659","0.0678497755664504","0.0947318380166813"
"Täglich","1998","30-45","Realschule","89","0.0592814292246214","0.0474716528318519","0.071091205617391"
"Täglich","1998","30-45","(Fach-)Abitur","28","","",""
"Täglich","1998","30-45","AkademikerIn","35","0.0320189234831951","0.0206798023596296","0.0433580446067606"
"Täglich","1998","46-65","(noch) kein Abschluss","54","0.177329864894813","0.130542141278192","0.224117588511435"
"Täglich","1998","46-65","Hauptschule","234","0.0851534557907609","0.0741574298893243","0.0961494816921975"
"Täglich","1998","46-65","Realschule","39","0.0581574138907909","0.0398528252228878","0.076462002558694"
"Täglich","1998","46-65","(Fach-)Abitur","3","","",""
"Täglich","1998","46-65","AkademikerIn","30","0.0417190433299104","0.0269492179491796","0.0564888687106413"
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","131","0.292383605272141","0.247065884389038","0.337701326155245"
"Min 1x pro Woche","1998","17-29","Hauptschule","382","0.448294566974553","0.414338306735606","0.4822508272135"
"Min 1x pro Woche","1998","17-29","Realschule","475","0.464121543498948","0.43331929866359","0.494923788334306"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","213","0.409165414428047","0.366946054714829","0.451384774141265"
"Min 1x pro Woche","1998","17-29","AkademikerIn","70","0.407201455512816","0.329095433010214","0.485307478015417"
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","63","0.468201717357588","0.380726898675929","0.555676536039247"
"Min 1x pro Woche","1998","30-45","Hauptschule","732","0.433021410816533","0.40865111186275","0.457391709770315"
"Min 1x pro Woche","1998","30-45","Realschule","647","0.422478168286934","0.397775786931789","0.447180549642079"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","177","0.390550590482666","0.344964827043849","0.436136353921484"
"Min 1x pro Woche","1998","30-45","AkademikerIn","280","0.290305947681814","0.261070742428176","0.319541152935452"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","119","0.429105374688477","0.368475305662563","0.48973544371439"
"Min 1x pro Woche","1998","46-65","Hauptschule","1011","0.390669795336188","0.37144809686353","0.409891493808846"
"Min 1x pro Woche","1998","46-65","Realschule","233","0.382646948938579","0.344633769475894","0.420660128401264"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","50","0.352208432148926","0.270723249140087","0.433693615157766"
"Min 1x pro Woche","1998","46-65","AkademikerIn","240","0.319873060142799","0.28541858942009","0.354327530865508"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","127","0.344413117668063","0.297071011161726","0.391755224174401"
"Min 1x pro Monat","1998","17-29","Hauptschule","161","0.221045284054329","0.192713024122468","0.249377543986189"
"Min 1x pro Monat","1998","17-29","Realschule","260","0.263834290612832","0.236614375409547","0.291054205816117"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","169","0.321570047978755","0.281463107705309","0.361676988252201"
"Min 1x pro Monat","1998","17-29","AkademikerIn","43","0.303959694637666","0.23083711717116","0.377082272104171"
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","407","0.273072715089151","0.251159430382907","0.294985999795396"
"Min 1x pro Monat","1998","30-45","Realschule","520","0.340062942023011","0.316371941887399","0.363753942158624"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","162","0.363886799284912","0.318932409449741","0.408841189120084"
"Min 1x pro Monat","1998","30-45","AkademikerIn","395","0.413622985385866","0.38190296928081","0.445343001490923"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","39","0.194920058153279","0.146393903522648","0.24344621278391"
"Min 1x pro Monat","1998","46-65","Hauptschule","705","0.283506320355925","0.265750201481311","0.30126243923054"
"Min 1x pro Monat","1998","46-65","Realschule","209","0.320206350672494","0.283716524777162","0.356696176567826"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","36","0.26280094705752","0.187713563285784","0.337888330829257"
"Min 1x pro Monat","1998","46-65","AkademikerIn","259","0.347085165118188","0.311920372909196","0.382249957327181"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","90","0.262979732272177","0.219117223970012","0.306842240574342"
"Seltener","1998","17-29","Hauptschule","133","0.170837637229129","0.145139830794314","0.196535443663943"
"Seltener","1998","17-29","Realschule","174","0.186041362444358","0.162006630686812","0.210076094201904"
"Seltener","1998","17-29","(Fach-)Abitur","102","0.20961379580304","0.174662857757025","0.244564733849055"
"Seltener","1998","17-29","AkademikerIn","29","","",""
"Seltener","1998","30-45","(noch) kein Abschluss","20","","",""
"Seltener","1998","30-45","Hauptschule","276","0.194522545551969","0.175053955132924","0.213991135971015"
"Seltener","1998","30-45","Realschule","269","0.16948340691317","0.150720927324407","0.188245886501934"
"Seltener","1998","30-45","(Fach-)Abitur","68","0.174735426201909","0.139253365393262","0.210217487010555"
"Seltener","1998","30-45","AkademikerIn","208","0.249971909263619","0.222083293040439","0.277860525486799"
"Seltener","1998","46-65","(noch) kein Abschluss","28","","",""
"Seltener","1998","46-65","Hauptschule","477","0.220056916548304","0.203735439577239","0.236378393519369"
"Seltener","1998","46-65","Realschule","139","0.224639072152079","0.191998115887838","0.257280028416321"
"Seltener","1998","46-65","(Fach-)Abitur","34","0.318194038511004","0.238736054527664","0.397652022494345"
"Seltener","1998","46-65","AkademikerIn","163","0.269751495291847","0.236966205256683","0.302536785327012"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","10","","",""
"Nie","1998","17-29","Hauptschule","14","","",""
"Nie","1998","17-29","Realschule","11","","",""
"Nie","1998","17-29","(Fach-)Abitur","4","","",""
"Nie","1998","17-29","AkademikerIn","3","","",""
"Nie","1998","30-45","(noch) kein Abschluss","3","","",""
"Nie","1998","30-45","Hauptschule","26","","",""
"Nie","1998","30-45","Realschule","11","","",""
"Nie","1998","30-45","(Fach-)Abitur","5","","",""
"Nie","1998","30-45","AkademikerIn","8","","",""
"Nie","1998","46-65","(noch) kein Abschluss","16","","",""
"Nie","1998","46-65","Hauptschule","48","0.0206135119688216","0.0150157614574961","0.0262112624801472"
"Nie","1998","46-65","Realschule","8","","",""
"Nie","1998","46-65","(Fach-)Abitur","9","","",""
"Nie","1998","46-65","AkademikerIn","12","","",""
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1999","17-29","Realschule","","","",""
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1999","30-45","Realschule","","","",""
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1999","46-65","Realschule","","","",""
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1999","17-29","Realschule","","","",""
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1999","30-45","Realschule","","","",""
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1999","46-65","Realschule","","","",""
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","","","",""
"Seltener","1999","17-29","Hauptschule","","","",""
"Seltener","1999","17-29","Realschule","","","",""
"Seltener","1999","17-29","(Fach-)Abitur","","","",""
"Seltener","1999","17-29","AkademikerIn","","","",""
"Seltener","1999","30-45","(noch) kein Abschluss","","","",""
"Seltener","1999","30-45","Hauptschule","","","",""
"Seltener","1999","30-45","Realschule","","","",""
"Seltener","1999","30-45","(Fach-)Abitur","","","",""
"Seltener","1999","30-45","AkademikerIn","","","",""
"Seltener","1999","46-65","(noch) kein Abschluss","","","",""
"Seltener","1999","46-65","Hauptschule","","","",""
"Seltener","1999","46-65","Realschule","","","",""
"Seltener","1999","46-65","(Fach-)Abitur","","","",""
"Seltener","1999","46-65","AkademikerIn","","","",""
"Seltener","1999","66","(noch) kein Abschluss","","","",""
"Seltener","1999","66","Hauptschule","","","",""
"Seltener","1999","66","Realschule","","","",""
"Seltener","1999","66","(Fach-)Abitur","","","",""
"Seltener","1999","66","AkademikerIn","","","",""
"Nie","1999","17-29","(noch) kein Abschluss","","","",""
"Nie","1999","17-29","Hauptschule","","","",""
"Nie","1999","17-29","Realschule","","","",""
"Nie","1999","17-29","(Fach-)Abitur","","","",""
"Nie","1999","17-29","AkademikerIn","","","",""
"Nie","1999","30-45","(noch) kein Abschluss","","","",""
"Nie","1999","30-45","Hauptschule","","","",""
"Nie","1999","30-45","Realschule","","","",""
"Nie","1999","30-45","(Fach-)Abitur","","","",""
"Nie","1999","30-45","AkademikerIn","","","",""
"Nie","1999","46-65","(noch) kein Abschluss","","","",""
"Nie","1999","46-65","Hauptschule","","","",""
"Nie","1999","46-65","Realschule","","","",""
"Nie","1999","46-65","(Fach-)Abitur","","","",""
"Nie","1999","46-65","AkademikerIn","","","",""
"Nie","1999","66","(noch) kein Abschluss","","","",""
"Nie","1999","66","Hauptschule","","","",""
"Nie","1999","66","Realschule","","","",""
"Nie","1999","66","(Fach-)Abitur","","","",""
"Nie","1999","66","AkademikerIn","","","",""
"Täglich","2000","17-29","(noch) kein Abschluss","","","",""
"Täglich","2000","17-29","Hauptschule","","","",""
"Täglich","2000","17-29","Realschule","","","",""
"Täglich","2000","17-29","(Fach-)Abitur","","","",""
"Täglich","2000","17-29","AkademikerIn","","","",""
"Täglich","2000","30-45","(noch) kein Abschluss","","","",""
"Täglich","2000","30-45","Hauptschule","","","",""
"Täglich","2000","30-45","Realschule","","","",""
"Täglich","2000","30-45","(Fach-)Abitur","","","",""
"Täglich","2000","30-45","AkademikerIn","","","",""
"Täglich","2000","46-65","(noch) kein Abschluss","","","",""
"Täglich","2000","46-65","Hauptschule","","","",""
"Täglich","2000","46-65","Realschule","","","",""
"Täglich","2000","46-65","(Fach-)Abitur","","","",""
"Täglich","2000","46-65","AkademikerIn","","","",""
"Täglich","2000","66","(noch) kein Abschluss","","","",""
"Täglich","2000","66","Hauptschule","","","",""
"Täglich","2000","66","Realschule","","","",""
"Täglich","2000","66","(Fach-)Abitur","","","",""
"Täglich","2000","66","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-29","Realschule","","","",""
"Min 1x pro Woche","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2000","30-45","Realschule","","","",""
"Min 1x pro Woche","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","46-65","Realschule","","","",""
"Min 1x pro Woche","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66","Hauptschule","","","",""
"Min 1x pro Woche","2000","66","Realschule","","","",""
"Min 1x pro Woche","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-29","Realschule","","","",""
"Min 1x pro Monat","2000","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2000","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2000","30-45","Realschule","","","",""
"Min 1x pro Monat","2000","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2000","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","46-65","Realschule","","","",""
"Min 1x pro Monat","2000","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66","Hauptschule","","","",""
"Min 1x pro Monat","2000","66","Realschule","","","",""
"Min 1x pro Monat","2000","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66","AkademikerIn","","","",""
"Seltener","2000","17-29","(noch) kein Abschluss","","","",""
"Seltener","2000","17-29","Hauptschule","","","",""
"Seltener","2000","17-29","Realschule","","","",""
"Seltener","2000","17-29","(Fach-)Abitur","","","",""
"Seltener","2000","17-29","AkademikerIn","","","",""
"Seltener","2000","30-45","(noch) kein Abschluss","","","",""
"Seltener","2000","30-45","Hauptschule","","","",""
"Seltener","2000","30-45","Realschule","","","",""
"Seltener","2000","30-45","(Fach-)Abitur","","","",""
"Seltener","2000","30-45","AkademikerIn","","","",""
"Seltener","2000","46-65","(noch) kein Abschluss","","","",""
"Seltener","2000","46-65","Hauptschule","","","",""
"Seltener","2000","46-65","Realschule","","","",""
"Seltener","2000","46-65","(Fach-)Abitur","","","",""
"Seltener","2000","46-65","AkademikerIn","","","",""
"Seltener","2000","66","(noch) kein Abschluss","","","",""
"Seltener","2000","66","Hauptschule","","","",""
"Seltener","2000","66","Realschule","","","",""
"Seltener","2000","66","(Fach-)Abitur","","","",""
"Seltener","2000","66","AkademikerIn","","","",""
"Nie","2000","17-29","(noch) kein Abschluss","","","",""
"Nie","2000","17-29","Hauptschule","","","",""
"Nie","2000","17-29","Realschule","","","",""
"Nie","2000","17-29","(Fach-)Abitur","","","",""
"Nie","2000","17-29","AkademikerIn","","","",""
"Nie","2000","30-45","(noch) kein Abschluss","","","",""
"Nie","2000","30-45","Hauptschule","","","",""
"Nie","2000","30-45","Realschule","","","",""
"Nie","2000","30-45","(Fach-)Abitur","","","",""
"Nie","2000","30-45","AkademikerIn","","","",""
"Nie","2000","46-65","(noch) kein Abschluss","","","",""
"Nie","2000","46-65","Hauptschule","","","",""
"Nie","2000","46-65","Realschule","","","",""
"Nie","2000","46-65","(Fach-)Abitur","","","",""
"Nie","2000","46-65","AkademikerIn","","","",""
"Nie","2000","66","(noch) kein Abschluss","","","",""
"Nie","2000","66","Hauptschule","","","",""
"Nie","2000","66","Realschule","","","",""
"Nie","2000","66","(Fach-)Abitur","","","",""
"Nie","2000","66","AkademikerIn","","","",""
"Täglich","2001","17-29","(noch) kein Abschluss","","","",""
"Täglich","2001","17-29","Hauptschule","","","",""
"Täglich","2001","17-29","Realschule","","","",""
"Täglich","2001","17-29","(Fach-)Abitur","","","",""
"Täglich","2001","17-29","AkademikerIn","","","",""
"Täglich","2001","30-45","(noch) kein Abschluss","","","",""
"Täglich","2001","30-45","Hauptschule","","","",""
"Täglich","2001","30-45","Realschule","","","",""
"Täglich","2001","30-45","(Fach-)Abitur","","","",""
"Täglich","2001","30-45","AkademikerIn","","","",""
"Täglich","2001","46-65","(noch) kein Abschluss","","","",""
"Täglich","2001","46-65","Hauptschule","","","",""
"Täglich","2001","46-65","Realschule","","","",""
"Täglich","2001","46-65","(Fach-)Abitur","","","",""
"Täglich","2001","46-65","AkademikerIn","","","",""
"Täglich","2001","66","(noch) kein Abschluss","","","",""
"Täglich","2001","66","Hauptschule","","","",""
"Täglich","2001","66","Realschule","","","",""
"Täglich","2001","66","(Fach-)Abitur","","","",""
"Täglich","2001","66","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2001","17-29","Realschule","","","",""
"Min 1x pro Woche","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2001","30-45","Realschule","","","",""
"Min 1x pro Woche","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2001","46-65","Realschule","","","",""
"Min 1x pro Woche","2001","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2001","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66","Hauptschule","","","",""
"Min 1x pro Woche","2001","66","Realschule","","","",""
"Min 1x pro Woche","2001","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","66","AkademikerIn","","","",""
"Min 1x pro Monat","2001","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2001","17-29","Realschule","","","",""
"Min 1x pro Monat","2001","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2001","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2001","30-45","Realschule","","","",""
"Min 1x pro Monat","2001","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2001","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2001","46-65","Realschule","","","",""
"Min 1x pro Monat","2001","46-65","(Fach-)Abitur","","","",""
