"plh0177","year","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1385","0.144630989304493","0.13750126157002","0.151760717038967"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","641","0.158996461986348","0.147604386927815","0.17038853704488"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","2161","0.238672088086934","0.230031322894804","0.247312853279065"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","782","0.202333210855067","0.189817528333461","0.214848893376674"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1556","0.177371093678264","0.169628099795889","0.185114087560639"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","419","0.108739587465591","0.0990410478304895","0.118438127100693"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1721","0.212236105068577","0.203947657764293","0.22052455237286"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","373","0.100216260913189","0.0908611624295144","0.109571359396863"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","100","0.00611995471148648","0.0045330947832568","0.00770681463971615"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","63","0.0164145608539182","0.0123830801299102","0.0204460415779262"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","81","0.00605910145772071","0.00448010230624069","0.00763810060920074"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","53","0.0132268170901916","0.0096020487902459","0.0168515853901373"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","196","0.0152327787542201","0.0127407453299868","0.0177248121784534"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","145","0.0355203835055688","0.0296477992306746","0.041392967780463"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","274","0.0238777323123558","0.0207714125954308","0.0269840520292808"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","199","0.0510551132046034","0.0440714381337928","0.058038788275414"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","319","0.0283861217917341","0.0250070502302089","0.0317651933532594"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","222","0.060457711197741","0.0528958635167935","0.0680195588786886"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","773","0.0773623481046691","0.0719263673309056","0.0827983288784326"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","531","0.133609793785046","0.122814863995553","0.144404723574538"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","701","0.0676050368321772","0.0624966122050098","0.0727134614593447"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","373","0.099203380759638","0.0897187480373413","0.108688013481935"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1275","0.131324539920687","0.124452285582296","0.138196794259078"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","595","0.150774684701932","0.139421450719625","0.162127918684238"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","2172","0.242085646485879","0.233370150848882","0.250801142122876"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","790","0.206453473312013","0.193611220877176","0.21929572574685"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1568","0.179263175387129","0.171458676805527","0.18706767396873"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","403","0.103941682296096","0.0942587495242447","0.113624615067947"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1820","0.222683564241942","0.214218300158822","0.231148828325061"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","442","0.129342399293253","0.118695134320298","0.139989664266208"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","87","0.00667891498400241","0.00500523312219377","0.00835259684581105"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","56","0.0149373401298256","0.0110626750895442","0.018812005170107"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","68","0.00525426788005088","0.00376871788434401","0.00673981787575774"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","47","0.0129426915733079","0.00933234340213803","0.0165530397444779"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","175","0.0180370528929982","0.0153023795042501","0.0207717262817464"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","101","0.0246312922405671","0.0196802844653127","0.0295823000158216"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","273","0.0234705168919711","0.0203596664538208","0.0265813673301214"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","193","0.0492569008438489","0.0423444710514312","0.0561693306362666"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","298","0.0263201415247688","0.0230306609357229","0.0296096221138148"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","216","0.0556922929722058","0.0483670857079705","0.0630175002364411"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","734","0.0755821503193","0.0701506612749616","0.0810136393636385"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","502","0.132117356813498","0.121301123655721","0.142933589971274"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","721","0.0754653673537719","0.070037733256095","0.0808930014514489"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","354","0.0882832416082215","0.0792210194361218","0.0973454637803211"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1225","0.127185298674194","0.120339019442956","0.134031577905432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","562","0.148845852675156","0.137476438707316","0.160215266642997"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","2150","0.232631051326982","0.223949225331569","0.241312877322396"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","849","0.226266568957223","0.212901491579982","0.239631646334464"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1596","0.189732929371156","0.181676166611886","0.197789692130425"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","428","0.114362160536478","0.104196517432784","0.124527803640173"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1771","0.219642308780805","0.211135239250131","0.228149378311478"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","457","0.132664301649668","0.121829118686513","0.143499484612822"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","105","0.00819571869523966","0.00639013682331227","0.010001300567167"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","44","0.0109241410980611","0.00755427339165173","0.0142940088044704"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","74","0.00593504944389897","0.00439678774733978","0.00747331114045817"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","38","0.00939675106935137","0.00626892110805086","0.0125245810306519"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","154","0.0142767421163902","0.0119009811973955","0.0166525030353849"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","101","0.0268707559263622","0.0216283625715514","0.032113149281173"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","297","0.023695233538944","0.0206492056441092","0.0267412614337789"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","186","0.0562523910000466","0.0487826967442389","0.0637220852558543"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","338","0.0289944259694785","0.0256341202305665","0.0323547317083904"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","206","0.0573197363718143","0.0497837743726101","0.0648556983710185"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","811","0.0828838089750998","0.0773623009773917","0.0884053169728078"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","448","0.124980976868866","0.114259981579349","0.135701972158383"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","706","0.0752227021582976","0.0699406374210232","0.080504766895572"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","384","0.103928254358821","0.0940349217852751","0.113821586932366"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1320","0.127567259955712","0.120886186204455","0.134248333706968"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","565","0.148174697540424","0.136656972854721","0.159692422226127"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","2362","0.246358206054597","0.237728883981982","0.254987528127212"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","793","0.218354076429564","0.204960699662192","0.231747453196935"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1705","0.189313395691913","0.181467765278805","0.19715902610502"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","471","0.131138119712847","0.120194921932795","0.142081317492899"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1706","0.19755745740043","0.189583675339356","0.205531239461504"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","419","0.112660099623843","0.102409849309569","0.122910349938117"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","85","0.00733790999360099","0.005609916788128","0.00906590319907399"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","51","0.0125039080986563","0.00890885227718574","0.0160989639201268"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","51","0.00590845533777567","0.0043567641614221","0.00746014651412924"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","35","0.0108400026637067","0.00748986212806401","0.0141901431993494"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","150","0.0135173694855533","0.0111793617916665","0.0158553771794401"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","86","0.023990790035031","0.0190401164614341","0.0289414636086279"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","245","0.0227027590625432","0.0196869226637971","0.0257185954612892"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","171","0.0515506354822949","0.0443967967531465","0.0587044742114433"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","324","0.0314916253892353","0.0279556897568813","0.0350275610215894"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","211","0.0597472453091335","0.0520789944943841","0.0674154961238829"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","754","0.074042964013765","0.0687415412575465","0.0793443867699834"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","438","0.121462821364665","0.110894237115326","0.132031405614004"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","677","0.0632531611072563","0.0583247451232534","0.0681815770912591"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","354","0.0903560765806117","0.0810807448152545","0.0996314083459689"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1345","0.140371115472866","0.133337971665638","0.147404259280094"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","540","0.147416851864356","0.135947021436291","0.158886682292421"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","2377","0.258440658808879","0.249577092525484","0.267304225092274"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","847","0.225798779033192","0.212271738871239","0.239325819195146"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1649","0.183309400971976","0.175475532612134","0.191143269331818"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","483","0.125413936170194","0.114699008726294","0.136128863614093"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1714","0.199624580356549","0.19153159039976","0.207717570313338"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","454","0.130918953398159","0.120005895466946","0.141832011329372"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","71","0.00515885113179677","0.00369376931369223","0.00662393294990131"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","68","0.00692555754962678","0.00522955389206373","0.00862156120718984"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","125","0.013249421740091","0.0109110655400302","0.0155877779401517"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","92","0.0257943945186156","0.0206290202970143","0.030959768740217"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","213","0.0227078498920837","0.0196612969942738","0.0257544027898935"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","155","0.0427460432199894","0.0361546783180947","0.049337408121884"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","339","0.0335643141965687","0.0298810414580764","0.0372475869350611"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","150","0.0404722336771592","0.0340509601488563","0.0468935072054622"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","774","0.0787640557905172","0.0732552433821621","0.0842728681988723"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","449","0.130721516167707","0.119737357112399","0.141705675223014"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","776","0.0798824111984098","0.0743379958169617","0.0854268265798579"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","346","0.0963851043599733","0.0867687499367379","0.106001458783209"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1383","0.147020473901206","0.139778337114335","0.154262610688078"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","578","0.159593728015102","0.147660268555459","0.171527187474745"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","2217","0.238820689127688","0.230101261606229","0.247540116649146"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","857","0.238188893898602","0.224308614331839","0.252069173465366"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1671","0.186392128816542","0.178428154226417","0.194356103406667"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","526","0.138579264167108","0.127321021742636","0.149837506591579"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1548","0.18751424665547","0.179531845992249","0.195496647318691"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","409","0.112076623409758","0.101797429143696","0.12235581767582"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","64","0.00492177839187457","0.00357379776994856","0.00626975901380057"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","43","0.00398586517710043","0.00277223025750681","0.00519950009669406"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","146","0.0155357194779547","0.0131536211862093","0.0179178177697002"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","72","0.0192148870956689","0.0148706387657424","0.0235591354255954"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","251","0.0253061414381675","0.0222810319968432","0.0283312508794917"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","125","0.0332635925679762","0.027588833790454","0.0389383513454985"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","386","0.0321882793580785","0.0287885970884324","0.0355879616277247"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","166","0.043134706809595","0.0367056447472729","0.0495637688719171"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","830","0.0784412561969047","0.0732624722541089","0.0836200401397004"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","413","0.110898272099514","0.100961463865591","0.120835080333436"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","798","0.071861275643419","0.0668867930180645","0.0768357582687735"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","356","0.0987151220296606","0.0892759983347797","0.108154245724541"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1480","0.135552692601956","0.12895917229581","0.142146212908102"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","634","0.160907172957257","0.149279267330008","0.172535078584505"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","2476","0.238715068803381","0.23050385151551","0.246926286091253"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","943","0.245660181088532","0.232037590889056","0.259282771288008"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1900","0.188413256982096","0.180881137313185","0.195945376651007"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","588","0.144990645164587","0.133848617917265","0.156132672411908"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1980","0.205078665929068","0.197301590182802","0.212855741675334"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","492","0.134042123468344","0.123260657291518","0.144823589645169"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","59","0.00548158657849879","0.00402635719333188","0.0069368159636657"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","51","0.00490141121424708","0.0035249450893418","0.00627787733915237"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","116","0.0110382224189914","0.00897896221623098","0.0130974826217519"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","58","0.0146346136510742","0.0107972940020244","0.0184719333001239"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","237","0.0227167096848712","0.0197800416696885","0.0256533777000538"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","113","0.0314882658081951","0.0259078634922919","0.0370686681240982"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","337","0.0339122047090745","0.0303447520964719","0.0374796573216772"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","117","0.0309616188385276","0.025426575640273","0.0364966620367822"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","771","0.073908338212504","0.0687519499835101","0.0790647264414979"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","373","0.101591655857381","0.091937715678755","0.111245596036006"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","747","0.0721380743782275","0.0670389471025201","0.077237201653935"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","327","0.0836640446249711","0.0748162407474396","0.0925118485025026"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1439","0.139320630431733","0.132495667222411","0.146145593641056"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","591","0.16645875244652","0.154555776364061","0.178361728528978"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","2477","0.251670116468289","0.243116805300057","0.260223427636521"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","1014","0.253381802875019","0.239483054524069","0.267280551225969"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1866","0.188876830352309","0.181162386026329","0.196591274678289"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","631","0.170989336509153","0.15895829383027","0.183020379188037"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1789","0.196035875551254","0.188211349953265","0.203860401149244"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","498","0.136381954594321","0.125415203042285","0.147348706146357"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","117","0.00670168090295358","0.00551890192365564","0.00788445988225151"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","33","0.00570220112867928","0.00376771284581643","0.00763668941154212"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","89","0.00496148794763401","0.00394290174294679","0.00598007415232122"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","189","0.0100809584977099","0.00863277822530231","0.0115291387701175"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","74","0.0140474444923091","0.0110239215418061","0.0170709674428121"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","352","0.0197645883454286","0.0177467751624433","0.0217824015284139"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","156","0.0294869146192461","0.0251407921262817","0.0338330371122105"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","488","0.0265239907749931","0.0241945378669997","0.0288534436829864"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","181","0.0319533894297394","0.0274349007431449","0.0364718781163339"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1354","0.0732432291229554","0.0694663029138747","0.0770201553320361"
