"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","6.73","6.5","32","6","7","7","7","7","6.53","6.93","5","7","7","7"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","6.9","6.5","77","7","7","7","7","7","6.7","7.1","1","7","7","7"
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.19","6.5","108","4","6","7","7","7","5.93","6.45","1","7","7","7"
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","6.52","6.5","31","5","6","7","7","7","6.34","6.7","5","7","7","7"
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","6.13","5.5","748","5","6","7","7","7","6.04","6.22","1","7","7","7"
"2020","(Fach-)Abitur","2","5.99","5.5","673","5","6","7","7","7","5.9","6.08","1","7","6","7"
"2020","(Fach-)Abitur","3","5.92","5.5","609","5","5","7","7","7","5.83","6.01","1","7","6","6"
"2020","(Fach-)Abitur","4","5.87","5.5","1212","4","5","7","7","7","5.81","5.93","1","7","6","6"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.78","5.5","1815","4","5","7","7","7","5.73","5.83","1","7","6","6"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.24","6.5","1103","4","6","7","7","7","6.17","6.31","1","7","7","7"
"2020","(noch) kein Abschluss","2","5.93","5.5","526","4","6","7","7","7","5.82","6.04","1","7","7","7"
"2020","(noch) kein Abschluss","3","6.22","6.5","236","5","6","7","7","7","6.08","6.36","1","7","7","7"
"2020","(noch) kein Abschluss","4","5.9","5.5","235","5","5","7","7","7","5.74","6.06","1","7","6","7"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.47","5.5","151","4","5","6","7","7","5.25","5.69","1","7","6","6"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","5.94","5.5","519","5","6","7","7","7","5.85","6.03","1","7","7","7"
"2020","AkademikerIn","2","5.83","5.5","528","4","5","7","7","7","5.74","5.92","1","7","6","7"
"2020","AkademikerIn","3","5.81","5.5","571","4","5","7","7","7","5.71","5.91","1","7","6","6"
"2020","AkademikerIn","4","5.82","5.5","1409","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","5.8","5.5","4744","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","6.02","5.5","1201","4","5","7","7","7","5.95","6.09","1","7","7","7"
"2020","Hauptschule","2","5.86","5.5","1262","4","5","7","7","7","5.79","5.93","1","7","6","7"
"2020","Hauptschule","3","5.79","5.5","1188","4","5","7","7","7","5.72","5.86","1","7","6","6"
"2020","Hauptschule","4","5.91","5.5","1715","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","5.92","5.5","1357","4","5","7","7","7","5.86","5.98","1","7","6","6"
"2020","Realschule","1 Einkommensschwächstes Quintil","5.89","5.5","437","4","5","7","7","7","5.76","6.02","1","7","6","6"
"2020","Realschule","2","5.77","5.5","656","4","5","7","7","7","5.67","5.87","1","7","6","6"
"2020","Realschule","3","5.87","5.5","858","4","5","7","7","7","5.79","5.95","1","7","6","6"
"2020","Realschule","4","5.82","5.5","1805","4","5","7","7","7","5.76","5.88","1","7","6","6"
"2020","Realschule","5 Einkommensstärkstes Quintil","5.87","5.5","2483","4","5","7","7","7","5.82","5.92","1","7","6","6"
