"plh0179","year","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","490","0.0772803920848635","0.0708981763571946","0.0836626078125324"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","893","0.129849157397355","0.121815398625442","0.137882916169267"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1634","0.232860212329188","0.222758689602955","0.242961735055422"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1302","0.167050625478241","0.158135339003187","0.175965911953296"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1239","0.160746466394083","0.151967987822737","0.169524944965429"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","115","0.0371505767508285","0.0324094358670859","0.0418917176345711"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","52","0.0100461685410357","0.00754623425121099","0.0125461028308604"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","111","0.0226109814486735","0.0188843681661064","0.0263375947312405"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","135","0.0247521411277703","0.0208573445283014","0.0286469377272392"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","179","0.0319759833618524","0.0275656043383609","0.0363863623853439"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","419","0.108530165503171","0.100732772000719","0.116327559005623"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","402","0.0722145021465748","0.0657258141225068","0.0787031901706427"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","742","0.133886877314394","0.125350429125893","0.142423325502896"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1461","0.223655256463962","0.21320955147067","0.234100961457254"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1397","0.187861465536695","0.178069839807116","0.197653091266274"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1100","0.147315881805043","0.138431243240364","0.156200520369722"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","137","0.0371457732938255","0.0324986282122178","0.0417929183754331"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","49","0.0099190979428318","0.00748396492328279","0.0123542309623808"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","115","0.0218816859336747","0.0182867815459304","0.0254765903214189"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","152","0.0307048716911686","0.0264656813491461","0.034944062033191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","172","0.0281305540661262","0.024067577044664","0.0321935310875885"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","526","0.100928791104726","0.0935266759087319","0.10833090630072"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","439","0.0845990065448119","0.0777608414803494","0.0914371716092743"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","852","0.127875704792884","0.119669648888135","0.136081760697633"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1655","0.240546673890861","0.23004396130289","0.251049386478831"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1259","0.176903505950119","0.16752691750319","0.186280094397048"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1006","0.141364334788971","0.132803312110831","0.149925357467111"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","100","0.0285863500381526","0.0240906756096182","0.0330820244666871"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","34","0.00808174721998085","0.00566626430322947","0.0104972301367322"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","97","0.0239216394789755","0.0197992292142181","0.0280440497437329"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","115","0.0243779267782514","0.0202173590990723","0.0285384944574305"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","148","0.0331058277654726","0.0282790745449245","0.0379325809860207"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","352","0.0825592096451229","0.0751344023881932","0.0899840169020527"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","375","0.0683833643046034","0.0615739893781007","0.0751927392311062"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","747","0.139490700785856","0.13014388227213","0.148837519299582"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1357","0.242754926071541","0.231188061460142","0.25432179068294"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1103","0.198690850149046","0.187926138946515","0.209455561351578"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","850","0.150047457762997","0.140413049240917","0.159681866285078"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","87","0.0244836300221703","0.0201319557024494","0.0288353043418911"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","64","0.00893680253635037","0.00628682034144993","0.0115867847312508"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","122","0.0313042785564053","0.0264008851265192","0.0362076719862913"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","135","0.0338838806595127","0.0287892531518389","0.0389785081671865"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","366","0.0818183611006765","0.0741006078348291","0.0895361143665238"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","348","0.0865041020719","0.078588702332125","0.0944195018116749"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","666","0.140000560998107","0.130230097371795","0.14977102462442"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1333","0.26160065219082","0.249225052192671","0.273976252188969"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","978","0.186497227363548","0.175529493366914","0.197464961360183"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","717","0.139890364859786","0.130123121512236","0.149657608207336"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","87","0.0266309250902995","0.0219110964858046","0.0313507536947944"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","38","0.00713560851588636","0.00466812190573584","0.00960309512603687"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66","0.0151159170207975","0.0115390389309527","0.0186927951106422"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","108","0.0299880008035773","0.0249881546677948","0.0349878469393597"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","137","0.0300696899404522","0.0250632493145756","0.0350761305663287"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","377","0.0953584808842394","0.0867483005122815","0.103968661256197"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","329","0.0762738854999449","0.0684925547517176","0.0840552162481723"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","680","0.143827971045806","0.13354078665981","0.154115155431801"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1109","0.247402293394702","0.234752668850717","0.260051917938687"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","817","0.170265841621032","0.159247212154541","0.181284471087524"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","722","0.157931386183263","0.14724078094079","0.168621991425735"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","100","0.0288593489322046","0.0238196950088095","0.0338990028555996"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","39","0.0095116584126139","0.00658973257050468","0.0124335842547231"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","74","0.0213192486952274","0.0169709151089345","0.0256675822815204"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","127","0.0347422194857583","0.0292294882707749","0.0402549507007416"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","129","0.0293981719421455","0.0243131000415243","0.0344832438427667"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","381","0.0951791607187636","0.0863449324794627","0.104013388958065"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","335","0.0910179969795046","0.0823591979062951","0.099676796052714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","614","0.142594434070391","0.132068495796275","0.153120372344508"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1095","0.246998009421275","0.234015424517056","0.259980594325494"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","727","0.168451512418236","0.157184789106817","0.179718235729655"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","618","0.13192823892388","0.121740845470681","0.142115632377079"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","87","0.0303804924818279","0.025088058058982","0.0356729269046738"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","38","0.00798260829044019","0.00523857446276597","0.0107266421181144"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","60","0.0169279676524147","0.0129500802199116","0.0209058550849178"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","85","0.0206785468550865","0.0162904111408419","0.025066682569331"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","120","0.0321148462431262","0.0266783105191206","0.0375513819671319"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","312","0.0842610653358158","0.0756954864108847","0.0928266442607469"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","248","0.0761805716066308","0.0680001993402185","0.0843609438730431"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","649","0.169050135004475","0.157492936299799","0.180607333709151"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1016","0.231232295097902","0.218231221441127","0.244233368754676"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","723","0.171817560395886","0.160185565807986","0.183449554983786"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","702","0.159373911036395","0.148087198714865","0.170660623357925"
