"plh0179","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","56","0.0315499442717965","0.0237373303825442","0.0393625581610488"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","67","0.0513901932308905","0.0409038348167509","0.0618765516450301"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","80","0.0503094230437823","0.0405398815514944","0.0600789645360702"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","99","0.0526536108935374","0.0420462034991211","0.0632610182879537"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","91","0.0490620015239258","0.0394080040563284","0.0587159989915232"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","223","0.126846656340029","0.111040526700392","0.142652785979666"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","294","0.135395201697023","0.120103039125049","0.150687364268997"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","162","0.0839665124210532","0.0707945798207691","0.0971384450213374"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","212","0.11217604512334","0.098071082471737","0.126281007774944"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","273","0.153098139598296","0.135996322116399","0.170199957080193"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","324","0.165332478236938","0.148729182863993","0.181935773609883"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","323","0.187330547689772","0.168799412000368","0.205861683379175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","391","0.202457744973004","0.184497903559742","0.220417586386265"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","213","0.133210447458681","0.117071814495742","0.14934908042162"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","188","0.0976462383572646","0.0843791804650587","0.11091329624947"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","16-34 Jahre alt","230","0.126067688095857","0.110303138770083","0.14183223742163"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","35-65 Jahre alt","219","0.115355909578966","0.101078064570376","0.129633754587556"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","38","0.0339822631171687","0.0250709533329483","0.042893572901389"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","57","0.0376466706448892","0.0292286901881775","0.0460646511016009"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","53","0.0440836715167046","0.0339871526573908","0.0541801903760184"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","44","0.0231956330893073","0.0165385456590639","0.0298527205195508"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","83","0.0518046185485074","0.0409038780784185","0.0627053590185962"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","83","0.0446808056284198","0.0355436273481661","0.0538179839086736"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","69","0.0445324521243944","0.0343870534610184","0.0546778507877703"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","94","0.0507351695821554","0.0410294977494672","0.0604408414148436"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","231","0.143847030788818","0.126586705487849","0.161107356089787"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","298","0.140341542457433","0.124980048932622","0.155703035982244"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","157","0.0961723636268005","0.0816716026068555","0.110673124646746"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","212","0.0985076503600184","0.0853283197634069","0.11168698095663"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","239","0.146232684402144","0.128854082666475","0.163611286137814"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","329","0.155160069349323","0.13914773876009","0.171172399938555"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","311","0.175583321752804","0.156870561347627","0.194296082157981"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","415","0.221626775600609","0.203257907006833","0.239995644194384"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","178","0.123949677592439","0.107742400038348","0.140156955146531"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","197","0.111997256936208","0.0980500194489403","0.125944494423477"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","16-34 Jahre alt","209","0.125260967703848","0.108980383824045","0.141541551583651"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","35-65 Jahre alt","210","0.101880507047218","0.0885025450040618","0.115258469090373"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","98","0.0474910025379801","0.0388476256992257","0.0561343793767345"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","157","0.0536641478115653","0.0461961711181563","0.0611321245049743"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","35","0.274001684051283","0.193528439812485","0.354474928290081"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","30","0.0123724526574627","0.00788016318241767","0.0168647421325078"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","41","0.0131522210964106","0.00937682238772958","0.0169276198050917"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","60","0.0315704557880314","0.024464578933527","0.0386763326425358"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","98","0.0292784345263752","0.0236916817510584","0.0348651873016919"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","93","0.044003243557867","0.0356680864465457","0.0523384006691882"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","154","0.0425107237097688","0.0358249080667106","0.0491965393528269"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","98","0.0452757252934849","0.0368265382100961","0.0537249123768737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","168","0.0468905748475467","0.0398848617306997","0.0538962879643936"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","311","0.132184206616059","0.118420139077973","0.145948274154146"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","502","0.143178723214417","0.131571654584439","0.154785791844394"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","202","0.0869002463974437","0.0754526883987838","0.0983478043961037"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","323","0.092513738334574","0.0829117464805642","0.102115730188584"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","309","0.119506456992876","0.106323828623284","0.132689085362467"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","552","0.149683095040553","0.137860441241474","0.161505748839631"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","481","0.203143136653534","0.186792507382924","0.219493765924145"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","767","0.218133352490358","0.204447698071152","0.231819006909564"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","266","0.116216835780326","0.103192648836133","0.129241022724518"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","329","0.0947674027965889","0.085061235560434","0.104473570032744"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","16-34 Jahre alt","378","0.161336237724935","0.146387547666676","0.176284927783195"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","35-65 Jahre alt","407","0.116227586131843","0.105606644595262","0.126848527668425"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","80","0.0544257715574903","0.0439340915667465","0.0649174515482341"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","150","0.0682336759345992","0.0583239170508892","0.0781434348183093"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","33","0.325925806316184","0.240629088274727","0.41122252435764"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","62","0.032768043697292","0.0245345245412681","0.0410015628533158"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","74","0.0288201467364211","0.0222449594984477","0.0353953339743946"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","69","0.0350978640368308","0.0265869363141431","0.0436087917595184"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","108","0.0472278954124798","0.0388910065612575","0.055564784263702"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","78","0.0481746167107634","0.0382712536657058","0.0580779797558209"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","105","0.0431361177958434","0.035151469199524","0.0511207663921629"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","216","0.123829922730781","0.108596344246895","0.139063501214668"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","366","0.14375863590163","0.129969874010324","0.157547397792936"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","149","0.0898511800952416","0.0766256519904343","0.103076708200049"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","214","0.0834955673103405","0.0726235735816907","0.0943675610389902"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","238","0.124000418411045","0.108757839588855","0.139242997233235"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","348","0.135855667026316","0.122389555063759","0.149321778988873"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","414","0.220314166260395","0.201146203442584","0.239482129078206"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","546","0.210826577518792","0.19479563329423","0.226857521743354"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","220","0.118873822821069","0.103906053153502","0.133841592488637"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","284","0.118244653190419","0.105554262132006","0.130935044248831"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","16-34 Jahre alt","257","0.143070404995601","0.126876842597051","0.159263967394152"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","35-65 Jahre alt","263","0.108769663701902","0.096533111374775","0.121006216029028"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","51","0.0430055968282032","0.0327562301741975","0.0532549634822088"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","93","0.038853770414187","0.0313012759704647","0.0464062648579093"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","34","0.016133719462266","0.0112097609494142","0.0210576779751178"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","50","0.0352749675716935","0.02595498872907","0.0445949464143171"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","70","0.0282266646921101","0.0217538769227623","0.0346994524614579"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","55","0.0415001804711705","0.03142388598748","0.051576474954861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","112","0.0455280633011775","0.0373810154624616","0.0536751111398934"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","68","0.0470623174831188","0.0363631805445822","0.0577614544216555"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","145","0.0588989209929529","0.0496975847494638","0.0681002572364421"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","202","0.156501311760078","0.138145185432975","0.174857438087182"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","373","0.151166498107158","0.137166817471676","0.165166178742639"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","147","0.0959731592940589","0.0810917041644741","0.110854614423644"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","266","0.0966890820271298","0.0851389634049889","0.108239200649271"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","238","0.156570753173294","0.138211310658143","0.174930195688444"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","375","0.159003273654967","0.144711725337585","0.173294821972349"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","301","0.169854974150364","0.150883723551791","0.188826224748936"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","522","0.199518056219524","0.183899317171796","0.215136795267253"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","189","0.1215344115059","0.105026510753568","0.138042312258232"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","272","0.107719622282367","0.0956031225097121","0.119836122055023"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","16-34 Jahre alt","187","0.11815392587333","0.101845940540888","0.134461911205772"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","35-65 Jahre alt","253","0.0982623288461606","0.0866287662935547","0.109895891398766"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","103","0.0344337698206495","0.0278660864456624","0.0410014531956367"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","193","0.0433857284071559","0.0381268841436703","0.0486445726706414"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","49","0.0994895594415183","0.0742206302462019","0.124758488636835"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","38","0.0158792806272314","0.0113766275452621","0.0203819337092006"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","68","0.0147962949778964","0.0116796456231308","0.017912944332662"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","91","0.0365210103827909","0.0297645162548885","0.0432775045106933"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","158","0.0251239672890858","0.0210840986705417","0.0291638359076299"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","135","0.0471183279157946","0.0394862409689604","0.0547504148626288"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","271","0.0480219630550953","0.0425026903323406","0.05354123577785"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","153","0.0584977655310485","0.0500447979459489","0.066950733116148"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","302","0.0575792098789032","0.0515660366560583","0.0635923831017482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","686","0.232685446297783","0.21746595224237","0.247904940353196"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1142","0.195062472114645","0.184833867650175","0.205291076579116"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","136","0.234633943251423","0.198858606782184","0.270409279720661"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","277","0.0860981006295244","0.075994516485402","0.0962016847736468"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","558","0.0946345208512593","0.0870786383703615","0.102190403332157"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","50","0.0948621518116864","0.0701245521475251","0.119599751475848"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","428","0.144588396762689","0.131921122406542","0.157255671118836"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","844","0.144350921190031","0.1352788581659","0.153422984214163"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","54","0.0966458108973979","0.0717013422657959","0.121590279529"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","491","0.165080367941589","0.151708288809887","0.178452447073292"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","1138","0.188783245076609","0.178681448592109","0.198885041561109"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","93","0.173500195746307","0.141531488800263","0.205468902692351"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","253","0.0750267934952055","0.0655382040322418","0.0845153829581691"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","541","0.0925723356679158","0.0850907258758736","0.100053945459958"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","33","0.0616079899676632","0.0413094697338541","0.0819065102014724"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","16-34 Jahre alt","306","0.104070740595694","0.093072326427123","0.115069154764266"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","35-65 Jahre alt","550","0.0956893414914027","0.088095893146655","0.10328278983615"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","66 und älter","69","0.143323725172251","0.113742161839703","0.172905288504799"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","55","0.0450147404052026","0.0339464931077285","0.0560829877026768"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","110","0.0591426157500285","0.049845500899307","0.0684397306007501"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","37","0.0144823145562009","0.00977376406307503","0.0191908650493269"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","35","0.0314961003210637","0.0221725305668922","0.0408196700752352"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","85","0.0364869198294024","0.0290971069521605","0.0438767327066443"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","70","0.04602682317455","0.0348407739283006","0.0572128724207993"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","118","0.0476779726276894","0.0392797605472412","0.0560761847081375"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","66","0.0387836047545427","0.0284764732759301","0.0490907362331553"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","147","0.0569454041888947","0.0478119765848204","0.0660788317929689"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","200","0.137391821044679","0.119014154350786","0.155769487738573"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","380","0.174946002032713","0.159972298490197","0.189919705575228"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","115","0.0941178636813925","0.0785304154848525","0.109705311877933"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","257","0.10462703328117","0.0925639041360428","0.116690162426297"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","214","0.155648827046808","0.136296302519537","0.17500135157408"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","396","0.140611276421551","0.126910633939671","0.15431191890343"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","16-34 Jahre alt","286","0.207671613373815","0.186017304800586","0.229325921947044"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","35-65 Jahre alt","465","0.178802972293048","0.163700533503761","0.193905411082335"
