year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,Second Stage of Tertiary Education,435,6.85219,6.62737,7.07700,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,32,5.07883,3.71239,6.44527,0.00000,7.00000,8.00000,0.00000,10.00000,7.00000,0.00000,8.00000
1998,46-65 y.,Lower Secondary Level,80,5.91361,5.37086,6.45636,4.00000,7.00000,7.75289,0.00000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,Upper Secondary Level,199,6.04391,5.69322,6.39460,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1998,46-65 y.,Second Stage of Tertiary Education,62,6.54911,5.91871,7.17952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Primary Level,,,,,,,,,,,,
1999,17-29 y.,Lower Secondary Level,157,6.19971,5.75952,6.63989,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,17-29 y.,Upper Secondary Level,341,6.54815,6.25759,6.83871,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1999,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,62,5.67848,5.03472,6.32223,3.26884,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1999,30-45 y.,Lower Secondary Level,276,6.51382,6.23176,6.79588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,Upper Secondary Level,1308,6.68165,6.54944,6.81387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,Post-secondary Non-tertiary Level,141,6.62267,6.20991,7.03544,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1999,30-45 y.,First Stage of Tertiary Education,196,6.75634,6.41314,7.09953,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1999,30-45 y.,Second Stage of Tertiary Education,413,6.89004,6.67787,7.10221,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,32,7.14028,6.38770,7.89286,5.00000,8.00000,8.00276,0.49585,10.00000,8.00000,5.00000,8.00000
1999,46-65 y.,Lower Secondary Level,75,6.13166,5.53766,6.72567,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1999,46-65 y.,Upper Secondary Level,218,6.18367,5.79363,6.57371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,46-65 y.,First Stage of Tertiary Education,32,5.90517,4.82130,6.98903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,46-65 y.,Second Stage of Tertiary Education,70,6.29975,5.62527,6.97422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2000,17-29 y.,Primary Level,,,,,,,,,,,,
2000,17-29 y.,Lower Secondary Level,209,6.58060,6.16510,6.99609,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2000,17-29 y.,Upper Secondary Level,462,6.59723,6.33082,6.86365,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,17-29 y.,Post-secondary Non-tertiary Level,69,6.64595,6.03536,7.25653,5.00000,7.39523,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2000,17-29 y.,First Stage of Tertiary Education,63,6.84087,6.18366,7.49809,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2000,17-29 y.,Second Stage of Tertiary Education,43,6.23531,5.47430,6.99632,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,55,7.15750,6.48928,7.82573,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,6.95000,8.00000
2000,30-45 y.,Lower Secondary Level,336,6.73955,6.47571,7.00339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,Upper Secondary Level,2298,6.70348,6.60212,6.80484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,Post-secondary Non-tertiary Level,271,6.36707,6.03662,6.69753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
2000,30-45 y.,First Stage of Tertiary Education,447,6.82227,6.59151,7.05303,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2000,30-45 y.,Second Stage of Tertiary Education,807,6.61405,6.43907,6.78903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,,,,,,,,,,,,
2000,46-65 y.,Lower Secondary Level,99,4.93824,4.25655,5.61993,1.58050,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2000,46-65 y.,Upper Secondary Level,344,5.91942,5.60442,6.23443,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2000,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,46-65 y.,First Stage of Tertiary Education,66,5.88489,5.20632,6.56346,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2000,46-65 y.,Second Stage of Tertiary Education,142,6.12699,5.63715,6.61683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
2000,66 and older,Primary Level,,,,,,,,,,,,
2000,66 and older,Lower Secondary Level,37,4.13732,3.00335,5.27128,0.00000,5.00000,7.00000,0.00000,9.00000,5.00000,0.00000,6.00000
2000,66 and older,Upper Secondary Level,52,5.33562,4.36548,6.30576,0.61939,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2000,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2000,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2001,17-29 y.,Primary Level,,,,,,,,,,,,
2001,17-29 y.,Lower Secondary Level,175,6.28686,5.79092,6.78280,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,17-29 y.,Upper Secondary Level,376,6.60022,6.31911,6.88133,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,17-29 y.,Post-secondary Non-tertiary Level,39,6.42121,5.47466,7.36776,5.00000,7.03097,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2001,17-29 y.,First Stage of Tertiary Education,47,6.27998,5.46130,7.09867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.97500,8.00000
2001,17-29 y.,Second Stage of Tertiary Education,35,6.63575,5.65831,7.61319,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2001,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2001,30-45 y.,Primary Level,33,6.68062,5.81714,7.54410,5.00000,7.00000,8.73443,2.00000,10.00000,7.00000,5.00000,8.00000
2001,30-45 y.,Lower Secondary Level,264,6.84877,6.53203,7.16552,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,Upper Secondary Level,1614,6.65570,6.53207,6.77933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,Post-secondary Non-tertiary Level,224,6.62842,6.29123,6.96562,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,First Stage of Tertiary Education,326,6.97253,6.71295,7.23212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,30-45 y.,Second Stage of Tertiary Education,597,6.44742,6.23107,6.66378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,46-65 y.,Primary Level,,,,,,,,,,,,
2001,46-65 y.,Lower Secondary Level,65,6.08587,5.24904,6.92270,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2001,46-65 y.,Upper Secondary Level,265,5.14274,4.74398,5.54150,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2001,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,46-65 y.,First Stage of Tertiary Education,43,5.57761,4.69859,6.45663,5.00000,5.28100,7.64702,1.02947,10.00000,5.00000,5.00000,7.00000
2001,46-65 y.,Second Stage of Tertiary Education,93,6.26149,5.68457,6.83842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2001,66 and older,Primary Level,,,,,,,,,,,,
2001,66 and older,Lower Secondary Level,36,4.93411,3.67889,6.18932,0.00000,5.25235,8.00000,0.00000,10.00000,5.00000,2.00000,8.00000
2001,66 and older,Upper Secondary Level,52,4.83538,3.82660,5.84417,0.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,8.00000
2001,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2001,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2002,17-29 y.,Primary Level,,,,,,,,,,,,
2002,17-29 y.,Lower Secondary Level,133,6.42773,5.90514,6.95033,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2002,17-29 y.,Upper Secondary Level,303,6.29607,5.98455,6.60760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,17-29 y.,Post-secondary Non-tertiary Level,38,6.76258,6.11058,7.41459,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2002,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2002,17-29 y.,Second Stage of Tertiary Education,31,6.37866,5.38594,7.37137,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
2002,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2002,30-45 y.,Primary Level,,,,,,,,,,,,
2002,30-45 y.,Lower Secondary Level,213,6.71254,6.39161,7.03347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,30-45 y.,Upper Secondary Level,1460,6.50453,6.37549,6.63358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,Post-secondary Non-tertiary Level,238,6.57169,6.25949,6.88388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,30-45 y.,First Stage of Tertiary Education,354,6.61836,6.37080,6.86592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2002,30-45 y.,Second Stage of Tertiary Education,653,6.61039,6.42229,6.79849,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,46-65 y.,Primary Level,,,,,,,,,,,,
2002,46-65 y.,Lower Secondary Level,50,5.49509,4.65324,6.33694,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2002,46-65 y.,Upper Secondary Level,233,5.74220,5.37307,6.11133,4.00000,6.93895,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2002,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,46-65 y.,First Stage of Tertiary Education,43,6.09188,5.47785,6.70590,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2002,46-65 y.,Second Stage of Tertiary Education,138,6.38525,5.97839,6.79210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2002,66 and older,Primary Level,,,,,,,,,,,,
2002,66 and older,Lower Secondary Level,,,,,,,,,,,,
2002,66 and older,Upper Secondary Level,44,4.41578,3.41817,5.41339,0.00000,5.00000,7.00000,0.00000,9.00000,5.00000,4.00000,6.00000
2002,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2002,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2003,17-29 y.,Pre-primary Level,192,6.33315,6.01756,6.64873,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,17-29 y.,Primary Level,,,,,,,,,,,,
2003,17-29 y.,Lower Secondary Level,339,6.34402,6.07114,6.61690,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,17-29 y.,Upper Secondary Level,811,6.09876,5.92601,6.27151,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,17-29 y.,Post-secondary Non-tertiary Level,120,6.02298,5.53233,6.51363,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,17-29 y.,First Stage of Tertiary Education,54,5.25898,4.62014,5.89783,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2003,17-29 y.,Second Stage of Tertiary Education,100,5.56348,5.04316,6.08380,4.40718,5.00000,7.14770,0.29641,10.00000,5.00000,5.00000,6.00000
2003,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2003,30-45 y.,Primary Level,40,6.66925,5.88741,7.45109,5.00000,7.00000,8.15992,0.26012,10.00000,7.00000,5.00000,8.00000
2003,30-45 y.,Lower Secondary Level,291,6.56884,6.30358,6.83409,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,30-45 y.,Upper Secondary Level,2333,6.46688,6.36477,6.56899,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,Post-secondary Non-tertiary Level,365,6.32694,6.09272,6.56116,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,30-45 y.,First Stage of Tertiary Education,506,6.58382,6.38028,6.78736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,Second Stage of Tertiary Education,1038,6.31399,6.17133,6.45665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,46-65 y.,Primary Level,,,,,,,,,,,,
2003,46-65 y.,Lower Secondary Level,160,6.03318,5.58604,6.48031,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,46-65 y.,Upper Secondary Level,1178,6.14029,5.99044,6.29014,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,46-65 y.,Post-secondary Non-tertiary Level,76,6.26658,5.72917,6.80398,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,8.00000
2003,46-65 y.,First Stage of Tertiary Education,213,6.43759,6.13841,6.73678,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,46-65 y.,Second Stage of Tertiary Education,743,6.10184,5.91913,6.28455,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,66 and older,Primary Level,,,,,,,,,,,,
2003,66 and older,Lower Secondary Level,119,6.08594,5.56078,6.61111,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,66 and older,Upper Secondary Level,268,6.12231,5.78064,6.46398,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2003,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,66 and older,First Stage of Tertiary Education,44,6.71638,5.93196,7.50079,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2003,66 and older,Second Stage of Tertiary Education,81,5.99756,5.47178,6.52334,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2004,17-29 y.,Primary Level,,,,,,,,,,,,
2004,17-29 y.,Lower Secondary Level,128,6.53633,6.07831,6.99434,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2004,17-29 y.,Upper Secondary Level,295,6.26456,5.94958,6.57955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,17-29 y.,Post-secondary Non-tertiary Level,38,6.85917,6.06162,7.65672,6.00000,7.81852,8.00000,3.00000,10.00000,8.00000,6.00000,8.00000
2004,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2004,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,30-45 y.,Primary Level,,,,,,,,,,,,
2004,30-45 y.,Lower Secondary Level,205,6.99924,6.70736,7.29111,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,30-45 y.,Upper Secondary Level,1329,6.41138,6.27674,6.54603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,Post-secondary Non-tertiary Level,216,6.75598,6.45035,7.06161,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,First Stage of Tertiary Education,313,6.39571,6.12766,6.66376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2004,30-45 y.,Second Stage of Tertiary Education,583,6.49520,6.29771,6.69270,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,Primary Level,,,,,,,,,,,,
2004,46-65 y.,Lower Secondary Level,41,4.48651,3.39074,5.58229,1.07996,5.00000,7.63232,0.00000,10.00000,5.00000,2.00000,7.00000
2004,46-65 y.,Upper Secondary Level,279,5.21679,4.85124,5.58233,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,46-65 y.,First Stage of Tertiary Education,52,6.65184,6.02728,7.27640,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,6.00000,8.00000
2004,46-65 y.,Second Stage of Tertiary Education,158,6.03360,5.57600,6.49121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,66 and older,Primary Level,,,,,,,,,,,,
2004,66 and older,Lower Secondary Level,,,,,,,,,,,,
2004,66 and older,Upper Secondary Level,38,4.97255,3.88667,6.05843,0.82249,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2004,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2004,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2005,17-29 y.,Primary Level,,,,,,,,,,,,
2005,17-29 y.,Lower Secondary Level,95,6.33880,5.80153,6.87606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2005,17-29 y.,Upper Secondary Level,290,6.06741,5.71377,6.42105,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2005,17-29 y.,Post-secondary Non-tertiary Level,50,6.44546,5.63391,7.25701,5.00000,7.00000,8.76005,0.00000,10.00000,7.00000,5.00000,8.00000
2005,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2005,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,30-45 y.,Primary Level,,,,,,,,,,,,
2005,30-45 y.,Lower Secondary Level,196,6.56479,6.20796,6.92161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2005,30-45 y.,Upper Secondary Level,1252,6.55332,6.41149,6.69514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Post-secondary Non-tertiary Level,199,6.17299,5.79783,6.54815,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2005,30-45 y.,First Stage of Tertiary Education,295,6.55156,6.27373,6.82938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2005,30-45 y.,Second Stage of Tertiary Education,536,6.52201,6.29176,6.75227,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2005,46-65 y.,Primary Level,,,,,,,,,,,,
2005,46-65 y.,Lower Secondary Level,38,5.55201,4.67570,6.42831,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2005,46-65 y.,Upper Secondary Level,264,4.72889,4.33070,5.12708,1.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,46-65 y.,Post-secondary Non-tertiary Level,30,4.78432,3.39157,6.17706,0.00000,6.00000,8.09096,0.00000,10.00000,6.00000,0.00000,8.00000
2005,46-65 y.,First Stage of Tertiary Education,45,5.71880,4.91156,6.52604,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2005,46-65 y.,Second Stage of Tertiary Education,174,5.59701,5.11921,6.07480,3.00000,6.54752,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2005,66 and older,Primary Level,,,,,,,,,,,,
2005,66 and older,Lower Secondary Level,,,,,,,,,,,,
2005,66 and older,Upper Secondary Level,56,4.51449,3.51732,5.51166,0.00000,5.05141,8.00000,0.00000,10.00000,5.00000,0.00000,8.00000
2005,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2005,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2006,17-29 y.,Primary Level,,,,,,,,,,,,
2006,17-29 y.,Lower Secondary Level,89,5.82304,5.18022,6.46585,3.44772,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2006,17-29 y.,Upper Secondary Level,307,5.83303,5.49878,6.16727,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,17-29 y.,Post-secondary Non-tertiary Level,45,5.71642,4.71926,6.71357,2.22816,6.00000,9.00000,0.00000,10.00000,6.00000,3.00000,9.00000
2006,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2006,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2006,30-45 y.,Primary Level,,,,,,,,,,,,
2006,30-45 y.,Lower Secondary Level,173,7.07865,6.72021,7.43709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,30-45 y.,Upper Secondary Level,1200,6.28249,6.13025,6.43472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,Post-secondary Non-tertiary Level,223,6.76398,6.44919,7.07877,5.00000,7.00000,8.13677,0.29484,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,First Stage of Tertiary Education,287,6.56754,6.29340,6.84167,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Second Stage of Tertiary Education,576,6.54738,6.33084,6.76393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2006,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2006,46-65 y.,Primary Level,,,,,,,,,,,,
2006,46-65 y.,Lower Secondary Level,35,4.74481,3.66057,5.82905,1.01051,5.00000,7.00000,0.00000,10.00000,5.00000,2.97500,7.00000
2006,46-65 y.,Upper Secondary Level,237,5.29430,4.87440,5.71420,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2006,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,46-65 y.,First Stage of Tertiary Education,33,4.85384,3.74267,5.96502,3.00000,5.00000,7.95308,0.00000,10.00000,5.00000,3.00000,7.00000
2006,46-65 y.,Second Stage of Tertiary Education,160,5.70159,5.16938,6.23380,2.61198,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,8.00000
2006,66 and older,Pre-primary Level,,,,,,,,,,,,
2006,66 and older,Primary Level,,,,,,,,,,,,
2006,66 and older,Lower Secondary Level,,,,,,,,,,,,
2006,66 and older,Upper Secondary Level,42,4.67036,3.33739,6.00333,0.00000,6.00000,9.00000,0.00000,10.00000,6.00000,0.00000,9.00000
2006,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
2006,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Pre-primary Level,,,,,,,,,,,,
2007,17-29 y.,Primary Level,,,,,,,,,,,,
2007,17-29 y.,Lower Secondary Level,93,6.41194,5.79875,7.02512,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2007,17-29 y.,Upper Secondary Level,258,6.21568,5.85281,6.57856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,17-29 y.,Post-secondary Non-tertiary Level,42,5.66042,5.05167,6.26916,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,5.00000
2007,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
2007,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,30-45 y.,Primary Level,,,,,,,,,,,,
2007,30-45 y.,Lower Secondary Level,142,6.42693,6.00519,6.84867,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2007,30-45 y.,Upper Secondary Level,1095,6.58760,6.44200,6.73321,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
