year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.52735,269,503,0.48368,0.57103
2010,17-29 y.,3rd Quintile,Not concerned at all,0.26888,151,503,0.23009,0.30767
2010,17-29 y.,4th Quintile,Very concerned,0.16745,82,493,0.13445,0.20044
2010,17-29 y.,4th Quintile,Somewhat concerned,0.54397,282,493,0.49996,0.58798
2010,17-29 y.,4th Quintile,Not concerned at all,0.25248,129,493,0.21409,0.29087
2010,17-29 y.,5th Quintile,Very concerned,0.18853,96,436,0.15177,0.22529
2010,17-29 y.,5th Quintile,Somewhat concerned,0.51599,242,436,0.46903,0.56296
2010,17-29 y.,5th Quintile,Not concerned at all,0.23317,98,436,0.19344,0.27291
2010,30-45 y.,1st Quintile,Very concerned,0.25214,144,591,0.21710,0.28718
2010,30-45 y.,1st Quintile,Somewhat concerned,0.55731,323,591,0.51723,0.59739
2010,30-45 y.,1st Quintile,Not concerned at all,0.17708,124,591,0.14628,0.20789
2010,30-45 y.,2nd Quintile,Very concerned,0.19708,141,727,0.16814,0.22602
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.50335,412,727,0.46698,0.53972
2010,30-45 y.,2nd Quintile,Not concerned at all,0.29043,174,727,0.25741,0.32346
2010,30-45 y.,3rd Quintile,Very concerned,0.18759,150,859,0.16146,0.21371
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.54349,506,859,0.51016,0.57682
2010,30-45 y.,3rd Quintile,Not concerned at all,0.26454,203,859,0.23502,0.29405
2010,30-45 y.,4th Quintile,Very concerned,0.15354,150,927,0.13032,0.17676
2010,30-45 y.,4th Quintile,Somewhat concerned,0.61143,572,927,0.58003,0.64282
2010,30-45 y.,4th Quintile,Not concerned at all,0.22241,205,927,0.19562,0.24920
2010,30-45 y.,5th Quintile,Very concerned,0.14638,148,972,0.12415,0.16862
2010,30-45 y.,5th Quintile,Somewhat concerned,0.57402,575,972,0.54292,0.60512
2010,30-45 y.,5th Quintile,Not concerned at all,0.27785,249,972,0.24967,0.30602
2010,46-65 y.,1st Quintile,Very concerned,0.26166,175,725,0.22965,0.29368
2010,46-65 y.,1st Quintile,Somewhat concerned,0.48956,373,725,0.45315,0.52598
2010,46-65 y.,1st Quintile,Not concerned at all,0.24310,177,725,0.21186,0.27435
2010,46-65 y.,2nd Quintile,Very concerned,0.22689,189,824,0.19828,0.25550
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.54207,440,824,0.50803,0.57611
2010,46-65 y.,2nd Quintile,Not concerned at all,0.22763,195,824,0.19898,0.25628
2010,46-65 y.,3rd Quintile,Very concerned,0.23500,205,964,0.20822,0.26178
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.58178,567,964,0.55063,0.61294
2010,46-65 y.,3rd Quintile,Not concerned at all,0.16893,192,964,0.14527,0.19260
2010,46-65 y.,4th Quintile,Very concerned,0.22704,283,1304,0.20429,0.24978
2010,46-65 y.,4th Quintile,Somewhat concerned,0.57682,770,1304,0.55000,0.60365
2010,46-65 y.,4th Quintile,Not concerned at all,0.19219,251,1304,0.17079,0.21358
2010,46-65 y.,5th Quintile,Very concerned,0.20781,439,2159,0.19069,0.22492
2010,46-65 y.,5th Quintile,Somewhat concerned,0.59212,1310,2159,0.57138,0.61285
2010,46-65 y.,5th Quintile,Not concerned at all,0.19554,410,2159,0.17881,0.21228
2010,66 and older,1st Quintile,Very concerned,0.21484,150,701,0.18441,0.24526
2010,66 and older,1st Quintile,Somewhat concerned,0.47778,355,701,0.44078,0.51478
2010,66 and older,1st Quintile,Not concerned at all,0.28438,196,701,0.25096,0.31780
2010,66 and older,2nd Quintile,Very concerned,0.20247,203,957,0.17699,0.22794
2010,66 and older,2nd Quintile,Somewhat concerned,0.53677,514,957,0.50516,0.56838
2010,66 and older,2nd Quintile,Not concerned at all,0.24853,240,957,0.22114,0.27593
2010,66 and older,3rd Quintile,Very concerned,0.21216,160,825,0.18425,0.24008
2010,66 and older,3rd Quintile,Somewhat concerned,0.57239,497,825,0.53861,0.60617
2010,66 and older,3rd Quintile,Not concerned at all,0.20103,168,825,0.17367,0.22840
2010,66 and older,4th Quintile,Very concerned,0.13170,103,685,0.10635,0.15704
2010,66 and older,4th Quintile,Somewhat concerned,0.63196,413,685,0.59582,0.66810
2010,66 and older,4th Quintile,Not concerned at all,0.22723,169,685,0.19583,0.25864
2010,66 and older,5th Quintile,Very concerned,0.16280,126,785,0.13696,0.18865
2010,66 and older,5th Quintile,Somewhat concerned,0.60808,492,785,0.57391,0.64226
2010,66 and older,5th Quintile,Not concerned at all,0.20293,167,785,0.17478,0.23108
2011,17-29 y.,1st Quintile,Very concerned,0.19947,123,522,0.16516,0.23378
2011,17-29 y.,1st Quintile,Somewhat concerned,0.34840,272,522,0.30749,0.38931
2011,17-29 y.,1st Quintile,Not concerned at all,0.16358,127,522,0.13182,0.19535
2011,17-29 y.,2nd Quintile,Very concerned,0.10996,73,421,0.08004,0.13988
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.29064,200,421,0.24722,0.33407
2011,17-29 y.,2nd Quintile,Not concerned at all,0.32177,148,421,0.27710,0.36645
2011,17-29 y.,3rd Quintile,Very concerned,0.17940,84,479,0.14500,0.21380
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.44450,236,479,0.39995,0.48905
2011,17-29 y.,3rd Quintile,Not concerned at all,0.24785,159,479,0.20914,0.28656
2011,17-29 y.,4th Quintile,Very concerned,0.16350,85,455,0.12948,0.19752
2011,17-29 y.,4th Quintile,Somewhat concerned,0.43137,238,455,0.38581,0.47693
2011,17-29 y.,4th Quintile,Not concerned at all,0.29954,132,455,0.25741,0.34168
2011,17-29 y.,5th Quintile,Very concerned,0.22096,80,391,0.17978,0.26214
2011,17-29 y.,5th Quintile,Somewhat concerned,0.46466,206,391,0.41516,0.51416
2011,17-29 y.,5th Quintile,Not concerned at all,0.24015,105,391,0.19776,0.28255
2011,30-45 y.,1st Quintile,Very concerned,0.09833,109,499,0.07218,0.12448
2011,30-45 y.,1st Quintile,Somewhat concerned,0.27313,268,499,0.23399,0.31226
2011,30-45 y.,1st Quintile,Not concerned at all,0.12309,122,499,0.09423,0.15194
2011,30-45 y.,2nd Quintile,Very concerned,0.12954,124,654,0.10379,0.15530
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.35430,376,654,0.31761,0.39098
2011,30-45 y.,2nd Quintile,Not concerned at all,0.17835,154,654,0.14898,0.20771
2011,30-45 y.,3rd Quintile,Very concerned,0.14755,138,783,0.12269,0.17240
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.44753,461,783,0.41268,0.48238
2011,30-45 y.,3rd Quintile,Not concerned at all,0.20577,184,783,0.17744,0.23411
2011,30-45 y.,4th Quintile,Very concerned,0.12280,115,843,0.10063,0.14497
2011,30-45 y.,4th Quintile,Somewhat concerned,0.52256,524,843,0.48883,0.55630
2011,30-45 y.,4th Quintile,Not concerned at all,0.20087,204,843,0.17380,0.22793
2011,30-45 y.,5th Quintile,Very concerned,0.11547,134,901,0.09459,0.13635
2011,30-45 y.,5th Quintile,Somewhat concerned,0.46541,502,901,0.43282,0.49800
2011,30-45 y.,5th Quintile,Not concerned at all,0.28056,265,901,0.25121,0.30991
2011,46-65 y.,1st Quintile,Very concerned,0.20646,159,732,0.17712,0.23580
2011,46-65 y.,1st Quintile,Somewhat concerned,0.45409,367,732,0.41800,0.49019
2011,46-65 y.,1st Quintile,Not concerned at all,0.22842,206,732,0.19798,0.25885
2011,46-65 y.,2nd Quintile,Very concerned,0.17935,157,733,0.15156,0.20715
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.50391,395,733,0.46769,0.54013
2011,46-65 y.,2nd Quintile,Not concerned at all,0.23034,181,733,0.19984,0.26084
2011,46-65 y.,3rd Quintile,Very concerned,0.21004,200,1018,0.18500,0.23507
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.55198,597,1018,0.52141,0.58254
2011,46-65 y.,3rd Quintile,Not concerned at all,0.18972,221,1018,0.16563,0.21382
2011,46-65 y.,4th Quintile,Very concerned,0.22575,286,1302,0.20303,0.24846
2011,46-65 y.,4th Quintile,Somewhat concerned,0.55277,766,1302,0.52576,0.57979
2011,46-65 y.,4th Quintile,Not concerned at all,0.19514,250,1302,0.17360,0.21667
2011,46-65 y.,5th Quintile,Very concerned,0.16530,359,2063,0.14927,0.18134
2011,46-65 y.,5th Quintile,Somewhat concerned,0.61129,1258,2063,0.59025,0.63233
2011,46-65 y.,5th Quintile,Not concerned at all,0.20882,446,2063,0.19127,0.22636
2011,66 and older,1st Quintile,Very concerned,0.19746,124,670,0.16730,0.22763
2011,66 and older,1st Quintile,Somewhat concerned,0.47910,344,670,0.44124,0.51695
2011,66 and older,1st Quintile,Not concerned at all,0.28591,202,670,0.25167,0.32015
2011,66 and older,2nd Quintile,Very concerned,0.19040,185,918,0.16499,0.21582
2011,66 and older,2nd Quintile,Somewhat concerned,0.49319,474,918,0.46083,0.52554
2011,66 and older,2nd Quintile,Not concerned at all,0.27800,259,918,0.24900,0.30700
2011,66 and older,3rd Quintile,Very concerned,0.17060,130,780,0.14418,0.19702
2011,66 and older,3rd Quintile,Somewhat concerned,0.56130,448,780,0.52645,0.59615
2011,66 and older,3rd Quintile,Not concerned at all,0.26290,202,780,0.23199,0.29381
2011,66 and older,4th Quintile,Very concerned,0.17067,103,597,0.14047,0.20088
2011,66 and older,4th Quintile,Somewhat concerned,0.57717,356,597,0.53751,0.61683
2011,66 and older,4th Quintile,Not concerned at all,0.22472,138,597,0.19121,0.25823
2011,66 and older,5th Quintile,Very concerned,0.15001,117,773,0.12482,0.17520
2011,66 and older,5th Quintile,Somewhat concerned,0.54840,436,773,0.51330,0.58351
2011,66 and older,5th Quintile,Not concerned at all,0.29001,220,773,0.25800,0.32202
2012,17-29 y.,1st Quintile,Very concerned,0.14784,129,663,0.12080,0.17488
2012,17-29 y.,1st Quintile,Somewhat concerned,0.39139,348,663,0.35421,0.42857
2012,17-29 y.,1st Quintile,Not concerned at all,0.20253,186,663,0.17192,0.23315
2012,17-29 y.,2nd Quintile,Very concerned,0.16729,90,449,0.13273,0.20185
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.40670,241,449,0.36121,0.45218
2012,17-29 y.,2nd Quintile,Not concerned at all,0.22142,118,449,0.18298,0.25987
2012,17-29 y.,3rd Quintile,Very concerned,0.15384,95,516,0.12268,0.18500
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.45100,277,516,0.40803,0.49398
2012,17-29 y.,3rd Quintile,Not concerned at all,0.23444,144,516,0.19785,0.27103
2012,17-29 y.,4th Quintile,Very concerned,0.19671,106,495,0.16166,0.23177
2012,17-29 y.,4th Quintile,Somewhat concerned,0.40367,246,495,0.36040,0.44693
2012,17-29 y.,4th Quintile,Not concerned at all,0.27901,143,495,0.23946,0.31857
2012,17-29 y.,5th Quintile,Very concerned,0.19795,81,385,0.15810,0.23781
2012,17-29 y.,5th Quintile,Somewhat concerned,0.42912,206,385,0.37962,0.47863
2012,17-29 y.,5th Quintile,Not concerned at all,0.26265,98,385,0.21863,0.30666
2012,30-45 y.,1st Quintile,Very concerned,0.14245,152,647,0.11550,0.16940
2012,30-45 y.,1st Quintile,Somewhat concerned,0.31466,353,647,0.27885,0.35047
2012,30-45 y.,1st Quintile,Not concerned at all,0.13062,142,647,0.10463,0.15661
2012,30-45 y.,2nd Quintile,Very concerned,0.12912,133,701,0.10428,0.15396
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.42569,422,701,0.38906,0.46232
2012,30-45 y.,2nd Quintile,Not concerned at all,0.13716,146,701,0.11168,0.16265
2012,30-45 y.,3rd Quintile,Very concerned,0.15936,165,844,0.13465,0.18407
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.44840,491,844,0.41483,0.48198
2012,30-45 y.,3rd Quintile,Not concerned at all,0.19124,188,844,0.16469,0.21779
2012,30-45 y.,4th Quintile,Very concerned,0.13817,146,887,0.11545,0.16090
2012,30-45 y.,4th Quintile,Somewhat concerned,0.50120,536,887,0.46828,0.53412
2012,30-45 y.,4th Quintile,Not concerned at all,0.19143,205,887,0.16553,0.21734
2012,30-45 y.,5th Quintile,Very concerned,0.12772,137,943,0.10640,0.14903
2012,30-45 y.,5th Quintile,Somewhat concerned,0.48041,553,943,0.44850,0.51232
2012,30-45 y.,5th Quintile,Not concerned at all,0.26185,253,943,0.23378,0.28993
2012,46-65 y.,1st Quintile,Very concerned,0.22123,238,923,0.19444,0.24802
2012,46-65 y.,1st Quintile,Somewhat concerned,0.44527,451,923,0.41319,0.47735
2012,46-65 y.,1st Quintile,Not concerned at all,0.21568,234,923,0.18913,0.24223
2012,46-65 y.,2nd Quintile,Very concerned,0.19641,200,892,0.17033,0.22250
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.50737,492,892,0.47454,0.54020
2012,46-65 y.,2nd Quintile,Not concerned at all,0.21481,200,892,0.18784,0.24177
2012,46-65 y.,3rd Quintile,Very concerned,0.23106,261,1201,0.20721,0.25491
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.55016,721,1201,0.52201,0.57831
2012,46-65 y.,3rd Quintile,Not concerned at all,0.15568,219,1201,0.13517,0.17620
2012,46-65 y.,4th Quintile,Very concerned,0.20401,299,1543,0.18390,0.22413
2012,46-65 y.,4th Quintile,Somewhat concerned,0.58286,958,1543,0.55825,0.60747
2012,46-65 y.,4th Quintile,Not concerned at all,0.17461,286,1543,0.15566,0.19356
2012,46-65 y.,5th Quintile,Very concerned,0.20018,464,2306,0.18385,0.21652
2012,46-65 y.,5th Quintile,Somewhat concerned,0.58250,1394,2306,0.56237,0.60263
2012,46-65 y.,5th Quintile,Not concerned at all,0.19415,448,2306,0.17800,0.21030
2012,66 and older,1st Quintile,Very concerned,0.22995,174,769,0.20019,0.25971
2012,66 and older,1st Quintile,Somewhat concerned,0.49249,387,769,0.45713,0.52785
2012,66 and older,1st Quintile,Not concerned at all,0.25906,208,769,0.22807,0.29004
2012,66 and older,2nd Quintile,Very concerned,0.21920,228,1129,0.19505,0.24334
2012,66 and older,2nd Quintile,Somewhat concerned,0.53432,632,1129,0.50521,0.56343
2012,66 and older,2nd Quintile,Not concerned at all,0.23111,269,1129,0.20651,0.25571
2012,66 and older,3rd Quintile,Very concerned,0.21767,202,919,0.19097,0.24436
2012,66 and older,3rd Quintile,Somewhat concerned,0.52766,505,919,0.49537,0.55996
2012,66 and older,3rd Quintile,Not concerned at all,0.23689,212,919,0.20939,0.26440
2012,66 and older,4th Quintile,Very concerned,0.22593,174,833,0.19751,0.25435
2012,66 and older,4th Quintile,Somewhat concerned,0.56686,481,833,0.53319,0.60053
2012,66 and older,4th Quintile,Not concerned at all,0.20017,178,833,0.17299,0.22736
2012,66 and older,5th Quintile,Very concerned,0.17971,165,869,0.15416,0.20525
2012,66 and older,5th Quintile,Somewhat concerned,0.59770,512,869,0.56508,0.63032
2012,66 and older,5th Quintile,Not concerned at all,0.21308,192,869,0.18584,0.24033
2013,17-29 y.,1st Quintile,Very concerned,0.17064,141,662,0.14196,0.19932
2013,17-29 y.,1st Quintile,Somewhat concerned,0.36927,319,662,0.33248,0.40607
2013,17-29 y.,1st Quintile,Not concerned at all,0.21604,202,662,0.18467,0.24741
2013,17-29 y.,2nd Quintile,Very concerned,0.10362,80,464,0.07586,0.13138
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.37608,232,464,0.33195,0.42020
2013,17-29 y.,2nd Quintile,Not concerned at all,0.27403,152,464,0.23340,0.31466
2013,17-29 y.,3rd Quintile,Very concerned,0.12073,82,484,0.09167,0.14978
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.44956,247,484,0.40520,0.49392
2013,17-29 y.,3rd Quintile,Not concerned at all,0.27095,155,484,0.23131,0.31058
2013,17-29 y.,4th Quintile,Very concerned,0.16787,92,498,0.13501,0.20073
2013,17-29 y.,4th Quintile,Somewhat concerned,0.47936,263,498,0.43544,0.52329
2013,17-29 y.,4th Quintile,Not concerned at all,0.24815,143,498,0.21018,0.28613
2013,17-29 y.,5th Quintile,Very concerned,0.15348,74,413,0.11868,0.18829
2013,17-29 y.,5th Quintile,Somewhat concerned,0.47729,224,413,0.42905,0.52552
2013,17-29 y.,5th Quintile,Not concerned at all,0.26800,115,413,0.22523,0.31077
2013,30-45 y.,1st Quintile,Very concerned,0.17402,166,644,0.14472,0.20333
2013,30-45 y.,1st Quintile,Somewhat concerned,0.32012,321,644,0.28406,0.35618
2013,30-45 y.,1st Quintile,Not concerned at all,0.16448,157,644,0.13582,0.19313
2013,30-45 y.,2nd Quintile,Very concerned,0.12213,149,785,0.09921,0.14505
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.42527,454,785,0.39066,0.45988
2013,30-45 y.,2nd Quintile,Not concerned at all,0.19595,182,785,0.16817,0.22374
2013,30-45 y.,3rd Quintile,Very concerned,0.12956,131,787,0.10608,0.15304
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.49869,472,787,0.46374,0.53365
2013,30-45 y.,3rd Quintile,Not concerned at all,0.17675,184,787,0.15008,0.20342
2013,30-45 y.,4th Quintile,Very concerned,0.12882,144,903,0.10695,0.15068
2013,30-45 y.,4th Quintile,Somewhat concerned,0.49654,519,903,0.46391,0.52917
2013,30-45 y.,4th Quintile,Not concerned at all,0.22892,240,903,0.20151,0.25634
2013,30-45 y.,5th Quintile,Very concerned,0.12159,141,936,0.10065,0.14254
2013,30-45 y.,5th Quintile,Somewhat concerned,0.48889,527,936,0.45685,0.52093
2013,30-45 y.,5th Quintile,Not concerned at all,0.27959,268,936,0.25083,0.30836
2013,46-65 y.,1st Quintile,Very concerned,0.21954,233,963,0.19338,0.24570
2013,46-65 y.,1st Quintile,Somewhat concerned,0.45053,477,963,0.41909,0.48197
2013,46-65 y.,1st Quintile,Not concerned at all,0.22660,253,963,0.20014,0.25305
2013,46-65 y.,2nd Quintile,Very concerned,0.18019,204,963,0.15590,0.20448
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.50504,523,963,0.47345,0.53664
2013,46-65 y.,2nd Quintile,Not concerned at all,0.22063,236,963,0.19442,0.24683
2013,46-65 y.,3rd Quintile,Very concerned,0.20660,272,1259,0.18423,0.22898
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.54345,724,1259,0.51592,0.57097
2013,46-65 y.,3rd Quintile,Not concerned at all,0.19373,263,1259,0.17189,0.21557
2013,46-65 y.,4th Quintile,Very concerned,0.21258,363,1654,0.19286,0.23231
2013,46-65 y.,4th Quintile,Somewhat concerned,0.54947,956,1654,0.52548,0.57346
2013,46-65 y.,4th Quintile,Not concerned at all,0.20198,335,1654,0.18263,0.22133
2013,46-65 y.,5th Quintile,Very concerned,0.17290,440,2450,0.15792,0.18788
2013,46-65 y.,5th Quintile,Somewhat concerned,0.60544,1512,2450,0.58608,0.62480
2013,46-65 y.,5th Quintile,Not concerned at all,0.19977,498,2450,0.18393,0.21560
2013,66 and older,1st Quintile,Very concerned,0.19828,153,806,0.17073,0.22582
2013,66 and older,1st Quintile,Somewhat concerned,0.51839,433,806,0.48388,0.55291
2013,66 and older,1st Quintile,Not concerned at all,0.25949,220,806,0.22921,0.28977
2013,66 and older,2nd Quintile,Very concerned,0.18843,224,1200,0.16630,0.21057
2013,66 and older,2nd Quintile,Somewhat concerned,0.50257,647,1200,0.47427,0.53088
2013,66 and older,2nd Quintile,Not concerned at all,0.28572,329,1200,0.26015,0.31129
2013,66 and older,3rd Quintile,Very concerned,0.20049,213,1038,0.17612,0.22486
2013,66 and older,3rd Quintile,Somewhat concerned,0.55456,590,1038,0.52431,0.58481
2013,66 and older,3rd Quintile,Not concerned at all,0.23165,235,1038,0.20597,0.25733
2013,66 and older,4th Quintile,Very concerned,0.20222,179,864,0.17542,0.22902
2013,66 and older,4th Quintile,Somewhat concerned,0.57719,499,864,0.54423,0.61015
2013,66 and older,4th Quintile,Not concerned at all,0.21534,186,864,0.18792,0.24277
2013,66 and older,5th Quintile,Very concerned,0.16911,176,971,0.14552,0.19270
2013,66 and older,5th Quintile,Somewhat concerned,0.59406,568,971,0.56316,0.62497
2013,66 and older,5th Quintile,Not concerned at all,0.21990,227,971,0.19384,0.24597
2014,17-29 y.,1st Quintile,Very concerned,0.20398,336,1443,0.18318,0.22478
2014,17-29 y.,1st Quintile,Somewhat concerned,0.45789,683,1443,0.43217,0.48360
2014,17-29 y.,1st Quintile,Not concerned at all,0.26449,424,1443,0.24173,0.28726
2014,17-29 y.,2nd Quintile,Very concerned,0.17479,171,866,0.14948,0.20010
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.44036,417,866,0.40727,0.47344
2014,17-29 y.,2nd Quintile,Not concerned at all,0.28330,278,866,0.25327,0.31333
2014,17-29 y.,3rd Quintile,Very concerned,0.17505,159,755,0.14793,0.20218
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.45941,384,755,0.42384,0.49498
2014,17-29 y.,3rd Quintile,Not concerned at all,0.29830,212,755,0.26565,0.33096
2014,17-29 y.,4th Quintile,Very concerned,0.16093,143,721,0.13409,0.18777
2014,17-29 y.,4th Quintile,Somewhat concerned,0.55374,402,721,0.51743,0.59005
2014,17-29 y.,4th Quintile,Not concerned at all,0.22951,176,721,0.19880,0.26023
2014,17-29 y.,5th Quintile,Very concerned,0.15720,98,473,0.12436,0.19003
2014,17-29 y.,5th Quintile,Somewhat concerned,0.52261,248,473,0.47755,0.56768
2014,17-29 y.,5th Quintile,Not concerned at all,0.23943,127,473,0.20093,0.27793
2014,30-45 y.,1st Quintile,Very concerned,0.25913,499,1874,0.23928,0.27897
2014,30-45 y.,1st Quintile,Somewhat concerned,0.47506,889,1874,0.45244,0.49767
2014,30-45 y.,1st Quintile,Not concerned at all,0.25808,486,1874,0.23826,0.27790
2014,30-45 y.,2nd Quintile,Very concerned,0.22963,431,1916,0.21079,0.24847
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.50989,1012,1916,0.48750,0.53228
2014,30-45 y.,2nd Quintile,Not concerned at all,0.25386,473,1916,0.23436,0.27335
2014,30-45 y.,3rd Quintile,Very concerned,0.19748,315,1692,0.17850,0.21645
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.55696,992,1692,0.53328,0.58064
2014,30-45 y.,3rd Quintile,Not concerned at all,0.24158,385,1692,0.22118,0.26198
2014,30-45 y.,4th Quintile,Very concerned,0.18424,275,1561,0.16500,0.20348
2014,30-45 y.,4th Quintile,Somewhat concerned,0.57859,919,1561,0.55408,0.60309
2014,30-45 y.,4th Quintile,Not concerned at all,0.23717,367,1561,0.21607,0.25828
2014,30-45 y.,5th Quintile,Very concerned,0.13197,229,1435,0.11445,0.14948
2014,30-45 y.,5th Quintile,Somewhat concerned,0.61249,881,1435,0.58728,0.63771
2014,30-45 y.,5th Quintile,Not concerned at all,0.25382,325,1435,0.23129,0.27634
2014,46-65 y.,1st Quintile,Very concerned,0.22178,406,1625,0.20158,0.24199
2014,46-65 y.,1st Quintile,Somewhat concerned,0.50529,811,1625,0.48097,0.52961
2014,46-65 y.,1st Quintile,Not concerned at all,0.25739,408,1625,0.23612,0.27865
2014,46-65 y.,2nd Quintile,Very concerned,0.25118,357,1442,0.22879,0.27357
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.50374,760,1442,0.47793,0.52956
2014,46-65 y.,2nd Quintile,Not concerned at all,0.23945,325,1442,0.21742,0.26148
2014,46-65 y.,3rd Quintile,Very concerned,0.23788,388,1654,0.21735,0.25840
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.58590,955,1654,0.56216,0.60965
2014,46-65 y.,3rd Quintile,Not concerned at all,0.17483,311,1654,0.15652,0.19314
2014,46-65 y.,4th Quintile,Very concerned,0.24049,462,1960,0.22157,0.25942
2014,46-65 y.,4th Quintile,Somewhat concerned,0.58436,1160,1960,0.56254,0.60618
2014,46-65 y.,4th Quintile,Not concerned at all,0.16951,338,1960,0.15289,0.18612
2014,46-65 y.,5th Quintile,Very concerned,0.20713,554,2574,0.19147,0.22279
2014,46-65 y.,5th Quintile,Somewhat concerned,0.59779,1559,2574,0.57884,0.61674
2014,46-65 y.,5th Quintile,Not concerned at all,0.19349,461,2574,0.17823,0.20875
2014,66 and older,1st Quintile,Very concerned,0.18765,148,789,0.16039,0.21491
2014,66 and older,1st Quintile,Somewhat concerned,0.51466,423,789,0.47976,0.54955
2014,66 and older,1st Quintile,Not concerned at all,0.26962,218,789,0.23864,0.30061
2014,66 and older,2nd Quintile,Very concerned,0.21759,278,1248,0.19469,0.24049
2014,66 and older,2nd Quintile,Somewhat concerned,0.52671,669,1248,0.49900,0.55442
2014,66 and older,2nd Quintile,Not concerned at all,0.23970,301,1248,0.21601,0.26340
2014,66 and older,3rd Quintile,Very concerned,0.23036,239,1053,0.20491,0.25580
2014,66 and older,3rd Quintile,Somewhat concerned,0.53439,569,1053,0.50425,0.56453
2014,66 and older,3rd Quintile,Not concerned at all,0.22777,245,1053,0.20243,0.25311
2014,66 and older,4th Quintile,Very concerned,0.21389,192,900,0.18709,0.24070
2014,66 and older,4th Quintile,Somewhat concerned,0.58036,533,900,0.54810,0.61262
2014,66 and older,4th Quintile,Not concerned at all,0.20021,175,900,0.17405,0.22637
2014,66 and older,5th Quintile,Very concerned,0.18420,193,912,0.15903,0.20937
2014,66 and older,5th Quintile,Somewhat concerned,0.57365,533,912,0.54154,0.60577
2014,66 and older,5th Quintile,Not concerned at all,0.23824,186,912,0.21057,0.26590
2015,17-29 y.,1st Quintile,Very concerned,0.33038,441,1241,0.30420,0.35656
2015,17-29 y.,1st Quintile,Somewhat concerned,0.40705,530,1241,0.37970,0.43439
2015,17-29 y.,1st Quintile,Not concerned at all,0.19235,270,1241,0.17042,0.21429
2015,17-29 y.,2nd Quintile,Very concerned,0.30541,293,859,0.27459,0.33623
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.42461,374,859,0.39154,0.45768
2015,17-29 y.,2nd Quintile,Not concerned at all,0.18077,192,859,0.15502,0.20652
2015,17-29 y.,3rd Quintile,Very concerned,0.30821,237,748,0.27510,0.34133
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.43842,355,748,0.40283,0.47400
2015,17-29 y.,3rd Quintile,Not concerned at all,0.17025,156,748,0.14330,0.19721
2015,17-29 y.,4th Quintile,Very concerned,0.29583,205,626,0.26005,0.33162
2015,17-29 y.,4th Quintile,Somewhat concerned,0.47369,294,626,0.43454,0.51284
2015,17-29 y.,4th Quintile,Not concerned at all,0.16427,127,626,0.13522,0.19332
2015,17-29 y.,5th Quintile,Very concerned,0.29487,150,446,0.25250,0.33723
2015,17-29 y.,5th Quintile,Somewhat concerned,0.46709,224,446,0.42073,0.51344
2015,17-29 y.,5th Quintile,Not concerned at all,0.17599,72,446,0.14061,0.21137
2015,30-45 y.,1st Quintile,Very concerned,0.32784,522,1561,0.30455,0.35114
2015,30-45 y.,1st Quintile,Somewhat concerned,0.47763,746,1561,0.45284,0.50242
2015,30-45 y.,1st Quintile,Not concerned at all,0.17985,293,1561,0.16079,0.19891
2015,30-45 y.,2nd Quintile,Very concerned,0.28887,503,1643,0.26694,0.31079
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.52114,868,1643,0.49698,0.54531
2015,30-45 y.,2nd Quintile,Not concerned at all,0.17632,272,1643,0.15788,0.19475
2015,30-45 y.,3rd Quintile,Very concerned,0.28341,467,1531,0.26083,0.30600
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.54281,823,1531,0.51784,0.56777
2015,30-45 y.,3rd Quintile,Not concerned at all,0.16834,241,1531,0.14959,0.18708
