year,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Somewhat concerned,0.34143,2212,5137,0.32847,0.35440
2016,2nd Quintile,Not concerned at all,0.11544,659,5137,0.10670,0.12418
2016,3rd Quintile,Very concerned,0.39395,2166,4632,0.37988,0.40802
2016,3rd Quintile,Somewhat concerned,0.34038,1966,4632,0.32674,0.35403
2016,3rd Quintile,Not concerned at all,0.09640,500,4632,0.08790,0.10490
2016,4th Quintile,Very concerned,0.40912,2243,4578,0.39487,0.42336
2016,4th Quintile,Somewhat concerned,0.38057,1918,4578,0.36650,0.39463
2016,4th Quintile,Not concerned at all,0.07404,417,4578,0.06645,0.08162
2016,5th Quintile,Very concerned,0.44758,2486,4820,0.43355,0.46162
2016,5th Quintile,Somewhat concerned,0.36646,1958,4820,0.35285,0.38006
2016,5th Quintile,Not concerned at all,0.07943,376,4820,0.07180,0.08707
2017,1st Quintile,Very concerned,0.31381,1931,6101,0.30216,0.32545
2017,1st Quintile,Somewhat concerned,0.32165,2326,6101,0.30993,0.33338
2017,1st Quintile,Not concerned at all,0.13199,1844,6101,0.12349,0.14048
2017,2nd Quintile,Very concerned,0.31179,1798,4895,0.29881,0.32476
2017,2nd Quintile,Somewhat concerned,0.38182,2321,4895,0.36821,0.39543
2017,2nd Quintile,Not concerned at all,0.12551,776,4895,0.11623,0.13479
2017,3rd Quintile,Very concerned,0.36000,1831,4410,0.34583,0.37417
2017,3rd Quintile,Somewhat concerned,0.38376,2065,4410,0.36940,0.39811
2017,3rd Quintile,Not concerned at all,0.08882,514,4410,0.08042,0.09721
2017,4th Quintile,Very concerned,0.37975,1855,4320,0.36527,0.39422
2017,4th Quintile,Somewhat concerned,0.41048,2052,4320,0.39581,0.42515
2017,4th Quintile,Not concerned at all,0.08116,413,4320,0.07301,0.08930
2017,5th Quintile,Very concerned,0.37936,1952,4539,0.36525,0.39348
2017,5th Quintile,Somewhat concerned,0.42851,2225,4539,0.41411,0.44291
2017,5th Quintile,Not concerned at all,0.08169,362,4539,0.07372,0.08966
2018,1st Quintile,Very concerned,0.26570,1818,7041,0.25538,0.27602
2018,1st Quintile,Somewhat concerned,0.35973,2764,7041,0.34852,0.37094
2018,1st Quintile,Not concerned at all,0.15897,2459,7041,0.15043,0.16751
2018,2nd Quintile,Very concerned,0.26706,1712,5416,0.25527,0.27884
2018,2nd Quintile,Somewhat concerned,0.42336,2717,5416,0.41020,0.43652
2018,2nd Quintile,Not concerned at all,0.12680,987,5416,0.11794,0.13567
2018,3rd Quintile,Very concerned,0.28844,1600,4801,0.27562,0.30125
2018,3rd Quintile,Somewhat concerned,0.44029,2513,4801,0.42624,0.45433
2018,3rd Quintile,Not concerned at all,0.11134,688,4801,0.10244,0.12024
2018,4th Quintile,Very concerned,0.28526,1522,4629,0.27225,0.29827
2018,4th Quintile,Somewhat concerned,0.48240,2596,4629,0.46801,0.49680
2018,4th Quintile,Not concerned at all,0.09579,511,4629,0.08731,0.10427
2018,5th Quintile,Very concerned,0.29764,1680,5083,0.28507,0.31021
2018,5th Quintile,Somewhat concerned,0.48995,2867,5083,0.47621,0.50370
2018,5th Quintile,Not concerned at all,0.10395,536,5083,0.09556,0.11234
2019,1st Quintile,Very concerned,0.28245,1786,6983,0.27189,0.29301
2019,1st Quintile,Somewhat concerned,0.34324,2535,6983,0.33210,0.35438
2019,1st Quintile,Not concerned at all,0.15099,2662,6983,0.14259,0.15939
2019,2nd Quintile,Very concerned,0.28890,1685,4891,0.27619,0.30160
2019,2nd Quintile,Somewhat concerned,0.40450,2428,4891,0.39074,0.41825
2019,2nd Quintile,Not concerned at all,0.12095,778,4891,0.11181,0.13009
2019,3rd Quintile,Very concerned,0.30279,1667,4512,0.28938,0.31620
2019,3rd Quintile,Somewhat concerned,0.43291,2324,4512,0.41845,0.44737
2019,3rd Quintile,Not concerned at all,0.09753,521,4512,0.08888,0.10619
2019,4th Quintile,Very concerned,0.31475,1635,4250,0.30078,0.32871
2019,4th Quintile,Somewhat concerned,0.44174,2198,4250,0.42681,0.45667
2019,4th Quintile,Not concerned at all,0.09611,417,4250,0.08725,0.10497
2019,5th Quintile,Very concerned,0.33363,1877,4773,0.32025,0.34701
2019,5th Quintile,Somewhat concerned,0.47289,2464,4773,0.45872,0.48705
2019,5th Quintile,Not concerned at all,0.08994,432,4773,0.08182,0.09805
2020,1st Quintile,Very concerned,0.28297,1604,6586,0.27209,0.29385
2020,1st Quintile,Somewhat concerned,0.34703,2530,6586,0.33553,0.35853
2020,1st Quintile,Not concerned at all,0.15628,2452,6586,0.14751,0.16505
2020,2nd Quintile,Very concerned,0.28320,1552,4671,0.27027,0.29612
2020,2nd Quintile,Somewhat concerned,0.39915,2305,4671,0.38510,0.41320
2020,2nd Quintile,Not concerned at all,0.12213,814,4671,0.11274,0.13153
2020,3rd Quintile,Very concerned,0.30371,1571,4398,0.29012,0.31730
2020,3rd Quintile,Somewhat concerned,0.43448,2292,4398,0.41983,0.44913
2020,3rd Quintile,Not concerned at all,0.10078,535,4398,0.09188,0.10967
2020,4th Quintile,Very concerned,0.30306,1639,4413,0.28950,0.31662
2020,4th Quintile,Somewhat concerned,0.44040,2280,4413,0.42576,0.45505
2020,4th Quintile,Not concerned at all,0.10559,494,4413,0.09652,0.11465
2020,5th Quintile,Very concerned,0.33849,2302,5987,0.32650,0.35048
2020,5th Quintile,Somewhat concerned,0.46078,3120,5987,0.44816,0.47341
2020,5th Quintile,Not concerned at all,0.08311,565,5987,0.07611,0.09010
2021,1st Quintile,Very concerned,0.27380,1241,4696,0.26104,0.28655
2021,1st Quintile,Somewhat concerned,0.36446,1822,4696,0.35069,0.37823
2021,1st Quintile,Not concerned at all,0.14498,1633,4696,0.13490,0.15505
2021,2nd Quintile,Very concerned,0.30072,1218,3583,0.28570,0.31574
2021,2nd Quintile,Somewhat concerned,0.39755,1741,3583,0.38152,0.41358
2021,2nd Quintile,Not concerned at all,0.10737,624,3583,0.09723,0.11751
2021,3rd Quintile,Very concerned,0.29616,1093,3040,0.27992,0.31239
2021,3rd Quintile,Somewhat concerned,0.43402,1572,3040,0.41640,0.45164
2021,3rd Quintile,Not concerned at all,0.08813,375,3040,0.07805,0.09821
2021,4th Quintile,Very concerned,0.29058,1146,3256,0.27499,0.30618
2021,4th Quintile,Somewhat concerned,0.45070,1715,3256,0.43361,0.46780
2021,4th Quintile,Not concerned at all,0.11727,395,3256,0.10622,0.12833
2021,5th Quintile,Very concerned,0.30544,1555,4307,0.29168,0.31920
2021,5th Quintile,Somewhat concerned,0.48672,2362,4307,0.47179,0.50164
2021,5th Quintile,Not concerned at all,0.08467,390,4307,0.07635,0.09298
