year,age_gr,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.93849,131,131,0.89719,0.97979
1994,46-65 y.,Saxony,Germany,0.92071,331,331,0.89155,0.94986
1994,46-65 y.,Saxony-Anhalt,Germany,0.90182,212,212,0.86166,0.94197
1994,46-65 y.,Thuringa,Germany,0.90738,182,182,0.86515,0.94962
1994,66 and older,Schleswig-Holstein,Germany,0.98610,34,34,0.94615,1.02605
1994,66 and older,Lower Saxony,Germany,0.93913,112,112,0.89465,0.98361
1994,66 and older,North Rhine-Westphalia,Germany,0.91347,234,234,0.87737,0.94957
1994,66 and older,Hesse,Germany,0.81359,89,89,0.73222,0.89496
1994,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.98399,91,91,0.95806,1.00992
1994,66 and older,Baden-Wuerttemberg,Germany,0.87603,143,143,0.82182,0.93023
1994,66 and older,Bavaria,Germany,0.89557,169,169,0.84932,0.94181
1994,66 and older,Berlin,Germany,0.93357,48,48,0.86237,1.00477
1994,66 and older,Brandenburg,Germany,0.94228,65,65,0.88515,0.99942
1994,66 and older,Saxony,Germany,0.94819,125,125,0.90918,0.98720
1994,66 and older,Saxony-Anhalt,Germany,0.84418,62,62,0.75316,0.93520
1994,66 and older,Thuringa,Germany,0.91796,68,68,0.85225,0.98367
1995,17-29 y.,Schleswig-Holstein,Germany,0.95108,65,65,0.89823,1.00393
1995,17-29 y.,Lower Saxony,Germany,0.86293,217,217,0.81706,0.90879
1995,17-29 y.,North Rhine-Westphalia,Germany,0.83622,517,592,0.80638,0.86605
1995,17-29 y.,North Rhine-Westphalia,Western Asia,0.05749,75,592,0.03872,0.07625
1995,17-29 y.,Hesse,Germany,0.86302,185,185,0.81334,0.91270
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.76582,119,119,0.68941,0.84223
1995,17-29 y.,Baden-Wuerttemberg,Germany,0.83834,372,490,0.80571,0.87097
1995,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.06384,59,490,0.04217,0.08551
1995,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03840,59,490,0.02137,0.05543
1995,17-29 y.,Bavaria,Germany,0.85578,360,391,0.82092,0.89065
1995,17-29 y.,Bavaria,Western Asia,0.03474,31,391,0.01657,0.05292
1995,17-29 y.,Berlin,Germany,0.77588,101,101,0.69415,0.85761
1995,17-29 y.,Brandenburg,Germany,0.99584,135,135,0.98494,1.00674
1995,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.98269,105,105,0.95763,1.00776
1995,17-29 y.,Saxony,Germany,0.99178,235,235,0.98021,1.00335
1995,17-29 y.,Saxony-Anhalt,Germany,0.99670,156,156,0.98768,1.00573
1995,17-29 y.,Thuringa,Germany,0.92586,147,147,0.88336,0.96836
1995,30-45 y.,Schleswig-Holstein,Germany,0.94672,80,80,0.89719,0.99625
1995,30-45 y.,Hamburg,Germany,0.90372,35,35,0.80457,1.00287
1995,30-45 y.,Lower Saxony,Germany,0.84567,263,263,0.80193,0.88942
1995,30-45 y.,North Rhine-Westphalia,Germany,0.85097,661,860,0.82716,0.87479
1995,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03178,73,860,0.02005,0.04352
1995,30-45 y.,North Rhine-Westphalia,Western Asia,0.03258,67,860,0.02071,0.04445
1995,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04675,59,860,0.03264,0.06087
1995,30-45 y.,Hesse,Germany,0.74945,179,256,0.69626,0.80263
1995,30-45 y.,Hesse,Southern Europe,0.04628,40,256,0.02049,0.07207
1995,30-45 y.,Hesse,Western Asia,0.05350,37,256,0.02588,0.08112
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.77788,176,176,0.71629,0.83946
1995,30-45 y.,Baden-Wuerttemberg,Germany,0.75484,342,516,0.71769,0.79200
1995,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08874,116,516,0.06418,0.11330
1995,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03872,58,516,0.02206,0.05538
1995,30-45 y.,Bavaria,Germany,0.84097,437,475,0.80805,0.87389
1995,30-45 y.,Bavaria,Southern Europe,0.02004,38,475,0.00742,0.03266
1995,30-45 y.,Berlin,Germany,0.87312,162,162,0.82171,0.92454
1995,30-45 y.,Brandenburg,Germany,0.98032,206,206,0.96131,0.99933
1995,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.98344,128,128,0.96124,1.00563
1995,30-45 y.,Saxony,Germany,0.98131,374,374,0.96756,0.99505
1995,30-45 y.,Saxony-Anhalt,Germany,0.98594,220,220,0.97034,1.00153
1995,30-45 y.,Thuringa,Germany,0.98979,237,237,0.97696,1.00261
1995,46-65 y.,Schleswig-Holstein,Germany,0.86821,72,72,0.78953,0.94689
1995,46-65 y.,Lower Saxony,Germany,0.87622,245,245,0.83490,0.91755
1995,46-65 y.,North Rhine-Westphalia,Germany,0.80995,490,705,0.78097,0.83894
1995,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03792,98,705,0.02381,0.05203
1995,46-65 y.,North Rhine-Westphalia,Western Asia,0.03707,78,705,0.02311,0.05102
1995,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04536,39,705,0.02999,0.06073
1995,46-65 y.,Hesse,Germany,0.78499,175,236,0.73247,0.83752
1995,46-65 y.,Hesse,Southern Europe,0.06101,61,236,0.03041,0.09161
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.89785,144,144,0.84821,0.94749
1995,46-65 y.,Baden-Wuerttemberg,Germany,0.73973,252,472,0.70011,0.77936
1995,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09002,136,472,0.06417,0.11587
1995,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02982,53,472,0.01446,0.04518
1995,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06344,31,472,0.04143,0.08546
1995,46-65 y.,Bavaria,Germany,0.82118,336,417,0.78435,0.85800
1995,46-65 y.,Bavaria,Southern Europe,0.05412,81,417,0.03238,0.07587
1995,46-65 y.,Berlin,Germany,0.85467,150,150,0.79809,0.91126
1995,46-65 y.,Brandenburg,Germany,0.94486,169,169,0.91034,0.97937
1995,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.94101,139,139,0.90170,0.98032
1995,46-65 y.,Saxony,Germany,0.92257,326,326,0.89351,0.95163
1995,46-65 y.,Saxony-Anhalt,Germany,0.90472,212,212,0.86510,0.94433
1995,46-65 y.,Thuringa,Germany,0.90333,176,176,0.85955,0.94711
1995,66 and older,Schleswig-Holstein,Germany,0.98149,33,33,0.93478,1.02819
1995,66 and older,Lower Saxony,Germany,0.91269,108,108,0.85920,0.96618
1995,66 and older,North Rhine-Westphalia,Germany,0.89476,226,226,0.85466,0.93485
1995,66 and older,Hesse,Germany,0.80080,87,87,0.71639,0.88522
1995,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.97025,93,93,0.93553,1.00497
1995,66 and older,Baden-Wuerttemberg,Germany,0.86107,147,147,0.80496,0.91717
1995,66 and older,Bavaria,Germany,0.87189,161,161,0.82011,0.92368
1995,66 and older,Berlin,Germany,0.93167,58,58,0.86617,0.99717
1995,66 and older,Brandenburg,Germany,0.93908,61,61,0.87856,0.99960
1995,66 and older,Mecklenburg-Western Pomerania,Germany,0.98634,31,31,0.94480,1.02788
1995,66 and older,Saxony,Germany,0.93700,122,122,0.89371,0.98029
1995,66 and older,Saxony-Anhalt,Germany,0.85596,67,67,0.77125,0.94067
1995,66 and older,Thuringa,Germany,0.91286,67,67,0.84481,0.98090
1996,17-29 y.,Schleswig-Holstein,Germany,0.94608,67,67,0.89159,1.00057
1996,17-29 y.,Lower Saxony,Germany,0.85707,201,201,0.80856,0.90558
1996,17-29 y.,North Rhine-Westphalia,Germany,0.83377,506,569,0.80316,0.86439
1996,17-29 y.,North Rhine-Westphalia,Western Asia,0.05210,63,569,0.03383,0.07038
1996,17-29 y.,Hesse,Germany,0.86090,165,165,0.80794,0.91386
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.76344,111,111,0.68402,0.84285
1996,17-29 y.,Baden-Wuerttemberg,Germany,0.82366,333,439,0.78796,0.85935
1996,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.07648,59,439,0.05159,0.10136
1996,17-29 y.,Baden-Wuerttemberg,Western Asia,0.02981,47,439,0.01389,0.04574
1996,17-29 y.,Bavaria,Germany,0.84216,334,334,0.80300,0.88132
1996,17-29 y.,Berlin,Germany,0.81311,101,101,0.73670,0.88952
1996,17-29 y.,Brandenburg,Germany,0.98027,136,136,0.95681,1.00373
1996,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.99196,95,95,0.97391,1.01001
1996,17-29 y.,Saxony,Germany,0.99189,246,246,0.98067,1.00312
1996,17-29 y.,Saxony-Anhalt,Germany,0.99633,153,153,0.98673,1.00594
1996,17-29 y.,Thuringa,Germany,0.94751,146,146,0.91121,0.98381
1996,30-45 y.,Schleswig-Holstein,Germany,0.96053,80,80,0.91759,1.00347
1996,30-45 y.,Hamburg,Germany,0.90939,34,34,0.81145,1.00733
1996,30-45 y.,Lower Saxony,Germany,0.86506,289,289,0.82560,0.90452
1996,30-45 y.,North Rhine-Westphalia,Germany,0.85979,664,842,0.83632,0.88326
1996,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03187,64,842,0.02000,0.04374
1996,30-45 y.,North Rhine-Westphalia,Western Asia,0.02531,61,842,0.01469,0.03592
1996,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04576,53,842,0.03163,0.05988
1996,30-45 y.,Hesse,Germany,0.78010,194,272,0.73079,0.82941
1996,30-45 y.,Hesse,Southern Europe,0.05072,36,272,0.02460,0.07685
1996,30-45 y.,Hesse,Western Asia,0.06090,42,272,0.03243,0.08938
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.78149,180,180,0.72095,0.84203
1996,30-45 y.,Baden-Wuerttemberg,Germany,0.77154,359,526,0.73563,0.80745
1996,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08767,107,526,0.06348,0.11186
1996,30-45 y.,Baden-Wuerttemberg,Western Asia,0.03781,60,526,0.02149,0.05412
1996,30-45 y.,Bavaria,Germany,0.85728,458,495,0.82643,0.88812
1996,30-45 y.,Bavaria,Southern Europe,0.02108,37,495,0.00841,0.03375
1996,30-45 y.,Berlin,Germany,0.88764,157,157,0.83808,0.93720
1996,30-45 y.,Brandenburg,Germany,0.99020,209,209,0.97681,1.00359
1996,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.98193,126,126,0.95858,1.00528
1996,30-45 y.,Saxony,Germany,0.98063,366,366,0.96650,0.99477
1996,30-45 y.,Saxony-Anhalt,Germany,0.99073,213,213,0.97783,1.00363
1996,30-45 y.,Thuringa,Germany,0.97343,236,236,0.95287,0.99399
1996,46-65 y.,Schleswig-Holstein,Germany,0.86950,74,74,0.79223,0.94678
1996,46-65 y.,Lower Saxony,Germany,0.86869,250,250,0.82674,0.91064
1996,46-65 y.,North Rhine-Westphalia,Germany,0.80821,500,718,0.77939,0.83703
1996,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04093,98,718,0.02643,0.05543
1996,46-65 y.,North Rhine-Westphalia,Western Asia,0.04343,82,718,0.02851,0.05834
1996,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.04101,38,718,0.02649,0.05552
1996,46-65 y.,Hesse,Germany,0.78269,169,227,0.72892,0.83646
1996,46-65 y.,Hesse,Southern Europe,0.06831,58,227,0.03542,0.10120
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.90350,146,146,0.85544,0.95156
1996,46-65 y.,Baden-Wuerttemberg,Germany,0.75101,240,413,0.70925,0.79276
1996,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.08966,128,413,0.06207,0.11724
1996,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02757,45,413,0.01176,0.04338
1996,46-65 y.,Bavaria,Germany,0.81782,326,409,0.78037,0.85528
1996,46-65 y.,Bavaria,Southern Europe,0.06240,83,409,0.03893,0.08586
1996,46-65 y.,Berlin,Germany,0.84846,141,141,0.78907,0.90786
1996,46-65 y.,Brandenburg,Germany,0.94503,178,178,0.91145,0.97861
1996,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.94297,136,136,0.90385,0.98209
1996,46-65 y.,Saxony,Germany,0.92291,327,327,0.89396,0.95187
1996,46-65 y.,Saxony-Anhalt,Germany,0.89735,210,210,0.85620,0.93850
1996,46-65 y.,Thuringa,Germany,0.90404,179,179,0.86077,0.94731
1996,66 and older,Schleswig-Holstein,Germany,0.97881,33,33,0.92891,1.02871
1996,66 and older,Lower Saxony,Germany,0.91655,108,108,0.86415,0.96895
1996,66 and older,North Rhine-Westphalia,Germany,0.89545,227,227,0.85556,0.93534
1996,66 and older,Hesse,Germany,0.76636,89,89,0.67795,0.85477
1996,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.96914,87,87,0.93259,1.00569
1996,66 and older,Baden-Wuerttemberg,Germany,0.85166,151,151,0.79477,0.90854
1996,66 and older,Bavaria,Germany,0.87868,162,162,0.82824,0.92911
1996,66 and older,Berlin,Germany,0.93113,62,62,0.86758,0.99468
1996,66 and older,Brandenburg,Germany,0.93607,58,58,0.87256,0.99958
1996,66 and older,Mecklenburg-Western Pomerania,Germany,0.98497,31,31,0.94143,1.02851
1996,66 and older,Saxony,Germany,0.93312,129,129,0.88984,0.97640
1996,66 and older,Saxony-Anhalt,Germany,0.83760,64,64,0.74653,0.92868
1996,66 and older,Thuringa,Germany,0.90525,73,73,0.83760,0.97290
1997,17-29 y.,Schleswig-Holstein,Germany,0.96006,58,58,0.90923,1.01090
1997,17-29 y.,Lower Saxony,Germany,0.85753,191,191,0.80783,0.90723
1997,17-29 y.,North Rhine-Westphalia,Germany,0.84246,484,534,0.81154,0.87339
1997,17-29 y.,North Rhine-Westphalia,Western Asia,0.04557,50,534,0.02786,0.06327
1997,17-29 y.,Hesse,Germany,0.82949,142,142,0.76742,0.89157
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.75163,116,116,0.67266,0.83060
1997,17-29 y.,Baden-Wuerttemberg,Germany,0.82234,329,422,0.78583,0.85885
1997,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08373,54,422,0.05727,0.11019
1997,17-29 y.,Baden-Wuerttemberg,Western Asia,0.03298,39,422,0.01592,0.05004
1997,17-29 y.,Bavaria,Germany,0.85523,324,324,0.81685,0.89360
1997,17-29 y.,Berlin,Germany,0.80736,87,87,0.72401,0.89071
1997,17-29 y.,Brandenburg,Germany,0.99524,138,138,0.98371,1.00677
1997,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.96769,97,97,0.93231,1.00306
1997,17-29 y.,Saxony,Germany,0.99692,234,234,0.98981,1.00403
1997,17-29 y.,Saxony-Anhalt,Germany,0.99671,160,160,0.98782,1.00561
1997,17-29 y.,Thuringa,Germany,0.94301,155,155,0.90639,0.97962
1997,30-45 y.,Schleswig-Holstein,Germany,0.95787,84,84,0.91466,1.00109
1997,30-45 y.,Lower Saxony,Germany,0.89087,298,298,0.85541,0.92633
1997,30-45 y.,North Rhine-Westphalia,Germany,0.86664,670,842,0.84367,0.88962
1997,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02732,52,842,0.01630,0.03833
1997,30-45 y.,North Rhine-Westphalia,Western Asia,0.02565,66,842,0.01496,0.03633
1997,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04856,54,842,0.03404,0.06309
1997,30-45 y.,Hesse,Germany,0.76440,182,220,0.70820,0.82061
1997,30-45 y.,Hesse,Western Asia,0.05835,38,220,0.02731,0.08940
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.79918,187,187,0.74161,0.85676
1997,30-45 y.,Baden-Wuerttemberg,Germany,0.76725,373,547,0.73180,0.80270
1997,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08576,107,547,0.06227,0.10925
1997,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04293,67,547,0.02593,0.05993
1997,30-45 y.,Bavaria,Germany,0.86246,465,501,0.83227,0.89265
1997,30-45 y.,Bavaria,Southern Europe,0.02582,36,501,0.01192,0.03972
1997,30-45 y.,Berlin,Germany,0.90258,153,153,0.85544,0.94972
1997,30-45 y.,Brandenburg,Germany,0.99521,195,195,0.98550,1.00493
1997,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.98049,120,120,0.95564,1.00534
1997,30-45 y.,Saxony,Germany,0.97663,342,342,0.96060,0.99267
1997,30-45 y.,Saxony-Anhalt,Germany,0.99094,199,199,0.97774,1.00414
1997,30-45 y.,Thuringa,Germany,0.97327,226,226,0.95220,0.99435
1997,46-65 y.,Schleswig-Holstein,Germany,0.90466,73,73,0.83682,0.97250
1997,46-65 y.,Lower Saxony,Germany,0.85120,238,238,0.80589,0.89651
1997,46-65 y.,North Rhine-Westphalia,Germany,0.81045,508,704,0.78148,0.83943
1997,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04085,88,704,0.02622,0.05548
1997,46-65 y.,North Rhine-Westphalia,Western Asia,0.04014,77,704,0.02563,0.05465
1997,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.03486,31,704,0.02130,0.04841
1997,46-65 y.,Hesse,Germany,0.76359,169,224,0.70783,0.81936
1997,46-65 y.,Hesse,Southern Europe,0.06810,55,224,0.03503,0.10116
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.89820,144,144,0.84864,0.94776
1997,46-65 y.,Baden-Wuerttemberg,Germany,0.73989,238,446,0.69913,0.78065
1997,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09454,127,446,0.06736,0.12173
1997,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03159,48,446,0.01534,0.04784
1997,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.07207,33,446,0.04805,0.09610
1997,46-65 y.,Bavaria,Germany,0.80485,318,399,0.76591,0.84379
1997,46-65 y.,Bavaria,Southern Europe,0.06834,81,399,0.04355,0.09313
1997,46-65 y.,Berlin,Germany,0.85622,140,140,0.79789,0.91455
1997,46-65 y.,Brandenburg,Germany,0.96046,187,187,0.93245,0.98847
1997,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.93993,128,128,0.89860,0.98125
1997,46-65 y.,Saxony,Germany,0.93300,343,343,0.90650,0.95950
1997,46-65 y.,Saxony-Anhalt,Germany,0.89941,204,204,0.85803,0.94079
1997,46-65 y.,Thuringa,Germany,0.89647,182,182,0.85209,0.94085
1997,66 and older,Schleswig-Holstein,Germany,0.95258,32,32,0.87776,1.02740
1997,66 and older,Lower Saxony,Germany,0.94029,120,120,0.89772,0.98287
1997,66 and older,North Rhine-Westphalia,Germany,0.91029,236,236,0.87375,0.94683
1997,66 and older,Hesse,Germany,0.77740,81,81,0.68625,0.86856
1997,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.95495,92,92,0.91234,0.99757
1997,66 and older,Baden-Wuerttemberg,Germany,0.84700,148,148,0.78880,0.90519
1997,66 and older,Bavaria,Germany,0.86915,167,167,0.81784,0.92045
1997,66 and older,Berlin,Germany,0.92694,60,60,0.86054,0.99334
1997,66 and older,Brandenburg,Germany,0.90881,61,61,0.83597,0.98165
1997,66 and older,Mecklenburg-Western Pomerania,Germany,0.98471,33,33,0.94221,1.02722
1997,66 and older,Saxony,Germany,0.93197,130,130,0.88851,0.97542
1997,66 and older,Saxony-Anhalt,Germany,0.85212,71,71,0.76896,0.93528
1997,66 and older,Thuringa,Germany,0.90148,72,72,0.83216,0.97080
1998,17-29 y.,Schleswig-Holstein,Germany,0.96949,62,62,0.92632,1.01265
1998,17-29 y.,Hamburg,Germany,0.95163,34,34,0.87844,1.02483
1998,17-29 y.,Lower Saxony,Germany,0.86446,228,228,0.81993,0.90899
1998,17-29 y.,North Rhine-Westphalia,Germany,0.85674,521,564,0.82781,0.88568
1998,17-29 y.,North Rhine-Westphalia,Western Asia,0.04299,43,564,0.02624,0.05975
1998,17-29 y.,Hesse,Germany,0.80176,157,157,0.73920,0.86433
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.74469,117,117,0.66534,0.82404
1998,17-29 y.,Baden-Wuerttemberg,Germany,0.82735,331,412,0.79081,0.86389
1998,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.07049,41,412,0.04574,0.09524
1998,17-29 y.,Baden-Wuerttemberg,Western Asia,0.04525,40,412,0.02516,0.06535
1998,17-29 y.,Bavaria,Germany,0.87075,352,352,0.83566,0.90585
1998,17-29 y.,Berlin,Germany,0.84050,95,95,0.76648,0.91452
1998,17-29 y.,Brandenburg,Germany,0.99534,146,146,0.98425,1.00643
1998,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.96557,97,97,0.92909,1.00204
1998,17-29 y.,Saxony,Germany,0.99709,256,256,0.99048,1.00370
1998,17-29 y.,Saxony-Anhalt,Germany,0.99646,149,149,0.98689,1.00603
1998,17-29 y.,Thuringa,Germany,0.96781,169,169,0.94111,0.99450
1998,30-45 y.,Schleswig-Holstein,Germany,0.95743,118,118,0.92085,0.99401
1998,30-45 y.,Hamburg,Germany,0.97337,36,36,0.92002,1.02671
1998,30-45 y.,Lower Saxony,Germany,0.88272,357,357,0.84930,0.91615
1998,30-45 y.,North Rhine-Westphalia,Germany,0.83882,769,943,0.81534,0.86230
1998,30-45 y.,North Rhine-Westphalia,Southern Europe,0.03671,54,943,0.02470,0.04872
1998,30-45 y.,North Rhine-Westphalia,Western Asia,0.03260,70,943,0.02126,0.04394
1998,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04651,50,943,0.03306,0.05996
1998,30-45 y.,Hesse,Germany,0.77891,216,247,0.72706,0.83077
1998,30-45 y.,Hesse,Western Asia,0.04376,31,247,0.01820,0.06932
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.82243,224,224,0.77227,0.87258
1998,30-45 y.,Baden-Wuerttemberg,Germany,0.79094,448,609,0.75862,0.82327
1998,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.08667,98,609,0.06431,0.10904
1998,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04314,63,609,0.02699,0.05928
1998,30-45 y.,Bavaria,Germany,0.86276,532,565,0.83436,0.89116
1998,30-45 y.,Bavaria,Southern Europe,0.03075,33,565,0.01650,0.04500
1998,30-45 y.,Berlin,Germany,0.91568,166,166,0.87329,0.95808
1998,30-45 y.,Brandenburg,Germany,0.99516,189,189,0.98523,1.00508
1998,30-45 y.,Saxony,Germany,0.98967,381,381,0.97950,0.99983
1998,30-45 y.,Saxony-Anhalt,Germany,0.99576,204,204,0.98683,1.00470
1998,30-45 y.,Thuringa,Germany,0.98519,243,243,0.96997,1.00041
1998,46-65 y.,Schleswig-Holstein,Germany,0.89013,92,92,0.82588,0.95438
1998,46-65 y.,Hamburg,Germany,0.89525,39,39,0.79789,0.99262
1998,46-65 y.,Lower Saxony,Germany,0.89022,296,296,0.85454,0.92589
1998,46-65 y.,North Rhine-Westphalia,Germany,0.80827,641,837,0.78158,0.83495
1998,46-65 y.,North Rhine-Westphalia,Southern Europe,0.04432,85,837,0.03037,0.05827
1998,46-65 y.,North Rhine-Westphalia,Western Asia,0.03929,71,837,0.02612,0.05246
1998,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.03677,40,837,0.02401,0.04953
1998,46-65 y.,Hesse,Germany,0.79429,213,265,0.74553,0.84305
1998,46-65 y.,Hesse,Southern Europe,0.06299,52,265,0.03368,0.09230
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.88687,177,177,0.84007,0.93366
1998,46-65 y.,Baden-Wuerttemberg,Germany,0.73853,288,491,0.69962,0.77744
1998,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.09696,121,491,0.07076,0.12316
1998,46-65 y.,Baden-Wuerttemberg,Western Asia,0.03165,45,491,0.01615,0.04715
1998,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06839,37,491,0.04604,0.09074
1998,46-65 y.,Bavaria,Germany,0.79351,402,480,0.75726,0.82976
1998,46-65 y.,Bavaria,Southern Europe,0.07700,78,480,0.05313,0.10088
1998,46-65 y.,Berlin,Germany,0.88677,147,147,0.83536,0.93817
1998,46-65 y.,Brandenburg,Germany,0.94703,206,206,0.91637,0.97769
1998,46-65 y.,Mecklenburg-Western Pomerania,Germany,0.94063,134,134,0.90047,0.98079
1998,46-65 y.,Saxony,Germany,0.94657,372,372,0.92368,0.96945
1998,46-65 y.,Saxony-Anhalt,Germany,0.90449,228,228,0.86625,0.94273
1998,46-65 y.,Thuringa,Germany,0.90916,208,208,0.87001,0.94831
1998,66 and older,Schleswig-Holstein,Germany,0.95645,49,49,0.89871,1.01419
1998,66 and older,Lower Saxony,Germany,0.91634,132,132,0.86892,0.96375
1998,66 and older,North Rhine-Westphalia,Germany,0.91735,304,304,0.88635,0.94836
1998,66 and older,Hesse,Germany,0.77508,93,93,0.68976,0.86040
1998,66 and older,"Rhineland-Palatinate, Saarland",Germany,0.95313,116,116,0.91450,0.99176
1998,66 and older,Baden-Wuerttemberg,Germany,0.83099,161,161,0.77292,0.88906
1998,66 and older,Bavaria,Germany,0.89156,237,237,0.85188,0.93123
1998,66 and older,Berlin,Germany,0.94667,66,66,0.89205,1.00130
1998,66 and older,Brandenburg,Germany,0.91069,63,63,0.83970,0.98168
1998,66 and older,Mecklenburg-Western Pomerania,Germany,0.98676,37,37,0.94941,1.02410
1998,66 and older,Saxony,Germany,0.92763,137,137,0.88409,0.97118
1998,66 and older,Saxony-Anhalt,Germany,0.87161,79,79,0.79738,0.94585
1998,66 and older,Thuringa,Germany,0.92215,88,88,0.86585,0.97845
1999,17-29 y.,Schleswig-Holstein,Germany,0.97333,55,55,0.93035,1.01630
1999,17-29 y.,Lower Saxony,Germany,0.89406,220,220,0.85330,0.93482
1999,17-29 y.,North Rhine-Westphalia,Germany,0.86468,496,527,0.83544,0.89391
1999,17-29 y.,North Rhine-Westphalia,Western Asia,0.03509,31,527,0.01937,0.05082
1999,17-29 y.,Hesse,Germany,0.82981,147,147,0.76886,0.89077
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.77534,107,107,0.69589,0.85480
1999,17-29 y.,Baden-Wuerttemberg,Germany,0.81567,321,395,0.77738,0.85395
1999,17-29 y.,Baden-Wuerttemberg,Southern Europe,0.08394,38,395,0.05656,0.11132
1999,17-29 y.,Baden-Wuerttemberg,Western Asia,0.05386,36,395,0.03157,0.07615
1999,17-29 y.,Bavaria,Germany,0.88919,329,329,0.85522,0.92316
1999,17-29 y.,Berlin,Germany,0.82684,96,96,0.75075,0.90293
1999,17-29 y.,Brandenburg,Germany,0.99513,136,136,0.98340,1.00687
1999,17-29 y.,Mecklenburg-Western Pomerania,Germany,0.96532,96,96,0.92853,1.00211
1999,17-29 y.,Saxony,Germany,0.99339,245,245,0.98323,1.00356
1999,17-29 y.,Thuringa,Germany,0.96120,154,154,0.93060,0.99180
1999,30-45 y.,Schleswig-Holstein,Germany,0.96169,115,115,0.92645,0.99692
1999,30-45 y.,Hamburg,Germany,0.93220,35,35,0.84769,1.01670
1999,30-45 y.,Lower Saxony,Germany,0.88109,350,350,0.84713,0.91505
1999,30-45 y.,North Rhine-Westphalia,Germany,0.85409,741,909,0.83113,0.87705
1999,30-45 y.,North Rhine-Westphalia,Southern Europe,0.02520,42,909,0.01501,0.03540
1999,30-45 y.,North Rhine-Westphalia,Western Asia,0.04139,81,909,0.02843,0.05434
1999,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.04350,45,909,0.03023,0.05677
