"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","1.18","1","32","1","1","1","1","7","0.74","1.62","1","7","1","1"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","1.3","1","75","1","1","1","2","5","1.02","1.58","1","7","1","1"
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.08","1","107","1","1","3","5","7","1.79","2.37","1","7","1","1"
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","1.87","1.5","31","1","1","2","3","7","1.31","2.43","1","7","1","2"
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.03","1.5","747","1","1","3","4","7","1.94","2.12","1","7","1","2"
"2020","(Fach-)Abitur","2","2.09","1.5","669","1","1","2","4","6","1.97","2.21","1","7","2","2"
"2020","(Fach-)Abitur","3","2.39","1.5","607","1","1","3","5","6","2.28","2.5","1","7","2","2"
"2020","(Fach-)Abitur","4","2.32","1.5","1211","1","1","3","4","6","2.24","2.4","1","7","2","2"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.25","1.5","1814","1","1","3","4","7","2.19","2.31","1","7","2","2"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.25","1","1101","1","1","3","5","7","2.16","2.34","1","7","1","1"
"2020","(noch) kein Abschluss","2","2.56","1.5","524","1","1","3","5","7","2.43","2.69","1","7","1","1"
"2020","(noch) kein Abschluss","3","2.95","1.5","236","1","1","4","6","7","2.75","3.15","1","7","1","2"
"2020","(noch) kein Abschluss","4","2.59","1.5","235","1","1","3","5","7","2.39","2.79","1","7","2","2"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.01","2.5","151","1","2","4","5","7","2.78","3.24","1","7","2","2"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","2.12","1.5","519","1","1","3","4","6","2","2.24","1","7","1","1"
"2020","AkademikerIn","2","2.13","1.5","529","1","1","3","4","6","2.01","2.25","1","7","1","2"
"2020","AkademikerIn","3","2.27","1.5","569","1","1","3","4","6","2.16","2.38","1","7","2","2"
"2020","AkademikerIn","4","2.38","1.5","1406","1","1","3","4","6","2.31","2.45","1","7","2","2"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","2.29","1.5","4737","1","1","3","4","6","2.26","2.32","1","7","2","2"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","2.72","1.5","1198","1","1","4","6","7","2.62","2.82","1","7","2","2"
"2020","Hauptschule","2","2.62","1.5","1262","1","1","4","5","7","2.53","2.71","1","7","2","2"
"2020","Hauptschule","3","2.62","1.5","1187","1","1","4","5","7","2.53","2.71","1","7","2","2"
"2020","Hauptschule","4","2.56","1.5","1710","1","1","4","5","7","2.48","2.64","1","7","2","2"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","2.65","1.5","1356","1","1","4","5","7","2.57","2.73","1","7","2","2"
"2020","Realschule","1 Einkommensschwächstes Quintil","2.38","1.5","437","1","1","3","5","7","2.22","2.54","1","7","2","2"
"2020","Realschule","2","2.65","1.5","655","1","1","4","5","7","2.53","2.77","1","7","2","2"
"2020","Realschule","3","2.56","1.5","859","1","1","4","5","7","2.46","2.66","1","7","2","2"
"2020","Realschule","4","2.49","1.5","1812","1","1","3","4","7","2.42","2.56","1","7","2","2"
"2020","Realschule","5 Einkommensstärkstes Quintil","2.37","1.5","2485","1","1","3","4","7","2.31","2.43","1","7","2","2"
