"pli0089","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Realschule","1682","0.337586489688866","0.324592824878856","0.350580154498876"
"Seltener","2008","(Fach-)Abitur","765","0.348054923893952","0.327984855214548","0.368124992573356"
"Seltener","2008","AkademikerIn","1476","0.354839692983583","0.34032974783316","0.369349638134007"
"Nie","2008","(noch) kein Abschluss","256","0.548606845272257","0.506595962837187","0.590617727707326"
"Nie","2008","Hauptschule","4518","0.665874590019721","0.654645403845005","0.677103776194438"
"Nie","2008","Realschule","2681","0.513691099707449","0.499957585875362","0.527424613539536"
"Nie","2008","(Fach-)Abitur","1059","0.501994085164049","0.480927894367389","0.523060275960708"
"Nie","2008","AkademikerIn","2193","0.530150345216261","0.515014912781462","0.54528577765106"
"Taeglich","2009","(noch) kein Abschluss","","","",""
"Taeglich","2009","Hauptschule","","","",""
"Taeglich","2009","Realschule","","","",""
"Taeglich","2009","(Fach-)Abitur","","","",""
"Taeglich","2009","AkademikerIn","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","",""
"Min 1x pro Woche","2009","Realschule","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","",""
"Min 1x pro Monat","2009","Realschule","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","",""
"Seltener","2009","(noch) kein Abschluss","","","",""
"Seltener","2009","Hauptschule","","","",""
"Seltener","2009","Realschule","","","",""
"Seltener","2009","(Fach-)Abitur","","","",""
"Seltener","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","",""
"Taeglich","2010","Hauptschule","","","",""
"Taeglich","2010","Realschule","","","",""
"Taeglich","2010","(Fach-)Abitur","","","",""
"Taeglich","2010","AkademikerIn","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","",""
"Min 1x pro Woche","2010","Realschule","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","",""
"Min 1x pro Monat","2010","Realschule","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","",""
"Seltener","2010","(noch) kein Abschluss","","","",""
"Seltener","2010","Hauptschule","","","",""
"Seltener","2010","Realschule","","","",""
"Seltener","2010","(Fach-)Abitur","","","",""
"Seltener","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","",""
"Taeglich","2011","Hauptschule","","","",""
"Taeglich","2011","Realschule","","","",""
"Taeglich","2011","(Fach-)Abitur","","","",""
"Taeglich","2011","AkademikerIn","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","",""
"Min 1x pro Woche","2011","Realschule","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","",""
"Min 1x pro Monat","2011","Realschule","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","",""
"Seltener","2011","(noch) kein Abschluss","","","",""
"Seltener","2011","Hauptschule","","","",""
"Seltener","2011","Realschule","","","",""
"Seltener","2011","(Fach-)Abitur","","","",""
"Seltener","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","",""
"Taeglich","2012","Hauptschule","","","",""
"Taeglich","2012","Realschule","","","",""
"Taeglich","2012","(Fach-)Abitur","","","",""
"Taeglich","2012","AkademikerIn","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","",""
"Min 1x pro Woche","2012","Realschule","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","",""
"Min 1x pro Monat","2012","Realschule","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","",""
"Seltener","2012","(noch) kein Abschluss","","","",""
"Seltener","2012","Hauptschule","","","",""
"Seltener","2012","Realschule","","","",""
"Seltener","2012","(Fach-)Abitur","","","",""
"Seltener","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Taeglich","2013","(noch) kein Abschluss","4","","",""
"Taeglich","2013","Hauptschule","13","","",""
"Taeglich","2013","Realschule","10","","",""
"Taeglich","2013","(Fach-)Abitur","10","","",""
"Taeglich","2013","AkademikerIn","7","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","73","0.0798292727855705","0.061083402328922","0.0985751432422191"
"Min 1x pro Woche","2013","Hauptschule","414","0.0496029454922337","0.0447507898058252","0.0544551011786421"
"Min 1x pro Woche","2013","Realschule","516","0.0667307161108352","0.0609567629709299","0.0725046692507405"
"Min 1x pro Woche","2013","(Fach-)Abitur","240","0.0763463559536153","0.0672152797808863","0.0854774321263442"
"Min 1x pro Woche","2013","AkademikerIn","307","0.0443909236069289","0.0390926521870517","0.0496891950268061"
"Min 1x pro Monat","2013","(noch) kein Abschluss","101","0.114947748967437","0.092886758380966","0.137008739553908"
"Min 1x pro Monat","2013","Hauptschule","560","0.0613421195897113","0.0559796911745071","0.0667045480049154"
"Min 1x pro Monat","2013","Realschule","707","0.110581670458759","0.103325600074512","0.117837740843005"
"Min 1x pro Monat","2013","(Fach-)Abitur","401","0.129051230397791","0.117523319392338","0.140579141403243"
"Min 1x pro Monat","2013","AkademikerIn","585","0.0927606948114634","0.0852980992731325","0.100223290349794"
"Seltener","2013","(noch) kein Abschluss","191","0.243994744061819","0.214288827189459","0.273700660934178"
"Seltener","2013","Hauptschule","1779","0.239675042808444","0.23013523812473","0.249214847492158"
"Seltener","2013","Realschule","2248","0.315709944308639","0.304955917341706","0.326463971275571"
"Seltener","2013","(Fach-)Abitur","1111","0.333945615538063","0.317728785912317","0.350162445163809"
"Seltener","2013","AkademikerIn","2104","0.373476124879451","0.361032491314591","0.385919758444312"
"Nie","2013","(noch) kein Abschluss","434","0.55192841428375","0.517532615715977","0.586324212851523"
"Nie","2013","Hauptschule","4926","0.647731018412583","0.637056138388802","0.658405898436363"
"Nie","2013","Realschule","3695","0.505534902014289","0.49396711538477","0.517102688643808"
"Nie","2013","(Fach-)Abitur","1487","0.454449708879728","0.437328534679027","0.471570883080428"
"Nie","2013","AkademikerIn","2802","0.487939726252626","0.475081217343308","0.500798235161944"
"Taeglich","2014","(noch) kein Abschluss","","","",""
"Taeglich","2014","Hauptschule","","","",""
"Taeglich","2014","Realschule","","","",""
"Taeglich","2014","(Fach-)Abitur","","","",""
"Taeglich","2014","AkademikerIn","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","",""
"Min 1x pro Woche","2014","Realschule","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","",""
"Min 1x pro Monat","2014","Realschule","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","",""
"Taeglich","2015","Hauptschule","","","",""
"Taeglich","2015","Realschule","","","",""
"Taeglich","2015","(Fach-)Abitur","","","",""
"Taeglich","2015","AkademikerIn","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","",""
"Min 1x pro Woche","2015","Realschule","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","",""
"Min 1x pro Monat","2015","Realschule","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","",""
"Seltener","2015","(noch) kein Abschluss","","","",""
"Seltener","2015","Hauptschule","","","",""
"Seltener","2015","Realschule","","","",""
"Seltener","2015","(Fach-)Abitur","","","",""
"Seltener","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","",""
"Taeglich","2016","Hauptschule","","","",""
"Taeglich","2016","Realschule","","","",""
"Taeglich","2016","(Fach-)Abitur","","","",""
"Taeglich","2016","AkademikerIn","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","",""
"Min 1x pro Woche","2016","Realschule","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","",""
"Min 1x pro Monat","2016","Realschule","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Taeglich","2017","(noch) kein Abschluss","10","","",""
"Taeglich","2017","Hauptschule","10","","",""
"Taeglich","2017","Realschule","","","",""
"Taeglich","2017","(Fach-)Abitur","10","","",""
"Taeglich","2017","AkademikerIn","8","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","74","0.0596766826940266","0.0475131632232121","0.0718402021648411"
"Min 1x pro Woche","2017","Hauptschule","54","0.0710958693473315","0.0539503626304206","0.0882413760642424"
"Min 1x pro Woche","2017","Realschule","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","39","0.0880383027623097","0.0665829914973634","0.109493614027256"
"Min 1x pro Woche","2017","AkademikerIn","43","0.0423574697130627","0.0277971423742308","0.0569177970518946"
"Min 1x pro Monat","2017","(noch) kein Abschluss","77","0.0644945115078854","0.0518819625838531","0.0771070604319177"
"Min 1x pro Monat","2017","Hauptschule","51","0.067628873153283","0.0508754647028079","0.084382281603758"
"Min 1x pro Monat","2017","Realschule","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","37","0.037201207608148","0.022870851685285","0.0515315635310109"
"Min 1x pro Monat","2017","AkademikerIn","39","0.0570269155106919","0.0402622840453505","0.0737915469760334"
"Seltener","2017","(noch) kein Abschluss","166","0.110092790366267","0.0940207831989639","0.126164797533569"
"Seltener","2017","Hauptschule","143","0.165153901034786","0.14038023250502","0.189927569564553"
"Seltener","2017","Realschule","3","","",""
"Seltener","2017","(Fach-)Abitur","115","0.173898960932026","0.145199365981135","0.202598555882916"
"Seltener","2017","AkademikerIn","152","0.209831628320516","0.180394210103693","0.239269046537339"
"Nie","2017","(noch) kein Abschluss","1130","0.758755643628101","0.736787272162491","0.78072401509371"
"Nie","2017","Hauptschule","605","0.684361273199824","0.653352788254284","0.715369758145364"
"Nie","2017","Realschule","4","","",""
"Nie","2017","(Fach-)Abitur","469","0.68596599721869","0.650822067526571","0.721109926910808"
"Nie","2017","AkademikerIn","493","0.674417460609013","0.640540894840823","0.708294026377203"
"Taeglich","2018","(noch) kein Abschluss","10","","",""
"Taeglich","2018","Hauptschule","8","","",""
"Taeglich","2018","Realschule","","","",""
"Taeglich","2018","(Fach-)Abitur","6","","",""
"Taeglich","2018","AkademikerIn","4","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","85","0.0899380979861782","0.0734316927490757","0.106444503223281"
"Min 1x pro Woche","2018","Hauptschule","57","0.0803398893556303","0.0598189407688107","0.10086083794245"
"Min 1x pro Woche","2018","Realschule","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","40","0.0632987710962434","0.0427038974198439","0.0838936447726429"
"Min 1x pro Woche","2018","AkademikerIn","44","0.0609765385378539","0.0413668957854895","0.0805861812902182"
"Min 1x pro Monat","2018","(noch) kein Abschluss","95","0.0815082121543158","0.0657217973904967","0.0972946269181348"
"Min 1x pro Monat","2018","Hauptschule","61","0.123761856027213","0.0989006251336218","0.148623086920805"
"Min 1x pro Monat","2018","Realschule","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","50","0.0866393727425653","0.0628468912029283","0.110431854282202"
"Min 1x pro Monat","2018","AkademikerIn","51","0.0871532934646218","0.0640384527600675","0.110268134169176"
"Seltener","2018","(noch) kein Abschluss","194","0.165250696820051","0.143822043983409","0.186679349656692"
"Seltener","2018","Hauptschule","134","0.230841583248048","0.199030162684008","0.262653003812087"
"Seltener","2018","Realschule","2","","",""
"Seltener","2018","(Fach-)Abitur","106","0.164405573732824","0.133057057934176","0.195754089531473"
"Seltener","2018","AkademikerIn","133","0.248521187258628","0.213105949908429","0.283936424608827"
"Nie","2018","(noch) kein Abschluss","770","0.657327289210285","0.62994462013104","0.684709958289529"
"Nie","2018","Hauptschule","414","0.558480664631819","0.520992249772839","0.595969079490799"
"Nie","2018","Realschule","7","","",""
"Nie","2018","(Fach-)Abitur","335","0.679769322519752","0.640307858285304","0.7192307867542"
"Nie","2018","AkademikerIn","340","0.589810877300464","0.5495022011231","0.630119553477828"
"Taeglich","2019","(noch) kein Abschluss","14","","",""
"Taeglich","2019","Hauptschule","24","","",""
"Taeglich","2019","Realschule","10","","",""
"Taeglich","2019","(Fach-)Abitur","13","","",""
"Taeglich","2019","AkademikerIn","14","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","154","0.0675917336689117","0.0564177241503355","0.0787657431874878"
"Min 1x pro Woche","2019","Hauptschule","395","0.0480590494823736","0.0429953417122051","0.0531227572525421"
"Min 1x pro Woche","2019","Realschule","439","0.0599854682754696","0.054324415830665","0.0656465207202741"
"Min 1x pro Woche","2019","(Fach-)Abitur","359","0.0638504227814586","0.0568270978759883","0.070873747686929"
"Min 1x pro Woche","2019","AkademikerIn","401","0.0389201292021297","0.0345624716171655","0.0432777867870938"
"Min 1x pro Monat","2019","(noch) kein Abschluss","159","0.101314427488268","0.0878837253182124","0.114745129658324"
"Min 1x pro Monat","2019","Hauptschule","490","0.0714031505058327","0.0653071031628624","0.077499197848803"
"Min 1x pro Monat","2019","Realschule","717","0.108297519265198","0.100889090497525","0.115705948032871"
"Min 1x pro Monat","2019","(Fach-)Abitur","565","0.127034551251089","0.117468169562692","0.136600932939485"
"Min 1x pro Monat","2019","AkademikerIn","875","0.110834703449288","0.103761512900868","0.117907893997708"
"Seltener","2019","(noch) kein Abschluss","365","0.185183574251354","0.167893760889279","0.20247338761343"
"Seltener","2019","Hauptschule","1523","0.219116785759746","0.20932398521767","0.228909586301821"
"Seltener","2019","Realschule","2199","0.329867559875198","0.318658814779693","0.341076304970704"
"Seltener","2019","(Fach-)Abitur","1533","0.330186452962064","0.316676779957158","0.343696125966969"
"Seltener","2019","AkademikerIn","2667","0.353520828851859","0.342749457572004","0.364292200131714"
"Nie","2019","(noch) kein Abschluss","1247","0.642105267806309","0.62076794360527","0.663442592007348"
"Nie","2019","Hauptschule","4422","0.657872117802838","0.646640533643131","0.669103701962544"
"Nie","2019","Realschule","3394","0.500207687291583","0.488287671392608","0.512127703190558"
"Nie","2019","(Fach-)Abitur","2185","0.476022703760604","0.461675795657155","0.490369611864053"
"Nie","2019","AkademikerIn","3610","0.49569979152357","0.484434558853002","0.506965024194138"
