"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2005","17-29","(Fach-)Abitur","","","",""
"Täglich","2005","17-29","AkademikerIn","","","",""
"Täglich","2005","30-45","(noch) kein Abschluss","","","",""
"Täglich","2005","30-45","Hauptschule","","","",""
"Täglich","2005","30-45","Realschule","","","",""
"Täglich","2005","30-45","(Fach-)Abitur","","","",""
"Täglich","2005","30-45","AkademikerIn","","","",""
"Täglich","2005","46-65","(noch) kein Abschluss","","","",""
"Täglich","2005","46-65","Hauptschule","","","",""
"Täglich","2005","46-65","Realschule","","","",""
"Täglich","2005","46-65","(Fach-)Abitur","","","",""
"Täglich","2005","46-65","AkademikerIn","","","",""
"Täglich","2005","66","(noch) kein Abschluss","","","",""
"Täglich","2005","66","Hauptschule","","","",""
"Täglich","2005","66","Realschule","","","",""
"Täglich","2005","66","(Fach-)Abitur","","","",""
"Täglich","2005","66","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-29","Realschule","","","",""
"Min 1x pro Woche","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2005","30-45","Realschule","","","",""
"Min 1x pro Woche","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","46-65","Realschule","","","",""
"Min 1x pro Woche","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66","Hauptschule","","","",""
"Min 1x pro Woche","2005","66","Realschule","","","",""
"Min 1x pro Woche","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-29","Realschule","","","",""
"Min 1x pro Monat","2005","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2005","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2005","30-45","Realschule","","","",""
"Min 1x pro Monat","2005","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2005","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","46-65","Realschule","","","",""
"Min 1x pro Monat","2005","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66","Hauptschule","","","",""
"Min 1x pro Monat","2005","66","Realschule","","","",""
"Min 1x pro Monat","2005","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66","AkademikerIn","","","",""
"Seltener","2005","17-29","(noch) kein Abschluss","","","",""
"Seltener","2005","17-29","Hauptschule","","","",""
"Seltener","2005","17-29","Realschule","","","",""
"Seltener","2005","17-29","(Fach-)Abitur","","","",""
"Seltener","2005","17-29","AkademikerIn","","","",""
"Seltener","2005","30-45","(noch) kein Abschluss","","","",""
"Seltener","2005","30-45","Hauptschule","","","",""
"Seltener","2005","30-45","Realschule","","","",""
"Seltener","2005","30-45","(Fach-)Abitur","","","",""
"Seltener","2005","30-45","AkademikerIn","","","",""
"Seltener","2005","46-65","(noch) kein Abschluss","","","",""
"Seltener","2005","46-65","Hauptschule","","","",""
"Seltener","2005","46-65","Realschule","","","",""
"Seltener","2005","46-65","(Fach-)Abitur","","","",""
"Seltener","2005","46-65","AkademikerIn","","","",""
"Seltener","2005","66","(noch) kein Abschluss","","","",""
"Seltener","2005","66","Hauptschule","","","",""
"Seltener","2005","66","Realschule","","","",""
"Seltener","2005","66","(Fach-)Abitur","","","",""
"Seltener","2005","66","AkademikerIn","","","",""
"Nie","2005","17-29","(noch) kein Abschluss","","","",""
"Nie","2005","17-29","Hauptschule","","","",""
"Nie","2005","17-29","Realschule","","","",""
"Nie","2005","17-29","(Fach-)Abitur","","","",""
"Nie","2005","17-29","AkademikerIn","","","",""
"Nie","2005","30-45","(noch) kein Abschluss","","","",""
"Nie","2005","30-45","Hauptschule","","","",""
"Nie","2005","30-45","Realschule","","","",""
"Nie","2005","30-45","(Fach-)Abitur","","","",""
"Nie","2005","30-45","AkademikerIn","","","",""
"Nie","2005","46-65","(noch) kein Abschluss","","","",""
"Nie","2005","46-65","Hauptschule","","","",""
"Nie","2005","46-65","Realschule","","","",""
"Nie","2005","46-65","(Fach-)Abitur","","","",""
"Nie","2005","46-65","AkademikerIn","","","",""
"Nie","2005","66","(noch) kein Abschluss","","","",""
"Nie","2005","66","Hauptschule","","","",""
"Nie","2005","66","Realschule","","","",""
"Nie","2005","66","(Fach-)Abitur","","","",""
"Nie","2005","66","AkademikerIn","","","",""
"Täglich","2006","17-29","(noch) kein Abschluss","","","",""
"Täglich","2006","17-29","Hauptschule","","","",""
"Täglich","2006","17-29","Realschule","","","",""
"Täglich","2006","17-29","(Fach-)Abitur","","","",""
"Täglich","2006","17-29","AkademikerIn","","","",""
"Täglich","2006","30-45","(noch) kein Abschluss","","","",""
"Täglich","2006","30-45","Hauptschule","","","",""
"Täglich","2006","30-45","Realschule","","","",""
"Täglich","2006","30-45","(Fach-)Abitur","","","",""
"Täglich","2006","30-45","AkademikerIn","","","",""
"Täglich","2006","46-65","(noch) kein Abschluss","","","",""
"Täglich","2006","46-65","Hauptschule","","","",""
"Täglich","2006","46-65","Realschule","","","",""
"Täglich","2006","46-65","(Fach-)Abitur","","","",""
"Täglich","2006","46-65","AkademikerIn","","","",""
"Täglich","2006","66","(noch) kein Abschluss","","","",""
"Täglich","2006","66","Hauptschule","","","",""
"Täglich","2006","66","Realschule","","","",""
"Täglich","2006","66","(Fach-)Abitur","","","",""
"Täglich","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-29","Realschule","","","",""
"Min 1x pro Woche","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2006","30-45","Realschule","","","",""
"Min 1x pro Woche","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","46-65","Realschule","","","",""
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-29","Realschule","","","",""
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2007","30-45","Realschule","","","",""
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","46-65","Realschule","","","",""
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-29","Realschule","","","",""
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2007","30-45","Realschule","","","",""
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","46-65","Realschule","","","",""
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","","","",""
"Seltener","2007","17-29","Hauptschule","","","",""
"Seltener","2007","17-29","Realschule","","","",""
"Seltener","2007","17-29","(Fach-)Abitur","","","",""
"Seltener","2007","17-29","AkademikerIn","","","",""
"Seltener","2007","30-45","(noch) kein Abschluss","","","",""
"Seltener","2007","30-45","Hauptschule","","","",""
"Seltener","2007","30-45","Realschule","","","",""
"Seltener","2007","30-45","(Fach-)Abitur","","","",""
"Seltener","2007","30-45","AkademikerIn","","","",""
"Seltener","2007","46-65","(noch) kein Abschluss","","","",""
"Seltener","2007","46-65","Hauptschule","","","",""
"Seltener","2007","46-65","Realschule","","","",""
"Seltener","2007","46-65","(Fach-)Abitur","","","",""
"Seltener","2007","46-65","AkademikerIn","","","",""
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","","","",""
"Nie","2007","17-29","Hauptschule","","","",""
"Nie","2007","17-29","Realschule","","","",""
"Nie","2007","17-29","(Fach-)Abitur","","","",""
"Nie","2007","17-29","AkademikerIn","","","",""
"Nie","2007","30-45","(noch) kein Abschluss","","","",""
"Nie","2007","30-45","Hauptschule","","","",""
"Nie","2007","30-45","Realschule","","","",""
"Nie","2007","30-45","(Fach-)Abitur","","","",""
"Nie","2007","30-45","AkademikerIn","","","",""
"Nie","2007","46-65","(noch) kein Abschluss","","","",""
"Nie","2007","46-65","Hauptschule","","","",""
"Nie","2007","46-65","Realschule","","","",""
"Nie","2007","46-65","(Fach-)Abitur","","","",""
"Nie","2007","46-65","AkademikerIn","","","",""
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","5","","",""
"Täglich","2008","17-29","Hauptschule","2","","",""
"Täglich","2008","17-29","Realschule","4","","",""
"Täglich","2008","17-29","(Fach-)Abitur","5","","",""
"Täglich","2008","17-29","AkademikerIn","","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","","","",""
"Täglich","2008","30-45","Hauptschule","3","","",""
"Täglich","2008","30-45","Realschule","","","",""
"Täglich","2008","30-45","(Fach-)Abitur","","","",""
"Täglich","2008","30-45","AkademikerIn","","","",""
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","1","","",""
"Täglich","2008","46-65","Realschule","","","",""
"Täglich","2008","46-65","(Fach-)Abitur","","","",""
"Täglich","2008","46-65","AkademikerIn","4","","",""
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","53","0.152313067287209","0.115600859061604","0.189025275512813"
"Min 1x pro Woche","2008","17-29","Hauptschule","37","0.089791585926137","0.0639183997415294","0.115664772110745"
"Min 1x pro Woche","2008","17-29","Realschule","82","0.0980890973970703","0.0782102567220666","0.117967938072074"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","72","0.0979700019816752","0.0770136640601129","0.118926339903238"
"Min 1x pro Woche","2008","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","90","0.0625156513434524","0.0493709029888214","0.0756603996980834"
"Min 1x pro Woche","2008","30-45","Realschule","115","0.0588845419206553","0.0480544565459639","0.0697146272953467"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","2008","30-45","AkademikerIn","51","0.0323150869869336","0.0224406489978339","0.0421895249760332"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","85","0.0361294550275052","0.0286604360753585","0.0435984739796519"
"Min 1x pro Woche","2008","46-65","Realschule","77","0.0396927632649191","0.0308438883608268","0.0485416381690115"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","2008","46-65","AkademikerIn","54","0.0310449459007836","0.0231287797211979","0.0389611120803693"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","79","0.195314390286205","0.154809783521233","0.235818997051177"
"Min 1x pro Monat","2008","17-29","Hauptschule","53","0.150480788199085","0.11812225695367","0.182839319444499"
"Min 1x pro Monat","2008","17-29","Realschule","78","0.109407201199546","0.0885449385316693","0.130269463867423"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","103","0.131695276638725","0.107856743670423","0.155533809607027"
"Min 1x pro Monat","2008","17-29","AkademikerIn","27","","",""
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","132","0.11094094176348","0.0938884788823463","0.127993404644613"
"Min 1x pro Monat","2008","30-45","Realschule","198","0.11734361764157","0.10253769943491","0.132149535848229"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","69","0.0879375442221323","0.067421576531109","0.108453511913156"
"Min 1x pro Monat","2008","30-45","AkademikerIn","134","0.107762062166389","0.0904473200894564","0.125076804243321"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","168","0.0677559199080951","0.0576967546808471","0.077815085135343"
"Min 1x pro Monat","2008","46-65","Realschule","137","0.0754823705307648","0.0635092418066516","0.0874554992548779"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","35","0.0692380457877972","0.0464327175805893","0.0920433739950051"
"Min 1x pro Monat","2008","46-65","AkademikerIn","159","0.0736858723643421","0.0617614076921706","0.0856103370365135"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","117","0.305419932107616","0.258361871145913","0.352477993069318"
"Seltener","2008","17-29","Hauptschule","142","0.279254889272323","0.238652376190501","0.319857402354146"
"Seltener","2008","17-29","Realschule","305","0.360883992501273","0.328786395325584","0.392981589676963"
"Seltener","2008","17-29","(Fach-)Abitur","282","0.361570113095264","0.327700423900848","0.39543980228968"
"Seltener","2008","17-29","AkademikerIn","110","0.477926147366913","0.414196948857336","0.54165534587649"
"Seltener","2008","30-45","(noch) kein Abschluss","7","","",""
"Seltener","2008","30-45","Hauptschule","386","0.298852877305921","0.273998139735066","0.323707614876776"
"Seltener","2008","30-45","Realschule","637","0.365621021818858","0.343464593768517","0.387777449869199"
"Seltener","2008","30-45","(Fach-)Abitur","282","0.396310873843637","0.360877115303628","0.431744632383646"
"Seltener","2008","30-45","AkademikerIn","497","0.418677168991876","0.391129106056362","0.446225231927389"
"Seltener","2008","46-65","(noch) kein Abschluss","6","","",""
"Seltener","2008","46-65","Hauptschule","602","0.24795564498444","0.230672123673791","0.26523916629509"
"Seltener","2008","46-65","Realschule","613","0.336398459049993","0.314983957034014","0.357812961065973"
"Seltener","2008","46-65","(Fach-)Abitur","161","0.309601458231129","0.268068195806717","0.351134720655541"
"Seltener","2008","46-65","AkademikerIn","652","0.346588586375497","0.324868171356796","0.368309001394199"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","114","0.328733515393058","0.280738774027414","0.376728256758702"
"Nie","2008","17-29","Hauptschule","235","0.479585816473424","0.434372184269368","0.52479944867748"
"Nie","2008","17-29","Realschule","391","0.428521777229351","0.395447896430364","0.461595658028337"
"Nie","2008","17-29","(Fach-)Abitur","311","0.405272654654529","0.370663503434242","0.439881805874815"
"Nie","2008","17-29","AkademikerIn","90","0.347480398141845","0.286729314919974","0.408231481363715"
"Nie","2008","30-45","(noch) kein Abschluss","35","0.72204936462793","0.593973751771405","0.850124977484456"
"Nie","2008","30-45","Hauptschule","692","0.526344223558214","0.499233429827045","0.553455017289383"
"Nie","2008","30-45","Realschule","865","0.458150818618917","0.435228781019762","0.481072856218072"
"Nie","2008","30-45","(Fach-)Abitur","357","0.484354308244993","0.448150868890945","0.52055774759904"
"Nie","2008","30-45","AkademikerIn","550","0.441245681854802","0.413519286125589","0.468972077584016"
"Nie","2008","46-65","(noch) kein Abschluss","57","0.837407314618326","0.750342551520576","0.924472077716076"
"Nie","2008","46-65","Hauptschule","1542","0.648101012114673","0.628986911826312","0.667215112403033"
"Nie","2008","46-65","Realschule","1043","0.548426407154323","0.525870996653676","0.570981817654969"
"Nie","2008","46-65","(Fach-)Abitur","256","0.571880673971393","0.52742985761603","0.616331490326755"
"Nie","2008","46-65","AkademikerIn","975","0.545692220218835","0.522966555202967","0.568417885234703"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2009","17-29","Realschule","","","",""
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2009","30-45","Realschule","","","",""
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2009","46-65","Realschule","","","",""
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66","Hauptschule","","","",""
"Min 1x pro Woche","2009","66","Realschule","","","",""
"Min 1x pro Woche","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2009","17-29","Realschule","","","",""
"Min 1x pro Monat","2009","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2009","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2009","30-45","Realschule","","","",""
"Min 1x pro Monat","2009","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2009","46-65","(noch) kein Abschluss","","","",""
