"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nie","2001","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2001","Baden-Wuerttemberg","","","","",""
"Nie","2001","Bayern","","","","",""
"Nie","2001","Saarland","","","","",""
"Nie","2001","Berlin","","","","",""
"Nie","2001","Brandenburg","","","","",""
"Nie","2001","Mecklenburg-Vorpommern","","","","",""
"Nie","2001","Sachsen","","","","",""
"Nie","2001","Sachsen-Anhalt","","","","",""
"Nie","2001","Thueringen","","","","",""
"Taeglich","2002","Schleswig-Holstein","","","","",""
"Taeglich","2002","Hamburg","","","","",""
"Taeglich","2002","Niedersachsen","","","","",""
"Taeglich","2002","Bremen","","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","","",""
"Taeglich","2002","Hessen","","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","","",""
"Taeglich","2002","Bayern","","","","",""
"Taeglich","2002","Saarland","","","","",""
"Taeglich","2002","Berlin","","","","",""
"Taeglich","2002","Brandenburg","","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2002","Sachsen","","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","","",""
"Taeglich","2002","Thueringen","","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2002","Hamburg","","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","","",""
"Min 1x pro Woche","2002","Bremen","","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2002","Hessen","","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2002","Bayern","","","","",""
"Min 1x pro Woche","2002","Saarland","","","","",""
"Min 1x pro Woche","2002","Berlin","","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2002","Sachsen","","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2002","Thueringen","","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2002","Hamburg","","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","","",""
"Min 1x pro Monat","2002","Bremen","","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2002","Hessen","","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2002","Bayern","","","","",""
"Min 1x pro Monat","2002","Saarland","","","","",""
"Min 1x pro Monat","2002","Berlin","","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2002","Sachsen","","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2002","Thueringen","","","","",""
"Seltener","2002","Schleswig-Holstein","","","","",""
"Seltener","2002","Hamburg","","","","",""
"Seltener","2002","Niedersachsen","","","","",""
"Seltener","2002","Bremen","","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","","",""
"Seltener","2002","Hessen","","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","","",""
"Seltener","2002","Bayern","","","","",""
"Seltener","2002","Saarland","","","","",""
"Seltener","2002","Berlin","","","","",""
"Seltener","2002","Brandenburg","","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","","",""
"Seltener","2002","Sachsen","","","","",""
"Seltener","2002","Sachsen-Anhalt","","","","",""
"Seltener","2002","Thueringen","","","","",""
"Nie","2002","Schleswig-Holstein","","","","",""
"Nie","2002","Hamburg","","","","",""
"Nie","2002","Niedersachsen","","","","",""
"Nie","2002","Bremen","","","","",""
"Nie","2002","Nordrhein-Westfalen","","","","",""
"Nie","2002","Hessen","","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2002","Baden-Wuerttemberg","","","","",""
"Nie","2002","Bayern","","","","",""
"Nie","2002","Saarland","","","","",""
"Nie","2002","Berlin","","","","",""
"Nie","2002","Brandenburg","","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","","",""
"Nie","2002","Sachsen","","","","",""
"Nie","2002","Sachsen-Anhalt","","","","",""
"Nie","2002","Thueringen","","","","",""
"Taeglich","2003","Schleswig-Holstein","","","","",""
"Taeglich","2003","Hamburg","","","","",""
"Taeglich","2003","Niedersachsen","3","","","",""
"Taeglich","2003","Bremen","","","","",""
"Taeglich","2003","Nordrhein-Westfalen","10","","","",""
"Taeglich","2003","Hessen","1","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","2","","","",""
"Taeglich","2003","Baden-Wuerttemberg","6","","","",""
"Taeglich","2003","Bayern","4","","","",""
"Taeglich","2003","Saarland","","","","",""
"Taeglich","2003","Berlin","1","","","",""
"Taeglich","2003","Brandenburg","1","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2003","Sachsen","1","","","",""
"Taeglich","2003","Sachsen-Anhalt","1","","","",""
"Taeglich","2003","Thueringen","1","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","32","0.05012158847126","0.0335502572362964","0.0666929197062236",""
"Min 1x pro Woche","2003","Hamburg","15","","","",""
"Min 1x pro Woche","2003","Niedersachsen","113","0.0522541315164551","0.0422371887709321","0.0622710742619781",""
"Min 1x pro Woche","2003","Bremen","8","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","271","0.0544695334068812","0.0479156197540912","0.0610234470596711",""
"Min 1x pro Woche","2003","Hessen","88","0.0570946261680013","0.0453174562335094","0.0688717961024931",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","74","0.0493066024583593","0.0377143329447945","0.060898871971924",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","130","0.0479370125866132","0.039830697097089","0.0560433280761374",""
"Min 1x pro Woche","2003","Bayern","157","0.048027282525625","0.0405014687771868","0.0555530962740632",""
"Min 1x pro Woche","2003","Saarland","","","","",""
"Min 1x pro Woche","2003","Berlin","15","","","",""
"Min 1x pro Woche","2003","Brandenburg","29","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","15","","","",""
"Min 1x pro Woche","2003","Sachsen","59","0.0374261647618958","0.0281201359595677","0.0467321935642239",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","42","0.0438066868059311","0.0306529341292706","0.0569604394825916",""
"Min 1x pro Woche","2003","Thueringen","53","0.0495916410608288","0.0357717924372122","0.0634114896844454",""
"Min 1x pro Monat","2003","Schleswig-Holstein","90","0.135584852355994","0.109584588995025","0.161585115716964",""
"Min 1x pro Monat","2003","Hamburg","20","","","",""
"Min 1x pro Monat","2003","Niedersachsen","177","0.0879703065654181","0.0752205625195237","0.100720050611312",""
"Min 1x pro Monat","2003","Bremen","11","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","402","0.0808938814691673","0.0730193125202207","0.0887684504181138",""
"Min 1x pro Monat","2003","Hessen","129","0.0766312575888301","0.0631292039138005","0.0901333112638596",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","102","0.077835846116789","0.0634912067115666","0.0921804855220115",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","227","0.0801059250994765","0.0698054700960638","0.0904063801028892",""
"Min 1x pro Monat","2003","Bayern","222","0.0597240236438556","0.0513833830512586","0.0680646642364527",""
"Min 1x pro Monat","2003","Saarland","","","","",""
"Min 1x pro Monat","2003","Berlin","61","0.071669393601996","0.0539931638145318","0.0893456233894603",""
"Min 1x pro Monat","2003","Brandenburg","52","0.0532524569616155","0.0388601900712515","0.0676447238519795",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","39","0.0766620593976926","0.0538384975694116","0.0994856212259736",""
"Min 1x pro Monat","2003","Sachsen","106","0.0637470909095024","0.0517690310560554","0.0757251507629494",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","66","0.0614759056221238","0.0460382340389056","0.076913577205342",""
"Min 1x pro Monat","2003","Thueringen","69","0.079328102110452","0.0621248759814015","0.0965313282395026",""
"Seltener","2003","Schleswig-Holstein","236","0.351834348200478","0.315566390491241","0.388102305909716",""
"Seltener","2003","Hamburg","87","0.298388279538867","0.245908021329755","0.35086853774798",""
"Seltener","2003","Niedersachsen","611","0.320686041047015","0.29967709711545","0.341694984978581",""
"Seltener","2003","Bremen","58","0.284141084785986","0.216543563394084","0.351738606177889",""
"Seltener","2003","Nordrhein-Westfalen","1255","0.256816731853479","0.244200032814041","0.269433430892917",""
"Seltener","2003","Hessen","439","0.266522828922385","0.244080404201428","0.288965253643342",""
"Seltener","2003","Rheinland-Pfalz,Saarland","358","0.278742333567012","0.254735085568743","0.302749581565281",""
"Seltener","2003","Baden-Wuerttemberg","777","0.277142785691275","0.26015904981505","0.2941265215675",""
"Seltener","2003","Bayern","949","0.290021200868667","0.274050102988558","0.305992298748775",""
"Seltener","2003","Saarland","","","","",""
"Seltener","2003","Berlin","273","0.296906103592611","0.265595772082309","0.328216435102913",""
"Seltener","2003","Brandenburg","282","0.285344875628393","0.256399740559939","0.314290010696847",""
"Seltener","2003","Mecklenburg-Vorpommern","185","0.327080598950851","0.286834688498541","0.367326509403162",""
"Seltener","2003","Sachsen","478","0.290514193573074","0.268254702172261","0.312773684973887",""
"Seltener","2003","Sachsen-Anhalt","259","0.254318936033217","0.226330893640112","0.282306978426322",""
"Seltener","2003","Thueringen","272","0.268595147158839","0.240380675507483","0.296809618810195",""
"Nie","2003","Schleswig-Holstein","308","0.462459210972267","0.424592864388222","0.500325557556313",""
"Nie","2003","Hamburg","170","0.591663553230338","0.535286399442383","0.648040707018293",""
"Nie","2003","Niedersachsen","992","0.538165267438","0.515724895397149","0.56060563947885",""
"Nie","2003","Bremen","94","0.639108533555798","0.567126244949186","0.71109082216241",""
"Nie","2003","Nordrhein-Westfalen","2668","0.60565087986644","0.591537282017789","0.619764477715091",""
"Nie","2003","Hessen","834","0.599537205863326","0.574665909319469","0.624408502407183",""
"Nie","2003","Rheinland-Pfalz,Saarland","804","0.59377058238491","0.567474520354482","0.620066644415339",""
"Nie","2003","Baden-Wuerttemberg","1528","0.59141714036509","0.57276441895765","0.610069861772531",""
"Nie","2003","Bayern","1769","0.601675064261939","0.584444600696618","0.61890552782726",""
"Nie","2003","Saarland","","","","",""
"Nie","2003","Berlin","468","0.61559166469445","0.582255609800449","0.648927719588451",""
"Nie","2003","Brandenburg","571","0.632104651219259","0.601194656762585","0.663014645675932",""
"Nie","2003","Mecklenburg-Vorpommern","283","0.57679014481618","0.534406369235343","0.619173920397018",""
"Nie","2003","Sachsen","954","0.607607028270557","0.58366661142894","0.631547445112175",""
"Nie","2003","Sachsen-Anhalt","562","0.6367928011192","0.605883946403563","0.667701655834838",""
"Nie","2003","Thueringen","553","0.60183917089589","0.570678025434165","0.633000316357616",""
"Taeglich","2004","Schleswig-Holstein","","","","",""
"Taeglich","2004","Hamburg","","","","",""
"Taeglich","2004","Niedersachsen","","","","",""
"Taeglich","2004","Bremen","","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","","",""
"Taeglich","2004","Hessen","","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","","",""
"Taeglich","2004","Bayern","","","","",""
"Taeglich","2004","Saarland","","","","",""
"Taeglich","2004","Berlin","","","","",""
"Taeglich","2004","Brandenburg","","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2004","Sachsen","","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","","",""
"Taeglich","2004","Thueringen","","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2004","Hamburg","","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","","",""
"Min 1x pro Woche","2004","Bremen","","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2004","Hessen","","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2004","Bayern","","","","",""
"Min 1x pro Woche","2004","Saarland","","","","",""
"Min 1x pro Woche","2004","Berlin","","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2004","Sachsen","","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2004","Thueringen","","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2004","Hamburg","","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","","",""
"Min 1x pro Monat","2004","Bremen","","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2004","Hessen","","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2004","Bayern","","","","",""
"Min 1x pro Monat","2004","Saarland","","","","",""
"Min 1x pro Monat","2004","Berlin","","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2004","Sachsen","","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2004","Thueringen","","","","",""
"Seltener","2004","Schleswig-Holstein","","","","",""
"Seltener","2004","Hamburg","","","","",""
"Seltener","2004","Niedersachsen","","","","",""
"Seltener","2004","Bremen","","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","","",""
"Seltener","2004","Hessen","","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","","",""
"Seltener","2004","Bayern","","","","",""
"Seltener","2004","Saarland","","","","",""
"Seltener","2004","Berlin","","","","",""
"Seltener","2004","Brandenburg","","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","","",""
"Seltener","2004","Sachsen","","","","",""
"Seltener","2004","Sachsen-Anhalt","","","","",""
"Seltener","2004","Thueringen","","","","",""
"Nie","2004","Schleswig-Holstein","","","","",""
"Nie","2004","Hamburg","","","","",""
"Nie","2004","Niedersachsen","","","","",""
"Nie","2004","Bremen","","","","",""
"Nie","2004","Nordrhein-Westfalen","","","","",""
"Nie","2004","Hessen","","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2004","Baden-Wuerttemberg","","","","",""
"Nie","2004","Bayern","","","","",""
"Nie","2004","Saarland","","","","",""
"Nie","2004","Berlin","","","","",""
"Nie","2004","Brandenburg","","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","","",""
"Nie","2004","Sachsen","","","","",""
"Nie","2004","Sachsen-Anhalt","","","","",""
"Nie","2004","Thueringen","","","","",""
"Taeglich","2005","Schleswig-Holstein","","","","",""
"Taeglich","2005","Hamburg","","","","",""
"Taeglich","2005","Niedersachsen","","","","",""
"Taeglich","2005","Bremen","","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","","",""
"Taeglich","2005","Hessen","","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","","",""
"Taeglich","2005","Bayern","","","","",""
"Taeglich","2005","Saarland","","","","",""
"Taeglich","2005","Berlin","","","","",""
"Taeglich","2005","Brandenburg","","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2005","Sachsen","","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","","",""
"Taeglich","2005","Thueringen","","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2005","Hamburg","","","","",""
"Min 1x pro Woche","2005","Niedersachsen","","","","",""
"Min 1x pro Woche","2005","Bremen","","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2005","Hessen","","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2005","Bayern","","","","",""
"Min 1x pro Woche","2005","Saarland","","","","",""
"Min 1x pro Woche","2005","Berlin","","","","",""
"Min 1x pro Woche","2005","Brandenburg","","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2005","Sachsen","","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2005","Thueringen","","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2005","Hamburg","","","","",""
"Min 1x pro Monat","2005","Niedersachsen","","","","",""
"Min 1x pro Monat","2005","Bremen","","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2005","Hessen","","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2005","Bayern","","","","",""
"Min 1x pro Monat","2005","Saarland","","","","",""
"Min 1x pro Monat","2005","Berlin","","","","",""
"Min 1x pro Monat","2005","Brandenburg","","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2005","Sachsen","","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2005","Thueringen","","","","",""
"Seltener","2005","Schleswig-Holstein","","","","",""
"Seltener","2005","Hamburg","","","","",""
"Seltener","2005","Niedersachsen","","","","",""
"Seltener","2005","Bremen","","","","",""
"Seltener","2005","Nordrhein-Westfalen","","","","",""
"Seltener","2005","Hessen","","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2005","Baden-Wuerttemberg","","","","",""
"Seltener","2005","Bayern","","","","",""
"Seltener","2005","Saarland","","","","",""
"Seltener","2005","Berlin","","","","",""
"Seltener","2005","Brandenburg","","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","","","","",""
"Seltener","2005","Sachsen","","","","",""
"Seltener","2005","Sachsen-Anhalt","","","","",""
"Seltener","2005","Thueringen","","","","",""
"Nie","2005","Schleswig-Holstein","","","","",""
"Nie","2005","Hamburg","","","","",""
"Nie","2005","Niedersachsen","","","","",""
"Nie","2005","Bremen","","","","",""
"Nie","2005","Nordrhein-Westfalen","","","","",""
"Nie","2005","Hessen","","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2005","Baden-Wuerttemberg","","","","",""
"Nie","2005","Bayern","","","","",""
"Nie","2005","Saarland","","","","",""
"Nie","2005","Berlin","","","","",""
"Nie","2005","Brandenburg","","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","","",""
"Nie","2005","Sachsen","","","","",""
"Nie","2005","Sachsen-Anhalt","","","","",""
"Nie","2005","Thueringen","","","","",""
"Taeglich","2006","Schleswig-Holstein","","","","",""
"Taeglich","2006","Hamburg","","","","",""
"Taeglich","2006","Niedersachsen","","","","",""
"Taeglich","2006","Bremen","","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","","",""
"Taeglich","2006","Hessen","","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","","",""
"Taeglich","2006","Bayern","","","","",""
"Taeglich","2006","Saarland","","","","",""
"Taeglich","2006","Berlin","","","","",""
"Taeglich","2006","Brandenburg","","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2006","Sachsen","","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","","",""
"Taeglich","2006","Thueringen","","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2006","Hamburg","","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","","",""
"Min 1x pro Woche","2006","Bremen","","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2006","Hessen","","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2006","Bayern","","","","",""
"Min 1x pro Woche","2006","Saarland","","","","",""
"Min 1x pro Woche","2006","Berlin","","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2006","Sachsen","","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2006","Thueringen","","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2006","Hamburg","","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","","",""
"Min 1x pro Monat","2006","Bremen","","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2006","Hessen","","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2006","Bayern","","","","",""
"Min 1x pro Monat","2006","Saarland","","","","",""
"Min 1x pro Monat","2006","Berlin","","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2006","Sachsen","","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2006","Thueringen","","","","",""
"Seltener","2006","Schleswig-Holstein","","","","",""
"Seltener","2006","Hamburg","","","","",""
"Seltener","2006","Niedersachsen","","","","",""
"Seltener","2006","Bremen","","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","","",""
"Seltener","2006","Hessen","","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","","",""
"Seltener","2006","Bayern","","","","",""
"Seltener","2006","Saarland","","","","",""
"Seltener","2006","Berlin","","","","",""
"Seltener","2006","Brandenburg","","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","","",""
"Seltener","2006","Sachsen","","","","",""
"Seltener","2006","Sachsen-Anhalt","","","","",""
"Seltener","2006","Thueringen","","","","",""
"Nie","2006","Schleswig-Holstein","","","","",""
"Nie","2006","Hamburg","","","","",""
"Nie","2006","Niedersachsen","","","","",""
"Nie","2006","Bremen","","","","",""
"Nie","2006","Nordrhein-Westfalen","","","","",""
"Nie","2006","Hessen","","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2006","Baden-Wuerttemberg","","","","",""
"Nie","2006","Bayern","","","","",""
"Nie","2006","Saarland","","","","",""
"Nie","2006","Berlin","","","","",""
"Nie","2006","Brandenburg","","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","","",""
"Nie","2006","Sachsen","","","","",""
"Nie","2006","Sachsen-Anhalt","","","","",""
"Nie","2006","Thueringen","","","","",""
"Taeglich","2007","Schleswig-Holstein","","","","",""
"Taeglich","2007","Hamburg","","","","",""
"Taeglich","2007","Niedersachsen","","","","",""
"Taeglich","2007","Bremen","","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","","",""
"Taeglich","2007","Hessen","","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","","",""
"Taeglich","2007","Bayern","","","","",""
"Taeglich","2007","Saarland","","","","",""
"Taeglich","2007","Berlin","","","","",""
"Taeglich","2007","Brandenburg","","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2007","Sachsen","","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","","",""
"Taeglich","2007","Thueringen","","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2007","Hamburg","","","","",""
"Min 1x pro Woche","2007","Niedersachsen","","","","",""
"Min 1x pro Woche","2007","Bremen","","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2007","Hessen","","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2007","Bayern","","","","",""
"Min 1x pro Woche","2007","Saarland","","","","",""
"Min 1x pro Woche","2007","Berlin","","","","",""
"Min 1x pro Woche","2007","Brandenburg","","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2007","Sachsen","","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2007","Thueringen","","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2007","Hamburg","","","","",""
"Min 1x pro Monat","2007","Niedersachsen","","","","",""
"Min 1x pro Monat","2007","Bremen","","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2007","Hessen","","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2007","Bayern","","","","",""
"Min 1x pro Monat","2007","Saarland","","","","",""
"Min 1x pro Monat","2007","Berlin","","","","",""
"Min 1x pro Monat","2007","Brandenburg","","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2007","Sachsen","","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2007","Thueringen","","","","",""
"Seltener","2007","Schleswig-Holstein","","","","",""
"Seltener","2007","Hamburg","","","","",""
"Seltener","2007","Niedersachsen","","","","",""
"Seltener","2007","Bremen","","","","",""
"Seltener","2007","Nordrhein-Westfalen","","","","",""
"Seltener","2007","Hessen","","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2007","Baden-Wuerttemberg","","","","",""
"Seltener","2007","Bayern","","","","",""
"Seltener","2007","Saarland","","","","",""
"Seltener","2007","Berlin","","","","",""
"Seltener","2007","Brandenburg","","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","","","","",""
"Seltener","2007","Sachsen","","","","",""
"Seltener","2007","Sachsen-Anhalt","","","","",""
"Seltener","2007","Thueringen","","","","",""
"Nie","2007","Schleswig-Holstein","","","","",""
"Nie","2007","Hamburg","","","","",""
"Nie","2007","Niedersachsen","","","","",""
"Nie","2007","Bremen","","","","",""
"Nie","2007","Nordrhein-Westfalen","","","","",""
"Nie","2007","Hessen","","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2007","Baden-Wuerttemberg","","","","",""
"Nie","2007","Bayern","","","","",""
"Nie","2007","Saarland","","","","",""
"Nie","2007","Berlin","","","","",""
"Nie","2007","Brandenburg","","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","","",""
"Nie","2007","Sachsen","","","","",""
