"pli0089","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","8","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","3","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","2","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","1","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","41","0.0788518955293819","0.0576378719825113","0.100065919076253"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","172","0.0409483933110349","0.0348436520653984","0.0470531345566713"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","113","0.0559513233554868","0.0460792106749495","0.0658234360360241"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","109","0.0556553745097993","0.0453497137141991","0.0659610353053994"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","101","0.0761864379968669","0.0625874870858899","0.0897853889078439"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","53","0.0583674975610047","0.0429393942499463","0.0737956008720631"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","34","0.0290133120145874","0.019648570308622","0.0383780537205529"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","60","0.125467102079353","0.0993932465105111","0.151540957648194"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","283","0.0654510297499301","0.0578322202854477","0.0730698392144124"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","153","0.0680654002499843","0.0572469849863705","0.078883815513598"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","165","0.0852565029692423","0.0727028402738764","0.0978101656646082"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","114","0.0817484737732636","0.0677043366629831","0.0957926108835441"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","86","0.0973699772383492","0.0778601374665281","0.11687981701017"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","88","0.0744231779513205","0.0597794769773742","0.0890668789252668"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","56","0.0775408300807372","0.0580325810287644","0.0970490791327099"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","146","0.252833012030465","0.218621050647785","0.287044973413145"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","68","0.316753302417885","0.251625053485308","0.381881551350461"
"Seltener","1998","Hauptschule","Staedtischer Raum","1044","0.256508432814871","0.243055508891167","0.269961356738576"
"Seltener","1998","Hauptschule","Laendlicher Raum","546","0.249694788880492","0.231102560340467","0.268287017420517"
"Seltener","1998","Realschule","Staedtischer Raum","661","0.344201379433256","0.322843969417613","0.365558789448899"
"Seltener","1998","Realschule","Laendlicher Raum","509","0.346648792745472","0.32225425462618","0.371043330864763"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","310","0.333537167732913","0.302509697574076","0.364564637891751"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","108","0.419150412182803","0.357986553216911","0.480314271148696"
"Seltener","1998","AkademikerIn","Staedtischer Raum","414","0.332283875347281","0.306002924337046","0.358564826357517"
"Seltener","1998","AkademikerIn","Laendlicher Raum","240","0.305942789215639","0.272330566045068","0.33955501238621"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","373","0.5428479903608","0.503635747831616","0.582060232889985"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","87","0.476481381227073","0.40656014650997","0.546402615944177"
"Nie","1998","Hauptschule","Staedtischer Raum","2541","0.635054002980882","0.620223787195279","0.649884218766486"
"Nie","1998","Hauptschule","Laendlicher Raum","1267","0.625402239470549","0.604611495379648","0.646192983561451"
"Nie","1998","Realschule","Staedtischer Raum","964","0.513951725716503","0.491484062792132","0.536419388640875"
"Nie","1998","Realschule","Laendlicher Raum","738","0.495416295484398","0.469787620181046","0.52104497078775"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","437","0.508251635920229","0.4753515421618","0.541151729678657"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","101","0.410279766475275","0.349306262849236","0.471253270101313"
"Nie","1998","AkademikerIn","Staedtischer Raum","698","0.564279634686811","0.536613936870601","0.591945332503021"
"Nie","1998","AkademikerIn","Laendlicher Raum","402","0.578816117414875","0.542800930590332","0.614831304239419"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","3","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","5","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","4","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","6","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","3","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","69","0.0949104282487977","0.0719140976652581","0.117906758832337"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.0910791036705088","0.0561730899240896","0.125985117416928"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","226","0.0402724367205637","0.0350586869835214","0.0454861864576061"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","126","0.0433775132597312","0.0359914911475142","0.0507635353719482"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","190","0.049299169316259","0.0420371387910974","0.0565611998414205"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","137","0.0563767980468495","0.0469974425968386","0.0657561534968604"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","121","0.0597181408844994","0.0488701571156163","0.0705661246533824"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","35","0.0632412877610808","0.0431539324368542","0.0833286430853075"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","93","0.0303854878296529","0.0242948938725229","0.036476081786783"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","57","0.0492132150333444","0.0373117693934476","0.0611146606732411"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","103","0.151569292035975","0.123432822896479","0.179705761175472"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","324","0.0546400417424169","0.0486126925067227","0.0606673909781112"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","184","0.0595122454283015","0.0509342121601685","0.0680902786964345"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","309","0.090593770436823","0.0809655846350937","0.100221956238552"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","205","0.0939563212987239","0.0820915039842417","0.105821138613206"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","201","0.094379659736569","0.0809958687311399","0.107763450741998"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","65","0.115187889191665","0.0888405065824852","0.141535271800846"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","219","0.0732391458029659","0.0639946663182957","0.0824836252876361"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","105","0.0846844950355287","0.0693664041959391","0.100002585875118"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","158","0.220923521869628","0.188372335521925","0.253474708217331"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","92","0.345493786431769","0.287803214446986","0.403184358416551"
"Seltener","2003","Hauptschule","Staedtischer Raum","1231","0.217335787957925","0.206398098115189","0.228273477800661"
"Seltener","2003","Hauptschule","Laendlicher Raum","695","0.229949308865052","0.214691797679688","0.245206820050416"
"Seltener","2003","Realschule","Staedtischer Raum","1134","0.335892511746043","0.320049575220275","0.351735448271811"
"Seltener","2003","Realschule","Laendlicher Raum","781","0.355797591149794","0.33632892669448","0.375266255605109"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","597","0.318747822319697","0.297415191209116","0.340080453430278"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","236","0.401492775150103","0.361036852992931","0.441948697307275"
"Seltener","2003","AkademikerIn","Staedtischer Raum","1032","0.319167485375144","0.302626687591566","0.335708283158722"
"Seltener","2003","AkademikerIn","Laendlicher Raum","481","0.365820198828964","0.339319500187865","0.392320897470063"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","291","0.527169041277878","0.487996324078671","0.566341758477086"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","111","0.484021546201693","0.42339316562967","0.544649926773717"
"Nie","2003","Hauptschule","Staedtischer Raum","3678","0.687516239089253","0.67522410044944","0.699808377729067"
"Nie","2003","Hauptschule","Laendlicher Raum","1912","0.665577572446778","0.648471314266104","0.682683830627452"
"Nie","2003","Realschule","Staedtischer Raum","1777","0.522980152919417","0.506225819228063","0.539734486610771"
"Nie","2003","Realschule","Laendlicher Raum","1200","0.493869289504632","0.473538191139353","0.514200387869912"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","908","0.523797966515486","0.500934378525312","0.546661554505661"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","226","0.411798155315636","0.371180586163822","0.45241572446745"
"Nie","2003","AkademikerIn","Staedtischer Raum","1704","0.576042620117029","0.558507231484256","0.593578008749802"
"Nie","2003","AkademikerIn","Laendlicher Raum","626","0.500282091102163","0.472772304900342","0.527791877303985"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
