year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Berlin,Urban regions,295,17.811110318449515,17.27975912846408,18.34246150843495,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,238,15.375631732489524,14.954818347280739,15.796445117698308,10.0,15.0,20.0,1.0,35.0,15.0,15.0,16.049999999999997
2002,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Rural regions,130,15.256501284474929,14.707975219277264,15.805027349672594,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2002,Saxony,Urban regions,189,13.842290523425183,13.266857167580799,14.417723879269566,8.0,11.0,20.0,1.0,38.0,11.0,7.0,12.0
2002,Saxony,Rural regions,216,14.443788952101169,13.970396484982063,14.917181419220276,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2002,Saxony-Anhalt,Urban regions,42,16.84324133783784,15.203059190191238,18.48342348548444,8.760615182559897,15.0,20.0,2.0,36.85907722616015,15.0,10.0,20.0
2002,Saxony-Anhalt,Rural regions,258,14.742368524779081,14.303278966907557,15.181458082650606,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2002,Thuringa,Urban regions,88,13.128788299645938,12.26648084618309,13.991095753108787,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2002,Thuringa,Rural regions,200,14.282482354764394,13.75081012178515,14.814154587743637,8.0,14.528482448747598,20.0,1.0,38.0,14.0,9.0,18.0
2003,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2003,Hamburg,Urban regions,,,,,,,,,,,,
2003,Lower Saxony,Urban regions,,,,,,,,,,,,
2003,Lower Saxony,Rural regions,,,,,,,,,,,,
2003,Bremen,Urban regions,,,,,,,,,,,,
2003,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2003,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2003,Hesse,Urban regions,,,,,,,,,,,,
2003,Hesse,Rural regions,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bavaria,Urban regions,,,,,,,,,,,,
2003,Bavaria,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2003,Saxony,Urban regions,,,,,,,,,,,,
2003,Saxony,Rural regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thuringa,Urban regions,,,,,,,,,,,,
2003,Thuringa,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,84,17.046284015119724,16.372331231404306,17.720236798835142,15.0,20.0,20.0,7.5,27.5,20.0,20.0,20.025
2004,Schleswig-Holstein,Rural regions,103,19.63647256044048,18.908738591347934,20.36420652953303,19.0,20.0,20.0,17.5,21.5,20.0,20.0,20.0
2004,Hamburg,Urban regions,76,17.955312807565544,17.039208183320575,18.871417431810514,10.0,19.807359986504718,20.0,2.0,35.0,19.0,18.0,23.0
2004,Lower Saxony,Urban regions,261,16.705275817676085,16.106117656861827,17.304433978490344,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Lower Saxony,Rural regions,269,17.638498024534183,16.945676116385915,18.33131993268245,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,Bremen,Urban regions,54,15.226669861403176,14.028827692120577,16.424512030685772,10.0,12.0,20.0,2.0,35.0,12.0,9.0,14.0
2004,North Rhine-Westphalia,Urban regions,1321,17.416287139318857,17.159592100815665,17.67298217782205,10.0,19.0,20.0,1.0,35.0,19.0,18.0,22.0
2004,North Rhine-Westphalia,Rural regions,30,13.647457518678387,12.323668001897234,14.97124703545954,5.673174091500401,15.0,19.51044547057945,1.0,35.0,15.0,11.0,24.0
2004,Hesse,Urban regions,328,16.750901396561872,16.266804391081152,17.234998402042592,10.0,18.0,20.0,1.0,35.0,18.0,16.974999999999994,21.0
2004,Hesse,Rural regions,68,15.924733147204172,14.715269963441942,17.1341963309664,8.0,15.0,20.0,1.0,38.0,15.0,10.0,18.0
2004,"Rhineland-Palatinate, Saarland",Urban regions,292,17.969283196766465,17.37524962594204,18.56331676759089,10.0,19.0,20.0,1.0,35.0,19.0,18.0,23.0
2004,"Rhineland-Palatinate, Saarland",Rural regions,89,17.17819295475309,16.19716198685667,18.15922392264951,10.0,18.0,25.0,1.0,47.5,18.0,16.0,22.0
2004,Baden-Wuerttemberg,Urban regions,631,16.55025571006808,16.150345487680685,16.950165932455473,10.0,15.0,20.0,1.0,35.0,15.0,12.974999999999994,15.0
2004,Baden-Wuerttemberg,Rural regions,50,16.193072886342186,14.907436351737772,17.4787094209466,10.0,15.53430444221426,20.0,1.0,35.0,16.0,12.0,19.025
2004,Bavaria,Urban regions,355,15.480752745499446,15.04394245332424,15.917563037674652,10.0,15.0,20.0,1.0,35.0,15.0,12.0,18.0
2004,Bavaria,Rural regions,419,16.17385662100185,15.742476200858164,16.605237041145536,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2004,Berlin,Urban regions,268,16.212708602915733,15.685961754126726,16.73945545170474,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,220,14.331068366534756,13.83051292209677,14.831623810972744,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2004,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Rural regions,116,13.580235938604732,13.008943323079489,14.151528554129975,10.0,12.0,20.0,1.0,35.0,12.0,6.974999999999994,14.0
2004,Saxony,Urban regions,179,13.278244840746922,12.757883652602164,13.79860602889168,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2004,Saxony,Rural regions,197,13.78226638028758,13.19568524074201,14.368847519833151,10.0,12.0,19.661921013682726,2.0,34.154802534206816,12.0,9.0,14.0
2004,Saxony-Anhalt,Urban regions,46,14.710795692531685,13.780745374077991,15.640846010985378,10.0,15.0,20.0,1.0,30.0,15.0,15.0,20.0
2004,Saxony-Anhalt,Rural regions,232,14.431062221466126,13.961674684962178,14.900449757970074,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.049999999999997
2004,Thuringa,Urban regions,78,12.677295786521306,11.967363040159007,13.387228532883604,8.0,10.568924169692538,15.0,1.0,25.5,10.0,5.0,10.0
2004,Thuringa,Rural regions,189,13.997289512973865,13.483355080457818,14.511223945489911,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Lower Saxony,Urban regions,,,,,,,,,,,,
2005,Lower Saxony,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2005,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2005,Hesse,Urban regions,,,,,,,,,,,,
2005,Hesse,Rural regions,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bavaria,Urban regions,,,,,,,,,,,,
2005,Bavaria,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2005,Saxony,Urban regions,,,,,,,,,,,,
2005,Saxony,Rural regions,,,,,,,,,,,,
2005,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2005,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thuringa,Urban regions,,,,,,,,,,,,
2005,Thuringa,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,71,15.179230643298977,14.283641507659423,16.07481977893853,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2006,Schleswig-Holstein,Rural regions,112,17.50153125538321,16.71810430234636,18.284958208420058,10.0,20.0,20.0,1.0,35.0,20.0,20.0,25.0
2006,Hamburg,Urban regions,79,15.439071377844888,14.637124330271867,16.24101842541791,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.049999999999997
2006,Lower Saxony,Urban regions,252,16.799582789311522,16.13024725646265,17.468918322160395,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Lower Saxony,Rural regions,288,16.87520750223361,16.355005407563436,17.395409596903786,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,15.0
2006,Bremen,Urban regions,40,14.545190317464058,13.276567928513781,15.813812706414335,8.0,11.757543935663007,20.0,5.0,38.0,12.0,4.0,15.0
2006,North Rhine-Westphalia,Urban regions,1289,16.973035355027434,16.715101894517655,17.230968815537214,10.0,17.0,20.0,1.0,35.0,17.0,16.0,19.0
2006,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2006,Hesse,Urban regions,326,15.501100926251407,15.038613889039548,15.963587963463267,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2006,Hesse,Rural regions,70,15.445509570083399,14.509003055607089,16.38201608455971,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.024999999999999
2006,"Rhineland-Palatinate, Saarland",Urban regions,286,17.948026940035255,17.38731258751776,18.508741292552752,10.0,18.534901715880707,20.0,1.0,35.0,19.0,18.0,23.0
2006,"Rhineland-Palatinate, Saarland",Rural regions,82,18.331543158525868,17.46030389540713,19.202782421644606,15.0,20.0,20.0,7.5,27.5,20.0,20.0,21.0
2006,Baden-Wuerttemberg,Urban regions,647,15.005229021484839,14.68857681439165,15.321881228578027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2006,Baden-Wuerttemberg,Rural regions,47,17.69768671420682,16.308176495717614,19.087196932696028,10.0,19.336608523048213,21.56418403616115,2.0,38.91046009040288,19.0,18.0,28.0
2006,Bavaria,Urban regions,375,15.088769664393935,14.673179604150999,15.50435972463687,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Bavaria,Rural regions,438,14.967551852294363,14.567530427059836,15.36757327752889,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Berlin,Urban regions,243,16.499296076575682,15.905350101600831,17.093242051550533,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,235,14.517418464589129,14.053659254662335,14.981177674515923,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2006,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Rural regions,134,15.423185705097296,14.790930214994006,16.055441195200586,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2006,Saxony,Urban regions,187,13.886626849959036,13.166918515581303,14.60633518433677,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2006,Saxony,Rural regions,176,13.083266760052343,12.545866002495837,13.62066751760885,8.0,12.542963175191112,18.0,1.0,33.0,13.0,11.0,16.0
2006,Saxony-Anhalt,Urban regions,40,13.029871824642964,12.125031230976742,13.934712418309186,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Saxony-Anhalt,Rural regions,243,13.812162997437907,13.401595366411835,14.22273062846398,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2006,Thuringa,Urban regions,77,12.234594918205872,11.65059529394492,12.818594542466823,10.0,10.296334223064829,15.0,2.5,22.5,10.0,5.974999999999994,10.0
2006,Thuringa,Rural regions,159,14.50301664541496,14.000885252089654,15.005148038740264,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2007,Hesse,Urban regions,,,,,,,,,,,,
2007,Hesse,Rural regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bavaria,Urban regions,,,,,,,,,,,,
2007,Bavaria,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2007,Saxony,Urban regions,,,,,,,,,,,,
2007,Saxony,Rural regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thuringa,Urban regions,,,,,,,,,,,,
2007,Thuringa,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,43,14.639125141291215,13.428802708022273,15.849447574560157,8.323918781158795,15.0,20.0,2.0,37.51412182826181,15.0,10.0,20.0
2008,Schleswig-Holstein,Rural regions,80,16.78495777869139,15.979930689105014,17.589984868277764,10.0,17.080155141719906,20.750993216399554,1.0,36.87748304099888,17.0,14.0,19.0
2008,Hamburg,Urban regions,72,14.909436822149756,14.037936640137396,15.780937004162116,10.0,14.391404307384649,20.0,1.0,30.0,14.0,8.0,18.0
2008,Lower Saxony,Urban regions,192,17.054661496805128,16.296387304658072,17.812935688952184,10.0,15.0,20.0,1.0,35.0,15.0,10.0,18.0
2008,Lower Saxony,Rural regions,248,15.924513549296407,15.389941027072647,16.45908607152017,10.0,15.0,20.0,1.0,35.0,15.0,12.0,16.0
2008,Bremen,Urban regions,36,14.029467395711864,12.690733902001748,15.36820088942198,10.0,12.0,19.688821253598167,2.0,34.222053133995416,12.0,8.924999999999983,14.0
2008,North Rhine-Westphalia,Urban regions,1043,15.960437044389638,15.697934005152703,16.222940083626572,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2008,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2008,Hesse,Urban regions,281,14.980791816481329,14.496759751351405,15.464823881611252,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,Hesse,Rural regions,58,13.851080994047896,12.945285489082535,14.756876499013257,9.0,15.0,20.0,1.0,30.0,15.0,10.0,20.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,210,18.113617021077538,17.429736336468153,18.797497705686922,10.0,17.940754575350336,20.0,1.0,35.0,18.0,16.0,21.0
2008,"Rhineland-Palatinate, Saarland",Rural regions,63,19.11908951052022,18.183743812624588,20.05443520841585,15.0,20.0,25.0,3.0,40.0,20.0,20.0,23.0
2008,Baden-Wuerttemberg,Urban regions,480,15.10902428997503,14.754026340321618,15.464022239628443,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2008,Baden-Wuerttemberg,Rural regions,47,14.830964389096502,13.770269593807527,15.891659184385478,10.0,14.942982893538375,20.0,1.0,35.0,15.0,10.0,20.0
2008,Bavaria,Urban regions,311,15.049955202075413,14.548530235636013,15.551380168514813,9.0,15.0,20.0,1.0,36.5,15.0,15.0,19.025
2008,Bavaria,Rural regions,385,15.053916295111089,14.556020082786526,15.55181250743565,8.0,14.68668749283502,20.0,1.0,38.0,15.0,15.0,20.0
2008,Berlin,Urban regions,221,15.03537505679859,14.518125392981913,15.552624720615269,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,195,14.121389544106398,13.628348666195702,14.614430422017094,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2008,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Rural regions,125,16.744717362533,16.111667640890424,17.377767084175574,10.0,15.0,20.0,3.0,33.0,15.0,10.0,17.0
2008,Saxony,Urban regions,160,12.827712453754108,12.307265055788344,13.348159851719872,8.0,10.0,17.549101201197917,1.0,31.87275300299479,10.0,5.0,10.0
2008,Saxony,Rural regions,161,12.757004747552928,12.153742941495581,13.360266553610275,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2008,Saxony-Anhalt,Urban regions,37,14.396988653460767,13.578184988888582,15.215792318032952,12.0,15.0,17.644784130631045,3.5328238040534323,25.0,15.0,14.0,18.0
2008,Saxony-Anhalt,Rural regions,199,13.270191620372415,12.8674381151323,13.67294512561253,10.0,12.0,20.0,1.0,30.0,12.0,9.0,14.0
2008,Thuringa,Urban regions,66,11.500741752926396,10.88825526914148,12.113228236711313,7.928487427346604,10.0,15.0,4.0,25.0,10.0,6.0,12.0
2008,Thuringa,Rural regions,145,12.973786232387084,12.28172860890582,13.66584385586835,6.0,10.0,19.085368979834644,1.0,38.713422449586616,10.0,5.0,10.0
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Lower Saxony,Urban regions,,,,,,,,,,,,
2009,Lower Saxony,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2009,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2009,Hesse,Urban regions,,,,,,,,,,,,
2009,Hesse,Rural regions,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bavaria,Urban regions,,,,,,,,,,,,
2009,Bavaria,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2009,Saxony,Urban regions,,,,,,,,,,,,
2009,Saxony,Rural regions,,,,,,,,,,,,
2009,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2009,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thuringa,Urban regions,,,,,,,,,,,,
2009,Thuringa,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,31,15.161764787728625,13.801887943000487,16.521641632456763,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0
2010,Schleswig-Holstein,Rural regions,56,18.668672639192426,17.52821628345838,19.80912899492647,15.0,20.0,20.0,7.5,27.5,20.0,20.0,25.0
2010,Hamburg,Urban regions,63,14.39849262673542,13.37741682013439,15.41956843333645,9.621012118798529,15.0,20.0,2.0,35.56848182180221,15.0,13.0,20.0
2010,Lower Saxony,Urban regions,168,16.354400695414938,15.459293768331374,17.249507622498502,6.292835811158544,15.0,20.0,1.0,40.56074628326218,15.0,13.0,18.0
2010,Lower Saxony,Rural regions,210,16.49425111658254,15.961256272247816,17.027245960917263,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2010,Bremen,Urban regions,30,13.087789082282518,11.585678044923622,14.589900119641413,9.69494410389779,10.155808118133125,14.896483111079153,1.8926355931257444,22.6987916218512,10.0,6.0,10.0
2010,North Rhine-Westphalia,Urban regions,854,15.705921033629911,15.41643813594063,15.995403931319192,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2010,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2010,Hesse,Urban regions,223,14.650225166431454,14.145036250800034,15.155414082062874,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2010,Hesse,Rural regions,47,15.22018371104769,14.26938434328541,16.17098307880997,10.0,15.0,20.0,2.0,30.0,15.0,10.0,18.025
2010,"Rhineland-Palatinate, Saarland",Urban regions,196,15.795722305368985,15.096872066134528,16.494572544603443,10.0,15.0,20.0,1.0,35.0,15.0,11.0,20.0
2010,"Rhineland-Palatinate, Saarland",Rural regions,52,18.37179119184878,17.123649816447422,19.619932567250135,15.0,20.0,20.0,7.5,27.5,20.0,20.0,25.0
2010,Baden-Wuerttemberg,Urban regions,389,15.960994036022466,15.528508250160137,16.393479821884796,10.0,15.0,20.0,1.0,35.0,15.0,11.0,15.0
2010,Baden-Wuerttemberg,Rural regions,35,11.416659141195241,10.214956510867664,12.61836177152282,4.641708819833704,10.0,20.0,1.0,43.03743677024944,10.0,0.0,16.0
2010,Bavaria,Urban regions,268,15.353692036975092,14.812121175015346,15.895262898934838,10.0,15.0,20.0,1.0,35.0,15.0,15.0,20.0
2010,Bavaria,Rural regions,327,13.983804884616875,13.52377478176046,14.44383498747329,8.0,10.0,20.0,1.0,38.0,10.0,5.0,10.0
2010,Berlin,Urban regions,188,15.510176692247603,14.87426266134204,16.146090723153165,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,19.0
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,162,14.201252394590476,13.57166192087684,14.830842868304112,10.0,12.974018164989255,20.0,1.0,35.0,13.0,11.0,16.0
2010,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Rural regions,107,16.168575027131965,15.525015056732023,16.812134997531906,10.0,15.0,20.0,1.0,35.0,15.0,10.0,15.0
2010,Saxony,Urban regions,121,12.507021591607938,11.916439773240178,13.097603409975697,6.337872751149489,12.0,20.0,1.0,40.0,12.0,9.0,14.0
2010,Saxony,Rural regions,136,13.048754217498981,12.417361969421258,13.680146465576705,8.045867821311813,12.0,20.0,1.0,37.93119826803228,12.0,9.0,14.0
2010,Saxony-Anhalt,Urban regions,38,11.121081105397241,10.00914193299951,12.233020277794973,3.0210813598957804,10.73790778901648,15.277012100338926,1.0,33.660908211003644,12.0,9.0,20.0
2010,Saxony-Anhalt,Rural regions,176,13.031820575093603,12.55146444985216,13.512176700335045,10.0,12.0,20.0,1.0,35.0,12.0,9.0,14.0
2010,Thuringa,Urban regions,62,13.132356144876196,12.521397312708574,13.743314977043818,10.0,12.305157009821787,15.017852047498192,2.4732219287527126,22.54463011874548,12.0,9.0,14.0
2010,Thuringa,Rural regions,133,14.095671617374514,13.472688409845157,14.71865482490387,10.0,12.193455554720643,20.0,1.0,35.0,12.0,7.0,14.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2011,Hesse,Urban regions,,,,,,,,,,,,
2011,Hesse,Rural regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bavaria,Urban regions,,,,,,,,,,,,
2011,Bavaria,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2011,Saxony,Urban regions,,,,,,,,,,,,
2011,Saxony,Rural regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thuringa,Urban regions,,,,,,,,,,,,
2011,Thuringa,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,33,17.068220520300002,16.166719382252158,17.969721658347847,12.0,18.884817329719418,20.0,2.0,25.0,19.0,18.0,23.0
2012,Schleswig-Holstein,Rural regions,108,14.90563451218105,14.19410677279073,15.61716225157137,10.0,15.0,20.0,2.0,35.0,15.0,11.0,20.0
2012,Hamburg,Urban regions,83,14.332997952223419,13.478536057044753,15.187459847402085,6.67421992765358,15.0,20.0,1.0,39.98867010851963,15.0,11.0,18.0
2012,Lower Saxony,Urban regions,194,14.980835001233602,14.264862074381156,15.696807928086049,8.0,15.0,20.0,1.0,38.0,15.0,15.0,20.0
2012,Lower Saxony,Rural regions,289,15.588321983215325,15.076328515563521,16.10031545086713,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2012,Bremen,Urban regions,35,12.768501139274342,11.342199301606515,14.194802976942169,8.0,10.0,15.0,3.0,25.5,10.0,5.0,12.0
2012,North Rhine-Westphalia,Urban regions,986,16.019881673194753,15.760653948965262,16.279109397424246,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2012,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2012,Hesse,Urban regions,262,13.667967119813484,13.11840650745791,14.217527732169058,7.0,10.0,20.0,1.0,39.5,10.0,8.0,10.0
2012,Hesse,Rural regions,67,14.747874617295972,13.936935301699034,15.55881393289291,10.0,15.0,20.0,1.0,30.0,15.0,10.974999999999994,20.0
2012,"Rhineland-Palatinate, Saarland",Urban regions,252,16.148464490679945,15.618777161922308,16.67815181943758,10.0,15.0,20.0,1.0,35.0,15.0,12.0,15.0
2012,"Rhineland-Palatinate, Saarland",Rural regions,75,15.754941229350344,15.034329139083711,16.475553319616978,11.090214743178759,15.0,20.0,2.0,30.0,15.0,10.0,15.0
2012,Baden-Wuerttemberg,Urban regions,450,14.166494919681332,13.826935054439817,14.506054784922847,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
