year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Lower Saxony,Couple with children,651,3799.30108469556,3665.60342282614,3932.9987465649797,2600.0,3500.0,4700.0,400.0,7850.0,3500.0,3300.0,3800.0
2018,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2018,Lower Saxony,Other Combinations,40,4156.406391077896,3631.858130954212,4680.95465120158,2985.1364113528084,4718.576871563426,5312.19969183359,300.0,6500.0,4800.0,4100.0,6600.0
2018,Bremen,Single-person household,43,2054.81504011677,1759.8391471574535,2349.7909330760867,1400.0,1843.7302011368888,2708.859534781398,230.0,4000.0,1800.0,900.0,2100.0
2018,Bremen,Couple without children,39,3136.6728663246195,2493.0297571360034,3780.3159755132356,1968.8367155589142,2200.0,4336.58965792198,1000.0,7888.2190714665785,2200.0,200.0,2426.0
2018,Bremen,Single parent,,,,,,,,,,,,
2018,Bremen,Couple with children,74,3845.0936651055035,3516.2525021119054,4173.934828099102,2821.4277187599264,3958.7406781416544,4685.833448584734,1100.0,7482.442043321944,4000.0,3500.0,5003.75
2018,Bremen,Multi-generational household,,,,,,,,,,,,
2018,Bremen,Other Combinations,,,,,,,,,,,,
2018,North Rhine-Westphalia,Single-person household,809,1891.1096916272982,1757.4951260805549,2024.7242571740414,1120.0,1600.0,2300.0,155.0,4070.0,1600.0,1500.0,1700.0
2018,North Rhine-Westphalia,Couple without children,859,3539.6316310988495,3404.012762510872,3675.250499686827,2300.0,3167.8850248227204,4200.0,500.0,7050.0,3170.0,2940.0,3340.0
2018,North Rhine-Westphalia,Single parent,357,2214.9926122181196,2082.9540247514915,2347.0311996847477,1500.0,2076.3159497668803,2550.0,440.0,4125.0,2100.0,2000.0,2350.0
2018,North Rhine-Westphalia,Couple with children,1328,4124.929729162723,4021.8540014820287,4228.005456843417,2900.0,3800.0,5000.0,408.0,8150.0,3800.0,3600.0,3901.25
2018,North Rhine-Westphalia,Multi-generational household,31,3848.3453339953967,3302.689751673988,4394.000916316805,2644.641057034602,4151.61075855243,4891.281811520254,765.0,6000.0,4100.0,2900.0,5700.0
2018,North Rhine-Westphalia,Other Combinations,88,3328.0184788861097,2940.0831686607235,3715.953789111496,2000.0,3200.0,4561.856453094622,313.0,8000.0,3200.0,2400.0,4400.0
2018,Hesse,Single-person household,276,1818.8975340821473,1680.8867859092356,1956.908282255059,1047.6881055173421,1600.0,2200.0,270.0,3928.4678417239866,1600.0,1399.4499999999998,1700.0
2018,Hesse,Couple without children,261,3805.189498524446,3499.0709320096953,4111.308065039197,2400.0,3500.0,4500.0,700.0,7650.0,3500.0,3400.0,4000.0
2018,Hesse,Single parent,127,2947.0505771207454,2059.716925410047,3834.3842288314436,1287.6601066234864,2200.0,2900.0,530.0,5318.50984006477,2200.0,2000.0,2831.75
2018,Hesse,Couple with children,452,4539.025169042214,4294.949909370945,4783.100428713483,3300.0,4000.0,5249.367480078934,805.0,8173.418700197335,4000.0,3659.0,4200.0
2018,Hesse,Multi-generational household,,,,,,,,,,,,
2018,Hesse,Other Combinations,34,2962.104050052246,2571.2605453095152,3352.9475547949764,2192.3275783089175,2500.0,3682.4930347192458,800.0,5917.741219334738,2500.0,992.4999999999982,3000.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,244,1744.0320328636096,1636.9208873502612,1851.143178376958,1163.335652335381,1500.0,2052.1259001563812,100.0,3385.311271887882,1500.0,1400.0,1570.75
2018,"Rhineland-Palatinate, Saarland",Couple without children,254,3257.5536450440113,3076.5787737119304,3438.5285163760923,2300.0,3000.0,4100.0,600.0,6800.0,3000.0,2800.0,3300.0
2018,"Rhineland-Palatinate, Saarland",Single parent,87,2328.06433828161,2117.4390807144096,2538.6895958488108,1540.3079343496722,2082.5986155285304,3000.0,330.0,5189.538098475492,2000.0,1450.0,2257.0
2018,"Rhineland-Palatinate, Saarland",Couple with children,372,3777.879122685217,3641.3163617063465,3914.441883664088,3000.0,3526.905886020183,4266.384033956647,1100.4239490650298,6165.960084891617,3570.0,3340.0,3642.5
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",Other Combinations,31,3715.091086303355,2965.833503999389,4464.348668607321,2500.0,3200.0,4595.049178487745,439.0,7737.622946219362,3200.0,2374.9999999999945,3900.0
2018,Baden-Wuerttemberg,Single-person household,378,1900.5629948442406,1796.9237932579547,2004.2021964305266,1200.0,1700.0,2282.922442936036,250.0,3907.3061073400904,1700.0,1550.0,1800.0
2018,Baden-Wuerttemberg,Couple without children,463,3519.929893724236,3369.0890097336915,3670.7707777147807,2400.339682720315,3230.123851666589,4200.0,748.0,6899.490475919527,3250.0,3000.0,3500.0
2018,Baden-Wuerttemberg,Single parent,157,2558.66973247695,2360.887926086019,2756.4515388678806,1900.6778444555946,2500.0,3000.0,655.0,4648.983233316609,2500.0,2200.0,2900.0
2018,Baden-Wuerttemberg,Couple with children,744,4568.273149734075,4417.77858178451,4718.76771768364,3302.8486963886285,4200.0,5500.0,382.0,8795.726955417056,4200.0,3900.0,4400.0
2018,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2018,Bavaria,Single-person household,619,1913.5318600121684,1819.8843241546942,2007.1793958696426,1161.5839404491508,1700.0,2300.0,300.0,4007.624089326274,1700.0,1600.0,1800.0
2018,Bavaria,Couple without children,640,3429.0810221379948,3292.7822006357083,3565.3798436402813,2200.0,3000.0,4000.0,600.0,6700.0,3000.0,2775.0,3000.0
2018,Bavaria,Single parent,242,2307.3846737810213,2172.3493920135516,2442.419955548491,1500.0,2200.0,2912.345211059879,600.0,5030.863027649698,2200.0,2000.0,2500.0
2018,Bavaria,Couple with children,923,4351.146233085063,4213.884997090943,4488.407469079182,3000.0,4000.0,5000.0,520.0,8000.0,4000.0,3800.0,4300.0
2018,Bavaria,Multi-generational household,,,,,,,,,,,,
2018,Bavaria,Other Combinations,50,3338.648548797722,2921.105601170975,3756.191496424469,2349.4918420846716,3000.0,3500.0,700.0,5225.762236872993,3000.0,2500.0,3502.5
2018,Berlin,Single-person household,292,1699.5327774742075,1592.260283113039,1806.805271835376,1000.0,1500.0,2000.0,416.0,3500.0,1500.0,1350.0,1600.0
2018,Berlin,Couple without children,188,3378.308226091113,3163.0048899551034,3593.6115622271222,2338.5406597625315,3200.0,4300.0,660.0,7242.189010356203,3200.0,2900.0,3600.0
2018,Berlin,Single parent,72,2319.8417087517714,2109.122517776817,2530.560899726726,1648.232273693773,2210.85552231975,2695.2833049810256,650.0,4265.859851911904,2200.0,1900.0,2636.0
2018,Berlin,Couple with children,186,3679.0977332554494,3410.2010650028665,3947.9944015080323,2500.0,3500.0,4393.915474936023,800.0,7234.7886873400585,3500.0,3000.0,4002.5
2018,Berlin,Multi-generational household,,,,,,,,,,,,
2018,Berlin,Other Combinations,,,,,,,,,,,,
2018,Brandenburg,Single-person household,175,1444.7679668399987,1345.772741877712,1543.7631918022855,956.9756046592905,1300.0,1813.7091070318777,374.0,3098.8093605907584,1300.0,1050.0,1400.0
2018,Brandenburg,Couple without children,221,2715.8286871531477,2558.4323383327005,2873.225035973595,2000.0,2640.823804035851,3200.0,300.0,5000.0,2650.0,2400.0,2800.0
2018,Brandenburg,Single parent,62,2218.86725084881,1922.5902942184348,2515.144207479185,1185.2473514591456,2000.0,3000.0,420.0,5400.0,2000.0,1039.0,2700.0
2018,Brandenburg,Couple with children,204,3858.630562660992,3638.0209465115645,4079.2401788104194,2800.0,3600.0,4500.0,688.0,7050.0,3600.0,3097.6499999999996,4200.0
2018,Brandenburg,Multi-generational household,,,,,,,,,,,,
2018,Brandenburg,Other Combinations,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Single-person household,125,1307.9240028296363,1199.2531032059776,1416.594902453295,878.8006460715876,1200.0,1607.428835384205,230.0,2700.3711193531312,1200.0,1073.0,1300.0
2018,Mecklenburg-Western Pomerania,Couple without children,118,2766.858434220533,2540.550944898073,2993.1659235429934,2000.0,2500.0,3406.025332725241,738.0,5515.063331813102,2500.0,2030.0,2701.25
2018,Mecklenburg-Western Pomerania,Single parent,37,1997.009748071082,1784.4430337143697,2209.5764624277945,1655.0605963370688,1737.5704568891952,2000.0,1137.651490842672,2517.409105494397,1740.0,1480.0,1830.0
2018,Mecklenburg-Western Pomerania,Couple with children,115,3563.7556725919285,3253.5925218897337,3873.9188232941233,2700.0,3000.0,4135.681290458767,810.0,6289.203226146918,3000.0,2500.0,3145.0
2018,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2018,Saxony,Single-person household,290,1559.3061654583817,1463.5665097996014,1655.045821117162,1070.0,1400.0,1900.0,300.0,3145.0,1400.0,1300.0,1451.25
2018,Saxony,Couple without children,314,2641.874010920127,2528.2083898979954,2755.539631942259,2000.0,2458.6981373006047,3100.0,600.0,4750.0,2460.0,2370.0,2620.0
2018,Saxony,Single parent,98,1999.714345015102,1836.3893974356347,2163.0392925945694,1339.250626506923,1900.0,2505.507983697624,540.0,4254.894019483675,1900.0,1640.0,2300.0
2018,Saxony,Couple with children,316,3363.2211729365945,3224.0697295204295,3502.3726163527595,2666.764621787482,3300.0,4000.0,666.9115544687054,5999.853067318777,3300.0,3100.0,3600.0
2018,Saxony,Multi-generational household,,,,,,,,,,,,
2018,Saxony,Other Combinations,,,,,,,,,,,,
2018,Saxony-Anhalt,Single-person household,172,1350.9653848767916,1267.4890657424921,1434.4417040110911,851.6324091862608,1400.0,1618.181997465611,300.0,2768.006379884636,1400.0,1309.75,1550.0
2018,Saxony-Anhalt,Couple without children,173,2794.226851577271,2562.796071915596,3025.6576312389466,1800.0,2500.0,3400.0,1045.0,5800.0,2500.0,2000.0,2700.0
2018,Saxony-Anhalt,Single parent,72,2390.6105082018976,2048.0678084018487,2733.1532080019465,1400.0,1800.0,2500.0,536.0,4150.0,1800.0,1200.0,2017.0
2018,Saxony-Anhalt,Couple with children,164,3542.807036652549,3277.6693319538936,3807.9447413512044,2200.0,3200.0,4800.0,1100.0,8700.0,3200.0,2900.0,3600.0
2018,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2018,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2018,Thuringa,Single-person household,189,1426.1093280438959,1331.669060231661,1520.5495958561307,904.5315949482953,1350.0,1800.0,320.0,3143.202607577557,1350.0,1140.0,1600.0
2018,Thuringa,Couple without children,193,2757.6523106043487,2584.342178411289,2930.9624427974086,2038.670694253229,2544.270142955055,3200.0,500.0,4941.993958620156,2550.0,2397.4999999999995,2700.0
2018,Thuringa,Single parent,59,1896.3355348043171,1729.5442925621385,2063.1267770464956,1477.829202336665,1763.1323454469225,2143.2845139977635,600.0,3141.467481489411,1800.0,1700.0,2002.5
2018,Thuringa,Couple with children,178,3595.8146446915302,3416.1612316869573,3775.468057696103,3000.0,3500.0,4000.0,1500.0,5500.0,3500.0,3200.0,3800.0
2018,Thuringa,Multi-generational household,,,,,,,,,,,,
2018,Thuringa,Other Combinations,,,,,,,,,,,,
2019,Schleswig-Holstein,Single-person household,146,4673.230508022912,-6598.7463479695225,15945.207364015347,1219.6000025067083,1700.0,2400.0,381.0,4170.599996239937,1700.0,1596.249999999999,2020.0
2019,Schleswig-Holstein,Couple without children,181,3326.7999391893054,3110.060017435952,3543.539860942659,2236.032519096595,3124.8859209663824,4000.0,250.0,6645.951221355108,3124.0,2748.0,3448.0
2019,Schleswig-Holstein,Single parent,58,2445.1440372208813,2111.7352879439954,2778.552786497767,1900.660144228197,2006.1416489733103,3053.545138412136,600.0,4782.872629688045,2000.0,1000.0,2002.25
2019,Schleswig-Holstein,Couple with children,272,4019.4049930868746,3791.967296691334,4246.842689482415,2783.3487445776896,3600.0,4800.0,360.0,7824.976883133466,3600.0,3200.0,3700.0
2019,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2019,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2019,Hamburg,Single-person household,95,1897.0866978898864,1730.1732991474607,2064.0000966323123,1500.0,1774.0537452577714,2296.1169554932553,352.0,3490.292388733138,1773.0,1643.4999999999995,1947.25
2019,Hamburg,Couple without children,115,4142.128562792906,3700.7349240126023,4583.522201573211,2500.0,3500.0,4866.734376520273,750.0,8416.835941300684,3500.0,2900.0,4000.0
2019,Hamburg,Single parent,45,2110.231581923599,1745.7309119987508,2474.7322518484475,1400.0,1992.335389458213,2306.021299474946,700.0,3665.0532486873644,2000.0,1797.4999999999995,2600.0
2019,Hamburg,Couple with children,113,4707.722377083769,4218.250744059973,5197.194010107565,3500.0,4461.159034029393,5624.064671511892,720.0,8810.16167877973,4400.0,3800.0,5300.0
2019,Hamburg,Multi-generational household,,,,,,,,,,,,
2019,Hamburg,Other Combinations,,,,,,,,,,,,
2019,Lower Saxony,Single-person household,377,1992.1708740782867,1864.0049442913094,2120.3368038652643,1219.2697062595162,1864.3985244333771,2300.0,144.0,3921.0954406107257,1850.0,1700.0,2000.0
2019,Lower Saxony,Couple without children,457,3505.453929817174,3356.0382809143252,3654.8695787200227,2400.0,3300.0,4400.0,600.0,7400.0,3300.0,3100.0,3600.0
2019,Lower Saxony,Single parent,153,2351.9242078042707,2178.4838904599974,2525.364525148544,1500.0,2077.017780101974,3019.190960690255,300.0,5297.977401725637,2076.0,1652.0,2352.0
2019,Lower Saxony,Couple with children,602,3891.1531545655134,3750.324156171042,4031.982152959985,2700.0,3696.0167511605214,4500.0,500.0,7200.0,3700.0,3400.0,3927.85
2019,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2019,Lower Saxony,Other Combinations,33,3004.9178959831875,2342.0241445655597,3667.811647400815,1277.4030821093168,2269.6593698363768,4764.2475054696,339.0,6000.0,2200.0,-600.0,3823.0
2019,Bremen,Single-person household,41,1919.769729373017,1642.1977638892336,2197.3416948568006,1208.7191310262583,1720.1734331663108,2482.9742873976847,500.0,3700.0,1800.0,1200.0,2200.0
2019,Bremen,Couple without children,41,3693.405441716417,3043.8931641890144,4342.91771924382,2100.0,2990.351939018722,4992.513419140997,650.0,9331.283547852494,3000.0,1000.0,3900.0
2019,Bremen,Single parent,,,,,,,,,,,,
2019,Bremen,Couple with children,63,3885.5433795826834,3494.781846712455,4276.3049124529125,2639.6749982666574,3700.0,4716.413898142716,1002.0,7831.522247956804,3700.0,2889.999999999998,4480.0
2019,Bremen,Other Combinations,,,,,,,,,,,,
2019,North Rhine-Westphalia,Single-person household,849,1995.4935820904523,1670.1746915125386,2320.812472668366,1200.0,1600.0,2300.0,200.0,3950.0,1600.0,1454.625,1700.0
2019,North Rhine-Westphalia,Couple without children,942,3661.1583236720235,3478.6033059026813,3843.7133414413656,2400.0,3258.3208543789187,4472.089860703697,365.0,7580.224651759243,3250.0,3099.375,3455.15
2019,North Rhine-Westphalia,Single parent,328,2068.572544750949,1961.1774368871309,2175.9676526147673,1300.0,2000.0,2500.0,472.0,4300.0,2000.0,1900.0,2250.0
2019,North Rhine-Westphalia,Couple with children,1357,4330.539986208983,4194.8244241603115,4466.255548257654,2900.0,3850.0,5400.0,470.0,9150.0,3850.0,3700.0,4100.0
2019,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2019,North Rhine-Westphalia,Other Combinations,83,4006.082008129899,3461.606871794854,4550.557144464943,2500.0,3095.795550026732,5000.0,370.0,8750.0,3200.0,1900.0,3400.0
2019,Hesse,Single-person household,295,1932.5474990005878,1790.0422648008055,2075.05273320037,1200.0,1700.0,2400.0,330.0,4200.0,1700.0,1500.0,1900.0
2019,Hesse,Couple without children,321,4479.410814766933,3239.0749401127096,5719.746689421157,2300.0,3400.0,5000.0,35.0,9050.0,3400.0,2800.0,3802.5
2019,Hesse,Single parent,110,2467.500945972538,2245.532500858381,2689.469391086695,1500.0,2451.070454081888,2993.5964039293913,450.0,5233.991009823478,2440.0,2230.0,2880.0
2019,Hesse,Couple with children,429,4534.979143194325,4261.6121171495615,4808.346169239088,3000.0,4000.0,5101.949186254893,500.0,8254.872965637232,4000.0,3500.0,4500.0
2019,Hesse,Multi-generational household,,,,,,,,,,,,
2019,Hesse,Other Combinations,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Single-person household,253,1734.1362387841732,1631.869928938678,1836.4025486296684,1171.304257246377,1500.0,2200.0,160.0,3743.0436141304344,1500.0,1340.0,1618.8
2019,"Rhineland-Palatinate, Saarland",Couple without children,273,3459.3448469155237,3043.175463168202,3875.5142306628454,2200.0,3000.0,4295.227874520146,200.0,7438.069686300364,3000.0,2500.0,3023.75
2019,"Rhineland-Palatinate, Saarland",Single parent,87,2791.6220010422294,2502.824863439152,3080.4191386453067,1907.0712347810481,2561.6645965761227,3337.7188687905273,365.0,5483.690319804746,2550.0,2100.0,2750.0
2019,"Rhineland-Palatinate, Saarland",Couple with children,341,4125.410895360817,3940.226819491357,4310.594971230278,3000.0,4000.0,4907.33139663309,500.0,7768.328491582724,4000.0,3800.0,4500.0
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Single-person household,409,1927.2309056480658,1827.7708337517397,2026.690977544392,1163.5057151527408,1800.0,2400.0,159.0,4254.741427270888,1800.0,1600.0,2000.0
2019,Baden-Wuerttemberg,Couple without children,502,3789.113732598501,3547.467094265661,4030.7603709313407,2453.9981547705743,3300.0,4500.0,100.0,7569.002767844138,3300.0,3100.0,3600.0
2019,Baden-Wuerttemberg,Single parent,125,2581.5465099372186,2371.6459927764868,2791.4470270979505,1808.7504995987954,2273.599843459543,3300.0,500.0,5536.874250601807,2250.0,1848.7499999999995,2500.0
2019,Baden-Wuerttemberg,Couple with children,775,4800.210104625534,4657.877526416824,4942.542682834243,3500.0,4500.0,5500.0,500.0,8500.0,4500.0,4309.75,4801.4
2019,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Other Combinations,31,3119.9642798378577,2422.744763258287,3817.1837964174283,1198.6681208369648,2468.674009094723,4507.734175504873,600.0,7000.0,2425.0,350.0,3656.0
2019,Bavaria,Single-person household,659,1964.9151681361795,1877.7061909732222,2052.124145299137,1200.0,1750.0,2494.6981688992596,250.0,4436.745422248149,1750.0,1700.0,1880.25
2019,Bavaria,Couple without children,704,3595.5780202939254,3360.10540874634,3831.050631841511,2470.63057302645,3267.037297832199,4200.0,764.0,6794.0541404603255,3300.0,3100.0,3600.0
2019,Bavaria,Single parent,229,2453.3962713053425,2305.063662068949,2601.728880541736,1600.0,2300.0,3000.0,369.0,5100.0,2300.0,2000.0,2600.0
2019,Bavaria,Couple with children,945,4652.1538129573155,4483.941218880938,4820.366407033693,3230.3802201678914,4000.0,5400.0,700.0,8654.429669748162,4000.0,3697.499999999999,4100.0
2019,Bavaria,Multi-generational household,,,,,,,,,,,,
2019,Bavaria,Other Combinations,52,3418.068600965391,2969.7801026518605,3866.3570992789214,2500.0,3190.0206394611982,4000.0,1100.0,6250.0,3300.0,2600.0,4100.0
