"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.34","5.17","834","4","4.67","6.33","7","7","5.27","5.41","2","7","6","6.33333349227905"
"2017","(Fach-)Abitur","2","5.51","5.17","675","4.33","5","6.33","6.67","7","5.44","5.58","2.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","3","5.67","5.5","715","4.33","5","6.33","7","7","5.6","5.74","1.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","4","5.58","5.58","1070","4.33","5","6.33","7","7","5.52","5.64","2.33","7","5.66666650772095","6"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.62","5.5","1225","4.33","5","6.33","6.67","7","5.57","5.67","2.33","7","5.66666650772095","5.66666650772095"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.57","5.58","929","4","4.67","6.33","7","7","5.5","5.64","1.67","7","6.66666650772095","6.66666650772095"
"2017","(noch) kein Abschluss","2","5.57","5.83","287","4","4.67","6.33","7","7","5.43","5.71","1","7","5.66666650772095","6.33333349227905"
"2017","(noch) kein Abschluss","3","5.29","5.17","154","3.67","4.33","6.33","7","7","5.11","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2017","(noch) kein Abschluss","4","5.11","4.83","159","4","4.33","6","7","7","4.95","5.27","2.67","7","4.66666650772095","5.33333349227905"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.28","5.17","124","3.67","4.67","6","6.67","7","5.08","5.48","1.67","7","5","5.66666650772095"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","5.5","5.5","641","4","5","6.33","7","7","5.43","5.57","2.33","7","6.33333349227905","6.66666650772095"
"2017","AkademikerIn","2","5.75","5.5","458","4.33","5.33","6.33","6.67","7","5.67","5.83","2.33","7","5.66666650772095","6"
"2017","AkademikerIn","3","5.67","5.5","668","4.33","5","6.33","7","7","5.6","5.74","2.67","7","5.66666650772095","6"
"2017","AkademikerIn","4","5.66","5.5","1403","4.67","5","6.33","7","7","5.61","5.71","1.67","7","5.66666650772095","6"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","5.66","5.58","3760","4.33","5","6.33","6.67","7","5.63","5.69","1.67","7","5.66666650772095","5.66666650772095"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","5.6","5.58","1573","4","5","6.67","7","7","5.55","5.65","1","7","6","6.33333349227905"
"2017","Hauptschule","2","5.81","5.83","1561","4.33","5.33","6.67","7","7","5.76","5.86","1","7","6","6"
"2017","Hauptschule","3","5.87","5.83","1540","4.67","5.33","6.67","7","7","5.83","5.91","2","7","6","6"
"2017","Hauptschule","4","5.86","5.83","1814","4.5","5.33","6.67","7","7","5.82","5.9","1.67","7","6","6"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","5.79","5.83","1121","4.33","5","6.67","7","7","5.74","5.84","1.67","7","6","6"
"2017","Realschule","1 Einkommensschwächstes Quintil","5.75","5.83","626","4.33","5","6.67","7","7","5.67","5.83","2.33","7","5.66666650772095","6"
"2017","Realschule","2","5.69","5.58","996","4.33","5","6.67","7","7","5.63","5.75","2.33","7","5.66666650772095","6"
"2017","Realschule","3","5.76","5.83","1323","4.33","5","6.33","7","7","5.71","5.81","2","7","6","6"
"2017","Realschule","4","5.84","5.83","1954","4.67","5.33","6.67","7","7","5.8","5.88","1.33","7","6","6"
"2017","Realschule","5 Einkommensstärkstes Quintil","5.82","5.83","2043","4.67","5.33","6.67","7","7","5.78","5.86","2.33","7","6","6"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.43","5.17","401","4","4.67","6.33","6.67","7","5.33","5.53","2","7","5.66666650772095","5.66666650772095"
"2019","(Fach-)Abitur","2","5.62","5.5","455","4.33","5","6.33","7","7","5.53","5.71","2","7","5.66666650772095","6"
"2019","(Fach-)Abitur","3","5.6","5.5","564","4.33","5","6.33","6.67","7","5.53","5.67","2.67","7","5.66666650772095","6"
"2019","(Fach-)Abitur","4","5.6","5.5","1056","4.33","5","6.33","7","7","5.54","5.66","1.67","7","5.66666650772095","5.66666650772095"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.71","5.58","1680","4.33","5","6.33","7","7","5.67","5.75","2","7","5.66666650772095","6"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.46","5.5","222","4","4.67","6.67","7","7","5.29","5.63","1","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","2","5.83","5.83","171","4.33","5","6.67","7","7","5.66","6","2","7","5.66666650772095","6"
"2019","(noch) kein Abschluss","3","5.99","6.17","127","4.33","5.67","7","7","7","5.79","6.19","2.67","7","5.33333349227905","6"
"2019","(noch) kein Abschluss","4","5.63","5.42","133","4.33","5","6.67","7","7","5.44","5.82","2.67","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.09","4.83","124","3.67","4.33","6","6.33","7","4.9","5.28","2","7","5","5.33333349227905"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","5.65","5.5","233","4.67","5","6.33","6.67","7","5.52","5.78","1","7","5.66666650772095","6"
"2019","AkademikerIn","2","5.89","5.83","346","4.67","5.33","6.67","7","7","5.79","5.99","3","7","5.66666650772095","6"
"2019","AkademikerIn","3","5.58","5.5","501","4.33","5","6.33","6.67","7","5.5","5.66","2.33","7","5.66666650772095","6"
"2019","AkademikerIn","4","5.71","5.5","1359","4.67","5","6.33","7","7","5.66","5.76","1","7","6","6"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","5.75","5.83","4595","4.67","5.33","6.33","7","7","5.73","5.77","1","7","6","6"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","5.61","5.58","829","4","4.67","6.67","7","7","5.54","5.68","1","7","5.66666650772095","6"
"2019","Hauptschule","2","5.83","5.83","1102","4.67","5.33","6.67","7","7","5.77","5.89","1.67","7","6","6"
"2019","Hauptschule","3","5.87","5.83","1246","4.67","5.33","6.67","7","7","5.82","5.92","2.33","7","6","6"
"2019","Hauptschule","4","5.83","5.83","1629","4.33","5.33","6.67","7","7","5.78","5.88","1.33","7","6","6"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","5.86","5.83","1390","4.67","5","6.67","7","7","5.81","5.91","1","7","6","6"
"2019","Realschule","1 Einkommensschwächstes Quintil","5.67","5.83","463","4","5","6.33","7","7","5.57","5.77","1.33","7","5.66666650772095","6"
"2019","Realschule","2","5.75","5.83","752","4.33","5","6.67","7","7","5.68","5.82","1","7","6","6"
"2019","Realschule","3","5.83","5.83","1041","4.67","5.33","6.67","7","7","5.78","5.88","2.33","7","6","6"
"2019","Realschule","4","5.88","5.83","1917","4.67","5.33","6.67","7","7","5.84","5.92","1.67","7","6","6"
"2019","Realschule","5 Einkommensstärkstes Quintil","5.85","5.83","2573","4.67","5.33","6.67","7","7","5.82","5.88","2","7","6","6"
