year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.40335,37,80,0.29517,0.51153
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59665,43,80,0.48847,0.70483
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.53108,38,69,0.41247,0.64969
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.46892,31,69,0.35031,0.58753
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.80006,33,33,0.66148,0.93864
2016,Saxony,1st Quintile,Yes,0.32875,88,321,0.27728,0.38022
2016,Saxony,1st Quintile,No,0.66812,233,321,0.61653,0.71971
2016,Saxony,2nd Quintile,Yes,0.48416,129,233,0.41985,0.54847
2016,Saxony,2nd Quintile,No,0.51584,104,233,0.45153,0.58015
2016,Saxony,3rd Quintile,Yes,0.53286,108,206,0.46457,0.60116
2016,Saxony,3rd Quintile,No,0.46714,98,206,0.39884,0.53543
2016,Saxony,4th Quintile,Yes,0.66362,91,127,0.58112,0.74612
2016,Saxony,4th Quintile,No,0.33638,36,127,0.25388,0.41888
2016,Saxony,5th Quintile,Yes,0.76380,62,62,0.65721,0.87039
2016,Saxony-Anhalt,1st Quintile,Yes,0.23211,39,220,0.17620,0.28803
2016,Saxony-Anhalt,1st Quintile,No,0.76789,181,220,0.71197,0.82380
2016,Saxony-Anhalt,2nd Quintile,Yes,0.56847,67,134,0.48430,0.65265
2016,Saxony-Anhalt,2nd Quintile,No,0.43153,67,134,0.34735,0.51570
2016,Saxony-Anhalt,3rd Quintile,Yes,0.52077,60,100,0.42236,0.61918
2016,Saxony-Anhalt,3rd Quintile,No,0.47923,40,100,0.38082,0.57764
2016,Saxony-Anhalt,4th Quintile,Yes,0.80771,56,56,0.70356,0.91187
2016,Saxony-Anhalt,5th Quintile,Yes,0.73648,36,36,0.59053,0.88243
2016,Thuringa,1st Quintile,Yes,0.28022,47,205,0.21859,0.34184
2016,Thuringa,1st Quintile,No,0.71978,158,205,0.65816,0.78141
2016,Thuringa,2nd Quintile,Yes,0.57252,86,145,0.49172,0.65332
2016,Thuringa,2nd Quintile,No,0.42698,59,145,0.34619,0.50777
2016,Thuringa,3rd Quintile,Yes,0.71963,78,112,0.63607,0.80320
2016,Thuringa,3rd Quintile,No,0.28037,34,112,0.19680,0.36393
2016,Thuringa,4th Quintile,Yes,0.67331,60,60,0.55364,0.79299
2016,Thuringa,5th Quintile,Yes,0.76461,46,46,0.64065,0.88856
2017,Schleswig-Holstein,1st Quintile,Yes,0.47049,100,278,0.41171,0.52927
2017,Schleswig-Holstein,1st Quintile,No,0.52951,178,278,0.47073,0.58829
2017,Schleswig-Holstein,2nd Quintile,Yes,0.59421,80,122,0.50671,0.68170
2017,Schleswig-Holstein,2nd Quintile,No,0.40579,42,122,0.31830,0.49329
2017,Schleswig-Holstein,3rd Quintile,Yes,0.77576,85,85,0.68656,0.86495
2017,Schleswig-Holstein,4th Quintile,Yes,0.82679,89,89,0.74772,0.90586
2017,Schleswig-Holstein,5th Quintile,Yes,0.89797,86,86,0.83363,0.96232
2017,Hamburg,1st Quintile,No,0.70569,75,75,0.60185,0.80953
2017,Hamburg,2nd Quintile,No,0.67685,40,40,0.53007,0.82363
2017,Hamburg,4th Quintile,No,0.76525,42,42,0.63551,0.89499
2017,Hamburg,5th Quintile,Yes,0.35433,38,78,0.24749,0.46116
2017,Hamburg,5th Quintile,No,0.64567,40,78,0.53884,0.75251
2017,Lower Saxony,1st Quintile,Yes,0.49181,311,675,0.45407,0.52955
2017,Lower Saxony,1st Quintile,No,0.50819,364,675,0.47045,0.54593
2017,Lower Saxony,2nd Quintile,Yes,0.71304,224,310,0.66260,0.76348
2017,Lower Saxony,2nd Quintile,No,0.28696,86,310,0.23652,0.33740
2017,Lower Saxony,3rd Quintile,Yes,0.76519,251,306,0.71761,0.81276
2017,Lower Saxony,3rd Quintile,No,0.23481,55,306,0.18724,0.28239
2017,Lower Saxony,4th Quintile,Yes,0.79587,260,308,0.75078,0.84096
2017,Lower Saxony,4th Quintile,No,0.20413,48,308,0.15904,0.24922
2017,Lower Saxony,5th Quintile,Yes,0.86286,267,299,0.82381,0.90192
2017,Lower Saxony,5th Quintile,No,0.13714,32,299,0.09808,0.17619
2017,Bremen,1st Quintile,No,0.71935,63,63,0.60750,0.83119
2017,North Rhine-Westphalia,1st Quintile,Yes,0.38219,392,1296,0.35573,0.40866
2017,North Rhine-Westphalia,1st Quintile,No,0.61781,904,1296,0.59134,0.64427
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.50236,330,614,0.46278,0.54195
2017,North Rhine-Westphalia,2nd Quintile,No,0.48977,284,614,0.45020,0.52935
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.65996,402,604,0.62215,0.69777
2017,North Rhine-Westphalia,3rd Quintile,No,0.34004,202,604,0.30223,0.37785
2017,North Rhine-Westphalia,4th Quintile,Yes,0.71214,466,628,0.67670,0.74758
2017,North Rhine-Westphalia,4th Quintile,No,0.28786,162,628,0.25242,0.32330
2017,North Rhine-Westphalia,5th Quintile,Yes,0.77812,533,667,0.74656,0.80968
2017,North Rhine-Westphalia,5th Quintile,No,0.22188,134,667,0.19032,0.25344
2017,Hesse,1st Quintile,Yes,0.25989,108,419,0.21785,0.30194
2017,Hesse,1st Quintile,No,0.74011,311,419,0.69806,0.78215
2017,Hesse,2nd Quintile,Yes,0.39064,86,171,0.31730,0.46398
2017,Hesse,2nd Quintile,No,0.60936,85,171,0.53602,0.68270
2017,Hesse,3rd Quintile,Yes,0.60540,122,204,0.53817,0.67264
2017,Hesse,3rd Quintile,No,0.39460,82,204,0.32736,0.46183
2017,Hesse,4th Quintile,Yes,0.69592,166,216,0.63443,0.75741
2017,Hesse,4th Quintile,No,0.30408,50,216,0.24259,0.36557
2017,Hesse,5th Quintile,Yes,0.76297,202,260,0.71117,0.81476
2017,Hesse,5th Quintile,No,0.23703,58,260,0.18524,0.28883
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.40281,120,356,0.35179,0.45383
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56851,236,356,0.51699,0.62003
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.60374,127,206,0.53678,0.67070
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.39626,79,206,0.32930,0.46322
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69684,125,172,0.62795,0.76573
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30316,47,172,0.23427,0.37205
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.79043,135,168,0.72870,0.85216
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.20957,33,168,0.14784,0.27130
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.77243,136,136,0.70171,0.84316
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.37735,169,484,0.33412,0.42057
2017,Baden-Wuerttemberg,1st Quintile,No,0.62265,315,484,0.57943,0.66588
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.59343,165,299,0.53766,0.64920
2017,Baden-Wuerttemberg,2nd Quintile,No,0.40657,134,299,0.35080,0.46234
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.65173,229,341,0.60108,0.70237
2017,Baden-Wuerttemberg,3rd Quintile,No,0.34827,112,341,0.29763,0.39892
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.66700,308,413,0.62149,0.71251
2017,Baden-Wuerttemberg,4th Quintile,No,0.33300,105,413,0.28749,0.37851
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.75638,360,465,0.71732,0.79544
2017,Baden-Wuerttemberg,5th Quintile,No,0.24362,105,465,0.20456,0.28268
2017,Bavaria,1st Quintile,Yes,0.38305,221,610,0.34444,0.42166
2017,Bavaria,1st Quintile,No,0.61679,389,610,0.57818,0.65540
2017,Bavaria,2nd Quintile,Yes,0.51006,291,518,0.46697,0.55316
2017,Bavaria,2nd Quintile,No,0.48994,227,518,0.44684,0.53303
2017,Bavaria,3rd Quintile,Yes,0.64081,337,513,0.59925,0.68236
2017,Bavaria,3rd Quintile,No,0.35919,176,513,0.31764,0.40075
2017,Bavaria,4th Quintile,Yes,0.69929,392,524,0.65999,0.73860
2017,Bavaria,4th Quintile,No,0.30071,132,524,0.26140,0.34001
2017,Bavaria,5th Quintile,Yes,0.70777,444,586,0.67092,0.74463
2017,Bavaria,5th Quintile,No,0.29223,142,586,0.25537,0.32908
2017,Berlin,1st Quintile,No,0.89145,203,203,0.84855,0.93435
2017,Berlin,2nd Quintile,No,0.80068,119,119,0.72860,0.87276
2017,Berlin,3rd Quintile,Yes,0.33293,33,115,0.24642,0.41944
2017,Berlin,3rd Quintile,No,0.66707,82,115,0.58056,0.75358
2017,Berlin,4th Quintile,Yes,0.24586,38,115,0.16681,0.32490
2017,Berlin,4th Quintile,No,0.75414,77,115,0.67510,0.83319
2017,Berlin,5th Quintile,Yes,0.46676,49,119,0.37674,0.55677
2017,Berlin,5th Quintile,No,0.53324,70,119,0.44323,0.62326
2017,Brandenburg,1st Quintile,Yes,0.37002,68,224,0.30665,0.43339
2017,Brandenburg,1st Quintile,No,0.62998,156,224,0.56661,0.69335
2017,Brandenburg,2nd Quintile,Yes,0.57060,94,168,0.49553,0.64568
2017,Brandenburg,2nd Quintile,No,0.39128,74,168,0.31726,0.46530
2017,Brandenburg,3rd Quintile,Yes,0.63955,103,146,0.56139,0.71770
2017,Brandenburg,3rd Quintile,No,0.36045,43,146,0.28230,0.43861
2017,Brandenburg,4th Quintile,Yes,0.67432,67,67,0.56126,0.78738
2017,Brandenburg,5th Quintile,Yes,0.78613,62,62,0.68323,0.88903
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.83937,129,129,0.77575,0.90298
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38131,41,96,0.28364,0.47898
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61869,55,96,0.52102,0.71636
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.63988,48,48,0.50264,0.77712
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.83275,35,35,0.70730,0.95820
2017,Saxony,1st Quintile,Yes,0.31405,101,328,0.26374,0.36436
2017,Saxony,1st Quintile,No,0.68412,227,328,0.63373,0.73450
2017,Saxony,2nd Quintile,Yes,0.46620,137,268,0.40637,0.52604
2017,Saxony,2nd Quintile,No,0.53380,131,268,0.47396,0.59363
2017,Saxony,3rd Quintile,Yes,0.60876,129,223,0.54457,0.67296
2017,Saxony,3rd Quintile,No,0.39124,94,223,0.32704,0.45543
2017,Saxony,4th Quintile,Yes,0.64460,117,167,0.57179,0.71741
2017,Saxony,4th Quintile,No,0.35540,50,167,0.28259,0.42821
2017,Saxony,5th Quintile,Yes,0.78696,74,74,0.69303,0.88089
2017,Saxony-Anhalt,1st Quintile,Yes,0.26929,48,229,0.21171,0.32687
2017,Saxony-Anhalt,1st Quintile,No,0.72951,181,229,0.67185,0.78717
2017,Saxony-Anhalt,2nd Quintile,Yes,0.56465,77,145,0.48367,0.64564
2017,Saxony-Anhalt,2nd Quintile,No,0.43535,68,145,0.35436,0.51633
2017,Saxony-Anhalt,3rd Quintile,Yes,0.64997,71,102,0.55695,0.74300
2017,Saxony-Anhalt,3rd Quintile,No,0.35003,31,102,0.25700,0.44305
2017,Saxony-Anhalt,4th Quintile,Yes,0.68055,58,58,0.55950,0.80159
2017,Saxony-Anhalt,5th Quintile,Yes,0.86515,53,53,0.77231,0.95799
2017,Thuringa,1st Quintile,Yes,0.31726,51,195,0.25177,0.38276
2017,Thuringa,1st Quintile,No,0.68274,144,195,0.61724,0.74823
2017,Thuringa,2nd Quintile,Yes,0.57294,108,177,0.49986,0.64602
2017,Thuringa,2nd Quintile,No,0.42706,69,177,0.35398,0.50014
2017,Thuringa,3rd Quintile,Yes,0.76819,86,123,0.69331,0.84307
2017,Thuringa,3rd Quintile,No,0.23181,37,123,0.15693,0.30669
2017,Thuringa,4th Quintile,Yes,0.56153,69,69,0.44359,0.67947
2017,Thuringa,5th Quintile,Yes,0.88449,52,52,0.79676,0.97221
2018,Schleswig-Holstein,1st Quintile,Yes,0.48102,81,227,0.41588,0.54616
2018,Schleswig-Holstein,1st Quintile,No,0.51671,146,227,0.45155,0.58186
2018,Schleswig-Holstein,2nd Quintile,Yes,0.55045,78,139,0.46745,0.63345
2018,Schleswig-Holstein,2nd Quintile,No,0.44955,61,139,0.36655,0.53255
2018,Schleswig-Holstein,3rd Quintile,Yes,0.68925,83,119,0.60575,0.77276
2018,Schleswig-Holstein,3rd Quintile,No,0.31075,36,119,0.22724,0.39425
2018,Schleswig-Holstein,4th Quintile,Yes,0.86931,78,78,0.79403,0.94460
2018,Schleswig-Holstein,5th Quintile,Yes,0.81665,80,80,0.73132,0.90198
2018,Hamburg,1st Quintile,No,0.85113,88,88,0.77633,0.92593
2018,Hamburg,2nd Quintile,No,0.78130,44,44,0.65775,0.90485
2018,Hamburg,3rd Quintile,No,0.50825,33,33,0.33503,0.68147
2018,Hamburg,4th Quintile,No,0.75517,43,43,0.62513,0.88522
2018,Hamburg,5th Quintile,Yes,0.48634,42,75,0.37246,0.60022
2018,Hamburg,5th Quintile,No,0.51366,33,75,0.39978,0.62754
2018,Lower Saxony,1st Quintile,Yes,0.43961,251,584,0.39932,0.47990
2018,Lower Saxony,1st Quintile,No,0.55746,333,584,0.51714,0.59778
2018,Lower Saxony,2nd Quintile,Yes,0.67835,215,312,0.62644,0.73027
2018,Lower Saxony,2nd Quintile,No,0.32165,97,312,0.26973,0.37356
2018,Lower Saxony,3rd Quintile,Yes,0.77295,230,292,0.72482,0.82109
2018,Lower Saxony,3rd Quintile,No,0.22705,62,292,0.17891,0.27518
2018,Lower Saxony,4th Quintile,Yes,0.82463,234,271,0.77927,0.86999
2018,Lower Saxony,4th Quintile,No,0.17537,37,271,0.13001,0.22073
2018,Lower Saxony,5th Quintile,Yes,0.83813,267,306,0.79679,0.87947
2018,Lower Saxony,5th Quintile,No,0.14984,39,306,0.10978,0.18989
2018,Bremen,1st Quintile,No,0.56735,60,60,0.44092,0.69377
2018,North Rhine-Westphalia,1st Quintile,Yes,0.40632,379,1123,0.37758,0.43506
2018,North Rhine-Westphalia,1st Quintile,No,0.59081,744,1123,0.56204,0.61958
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.52381,342,681,0.48627,0.56134
2018,North Rhine-Westphalia,2nd Quintile,No,0.47588,339,681,0.43834,0.51342
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.62674,377,612,0.58839,0.66509
2018,North Rhine-Westphalia,3rd Quintile,No,0.37326,235,612,0.33491,0.41161
2018,North Rhine-Westphalia,4th Quintile,Yes,0.69520,429,597,0.65824,0.73216
2018,North Rhine-Westphalia,4th Quintile,No,0.29761,168,597,0.26090,0.33431
2018,North Rhine-Westphalia,5th Quintile,Yes,0.77388,508,647,0.74162,0.80614
2018,North Rhine-Westphalia,5th Quintile,No,0.22609,139,647,0.19383,0.25835
2018,Hesse,1st Quintile,Yes,0.28060,96,370,0.23476,0.32645
2018,Hesse,1st Quintile,No,0.71669,274,370,0.67072,0.76267
2018,Hesse,2nd Quintile,Yes,0.48353,92,192,0.41266,0.55440
2018,Hesse,2nd Quintile,No,0.51621,100,192,0.44534,0.58709
2018,Hesse,3rd Quintile,Yes,0.58543,105,196,0.51628,0.65458
2018,Hesse,3rd Quintile,No,0.41457,91,196,0.34542,0.48372
2018,Hesse,4th Quintile,Yes,0.72358,154,198,0.66112,0.78603
2018,Hesse,4th Quintile,No,0.27642,44,198,0.21397,0.33888
2018,Hesse,5th Quintile,Yes,0.78245,206,255,0.73171,0.83319
2018,Hesse,5th Quintile,No,0.21755,49,255,0.16681,0.26829
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45662,115,348,0.40421,0.50903
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53990,233,348,0.48745,0.59234
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54396,104,193,0.47351,0.61441
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45604,89,193,0.38559,0.52649
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.80136,129,168,0.74085,0.86187
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18273,39,168,0.12412,0.24135
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82971,139,178,0.77433,0.88508
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17017,39,178,0.11481,0.22553
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76037,128,161,0.69422,0.82651
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23963,33,161,0.17349,0.30578
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.42493,147,422,0.37771,0.47215
2018,Baden-Wuerttemberg,1st Quintile,No,0.57053,275,422,0.52325,0.61782
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.56969,177,304,0.51394,0.62544
2018,Baden-Wuerttemberg,2nd Quintile,No,0.43026,127,304,0.37451,0.48601
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.62349,202,322,0.57048,0.67649
2018,Baden-Wuerttemberg,3rd Quintile,No,0.37651,120,322,0.32351,0.42952
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.62819,279,383,0.57972,0.67666
2018,Baden-Wuerttemberg,4th Quintile,No,0.36930,104,383,0.32090,0.41769
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.78162,337,424,0.74225,0.82099
2018,Baden-Wuerttemberg,5th Quintile,No,0.21838,87,424,0.17901,0.25775
2018,Bavaria,1st Quintile,Yes,0.38444,206,562,0.34419,0.42470
2018,Bavaria,1st Quintile,No,0.61240,356,562,0.57208,0.65271
2018,Bavaria,2nd Quintile,Yes,0.51996,266,492,0.47577,0.56415
2018,Bavaria,2nd Quintile,No,0.47968,226,492,0.43549,0.52387
2018,Bavaria,3rd Quintile,Yes,0.68029,311,451,0.63720,0.72338
2018,Bavaria,3rd Quintile,No,0.31963,140,451,0.27655,0.36272
2018,Bavaria,4th Quintile,Yes,0.64381,369,521,0.60265,0.68497
2018,Bavaria,4th Quintile,No,0.35434,152,521,0.31323,0.39545
2018,Bavaria,5th Quintile,Yes,0.74768,433,576,0.71217,0.78318
2018,Bavaria,5th Quintile,No,0.25232,143,576,0.21682,0.28783
2018,Berlin,1st Quintile,Yes,0.11199,38,260,0.07358,0.15040
2018,Berlin,1st Quintile,No,0.88394,222,260,0.84493,0.92295
2018,Berlin,2nd Quintile,No,0.83729,117,117,0.77012,0.90446
2018,Berlin,3rd Quintile,No,0.76906,89,89,0.68101,0.85711
2018,Berlin,4th Quintile,Yes,0.31595,38,125,0.23412,0.39778
2018,Berlin,4th Quintile,No,0.68390,87,125,0.60206,0.76573
2018,Berlin,5th Quintile,Yes,0.31961,37,125,0.23753,0.40169
2018,Berlin,5th Quintile,No,0.68039,88,125,0.59831,0.76247
2018,Brandenburg,1st Quintile,Yes,0.37668,62,258,0.31744,0.43592
2018,Brandenburg,1st Quintile,No,0.62228,196,258,0.56301,0.68156
2018,Brandenburg,2nd Quintile,Yes,0.58472,92,170,0.51043,0.65902
2018,Brandenburg,2nd Quintile,No,0.41528,78,170,0.34098,0.48957
2018,Brandenburg,3rd Quintile,Yes,0.63909,89,137,0.55837,0.71981
2018,Brandenburg,3rd Quintile,No,0.32050,48,137,0.24207,0.39893
2018,Brandenburg,4th Quintile,Yes,0.67822,58,58,0.55694,0.79950
2018,Brandenburg,5th Quintile,Yes,0.82828,57,57,0.72950,0.92706
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.24543,32,164,0.17937,0.31150
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.75427,132,164,0.68817,0.82036
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.38060,44,104,0.28684,0.47437
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61940,60,104,0.52563,0.71316
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.57473,33,33,0.40343,0.74603
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.70924,36,36,0.55879,0.85968
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.83072,32,32,0.69872,0.96273
2018,Saxony,1st Quintile,Yes,0.31887,79,275,0.26369,0.37405
2018,Saxony,1st Quintile,No,0.68021,196,275,0.62498,0.73543
2018,Saxony,2nd Quintile,Yes,0.46224,149,313,0.40692,0.51756
2018,Saxony,2nd Quintile,No,0.53750,164,313,0.48218,0.59283
2018,Saxony,3rd Quintile,Yes,0.59163,129,214,0.52562,0.65764
2018,Saxony,3rd Quintile,No,0.40832,85,214,0.34231,0.47433
2018,Saxony,4th Quintile,Yes,0.70929,101,145,0.63513,0.78346
2018,Saxony,4th Quintile,No,0.29071,44,145,0.21654,0.36487
2018,Saxony,5th Quintile,Yes,0.70312,69,69,0.59452,0.81171
2018,Saxony-Anhalt,1st Quintile,Yes,0.32657,55,227,0.26543,0.38771
2018,Saxony-Anhalt,1st Quintile,No,0.67225,172,227,0.61105,0.73345
2018,Saxony-Anhalt,2nd Quintile,Yes,0.52391,69,143,0.44176,0.60605
2018,Saxony-Anhalt,2nd Quintile,No,0.47609,74,143,0.39395,0.55824
2018,Saxony-Anhalt,3rd Quintile,Yes,0.73354,77,113,0.65166,0.81542
2018,Saxony-Anhalt,3rd Quintile,No,0.26646,36,113,0.18458,0.34834
2018,Saxony-Anhalt,4th Quintile,Yes,0.71663,52,52,0.59295,0.84031
2018,Saxony-Anhalt,5th Quintile,Yes,0.85843,49,49,0.75980,0.95705
2018,Thuringa,1st Quintile,Yes,0.27690,49,207,0.21579,0.33800
2018,Thuringa,1st Quintile,No,0.71392,158,207,0.65220,0.77563
2018,Thuringa,2nd Quintile,Yes,0.51149,92,166,0.43522,0.58776
2018,Thuringa,2nd Quintile,No,0.48851,74,166,0.41224,0.56478
2018,Thuringa,3rd Quintile,Yes,0.70486,80,116,0.62150,0.78823
2018,Thuringa,3rd Quintile,No,0.29514,36,116,0.21177,0.37850
2018,Thuringa,4th Quintile,Yes,0.67481,67,67,0.56179,0.78782
2018,Thuringa,5th Quintile,Yes,0.76341,46,46,0.63924,0.88758
2019,Schleswig-Holstein,1st Quintile,Yes,0.46619,70,197,0.39635,0.53603
2019,Schleswig-Holstein,1st Quintile,No,0.39350,127,197,0.32511,0.46190
2019,Schleswig-Holstein,2nd Quintile,Yes,0.51334,70,114,0.42118,0.60549
2019,Schleswig-Holstein,2nd Quintile,No,0.36987,44,114,0.28086,0.45889
2019,Schleswig-Holstein,3rd Quintile,Yes,0.60681,63,94,0.50753,0.70609
2019,Schleswig-Holstein,3rd Quintile,No,0.27582,31,94,0.18498,0.36665
2019,Schleswig-Holstein,4th Quintile,Yes,0.79542,74,74,0.70289,0.88796
2019,Schleswig-Holstein,5th Quintile,Yes,0.74486,74,74,0.64486,0.84487
2019,Hamburg,1st Quintile,No,0.84519,79,79,0.76491,0.92546
2019,Hamburg,2nd Quintile,No,0.66857,40,40,0.52083,0.81631
2019,Hamburg,4th Quintile,No,0.57034,34,34,0.40144,0.73924
2019,Hamburg,5th Quintile,Yes,0.39737,31,31,0.22226,0.57248
2019,Lower Saxony,1st Quintile,Yes,0.41195,220,476,0.36769,0.45621
2019,Lower Saxony,1st Quintile,No,0.44539,256,476,0.40069,0.49009
2019,Lower Saxony,2nd Quintile,Yes,0.62702,169,248,0.56671,0.68733
2019,Lower Saxony,2nd Quintile,No,0.27883,79,248,0.22291,0.33475
2019,Lower Saxony,3rd Quintile,Yes,0.75419,197,238,0.69937,0.80901
2019,Lower Saxony,3rd Quintile,No,0.20444,41,238,0.15310,0.25579
2019,Lower Saxony,4th Quintile,Yes,0.75495,216,258,0.70236,0.80754
2019,Lower Saxony,4th Quintile,No,0.16707,42,258,0.12146,0.21267
2019,Lower Saxony,5th Quintile,Yes,0.77861,241,241,0.72608,0.83114
2019,Bremen,1st Quintile,No,0.70202,41,41,0.56028,0.84376
2019,North Rhine-Westphalia,1st Quintile,Yes,0.33958,344,1059,0.31104,0.36811
2019,North Rhine-Westphalia,1st Quintile,No,0.51264,715,1059,0.48252,0.54276
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.48447,284,562,0.44311,0.52583
2019,North Rhine-Westphalia,2nd Quintile,No,0.43559,278,562,0.39456,0.47662
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.53100,311,488,0.48667,0.57532
2019,North Rhine-Westphalia,3rd Quintile,No,0.38889,177,488,0.34559,0.43219
2019,North Rhine-Westphalia,4th Quintile,Yes,0.66750,384,515,0.62678,0.70823
2019,North Rhine-Westphalia,4th Quintile,No,0.25824,131,515,0.22040,0.29607
2019,North Rhine-Westphalia,5th Quintile,Yes,0.69272,442,557,0.65437,0.73107
2019,North Rhine-Westphalia,5th Quintile,No,0.19901,115,557,0.16582,0.23219
2019,Hesse,1st Quintile,Yes,0.32038,107,325,0.26957,0.37119
2019,Hesse,1st Quintile,No,0.58005,218,325,0.52631,0.63379
2019,Hesse,2nd Quintile,Yes,0.33115,60,136,0.25176,0.41054
2019,Hesse,2nd Quintile,No,0.50165,76,136,0.41730,0.58599
2019,Hesse,3rd Quintile,Yes,0.56891,104,161,0.49217,0.64564
2019,Hesse,3rd Quintile,No,0.31417,57,161,0.24224,0.38609
2019,Hesse,4th Quintile,Yes,0.60385,115,157,0.52710,0.68060
2019,Hesse,4th Quintile,No,0.30309,42,157,0.23097,0.37521
2019,Hesse,5th Quintile,Yes,0.69684,183,227,0.63691,0.75676
2019,Hesse,5th Quintile,No,0.16803,44,227,0.11928,0.21678
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39577,87,286,0.33899,0.45254
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47119,199,286,0.41323,0.52914
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.59159,97,159,0.51495,0.66824
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29605,62,159,0.22487,0.36723
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73286,99,138,0.65876,0.80695
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18911,39,138,0.12353,0.25468
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.84051,119,119,0.77445,0.90657
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.68162,112,112,0.59496,0.76829
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.38948,139,405,0.34193,0.43703
2019,Baden-Wuerttemberg,1st Quintile,No,0.45377,266,405,0.40522,0.50232
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.53014,125,229,0.46536,0.59493
2019,Baden-Wuerttemberg,2nd Quintile,No,0.39187,104,229,0.32850,0.45523
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.55173,182,272,0.49252,0.61094
2019,Baden-Wuerttemberg,3rd Quintile,No,0.36804,90,272,0.31062,0.42546
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.66577,227,297,0.61203,0.71951
2019,Baden-Wuerttemberg,4th Quintile,No,0.24689,70,297,0.19776,0.29601
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.67889,292,365,0.63092,0.72685
2019,Baden-Wuerttemberg,5th Quintile,No,0.21623,73,365,0.17394,0.25852
2019,Bavaria,1st Quintile,Yes,0.31397,153,500,0.27325,0.35469
2019,Bavaria,1st Quintile,No,0.54934,347,500,0.50568,0.59300
