"pld0044","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Realschule","Hessen","174","0.508968792789802","0.456216824597117","0.561720760982488"
"Nie","2003","Realschule","Rheinland-Pfalz,Saarland","131","0.496553492792335","0.435065414607766","0.558041570976904"
"Nie","2003","Realschule","Baden-Wuerttemberg","272","0.478334129350764","0.437397510120357","0.519270748581172"
"Nie","2003","Realschule","Bayern","306","0.434649150803448","0.397848106389997","0.471450195216899"
"Nie","2003","Realschule","Saarland","","","",""
"Nie","2003","Realschule","Berlin","109","0.475370876472505","0.412451720014381","0.538290032930628"
"Nie","2003","Realschule","Brandenburg","171","0.549305938633264","0.495211268671865","0.603400608594664"
"Nie","2003","Realschule","Mecklenburg-Vorpommern","99","0.465669702807089","0.398364171823067","0.532975233791111"
"Nie","2003","Realschule","Sachsen","372","0.571578295948986","0.533506852818079","0.609649739079894"
"Nie","2003","Realschule","Sachsen-Anhalt","168","0.563434542620407","0.507955964403824","0.61891312083699"
"Nie","2003","Realschule","Thueringen","213","0.547905851724014","0.497732905589415","0.598078797858612"
"Nie","2003","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Nie","2003","(Fach-)Abitur","Hamburg","9","","",""
"Nie","2003","(Fach-)Abitur","Niedersachsen","72","0.405796336669631","0.336519003678542","0.47507366966072"
"Nie","2003","(Fach-)Abitur","Bremen","12","","",""
"Nie","2003","(Fach-)Abitur","Nordrhein-Westfalen","244","0.364130930972488","0.327937826239643","0.400324035705332"
"Nie","2003","(Fach-)Abitur","Hessen","78","0.370701033056822","0.304422419534494","0.436979646579149"
"Nie","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.357267496579781","0.276731410133776","0.437803583025786"
"Nie","2003","(Fach-)Abitur","Baden-Wuerttemberg","129","0.434672990485452","0.379668013271762","0.489677967699142"
"Nie","2003","(Fach-)Abitur","Bayern","113","0.415703094381164","0.359558149824632","0.471848038937696"
"Nie","2003","(Fach-)Abitur","Saarland","","","",""
"Nie","2003","(Fach-)Abitur","Berlin","25","","",""
"Nie","2003","(Fach-)Abitur","Brandenburg","24","","",""
"Nie","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Nie","2003","(Fach-)Abitur","Sachsen","32","0.3142838675003","0.224192903700113","0.404374831300487"
"Nie","2003","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Nie","2003","(Fach-)Abitur","Thueringen","20","","",""
"Nie","2003","AkademikerIn","Schleswig-Holstein","25","","",""
"Nie","2003","AkademikerIn","Hamburg","32","0.326657637550704","0.219802204484229","0.43351307061718"
"Nie","2003","AkademikerIn","Niedersachsen","143","0.469338583746913","0.41277142286126","0.525905744632565"
"Nie","2003","AkademikerIn","Bremen","17","","",""
"Nie","2003","AkademikerIn","Nordrhein-Westfalen","365","0.406510654676069","0.373314137424345","0.439707171927793"
"Nie","2003","AkademikerIn","Hessen","143","0.458572893304702","0.40423272024918","0.512913066360224"
"Nie","2003","AkademikerIn","Rheinland-Pfalz,Saarland","87","0.395401098337424","0.324561651906052","0.466240544768795"
"Nie","2003","AkademikerIn","Baden-Wuerttemberg","212","0.403927247120757","0.359424085990372","0.448430408251143"
"Nie","2003","AkademikerIn","Bayern","268","0.485350694963017","0.444781411533662","0.525919978392373"
"Nie","2003","AkademikerIn","Saarland","","","",""
"Nie","2003","AkademikerIn","Berlin","111","0.455123642662403","0.392894442674046","0.517352842650759"
"Nie","2003","AkademikerIn","Brandenburg","140","0.52440978355246","0.463353076484983","0.585466490619937"
"Nie","2003","AkademikerIn","Mecklenburg-Vorpommern","65","0.525952561549","0.442643405064479","0.609261718033521"
"Nie","2003","AkademikerIn","Sachsen","201","0.51926934442864","0.468291418864625","0.570247269992655"
"Nie","2003","AkademikerIn","Sachsen-Anhalt","132","0.593947547759863","0.529635965086557","0.658259130433169"
"Nie","2003","AkademikerIn","Thueringen","96","0.553776747501835","0.480336317009524","0.627217177994146"
"Sehr oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Hauptschule","Hamburg","","","",""
"Sehr oft","2004","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2004","Hauptschule","Bremen","","","",""
"Sehr oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Hauptschule","Hessen","","","",""
"Sehr oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Hauptschule","Bayern","","","",""
"Sehr oft","2004","Hauptschule","Saarland","","","",""
"Sehr oft","2004","Hauptschule","Berlin","","","",""
"Sehr oft","2004","Hauptschule","Brandenburg","","","",""
"Sehr oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Hauptschule","Sachsen","","","",""
"Sehr oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Hauptschule","Thueringen","","","",""
"Sehr oft","2004","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2004","Realschule","Hamburg","","","",""
"Sehr oft","2004","Realschule","Niedersachsen","","","",""
"Sehr oft","2004","Realschule","Bremen","","","",""
"Sehr oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","Realschule","Hessen","","","",""
"Sehr oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","Realschule","Bayern","","","",""
"Sehr oft","2004","Realschule","Saarland","","","",""
"Sehr oft","2004","Realschule","Berlin","","","",""
"Sehr oft","2004","Realschule","Brandenburg","","","",""
"Sehr oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","Realschule","Sachsen","","","",""
"Sehr oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2004","Realschule","Thueringen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2004","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2004","AkademikerIn","Hamburg","","","",""
"Sehr oft","2004","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2004","AkademikerIn","Bremen","","","",""
"Sehr oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","AkademikerIn","Hessen","","","",""
"Sehr oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","AkademikerIn","Bayern","","","",""
"Sehr oft","2004","AkademikerIn","Saarland","","","",""
"Sehr oft","2004","AkademikerIn","Berlin","","","",""
"Sehr oft","2004","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen","","","",""
"Sehr oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2004","AkademikerIn","Thueringen","","","",""
"Oft","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2004","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Bremen","","","",""
"Oft","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2004","(noch) kein Abschluss","Hessen","","","",""
"Oft","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2004","(noch) kein Abschluss","Bayern","","","",""
"Oft","2004","(noch) kein Abschluss","Saarland","","","",""
"Oft","2004","(noch) kein Abschluss","Berlin","","","",""
"Oft","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2004","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2004","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2004","Hauptschule","Hamburg","","","",""
"Oft","2004","Hauptschule","Niedersachsen","","","",""
"Oft","2004","Hauptschule","Bremen","","","",""
"Oft","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Hauptschule","Hessen","","","",""
"Oft","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Hauptschule","Bayern","","","",""
"Oft","2004","Hauptschule","Saarland","","","",""
"Oft","2004","Hauptschule","Berlin","","","",""
"Oft","2004","Hauptschule","Brandenburg","","","",""
"Oft","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Hauptschule","Sachsen","","","",""
"Oft","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2004","Hauptschule","Thueringen","","","",""
"Oft","2004","Realschule","Schleswig-Holstein","","","",""
"Oft","2004","Realschule","Hamburg","","","",""
"Oft","2004","Realschule","Niedersachsen","","","",""
"Oft","2004","Realschule","Bremen","","","",""
"Oft","2004","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2004","Realschule","Hessen","","","",""
"Oft","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2004","Realschule","Bayern","","","",""
"Oft","2004","Realschule","Saarland","","","",""
"Oft","2004","Realschule","Berlin","","","",""
"Oft","2004","Realschule","Brandenburg","","","",""
"Oft","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2004","Realschule","Sachsen","","","",""
"Oft","2004","Realschule","Sachsen-Anhalt","","","",""
"Oft","2004","Realschule","Thueringen","","","",""
"Oft","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2004","(Fach-)Abitur","Hamburg","","","",""
"Oft","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2004","(Fach-)Abitur","Bremen","","","",""
"Oft","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2004","(Fach-)Abitur","Hessen","","","",""
"Oft","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2004","(Fach-)Abitur","Bayern","","","",""
"Oft","2004","(Fach-)Abitur","Saarland","","","",""
"Oft","2004","(Fach-)Abitur","Berlin","","","",""
"Oft","2004","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen","","","",""
"Oft","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2004","(Fach-)Abitur","Thueringen","","","",""
"Oft","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2004","AkademikerIn","Hamburg","","","",""
"Oft","2004","AkademikerIn","Niedersachsen","","","",""
"Oft","2004","AkademikerIn","Bremen","","","",""
"Oft","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2004","AkademikerIn","Hessen","","","",""
"Oft","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2004","AkademikerIn","Bayern","","","",""
"Oft","2004","AkademikerIn","Saarland","","","",""
"Oft","2004","AkademikerIn","Berlin","","","",""
"Oft","2004","AkademikerIn","Brandenburg","","","",""
"Oft","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2004","AkademikerIn","Sachsen","","","",""
"Oft","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2004","AkademikerIn","Thueringen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2004","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2004","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2004","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Hauptschule","Hamburg","","","",""
"Manchmal","2004","Hauptschule","Niedersachsen","","","",""
"Manchmal","2004","Hauptschule","Bremen","","","",""
"Manchmal","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Hauptschule","Hessen","","","",""
"Manchmal","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Hauptschule","Bayern","","","",""
"Manchmal","2004","Hauptschule","Saarland","","","",""
"Manchmal","2004","Hauptschule","Berlin","","","",""
"Manchmal","2004","Hauptschule","Brandenburg","","","",""
"Manchmal","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Hauptschule","Sachsen","","","",""
"Manchmal","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2004","Hauptschule","Thueringen","","","",""
"Manchmal","2004","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2004","Realschule","Hamburg","","","",""
"Manchmal","2004","Realschule","Niedersachsen","","","",""
"Manchmal","2004","Realschule","Bremen","","","",""
"Manchmal","2004","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2004","Realschule","Hessen","","","",""
"Manchmal","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2004","Realschule","Bayern","","","",""
"Manchmal","2004","Realschule","Saarland","","","",""
"Manchmal","2004","Realschule","Berlin","","","",""
"Manchmal","2004","Realschule","Brandenburg","","","",""
"Manchmal","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","Realschule","Sachsen","","","",""
"Manchmal","2004","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2004","Realschule","Thueringen","","","",""
"Manchmal","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2004","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Manchmal","2004","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Manchmal","2004","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2004","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2004","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2004","(Fach-)Abitur","Berlin","","","",""
"Manchmal","2004","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2004","(Fach-)Abitur","Thueringen","","","",""
