"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.36","5.17","835","4","4.67","6","6.67","7","5.29","5.43","2.33","7","6","6"
"2017","(Fach-)Abitur","2","5.35","5.17","675","4","4.67","6","6.33","7","5.28","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","(Fach-)Abitur","3","5.51","5.58","715","4.33","5","6.33","6.67","7","5.44","5.58","1.33","7","5.33333349227905","5.66666650772095"
"2017","(Fach-)Abitur","4","5.42","5.17","1070","4.33","4.67","6.33","6.67","7","5.36","5.48","2","7","5.33333349227905","5.66666650772095"
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.33","5.17","1225","4","4.67","6","6.33","7","5.28","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.62","5.5","929","4.33","4.67","6.67","7","7","5.56","5.68","2.33","7","6.66666650772095","6.66666650772095"
"2017","(noch) kein Abschluss","2","5.49","5.5","287","4","4.67","6.33","6.67","7","5.36","5.62","2","7","5.66666650772095","6"
"2017","(noch) kein Abschluss","3","5.35","5.17","154","3.67","4.67","6.33","6.67","7","5.18","5.52","3","7","5.33333349227905","5.66666650772095"
"2017","(noch) kein Abschluss","4","5.15","5.17","159","3.67","4.33","6","6.33","7","5","5.3","2.67","7","5","5.33333349227905"
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.37","5.5","124","3.67","4.67","6.33","6.67","7","5.2","5.54","3","7","5","5.66666650772095"
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","5.59","5.5","641","4.33","5","6.33","7","7","5.52","5.66","2.33","7","6.33333349227905","6.33333349227905"
"2017","AkademikerIn","2","5.45","5.5","458","4.33","5","6","6.67","7","5.37","5.53","3","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","3","5.43","5.17","668","4.33","5","6","6.67","7","5.36","5.5","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","4","5.44","5.5","1403","4","5","6","6.67","7","5.39","5.49","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","5.32","5.17","3759","4","4.67","6","6.33","7","5.29","5.35","2","7","5.33333349227905","5.33333349227905"
"2017","Hauptschule","1 Einkommensschwächstes Quintil","5.46","5.5","1575","4","4.67","6.33","7","7","5.41","5.51","1.33","7","6","6"
"2017","Hauptschule","2","5.45","5.17","1561","4.33","4.67","6","6.67","7","5.4","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","3","5.51","5.58","1541","4","4.67","6.33","6.67","7","5.46","5.56","2.33","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","4","5.43","5.58","1816","4","4.67","6.33","6.67","7","5.38","5.48","1.33","7","5.33333349227905","5.33333349227905"
"2017","Hauptschule","5 Einkommensstärkstes Quintil","5.26","5.17","1122","4","4.67","6","6.67","7","5.2","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2017","Realschule","1 Einkommensschwächstes Quintil","5.37","5.17","626","4","4.67","6","6.67","7","5.29","5.45","2.67","7","5.33333349227905","5.66666650772095"
"2017","Realschule","2","5.34","5.17","996","4","4.67","6","6.67","7","5.28","5.4","2","7","5.33333349227905","5.66666650772095"
"2017","Realschule","3","5.36","5.17","1323","4.33","4.67","6","6.67","7","5.31","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","Realschule","4","5.36","5.17","1954","4","4.67","6","6.67","7","5.32","5.4","1.67","7","5.33333349227905","5.33333349227905"
"2017","Realschule","5 Einkommensstärkstes Quintil","5.27","5.17","2043","4","4.67","6","6.33","7","5.23","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.45","5.17","402","4","4.67","6.33","6.67","7","5.35","5.55","2","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","2","5.45","5.17","455","4.33","4.67","6.33","6.67","7","5.36","5.54","2.67","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","3","5.43","5.5","564","4.33","5","6","6.67","7","5.35","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","4","5.44","5.5","1056","4.33","4.67","6","6.67","7","5.38","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.43","5.42","1680","4","5","6","6.67","7","5.38","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.49","5.17","221","4","4.67","6.67","7","7","5.33","5.65","1.33","7","5","5.66666650772095"
"2019","(noch) kein Abschluss","2","5.46","5.5","171","3.67","4.67","6.33","7","7","5.3","5.62","3","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","3","5.46","5.17","127","4","5","6.33","7","7","5.27","5.65","2.33","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","4","5.72","5.5","133","4.67","5.33","6.33","7","7","5.56","5.88","3.33","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.23","5.17","124","3.33","5","6","6.33","7","5.06","5.4","2.67","7","5","5.66666650772095"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","5.49","5.5","234","4.33","5","6","6.67","7","5.36","5.62","1.67","7","5.66666650772095","6"
"2019","AkademikerIn","2","5.65","5.5","346","4.33","5","6.33","7","7","5.55","5.75","3","7","5.66666650772095","5.66666650772095"
"2019","AkademikerIn","3","5.4","5.17","501","4","4.67","6","6.67","7","5.32","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","4","5.44","5.58","1359","4.33","4.67","6.33","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","5.36","5.17","4595","4","4.67","6","6.67","7","5.33","5.39","1","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","5.43","5.17","831","4","4.67","6.33","7","7","5.36","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","2","5.48","5.5","1104","4","4.67","6.33","7","7","5.42","5.54","1","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","3","5.42","5.58","1246","4","4.67","6.33","6.67","7","5.36","5.48","2","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","4","5.43","5.17","1630","4.33","4.67","6","6.67","7","5.38","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","5.27","5.17","1390","4","4.67","6","6.67","7","5.22","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2019","Realschule","1 Einkommensschwächstes Quintil","5.4","5.17","464","4","5","6","6.67","7","5.31","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2019","Realschule","2","5.36","5.17","752","4","4.67","6","6.67","7","5.29","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2019","Realschule","3","5.43","5.5","1042","4","4.67","6","6.67","7","5.37","5.49","2","7","5.33333349227905","5.66666650772095"
"2019","Realschule","4","5.39","5.17","1918","4","4.67","6","6.67","7","5.35","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2019","Realschule","5 Einkommensstärkstes Quintil","5.33","5.17","2572","4","4.67","6","6.67","7","5.29","5.37","1.67","7","5.33333349227905","5.33333349227905"
