"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","30-45","AkademikerIn","569","0.341161639451898","0.318571576199435","0.36375170270436"
"Nein","2011","46-65","(noch) kein Abschluss","22","","",""
"Nein","2011","46-65","Hauptschule","538","0.23739079798949","0.219283205272394","0.255498390706586"
"Nein","2011","46-65","Realschule","539","0.306702047712935","0.284519453049585","0.328884642376285"
"Nein","2011","46-65","(Fach-)Abitur","171","0.317271870127804","0.278446264849999","0.35609747540561"
"Nein","2011","46-65","AkademikerIn","453","0.358904452600045","0.33231288819907","0.38549601700102"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","491","0.920562988864228","0.897540707415081","0.943585270313376"
"Ja","2011","17-29","Hauptschule","441","0.768518131878087","0.733708928250408","0.803327335505766"
"Ja","2011","17-29","Realschule","517","0.732266054166235","0.699418234332824","0.765113873999646"
"Ja","2011","17-29","(Fach-)Abitur","551","0.806950316567636","0.777393289431012","0.836507343704259"
"Ja","2011","17-29","AkademikerIn","119","0.745518970398756","0.678652046465034","0.812385894332478"
"Ja","2011","30-45","(noch) kein Abschluss","113","0.684899096518851","0.611046729736878","0.758751463300824"
"Ja","2011","30-45","Hauptschule","1120","0.61955280344756","0.596392287645845","0.642713319249276"
"Ja","2011","30-45","Realschule","1535","0.632333959441378","0.61306356683649","0.651604352046267"
"Ja","2011","30-45","(Fach-)Abitur","805","0.681081462750085","0.654557087812139","0.707605837688031"
"Ja","2011","30-45","AkademikerIn","1123","0.658838360548103","0.63624829729564","0.681428423800565"
"Ja","2011","46-65","(noch) kein Abschluss","72","0.772073662320979","0.68727074569368","0.856876578948278"
"Ja","2011","46-65","Hauptschule","1583","0.76260920201051","0.744501609293414","0.780716794727606"
"Ja","2011","46-65","Realschule","1121","0.693297952287065","0.671115357623715","0.715480546950415"
"Ja","2011","46-65","(Fach-)Abitur","381","0.682728129872196","0.64390252459439","0.721553735150001"
"Ja","2011","46-65","AkademikerIn","797","0.641095547399955","0.61450398299898","0.66768711180093"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","51","0.116883574162032","0.0898356356331058","0.143931512690958"
"Nein","2012","17-29","Hauptschule","195","0.307448066801254","0.273506571378684","0.341389562223824"
"Nein","2012","17-29","Realschule","276","0.284094835774905","0.255728849180185","0.312460822369626"
"Nein","2012","17-29","(Fach-)Abitur","227","0.263821670123919","0.235359695750369","0.292283644497469"
"Nein","2012","17-29","AkademikerIn","110","0.278935804331082","0.230911090554509","0.326960518107656"
"Nein","2012","30-45","(noch) kein Abschluss","36","0.221536487295871","0.157784158709045","0.285288815882697"
"Nein","2012","30-45","Hauptschule","667","0.345665525051686","0.324775430966132","0.36655561913724"
"Nein","2012","30-45","Realschule","1110","0.38525132025781","0.367983088949285","0.402519551566336"
"Nein","2012","30-45","(Fach-)Abitur","455","0.312679351790026","0.28877684421742","0.336581859362631"
"Nein","2012","30-45","AkademikerIn","752","0.339737374481943","0.320093201496635","0.359381547467252"
"Nein","2012","46-65","(noch) kein Abschluss","32","0.222743120479141","0.142775189706759","0.302711051251523"
"Nein","2012","46-65","Hauptschule","931","0.322244094014148","0.305422587783717","0.33906560024458"
"Nein","2012","46-65","Realschule","1005","0.350110811557215","0.332527219320845","0.367694403793584"
"Nein","2012","46-65","(Fach-)Abitur","319","0.345865461498052","0.315146578927452","0.376584344068651"
"Nein","2012","46-65","AkademikerIn","939","0.398491791723306","0.378743453046643","0.418240130399968"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","491","0.883116425837968","0.856068487309042","0.910164364366894"
"Ja","2012","17-29","Hauptschule","515","0.692551933198746","0.658610437776176","0.726493428621316"
"Ja","2012","17-29","Realschule","695","0.715905164225095","0.687539177630374","0.744271150819815"
"Ja","2012","17-29","(Fach-)Abitur","694","0.736178329876081","0.707716355502531","0.764640304249631"
"Ja","2012","17-29","AkademikerIn","225","0.721064195668918","0.673039481892344","0.769088909445491"
"Ja","2012","30-45","(noch) kein Abschluss","127","0.778463512704129","0.714711184117303","0.842215841290955"
"Ja","2012","30-45","Hauptschule","1324","0.654334474948314","0.63344438086276","0.675224569033868"
"Ja","2012","30-45","Realschule","1941","0.61474867974219","0.597480448433664","0.632016911050715"
"Ja","2012","30-45","(Fach-)Abitur","990","0.687320648209974","0.663418140637369","0.71122315578258"
"Ja","2012","30-45","AkademikerIn","1481","0.660262625518057","0.640618452532748","0.679906798503365"
"Ja","2012","46-65","(noch) kein Abschluss","72","0.777256879520859","0.697288948748477","0.857224810293241"
"Ja","2012","46-65","Hauptschule","2034","0.677755905985852","0.66093439975542","0.694577412216283"
"Ja","2012","46-65","Realschule","1822","0.649889188442785","0.632305596206416","0.667472780679155"
"Ja","2012","46-65","(Fach-)Abitur","602","0.654134538501948","0.623415655931349","0.684853421072548"
"Ja","2012","46-65","AkademikerIn","1422","0.601508208276694","0.581759869600032","0.621256546953357"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","76","0.101652788110529","0.0795949869113181","0.12371058930974"
"Nein","2013","17-29","Hauptschule","227","0.270809401566063","0.242625649851398","0.298993153280728"
"Nein","2013","17-29","Realschule","300","0.237904536811375","0.213752599221227","0.262056474401523"
"Nein","2013","17-29","(Fach-)Abitur","301","0.269014098770945","0.243550068057087","0.294478129484802"
"Nein","2013","17-29","AkademikerIn","145","0.303752095354271","0.26023488606481","0.347269304643731"
"Nein","2013","30-45","(noch) kein Abschluss","77","0.289841954135072","0.237535256712781","0.342148651557364"
"Nein","2013","30-45","Hauptschule","824","0.337459544327497","0.318861092672483","0.356057995982512"
"Nein","2013","30-45","Realschule","1004","0.359443947652682","0.341958851239344","0.376929044066019"
"Nein","2013","30-45","(Fach-)Abitur","617","0.326143419963771","0.304444106506767","0.347842733420776"
"Nein","2013","30-45","AkademikerIn","847","0.315073462316938","0.297393178165708","0.332753746468169"
"Nein","2013","46-65","(noch) kein Abschluss","49","0.15656267592001","0.106574119226908","0.206551232613112"
"Nein","2013","46-65","Hauptschule","963","0.301619636772574","0.285657770785685","0.317581502759463"
"Nein","2013","46-65","Realschule","983","0.3475594243114","0.329977653585629","0.365141195037171"
"Nein","2013","46-65","(Fach-)Abitur","440","0.350859688643353","0.323925092775906","0.377794284510799"
"Nein","2013","46-65","AkademikerIn","988","0.3789581696379","0.36011038714498","0.397805952130821"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","645","0.898347211889471","0.87628941069026","0.920405013088682"
"Ja","2013","17-29","Hauptschule","728","0.729190598433937","0.701006846719272","0.757374350148602"
"Ja","2013","17-29","Realschule","894","0.762095463188625","0.737943525598477","0.786247400778773"
"Ja","2013","17-29","(Fach-)Abitur","864","0.730985901229055","0.705521870515198","0.756449931942913"
"Ja","2013","17-29","AkademikerIn","284","0.696247904645729","0.652730695356269","0.739765113935189"
"Ja","2013","30-45","(noch) kein Abschluss","212","0.710158045864927","0.657851348442636","0.762464743287219"
"Ja","2013","30-45","Hauptschule","1659","0.662540455672503","0.643942004017488","0.681138907327518"
"Ja","2013","30-45","Realschule","1889","0.640556052347318","0.623070955933981","0.658041148760656"
"Ja","2013","30-45","(Fach-)Abitur","1176","0.673856580036229","0.652157266579224","0.695555893493233"
"Ja","2013","30-45","AkademikerIn","1805","0.684926537683062","0.667246253531831","0.702606821834292"
"Ja","2013","46-65","(noch) kein Abschluss","154","0.84343732407999","0.793448767386888","0.893425880773092"
"Ja","2013","46-65","Hauptschule","2213","0.698380363227426","0.682418497240537","0.714342229214315"
"Ja","2013","46-65","Realschule","1835","0.6524405756886","0.634858804962829","0.670022346414371"
"Ja","2013","46-65","(Fach-)Abitur","766","0.649140311356647","0.622205715489201","0.676074907224094"
"Ja","2013","46-65","AkademikerIn","1557","0.621041830362099","0.602194047869179","0.63988961285502"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","124","0.220331834165343","0.184844287755212","0.255819380575474"
"Nein","2014","17-29","Hauptschule","258","0.329779873304393","0.296267282830628","0.363292463778157"
"Nein","2014","17-29","Realschule","298","0.278837172672918","0.250776014684095","0.30689833066174"
"Nein","2014","17-29","(Fach-)Abitur","337","0.306860677580664","0.279149296825035","0.334572058336293"
"Nein","2014","17-29","AkademikerIn","139","0.374602997717655","0.325679478413234","0.423526517022076"
"Nein","2014","30-45","(noch) kein Abschluss","97","0.448091250898694","0.381772232889402","0.514410268907987"
"Nein","2014","30-45","Hauptschule","769","0.388880902785466","0.367243654868235","0.410518150702698"
"Nein","2014","30-45","Realschule","852","0.350350048836189","0.331098090336206","0.369602007336173"
"Nein","2014","30-45","(Fach-)Abitur","592","0.36215513540577","0.337792046485302","0.386518224326237"
"Nein","2014","30-45","AkademikerIn","760","0.353894783968476","0.334039358296288","0.373750209640664"
"Nein","2014","46-65","(noch) kein Abschluss","68","0.248642927305101","0.183284033275461","0.314001821334741"
"Nein","2014","46-65","Hauptschule","939","0.318821864402001","0.301461075894049","0.336182652909954"
"Nein","2014","46-65","Realschule","944","0.367021144221879","0.348700992491222","0.385341295952536"
"Nein","2014","46-65","(Fach-)Abitur","442","0.384210478556459","0.355241404597307","0.413179552515611"
"Nein","2014","46-65","AkademikerIn","944","0.384176087164488","0.364667565121887","0.403684609207089"
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","400","0.779668165834657","0.744180619424526","0.815155712244788"
"Ja","2014","17-29","Hauptschule","498","0.670220126695607","0.636707536221843","0.703732717169372"
"Ja","2014","17-29","Realschule","683","0.721162827327082","0.69310166933826","0.749223985315905"
"Ja","2014","17-29","(Fach-)Abitur","727","0.693139322419336","0.665427941663707","0.720850703174965"
"Ja","2014","17-29","AkademikerIn","237","0.625397002282345","0.576473482977924","0.674320521586766"
"Ja","2014","30-45","(noch) kein Abschluss","119","0.551908749101306","0.485589731092013","0.618227767110598"
"Ja","2014","30-45","Hauptschule","1181","0.611119097214534","0.589481849297302","0.632756345131765"
"Ja","2014","30-45","Realschule","1507","0.649649951163811","0.630397992663827","0.668901909663794"
"Ja","2014","30-45","(Fach-)Abitur","903","0.63784486459423","0.613481775673763","0.662207953514698"
"Ja","2014","30-45","AkademikerIn","1468","0.646105216031524","0.626249790359336","0.665960641703712"
"Ja","2014","46-65","(noch) kein Abschluss","100","0.751357072694899","0.685998178665259","0.816715966724539"
"Ja","2014","46-65","Hauptschule","1829","0.681178135597999","0.663817347090046","0.698538924105951"
"Ja","2014","46-65","Realschule","1715","0.632978855778121","0.614658704047464","0.651299007508778"
"Ja","2014","46-65","(Fach-)Abitur","641","0.615789521443541","0.586820447484389","0.644758595402693"
"Ja","2014","46-65","AkademikerIn","1444","0.615823912835512","0.596315390792911","0.635332434878113"
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","53","0.0828381737009396","0.0577311149676633","0.107945232434216"
"Nein","2015","17-29","Hauptschule","206","0.274937683205728","0.243005182968362","0.306870183443095"
"Nein","2015","17-29","Realschule","243","0.27428575438644","0.245456153668198","0.303115355104683"
"Nein","2015","17-29","(Fach-)Abitur","336","0.277348990131328","0.251826857916891","0.302871122345764"
"Nein","2015","17-29","AkademikerIn","177","0.341670393926408","0.299932299219102","0.383408488633714"
"Nein","2015","30-45","(noch) kein Abschluss","59","0.281371865193685","0.2263957595748","0.33634797081257"
"Nein","2015","30-45","Hauptschule","559","0.304879201877925","0.283746803093852","0.326011600661998"
"Nein","2015","30-45","Realschule","731","0.358821877792848","0.338297303688912","0.379346451896784"
"Nein","2015","30-45","(Fach-)Abitur","515","0.338949052621303","0.315315367236732","0.362582738005874"
"Nein","2015","30-45","AkademikerIn","762","0.29747040411246","0.27884838416843","0.316092424056491"
"Nein","2015","46-65","(noch) kein Abschluss","39","0.170858559095685","0.115873522404836","0.225843595786533"
"Nein","2015","46-65","Hauptschule","815","0.316960643472841","0.299116856129462","0.334804430816221"
"Nein","2015","46-65","Realschule","920","0.34761760307583","0.329403712316275","0.365831493835386"
"Nein","2015","46-65","(Fach-)Abitur","399","0.345966502828689","0.318243912305286","0.373689093352093"
"Nein","2015","46-65","AkademikerIn","871","0.380562373338156","0.360948806654646","0.400175940021666"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","410","0.917161826299061","0.892054767565784","0.942268885032337"
"Ja","2015","17-29","Hauptschule","545","0.725062316794272","0.693129816556905","0.756994817031638"
"Ja","2015","17-29","Realschule","677","0.72571424561356","0.696884644895317","0.754543846331802"
"Ja","2015","17-29","(Fach-)Abitur","846","0.722651009868672","0.697128877654236","0.748173142083109"
"Ja","2015","17-29","AkademikerIn","319","0.658329606073592","0.616591511366286","0.700067700780898"
"Ja","2015","30-45","(noch) kein Abschluss","198","0.718628134806315","0.66365202918743","0.7736042404252"
"Ja","2015","30-45","Hauptschule","1264","0.695120798122075","0.673988399338002","0.716253196906148"
"Ja","2015","30-45","Realschule","1367","0.641178122207152","0.620653548103216","0.661702696311088"
"Ja","2015","30-45","(Fach-)Abitur","1026","0.661050947378697","0.637417261994126","0.684684632763268"
"Ja","2015","30-45","AkademikerIn","1553","0.702529595887539","0.683907575943509","0.72115161583157"
"Ja","2015","46-65","(noch) kein Abschluss","141","0.829141440904316","0.774156404213467","0.884126477595164"
"Ja","2015","46-65","Hauptschule","1797","0.683039356527159","0.665195569183779","0.700883143870538"
"Ja","2015","46-65","Realschule","1706","0.65238239692417","0.634168506164614","0.670596287683725"
"Ja","2015","46-65","(Fach-)Abitur","732","0.654033497171311","0.626310906647907","0.681756087694714"
"Ja","2015","46-65","AkademikerIn","1483","0.619437626661844","0.599824059978334","0.639051193345354"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","44","0.0915654132286867","0.0632306808432929","0.119900145614081"
"Nein","2016","17-29","Hauptschule","154","0.264994881966583","0.230339715256296","0.299650048676871"
"Nein","2016","17-29","Realschule","209","0.261690899829644","0.231155403876815","0.292226395782473"
"Nein","2016","17-29","(Fach-)Abitur","258","0.244620266766895","0.21822719850361","0.271013335030181"
"Nein","2016","17-29","AkademikerIn","147","0.419980480841496","0.371121892461394","0.468839069221598"
"Nein","2016","30-45","(noch) kein Abschluss","59","0.286770089967861","0.224403197333102","0.349136982602619"
"Nein","2016","30-45","Hauptschule","494","0.317620960876222","0.294570425895055","0.340671495857388"
"Nein","2016","30-45","Realschule","595","0.336782870509007","0.314845969077199","0.358719771940814"
"Nein","2016","30-45","(Fach-)Abitur","433","0.3056243375957","0.280857143169826","0.330391532021573"
"Nein","2016","30-45","AkademikerIn","648","0.316443245440192","0.296065330211396","0.336821160668988"
"Nein","2016","46-65","(noch) kein Abschluss","37","0.174720550073657","0.116604153765777","0.232836946381537"
"Nein","2016","46-65","Hauptschule","748","0.334286879810351","0.315193628387183","0.353380131233519"
"Nein","2016","46-65","Realschule","844","0.325859408271465","0.307639311086921","0.344079505456009"
"Nein","2016","46-65","(Fach-)Abitur","382","0.348255407307144","0.319802418574645","0.376708396039644"
"Nein","2016","46-65","AkademikerIn","857","0.375618049966805","0.355691631808214","0.395544468125396"
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","354","0.908434586771313","0.880099854385919","0.936769319156707"
"Ja","2016","17-29","Hauptschule","469","0.735005118033417","0.700349951323129","0.769660284743704"
"Ja","2016","17-29","Realschule","587","0.738309100170356","0.707773604217527","0.768844596123185"
"Ja","2016","17-29","(Fach-)Abitur","761","0.755379733233105","0.728986664969819","0.78177280149639"
"Ja","2016","17-29","AkademikerIn","245","0.580019519158504","0.531160930778402","0.628878107538606"
"Ja","2016","30-45","(noch) kein Abschluss","143","0.713229910032139","0.650863017397381","0.775596802666898"
"Ja","2016","30-45","Hauptschule","1073","0.682379039123778","0.659328504142612","0.705429574104944"
"Ja","2016","30-45","Realschule","1188","0.663217129490993","0.641280228059186","0.685154030922801"
"Ja","2016","30-45","(Fach-)Abitur","896","0.6943756624043","0.669608467978427","0.719142856830174"
"Ja","2016","30-45","AkademikerIn","1353","0.683556754559808","0.663178839331012","0.703934669788604"
"Ja","2016","46-65","(noch) kein Abschluss","127","0.825279449926343","0.767163053618463","0.883395846234223"
"Ja","2016","46-65","Hauptschule","1597","0.665713120189649","0.64661986876648","0.684806371612817"
"Ja","2016","46-65","Realschule","1698","0.674140591728535","0.655920494543991","0.692360688913079"
"Ja","2016","46-65","(Fach-)Abitur","695","0.651744592692856","0.623291603960357","0.680197581425355"
"Ja","2016","46-65","AkademikerIn","1412","0.624381950033195","0.604455531874604","0.644308368191786"
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","49","0.0980419462783809","0.071186228157528","0.124897664399234"
"Nein","2017","17-29","Hauptschule","150","0.263886015914339","0.228472395299029","0.299299636529649"
"Nein","2017","17-29","Realschule","220","0.237535004619643","0.210501435876366","0.264568573362921"
"Nein","2017","17-29","(Fach-)Abitur","305","0.254808475383048","0.230603519056233","0.279013431709864"
"Nein","2017","17-29","AkademikerIn","169","0.360278123222753","0.316829480235035","0.403726766210472"
"Nein","2017","30-45","(noch) kein Abschluss","47","0.217837203005773","0.161194025105303","0.274480380906242"
"Nein","2017","30-45","Hauptschule","486","0.309828058250247","0.286550495142503","0.333105621357991"
"Nein","2017","30-45","Realschule","571","0.301721766844532","0.280934529459215","0.32250900422985"
"Nein","2017","30-45","(Fach-)Abitur","415","0.299242446157513","0.27451093260989","0.323973959705136"
"Nein","2017","30-45","AkademikerIn","596","0.270024271514073","0.251209527651276","0.288839015376869"
"Nein","2017","46-65","(noch) kein Abschluss","27","","",""
"Nein","2017","46-65","Hauptschule","793","0.332512318896293","0.314386196542088","0.350638441250497"
"Nein","2017","46-65","Realschule","979","0.330732921114259","0.314120203361688","0.347345638866831"
"Nein","2017","46-65","(Fach-)Abitur","403","0.323196147116283","0.29757446699866","0.348817827233905"
"Nein","2017","46-65","AkademikerIn","920","0.358923968554903","0.340471615846614","0.377376321263193"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","422","0.901958053721619","0.875102335600766","0.928813771842472"
"Ja","2017","17-29","Hauptschule","445","0.736113984085661","0.700700363470351","0.771527604700971"
"Ja","2017","17-29","Realschule","732","0.762464995380357","0.735431426637079","0.789498564123634"
"Ja","2017","17-29","(Fach-)Abitur","940","0.745191524616952","0.720986568290136","0.769396480943767"
"Ja","2017","17-29","AkademikerIn","300","0.639721876777247","0.596273233789528","0.683170519764965"
"Ja","2017","30-45","(noch) kein Abschluss","157","0.782162796994227","0.725519619093758","0.838805974894697"
"Ja","2017","30-45","Hauptschule","1030","0.690171941749753","0.666894378642009","0.713449504857497"
"Ja","2017","30-45","Realschule","1302","0.698278233155468","0.67749099577015","0.719065470540785"
"Ja","2017","30-45","(Fach-)Abitur","902","0.700757553842487","0.676026040294864","0.72548906739011"
"Ja","2017","30-45","AkademikerIn","1543","0.729975728485927","0.711160984623131","0.748790472348724"
"Ja","2017","46-65","(noch) kein Abschluss","154","0.904199698795464","0.861322695966275","0.947076701624654"
"Ja","2017","46-65","Hauptschule","1802","0.667487681103707","0.649361558749503","0.685613803457912"
"Ja","2017","46-65","Realschule","2102","0.669267078885741","0.652654361133169","0.685879796638312"
"Ja","2017","46-65","(Fach-)Abitur","877","0.676803852883717","0.651182172766095","0.70242553300134"
"Ja","2017","46-65","AkademikerIn","1676","0.641076031445097","0.622623678736807","0.659528384153386"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","50","0.094549417162107","0.0668620761809822","0.122236758143232"
"Nein","2018","17-29","Hauptschule","143","0.23318935555393","0.19926908145453","0.267109629653331"
"Nein","2018","17-29","Realschule","193","0.227535617305986","0.200221464943247","0.254849769668725"
"Nein","2018","17-29","(Fach-)Abitur","299","0.251498506057531","0.227092158686841","0.275904853428222"
"Nein","2018","17-29","AkademikerIn","163","0.349521230415939","0.306596036701379","0.392446424130498"
"Nein","2018","30-45","(noch) kein Abschluss","43","0.192383998491086","0.139071949480871","0.245696047501301"
"Nein","2018","30-45","Hauptschule","416","0.310512612066688","0.286055817955556","0.33496940617782"
"Nein","2018","30-45","Realschule","539","0.30868324906283","0.286639491743712","0.330727006381949"
"Nein","2018","30-45","(Fach-)Abitur","364","0.276469147370469","0.251403049758974","0.301535244981964"
"Nein","2018","30-45","AkademikerIn","566","0.273073125137831","0.253753497547069","0.292392752728593"
"Nein","2018","46-65","(noch) kein Abschluss","27","","",""
"Nein","2018","46-65","Hauptschule","719","0.304437463318009","0.286178743832268","0.32269618280375"
"Nein","2018","46-65","Realschule","953","0.314943193931249","0.29839064775958","0.331495740102918"
"Nein","2018","46-65","(Fach-)Abitur","423","0.329089891590641","0.303082981172442","0.35509680200884"
"Nein","2018","46-65","AkademikerIn","846","0.315160233217126","0.296956325288088","0.333364141146164"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","379","0.905450582837893","0.877763241856768","0.933137923819018"
"Ja","2018","17-29","Hauptschule","454","0.76681064444607","0.732890370346669","0.80073091854547"
"Ja","2018","17-29","Realschule","712","0.772464382694014","0.745150230331276","0.799778535056753"
"Ja","2018","17-29","(Fach-)Abitur","915","0.748501493942469","0.724095146571779","0.772907841313159"
"Ja","2018","17-29","AkademikerIn","311","0.650478769584061","0.607553575869502","0.693403963298621"
"Ja","2018","30-45","(noch) kein Abschluss","167","0.807616001508914","0.754303952498699","0.860928050519129"
"Ja","2018","30-45","Hauptschule","959","0.689487387933312","0.66503059382218","0.713944182044444"
"Ja","2018","30-45","Realschule","1148","0.69131675093717","0.669272993618051","0.713360508256288"
"Ja","2018","30-45","(Fach-)Abitur","859","0.723530852629531","0.698464755018036","0.748596950241026"
"Ja","2018","30-45","AkademikerIn","1477","0.726926874862169","0.707607247271408","0.746246502452931"
"Ja","2018","46-65","(noch) kein Abschluss","156","0.886771082659035","0.840861115218986","0.932681050099083"
"Ja","2018","46-65","Hauptschule","1721","0.695562536681991","0.67730381719625","0.713821256167732"
"Ja","2018","46-65","Realschule","2072","0.685056806068751","0.668504259897082","0.70160935224042"
"Ja","2018","46-65","(Fach-)Abitur","831","0.670910108409359","0.64490319799116","0.696917018827558"
"Ja","2018","46-65","AkademikerIn","1656","0.684839766782874","0.666635858853836","0.703043674711912"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","36","0.0599906482248053","0.0362081995311398","0.0837730969184709"
"Nein","2019","17-29","Hauptschule","107","0.254361703314265","0.2161507578823","0.292572648746231"
"Nein","2019","17-29","Realschule","153","0.228287509365955","0.199110997705514","0.257464021026396"
"Nein","2019","17-29","(Fach-)Abitur","293","0.262067296798249","0.236727903939218","0.28740668965728"
"Nein","2019","17-29","AkademikerIn","129","0.28996110635043","0.247803200568554","0.332119012132307"
"Nein","2019","30-45","(noch) kein Abschluss","39","0.21388600351292","0.151129301245852","0.276642705779987"
"Nein","2019","30-45","Hauptschule","328","0.294315655850988","0.267837429918495","0.320793881783481"
"Nein","2019","30-45","Realschule","493","0.32675425642719","0.303671166978111","0.349837345876269"
"Nein","2019","30-45","(Fach-)Abitur","330","0.215628018274083","0.19219278124257","0.239063255305596"
"Nein","2019","30-45","AkademikerIn","583","0.265803074037576","0.246418202756641","0.285187945318512"
"Nein","2019","46-65","(noch) kein Abschluss","23","","",""
"Nein","2019","46-65","Hauptschule","695","0.298951181262287","0.280159963069503","0.31774239945507"
"Nein","2019","46-65","Realschule","1097","0.30919689812606","0.293201564063505","0.325192232188616"
"Nein","2019","46-65","(Fach-)Abitur","486","0.325066495945266","0.300806362770313","0.349326629120219"
"Nein","2019","46-65","AkademikerIn","1166","0.334075025541321","0.317374183553484","0.350775867529158"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","347","0.940009351775195","0.916226903081529","0.96379180046886"
"Ja","2019","17-29","Hauptschule","392","0.745638296685735","0.707427351253769","0.7838492421177"
"Ja","2019","17-29","Realschule","642","0.771712490634045","0.742535978973603","0.800889002294486"
"Ja","2019","17-29","(Fach-)Abitur","864","0.737932703201751","0.71259331034272","0.763272096060782"
"Ja","2019","17-29","AkademikerIn","316","0.71003889364957","0.667880987867693","0.752196799431446"
