year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,West,3354,1.63659,1.49098,1.78219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,East,1068,1.75679,1.49656,2.01702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,West,3523,1.76432,1.62167,1.90696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,East,750,1.13767,0.90522,1.37011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,West,4204,1.10150,0.99792,1.20508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,East,614,1.50842,1.20405,1.81279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,West,,,,,,,,,,,,
2020,1st Quintile,East,,,,,,,,,,,,
2020,2nd Quintile,West,,,,,,,,,,,,
2020,2nd Quintile,East,,,,,,,,,,,,
2020,3rd Quintile,West,,,,,,,,,,,,
2020,3rd Quintile,East,,,,,,,,,,,,
2020,4th Quintile,West,,,,,,,,,,,,
2020,4th Quintile,East,,,,,,,,,,,,
2020,5th Quintile,West,,,,,,,,,,,,
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,3609,1.96319,1.80145,2.12492,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,East,953,1.51706,1.24315,1.79096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,West,2540,2.19962,1.99974,2.39951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,East,844,2.16408,1.82379,2.50438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,West,2320,1.81667,1.63616,1.99718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,East,660,2.39782,1.98571,2.80992,0.00000,0.00000,1.00000,0.0,2.50000,,,
2021,4th Quintile,West,2500,1.80786,1.62235,1.99337,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,East,552,2.10021,1.71001,2.49041,0.00000,0.00000,1.00000,0.0,2.50000,,,
2021,5th Quintile,West,3469,1.41872,1.29637,1.54107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,East,613,1.69628,1.36971,2.02285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,West,,,,,,,,,,,,
2022,1st Quintile,East,,,,,,,,,,,,
2022,2nd Quintile,West,,,,,,,,,,,,
2022,2nd Quintile,East,,,,,,,,,,,,
2022,3rd Quintile,West,,,,,,,,,,,,
2022,3rd Quintile,East,,,,,,,,,,,,
2022,4th Quintile,West,,,,,,,,,,,,
2022,4th Quintile,East,,,,,,,,,,,,
2022,5th Quintile,West,,,,,,,,,,,,
2022,5th Quintile,East,,,,,,,,,,,,
