year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,2.284499861763002,2.0753847368663725,2.4936149866596318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2007,18-29 J.,2. Quintil,2.745576637985719,2.5201526394760743,2.971000636495364,0.0,0.0,1.950531582485144,0.0,4.876328956212859,0.0,0.0,0.0,610.0
2007,18-29 J.,3. Quintil,1.7122639083738203,1.5492877637476372,1.8752400530000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
2007,18-29 J.,4. Quintil,0.5333406496579802,0.4300022246776679,0.6366790746382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0
2007,18-29 J.,5. Quintil,0.2396913764661742,0.18189272884903349,0.29749002408331493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0
2007,30-45 J.,1. Quintil,4.250629530993665,3.9624877109362595,4.5387713510510705,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,502.0
2007,30-45 J.,2. Quintil,5.265524758764996,5.057053849255296,5.4739956682746955,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,842.0
2007,30-45 J.,3. Quintil,5.112646368277151,4.955312117111272,5.26998061944303,0.0,3.0,10.0,0.0,24.0,3.0,2.0,4.0,1321.0
2007,30-45 J.,4. Quintil,3.90944782329543,3.768488837778225,4.050406808812635,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1447.0
2007,30-45 J.,5. Quintil,2.7611888331703973,2.645882361757483,2.8764953045833117,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1598.0
2007,46-65 J.,1. Quintil,0.5804018291465552,0.49222802779615626,0.6685756304969542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2007,46-65 J.,2. Quintil,0.8078112662991982,0.7156548537237287,0.8999676788746677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0
2007,46-65 J.,3. Quintil,0.6512889501954772,0.5881676406540072,0.7144102597369472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0
2007,46-65 J.,4. Quintil,0.480037349733484,0.43987577454224003,0.520198924924728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0
2007,46-65 J.,5. Quintil,0.4528153995155157,0.41834531720947327,0.4872854818215581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.0
2007,66 und älter,1. Quintil,0.05044093630499704,0.029842766048781975,0.07103910656121211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
2007,66 und älter,2. Quintil,0.04196645670354772,0.030346346500199198,0.05358656690689624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0
2007,66 und älter,3. Quintil,0.04830529998842663,0.03229302778246465,0.0643175721943886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0
2007,66 und älter,4. Quintil,0.057148254104905885,0.04442720951580491,0.06986929869400686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0
2007,66 und älter,5. Quintil,0.041582607496859054,0.030719820415967547,0.05244539457775056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,1.643271644740779,1.4516552792071413,1.8348880102744165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
2009,18-29 J.,2. Quintil,2.700453696511717,2.432356344651571,2.9685510483718636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
2009,18-29 J.,3. Quintil,1.6409017831619999,1.4470969401152003,1.8347066262087994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0
2009,18-29 J.,4. Quintil,0.535735685765054,0.44184710374336666,0.6296242677867414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
2009,18-29 J.,5. Quintil,0.2979620494179801,0.21120285743706838,0.38472124139889186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2009,30-45 J.,1. Quintil,3.8574829232396795,3.5734725567573,4.141493289722059,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,362.0
2009,30-45 J.,2. Quintil,4.5295516517106895,4.287583378261025,4.771519925160354,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,645.0
2009,30-45 J.,3. Quintil,5.255208273914872,5.05992087244504,5.450495675384704,0.0,3.0,8.738731402039601,0.0,21.846828505099005,3.0,2.0,4.0,966.0
2009,30-45 J.,4. Quintil,4.062138300410624,3.907349247958892,4.216927352862357,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1254.0
2009,30-45 J.,5. Quintil,2.936277572040033,2.812280901483227,3.0602742425968392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1448.0
2009,46-65 J.,1. Quintil,0.7936928634332843,0.6692771410049346,0.9181085858616339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2009,46-65 J.,2. Quintil,0.5681825642097433,0.4905494535133604,0.6458156749061262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2009,46-65 J.,3. Quintil,0.6671135710257755,0.5933632396242201,0.7408639024273309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0
2009,46-65 J.,4. Quintil,0.5266733429623317,0.47972579990140524,0.5736208860232581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
2009,46-65 J.,5. Quintil,0.4299847793456874,0.3963541298493334,0.46361542884204143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552.0
2009,66 und älter,1. Quintil,0.06429810787881682,0.04533757064435846,0.08325864511327517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2009,66 und älter,2. Quintil,0.03778053306193462,0.02584602848491036,0.04971503763895889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0
2009,66 und älter,3. Quintil,0.04776121986192184,0.0357163552530073,0.05980608447083638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2009,66 und älter,4. Quintil,0.0664415154317766,0.046931668814059316,0.08595136204949387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2009,66 und älter,5. Quintil,0.04748913521009073,0.036096647479970184,0.05888162294021128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,1.7304283693371563,1.5722072542906225,1.88864948438369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0
2011,18-29 J.,2. Quintil,2.234847186843088,2.0607427093142774,2.4089516643718984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0
2011,18-29 J.,3. Quintil,1.2345006470115676,1.1097294232426214,1.3592718707805138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
2011,18-29 J.,4. Quintil,0.6437936958185282,0.5552944624695502,0.7322929291675062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0
2011,18-29 J.,5. Quintil,0.21737237964036063,0.16619612508187492,0.26854863419884634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2011,30-45 J.,1. Quintil,4.61489745307676,4.418253270021798,4.8115416361317225,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1038.0
2011,30-45 J.,2. Quintil,5.922065113490803,5.776445235461772,6.067684991519835,0.0,4.0,10.0,0.0,24.0,4.0,3.0,5.0,1812.0
2011,30-45 J.,3. Quintil,4.943485382714493,4.813778495246718,5.073192270182267,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,2152.0
2011,30-45 J.,4. Quintil,4.401719619319378,4.288623824422433,4.514815414216323,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2468.0
2011,30-45 J.,5. Quintil,3.1771618707098557,3.073118256319666,3.2812054851000454,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2460.0
2011,46-65 J.,1. Quintil,0.6442415767081174,0.5668262289305073,0.7216569244857276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2011,46-65 J.,2. Quintil,0.9460654026149882,0.8470974158869558,1.0450333893430206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0
2011,46-65 J.,3. Quintil,0.6129361814564858,0.5569034375308903,0.6689689253820812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2011,46-65 J.,4. Quintil,0.7105650395248267,0.6599613948436052,0.7611686842060483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.0
2011,46-65 J.,5. Quintil,0.5047936085795717,0.47275942596735027,0.5368277911917931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.0
2011,66 und älter,1. Quintil,0.03864504465957066,0.026712643929519733,0.050577445389621584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2011,66 und älter,2. Quintil,0.10867185140854171,0.08510034467608232,0.1322433581410011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
2011,66 und älter,3. Quintil,0.06642418938862589,0.051852478067871556,0.08099590070938022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
2011,66 und älter,4. Quintil,0.0746108713714464,0.059180166024587914,0.09004157671830489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
2011,66 und älter,5. Quintil,0.05504522862379976,0.044615023605598395,0.06547543364200113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,4.883811216472251,4.523371988664389,5.244250444280114,0.0,0.0,12.0,0.0,24.0,0.0,-3.0250000000000057,0.0,275.0
2012,18-29 J.,2. Quintil,5.2255476933546765,4.859434345344597,5.591661041364756,0.0,0.0,10.0,0.0,24.0,0.0,-3.0,0.0,342.0
2012,18-29 J.,3. Quintil,4.671329398578456,4.296515267403769,5.0461435297531425,0.0,0.0,10.0,0.0,24.0,0.0,-3.0,0.0,263.0
2012,18-29 J.,4. Quintil,3.751079819580921,3.2518773492259467,4.250282289935896,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,158.0
2012,18-29 J.,5. Quintil,3.4907927245578096,2.8808942812676213,4.100691167847998,0.0,0.0,8.044276090599066,0.0,12.0,0.0,-2.0,0.0,60.0
2012,30-45 J.,1. Quintil,7.431956384747546,7.163231646421096,7.700681123073997,2.0,6.0,12.0,0.0,24.0,6.0,5.0,7.0,523.0
2012,30-45 J.,2. Quintil,8.114875170528336,7.945140351110807,8.284609989945864,3.0,8.0,12.0,0.0,24.0,8.0,8.0,9.0,1083.0
2012,30-45 J.,3. Quintil,8.536846699908029,8.356736231701772,8.716957168114286,4.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,1095.0
2012,30-45 J.,4. Quintil,8.713490694606227,8.542364544883787,8.884616844328667,5.0,8.0,12.0,0.0,22.5,8.0,6.0,8.0,951.0
2012,30-45 J.,5. Quintil,9.167322741205522,8.985447948680859,9.349197533730186,5.0,9.0,12.0,0.0,22.5,9.0,8.0,10.0,833.0
2012,46-65 J.,1. Quintil,2.6614255685897255,2.342526074005174,2.980325063174277,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,217.0
2012,46-65 J.,2. Quintil,3.6121408235243506,3.3667549124928273,3.857526734555874,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,372.0
2012,46-65 J.,3. Quintil,3.284886969175338,3.0341116254750404,3.5356623128756355,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,358.0
2012,46-65 J.,4. Quintil,3.8467262308118255,3.5749879105822226,4.118464551041429,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,344.0
2012,46-65 J.,5. Quintil,5.072309547181315,4.753069163290153,5.391549931072477,0.9877270274032524,3.257697029796507,8.0,0.0,18.51840945889512,3.0,1.0,4.0,246.0
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,2.000174005568348,1.7876044654292904,2.212743545707405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
2013,18-29 J.,2. Quintil,1.3920223778245593,1.2389649471309059,1.5450798085182127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
2013,18-29 J.,3. Quintil,1.0112234274876164,0.885123374407849,1.1373234805673837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
2013,18-29 J.,4. Quintil,0.588010877101182,0.502718222539169,0.6733035316631951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0
2013,18-29 J.,5. Quintil,0.18747636359416242,0.1362041765857609,0.23874855060256395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
2013,30-45 J.,1. Quintil,4.108132258266495,3.8843767923385752,4.331887724194415,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,692.0
2013,30-45 J.,2. Quintil,5.935396791929344,5.7551910614433694,6.115602522415319,0.0,4.0,10.0,0.0,24.0,4.0,3.0,6.0,1368.0
2013,30-45 J.,3. Quintil,5.5017448655222045,5.343907735489388,5.659581995555021,0.0,2.0,10.0,0.0,24.0,2.0,1.0,3.0,1772.0
2013,30-45 J.,4. Quintil,4.888604210003265,4.762116066458908,5.015092353547622,0.0,2.0,8.0,0.0,20.0,2.0,0.0,2.0,2020.0
2013,30-45 J.,5. Quintil,3.4504376554633427,3.3347250994270543,3.566150211499631,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,2200.0
2013,46-65 J.,1. Quintil,0.8001000977270333,0.6969508922087385,0.903249303245328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
2013,46-65 J.,2. Quintil,0.9108198646664614,0.8237291071589303,0.9979106221739924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0
2013,46-65 J.,3. Quintil,0.6294639929545577,0.5736193680156719,0.6853086178934434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0
2013,46-65 J.,4. Quintil,0.6571631754575589,0.609789979298447,0.7045363716166707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0
2013,46-65 J.,5. Quintil,0.484164065166591,0.453717453326116,0.514610677007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0
2013,66 und älter,1. Quintil,0.10692433662587392,0.07401728480768184,0.139831388444066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2013,66 und älter,2. Quintil,0.03062195399750773,0.020656578802896217,0.04058732919211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
2013,66 und älter,3. Quintil,0.09722375476203826,0.07910251742068891,0.11534499210338761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0
2013,66 und älter,4. Quintil,0.07557024006857303,0.06291361766208571,0.08822686247506036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0
2013,66 und älter,5. Quintil,0.08467882656699972,0.07037039324073727,0.09898725989326218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,1.3329144231117893,1.170452443806426,1.4953764024171525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.0
2015,18-29 J.,2. Quintil,2.1333693516430814,1.9317621953520014,2.3349765079341616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
2015,18-29 J.,3. Quintil,1.1803150618702192,1.045661012897208,1.3149691108432304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0
2015,18-29 J.,4. Quintil,0.5158893563048994,0.43667188798293693,0.5951068246268619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2015,18-29 J.,5. Quintil,0.5469506593816721,0.44591475544226117,0.6479865633210831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0
2015,30-45 J.,1. Quintil,5.040838638183957,4.764779792432571,5.316897483935343,0.0,0.0,10.0,0.0,24.0,0.0,-2.0,0.0,635.0
2015,30-45 J.,2. Quintil,5.323192866063572,5.13662747439859,5.509758257728554,0.0,3.0,10.0,0.0,24.0,3.0,2.0,4.0,1124.0
2015,30-45 J.,3. Quintil,4.8972627779465565,4.739816735445637,5.054708820447476,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1472.0
2015,30-45 J.,4. Quintil,5.6480639437323,5.505397484079462,5.790730403385138,0.0,3.0,10.0,0.0,24.0,3.0,2.0,4.0,1992.0
2015,30-45 J.,5. Quintil,3.8887415518586614,3.767400074853893,4.01008302886343,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2132.0
2015,46-65 J.,1. Quintil,0.558046066756704,0.47271934409993865,0.6433727894134693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2015,46-65 J.,2. Quintil,0.8434310531592941,0.7630706200626785,0.9237914862559098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
2015,46-65 J.,3. Quintil,0.8320488166554714,0.7635948844382976,0.9005027488726451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0
2015,46-65 J.,4. Quintil,0.6895422445520657,0.6363617135595587,0.7427227755445727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0
2015,46-65 J.,5. Quintil,0.5595252684032208,0.5252502541817754,0.5938002826246662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.0
2015,66 und älter,1. Quintil,0.13846743865011546,0.09172625238812043,0.1852086249121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2015,66 und älter,2. Quintil,0.02773940087509016,0.01985348533586273,0.03562531641431759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2015,66 und älter,3. Quintil,0.06340501019200302,0.04836059393681443,0.0784494264471916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0
2015,66 und älter,4. Quintil,0.08020710477345332,0.06558869960984812,0.09482550993705852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0
2015,66 und älter,5. Quintil,0.06904846617901292,0.054997674575802034,0.0830992577822238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,1.5295689351992776,1.349659373385428,1.7094784970131272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0
2017,18-29 J.,2. Quintil,1.6873877994049138,1.5319262635913848,1.8428493352184427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0
2017,18-29 J.,3. Quintil,1.3676531453877627,1.2189367666338404,1.516369524141685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2017,18-29 J.,4. Quintil,1.0538738158279468,0.9288119899321294,1.1789356417237642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0
2017,18-29 J.,5. Quintil,0.4026135697995813,0.3384332683486644,0.4667938712504982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,4.811597836705851,4.538690997170301,5.0845046762414015,0.0,0.0,10.0,0.0,24.0,0.0,-3.0,0.0,528.0
2017,30-45 J.,2. Quintil,6.233869093250225,6.012510211443016,6.455227975057434,0.0,4.0,10.0,0.0,24.0,4.0,3.0,5.0249999999999995,963.0
2017,30-45 J.,3. Quintil,4.856853328062772,4.70215911870348,5.0115475374220635,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1392.0
2017,30-45 J.,4. Quintil,5.045006046957632,4.910889782864167,5.179122311051097,0.0,2.0,10.0,0.0,24.0,2.0,0.0,3.0,1883.0
2017,30-45 J.,5. Quintil,3.8629937341885143,3.752245753192199,3.9737417151848295,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2446.0
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,0.7376600150613786,0.6253374615592662,0.849982568563491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2017,46-65 J.,2. Quintil,0.9378467466394659,0.8424067548466632,1.0332867384322686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0
2017,46-65 J.,3. Quintil,0.7260604597427144,0.6669603106826886,0.7851606088027402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0
2017,46-65 J.,4. Quintil,0.8121929099998482,0.7625796427215801,0.8618061772781163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.0
2017,46-65 J.,5. Quintil,0.6991146693631828,0.664956779301872,0.7332725594244935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.0
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,0.3466591697133129,0.2331838783028394,0.4601344611237864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
