year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,1st Quintile,Rural regions,889,5.75780,5.36196,6.15364,0.00000,4.00000,10.00000,0.0,24.0,,,
2012,2nd Quintile,Urban regions,1059,7.16009,6.76242,7.55776,1.00000,6.00000,12.00000,0.0,24.0,,,
2012,2nd Quintile,Rural regions,722,6.26787,5.82704,6.70871,0.00000,5.00000,11.00000,0.0,24.0,,,
2012,3rd Quintile,Urban regions,793,6.57663,6.14983,7.00343,0.00000,6.00000,12.00000,0.0,24.0,,,
2012,3rd Quintile,Rural regions,554,6.11352,5.63216,6.59488,0.00000,5.00000,12.00000,0.0,24.0,,,
2012,4th Quintile,Urban regions,652,8.27012,7.78839,8.75186,4.00000,8.00000,12.00000,0.0,24.00000,,,
2012,4th Quintile,Rural regions,354,5.64228,5.03854,6.24601,0.00000,4.00000,10.00000,0.0,24.0,,,
2012,5th Quintile,Urban regions,551,8.62043,8.13139,9.10947,4.00000,8.00000,12.00000,0.0,24.00000,,,
2012,5th Quintile,Rural regions,167,7.46610,6.67700,8.25520,4.00000,8.00000,12.00000,0.0,24.00000,,,
2013,1st Quintile,Urban regions,3102,1.73391,1.56588,1.90195,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,Rural regions,2063,1.75718,1.56615,1.94822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,Urban regions,3068,1.50877,1.36013,1.65740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,Rural regions,2176,1.63313,1.45317,1.81309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,Urban regions,2954,1.37227,1.23654,1.50801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,Rural regions,1948,1.44805,1.27658,1.61951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,Urban regions,3079,1.57524,1.42565,1.72482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,Rural regions,1779,1.24045,1.07677,1.40412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,Urban regions,4128,0.99565,0.89590,1.09541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,Rural regions,1379,0.85551,0.70928,1.00173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3200,1.71157,1.55757,1.86556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,Rural regions,1882,2.11119,1.86625,2.35613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,Urban regions,3147,1.49064,1.34724,1.63405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,Rural regions,2102,1.63860,1.46044,1.81675,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,Urban regions,2995,1.65038,1.49202,1.80874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,Rural regions,1847,1.64897,1.45097,1.84696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,Urban regions,3060,1.62535,1.47285,1.77785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,Rural regions,1694,1.52196,1.32959,1.71434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,Urban regions,3795,1.07039,0.96293,1.17784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,Rural regions,1313,0.97600,0.81017,1.14183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2920,1.97236,1.80162,2.14310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,Rural regions,1739,2.18979,1.93868,2.44091,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,Urban regions,2897,1.36893,1.23210,1.50576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,Rural regions,1870,1.89665,1.67717,2.11614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,Urban regions,2673,1.75761,1.59048,1.92474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,Rural regions,1724,1.56418,1.37828,1.75008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,Urban regions,2827,1.45296,1.30766,1.59825,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,Rural regions,1521,1.22907,1.05618,1.40197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,Urban regions,3415,1.16984,1.05077,1.28891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,Rural regions,1127,0.97631,0.78669,1.16593,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2786,1.65128,1.48676,1.81581,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,Rural regions,1659,1.59786,1.39441,1.80131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,Urban regions,2866,1.71110,1.55085,1.87135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,Rural regions,1902,1.89511,1.68419,2.10603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Urban regions,2749,1.69926,1.53557,1.86296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Rural regions,1673,1.57750,1.37796,1.77705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,Urban regions,2769,1.78221,1.62302,1.94140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,Rural regions,1504,1.43983,1.23891,1.64075,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,Urban regions,3512,1.16015,1.04206,1.27823,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,Rural regions,1306,1.06546,0.89657,1.23435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3178,1.85290,1.68344,2.02236,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,Rural regions,1383,1.90252,1.65250,2.15255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,Urban regions,2099,2.32500,2.09617,2.55384,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,Rural regions,1285,1.94990,1.69489,2.20491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,Urban regions,1907,1.66459,1.47814,1.85104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,Rural regions,1073,2.43816,2.11339,2.76294,0.00000,0.00000,1.00000,0.0,2.50000,,,
2021,4th Quintile,Urban regions,2032,1.97083,1.75427,2.18739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,Rural regions,1020,1.59030,1.33761,1.84300,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,Urban regions,3023,1.48362,1.34820,1.61905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,Rural regions,1059,1.34323,1.13199,1.55448,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
2022,2nd Quintile,Rural regions,,,,,,,,,,,,
2022,3rd Quintile,Urban regions,,,,,,,,,,,,
2022,3rd Quintile,Rural regions,,,,,,,,,,,,
2022,4th Quintile,Urban regions,,,,,,,,,,,,
2022,4th Quintile,Rural regions,,,,,,,,,,,,
2022,5th Quintile,Urban regions,,,,,,,,,,,,
2022,5th Quintile,Rural regions,,,,,,,,,,,,
