year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,5th Quintile,female,2763,1.10468,0.97528,1.23408,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,Implausible value,,,,,,,,,,,,
2014,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,Implausible value,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,Implausible value,,,,,,,,,,,,
2015,1st Quintile,No answer / don't know,,,,,,,,,,,,
2015,1st Quintile,male,2107,1.03765,0.89736,1.17794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,female,2975,2.52756,2.32313,2.73199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,Implausible value,,,,,,,,,,,,
2015,2nd Quintile,male,2278,1.03938,0.92078,1.15798,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,female,2971,1.96307,1.78739,2.13874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,male,2247,1.26136,1.12165,1.40108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,female,2595,2.01512,1.81731,2.21293,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,male,2275,1.22659,1.08987,1.36332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,female,2479,1.96398,1.76952,2.15844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,male,2551,0.79566,0.69749,0.89382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,female,2557,1.33319,1.17859,1.48778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,Implausible value,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,Implausible value,,,,,,,,,,,,
2016,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,No answer / don't know,,,,,,,,,,,,
2017,1st Quintile,male,1933,1.38964,1.21817,1.56111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,female,2726,2.59654,2.38544,2.80765,0.00000,0.00000,1.00000,0.0,2.50000,,,
2017,2nd Quintile,Implausible value,,,,,,,,,,,,
2017,2nd Quintile,male,2103,1.04445,0.92118,1.16771,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,female,2664,1.97391,1.78562,2.16220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,Implausible value,,,,,,,,,,,,
2017,3rd Quintile,male,2010,1.41299,1.25917,1.56682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,female,2387,1.92207,1.73085,2.11330,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,male,2070,1.06087,0.93391,1.18783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,female,2278,1.70059,1.51779,1.88340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,male,2271,0.91075,0.79316,1.02834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,female,2271,1.36430,1.19761,1.53099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,No answer / don't know,,,,,,,,,,,,
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,Implausible value,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,No answer / don't know,,,,,,,,,,,,
2019,1st Quintile,male,1876,0.89485,0.76749,1.02221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,female,2569,2.24503,2.04238,2.44767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,male,2112,1.19248,1.05554,1.32941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,female,2656,2.27971,2.07794,2.48148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,Implausible value,,,,,,,,,,,,
2019,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2019,3rd Quintile,male,2018,1.25576,1.11239,1.39913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,female,2404,2.01562,1.81504,2.21620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,male,2022,1.42914,1.27326,1.58503,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,female,2251,1.90478,1.71109,2.09848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,No answer / don't know,,,,,,,,,,,,
2019,5th Quintile,male,2420,0.92116,0.80777,1.03456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,female,2398,1.39295,1.23019,1.55571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,Implausible value,,,,,,,,,,,,
2020,1st Quintile,No answer / don't know,,,,,,,,,,,,
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,Implausible value,,,,,,,,,,,,
2020,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,Implausible value,,,,,,,,,,,,
2020,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,No answer / don't know,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,Implausible value,,,,,,,,,,,,
2021,1st Quintile,male,2175,1.05120,0.91366,1.18874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,female,2384,2.53615,2.30673,2.76557,0.00000,0.00000,0.14185,0.0,0.35462,,,
2021,2nd Quintile,Implausible value,,,,,,,,,,,,
2021,2nd Quintile,male,1531,1.49289,1.31636,1.66942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,female,1851,2.79294,2.51479,3.07109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,Implausible value,,,,,,,,,,,,
2021,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2021,3rd Quintile,male,1365,1.47632,1.29018,1.66246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,female,1614,2.33428,2.06927,2.59930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,male,1457,1.63783,1.42078,1.85488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,female,1595,2.08121,1.82560,2.33681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,No answer / don't know,,,,,,,,,,,,
2021,5th Quintile,male,2170,1.16967,1.03770,1.30164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,female,1912,1.78190,1.58879,1.97500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,Implausible value,,,,,,,,,,,,
2022,1st Quintile,No answer / don't know,,,,,,,,,,,,
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,Implausible value,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,Implausible value,,,,,,,,,,,,
2022,5th Quintile,No answer / don't know,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
