year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,66 and older,female,2506,0.11763,0.07579,0.15946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,1868,0.30747,0.22980,0.38514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,female,1972,1.69007,1.46912,1.91103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,2702,3.23886,3.05452,3.42320,0.00000,0.00000,5.00000,0.0,12.50000,,,
2019,30-45 y.,female,3583,6.21013,5.97481,6.44544,0.00000,4.00000,12.00000,0.0,24.0,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5088,0.69193,0.63022,0.75364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,female,5331,0.73200,0.66090,0.80310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,male,2621,0.07360,0.05496,0.09223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,female,2554,0.06947,0.04841,0.09053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1537,0.52193,0.38660,0.65727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,17-29 y.,female,1496,1.66533,1.40720,1.92346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,2375,3.42946,3.22617,3.63276,0.00000,0.00000,6.00000,0.0,15.00000,,,
2021,30-45 y.,female,2705,6.98474,6.69639,7.27310,0.00000,5.00000,12.00000,0.0,24.0,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3286,0.99843,0.89879,1.09807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,46-65 y.,female,3606,0.89992,0.79896,1.00088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,male,1677,0.07959,0.05056,0.10863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,female,1657,0.12494,0.07226,0.17762,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,,,,,,,,,,,,
2022,17-29 y.,female,,,,,,,,,,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,,,,,,,,,,,,
2022,30-45 y.,female,,,,,,,,,,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,,,,,,,,,,,,
2022,46-65 y.,female,,,,,,,,,,,,
2022,66 and older,male,,,,,,,,,,,,
2022,66 and older,female,,,,,,,,,,,,
