year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,1.2745446972969943,0.760395189767355,1.7886942048266334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2003,-1,2. Quintil,0.1414018271860799,0.03370138075386411,0.2491022736182957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2003,-1,3. Quintil,0.5003965836261658,0.2686039053723557,0.7321892618799759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2003,-1,4. Quintil,0.19838886803209832,0.04957916448504443,0.34719857157915224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,0.2441388423622543,0.13170055322023116,0.35657713150427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,in school,3. Quintil,0.19161060220297285,0.07441559070613732,0.3088056136998084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2003,in school,4. Quintil,0.05830454373421416,0.011589464509120781,0.10501962295930754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2003,in school,5. Quintil,0.038145261504095834,0.017065805254695792,0.05922471775349587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,2.1753667465256536,1.7415120006126237,2.6092214924386834,0.0,0.0,1.6802211078493139,0.0,4.200552769623284,0.0,0.0,0.0,109.0
2003,inadequately,2. Quintil,0.4689224532588566,0.2891990528829496,0.6486458536347637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2003,inadequately,3. Quintil,0.7399502156956973,0.424737288454248,1.0551631429371466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,inadequately,4. Quintil,2.4241296602330076,1.625667873418259,3.222591447047756,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,1.710060213912854,1.538359411947176,1.881761015878532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
2003,general elemantary,2. Quintil,1.1150111128092526,0.9921466295636235,1.2378755960548815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2003,general elemantary,3. Quintil,1.0653380193581141,0.9340186248649076,1.1966574138513206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2003,general elemantary,4. Quintil,1.110359285343808,0.9504604334572742,1.2702581372303419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2003,general elemantary,5. Quintil,0.48558325713144435,0.36713043714654525,0.6040360771163434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,1.773081570220083,1.6588204295536502,1.887342710886516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2003,middle vocational,2. Quintil,1.8438833425229184,1.7552695940550724,1.9324970909907644,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2245.0
2003,middle vocational,3. Quintil,1.7316082747750345,1.6576986029017533,1.8055179466483158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2003,middle vocational,4. Quintil,1.4292400495676891,1.358356120811502,1.5001239783238762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2003,middle vocational,5. Quintil,0.9999995583389453,0.9287756451233308,1.0712234715545597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0
2003,vocational + Abi,1. Quintil,2.4232230465392526,1.959743525066449,2.886702568012056,0.0,0.0,2.199957857649971,0.0,5.499894644124927,0.0,0.0,0.0,118.0
2003,vocational + Abi,2. Quintil,4.288622189022354,3.782835518800156,4.794408859244553,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,155.0
2003,vocational + Abi,3. Quintil,3.2243589417836227,2.8887560921828004,3.559961791384445,0.0,0.0,5.66417778409555,0.0,14.160444460238875,0.0,0.0,0.0,226.0
2003,vocational + Abi,4. Quintil,2.3881130745569368,2.1359509684690763,2.6402751806447973,0.0,0.0,3.458379801213719,0.0,8.645949503034297,0.0,0.0,0.0,302.0
2003,vocational + Abi,5. Quintil,1.7436083888506084,1.5319818233367342,1.9552349543644827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2003,higher vocational,1. Quintil,2.205323796696051,1.7490682098314791,2.6615793835606225,0.0,0.0,0.38123708503302256,0.0,0.9530927125825565,0.0,0.0,0.0,111.0
2003,higher vocational,2. Quintil,2.8296007627322366,2.5290235513999026,3.1301779740645705,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,241.0
2003,higher vocational,3. Quintil,2.4879197242033864,2.2357315986766215,2.740107849730151,0.0,0.0,2.0639219848995416,0.0,5.159804962248854,0.0,0.0,0.0,394.0
2003,higher vocational,4. Quintil,2.042817461351901,1.8605263522579738,2.225108570445828,0.0,0.0,1.4968324024706257,0.0,3.7420810061765644,0.0,0.0,0.0,512.0
2003,higher vocational,5. Quintil,1.182119218937509,1.0151658665514438,1.349072571323574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2003,higher education,1. Quintil,1.347311366198676,1.1261928187627426,1.5684299136346094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,161.0
2003,higher education,2. Quintil,2.3074659594022964,2.0320996933508435,2.5828322254537492,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,259.0
2003,higher education,3. Quintil,2.042264318542222,1.872466115894031,2.2120625211904126,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,589.0
2003,higher education,4. Quintil,1.8845950100062274,1.7695067324192282,1.9996832875932267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1022.0
2003,higher education,5. Quintil,1.214906938270615,1.149565015555583,1.280248860985647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,0.8463588435102315,0.5165649425364864,1.1761527444839766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2005,-1,2. Quintil,0.47488724883339795,0.26465868790088354,0.6851158097659124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2005,-1,3. Quintil,2.3125991320047823,1.4848935267029004,3.140304737306664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2005,-1,4. Quintil,0.12277645460059515,-0.020671809370032504,0.2662247185712228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2005,-1,5. Quintil,0.011278035462110446,-0.008451901175842512,0.031007972100063404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,0.2740545748934199,0.16222246956892805,0.3858866802179117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,in school,2. Quintil,0.06959831296987085,0.025767202741881955,0.11342942319785973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2005,in school,3. Quintil,0.0537225878473953,0.009206956976541857,0.09823821871824875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2005,in school,4. Quintil,0.04702047471316432,0.017838441421998343,0.07620250800433029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,in school,5. Quintil,0.033011144039701075,0.011247452122816855,0.05477483595658529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2005,inadequately,1. Quintil,1.8238167286707812,1.4476264258358138,2.2000070315057485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,113.0
2005,inadequately,2. Quintil,1.8230576257595466,1.2856496209112147,2.3604656306078784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2005,inadequately,3. Quintil,1.6612880840194464,1.15347265163341,2.1691035164054826,0.0,0.0,2.8885280419608486,0.0,7.221320104902121,0.0,-4.0,0.0,34.0
2005,inadequately,4. Quintil,0.312368808923768,0.0633449253781512,0.5613926924693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,1.6412134081095984,1.4731717599903418,1.809255056228855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0
2005,general elemantary,2. Quintil,1.1289370960721816,1.0062420958756029,1.2516320962687604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
2005,general elemantary,3. Quintil,1.1811407289448135,1.0213152790954902,1.3409661787941367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
2005,general elemantary,4. Quintil,0.3860121695764028,0.2959065687136406,0.4761177704391649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,general elemantary,5. Quintil,0.38085560134163876,0.2767968122055372,0.4849143904777403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,1.9062036985238204,1.7772676300924215,2.0351397669552194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0
2005,middle vocational,2. Quintil,1.7801097537217307,1.6827151489131755,1.877504358530286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0
2005,middle vocational,3. Quintil,1.928499626599119,1.8452706033703317,2.0117286498279063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2554.0
2005,middle vocational,4. Quintil,1.3175939537611094,1.247018509035106,1.3881693984871128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2534.0
2005,middle vocational,5. Quintil,0.9204731184450674,0.851735056498199,0.9892111803919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
2005,vocational + Abi,1. Quintil,2.1495706090813957,1.6129810678620822,2.6861601503007093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2005,vocational + Abi,2. Quintil,3.107764931235579,2.7257906609181757,3.489739201552982,0.0,0.0,5.423175527753269,0.0,13.557938819383173,0.0,0.0,0.0,173.0
2005,vocational + Abi,3. Quintil,4.196428669785206,3.790412483172635,4.602444856397777,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,225.0
2005,vocational + Abi,4. Quintil,2.23404358449239,1.9974940839004391,2.4705930850843405,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,290.0
2005,vocational + Abi,5. Quintil,1.8902208258365145,1.6765238563641178,2.103917795308911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2005,higher vocational,1. Quintil,2.925074837407753,2.323165881715277,3.5269837931002286,0.0,0.0,2.623230473609763,0.0,6.558076184024408,0.0,0.0,0.0,87.0
2005,higher vocational,2. Quintil,1.4899686792886557,1.2243461400282134,1.755591218549098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2005,higher vocational,3. Quintil,2.7460039142448367,2.500626595546347,2.9913812329433265,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,330.0
2005,higher vocational,4. Quintil,2.4354143561471133,2.235154740601214,2.6356739716930124,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,484.0
2005,higher vocational,5. Quintil,1.4864701695952898,1.3102993560301002,1.6626409831604794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2005,higher education,1. Quintil,2.1301714368387343,1.769406644736859,2.4909362289406096,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,144.0
2005,higher education,2. Quintil,1.8390062289861695,1.5719808108321742,2.1060316471401648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,higher education,3. Quintil,2.0850017092011637,1.9011628922511559,2.2688405261511715,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,531.0
2005,higher education,4. Quintil,1.8577654137620354,1.7370133291233592,1.9785174984007117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,908.0
2005,higher education,5. Quintil,1.2134314083653068,1.1496872471637347,1.277175569566879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,0.8198880473642527,0.5427220203137606,1.0970540744147448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2007,-1,2. Quintil,0.4608974608544687,0.1526399733983851,0.7691549483105523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2007,-1,3. Quintil,0.07411827811449698,0.018946862815426256,0.1292896934135677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2007,-1,4. Quintil,0.3889340377143915,0.05004283775367757,0.7278252376751054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2007,-1,5. Quintil,0.19873603977699342,0.09479365081809221,0.3026784287358946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,0.22652078842138565,0.11499549777842664,0.33804607906434464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2007,in school,2. Quintil,0.014379610873422601,-0.0017771376905233501,0.03053635943736855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2007,in school,3. Quintil,0.28260243729947104,0.14348202556691006,0.42172284903203205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2007,in school,4. Quintil,0.2369332348127374,0.16304618262899725,0.31082028699647757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2007,in school,5. Quintil,0.013161577652483217,0.0020535030023823876,0.024269652302584047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2007,inadequately,1. Quintil,1.5860933536971782,1.1991365230740891,1.9730501843202672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2007,inadequately,2. Quintil,3.0684756216410363,2.3307418794599903,3.806209363822082,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,68.0
2007,inadequately,3. Quintil,0.6368021192462471,0.37430613868793033,0.8992980998045639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,1.655282095804437,1.4620309703282783,1.8485332212805956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2007,general elemantary,2. Quintil,1.5171631549315763,1.3517521328010527,1.6825741770620999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2007,general elemantary,3. Quintil,1.1702312251558855,1.03188775381326,1.308574696498511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2007,general elemantary,4. Quintil,0.296245593485407,0.23190001604762206,0.360591170923192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2007,general elemantary,5. Quintil,0.42310608479495404,0.29029953010495946,0.5559126394849486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,1.803764162096156,1.670591532579903,1.936936791612409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
2007,middle vocational,2. Quintil,1.9702851836122035,1.8692993248476901,2.071271042376717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
2007,middle vocational,3. Quintil,1.9484783577117417,1.8602442363514768,2.0367124790720066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.0
2007,middle vocational,4. Quintil,1.2679747443415161,1.1964809417471842,1.339468546935848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2007,middle vocational,5. Quintil,0.8556377544677599,0.7928471988039476,0.9184283101315722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
2007,vocational + Abi,1. Quintil,2.40303100915634,1.859230238723201,2.946831779589479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2007,vocational + Abi,2. Quintil,3.4705663868535432,3.0806682559989094,3.860464517708177,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,154.0
2007,vocational + Abi,3. Quintil,3.6014698960462153,3.2848115070835804,3.91812828500885,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,253.0
2007,vocational + Abi,4. Quintil,2.74987905805363,2.4760179576871626,3.023740158420097,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,296.0
2007,vocational + Abi,5. Quintil,1.3018696515166968,1.1276147267658465,1.476124576267547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2007,higher vocational,1. Quintil,2.4961213931561246,1.8715622145056763,3.120680571806573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2007,higher vocational,2. Quintil,1.8722128934812514,1.5591184942169476,2.1853072927455552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2007,higher vocational,3. Quintil,2.435141678116238,2.2021139208664438,2.6681694353660323,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,349.0
2007,higher vocational,4. Quintil,2.0762043042521254,1.8746014691054282,2.2778071393988224,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,435.0
2007,higher vocational,5. Quintil,1.4035798108624775,1.2515504288017008,1.5556091929232543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2007,higher education,1. Quintil,1.5140144493443684,1.2089247575579405,1.8191041411307962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2007,higher education,2. Quintil,2.090322918841038,1.8019976967150966,2.3786481409669795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,260.0
2007,higher education,3. Quintil,2.6522574539014556,2.4537967465565274,2.850718161246384,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,582.0
2007,higher education,4. Quintil,2.000238468829222,1.8757661811986337,2.1247107564598107,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,979.0
2007,higher education,5. Quintil,1.4048325950623612,1.3360532096797564,1.473611980444966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
