year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Yes,0.11503,63,513,0.08739,0.14267
2002,Mecklenburg-Western Pomerania,No,0.73455,450,513,0.69630,0.77280
2002,Saxony,Yes,0.10860,175,1648,0.09357,0.12363
2002,Saxony,No,0.75057,1473,1648,0.72967,0.77147
2002,Saxony-Anhalt,Yes,0.13565,139,971,0.11410,0.15720
2002,Saxony-Anhalt,No,0.74269,832,971,0.71518,0.77020
2002,Thuringa,Yes,0.11029,115,966,0.09053,0.13005
2002,Thuringa,No,0.74935,851,966,0.72200,0.77669
2003,Schleswig-Holstein,Yes,0.11102,87,664,0.08710,0.13493
2003,Schleswig-Holstein,No,0.71939,577,664,0.68519,0.75359
2003,Hamburg,Yes,0.12080,36,293,0.08342,0.15818
2003,Hamburg,No,0.73685,257,293,0.68634,0.78735
2003,Lower Saxony,Yes,0.09423,213,1906,0.08111,0.10735
2003,Lower Saxony,No,0.72945,1693,1906,0.70950,0.74940
2003,Bremen,No,0.81569,161,161,0.75561,0.87577
2003,North Rhine-Westphalia,Yes,0.10885,581,4639,0.09988,0.11781
2003,North Rhine-Westphalia,No,0.71467,4058,4639,0.70167,0.72766
2003,Hesse,Yes,0.09180,159,1493,0.07715,0.10645
2003,Hesse,No,0.71812,1334,1493,0.69529,0.74095
2003,"Rhineland-Palatinate, Saarland",Yes,0.11575,172,1351,0.09868,0.13281
2003,"Rhineland-Palatinate, Saarland",No,0.70010,1179,1351,0.67566,0.72455
2003,Baden-Wuerttemberg,Yes,0.08471,299,2672,0.07415,0.09527
2003,Baden-Wuerttemberg,No,0.71577,2373,2672,0.69866,0.73287
2003,Bavaria,Yes,0.09951,352,3115,0.08900,0.11003
2003,Bavaria,No,0.73056,2763,3115,0.71498,0.74615
2003,Berlin,Yes,0.09383,82,822,0.07388,0.11377
2003,Berlin,No,0.74255,740,822,0.71264,0.77246
2003,Brandenburg,Yes,0.12621,127,940,0.10497,0.14745
2003,Brandenburg,No,0.74052,813,940,0.71248,0.76855
2003,Mecklenburg-Western Pomerania,Yes,0.11144,61,524,0.08447,0.13841
2003,Mecklenburg-Western Pomerania,No,0.75415,463,524,0.71724,0.79105
2003,Saxony,Yes,0.11261,194,1606,0.09715,0.12808
2003,Saxony,No,0.74547,1412,1606,0.72416,0.76678
2003,Saxony-Anhalt,Yes,0.12820,128,932,0.10673,0.14968
2003,Saxony-Anhalt,No,0.74612,804,932,0.71816,0.77408
2003,Thuringa,Yes,0.10722,112,953,0.08757,0.12688
2003,Thuringa,No,0.76067,841,953,0.73357,0.78777
2004,Schleswig-Holstein,Yes,0.08529,75,665,0.06405,0.10654
2004,Schleswig-Holstein,No,0.75503,590,665,0.72231,0.78774
2004,Hamburg,Yes,0.08083,32,293,0.04956,0.11209
2004,Hamburg,No,0.78188,261,293,0.73451,0.82925
2004,Lower Saxony,Yes,0.11246,238,1884,0.09819,0.12673
2004,Lower Saxony,No,0.70991,1646,1884,0.68942,0.73041
2004,Bremen,No,0.76553,149,149,0.69728,0.83379
2004,North Rhine-Westphalia,Yes,0.11411,570,4531,0.10485,0.12337
2004,North Rhine-Westphalia,No,0.72169,3961,4531,0.70864,0.73474
2004,Hesse,Yes,0.10170,169,1440,0.08608,0.11732
2004,Hesse,No,0.70024,1271,1440,0.67657,0.72391
2004,"Rhineland-Palatinate, Saarland",Yes,0.09744,156,1304,0.08133,0.11354
2004,"Rhineland-Palatinate, Saarland",No,0.72082,1148,1304,0.69646,0.74518
2004,Baden-Wuerttemberg,Yes,0.09807,291,2582,0.08659,0.10954
2004,Baden-Wuerttemberg,No,0.70364,2291,2582,0.68602,0.72126
2004,Bavaria,Yes,0.10508,354,3035,0.09417,0.11599
2004,Bavaria,No,0.73581,2681,3035,0.72012,0.75149
2004,Berlin,Yes,0.09143,80,803,0.07148,0.11138
2004,Berlin,No,0.74953,723,803,0.71955,0.77952
2004,Brandenburg,Yes,0.12346,119,903,0.10199,0.14492
2004,Brandenburg,No,0.74603,784,903,0.71762,0.77444
2004,Mecklenburg-Western Pomerania,Yes,0.13154,74,510,0.10218,0.16090
2004,Mecklenburg-Western Pomerania,No,0.72741,436,510,0.68873,0.76610
2004,Saxony,Yes,0.10499,173,1569,0.08981,0.12016
2004,Saxony,No,0.76299,1396,1569,0.74194,0.78403
2004,Saxony-Anhalt,Yes,0.11042,107,923,0.09019,0.13065
2004,Saxony-Anhalt,No,0.77128,816,923,0.74417,0.79839
2004,Thuringa,Yes,0.12865,121,942,0.10726,0.15004
2004,Thuringa,No,0.74179,821,942,0.71383,0.76975
2005,Schleswig-Holstein,Yes,0.09141,67,644,0.06914,0.11369
2005,Schleswig-Holstein,No,0.75337,577,644,0.72005,0.78669
2005,Hamburg,No,0.83739,266,266,0.79296,0.88182
2005,Lower Saxony,Yes,0.08777,171,1780,0.07463,0.10092
2005,Lower Saxony,No,0.73996,1609,1780,0.71957,0.76034
2005,Bremen,No,0.75739,129,129,0.68312,0.83165
2005,North Rhine-Westphalia,Yes,0.10894,517,4351,0.09968,0.11819
2005,North Rhine-Westphalia,No,0.72512,3834,4351,0.71185,0.73839
2005,Hesse,Yes,0.09461,138,1366,0.07908,0.11013
2005,Hesse,No,0.73090,1228,1366,0.70737,0.75443
2005,"Rhineland-Palatinate, Saarland",Yes,0.08209,124,1237,0.06678,0.09739
2005,"Rhineland-Palatinate, Saarland",No,0.73904,1113,1237,0.71456,0.76353
2005,Baden-Wuerttemberg,Yes,0.08773,268,2508,0.07666,0.09881
2005,Baden-Wuerttemberg,No,0.73074,2240,2508,0.71338,0.74810
2005,Bavaria,Yes,0.09441,305,2883,0.08374,0.10509
2005,Bavaria,No,0.74242,2578,2883,0.72646,0.75839
2005,Berlin,Yes,0.08694,75,753,0.06680,0.10707
2005,Berlin,No,0.75125,678,753,0.72035,0.78215
2005,Brandenburg,Yes,0.11497,116,879,0.09387,0.13607
2005,Brandenburg,No,0.74127,763,879,0.71230,0.77024
2005,Mecklenburg-Western Pomerania,Yes,0.11510,65,499,0.08707,0.14313
2005,Mecklenburg-Western Pomerania,No,0.74687,434,499,0.70868,0.78506
2005,Saxony,Yes,0.11555,182,1513,0.09944,0.13167
2005,Saxony,No,0.74391,1331,1513,0.72191,0.76591
2005,Saxony-Anhalt,Yes,0.11390,108,892,0.09304,0.13476
2005,Saxony-Anhalt,No,0.76399,784,892,0.73610,0.79187
2005,Thuringa,Yes,0.12271,107,888,0.10112,0.14431
2005,Thuringa,No,0.73842,781,888,0.70950,0.76735
2006,Schleswig-Holstein,Yes,0.11588,97,672,0.09166,0.14010
2006,Schleswig-Holstein,No,0.71372,575,672,0.67952,0.74792
2006,Hamburg,No,0.76840,272,272,0.71818,0.81863
2006,Lower Saxony,Yes,0.10824,238,1958,0.09448,0.12201
2006,Lower Saxony,No,0.70576,1720,1958,0.68557,0.72595
2006,Bremen,No,0.79965,129,129,0.73031,0.86899
2006,North Rhine-Westphalia,Yes,0.09709,515,4542,0.08848,0.10571
2006,North Rhine-Westphalia,No,0.73350,4027,4542,0.72064,0.74636
2006,Hesse,Yes,0.09491,174,1478,0.07996,0.10986
2006,Hesse,No,0.71709,1304,1478,0.69412,0.74006
2006,"Rhineland-Palatinate, Saarland",Yes,0.10599,151,1288,0.08918,0.12281
2006,"Rhineland-Palatinate, Saarland",No,0.70677,1137,1288,0.68190,0.73164
2006,Baden-Wuerttemberg,Yes,0.09317,282,2712,0.08223,0.10412
2006,Baden-Wuerttemberg,No,0.72515,2430,2712,0.70834,0.74196
2006,Bavaria,Yes,0.10601,362,3136,0.09523,0.11678
2006,Bavaria,No,0.72375,2774,3136,0.70809,0.73940
2006,Berlin,Yes,0.07683,68,778,0.05811,0.09556
2006,Berlin,No,0.78295,710,778,0.75396,0.81193
2006,Brandenburg,Yes,0.12474,130,937,0.10357,0.14590
2006,Brandenburg,No,0.73525,807,937,0.70698,0.76351
2006,Mecklenburg-Western Pomerania,Yes,0.13008,63,547,0.10187,0.15830
2006,Mecklenburg-Western Pomerania,No,0.72860,484,547,0.69130,0.76590
2006,Saxony,Yes,0.12579,197,1578,0.10942,0.14216
2006,Saxony,No,0.74557,1381,1578,0.72407,0.76706
2006,Saxony-Anhalt,Yes,0.09780,98,911,0.07850,0.11710
2006,Saxony-Anhalt,No,0.76407,813,911,0.73648,0.79166
2006,Thuringa,Yes,0.11519,132,946,0.09483,0.13554
2006,Thuringa,No,0.74430,814,946,0.71648,0.77211
2007,Schleswig-Holstein,Yes,0.09488,72,613,0.07167,0.11810
2007,Schleswig-Holstein,No,0.74572,541,613,0.71121,0.78022
2007,Hamburg,No,0.80999,272,272,0.76328,0.85670
2007,Lower Saxony,Yes,0.10166,217,1822,0.08778,0.11555
2007,Lower Saxony,No,0.72135,1605,1822,0.70076,0.74194
2007,Bremen,No,0.76236,129,129,0.68863,0.83610
2007,North Rhine-Westphalia,Yes,0.10706,514,4197,0.09770,0.11641
2007,North Rhine-Westphalia,No,0.71579,3683,4197,0.70215,0.72944
2007,Hesse,Yes,0.11245,171,1386,0.09581,0.12909
2007,Hesse,No,0.69888,1215,1386,0.67472,0.72304
2007,"Rhineland-Palatinate, Saarland",Yes,0.11097,161,1170,0.09296,0.12898
2007,"Rhineland-Palatinate, Saarland",No,0.69909,1009,1170,0.67280,0.72538
2007,Baden-Wuerttemberg,Yes,0.08691,253,2479,0.07582,0.09800
2007,Baden-Wuerttemberg,No,0.72774,2226,2479,0.71021,0.74526
2007,Bavaria,Yes,0.09733,343,2949,0.08663,0.10803
2007,Bavaria,No,0.72906,2606,2949,0.71302,0.74510
2007,Berlin,Yes,0.08241,68,748,0.06269,0.10213
2007,Berlin,No,0.77671,680,748,0.74684,0.80657
2007,Brandenburg,Yes,0.13539,130,859,0.11250,0.15828
2007,Brandenburg,No,0.72890,729,859,0.69916,0.75865
2007,Mecklenburg-Western Pomerania,Yes,0.10521,56,507,0.07847,0.13194
2007,Mecklenburg-Western Pomerania,No,0.77136,451,507,0.73476,0.80795
2007,Saxony,Yes,0.10769,184,1511,0.09206,0.12333
2007,Saxony,No,0.76846,1327,1511,0.74718,0.78973
2007,Saxony-Anhalt,Yes,0.10640,105,868,0.08588,0.12693
2007,Saxony-Anhalt,No,0.75362,763,868,0.72494,0.78231
2007,Thuringa,Yes,0.11721,123,904,0.09623,0.13819
2007,Thuringa,No,0.74440,781,904,0.71595,0.77285
2008,Schleswig-Holstein,Yes,0.09625,70,551,0.07160,0.12090
2008,Schleswig-Holstein,No,0.74051,481,551,0.70388,0.77715
2008,Hamburg,No,0.80701,255,255,0.75848,0.85554
2008,Lower Saxony,Yes,0.10179,204,1735,0.08755,0.11602
2008,Lower Saxony,No,0.73110,1531,1735,0.71023,0.75197
2008,Bremen,No,0.82294,126,126,0.75602,0.88986
2008,North Rhine-Westphalia,Yes,0.09414,436,3916,0.08499,0.10328
2008,North Rhine-Westphalia,No,0.73645,3480,3916,0.72265,0.75025
2008,Hesse,Yes,0.09392,146,1311,0.07812,0.10972
2008,Hesse,No,0.71654,1165,1311,0.69213,0.74095
2008,"Rhineland-Palatinate, Saarland",Yes,0.11655,148,1093,0.09751,0.13558
2008,"Rhineland-Palatinate, Saarland",No,0.70038,945,1093,0.67321,0.72755
2008,Baden-Wuerttemberg,Yes,0.08250,254,2349,0.07137,0.09363
2008,Baden-Wuerttemberg,No,0.73602,2095,2349,0.71819,0.75385
2008,Bavaria,Yes,0.08778,300,2746,0.07719,0.09836
2008,Bavaria,No,0.74315,2446,2746,0.72681,0.75950
2008,Berlin,Yes,0.10579,80,716,0.08325,0.12834
2008,Berlin,No,0.75418,636,716,0.72262,0.78574
2008,Brandenburg,Yes,0.12309,109,823,0.10063,0.14555
2008,Brandenburg,No,0.73828,714,823,0.70823,0.76833
2008,Mecklenburg-Western Pomerania,Yes,0.12753,70,489,0.09793,0.15712
2008,Mecklenburg-Western Pomerania,No,0.75901,419,489,0.72107,0.79696
2008,Saxony,Yes,0.11150,187,1429,0.09517,0.12782
2008,Saxony,No,0.75349,1242,1429,0.73114,0.77585
2008,Saxony-Anhalt,Yes,0.11295,97,810,0.09114,0.13476
2008,Saxony-Anhalt,No,0.76093,713,810,0.73154,0.79033
2008,Thuringa,Yes,0.10982,110,867,0.08899,0.13064
2008,Thuringa,No,0.76059,757,867,0.73217,0.78901
2009,Schleswig-Holstein,Yes,0.11092,74,509,0.08361,0.13823
2009,Schleswig-Holstein,No,0.72882,435,509,0.69016,0.76748
2009,Hamburg,No,0.83823,245,245,0.79202,0.88443
2009,Lower Saxony,Yes,0.10606,207,1631,0.09111,0.12101
2009,Lower Saxony,No,0.73981,1424,1631,0.71851,0.76111
2009,Bremen,No,0.86732,115,115,0.80504,0.92959
2009,North Rhine-Westphalia,Yes,0.10832,463,3620,0.09819,0.11845
2009,North Rhine-Westphalia,No,0.72585,3157,3620,0.71132,0.74039
2009,Hesse,Yes,0.11079,157,1213,0.09312,0.12847
2009,Hesse,No,0.70575,1056,1213,0.68009,0.73140
2009,"Rhineland-Palatinate, Saarland",Yes,0.11200,151,1022,0.09266,0.13135
2009,"Rhineland-Palatinate, Saarland",No,0.70998,871,1022,0.68214,0.73781
2009,Baden-Wuerttemberg,Yes,0.08461,223,2101,0.07271,0.09652
2009,Baden-Wuerttemberg,No,0.74162,1878,2101,0.72290,0.76034
2009,Bavaria,Yes,0.12184,346,2604,0.10927,0.13440
2009,Bavaria,No,0.71695,2258,2604,0.69964,0.73425
2009,Berlin,Yes,0.11644,82,681,0.09233,0.14055
2009,Berlin,No,0.74735,599,681,0.71469,0.78001
2009,Brandenburg,Yes,0.12670,120,786,0.10343,0.14997
2009,Brandenburg,No,0.72182,666,786,0.69047,0.75317
2009,Mecklenburg-Western Pomerania,Yes,0.14210,73,470,0.11050,0.17370
2009,Mecklenburg-Western Pomerania,No,0.74308,397,470,0.70354,0.78263
2009,Saxony,Yes,0.09339,155,1365,0.07795,0.10884
2009,Saxony,No,0.76252,1210,1365,0.73993,0.78510
2009,Saxony-Anhalt,Yes,0.11720,90,768,0.09444,0.13996
2009,Saxony-Anhalt,No,0.76656,678,768,0.73662,0.79650
2009,Thuringa,Yes,0.12206,125,819,0.09962,0.14449
2009,Thuringa,No,0.72499,694,819,0.69439,0.75559
2010,Schleswig-Holstein,Yes,0.11272,102,733,0.08981,0.13563
2010,Schleswig-Holstein,No,0.74053,631,733,0.70878,0.77229
2010,Hamburg,Yes,0.10363,42,383,0.07306,0.13419
2010,Hamburg,No,0.78747,341,383,0.74645,0.82850
2010,Lower Saxony,Yes,0.09588,265,2185,0.08353,0.10823
2010,Lower Saxony,No,0.73750,1920,2185,0.71904,0.75595
2010,Bremen,No,0.80352,149,149,0.73950,0.86753
2010,North Rhine-Westphalia,Yes,0.10694,701,4976,0.09835,0.11552
2010,North Rhine-Westphalia,No,0.72566,4275,4976,0.71326,0.73806
2010,Hesse,Yes,0.10830,234,1671,0.09339,0.12320
2010,Hesse,No,0.71180,1437,1671,0.69008,0.73352
2010,"Rhineland-Palatinate, Saarland",Yes,0.11342,182,1335,0.09640,0.13043
2010,"Rhineland-Palatinate, Saarland",No,0.72575,1153,1335,0.70181,0.74969
2010,Baden-Wuerttemberg,Yes,0.10313,393,2887,0.09204,0.11423
2010,Baden-Wuerttemberg,No,0.72604,2494,2887,0.70977,0.74231
2010,Bavaria,Yes,0.09807,483,3575,0.08832,0.10782
2010,Bavaria,No,0.74449,3092,3575,0.73019,0.75879
2010,Berlin,Yes,0.11594,134,922,0.09526,0.13661
2010,Berlin,No,0.75098,788,922,0.72305,0.77891
2010,Brandenburg,Yes,0.14077,148,953,0.11868,0.16286
2010,Brandenburg,No,0.72225,805,953,0.69379,0.75070
2010,Mecklenburg-Western Pomerania,Yes,0.13971,84,592,0.11176,0.16766
2010,Mecklenburg-Western Pomerania,No,0.73810,508,592,0.70266,0.77355
2010,Saxony,Yes,0.09829,211,1676,0.08403,0.11255
2010,Saxony,No,0.77254,1465,1676,0.75246,0.79261
2010,Saxony-Anhalt,Yes,0.11390,136,908,0.09323,0.13458
2010,Saxony-Anhalt,No,0.76615,772,908,0.73860,0.79370
2010,Thuringa,Yes,0.12300,133,955,0.10215,0.14384
2010,Thuringa,No,0.75439,822,955,0.72708,0.78171
2011,Schleswig-Holstein,Yes,0.10697,137,984,0.08765,0.12629
2011,Schleswig-Holstein,No,0.73023,847,984,0.70248,0.75797
2011,Hamburg,Yes,0.12223,52,429,0.09120,0.15327
2011,Hamburg,No,0.75125,377,429,0.71030,0.79221
2011,Lower Saxony,Yes,0.11373,364,2635,0.10161,0.12586
2011,Lower Saxony,No,0.71786,2271,2635,0.70068,0.73505
2011,Bremen,No,0.74433,166,166,0.67776,0.81089
2011,North Rhine-Westphalia,Yes,0.11884,822,5717,0.11045,0.12722
2011,North Rhine-Westphalia,No,0.71350,4895,5717,0.70178,0.72522
2011,Hesse,Yes,0.10501,265,1965,0.09145,0.11856
2011,Hesse,No,0.70357,1700,1965,0.68337,0.72376
2011,"Rhineland-Palatinate, Saarland",Yes,0.10798,215,1611,0.09282,0.12314
2011,"Rhineland-Palatinate, Saarland",No,0.71862,1396,1611,0.69665,0.74058
2011,Baden-Wuerttemberg,Yes,0.09524,405,3531,0.08555,0.10492
2011,Baden-Wuerttemberg,No,0.72775,3126,3531,0.71306,0.74243
2011,Bavaria,Yes,0.11530,607,4431,0.10589,0.12470
2011,Bavaria,No,0.72622,3824,4431,0.71309,0.73935
2011,Berlin,Yes,0.11610,141,1016,0.09639,0.13581
2011,Berlin,No,0.74977,875,1016,0.72312,0.77642
2011,Brandenburg,Yes,0.12145,166,1143,0.10251,0.14040
2011,Brandenburg,No,0.74503,977,1143,0.71975,0.77031
2011,Mecklenburg-Western Pomerania,Yes,0.12622,92,658,0.10082,0.15161
2011,Mecklenburg-Western Pomerania,No,0.74278,566,658,0.70936,0.77621
2011,Saxony,Yes,0.12370,283,1837,0.10864,0.13876
2011,Saxony,No,0.73051,1554,1837,0.71022,0.75081
2011,Saxony-Anhalt,Yes,0.13082,183,1101,0.11089,0.15075
2011,Saxony-Anhalt,No,0.73248,918,1101,0.70632,0.75864
2011,Thuringa,Yes,0.11337,145,1105,0.09466,0.13207
2011,Thuringa,No,0.75772,960,1105,0.73244,0.78299
2012,Schleswig-Holstein,Yes,0.09465,133,985,0.07636,0.11294
2012,Schleswig-Holstein,No,0.74853,852,985,0.72142,0.77564
2012,Hamburg,Yes,0.06858,41,438,0.04488,0.09228
2012,Hamburg,No,0.80663,397,438,0.76960,0.84366
2012,Lower Saxony,Yes,0.11954,345,2561,0.10697,0.13211
2012,Lower Saxony,No,0.71372,2216,2561,0.69621,0.73123
2012,Bremen,No,0.74722,174,174,0.68246,0.81199
2012,North Rhine-Westphalia,Yes,0.12174,746,5528,0.11312,0.13036
2012,North Rhine-Westphalia,No,0.71148,4782,5528,0.69953,0.72342
2012,Hesse,Yes,0.11085,262,1898,0.09673,0.12498
2012,Hesse,No,0.69740,1636,1898,0.67673,0.71807
2012,"Rhineland-Palatinate, Saarland",Yes,0.12099,223,1566,0.10483,0.13714
2012,"Rhineland-Palatinate, Saarland",No,0.71154,1343,1566,0.68910,0.73399
2012,Baden-Wuerttemberg,Yes,0.10938,419,3333,0.09878,0.11998
2012,Baden-Wuerttemberg,No,0.71439,2914,3333,0.69905,0.72973
2012,Bavaria,Yes,0.11060,554,4346,0.10127,0.11993
2012,Bavaria,No,0.72865,3792,4346,0.71543,0.74187
2012,Berlin,Yes,0.13193,161,1037,0.11132,0.15254
2012,Berlin,No,0.71677,876,1037,0.68934,0.74421
2012,Brandenburg,Yes,0.14498,174,1096,0.12413,0.16583
2012,Brandenburg,No,0.71814,922,1096,0.69149,0.74479
2012,Mecklenburg-Western Pomerania,Yes,0.12848,88,639,0.10252,0.15445
2012,Mecklenburg-Western Pomerania,No,0.73303,551,639,0.69870,0.76736
2012,Saxony,Yes,0.11814,251,1842,0.10339,0.13288
2012,Saxony,No,0.73941,1591,1842,0.71935,0.75946
2012,Saxony-Anhalt,Yes,0.16671,170,1037,0.14401,0.18941
2012,Saxony-Anhalt,No,0.69977,867,1037,0.67186,0.72768
2012,Thuringa,Yes,0.10904,135,1078,0.09042,0.12765
2012,Thuringa,No,0.75929,943,1078,0.73376,0.78482
2013,Schleswig-Holstein,Yes,0.10039,121,917,0.08092,0.11985
2013,Schleswig-Holstein,No,0.69132,796,917,0.66141,0.72124
2013,Hamburg,Yes,0.12643,53,408,0.09414,0.15872
2013,Hamburg,No,0.63730,355,408,0.59059,0.68401
2013,Lower Saxony,Yes,0.12304,330,2480,0.11011,0.13597
2013,Lower Saxony,No,0.66019,2150,2480,0.64154,0.67883
2013,Bremen,No,0.67388,168,168,0.60277,0.74498
2013,North Rhine-Westphalia,Yes,0.12085,735,5120,0.11192,0.12978
2013,North Rhine-Westphalia,No,0.62328,4385,5120,0.61001,0.63656
2013,Hesse,Yes,0.10652,238,1765,0.09213,0.12092
2013,Hesse,No,0.63546,1527,1765,0.61300,0.65792
2013,"Rhineland-Palatinate, Saarland",Yes,0.11048,185,1439,0.09428,0.12669
2013,"Rhineland-Palatinate, Saarland",No,0.65554,1254,1439,0.63098,0.68010
2013,Baden-Wuerttemberg,Yes,0.09186,378,3023,0.08156,0.10216
2013,Baden-Wuerttemberg,No,0.64103,2645,3023,0.62392,0.65813
2013,Bavaria,Yes,0.10453,506,4046,0.09510,0.11396
2013,Bavaria,No,0.65895,3540,4046,0.64434,0.67356
2013,Berlin,Yes,0.10714,139,990,0.08787,0.12642
2013,Berlin,No,0.67342,851,990,0.64420,0.70265
2013,Brandenburg,Yes,0.11197,151,1024,0.09264,0.13129
2013,Brandenburg,No,0.71090,873,1024,0.68312,0.73868
2013,Mecklenburg-Western Pomerania,Yes,0.13269,89,586,0.10520,0.16018
2013,Mecklenburg-Western Pomerania,No,0.71129,497,586,0.67457,0.74801
2013,Saxony,Yes,0.11565,216,1707,0.10047,0.13082
2013,Saxony,No,0.72937,1491,1707,0.70829,0.75045
2013,Saxony-Anhalt,Yes,0.13889,144,967,0.11708,0.16070
2013,Saxony-Anhalt,No,0.70117,823,967,0.67230,0.73003
2013,Thuringa,Yes,0.11791,145,997,0.09788,0.13794
2013,Thuringa,No,0.73286,852,997,0.70538,0.76034
2014,Schleswig-Holstein,Yes,0.11258,133,926,0.09221,0.13295
2014,Schleswig-Holstein,No,0.74204,793,926,0.71384,0.77023
2014,Hamburg,Yes,0.14820,58,443,0.11507,0.18132
2014,Hamburg,No,0.70972,385,443,0.66741,0.75204
2014,Lower Saxony,Yes,0.12560,325,2601,0.11286,0.13834
2014,Lower Saxony,No,0.71488,2276,2601,0.69753,0.73223
2014,Bremen,No,0.75439,186,186,0.69237,0.81642
2014,North Rhine-Westphalia,Yes,0.12644,792,5630,0.11776,0.13512
2014,North Rhine-Westphalia,No,0.70416,4838,5630,0.69224,0.71609
2014,Hesse,Yes,0.11913,254,1882,0.10449,0.13377
2014,Hesse,No,0.71410,1628,1882,0.69368,0.73452
2014,"Rhineland-Palatinate, Saarland",Yes,0.10789,203,1582,0.09259,0.12318
2014,"Rhineland-Palatinate, Saarland",No,0.72941,1379,1582,0.70751,0.75131
2014,Baden-Wuerttemberg,Yes,0.09710,368,3219,0.08687,0.10733
2014,Baden-Wuerttemberg,No,0.73931,2851,3219,0.72414,0.75448
2014,Bavaria,Yes,0.10781,540,4396,0.09864,0.11698
2014,Bavaria,No,0.73189,3856,4396,0.71879,0.74499
2014,Berlin,Yes,0.09078,109,988,0.07286,0.10870
2014,Berlin,No,0.74737,879,988,0.72026,0.77448
2014,Brandenburg,Yes,0.12884,156,1021,0.10828,0.14940
2014,Brandenburg,No,0.72466,865,1021,0.69725,0.75207
2014,Mecklenburg-Western Pomerania,Yes,0.15266,77,558,0.12279,0.18253
2014,Mecklenburg-Western Pomerania,No,0.70371,481,558,0.66579,0.74164
2014,Saxony,Yes,0.10012,202,1614,0.08547,0.11476
2014,Saxony,No,0.75810,1412,1614,0.73720,0.77899
2014,Saxony-Anhalt,Yes,0.13581,149,965,0.11418,0.15743
2014,Saxony-Anhalt,No,0.73315,816,965,0.70523,0.76107
2014,Thuringa,Yes,0.13121,157,990,0.11017,0.15226
2014,Thuringa,No,0.70504,833,990,0.67662,0.73346
2015,Schleswig-Holstein,Yes,0.10675,121,873,0.08626,0.12725
2015,Schleswig-Holstein,No,0.73412,752,873,0.70480,0.76345
2015,Hamburg,Yes,0.12290,55,426,0.09168,0.15411
2015,Hamburg,No,0.69838,371,426,0.65475,0.74202
2015,Lower Saxony,Yes,0.11780,327,2419,0.10495,0.13065
2015,Lower Saxony,No,0.71096,2092,2419,0.69290,0.72903
2015,Bremen,No,0.74593,152,152,0.67649,0.81537
2015,North Rhine-Westphalia,Yes,0.11641,686,5153,0.10765,0.12517
2015,North Rhine-Westphalia,No,0.70055,4467,5153,0.68805,0.71306
2015,Hesse,Yes,0.10427,206,1698,0.08973,0.11881
2015,Hesse,No,0.68907,1492,1698,0.66704,0.71109
2015,"Rhineland-Palatinate, Saarland",Yes,0.12680,208,1494,0.10993,0.14368
2015,"Rhineland-Palatinate, Saarland",No,0.71044,1286,1494,0.68743,0.73345
2015,Baden-Wuerttemberg,Yes,0.10061,348,2979,0.08980,0.11141
2015,Baden-Wuerttemberg,No,0.72118,2631,2979,0.70507,0.73729
2015,Bavaria,Yes,0.12073,528,4020,0.11066,0.13081
2015,Bavaria,No,0.69185,3492,4020,0.67758,0.70613
2015,Berlin,Yes,0.10879,118,909,0.08854,0.12905
2015,Berlin,No,0.70956,791,909,0.68004,0.73909
2015,Brandenburg,Yes,0.13666,157,984,0.11519,0.15813
2015,Brandenburg,No,0.70111,827,984,0.67250,0.72973
2015,Mecklenburg-Western Pomerania,Yes,0.11036,72,557,0.08432,0.13641
2015,Mecklenburg-Western Pomerania,No,0.74223,485,557,0.70587,0.77859
2015,Saxony,Yes,0.11148,214,1506,0.09557,0.12738
2015,Saxony,No,0.73459,1292,1506,0.71228,0.75690
2015,Saxony-Anhalt,Yes,0.11717,112,884,0.09596,0.13838
2015,Saxony-Anhalt,No,0.74749,772,884,0.71884,0.77615
2015,Thuringa,Yes,0.15265,146,918,0.12937,0.17592
2015,Thuringa,No,0.67341,772,918,0.64306,0.70377
2016,Schleswig-Holstein,Yes,0.12117,123,818,0.09879,0.14354
2016,Schleswig-Holstein,No,0.70821,695,818,0.67703,0.73938
2016,Hamburg,Yes,0.12184,54,425,0.09071,0.15298
2016,Hamburg,No,0.71021,371,425,0.66703,0.75340
2016,Lower Saxony,Yes,0.10771,298,2364,0.09521,0.12021
2016,Lower Saxony,No,0.73436,2066,2364,0.71655,0.75217
2016,Bremen,No,0.69418,150,150,0.62020,0.76816
2016,North Rhine-Westphalia,Yes,0.11025,679,5024,0.10159,0.11892
2016,North Rhine-Westphalia,No,0.71741,4345,5024,0.70496,0.72986
2016,Hesse,Yes,0.11679,198,1600,0.10105,0.13253
2016,Hesse,No,0.69903,1402,1600,0.67655,0.72152
2016,"Rhineland-Palatinate, Saarland",Yes,0.10618,190,1480,0.09048,0.12188
2016,"Rhineland-Palatinate, Saarland",No,0.72932,1290,1480,0.70668,0.75197
2016,Baden-Wuerttemberg,Yes,0.10046,334,2833,0.08939,0.11153
2016,Baden-Wuerttemberg,No,0.72875,2499,2833,0.71238,0.74513
2016,Bavaria,Yes,0.11784,525,3867,0.10767,0.12800
2016,Bavaria,No,0.71577,3342,3867,0.70156,0.72999
2016,Berlin,Yes,0.12668,118,907,0.10502,0.14833
2016,Berlin,No,0.71834,789,907,0.68905,0.74763
2016,Brandenburg,Yes,0.14749,139,936,0.12476,0.17021
