"pld0045","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","Hauptschule","Berlin","","","",""
"Manchmal","2017","Hauptschule","Brandenburg","","","",""
"Manchmal","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","Hauptschule","Sachsen","","","",""
"Manchmal","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2017","Hauptschule","Thueringen","","","",""
"Manchmal","2017","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2017","Realschule","Hamburg","","","",""
"Manchmal","2017","Realschule","Niedersachsen","","","",""
"Manchmal","2017","Realschule","Bremen","","","",""
"Manchmal","2017","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2017","Realschule","Hessen","","","",""
"Manchmal","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2017","Realschule","Bayern","","","",""
"Manchmal","2017","Realschule","Saarland","","","",""
"Manchmal","2017","Realschule","Berlin","","","",""
"Manchmal","2017","Realschule","Brandenburg","","","",""
"Manchmal","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","Realschule","Sachsen","","","",""
"Manchmal","2017","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2017","Realschule","Thueringen","","","",""
"Manchmal","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2017","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Manchmal","2017","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Manchmal","2017","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2017","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2017","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2017","(Fach-)Abitur","Berlin","","","",""
"Manchmal","2017","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2017","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2017","AkademikerIn","Hamburg","","","",""
"Manchmal","2017","AkademikerIn","Niedersachsen","","","",""
"Manchmal","2017","AkademikerIn","Bremen","","","",""
"Manchmal","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Manchmal","2017","AkademikerIn","Hessen","","","",""
"Manchmal","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Manchmal","2017","AkademikerIn","Bayern","","","",""
"Manchmal","2017","AkademikerIn","Saarland","","","",""
"Manchmal","2017","AkademikerIn","Berlin","","","",""
"Manchmal","2017","AkademikerIn","Brandenburg","","","",""
"Manchmal","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","AkademikerIn","Sachsen","","","",""
"Manchmal","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Manchmal","2017","AkademikerIn","Thueringen","","","",""
"Selten","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2017","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2017","(noch) kein Abschluss","Bremen","","","",""
"Selten","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selten","2017","(noch) kein Abschluss","Hessen","","","",""
"Selten","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2017","(noch) kein Abschluss","Bayern","","","",""
"Selten","2017","(noch) kein Abschluss","Saarland","","","",""
"Selten","2017","(noch) kein Abschluss","Berlin","","","",""
"Selten","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2017","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2017","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2017","Hauptschule","Hamburg","","","",""
"Selten","2017","Hauptschule","Niedersachsen","","","",""
"Selten","2017","Hauptschule","Bremen","","","",""
"Selten","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Selten","2017","Hauptschule","Hessen","","","",""
"Selten","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Selten","2017","Hauptschule","Bayern","","","",""
"Selten","2017","Hauptschule","Saarland","","","",""
"Selten","2017","Hauptschule","Berlin","","","",""
"Selten","2017","Hauptschule","Brandenburg","","","",""
"Selten","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2017","Hauptschule","Sachsen","","","",""
"Selten","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2017","Hauptschule","Thueringen","","","",""
"Selten","2017","Realschule","Schleswig-Holstein","","","",""
"Selten","2017","Realschule","Hamburg","","","",""
"Selten","2017","Realschule","Niedersachsen","","","",""
"Selten","2017","Realschule","Bremen","","","",""
"Selten","2017","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2017","Realschule","Hessen","","","",""
"Selten","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2017","Realschule","Bayern","","","",""
"Selten","2017","Realschule","Saarland","","","",""
"Selten","2017","Realschule","Berlin","","","",""
"Selten","2017","Realschule","Brandenburg","","","",""
"Selten","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2017","Realschule","Sachsen","","","",""
"Selten","2017","Realschule","Sachsen-Anhalt","","","",""
"Selten","2017","Realschule","Thueringen","","","",""
"Selten","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2017","(Fach-)Abitur","Hamburg","","","",""
"Selten","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2017","(Fach-)Abitur","Bremen","","","",""
"Selten","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2017","(Fach-)Abitur","Hessen","","","",""
"Selten","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2017","(Fach-)Abitur","Bayern","","","",""
"Selten","2017","(Fach-)Abitur","Saarland","","","",""
"Selten","2017","(Fach-)Abitur","Berlin","","","",""
"Selten","2017","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2017","(Fach-)Abitur","Sachsen","","","",""
"Selten","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2017","(Fach-)Abitur","Thueringen","","","",""
"Selten","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2017","AkademikerIn","Hamburg","","","",""
"Selten","2017","AkademikerIn","Niedersachsen","","","",""
"Selten","2017","AkademikerIn","Bremen","","","",""
"Selten","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Selten","2017","AkademikerIn","Hessen","","","",""
"Selten","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Selten","2017","AkademikerIn","Bayern","","","",""
"Selten","2017","AkademikerIn","Saarland","","","",""
"Selten","2017","AkademikerIn","Berlin","","","",""
"Selten","2017","AkademikerIn","Brandenburg","","","",""
"Selten","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2017","AkademikerIn","Sachsen","","","",""
"Selten","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2017","AkademikerIn","Thueringen","","","",""
"Nie","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2017","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2017","(noch) kein Abschluss","Bremen","","","",""
"Nie","2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2017","(noch) kein Abschluss","Hessen","","","",""
"Nie","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2017","(noch) kein Abschluss","Bayern","","","",""
"Nie","2017","(noch) kein Abschluss","Saarland","","","",""
"Nie","2017","(noch) kein Abschluss","Berlin","","","",""
"Nie","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2017","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2017","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2017","Hauptschule","Hamburg","","","",""
"Nie","2017","Hauptschule","Niedersachsen","","","",""
"Nie","2017","Hauptschule","Bremen","","","",""
"Nie","2017","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2017","Hauptschule","Hessen","","","",""
"Nie","2017","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Hauptschule","Bayern","","","",""
"Nie","2017","Hauptschule","Saarland","","","",""
"Nie","2017","Hauptschule","Berlin","","","",""
"Nie","2017","Hauptschule","Brandenburg","","","",""
"Nie","2017","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Hauptschule","Sachsen","","","",""
"Nie","2017","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2017","Hauptschule","Thueringen","","","",""
"Nie","2017","Realschule","Schleswig-Holstein","","","",""
"Nie","2017","Realschule","Hamburg","","","",""
"Nie","2017","Realschule","Niedersachsen","","","",""
"Nie","2017","Realschule","Bremen","","","",""
"Nie","2017","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2017","Realschule","Hessen","","","",""
"Nie","2017","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2017","Realschule","Bayern","","","",""
"Nie","2017","Realschule","Saarland","","","",""
"Nie","2017","Realschule","Berlin","","","",""
"Nie","2017","Realschule","Brandenburg","","","",""
"Nie","2017","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2017","Realschule","Sachsen","","","",""
"Nie","2017","Realschule","Sachsen-Anhalt","","","",""
"Nie","2017","Realschule","Thueringen","","","",""
"Nie","2017","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2017","(Fach-)Abitur","Hamburg","","","",""
"Nie","2017","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2017","(Fach-)Abitur","Bremen","","","",""
"Nie","2017","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2017","(Fach-)Abitur","Hessen","","","",""
"Nie","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2017","(Fach-)Abitur","Bayern","","","",""
"Nie","2017","(Fach-)Abitur","Saarland","","","",""
"Nie","2017","(Fach-)Abitur","Berlin","","","",""
"Nie","2017","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen","","","",""
"Nie","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2017","(Fach-)Abitur","Thueringen","","","",""
"Nie","2017","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2017","AkademikerIn","Hamburg","","","",""
"Nie","2017","AkademikerIn","Niedersachsen","","","",""
"Nie","2017","AkademikerIn","Bremen","","","",""
"Nie","2017","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2017","AkademikerIn","Hessen","","","",""
"Nie","2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2017","AkademikerIn","Bayern","","","",""
"Nie","2017","AkademikerIn","Saarland","","","",""
"Nie","2017","AkademikerIn","Berlin","","","",""
"Nie","2017","AkademikerIn","Brandenburg","","","",""
"Nie","2017","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2017","AkademikerIn","Sachsen","","","",""
"Nie","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2017","AkademikerIn","Thueringen","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Niedersachsen","5","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bremen","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","8","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bayern","4","","",""
"Sehr oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2018","Hauptschule","Schleswig-Holstein","15","","",""
"Sehr oft","2018","Hauptschule","Hamburg","2","","",""
"Sehr oft","2018","Hauptschule","Niedersachsen","52","0.056778607945763","0.0394988493345496","0.0740583665569764"
"Sehr oft","2018","Hauptschule","Bremen","3","","",""
"Sehr oft","2018","Hauptschule","Nordrhein-Westfalen","68","0.0486525942359002","0.0378370378098452","0.0594681506619552"
"Sehr oft","2018","Hauptschule","Hessen","39","0.102324851335072","0.0726980185174701","0.131951684152673"
"Sehr oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0442852533672198","0.0273962363358898","0.0611742703985498"
"Sehr oft","2018","Hauptschule","Baden-Wuerttemberg","55","0.0645000267154407","0.0466685970926772","0.0823314563382042"
"Sehr oft","2018","Hauptschule","Bayern","108","0.0760875013544199","0.0616413209104554","0.0905336817983845"
"Sehr oft","2018","Hauptschule","Saarland","","","",""
"Sehr oft","2018","Hauptschule","Berlin","3","","",""
"Sehr oft","2018","Hauptschule","Brandenburg","7","","",""
"Sehr oft","2018","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2018","Hauptschule","Sachsen","10","","",""
"Sehr oft","2018","Hauptschule","Sachsen-Anhalt","23","","",""
"Sehr oft","2018","Hauptschule","Thueringen","7","","",""
"Sehr oft","2018","Realschule","Schleswig-Holstein","20","","",""
"Sehr oft","2018","Realschule","Hamburg","","","",""
"Sehr oft","2018","Realschule","Niedersachsen","58","0.0629226647160552","0.0449086028543814","0.080936726577729"
"Sehr oft","2018","Realschule","Bremen","5","","",""
"Sehr oft","2018","Realschule","Nordrhein-Westfalen","74","0.0484708129193822","0.0355423656842666","0.0613992601544978"
"Sehr oft","2018","Realschule","Hessen","36","0.0801258833473639","0.0526480128858282","0.1076037538089"
"Sehr oft","2018","Realschule","Rheinland-Pfalz,Saarland","18","","",""
"Sehr oft","2018","Realschule","Baden-Wuerttemberg","54","0.0835565872562491","0.0618620067895028","0.105251167722995"
"Sehr oft","2018","Realschule","Bayern","94","0.0891824879696084","0.0708651611276048","0.107499814811612"
"Sehr oft","2018","Realschule","Saarland","","","",""
"Sehr oft","2018","Realschule","Berlin","4","","",""
"Sehr oft","2018","Realschule","Brandenburg","10","","",""
"Sehr oft","2018","Realschule","Mecklenburg-Vorpommern","17","","",""
"Sehr oft","2018","Realschule","Sachsen","31","0.0405137435912164","0.0257490862596631","0.0552784009227696"
"Sehr oft","2018","Realschule","Sachsen-Anhalt","31","0.101460898598604","0.070442795023845","0.132479002173363"
"Sehr oft","2018","Realschule","Thueringen","22","","",""
"Sehr oft","2018","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Sehr oft","2018","(Fach-)Abitur","Hamburg","5","","",""
"Sehr oft","2018","(Fach-)Abitur","Niedersachsen","40","0.0987931878322141","0.0696249093928294","0.127961466271599"
"Sehr oft","2018","(Fach-)Abitur","Bremen","2","","",""
"Sehr oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","89","0.0630876169557095","0.0490178166657374","0.0771574172456816"
"Sehr oft","2018","(Fach-)Abitur","Hessen","38","0.0971289066419819","0.0642696360794634","0.1299881772045"
"Sehr oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Sehr oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","39","0.0933603888537102","0.0661450026506758","0.120575775056745"
"Sehr oft","2018","(Fach-)Abitur","Bayern","45","0.087953763081635","0.0638410656392042","0.112066460524066"
"Sehr oft","2018","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Berlin","9","","",""
"Sehr oft","2018","(Fach-)Abitur","Brandenburg","7","","",""
"Sehr oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen","5","","",""
"Sehr oft","2018","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Sehr oft","2018","(Fach-)Abitur","Thueringen","7","","",""
"Sehr oft","2018","AkademikerIn","Schleswig-Holstein","14","","",""
"Sehr oft","2018","AkademikerIn","Hamburg","6","","",""
"Sehr oft","2018","AkademikerIn","Niedersachsen","34","0.0248620236488625","0.0116557973427067","0.0380682499550183"
"Sehr oft","2018","AkademikerIn","Bremen","3","","",""
"Sehr oft","2018","AkademikerIn","Nordrhein-Westfalen","75","0.0658668095509928","0.0516778105553247","0.0800558085466609"
"Sehr oft","2018","AkademikerIn","Hessen","49","0.121568928575723","0.0925156535357991","0.150622203615648"
"Sehr oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2018","AkademikerIn","Baden-Wuerttemberg","71","0.0843179917346295","0.0652296432023318","0.103406340266927"
"Sehr oft","2018","AkademikerIn","Bayern","94","0.0875806364448624","0.0699360725530789","0.105225200336646"
"Sehr oft","2018","AkademikerIn","Saarland","","","",""
"Sehr oft","2018","AkademikerIn","Berlin","18","","",""
"Sehr oft","2018","AkademikerIn","Brandenburg","9","","",""
"Sehr oft","2018","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","AkademikerIn","Sachsen","26","","",""
"Sehr oft","2018","AkademikerIn","Sachsen-Anhalt","15","","",""
"Sehr oft","2018","AkademikerIn","Thueringen","17","","",""
"Oft","2018","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Oft","2018","(noch) kein Abschluss","Hamburg","3","","",""
"Oft","2018","(noch) kein Abschluss","Niedersachsen","15","","",""
"Oft","2018","(noch) kein Abschluss","Bremen","2","","",""
"Oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Oft","2018","(noch) kein Abschluss","Hessen","6","","",""
"Oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","9","","",""
"Oft","2018","(noch) kein Abschluss","Bayern","11","","",""
"Oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Oft","2018","(noch) kein Abschluss","Berlin","4","","",""
"Oft","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen","4","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Oft","2018","Hauptschule","Schleswig-Holstein","26","","",""
"Oft","2018","Hauptschule","Hamburg","5","","",""
"Oft","2018","Hauptschule","Niedersachsen","58","0.0738041095463616","0.0542818457324227","0.0933263733603005"
"Oft","2018","Hauptschule","Bremen","9","","",""
"Oft","2018","Hauptschule","Nordrhein-Westfalen","122","0.0665308040097066","0.0540026328386306","0.0790589751807827"
"Oft","2018","Hauptschule","Hessen","44","0.116571285894154","0.0852011345754106","0.147941437212897"
"Oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","52","0.104620232519472","0.0794943027261574","0.129746162312786"
"Oft","2018","Hauptschule","Baden-Wuerttemberg","69","0.0956751910573513","0.0743228145595309","0.117027567555172"
"Oft","2018","Hauptschule","Bayern","128","0.0911280383673781","0.075447595782439","0.106808480952317"
"Oft","2018","Hauptschule","Saarland","","","",""
"Oft","2018","Hauptschule","Berlin","6","","",""
"Oft","2018","Hauptschule","Brandenburg","13","","",""
"Oft","2018","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Oft","2018","Hauptschule","Sachsen","15","","",""
"Oft","2018","Hauptschule","Sachsen-Anhalt","15","","",""
"Oft","2018","Hauptschule","Thueringen","9","","",""
"Oft","2018","Realschule","Schleswig-Holstein","28","","",""
"Oft","2018","Realschule","Hamburg","3","","",""
"Oft","2018","Realschule","Niedersachsen","92","0.130925234832403","0.105901010173118","0.155949459491687"
"Oft","2018","Realschule","Bremen","3","","",""
"Oft","2018","Realschule","Nordrhein-Westfalen","104","0.0840153128702481","0.0673152352529996","0.100715390487497"
"Oft","2018","Realschule","Hessen","43","0.131408845603969","0.0972146447516948","0.165603046456243"
"Oft","2018","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2018","Realschule","Baden-Wuerttemberg","85","0.121796533217778","0.0961562322085811","0.147436834226975"
"Oft","2018","Realschule","Bayern","136","0.12381706672298","0.102648362877139","0.14498577056882"
"Oft","2018","Realschule","Saarland","","","",""
"Oft","2018","Realschule","Berlin","14","","",""
"Oft","2018","Realschule","Brandenburg","35","0.112967136218121","0.0813058616751674","0.144628410761075"
"Oft","2018","Realschule","Mecklenburg-Vorpommern","19","","",""
"Oft","2018","Realschule","Sachsen","54","0.0835845268179684","0.0628586956499717","0.104310357985965"
"Oft","2018","Realschule","Sachsen-Anhalt","35","0.0904504984054968","0.0609848466720656","0.119916150138928"
"Oft","2018","Realschule","Thueringen","43","0.151208884105071","0.115330095536505","0.187087672673636"
"Oft","2018","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Oft","2018","(Fach-)Abitur","Hamburg","","","",""
"Oft","2018","(Fach-)Abitur","Niedersachsen","42","0.100892843406488","0.0714505949983721","0.130335091814603"
"Oft","2018","(Fach-)Abitur","Bremen","5","","",""
"Oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","97","0.0872993016175144","0.0709636689820601","0.103634934252969"
"Oft","2018","(Fach-)Abitur","Hessen","43","0.167284565064509","0.125870578610598","0.20869855151842"
"Oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","58","0.127920350061194","0.0966765588703576","0.15916414125203"
"Oft","2018","(Fach-)Abitur","Bayern","68","0.0977860033214563","0.0724986553694735","0.123073351273439"
"Oft","2018","(Fach-)Abitur","Saarland","","","",""
"Oft","2018","(Fach-)Abitur","Berlin","8","","",""
"Oft","2018","(Fach-)Abitur","Brandenburg","13","","",""
"Oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Oft","2018","(Fach-)Abitur","Sachsen","24","","",""
"Oft","2018","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Oft","2018","(Fach-)Abitur","Thueringen","9","","",""
"Oft","2018","AkademikerIn","Schleswig-Holstein","25","","",""
"Oft","2018","AkademikerIn","Hamburg","7","","",""
"Oft","2018","AkademikerIn","Niedersachsen","73","0.124011466868129","0.0960565892457438","0.151966344490513"
"Oft","2018","AkademikerIn","Bremen","6","","",""
"Oft","2018","AkademikerIn","Nordrhein-Westfalen","111","0.0686539461058598","0.054189482458084","0.0831184097536357"
"Oft","2018","AkademikerIn","Hessen","55","0.114575819102104","0.0862585002536881","0.14289313795052"
"Oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Oft","2018","AkademikerIn","Baden-Wuerttemberg","100","0.101287991426197","0.080561531050434","0.12201445180196"
"Oft","2018","AkademikerIn","Bayern","127","0.149245571331478","0.127004153483009","0.171486989179947"
"Oft","2018","AkademikerIn","Saarland","","","",""
"Oft","2018","AkademikerIn","Berlin","38","0.0883179865568026","0.0612127428613338","0.115423230252271"
"Oft","2018","AkademikerIn","Brandenburg","24","","",""
"Oft","2018","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Oft","2018","AkademikerIn","Sachsen","44","0.122831393976664","0.0914393440789407","0.154223443874387"
"Oft","2018","AkademikerIn","Sachsen-Anhalt","31","0.168400369702271","0.118378775908251","0.218421963496291"
"Oft","2018","AkademikerIn","Thueringen","25","","",""
"Manchmal","2018","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Niedersachsen","19","","",""
"Manchmal","2018","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2018","(noch) kein Abschluss","Nordrhein-Westfalen","27","","",""
"Manchmal","2018","(noch) kein Abschluss","Hessen","4","","",""
"Manchmal","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Manchmal","2018","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Manchmal","2018","(noch) kein Abschluss","Bayern","10","","",""
"Manchmal","2018","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2018","(noch) kein Abschluss","Berlin","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Brandenburg","4","","",""
"Manchmal","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen","3","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Manchmal","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Manchmal","2018","Hauptschule","Schleswig-Holstein","32","0.153260579002278","0.109388488436617","0.197132669567938"
"Manchmal","2018","Hauptschule","Hamburg","6","","",""
"Manchmal","2018","Hauptschule","Niedersachsen","67","0.0870135220169715","0.0659677904565832","0.10805925357736"
"Manchmal","2018","Hauptschule","Bremen","2","","",""
"Manchmal","2018","Hauptschule","Nordrhein-Westfalen","128","0.0903051810106277","0.075896292154295","0.10471406986696"
"Manchmal","2018","Hauptschule","Hessen","31","0.0987428408185203","0.0695811811580071","0.127904500479034"
"Manchmal","2018","Hauptschule","Rheinland-Pfalz,Saarland","48","0.0847026128599949","0.0618445102362059","0.107560715483784"
"Manchmal","2018","Hauptschule","Baden-Wuerttemberg","81","0.114374335496238","0.091271051562145","0.13747761943033"
