"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Sehr oft","2015","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2015","17-34","Hauptschule","","","",""
"Sehr oft","2015","17-34","Realschule","","","",""
"Sehr oft","2015","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-34","Hauptschule","","","",""
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-34","AkademikerIn","","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2016","35-65","Hauptschule","","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","35-65","AkademikerIn","","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","","","",""
"Oft","2016","17-34","Hauptschule","","","",""
"Oft","2016","17-34","Realschule","","","",""
"Oft","2016","17-34","(Fach-)Abitur","","","",""
"Oft","2016","17-34","AkademikerIn","","","",""
"Oft","2016","35-65","(noch) kein Abschluss","","","",""
"Oft","2016","35-65","Hauptschule","","","",""
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","","","",""
"Oft","2016","35-65","AkademikerIn","","","",""
"Oft","2016","66 +","(noch) kein Abschluss","","","",""
"Oft","2016","66 +","Hauptschule","","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2016","17-34","Hauptschule","","","",""
"Manchmal","2016","17-34","Realschule","","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","","","",""
"Manchmal","2016","17-34","AkademikerIn","","","",""
"Manchmal","2016","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2016","35-65","Hauptschule","","","",""
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","","","",""
"Manchmal","2016","35-65","AkademikerIn","","","",""
"Manchmal","2016","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2016","66 +","Hauptschule","","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","","","",""
"Selten","2016","17-34","(noch) kein Abschluss","","","",""
"Selten","2016","17-34","Hauptschule","","","",""
"Selten","2016","17-34","Realschule","","","",""
"Selten","2016","17-34","(Fach-)Abitur","","","",""
"Selten","2016","17-34","AkademikerIn","","","",""
"Selten","2016","35-65","(noch) kein Abschluss","","","",""
"Selten","2016","35-65","Hauptschule","","","",""
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","","","",""
"Selten","2016","35-65","AkademikerIn","","","",""
"Selten","2016","66 +","(noch) kein Abschluss","","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2017","17-34","Hauptschule","","","",""
"Sehr oft","2017","17-34","Realschule","","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-34","AkademikerIn","","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2017","35-65","Hauptschule","","","",""
"Sehr oft","2017","35-65","Realschule","","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2017","35-65","AkademikerIn","","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66 +","Hauptschule","","","",""
"Sehr oft","2017","66 +","Realschule","","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2017","66 +","AkademikerIn","","","",""
"Oft","2017","17-34","(noch) kein Abschluss","","","",""
"Oft","2017","17-34","Hauptschule","","","",""
"Oft","2017","17-34","Realschule","","","",""
"Oft","2017","17-34","(Fach-)Abitur","","","",""
"Oft","2017","17-34","AkademikerIn","","","",""
"Oft","2017","35-65","(noch) kein Abschluss","","","",""
"Oft","2017","35-65","Hauptschule","","","",""
"Oft","2017","35-65","Realschule","","","",""
"Oft","2017","35-65","(Fach-)Abitur","","","",""
"Oft","2017","35-65","AkademikerIn","","","",""
"Oft","2017","66 +","(noch) kein Abschluss","","","",""
"Oft","2017","66 +","Hauptschule","","","",""
"Oft","2017","66 +","Realschule","","","",""
"Oft","2017","66 +","(Fach-)Abitur","","","",""
"Oft","2017","66 +","AkademikerIn","","","",""
"Manchmal","2017","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2017","17-34","Hauptschule","","","",""
"Manchmal","2017","17-34","Realschule","","","",""
"Manchmal","2017","17-34","(Fach-)Abitur","","","",""
"Manchmal","2017","17-34","AkademikerIn","","","",""
"Manchmal","2017","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2017","35-65","Hauptschule","","","",""
"Manchmal","2017","35-65","Realschule","","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","","","",""
"Manchmal","2017","35-65","AkademikerIn","","","",""
"Manchmal","2017","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2017","66 +","Hauptschule","","","",""
"Manchmal","2017","66 +","Realschule","","","",""
"Manchmal","2017","66 +","(Fach-)Abitur","","","",""
"Manchmal","2017","66 +","AkademikerIn","","","",""
"Selten","2017","17-34","(noch) kein Abschluss","","","",""
"Selten","2017","17-34","Hauptschule","","","",""
"Selten","2017","17-34","Realschule","","","",""
"Selten","2017","17-34","(Fach-)Abitur","","","",""
"Selten","2017","17-34","AkademikerIn","","","",""
"Selten","2017","35-65","(noch) kein Abschluss","","","",""
"Selten","2017","35-65","Hauptschule","","","",""
"Selten","2017","35-65","Realschule","","","",""
"Selten","2017","35-65","(Fach-)Abitur","","","",""
"Selten","2017","35-65","AkademikerIn","","","",""
"Selten","2017","66 +","(noch) kein Abschluss","","","",""
"Selten","2017","66 +","Hauptschule","","","",""
"Selten","2017","66 +","Realschule","","","",""
"Selten","2017","66 +","(Fach-)Abitur","","","",""
"Selten","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Sehr oft","2018","17-34","(noch) kein Abschluss","33","0.0547821845396106","0.0342967800907815","0.0752675889884396"
"Sehr oft","2018","17-34","Hauptschule","75","0.0773969277795694","0.0604667533992501","0.0943271021598886"
"Sehr oft","2018","17-34","Realschule","112","0.0714355104516687","0.0572202880243746","0.0856507328789628"
"Sehr oft","2018","17-34","(Fach-)Abitur","109","0.0641528454256297","0.0519547320406741","0.0763509588105853"
"Sehr oft","2018","17-34","AkademikerIn","90","0.0793170338016589","0.0630490607309341","0.0955850068723836"
"Sehr oft","2018","35-65","(noch) kein Abschluss","14","","",""
"Sehr oft","2018","35-65","Hauptschule","254","0.0745896521943213","0.0658744065321018","0.0833048978565408"
"Sehr oft","2018","35-65","Realschule","316","0.0640680816770715","0.0568383936822647","0.0712977696718783"
"Sehr oft","2018","35-65","(Fach-)Abitur","198","0.0851427224449469","0.0733837356484716","0.0969017092414222"
"Sehr oft","2018","35-65","AkademikerIn","317","0.0751504145954349","0.0669794442845809","0.0833213849062889"
"Sehr oft","2018","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2018","66 +","Hauptschule","95","0.0370219570200625","0.0293238136196829","0.044720100420442"
"Sehr oft","2018","66 +","Realschule","46","0.0483059331985894","0.0348267406354602","0.0617851257617185"
"Sehr oft","2018","66 +","(Fach-)Abitur","12","","",""
"Sehr oft","2018","66 +","AkademikerIn","52","0.0463100996869412","0.034815151215385","0.0578050481584974"
"Oft","2018","17-34","(noch) kein Abschluss","58","0.130531264336197","0.100203305801425","0.160859222870969"
"Oft","2018","17-34","Hauptschule","86","0.0933999743059999","0.074963691389632","0.111836257222368"
"Oft","2018","17-34","Realschule","142","0.103185008738276","0.0863950248241174","0.119974992652435"
"Oft","2018","17-34","(Fach-)Abitur","177","0.127373918273679","0.110776650873495","0.143971185673863"
"Oft","2018","17-34","AkademikerIn","116","0.086401223847621","0.0694877482937722","0.10331469940147"
"Oft","2018","35-65","(noch) kein Abschluss","27","","",""
"Oft","2018","35-65","Hauptschule","361","0.101462326616874","0.0914463403505794","0.111478312883169"
"Oft","2018","35-65","Realschule","523","0.119511502097927","0.109934198343857","0.129088805851997"
"Oft","2018","35-65","(Fach-)Abitur","240","0.0922854013931294","0.0800909960854972","0.104479806700762"
"Oft","2018","35-65","AkademikerIn","487","0.117305910172236","0.107332643191832","0.127279177152641"
"Oft","2018","66 +","(noch) kein Abschluss","5","","",""
"Oft","2018","66 +","Hauptschule","133","0.0541211637974794","0.0448965235960671","0.0633458039988916"
"Oft","2018","66 +","Realschule","57","0.0605204562594143","0.0455301771435963","0.0755107353752323"
"Oft","2018","66 +","(Fach-)Abitur","18","","",""
"Oft","2018","66 +","AkademikerIn","102","0.0851624826701847","0.0698952009585723","0.100429764381797"
"Manchmal","2018","17-34","(noch) kein Abschluss","49","0.112699478960664","0.084231591352645","0.141167366568683"
"Manchmal","2018","17-34","Hauptschule","92","0.0829817177286493","0.0655044986796046","0.100458936777694"
"Manchmal","2018","17-34","Realschule","111","0.111245527283998","0.0938906028576436","0.128600451710352"
"Manchmal","2018","17-34","(Fach-)Abitur","166","0.116929003807162","0.100931906842997","0.132926100771326"
"Manchmal","2018","17-34","AkademikerIn","99","0.0944295338990227","0.0768255806517409","0.112033487146305"
"Manchmal","2018","35-65","(noch) kein Abschluss","34","0.116327798186883","0.0825935757467282","0.150062020627038"
"Manchmal","2018","35-65","Hauptschule","341","0.10707219100589","0.0968152068231812","0.117329175188598"
"Manchmal","2018","35-65","Realschule","544","0.121499537001731","0.111853812032809","0.131145261970653"
"Manchmal","2018","35-65","(Fach-)Abitur","254","0.122921548048659","0.109087391240997","0.136755704856321"
"Manchmal","2018","35-65","AkademikerIn","562","0.140294008907576","0.129530176473448","0.151057841341704"
"Manchmal","2018","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2018","66 +","Hauptschule","185","0.0894255506861157","0.0777913470837447","0.101059754288487"
"Manchmal","2018","66 +","Realschule","86","0.0854644942498357","0.0678889773089564","0.103040011190715"
"Manchmal","2018","66 +","(Fach-)Abitur","39","0.116391471506374","0.0798578466922546","0.152925096320493"
"Manchmal","2018","66 +","AkademikerIn","126","0.0840065734067168","0.0688336804867112","0.0991794663267224"
"Selten","2018","17-34","(noch) kein Abschluss","63","0.140035749572448","0.108795206190816","0.171276292954081"
"Selten","2018","17-34","Hauptschule","129","0.145202245986111","0.122881409019118","0.167523082953103"
"Selten","2018","17-34","Realschule","209","0.169619594003708","0.148905444623974","0.190333743383443"
"Selten","2018","17-34","(Fach-)Abitur","274","0.164730873467973","0.146264442913617","0.18319730402233"
"Selten","2018","17-34","AkademikerIn","192","0.196973120929342","0.173030941422815","0.220915300435869"
"Selten","2018","35-65","(noch) kein Abschluss","45","0.110890497862873","0.0778529240741689","0.143928071651578"
"Selten","2018","35-65","Hauptschule","510","0.151860575427303","0.139955577809994","0.163765573044612"
"Selten","2018","35-65","Realschule","719","0.175674472574617","0.164439286500097","0.186909658649137"
"Selten","2018","35-65","(Fach-)Abitur","374","0.197398928244307","0.180628593722633","0.214169262765981"
"Selten","2018","35-65","AkademikerIn","818","0.206918258054173","0.194362851742937","0.21947366436541"
"Selten","2018","66 +","(noch) kein Abschluss","6","","",""
"Selten","2018","66 +","Hauptschule","339","0.161149439624861","0.146159329700369","0.176139549549352"
"Selten","2018","66 +","Realschule","163","0.185754717550699","0.161305638193651","0.210203796907746"
"Selten","2018","66 +","(Fach-)Abitur","59","0.210724368878546","0.164264929653232","0.257183808103859"
"Selten","2018","66 +","AkademikerIn","242","0.185805238954783","0.164530770963539","0.207079706946027"
"Nie","2018","17-34","(noch) kein Abschluss","271","0.56195132259108","0.517286104825245","0.606616540356916"
"Nie","2018","17-34","Hauptschule","575","0.601019134199671","0.569994097377706","0.632044171021636"
"Nie","2018","17-34","Realschule","687","0.544514359522349","0.517027029210763","0.572001689833935"
"Nie","2018","17-34","(Fach-)Abitur","824","0.526813359025556","0.501957609194855","0.551669108856258"
"Nie","2018","17-34","AkademikerIn","563","0.542879087522355","0.512890068510693","0.572868106534017"
"Nie","2018","35-65","(noch) kein Abschluss","227","0.659028313130325","0.60915197629288","0.708904649967769"
"Nie","2018","35-65","Hauptschule","2025","0.565015254755612","0.54857001283382","0.581460496677404"
"Nie","2018","35-65","Realschule","2305","0.519246406648653","0.504495300603253","0.533997512694053"
"Nie","2018","35-65","(Fach-)Abitur","1098","0.502251399868958","0.481185255099578","0.523317544638337"
"Nie","2018","35-65","AkademikerIn","1815","0.460331408270579","0.444883443711661","0.475779372829498"
"Nie","2018","66 +","(noch) kein Abschluss","48","0.758130354753767","0.652390077951388","0.863870631556145"
"Nie","2018","66 +","Hauptschule","1559","0.658281888871482","0.638944934602267","0.677618843140697"
"Nie","2018","66 +","Realschule","620","0.619954398741462","0.589439447062319","0.650469350420605"
"Nie","2018","66 +","(Fach-)Abitur","168","0.540073811096649","0.483296755790069","0.596850866403229"
"Nie","2018","66 +","AkademikerIn","762","0.598715605281374","0.571905284906711","0.625525925656037"
