year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,3rd Quintile,1108,0.59683,0.48143,0.71222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,4th Quintile,1476,0.33430,0.26637,0.40224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,5th Quintile,2695,0.34913,0.29423,0.40404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,1st Quintile,579,0.03731,0.01285,0.06178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,2nd Quintile,908,0.02888,0.00820,0.04957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,3rd Quintile,766,0.02477,0.00718,0.04236,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,4th Quintile,746,0.02730,0.00973,0.04487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,5th Quintile,767,0.02218,0.00954,0.03483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,,,,,,,,,,,,
2006,17-29 y.,2nd Quintile,,,,,,,,,,,,
2006,17-29 y.,3rd Quintile,,,,,,,,,,,,
2006,17-29 y.,4th Quintile,,,,,,,,,,,,
2006,17-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,845,2.49962,2.11356,2.88567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,2nd Quintile,653,2.36884,1.94017,2.79751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,3rd Quintile,642,1.20089,0.88457,1.51722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,4th Quintile,660,0.46961,0.26329,0.67593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,5th Quintile,595,0.27491,0.13801,0.41181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,1st Quintile,801,4.79337,4.30349,5.28325,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,2.00000
2007,30-45 y.,2nd Quintile,1014,5.27336,4.90101,5.64571,0.00000,4.00000,10.00000,0.0,24.0,4.0,3.00000,4.00000
2007,30-45 y.,3rd Quintile,1126,4.67182,4.32518,5.01845,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,3.00000
2007,30-45 y.,4th Quintile,1295,3.66994,3.37881,3.96108,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2007,30-45 y.,5th Quintile,1473,2.73631,2.48746,2.98516,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2007,46-65 y.,1st Quintile,841,0.70386,0.53519,0.87253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,2nd Quintile,876,0.68378,0.50316,0.86439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,3rd Quintile,1117,0.73935,0.59759,0.88112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,4th Quintile,1564,0.43327,0.35675,0.50979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,5th Quintile,2662,0.42235,0.35384,0.49086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,1st Quintile,710,0.04643,0.01035,0.08251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,2nd Quintile,975,0.02848,0.01224,0.04472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,3rd Quintile,986,0.08316,0.03948,0.12683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,4th Quintile,800,0.03733,0.01728,0.05737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,5th Quintile,871,0.03970,0.02043,0.05896,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,,,,,,,,,,,,
2008,17-29 y.,2nd Quintile,,,,,,,,,,,,
2008,17-29 y.,3rd Quintile,,,,,,,,,,,,
2008,17-29 y.,4th Quintile,,,,,,,,,,,,
2008,17-29 y.,5th Quintile,,,,,,,,,,,,
2008,30-45 y.,1st Quintile,,,,,,,,,,,,
2008,30-45 y.,2nd Quintile,,,,,,,,,,,,
2008,30-45 y.,3rd Quintile,,,,,,,,,,,,
2008,30-45 y.,4th Quintile,,,,,,,,,,,,
2008,30-45 y.,5th Quintile,,,,,,,,,,,,
2008,46-65 y.,1st Quintile,,,,,,,,,,,,
2008,46-65 y.,2nd Quintile,,,,,,,,,,,,
2008,46-65 y.,3rd Quintile,,,,,,,,,,,,
2008,46-65 y.,4th Quintile,,,,,,,,,,,,
2008,46-65 y.,5th Quintile,,,,,,,,,,,,
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,,,,,,,,,,,,
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,710,2.05938,1.68892,2.42983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,2nd Quintile,489,2.52576,1.98479,3.06674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,3rd Quintile,560,0.55661,0.33608,0.77714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,4th Quintile,588,0.72335,0.46328,0.98341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,5th Quintile,506,0.09792,0.00052,0.19531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,1st Quintile,665,4.37450,3.90126,4.84773,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,2.00000
2009,30-45 y.,2nd Quintile,850,4.90406,4.48607,5.32204,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,4.00000
2009,30-45 y.,3rd Quintile,941,4.70674,4.28975,5.12373,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,3.00000
2009,30-45 y.,4th Quintile,1051,3.74960,3.41914,4.08006,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2009,30-45 y.,5th Quintile,1165,2.75749,2.48746,3.02752,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2009,46-65 y.,1st Quintile,778,0.78171,0.58636,0.97706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,2nd Quintile,775,0.53931,0.39599,0.68264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,3rd Quintile,1073,0.71081,0.55326,0.86837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,4th Quintile,1405,0.51029,0.40417,0.61642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,5th Quintile,2293,0.37325,0.31088,0.43562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,1st Quintile,715,0.06348,0.02585,0.10111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,2nd Quintile,1048,0.05579,0.03020,0.08139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,3rd Quintile,833,0.02438,0.00843,0.04033,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,4th Quintile,725,0.07307,0.02817,0.11797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,5th Quintile,842,0.03992,0.01747,0.06237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,,,,,,,,,,,,
2010,17-29 y.,2nd Quintile,,,,,,,,,,,,
2010,17-29 y.,3rd Quintile,,,,,,,,,,,,
2010,17-29 y.,4th Quintile,,,,,,,,,,,,
2010,17-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1074,1.92530,1.63653,2.21407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,2nd Quintile,716,1.41869,1.11233,1.72506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,3rd Quintile,624,0.83588,0.58467,1.08709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,4th Quintile,531,0.45695,0.25478,0.65912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,5th Quintile,409,0.17794,0.05340,0.30248,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,1st Quintile,1710,5.24396,4.93289,5.55502,0.00000,2.00000,10.00000,0.0,24.0,2.0,1.97500,4.00000
2011,30-45 y.,2nd Quintile,1693,5.10282,4.79096,5.41469,0.00000,2.00000,8.00000,0.0,20.00000,2.0,2.00000,3.00000
2011,30-45 y.,3rd Quintile,1490,4.41393,4.11566,4.71220,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,2.00000
2011,30-45 y.,4th Quintile,1534,4.16629,3.86366,4.46891,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2011,30-45 y.,5th Quintile,1398,3.07291,2.79376,3.35206,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2011,46-65 y.,1st Quintile,1091,0.66728,0.52181,0.81276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,2nd Quintile,1008,0.67128,0.52506,0.81749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,3rd Quintile,1205,0.80934,0.63088,0.98779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,4th Quintile,1464,0.64064,0.52700,0.75427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,5th Quintile,2128,0.47445,0.39307,0.55582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,1st Quintile,718,0.10016,0.05143,0.14889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,2nd Quintile,907,0.07355,0.02518,0.12192,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,3rd Quintile,806,0.06764,0.03374,0.10155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,4th Quintile,601,0.04539,0.01178,0.07899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,5th Quintile,786,0.06224,0.03361,0.09088,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,532,5.35756,4.76885,5.94628,0.00000,0.00000,12.00000,0.0,24.0,0.0,0.00000,3.00000
2012,17-29 y.,2nd Quintile,296,4.64431,3.89864,5.38999,0.00000,0.00000,10.00000,0.0,24.0,0.0,0.00000,1.00000
2012,17-29 y.,3rd Quintile,159,3.17685,2.36471,3.98898,0.00000,0.00000,4.80328,0.0,12.00821,0.0,0.00000,0.00000
2012,17-29 y.,4th Quintile,78,4.13501,2.51151,5.75852,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2012,17-29 y.,5th Quintile,34,3.79286,1.88936,5.69635,0.00000,0.00000,12.00000,0.0,12.0,0.0,0.00000,2.00000
2012,30-45 y.,1st Quintile,1287,7.78436,7.44798,8.12074,3.00000,7.00000,12.00000,0.0,24.0,7.0,6.00000,8.00000
2012,30-45 y.,2nd Quintile,1112,8.58598,8.22550,8.94646,4.00000,8.00000,12.00000,0.0,24.00000,8.0,8.00000,8.00000
2012,30-45 y.,3rd Quintile,869,8.48833,8.10834,8.86832,4.00000,8.00000,12.00000,0.0,24.00000,8.0,8.00000,9.00000
2012,30-45 y.,4th Quintile,698,8.77244,8.34231,9.20258,4.00000,8.00000,12.00000,0.0,24.00000,8.0,8.00000,10.00000
2012,30-45 y.,5th Quintile,519,9.40900,8.94967,9.86833,5.00000,10.00000,12.00000,0.0,22.50000,10.0,8.00000,10.00000
2012,46-65 y.,1st Quintile,467,3.17303,2.71699,3.62908,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,1.02500
2012,46-65 y.,2nd Quintile,366,3.55583,3.03021,4.08145,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
2012,46-65 y.,3rd Quintile,317,3.24543,2.72495,3.76591,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
2012,46-65 y.,4th Quintile,227,4.06073,3.37035,4.75111,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,3.00000
2012,46-65 y.,5th Quintile,160,5.89692,5.01350,6.78035,2.00000,5.00000,8.58154,0.0,18.45386,5.0,3.00000,6.00000
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1116,1.92823,1.62112,2.23534,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,2nd Quintile,814,1.06027,0.80206,1.31848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,3rd Quintile,665,0.67864,0.46603,0.89126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,4th Quintile,580,0.35650,0.19231,0.52068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,5th Quintile,462,0.07271,-0.01343,0.15886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,1st Quintile,1779,5.27638,4.95694,5.59582,0.00000,2.00000,10.00000,0.0,24.0,2.0,0.00000,3.00000
2013,30-45 y.,2nd Quintile,1816,5.37622,5.06773,5.68471,0.00000,2.00000,10.00000,0.0,24.0,2.0,1.00000,4.00000
2013,30-45 y.,3rd Quintile,1542,4.70575,4.40402,5.00749,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,3.00000
2013,30-45 y.,4th Quintile,1510,4.84013,4.51695,5.16330,0.00000,1.00000,8.97426,0.0,22.43564,1.0,0.00000,2.00000
2013,30-45 y.,5th Quintile,1404,2.92085,2.64259,3.19911,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2013,46-65 y.,1st Quintile,1442,0.93274,0.76986,1.09562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,2nd Quintile,1406,0.66794,0.54592,0.78995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,3rd Quintile,1631,0.64618,0.53279,0.75958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,4th Quintile,1888,0.56224,0.46667,0.65781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,5th Quintile,2662,0.47008,0.39942,0.54074,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,1st Quintile,828,0.06128,0.02918,0.09337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,2nd Quintile,1208,0.06581,0.03665,0.09496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,3rd Quintile,1064,0.12006,0.07698,0.16314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,4th Quintile,880,0.05606,0.03112,0.08099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,5th Quintile,979,0.07813,0.04561,0.11064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1249,1.74696,1.46395,2.02998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,2nd Quintile,859,1.20895,0.94067,1.47723,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,3rd Quintile,753,0.64247,0.43814,0.84681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,4th Quintile,615,0.77262,0.48740,1.05785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,5th Quintile,443,0.17521,0.02767,0.32276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,1st Quintile,1604,5.21793,4.87842,5.55743,0.00000,2.00000,10.00000,0.0,24.0,2.0,0.00000,3.00000
2015,30-45 y.,2nd Quintile,1624,4.96545,4.65722,5.27368,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,4.00000
2015,30-45 y.,3rd Quintile,1508,5.72887,5.38169,6.07605,0.00000,3.00000,10.00000,0.0,24.0,3.0,2.00000,4.00000
2015,30-45 y.,4th Quintile,1378,4.81502,4.48147,5.14857,0.00000,1.00000,10.00000,0.0,24.0,1.0,0.00000,3.00000
2015,30-45 y.,5th Quintile,1241,3.29927,2.99150,3.60704,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2015,46-65 y.,1st Quintile,1481,0.73831,0.60388,0.87273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,2nd Quintile,1513,0.79718,0.66533,0.92902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,3rd Quintile,1517,0.71058,0.57930,0.84186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,4th Quintile,1881,0.71580,0.59615,0.83546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,5th Quintile,2485,0.46905,0.39576,0.54233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,1st Quintile,748,0.08142,0.03268,0.13017,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,2nd Quintile,1253,0.05523,0.02690,0.08356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,3rd Quintile,1064,0.03933,0.01945,0.05922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,4th Quintile,880,0.10826,0.06637,0.15015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,5th Quintile,939,0.08046,0.04154,0.11938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,,,,,,,,,,,,
2016,17-29 y.,2nd Quintile,,,,,,,,,,,,
2016,17-29 y.,3rd Quintile,,,,,,,,,,,,
2016,17-29 y.,4th Quintile,,,,,,,,,,,,
2016,17-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
2016,30-45 y.,5th Quintile,,,,,,,,,,,,
2016,46-65 y.,1st Quintile,,,,,,,,,,,,
2016,46-65 y.,2nd Quintile,,,,,,,,,,,,
2016,46-65 y.,3rd Quintile,,,,,,,,,,,,
2016,46-65 y.,4th Quintile,,,,,,,,,,,,
2016,46-65 y.,5th Quintile,,,,,,,,,,,,
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,,,,,,,,,,,,
2016,66 and older,3rd Quintile,,,,,,,,,,,,
2016,66 and older,4th Quintile,,,,,,,,,,,,
2016,66 and older,5th Quintile,,,,,,,,,,,,
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1178,1.66826,1.40196,1.93456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
