year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Bavaria,Urban regions,,,,,,,,,,,,
2004,Bavaria,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2004,Saxony,Urban regions,,,,,,,,,,,,
2004,Saxony,Rural regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thuringa,Urban regions,,,,,,,,,,,,
2004,Thuringa,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,277,1.18915,0.79219,1.58611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Schleswig-Holstein,Rural regions,369,1.42931,1.08094,1.77767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hamburg,Urban regions,287,0.84167,0.52411,1.15923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Saxony,Urban regions,856,1.66228,1.38506,1.93949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Saxony,Rural regions,927,1.73275,1.45598,2.00952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bremen,Urban regions,146,1.29864,0.62208,1.97519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,North Rhine-Westphalia,Urban regions,4255,1.62516,1.49865,1.75167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,North Rhine-Westphalia,Rural regions,105,2.46135,1.48572,3.43699,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2005,Hesse,Urban regions,1118,1.52361,1.30707,1.74015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Hesse,Rural regions,250,1.97306,1.46654,2.47958,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,946,1.47387,1.22805,1.71970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,294,1.83839,1.34014,2.33664,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Baden-Wuerttemberg,Urban regions,2308,1.79664,1.62447,1.96881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Baden-Wuerttemberg,Rural regions,211,2.86406,2.12889,3.59923,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2005,Bavaria,Urban regions,1472,1.39943,1.20730,1.59156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Bavaria,Rural regions,1427,1.59434,1.36739,1.82128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Berlin,Urban regions,755,1.83965,1.50195,2.17734,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Brandenburg,Urban regions,78,2.32502,1.37488,3.27516,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,Brandenburg,Rural regions,804,1.38576,1.14262,1.62891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Urban regions,69,0.82408,-0.01553,1.66370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,Rural regions,433,1.75071,1.27190,2.22953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony,Urban regions,767,1.36498,1.06977,1.66018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony,Rural regions,757,1.40685,1.12628,1.68741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony-Anhalt,Urban regions,178,1.72560,0.99769,2.45351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Saxony-Anhalt,Rural regions,718,1.12329,0.88165,1.36493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Thuringa,Urban regions,271,1.16875,0.83150,1.50600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Thuringa,Rural regions,620,1.45980,1.14583,1.77376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2006,Hesse,Urban regions,,,,,,,,,,,,
2006,Hesse,Rural regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bavaria,Urban regions,,,,,,,,,,,,
2006,Bavaria,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2006,Saxony,Urban regions,,,,,,,,,,,,
2006,Saxony,Rural regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thuringa,Urban regions,,,,,,,,,,,,
2006,Thuringa,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,254,1.52807,1.01707,2.03906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Schleswig-Holstein,Rural regions,359,1.65857,1.22305,2.09408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hamburg,Urban regions,293,1.08316,0.69342,1.47290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Saxony,Urban regions,862,1.61184,1.33928,1.88441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Saxony,Rural regions,964,1.57271,1.31655,1.82887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bremen,Urban regions,147,1.16100,0.62746,1.69454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,North Rhine-Westphalia,Urban regions,4097,1.65008,1.51889,1.78128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,North Rhine-Westphalia,Rural regions,106,1.33340,0.55041,2.11639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Hesse,Urban regions,1144,1.89728,1.65183,2.14273,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,Hesse,Rural regions,249,1.52549,1.08390,1.96709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,889,1.73677,1.44853,2.02501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,285,0.87061,0.51962,1.22161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Baden-Wuerttemberg,Urban regions,2268,1.68074,1.51209,1.84940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Baden-Wuerttemberg,Rural regions,220,2.42246,1.76941,3.07551,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Bavaria,Urban regions,1453,1.75775,1.52905,1.98646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Bavaria,Rural regions,1501,1.73559,1.50818,1.96300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Berlin,Urban regions,751,1.58200,1.27951,1.88449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Brandenburg,Urban regions,75,2.21433,0.89225,3.53640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Brandenburg,Rural regions,786,1.69643,1.37332,2.01954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,Urban regions,64,2.57645,1.27308,3.87982,0.00000,0.00000,2.62615,0.0,6.56537,0.0,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,Rural regions,445,1.47227,1.03834,1.90621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony,Urban regions,760,1.06620,0.83293,1.29948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony,Rural regions,756,1.58087,1.28524,1.87650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony-Anhalt,Urban regions,164,1.92115,1.14466,2.69765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Saxony-Anhalt,Rural regions,707,1.43141,1.13002,1.73280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Thuringa,Urban regions,265,1.22628,0.83333,1.61924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Thuringa,Rural regions,645,1.26841,0.98358,1.55323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2008,Hesse,Urban regions,,,,,,,,,,,,
2008,Hesse,Rural regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bavaria,Urban regions,,,,,,,,,,,,
2008,Bavaria,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2008,Saxony,Urban regions,,,,,,,,,,,,
2008,Saxony,Rural regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thuringa,Urban regions,,,,,,,,,,,,
2008,Thuringa,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,193,1.55205,0.97096,2.13314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Schleswig-Holstein,Rural regions,317,1.58919,1.11864,2.05973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hamburg,Urban regions,267,0.63305,0.34935,0.91674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Saxony,Urban regions,770,1.48705,1.21497,1.75912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Saxony,Rural regions,863,1.35737,1.10853,1.60620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bremen,Urban regions,120,0.47671,0.18097,0.77245,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,North Rhine-Westphalia,Urban regions,3521,1.48323,1.34682,1.61964,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,North Rhine-Westphalia,Rural regions,106,2.42336,1.43055,3.41618,0.00000,0.00000,0.39302,0.0,0.98254,0.0,0.00000,0.00000
2009,Hesse,Urban regions,997,1.61496,1.37779,1.85212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Hesse,Rural regions,220,1.00253,0.59651,1.40855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,775,1.21845,0.98636,1.45055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,249,0.78985,0.46907,1.11064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Baden-Wuerttemberg,Urban regions,1917,1.53544,1.35505,1.71584,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Baden-Wuerttemberg,Rural regions,190,2.39566,1.62306,3.16826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bavaria,Urban regions,1263,1.59455,1.36923,1.81987,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Bavaria,Rural regions,1346,1.51028,1.29362,1.72694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Berlin,Urban regions,683,1.71312,1.36043,2.06581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Brandenburg,Urban regions,65,2.12715,1.01805,3.23625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Brandenburg,Rural regions,724,1.82180,1.47054,2.17307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Mecklenburg-Western Pomerania,Urban regions,58,1.95817,0.68697,3.22938,0.00000,0.00000,0.45987,0.0,1.14968,0.0,0.00000,0.00000
2009,Mecklenburg-Western Pomerania,Rural regions,412,1.34287,0.94873,1.73700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony,Urban regions,695,1.07945,0.83172,1.32718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony,Rural regions,674,1.98769,1.62124,2.35414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony-Anhalt,Urban regions,148,2.29695,1.28127,3.31263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Saxony-Anhalt,Rural regions,621,1.56883,1.24042,1.89724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Thuringa,Urban regions,246,1.30989,0.87715,1.74264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Thuringa,Rural regions,577,1.72646,1.37787,2.07504,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2010,Hesse,Urban regions,,,,,,,,,,,,
2010,Hesse,Rural regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bavaria,Urban regions,,,,,,,,,,,,
2010,Bavaria,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2010,Saxony,Urban regions,,,,,,,,,,,,
2010,Saxony,Rural regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thuringa,Urban regions,,,,,,,,,,,,
2010,Thuringa,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,297,1.74584,1.22520,2.26648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Schleswig-Holstein,Rural regions,687,1.89503,1.55675,2.23331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hamburg,Urban regions,430,1.38114,0.98398,1.77831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Saxony,Urban regions,1152,1.40582,1.17132,1.64032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Lower Saxony,Rural regions,1484,1.75268,1.52996,1.97539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bremen,Urban regions,189,1.89861,1.13771,2.65950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,North Rhine-Westphalia,Urban regions,5557,1.48951,1.38274,1.59628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,North Rhine-Westphalia,Rural regions,164,1.03812,0.58512,1.49113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hesse,Urban regions,1566,1.73341,1.51329,1.95352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Hesse,Rural regions,400,1.35821,1.03193,1.68448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,1177,1.36783,1.15210,1.58356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,435,1.23148,0.90535,1.55761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Baden-Wuerttemberg,Urban regions,3147,1.57402,1.43660,1.71143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Baden-Wuerttemberg,Rural regions,388,1.26161,0.91174,1.61148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bavaria,Urban regions,1968,1.35343,1.19245,1.51440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Bavaria,Rural regions,2467,1.43107,1.27967,1.58246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Berlin,Urban regions,1018,1.51209,1.25078,1.77340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Brandenburg,Urban regions,89,3.20372,1.71788,4.68957,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Brandenburg,Rural regions,1054,1.63893,1.37354,1.90433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Mecklenburg-Western Pomerania,Urban regions,70,3.38917,1.66602,5.11232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Mecklenburg-Western Pomerania,Rural regions,588,1.29806,0.99434,1.60178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony,Urban regions,967,1.50321,1.25301,1.75340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony,Rural regions,872,1.99315,1.66796,2.31834,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony-Anhalt,Urban regions,225,0.99966,0.53957,1.45975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Saxony-Anhalt,Rural regions,875,1.40878,1.14546,1.67211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Thuringa,Urban regions,364,1.76593,1.31600,2.21587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Thuringa,Rural regions,742,1.28638,1.01752,1.55523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Schleswig-Holstein,Urban regions,94,9.44948,7.63569,11.26328,1.50341,6.34131,14.00000,0.0,24.0,6.0,4.97500,12.00000
2012,Schleswig-Holstein,Rural regions,247,7.13623,6.25961,8.01286,1.00000,5.00000,12.00000,0.0,24.0,5.0,3.00000,7.00000
2012,Hamburg,Urban regions,104,6.34270,5.23639,7.44901,0.00000,6.00000,12.00000,0.0,24.0,6.0,4.00000,8.00000
2012,Lower Saxony,Urban regions,269,6.77852,5.97246,7.58457,0.00000,5.00000,12.00000,0.0,24.0,5.0,4.00000,7.00000
2012,Lower Saxony,Rural regions,425,6.21882,5.66767,6.76997,0.00000,5.00000,12.00000,0.0,24.0,5.0,4.00000,6.00000
2012,Bremen,Urban regions,64,8.36310,6.47837,10.24783,0.00000,10.00000,12.00000,0.0,24.0,10.0,3.97500,12.00000
2012,North Rhine-Westphalia,Urban regions,1467,7.19771,6.85901,7.53640,1.00000,6.00000,12.00000,0.0,24.0,6.0,6.00000,7.00000
2012,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2012,Hesse,Urban regions,367,8.15558,7.43995,8.87121,2.00000,8.00000,12.00000,0.0,24.0,8.0,6.00000,9.00000
2012,Hesse,Rural regions,136,5.78707,4.71464,6.85950,0.00000,4.00000,10.00000,0.0,24.0,4.0,2.00000,6.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,270,6.08121,5.38034,6.78208,1.00000,5.00000,8.64817,0.0,20.12042,5.0,4.00000,6.00000
2012,"Rhineland-Palatinate, Saarland",Rural regions,100,5.29695,4.30735,6.28655,1.00000,4.00000,10.00000,0.0,23.50000,4.0,3.00000,6.00000
2012,Baden-Wuerttemberg,Urban regions,825,6.94311,6.56563,7.32059,2.00000,7.00000,12.00000,0.0,24.0,7.0,6.00000,8.00000
2012,Baden-Wuerttemberg,Rural regions,135,5.03780,4.06990,6.00569,0.00000,4.00000,8.00000,0.0,20.00000,4.0,2.00000,4.02500
2012,Bavaria,Urban regions,406,6.27918,5.73723,6.82114,0.00000,6.00000,12.00000,0.0,24.0,6.0,4.00000,7.00000
2012,Bavaria,Rural regions,767,5.84183,5.45475,6.22891,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
2012,Berlin,Urban regions,228,6.59452,5.79772,7.39133,0.00000,6.00000,12.00000,0.0,24.0,6.0,4.00000,8.00000
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,221,7.09673,6.26659,7.92687,2.00000,6.00000,12.00000,0.0,24.0,6.0,4.00000,8.00000
2012,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Rural regions,115,5.69423,4.63848,6.74998,0.00000,4.50110,10.00000,0.0,24.0,4.0,2.00000,8.00000
2012,Saxony,Urban regions,212,8.25388,7.30930,9.19846,2.00000,8.00000,12.00000,0.0,24.0,8.0,6.00000,10.00000
2012,Saxony,Rural regions,193,6.44792,5.53510,7.36075,0.32471,4.00000,12.00000,0.0,24.0,4.0,3.00000,6.00000
2012,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2012,Saxony-Anhalt,Rural regions,190,5.32716,4.48623,6.16809,0.00000,4.00000,11.14448,0.0,24.0,4.0,1.00000,4.00000
2012,Thuringa,Urban regions,88,7.91863,6.67977,9.15749,2.85403,6.00000,12.00000,0.0,24.0,6.0,6.00000,12.00000
2012,Thuringa,Rural regions,130,6.07513,5.14178,7.00849,1.00000,5.00000,10.00000,0.0,23.50000,5.0,3.00000,8.00000
2013,Schleswig-Holstein,Urban regions,256,1.39816,0.83305,1.96327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Schleswig-Holstein,Rural regions,661,1.56768,1.24141,1.89395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hamburg,Urban regions,410,1.02856,0.68718,1.36995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Lower Saxony,Urban regions,1026,1.41588,1.17134,1.66041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Lower Saxony,Rural regions,1454,1.65340,1.43186,1.87494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bremen,Urban regions,183,1.56427,0.87663,2.25191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,North Rhine-Westphalia,Urban regions,5011,1.42153,1.30874,1.53432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,North Rhine-Westphalia,Rural regions,122,1.40290,0.69593,2.10988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hesse,Urban regions,1401,1.64164,1.40507,1.87822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Hesse,Rural regions,366,1.26871,0.91070,1.62673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,1073,1.36650,1.12534,1.60766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,368,0.90079,0.60909,1.19249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Baden-Wuerttemberg,Urban regions,2679,1.40572,1.25778,1.55366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Baden-Wuerttemberg,Rural regions,345,1.06742,0.73540,1.39945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bavaria,Urban regions,1786,1.28255,1.11742,1.44767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Bavaria,Rural regions,2261,1.27720,1.13497,1.41942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
