year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,46-65 y.,Indirect migration background,44,1.06872,0.20931,1.92812,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,No migration background,3280,0.05926,0.04251,0.07601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Direct migration background,357,0.04515,-0.00536,0.09566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2990,1.30286,1.14802,1.45770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,Direct migration background,315,1.89655,1.42123,2.37187,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,17-29 y.,Indirect migration background,523,1.32553,0.97844,1.67263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,No migration background,5049,4.01064,3.85032,4.17097,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2005,30-45 y.,Direct migration background,796,4.11056,3.73685,4.48426,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
2005,30-45 y.,Indirect migration background,243,5.33810,4.48737,6.18883,0.00000,3.00000,8.00000,0.0,20.00000,3.0,0.00000,5.00000
2005,46-65 y.,No migration background,6078,0.45716,0.41245,0.50187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,Direct migration background,890,0.60549,0.47062,0.74036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,Indirect migration background,48,1.68411,0.38108,2.98715,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2005,66 and older,No migration background,3388,0.02557,0.01748,0.03366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Direct migration background,366,0.05335,0.00726,0.09943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2683,1.40692,1.23747,1.57637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,Direct migration background,268,2.25069,1.70594,2.79544,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2007,17-29 y.,Indirect migration background,447,1.98412,1.46475,2.50348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,No migration background,4752,4.03329,3.86652,4.20007,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
2007,30-45 y.,Direct migration background,686,4.44390,4.01312,4.87468,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,3.00000
2007,30-45 y.,Indirect migration background,271,5.06735,4.30054,5.83417,0.00000,1.00000,10.00000,0.0,24.0,1.0,0.00000,5.00000
2007,46-65 y.,No migration background,6220,0.56373,0.50901,0.61845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Direct migration background,789,0.53025,0.41436,0.64613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Indirect migration background,51,1.14417,0.04709,2.24125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,No migration background,3955,0.04908,0.03494,0.06323,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Direct migration background,376,0.03578,-0.00607,0.07763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2293,1.19364,1.02076,1.36652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,Direct migration background,174,2.19532,1.59799,2.79265,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2009,17-29 y.,Indirect migration background,388,1.44102,0.96559,1.91644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,No migration background,3875,3.98663,3.80209,4.17116,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2009,30-45 y.,Direct migration background,530,4.34243,3.85421,4.83064,0.00000,2.00000,7.00000,0.0,17.50000,2.0,1.00000,3.00000
2009,30-45 y.,Indirect migration background,269,3.97615,3.25663,4.69567,0.00000,0.00000,7.47855,0.0,18.69637,0.0,0.00000,3.00000
2009,46-65 y.,No migration background,5660,0.51562,0.46220,0.56904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Direct migration background,619,0.68131,0.48647,0.87615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Indirect migration background,46,2.30884,0.75344,3.86424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,No migration background,3821,0.04733,0.03403,0.06063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Direct migration background,336,0.09260,0.02619,0.15900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,3202,0.92665,0.80483,1.04846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,Direct migration background,440,3.01945,2.47827,3.56064,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
2011,17-29 y.,Indirect migration background,532,0.68584,0.45159,0.92010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,No migration background,7817,4.16179,4.02692,4.29666,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2011,30-45 y.,Direct migration background,1526,4.96938,4.68481,5.25395,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,4.00000
2011,30-45 y.,Indirect migration background,587,4.29370,3.76016,4.82725,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2011,46-65 y.,No migration background,8051,0.58357,0.53323,0.63390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Direct migration background,960,0.92186,0.73611,1.10762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Indirect migration background,114,1.41528,0.71245,2.11811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,No migration background,4716,0.07442,0.05756,0.09128,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Direct migration background,422,0.05161,0.01622,0.08700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,786,4.52984,4.06703,4.99265,0.00000,0.00000,10.00000,0.0,24.0,0.0,0.00000,0.00000
2012,17-29 y.,Direct migration background,169,6.54674,5.50823,7.58525,0.00000,5.00000,12.00000,0.0,24.0,5.0,2.00000,8.00000
2012,17-29 y.,Indirect migration background,144,2.49731,1.67027,3.32434,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2012,30-45 y.,No migration background,3401,8.57530,8.37138,8.77922,4.00000,8.00000,12.00000,0.0,24.00000,8.0,8.00000,8.00000
2012,30-45 y.,Direct migration background,841,8.11363,7.74170,8.48557,4.00000,8.00000,12.00000,0.0,24.00000,8.0,7.00000,8.00000
2012,30-45 y.,Indirect migration background,243,8.63793,7.86818,9.40768,4.00000,8.00000,12.00000,0.0,24.00000,8.0,6.00000,9.02500
2012,46-65 y.,No migration background,1320,3.60417,3.32865,3.87969,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2012,46-65 y.,Direct migration background,182,4.01373,3.22501,4.80246,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,3.00000
2012,46-65 y.,Indirect migration background,35,3.24888,1.68926,4.80850,0.00000,1.34973,4.00000,0.0,10.00000,1.0,0.00000,3.02500
2012,66 and older,No migration background,,,,,,,,,,,,
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2846,0.86293,0.73414,0.99172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,Direct migration background,305,1.48291,1.03000,1.93583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,Indirect migration background,489,0.96351,0.64904,1.27798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,No migration background,6291,4.53662,4.37899,4.69426,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2013,30-45 y.,Direct migration background,1265,4.54009,4.22276,4.85742,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,3.00000
2013,30-45 y.,Indirect migration background,496,4.16486,3.64207,4.68764,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,2.00000
2013,46-65 y.,No migration background,7990,0.60123,0.55107,0.65139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Direct migration background,901,0.78488,0.62208,0.94767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Indirect migration background,138,0.77625,0.38643,1.16608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,No migration background,4570,0.07363,0.05802,0.08924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Direct migration background,386,0.11186,0.05842,0.16529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,,,,,,,,,,,,
2014,17-29 y.,Direct migration background,,,,,,,,,,,,
2014,17-29 y.,Indirect migration background,,,,,,,,,,,,
2014,30-45 y.,No migration background,,,,,,,,,,,,
2014,30-45 y.,Direct migration background,,,,,,,,,,,,
2014,30-45 y.,Indirect migration background,,,,,,,,,,,,
2014,46-65 y.,No migration background,,,,,,,,,,,,
2014,46-65 y.,Direct migration background,,,,,,,,,,,,
2014,46-65 y.,Indirect migration background,,,,,,,,,,,,
2014,66 and older,No migration background,,,,,,,,,,,,
2014,66 and older,Direct migration background,,,,,,,,,,,,
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2550,0.97017,0.81944,1.12090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,Direct migration background,594,1.85567,1.46724,2.24410,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,Indirect migration background,779,0.75625,0.53408,0.97841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,No migration background,4769,4.87144,4.68353,5.05935,0.00000,0.00000,10.00000,0.0,24.0,0.0,0.00000,2.00000
2015,30-45 y.,Direct migration background,1996,4.51917,4.26142,4.77693,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,3.00000
2015,30-45 y.,Indirect migration background,590,4.24762,3.76573,4.72950,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,2.00000
2015,46-65 y.,No migration background,7257,0.64885,0.59302,0.70467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Direct migration background,1449,0.65819,0.53875,0.77763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Indirect migration background,171,1.40713,0.83240,1.98186,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,No migration background,4446,0.06561,0.04949,0.08174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Direct migration background,434,0.11232,0.05870,0.16593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Indirect migration background,,,,,,,,,,,,
2016,0-16 y.,No migration background,,,,,,,,,,,,
2016,0-16 y.,Direct migration background,,,,,,,,,,,,
2016,0-16 y.,Indirect migration background,,,,,,,,,,,,
2016,17-29 y.,No migration background,,,,,,,,,,,,
2016,17-29 y.,Direct migration background,,,,,,,,,,,,
2016,17-29 y.,Indirect migration background,,,,,,,,,,,,
2016,30-45 y.,No migration background,,,,,,,,,,,,
2016,30-45 y.,Direct migration background,,,,,,,,,,,,
2016,30-45 y.,Indirect migration background,,,,,,,,,,,,
2016,46-65 y.,No migration background,,,,,,,,,,,,
2016,46-65 y.,Direct migration background,,,,,,,,,,,,
2016,46-65 y.,Indirect migration background,,,,,,,,,,,,
2016,66 and older,No migration background,,,,,,,,,,,,
2016,66 and older,Direct migration background,,,,,,,,,,,,
2016,66 and older,Indirect migration background,,,,,,,,,,,,
2017,0-16 y.,No migration background,,,,,,,,,,,,
2017,0-16 y.,Direct migration background,,,,,,,,,,,,
2017,0-16 y.,Indirect migration background,,,,,,,,,,,,
2017,17-29 y.,No migration background,2914,0.94008,0.80253,1.07764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,Direct migration background,591,2.25225,1.84310,2.66139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,Indirect migration background,789,0.82856,0.59880,1.05833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,No migration background,4545,4.71078,4.52634,4.89523,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,1.00000
2017,30-45 y.,Direct migration background,2091,4.56777,4.32394,4.81161,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,3.00000
2017,30-45 y.,Indirect migration background,576,4.08501,3.59430,4.57571,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2017,46-65 y.,No migration background,8127,0.72492,0.67115,0.77869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,Direct migration background,1614,0.82880,0.69409,0.96350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,Indirect migration background,217,1.05883,0.57622,1.54144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,No migration background,4498,0.07799,0.05657,0.09942,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Direct migration background,443,0.27154,0.11737,0.42571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Indirect migration background,,,,,,,,,,,,
2018,0-16 y.,No migration background,,,,,,,,,,,,
2018,0-16 y.,Direct migration background,,,,,,,,,,,,
2018,0-16 y.,Indirect migration background,,,,,,,,,,,,
2018,17-29 y.,No migration background,,,,,,,,,,,,
2018,17-29 y.,Direct migration background,,,,,,,,,,,,
2018,17-29 y.,Indirect migration background,,,,,,,,,,,,
2018,30-45 y.,No migration background,,,,,,,,,,,,
2018,30-45 y.,Direct migration background,,,,,,,,,,,,
2018,30-45 y.,Indirect migration background,,,,,,,,,,,,
2018,46-65 y.,No migration background,,,,,,,,,,,,
2018,46-65 y.,Direct migration background,,,,,,,,,,,,
2018,46-65 y.,Indirect migration background,,,,,,,,,,,,
2018,66 and older,No migration background,,,,,,,,,,,,
2018,66 and older,Direct migration background,,,,,,,,,,,,
2018,66 and older,Indirect migration background,,,,,,,,,,,,
2019,0-16 y.,No migration background,,,,,,,,,,,,
2019,0-16 y.,Direct migration background,,,,,,,,,,,,
2019,0-16 y.,Indirect migration background,,,,,,,,,,,,
2019,17-29 y.,No migration background,2693,0.90058,0.76227,1.03888,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,Direct migration background,423,2.26071,1.72472,2.79670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,Indirect migration background,727,0.61465,0.42151,0.80780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,No migration background,4132,4.91401,4.71351,5.11451,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,2.00000
2019,30-45 y.,Direct migration background,1617,4.38921,4.11877,4.65966,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,3.00000
2019,30-45 y.,Indirect migration background,538,3.85733,3.36402,4.35064,0.00000,0.00000,7.98244,0.0,19.95610,0.0,0.00000,0.00000
2019,46-65 y.,No migration background,8597,0.68886,0.63679,0.74092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,Direct migration background,1543,0.77712,0.66474,0.88950,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,Indirect migration background,280,1.07588,0.67118,1.48058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,No migration background,4700,0.06482,0.05027,0.07938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Direct migration background,447,0.12054,0.06543,0.17564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Indirect migration background,,,,,,,,,,,,
2020,0-16 y.,No migration background,,,,,,,,,,,,
2020,0-16 y.,Direct migration background,,,,,,,,,,,,
2020,0-16 y.,Indirect migration background,,,,,,,,,,,,
2020,17-29 y.,No migration background,,,,,,,,,,,,
2020,17-29 y.,Direct migration background,,,,,,,,,,,,
2020,17-29 y.,Indirect migration background,,,,,,,,,,,,
2020,30-45 y.,No migration background,,,,,,,,,,,,
2020,30-45 y.,Direct migration background,,,,,,,,,,,,
2020,30-45 y.,Indirect migration background,,,,,,,,,,,,
2020,46-65 y.,No migration background,,,,,,,,,,,,
2020,46-65 y.,Direct migration background,,,,,,,,,,,,
2020,46-65 y.,Indirect migration background,,,,,,,,,,,,
2020,66 and older,No migration background,,,,,,,,,,,,
2020,66 and older,Direct migration background,,,,,,,,,,,,
2020,66 and older,Indirect migration background,,,,,,,,,,,,
2021,0-16 y.,No migration background,,,,,,,,,,,,
2021,0-16 y.,Direct migration background,,,,,,,,,,,,
2021,0-16 y.,Indirect migration background,,,,,,,,,,,,
2021,17-29 y.,No migration background,1672,0.80779,0.64502,0.97057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,Direct migration background,968,2.95831,2.52902,3.38759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,Indirect migration background,397,0.83261,0.46265,1.20257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,30-45 y.,No migration background,2525,5.55016,5.27847,5.82184,0.00000,2.00000,10.00000,0.0,24.0,2.0,0.00000,3.00000
2021,30-45 y.,Direct migration background,2263,4.41824,4.18578,4.65071,0.00000,2.00000,8.00000,0.0,20.00000,2.0,0.00000,4.00000
2021,30-45 y.,Indirect migration background,293,3.90676,3.14409,4.66943,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
2021,46-65 y.,No migration background,5272,0.91528,0.83424,0.99632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,Direct migration background,1447,1.10396,0.94731,1.26060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,Indirect migration background,174,1.00028,0.58032,1.42025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,No migration background,2998,0.10776,0.07374,0.14179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,Direct migration background,312,0.07961,0.03934,0.11988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,Indirect migration background,,,,,,,,,,,,
2022,0-16 y.,No migration background,,,,,,,,,,,,
2022,0-16 y.,Direct migration background,,,,,,,,,,,,
2022,0-16 y.,Indirect migration background,,,,,,,,,,,,
2022,17-29 y.,No migration background,,,,,,,,,,,,
2022,17-29 y.,Direct migration background,,,,,,,,,,,,
2022,17-29 y.,Indirect migration background,,,,,,,,,,,,
2022,30-45 y.,No migration background,,,,,,,,,,,,
2022,30-45 y.,Direct migration background,,,,,,,,,,,,
2022,30-45 y.,Indirect migration background,,,,,,,,,,,,
2022,46-65 y.,No migration background,,,,,,,,,,,,
2022,46-65 y.,Direct migration background,,,,,,,,,,,,
2022,46-65 y.,Indirect migration background,,,,,,,,,,,,
2022,66 and older,No migration background,,,,,,,,,,,,
2022,66 and older,Direct migration background,,,,,,,,,,,,
2022,66 and older,Indirect migration background,,,,,,,,,,,,
