"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","167","0.346945266903161","0.305993778940915","0.387896754865406"
"Seltener","2001","AkademikerIn","Staedtischer Raum","724","0.306664384968646","0.288243373570513","0.325085396366779"
"Seltener","2001","AkademikerIn","Laendlicher Raum","280","0.25114266392202","0.22569922638372","0.276586101460319"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","317","0.511375913307834","0.471675318403105","0.551076508212562"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","130","0.498349116509398","0.437219852576763","0.559478380442032"
"Nie","2001","Hauptschule","Staedtischer Raum","2860","0.47933139703083","0.46672531694654","0.491937477115121"
"Nie","2001","Hauptschule","Laendlicher Raum","1523","0.451398016530298","0.434365222582204","0.468430810478392"
"Nie","2001","Realschule","Staedtischer Raum","1780","0.543353445621841","0.526452877927157","0.560254013316525"
"Nie","2001","Realschule","Laendlicher Raum","1485","0.592436987438761","0.572778009538325","0.612095965339197"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","842","0.503401552900011","0.479556778366601","0.527246327433422"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","270","0.493726003090672","0.450712954622671","0.536739051558673"
"Nie","2001","AkademikerIn","Staedtischer Raum","1236","0.508047899334841","0.488075796866614","0.528020001803067"
"Nie","2001","AkademikerIn","Laendlicher Raum","668","0.572035084523908","0.543006128978715","0.6010640400691"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","4","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","32","0.00421473684773759","0.00249839636413264","0.00593107733134255"
"Taeglich","2003","Hauptschule","Laendlicher Raum","15","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","5","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","7","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","7","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","4","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","64","0.128055064380531","0.101962261973945","0.154147866787118"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","624","0.11960705016721","0.111009949050759","0.128204151283662"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","314","0.110393540077508","0.0990309123181245","0.121756167836891"
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","253","0.0734976820864144","0.0647558045554449","0.0822395596173839"
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","129","0.0527138282820248","0.0436345196989667","0.061793136865083"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","146","0.076932394683476","0.0647296721385194","0.0891351172284326"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","36","0.0711508070207289","0.0499906405123941","0.0923109735290638"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","262","0.0947744529838806","0.0843948104567554","0.105154095511006"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","97","0.0880430818960748","0.0724528685178567","0.103633295274293"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","58","0.0837578220512526","0.0621258733549507","0.105389770747555"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.113369714394876","0.0749797903747349","0.151759638415016"
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","586","0.100501098686315","0.0925354510680519","0.108466746304578"
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","308","0.107953146989499","0.0967014126014527","0.119204881377546"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","305","0.0856384438147926","0.0762641620309754","0.0950127255986097"
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","160","0.0678471894023217","0.0576293426027072","0.0780650362019362"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","175","0.0874833767156159","0.0745453358786245","0.100421417552607"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","43","0.0845060686736389","0.061611722483413","0.107400414863865"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","309","0.100689143986597","0.0900255255981247","0.111352762375069"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","104","0.091611840136957","0.0757399438963872","0.107483736377527"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","188","0.268771145370062","0.234153637661178","0.303388653078945"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","73","0.31072730676066","0.254689298294782","0.366765315226539"
"Seltener","2003","Hauptschule","Staedtischer Raum","1775","0.318367078584795","0.306025386072619","0.330708771096972"
"Seltener","2003","Hauptschule","Laendlicher Raum","909","0.328858856205452","0.311824736767489","0.345892975643414"
"Seltener","2003","Realschule","Staedtischer Raum","1075","0.304394327987418","0.288979294356141","0.319809361618695"
"Seltener","2003","Realschule","Laendlicher Raum","573","0.248276929391453","0.230724104443749","0.265829754339157"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","625","0.339842461415951","0.318153039841688","0.361531882990214"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","176","0.307567743327866","0.269582439873899","0.345553046781833"
"Seltener","2003","AkademikerIn","Staedtischer Raum","914","0.281064988810677","0.265135327406851","0.296994650214502"
"Seltener","2003","AkademikerIn","Laendlicher Raum","315","0.23911919981903","0.215650835742166","0.262587563895894"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","316","0.507254153156464","0.468214845389288","0.546293460923641"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","139","0.497469377289251","0.436926663067627","0.558012091510875"
"Nie","2003","Hauptschule","Staedtischer Raum","2456","0.457310035713943","0.44411177727267","0.470508294155215"
"Nie","2003","Hauptschule","Laendlicher Raum","1376","0.446999861641474","0.428972826739973","0.465026896542975"
"Nie","2003","Realschule","Staedtischer Raum","1785","0.533994760772219","0.51728352605313","0.550705995491308"
"Nie","2003","Realschule","Laendlicher Raum","1463","0.629848116492498","0.610229977882474","0.649466255102523"
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","879","0.490675988275292","0.467784193971152","0.513567782579432"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","311","0.534420210344311","0.493362468635335","0.575477952053288"
"Nie","2003","AkademikerIn","Staedtischer Raum","1567","0.519969525621018","0.502265105663978","0.537673945578058"
"Nie","2003","AkademikerIn","Laendlicher Raum","749","0.572892679712839","0.545676797046132","0.600108562379546"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","58","0.100766632387905","0.0774998041483594","0.124033460627451"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","544","0.113021738588738","0.104168295726829","0.121875181450648"
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","272","0.107682564531367","0.0958086025400733","0.11955652652266"
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","221","0.069551739234481","0.0607044962386616","0.0783989822303005"
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","114","0.0521828053147962","0.0428449857269","0.0615206249026925"
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","139","0.0870824736264995","0.0738114416585241","0.100353505594475"
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","36","0.0567377035435715","0.0374213828879366","0.0760540241992063"
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","248","0.0839893707814079","0.0739426351310092","0.0940361064318066"
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","94","0.0967221646650816","0.0801088999883293","0.113335429341834"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","59","0.0900981259833698","0.0679672928687741","0.112228959097965"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","488","0.0896504487693383","0.0816621364874717","0.0976387610512049"
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","286","0.10724083703488","0.0953883217073336","0.119093352362426"
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","269","0.0802214233961936","0.070774406962888","0.0896684398294993"
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","159","0.0687083374217621","0.0580872972063194","0.0793293776372049"
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","148","0.0754531813570417","0.0630215885469625","0.0878847741671209"
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","42","0.0633481039947249","0.043009168901108","0.0836870390883418"
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","300","0.0981391682328467","0.0873632694333086","0.108915067032385"
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","94","0.0777178646769933","0.0626700431521772","0.0927656862018094"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","204","0.300447042190478","0.265011680532294","0.335882403848661"
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","79","0.297963203665247","0.242154813719029","0.353771593611465"
"Seltener","2005","Hauptschule","Staedtischer Raum","1561","0.311311686638333","0.298364250493298","0.324259122783367"
"Seltener","2005","Hauptschule","Laendlicher Raum","771","0.306791715037313","0.289126580236893","0.324456849837734"
"Seltener","2005","Realschule","Staedtischer Raum","982","0.305292571866765","0.289276097087629","0.321309046645902"
"Seltener","2005","Realschule","Laendlicher Raum","555","0.268839584322758","0.25022418233157","0.287454986313947"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","566","0.327642459725249","0.305551032571183","0.349733886879316"
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","197","0.386423498056572","0.345766209229649","0.427080786883496"
"Seltener","2005","AkademikerIn","Staedtischer Raum","979","0.314391293153393","0.297574779200058","0.331207807106727"
"Seltener","2005","AkademikerIn","Laendlicher Raum","324","0.283212792539988","0.257888760191702","0.308536824888273"
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","322","0.508688199438247","0.470047317184911","0.547329081691584"
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","132","0.505656528955593","0.444649419424909","0.566663638486276"
"Nie","2005","Hauptschule","Staedtischer Raum","2320","0.486016126003591","0.472040386557909","0.499991865449273"
"Nie","2005","Hauptschule","Laendlicher Raum","1289","0.47828488339644","0.459150110699244","0.497419656093636"
"Nie","2005","Realschule","Staedtischer Raum","1704","0.54493426550256","0.527615498464162","0.562253032540958"
"Nie","2005","Realschule","Laendlicher Raum","1351","0.610269272940683","0.589792451103771","0.630746094777596"
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","881","0.50982188529121","0.486292545563034","0.533351225019385"
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","276","0.493490694405131","0.451745595939497","0.535235792870766"
"Nie","2005","AkademikerIn","Staedtischer Raum","1401","0.503480167832353","0.485370018186955","0.521590317477751"
"Nie","2005","AkademikerIn","Laendlicher Raum","704","0.542347178117937","0.514345241500298","0.570349114735577"
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","37","0.107225046603662","0.0763194702594925","0.138130622947831"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","509","0.109249753650291","0.100296031939249","0.118203475361333"
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","261","0.100285069833424","0.0888181706988832","0.111751968967965"
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","242","0.072746581054136","0.0636536455598586","0.0818395165484133"
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","122","0.0567348945107701","0.0471548816506224","0.0663149073709178"
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","132","0.0686941157705495","0.0569041402603459","0.0804840912807531"
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","36","0.054669883870414","0.03623215221014","0.073107615530688"
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","269","0.077663402833414","0.0682205535406695","0.0871062521261585"
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","111","0.0901283516686774","0.074471035993068","0.105785667344287"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","37","0.0734951092891898","0.0474293245504371","0.0995608940279425"
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","417","0.086240241714194","0.0781830002357025","0.0942974831926855"
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","295","0.103558016028249","0.0919267137382915","0.115189318318206"
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","246","0.0720234902239269","0.0629723317679793","0.0810746486798746"
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","168","0.0713468681155764","0.0606873320671216","0.0820064041640312"
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","146","0.0768599642896942","0.0644437030101599","0.0892762255692286"
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","45","0.0603996775763835","0.0410786350603517","0.0797207200924153"
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","313","0.0982664934311542","0.087764011009637","0.108768975852671"
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","117","0.113353951648053","0.0960203025303807","0.130687600765726"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","117","0.247532275200315","0.204422319015139","0.29064223138549"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","33","0.236474795154585","0.172221179932461","0.30072841037671"
"Seltener","2007","Hauptschule","Staedtischer Raum","1477","0.308778468187232","0.295518346287128","0.322038590087336"
"Seltener","2007","Hauptschule","Laendlicher Raum","770","0.288730113964068","0.271430411249464","0.306029816678672"
"Seltener","2007","Realschule","Staedtischer Raum","923","0.27848474883951","0.26279116756913","0.294178330109889"
"Seltener","2007","Realschule","Laendlicher Raum","542","0.24357477164286","0.225799213902052","0.261350329383668"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","573","0.319579121147426","0.297842853378785","0.341315388916067"
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","183","0.316731861979067","0.279002181348852","0.354461542609281"
"Seltener","2007","AkademikerIn","Staedtischer Raum","968","0.291380814141873","0.275348837932938","0.307412790350808"
"Seltener","2007","AkademikerIn","Laendlicher Raum","324","0.25102588082608","0.227318193956255","0.274733567695904"
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","194","0.571747568906834","0.522319936507058","0.621175201306609"
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","103","0.575033562532484","0.500282501239772","0.649784623825196"
"Nie","2007","Hauptschule","Staedtischer Raum","2260","0.495731536448283","0.481380952897094","0.510082119999472"
"Nie","2007","Hauptschule","Laendlicher Raum","1310","0.507426800174259","0.488341566660985","0.526512033687532"
"Nie","2007","Realschule","Staedtischer Raum","1723","0.576745179882427","0.559447353329216","0.594043006435639"
"Nie","2007","Realschule","Laendlicher Raum","1408","0.628343465730793","0.608331326313799","0.648355605147787"
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","917","0.53486679879233","0.511617040022993","0.558116557561668"
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","320","0.568198576574136","0.528025622063547","0.608371531084724"
"Nie","2007","AkademikerIn","Staedtischer Raum","1536","0.532689289593559","0.515086156200429","0.550292422986688"
"Nie","2007","AkademikerIn","Laendlicher Raum","733","0.54549181585719","0.518267216290029","0.57271641542435"
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","4","","",""
