"pli0098_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2011","35-65 Jahre alt","weiblich","1058","0.103444603173023","0.0971342763038238","0.109754930042223"
"Min 1x pro Monat","2011","66 und älter","maennlich","254","0.103471979269795","0.0914775828057381","0.115466375733852"
"Min 1x pro Monat","2011","66 und älter","weiblich","347","0.131613749872456","0.118857170987769","0.144370328757143"
"Seltener","2011","16-34 Jahre alt","maennlich","686","0.243786336364247","0.228172775407104","0.259399897321391"
"Seltener","2011","16-34 Jahre alt","weiblich","964","0.250509613944267","0.236924413659933","0.264094814228601"
"Seltener","2011","35-65 Jahre alt","maennlich","2045","0.266208367658627","0.256189683781077","0.276227051536177"
"Seltener","2011","35-65 Jahre alt","weiblich","2529","0.287078195385667","0.277704077192744","0.29645231357859"
"Seltener","2011","66 und älter","maennlich","692","0.285386265494771","0.267601943972258","0.303170587017283"
"Seltener","2011","66 und älter","weiblich","731","0.277727990657483","0.260827966059016","0.29462801525595"
"Nie","2011","16-34 Jahre alt","maennlich","1916","0.678652546475197","0.661670649744787","0.695634443205607"
"Nie","2011","16-34 Jahre alt","weiblich","2450","0.639904833854872","0.624854811165176","0.654954856544568"
"Nie","2011","35-65 Jahre alt","maennlich","4236","0.604299880084691","0.593215209540771","0.615384550628611"
"Nie","2011","35-65 Jahre alt","weiblich","4541","0.533507148488729","0.52316997059081","0.543844326386649"
"Nie","2011","66 und älter","maennlich","1231","0.482982652567949","0.463303635087967","0.502661670047932"
"Nie","2011","66 und älter","weiblich","1213","0.427715786822064","0.409047234498524","0.446384339145603"
"Taeglich","2012","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2012","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2012","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2012","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2012","66 und älter","maennlich","","","",""
"Taeglich","2012","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2012","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2012","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2012","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2012","66 und älter","weiblich","","","",""
"Seltener","2012","16-34 Jahre alt","maennlich","","","",""
"Seltener","2012","16-34 Jahre alt","weiblich","","","",""
"Seltener","2012","35-65 Jahre alt","maennlich","","","",""
"Seltener","2012","35-65 Jahre alt","weiblich","","","",""
"Seltener","2012","66 und älter","maennlich","","","",""
"Seltener","2012","66 und älter","weiblich","","","",""
"Nie","2012","16-34 Jahre alt","maennlich","","","",""
"Nie","2012","16-34 Jahre alt","weiblich","","","",""
"Nie","2012","35-65 Jahre alt","maennlich","","","",""
"Nie","2012","35-65 Jahre alt","weiblich","","","",""
"Nie","2012","66 und älter","maennlich","","","",""
"Nie","2012","66 und älter","weiblich","","","",""
"Taeglich","2013","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2013","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2013","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2013","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2013","66 und älter","maennlich","","","",""
"Taeglich","2013","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","maennlich","123","0.0360507291263751","0.028678174047722","0.0434232842050281"
"Min 1x pro Woche","2013","16-34 Jahre alt","weiblich","146","0.0337763132231511","0.0274945083044992","0.040058118141803"
"Min 1x pro Woche","2013","35-65 Jahre alt","maennlich","475","0.0595179576905519","0.0538413773014909","0.0651945380796128"
"Min 1x pro Woche","2013","35-65 Jahre alt","weiblich","697","0.0744240936379706","0.0687540736763903","0.0800941135995508"
"Min 1x pro Woche","2013","66 und älter","maennlich","274","0.121614085257472","0.108518908585866","0.134709261929078"
"Min 1x pro Woche","2013","66 und älter","weiblich","377","0.161209288105801","0.146981361983476","0.175437214228126"
"Min 1x pro Monat","2013","16-34 Jahre alt","maennlich","137","0.0377311377244359","0.0301952906509759","0.045266984797896"
"Min 1x pro Monat","2013","16-34 Jahre alt","weiblich","216","0.0580014118884396","0.049873408195703","0.0661294155811761"
"Min 1x pro Monat","2013","35-65 Jahre alt","maennlich","560","0.0653938687717489","0.0594622892492209","0.0713254482942768"
"Min 1x pro Monat","2013","35-65 Jahre alt","weiblich","912","0.0966494754934655","0.0902661102963484","0.103032840690582"
"Min 1x pro Monat","2013","66 und älter","maennlich","225","0.0987674151744954","0.0868137240830724","0.110721106265918"
"Min 1x pro Monat","2013","66 und älter","weiblich","322","0.135229519161076","0.121998114704387","0.148460923617766"
"Seltener","2013","16-34 Jahre alt","maennlich","560","0.232206124364432","0.215507024320789","0.248905224408075"
"Seltener","2013","16-34 Jahre alt","weiblich","840","0.270851119073147","0.255398115409988","0.286304122736305"
"Seltener","2013","35-65 Jahre alt","maennlich","1851","0.26560933114374","0.255012579210714","0.276206083076766"
"Seltener","2013","35-65 Jahre alt","weiblich","2319","0.275965424875417","0.266308723980148","0.285622125770686"
"Seltener","2013","66 und älter","maennlich","664","0.284122367876034","0.266052754893105","0.302191980858963"
"Seltener","2013","66 und älter","weiblich","672","0.257728571619031","0.240805374215208","0.274651769022854"
"Nie","2013","16-34 Jahre alt","maennlich","1628","0.691240533906389","0.672969688249906","0.709511379562871"
"Nie","2013","16-34 Jahre alt","weiblich","1968","0.636549635956907","0.61982417196093","0.653275099952884"
"Nie","2013","35-65 Jahre alt","maennlich","3770","0.607328689264742","0.595611754467657","0.619045624061828"
"Nie","2013","35-65 Jahre alt","weiblich","4293","0.551337079751978","0.540592474107776","0.56208168539618"
"Nie","2013","66 und älter","maennlich","1225","0.492691096741629","0.472660202360548","0.512721991122711"
"Nie","2013","66 und älter","weiblich","1188","0.443495062121819","0.424273057803836","0.462717066439801"
"Taeglich","2014","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2014","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2014","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2014","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2014","66 und älter","maennlich","","","",""
"Taeglich","2014","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2014","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2014","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2014","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2014","66 und älter","weiblich","","","",""
"Seltener","2014","16-34 Jahre alt","maennlich","","","",""
"Seltener","2014","16-34 Jahre alt","weiblich","","","",""
"Seltener","2014","35-65 Jahre alt","maennlich","","","",""
"Seltener","2014","35-65 Jahre alt","weiblich","","","",""
"Seltener","2014","66 und älter","maennlich","","","",""
"Seltener","2014","66 und älter","weiblich","","","",""
"Nie","2014","16-34 Jahre alt","maennlich","","","",""
"Nie","2014","16-34 Jahre alt","weiblich","","","",""
"Nie","2014","35-65 Jahre alt","maennlich","","","",""
"Nie","2014","35-65 Jahre alt","weiblich","","","",""
"Nie","2014","66 und älter","maennlich","","","",""
"Nie","2014","66 und älter","weiblich","","","",""
"Taeglich","2015","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2015","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2015","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2015","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2015","66 und älter","maennlich","","","",""
"Taeglich","2015","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","maennlich","173","0.0423859626339954","0.0352511779739769","0.049520747294014"
"Min 1x pro Woche","2015","16-34 Jahre alt","weiblich","193","0.0419197100039429","0.0354137796120696","0.0484256403958163"
"Min 1x pro Woche","2015","35-65 Jahre alt","maennlich","502","0.0576743604639911","0.0521661032770967","0.0631826176508854"
"Min 1x pro Woche","2015","35-65 Jahre alt","weiblich","663","0.0724847240694421","0.0669185982569432","0.078050849881941"
"Min 1x pro Woche","2015","66 und älter","maennlich","258","0.120470950643307","0.107469670615075","0.133472230671539"
"Min 1x pro Woche","2015","66 und älter","weiblich","341","0.151636215654877","0.137663058374369","0.165609372935386"
"Min 1x pro Monat","2015","16-34 Jahre alt","maennlich","203","0.039430444765372","0.0325382928831377","0.0463225966476063"
"Min 1x pro Monat","2015","16-34 Jahre alt","weiblich","278","0.0590694695143692","0.0514159773804538","0.0667229616482847"
"Min 1x pro Monat","2015","35-65 Jahre alt","maennlich","554","0.0570768670749331","0.0515954793767679","0.0625582547730983"
"Min 1x pro Monat","2015","35-65 Jahre alt","weiblich","893","0.0870318560657856","0.0809807303910748","0.0930829817404964"
"Min 1x pro Monat","2015","66 und älter","maennlich","231","0.103566831670439","0.0913968715931966","0.115736791747681"
"Min 1x pro Monat","2015","66 und älter","weiblich","310","0.12568050356757","0.112766198065063","0.138594809070077"
"Seltener","2015","16-34 Jahre alt","maennlich","677","0.230115716540724","0.215209739078159","0.245021694003288"
"Seltener","2015","16-34 Jahre alt","weiblich","881","0.245116416095946","0.231151912111905","0.259080920079986"
"Seltener","2015","35-65 Jahre alt","maennlich","1786","0.254043605729813","0.243757921988954","0.264329289470673"
"Seltener","2015","35-65 Jahre alt","weiblich","2307","0.269606251312784","0.260080203856275","0.279132298769292"
"Seltener","2015","66 und älter","maennlich","614","0.260381584093566","0.242853726333482","0.277909441853651"
"Seltener","2015","66 und älter","weiblich","635","0.257111092616922","0.240084632625783","0.27413755260806"
"Nie","2015","16-34 Jahre alt","maennlich","2010","0.688067876059909","0.671661212026069","0.704474540093749"
"Nie","2015","16-34 Jahre alt","weiblich","2293","0.653894404385742","0.638450487861869","0.669338320909616"
"Nie","2015","35-65 Jahre alt","maennlich","4039","0.631205166731262","0.619805294109869","0.642605039352655"
"Nie","2015","35-65 Jahre alt","weiblich","4473","0.570877168551988","0.560252108677047","0.581502228426929"
"Nie","2015","66 und älter","maennlich","1305","0.515580633592688","0.495619789785767","0.535541477399609"
"Nie","2015","66 und älter","weiblich","1245","0.465572188160631","0.446139178865343","0.485005197455919"
"Taeglich","2016","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2016","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2016","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2016","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2016","66 und älter","maennlich","","","",""
"Taeglich","2016","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2016","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2016","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2016","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2016","66 und älter","weiblich","","","",""
"Seltener","2016","16-34 Jahre alt","maennlich","","","",""
"Seltener","2016","16-34 Jahre alt","weiblich","","","",""
"Seltener","2016","35-65 Jahre alt","maennlich","","","",""
"Seltener","2016","35-65 Jahre alt","weiblich","","","",""
"Seltener","2016","66 und älter","maennlich","","","",""
"Seltener","2016","66 und älter","weiblich","","","",""
"Nie","2016","16-34 Jahre alt","maennlich","","","",""
"Nie","2016","16-34 Jahre alt","weiblich","","","",""
"Nie","2016","35-65 Jahre alt","maennlich","","","",""
"Nie","2016","35-65 Jahre alt","weiblich","","","",""
"Nie","2016","66 und älter","maennlich","","","",""
"Nie","2016","66 und älter","weiblich","","","",""
"Taeglich","2017","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2017","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2017","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2017","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2017","66 und älter","maennlich","","","",""
"Taeglich","2017","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","maennlich","612","0.0537438528960866","0.04742964602061","0.0600580597715631"
"Min 1x pro Woche","2017","16-34 Jahre alt","weiblich","288","0.0476720910340879","0.0414782688647609","0.0538659132034148"
"Min 1x pro Woche","2017","35-65 Jahre alt","maennlich","777","0.0591307245015703","0.0540379349692109","0.0642235140339296"
"Min 1x pro Woche","2017","35-65 Jahre alt","weiblich","749","0.0717427025591059","0.0665275303210525","0.0769578747971592"
"Min 1x pro Woche","2017","66 und älter","maennlich","268","0.116756185131575","0.104125119786048","0.129387250477101"
"Min 1x pro Woche","2017","66 und älter","weiblich","336","0.148694454594827","0.134941779909532","0.162447129280121"
"Min 1x pro Monat","2017","16-34 Jahre alt","maennlich","338","0.0457494889920974","0.0398992396647227","0.0515997383194721"
"Min 1x pro Monat","2017","16-34 Jahre alt","weiblich","310","0.0658082312880235","0.0586006175771076","0.0730158449989394"
"Min 1x pro Monat","2017","35-65 Jahre alt","maennlich","634","0.055942948389692","0.0509809538596634","0.0609049429197206"
"Min 1x pro Monat","2017","35-65 Jahre alt","weiblich","950","0.0940815296756453","0.0881816609843941","0.0999813983668966"
"Min 1x pro Monat","2017","66 und älter","maennlich","230","0.11156606497476","0.0991827089749491","0.123949420974572"
"Min 1x pro Monat","2017","66 und älter","weiblich","333","0.135916685470138","0.122669877224404","0.149163493715872"
"Seltener","2017","16-34 Jahre alt","maennlich","960","0.200630927997108","0.189417906298619","0.211843949695597"
"Seltener","2017","16-34 Jahre alt","weiblich","1017","0.244275937947301","0.231786141939814","0.256765733954788"
"Seltener","2017","35-65 Jahre alt","maennlich","1892","0.236832905475026","0.22765348370565","0.246012327244403"
"Seltener","2017","35-65 Jahre alt","weiblich","2357","0.251126272016501","0.242362401021921","0.25989014301108"
"Seltener","2017","66 und älter","maennlich","628","0.254962623074792","0.237819615344606","0.272105630804977"
"Seltener","2017","66 und älter","weiblich","640","0.252882311403389","0.236080705710157","0.26968391709662"
"Nie","2017","16-34 Jahre alt","maennlich","2964","0.699200705556002","0.686359985244147","0.712041425867857"
"Nie","2017","16-34 Jahre alt","weiblich","2930","0.642237690726623","0.628303602292027","0.656171779161219"
"Nie","2017","35-65 Jahre alt","maennlich","4928","0.64796159448101","0.637649327682634","0.658273861279385"
"Nie","2017","35-65 Jahre alt","weiblich","5347","0.582990455310932","0.573026097281093","0.592954813340771"
"Nie","2017","66 und älter","maennlich","1357","0.516715126818873","0.49705949900409","0.536370754633656"
"Nie","2017","66 und älter","weiblich","1262","0.462506548531647","0.44323384749759","0.481779249565703"
"Taeglich","2018","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2018","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2018","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2018","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2018","66 und älter","maennlich","","","",""
"Taeglich","2018","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2018","16-34 Jahre alt","maennlich","256","0.234465670052183","0.211201618892538","0.257729721211828"
"Min 1x pro Woche","2018","16-34 Jahre alt","weiblich","89","0.128011415757823","0.104413020094115","0.15160981142153"
"Min 1x pro Woche","2018","35-65 Jahre alt","maennlich","250","0.243423480875709","0.218074407121306","0.268772554630111"
"Min 1x pro Woche","2018","35-65 Jahre alt","weiblich","71","0.178107876043571","0.149287295258325","0.206928456828817"
"Min 1x pro Woche","2018","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2018","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2018","16-34 Jahre alt","maennlich","145","0.117204076737897","0.0995410593875338","0.134867094088261"
"Min 1x pro Monat","2018","16-34 Jahre alt","weiblich","71","0.113536824710431","0.0911289096229502","0.135944739797913"
"Min 1x pro Monat","2018","35-65 Jahre alt","maennlich","95","0.103416738071482","0.0854303001699188","0.121403175973046"
"Min 1x pro Monat","2018","35-65 Jahre alt","weiblich","61","0.0968595075879335","0.0745801562468693","0.119138858928998"
"Min 1x pro Monat","2018","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2018","66 und älter","weiblich","","","",""
"Seltener","2018","16-34 Jahre alt","maennlich","246","0.176953641612197","0.155997791755561","0.197909491468833"
"Seltener","2018","16-34 Jahre alt","weiblich","150","0.199022720914649","0.170821743773652","0.227223698055646"
"Seltener","2018","35-65 Jahre alt","maennlich","185","0.174445574520136","0.152029618563053","0.196861530477219"
"Seltener","2018","35-65 Jahre alt","weiblich","108","0.127625897149766","0.102491148706484","0.152760645593048"
"Seltener","2018","66 und älter","maennlich","","","",""
"Seltener","2018","66 und älter","weiblich","","","",""
"Nie","2018","16-34 Jahre alt","maennlich","618","0.461591032141772","0.434216405736828","0.488965658546715"
"Nie","2018","16-34 Jahre alt","weiblich","459","0.55895479889052","0.523885052642235","0.594024545138806"
"Nie","2018","35-65 Jahre alt","maennlich","562","0.468284186682493","0.43880951569013","0.497758857674857"
"Nie","2018","35-65 Jahre alt","weiblich","433","0.588161615739253","0.551087951995888","0.625235279482618"
"Nie","2018","66 und älter","maennlich","","","",""
"Nie","2018","66 und älter","weiblich","","","",""
"Taeglich","2019","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2019","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2019","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2019","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2019","66 und älter","maennlich","","","",""
"Taeglich","2019","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2019","16-34 Jahre alt","maennlich","342","0.044870272773169","0.0381496447174658","0.0515909008288722"
"Min 1x pro Woche","2019","16-34 Jahre alt","weiblich","173","0.0348598359648618","0.0287934686713128","0.0409262032584107"
"Min 1x pro Woche","2019","35-65 Jahre alt","maennlich","652","0.0598098143359125","0.054671283364045","0.06494834530778"
"Min 1x pro Woche","2019","35-65 Jahre alt","weiblich","596","0.0630021720576123","0.0579019778702447","0.0681023662449798"
"Min 1x pro Woche","2019","66 und älter","maennlich","253","0.107114161368223","0.0953395503860607","0.118888772350385"
"Min 1x pro Woche","2019","66 und älter","weiblich","297","0.142282418201616","0.128862224568624","0.155702611834608"
"Min 1x pro Monat","2019","16-34 Jahre alt","maennlich","224","0.0461958051901884","0.0393813646037414","0.0530102457766354"
"Min 1x pro Monat","2019","16-34 Jahre alt","weiblich","194","0.0541546989632627","0.0466695755429284","0.0616398223835969"
"Min 1x pro Monat","2019","35-65 Jahre alt","maennlich","653","0.064138587219684","0.0588296161358162","0.0694475583035518"
"Min 1x pro Monat","2019","35-65 Jahre alt","weiblich","820","0.0868945636664638","0.0809817195951447","0.0928074077377829"
"Min 1x pro Monat","2019","66 und älter","maennlich","222","0.0905878368729513","0.0796598421160922","0.10151583162981"
"Min 1x pro Monat","2019","66 und älter","weiblich","268","0.0954401273276636","0.0841526947027588","0.106727559952568"
"Seltener","2019","16-34 Jahre alt","maennlich","782","0.222020501453336","0.208528389363478","0.235512613543195"
"Seltener","2019","16-34 Jahre alt","weiblich","885","0.27696828740496","0.262168191376176","0.291768383433744"
"Seltener","2019","35-65 Jahre alt","maennlich","2124","0.248364695531329","0.239002161462074","0.257727229600585"
"Seltener","2019","35-65 Jahre alt","weiblich","2327","0.259035234175039","0.249838834069149","0.26823163428093"
"Seltener","2019","66 und älter","maennlich","694","0.270375957783982","0.253465367881977","0.287286547685988"
"Seltener","2019","66 und älter","weiblich","703","0.261644898350168","0.244759948210932","0.278529848489404"
"Nie","2019","16-34 Jahre alt","maennlich","2286","0.686208868190006","0.671144607567409","0.701273128812604"
"Nie","2019","16-34 Jahre alt","weiblich","2256","0.632553225843947","0.616608516960897","0.648497934726997"
"Nie","2019","35-65 Jahre alt","maennlich","4728","0.624724632562973","0.614232488640261","0.635216776485686"
"Nie","2019","35-65 Jahre alt","weiblich","4961","0.589481032615712","0.579154816968179","0.599807248263246"
"Nie","2019","66 und älter","maennlich","1471","0.52772956625864","0.508722011686245","0.546737120831035"
"Nie","2019","66 und älter","weiblich","1326","0.496533856567499","0.477326368339269","0.51574134479573"
