"pli0098_h","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2003","Hauptschule","maennlich","18","","",""
"Taeglich","2003","Hauptschule","weiblich","29","","",""
"Taeglich","2003","Realschule","maennlich","3","","",""
"Taeglich","2003","Realschule","weiblich","4","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","7","","",""
"Taeglich","2003","AkademikerIn","maennlich","7","","",""
"Taeglich","2003","AkademikerIn","weiblich","4","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","54","0.140824004536757","0.109476936030503","0.172171073043012"
"Min 1x pro Woche","2003","Hauptschule","maennlich","390","0.0974741366064765","0.0883473034011595","0.106600969811793"
"Min 1x pro Woche","2003","Hauptschule","weiblich","548","0.13393123912891","0.123796316266823","0.144066161990997"
"Min 1x pro Woche","2003","Realschule","maennlich","124","0.0482643362696809","0.0397915062718643","0.0567371662674975"
"Min 1x pro Woche","2003","Realschule","weiblich","258","0.0796812690667394","0.070430764337195","0.0889317737962839"
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","64","0.0542065877877527","0.0408441864323092","0.0675689891431963"
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","118","0.0954796946635858","0.0794800528062653","0.111479336520906"
"Min 1x pro Woche","2003","AkademikerIn","maennlich","212","0.0852997677195232","0.0742165338668591","0.0963830015721873"
"Min 1x pro Woche","2003","AkademikerIn","weiblich","147","0.1032874483894","0.0895597573946378","0.117015139384162"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","30","0.0606242278331969","0.0377743508117109","0.0834741048546829"
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","59","0.122651962251308","0.0930894916950359","0.15221443280758"
"Min 1x pro Monat","2003","Hauptschule","maennlich","374","0.0872541719177137","0.0785702958641367","0.0959380479712908"
"Min 1x pro Monat","2003","Hauptschule","weiblich","520","0.117371906303364","0.107793918720287","0.126949893886442"
"Min 1x pro Monat","2003","Realschule","maennlich","158","0.0620609783452796","0.05252305642685","0.0715989002637091"
"Min 1x pro Monat","2003","Realschule","weiblich","307","0.0925223081552946","0.082624036108207","0.102420580202382"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","82","0.0785990293371736","0.0627174657097446","0.0944805929646026"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","136","0.094441378628211","0.0785198400257417","0.11036291723068"
"Min 1x pro Monat","2003","AkademikerIn","maennlich","222","0.0930808990001562","0.0815525335058412","0.104609264494471"
"Min 1x pro Monat","2003","AkademikerIn","weiblich","191","0.105188243296588","0.091349503680081","0.119026982913095"
"Seltener","2003","(noch) kein Abschluss","maennlich","119","0.300232693210861","0.256344581596763","0.344120804824959"
"Seltener","2003","(noch) kein Abschluss","weiblich","142","0.259720522739053","0.220204929197858","0.299236116280247"
"Seltener","2003","Hauptschule","maennlich","1291","0.323382930175516","0.308989125396293","0.33777673495474"
"Seltener","2003","Hauptschule","weiblich","1393","0.320498627460237","0.306611527124716","0.334385727795757"
"Seltener","2003","Realschule","maennlich","636","0.253287072232732","0.236094514203214","0.27047963026225"
"Seltener","2003","Realschule","weiblich","1012","0.307396027338687","0.291634082904123","0.323157971773252"
"Seltener","2003","(Fach-)Abitur","maennlich","357","0.320216714579613","0.292682824491775","0.347750604667451"
"Seltener","2003","(Fach-)Abitur","weiblich","444","0.344719276246368","0.318843578400352","0.370594974092384"
"Seltener","2003","AkademikerIn","maennlich","698","0.272426589344366","0.254761479832077","0.290091698856655"
"Seltener","2003","AkademikerIn","weiblich","531","0.266037375819","0.246105168483","0.285969583155"
"Nie","2003","(noch) kein Abschluss","maennlich","239","0.539170750854136","0.491442638336072","0.586898863372201"
"Nie","2003","(noch) kein Abschluss","weiblich","216","0.470160077198752","0.425180772829327","0.515139381568178"
"Nie","2003","Hauptschule","maennlich","1984","0.488885888897907","0.473504049453777","0.504267728342038"
"Nie","2003","Hauptschule","weiblich","1848","0.421865374117478","0.407169184455348","0.436561563779608"
"Nie","2003","Realschule","maennlich","1537","0.634145719065157","0.615104017477142","0.653187420653173"
"Nie","2003","Realschule","weiblich","1711","0.518526606787331","0.501458323318856","0.535594890255806"
"Nie","2003","(Fach-)Abitur","maennlich","599","0.54674867366642","0.517370570898851","0.576126776433988"
"Nie","2003","(Fach-)Abitur","weiblich","591","0.456950801458162","0.429830163545592","0.484071439370732"
"Nie","2003","AkademikerIn","maennlich","1301","0.543647462151344","0.52388404236617","0.563410881936518"
"Nie","2003","AkademikerIn","weiblich","1015","0.521670216300346","0.499137744877968","0.544202687722725"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","32","0.0682725968631096","0.0440652212444718","0.0924799724817474"
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","44","0.118203295933915","0.0894409411498608","0.14696565071797"
"Min 1x pro Woche","2005","Hauptschule","maennlich","331","0.0894359682590711","0.0801653488666534","0.0987065876514888"
"Min 1x pro Woche","2005","Hauptschule","weiblich","485","0.13126540319565","0.120654895303307","0.141875911087992"
"Min 1x pro Woche","2005","Realschule","maennlich","109","0.048844988494598","0.0399956341686402","0.0576943428205557"
"Min 1x pro Woche","2005","Realschule","weiblich","226","0.0744721880069592","0.0651943514139507","0.0837500245999678"
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","62","0.0621247188354434","0.0473475606871823","0.0769018769837045"
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","113","0.0969368267639365","0.0806000534075242","0.113273600120349"
"Min 1x pro Woche","2005","AkademikerIn","maennlich","200","0.0852502308427962","0.0738252446946912","0.0966752169909013"
"Min 1x pro Woche","2005","AkademikerIn","weiblich","142","0.0900974665201461","0.0770467798753699","0.103148153164922"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","31","0.0712526207808556","0.0465621548426099","0.0959430867191013"
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","57","0.124571607839945","0.0951514323471135","0.153991783332776"
"Min 1x pro Monat","2005","Hauptschule","maennlich","308","0.0760045873870744","0.0673955972639974","0.0846135775101514"
"Min 1x pro Monat","2005","Hauptschule","weiblich","466","0.113393822614792","0.103431111209492","0.123356534020092"
"Min 1x pro Monat","2005","Realschule","maennlich","143","0.058459662910971","0.0488275060360712","0.0680918197858708"
"Min 1x pro Monat","2005","Realschule","weiblich","285","0.0900681531564539","0.079951310703312","0.100184995609596"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","56","0.0406170840768121","0.0285323661021889","0.0527018020514354"
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","134","0.101700217702345","0.0850110604429878","0.118389374961702"
"Min 1x pro Monat","2005","AkademikerIn","maennlich","206","0.0866597973464627","0.0751496239045688","0.0981699707883567"
"Min 1x pro Monat","2005","AkademikerIn","weiblich","188","0.10056597016696","0.086857473943743","0.114274466390177"
"Seltener","2005","(noch) kein Abschluss","maennlich","118","0.279604708834612","0.236528473911406","0.322680943757818"
"Seltener","2005","(noch) kein Abschluss","weiblich","165","0.319061191969746","0.277535541418","0.360586842521493"
"Seltener","2005","Hauptschule","maennlich","1142","0.316692693126139","0.301580605844608","0.33180478040767"
"Seltener","2005","Hauptschule","weiblich","1190","0.303490013217422","0.289043822242518","0.317936204192326"
"Seltener","2005","Realschule","maennlich","581","0.258347386575362","0.240376138863675","0.276318634287049"
"Seltener","2005","Realschule","weiblich","956","0.318476711797388","0.302012758856681","0.334940664738095"
"Seltener","2005","(Fach-)Abitur","maennlich","347","0.352440377761414","0.323194216665494","0.381686538857334"
"Seltener","2005","(Fach-)Abitur","weiblich","416","0.329674672798782","0.303718035727732","0.355631309869831"
"Seltener","2005","AkademikerIn","maennlich","733","0.319880710960176","0.300797857361123","0.338963564559229"
"Seltener","2005","AkademikerIn","weiblich","570","0.288349130122745","0.267701393562408","0.308996866683083"
"Nie","2005","(noch) kein Abschluss","maennlich","236","0.580870073521423","0.533512013871096","0.628228133171749"
"Nie","2005","(noch) kein Abschluss","weiblich","218","0.438163904256394","0.393961231742496","0.482366576770291"
"Nie","2005","Hauptschule","maennlich","1859","0.517866751227716","0.501634081418785","0.534099421036646"
"Nie","2005","Hauptschule","weiblich","1750","0.451850760972136","0.436213366482343","0.46748815546193"
"Nie","2005","Realschule","maennlich","1446","0.634347962019069","0.614574910311478","0.65412101372666"
"Nie","2005","Realschule","weiblich","1609","0.516982947039199","0.499323615249334","0.534642278829063"
"Nie","2005","(Fach-)Abitur","maennlich","560","0.54481781932633","0.514331539179442","0.575304099473218"
"Nie","2005","(Fach-)Abitur","weiblich","597","0.471688282734937","0.444124711609056","0.499251853860818"
"Nie","2005","AkademikerIn","maennlich","1156","0.508209260850565","0.48775573393522","0.528662787765909"
"Nie","2005","AkademikerIn","weiblich","949","0.520987433190149","0.498217240126786","0.543757626253511"
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","32","0.137418747372449","0.0990310686417711","0.175806426103126"
"Min 1x pro Woche","2007","Hauptschule","maennlich","325","0.0880995131424295","0.078770424849308","0.097428601435551"
"Min 1x pro Woche","2007","Hauptschule","weiblich","445","0.123200843562546","0.112685687778991","0.133715999346101"
"Min 1x pro Woche","2007","Realschule","maennlich","122","0.054567868405595","0.0452138620307569","0.0639218747804332"
"Min 1x pro Woche","2007","Realschule","weiblich","242","0.0758848008804116","0.0665763333956653","0.085193268365158"
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","52","0.0441403201807861","0.0316864378905606","0.0565942024710116"
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","116","0.0841801343475235","0.069127235806577","0.09923303288847"
"Min 1x pro Woche","2007","AkademikerIn","maennlich","219","0.0778304677700611","0.0671077788515287","0.0885531566885935"
"Min 1x pro Woche","2007","AkademikerIn","weiblich","161","0.0848662341088577","0.0725693719781905","0.0971630962395249"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","21","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","32","0.080045019622765","0.0497884772624964","0.110301561983034"
"Min 1x pro Monat","2007","Hauptschule","maennlich","292","0.0728648783091118","0.0643100880942254","0.0814196685239981"
"Min 1x pro Monat","2007","Hauptschule","weiblich","420","0.110228731674417","0.100209246595106","0.120248216753728"
"Min 1x pro Monat","2007","Realschule","maennlich","134","0.054027092485818","0.044716889812909","0.0633372951587271"
"Min 1x pro Monat","2007","Realschule","weiblich","280","0.0858680362216222","0.0760198116619649","0.0957162607812795"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","65","0.0542585336251548","0.0405241179379252","0.0679929493123843"
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","126","0.0895923746918424","0.0741090662831049","0.10507568310058"
"Min 1x pro Monat","2007","AkademikerIn","maennlich","217","0.0956962154757283","0.0839221063324998","0.107470324618957"
"Min 1x pro Monat","2007","AkademikerIn","weiblich","213","0.110551615543156","0.0967150765774303","0.124388154508881"
"Seltener","2007","(noch) kein Abschluss","maennlich","61","0.237830647535263","0.184409547372301","0.291251747698224"
"Seltener","2007","(noch) kein Abschluss","weiblich","89","0.250019055121617","0.201737581083091","0.298300529160142"
"Seltener","2007","Hauptschule","maennlich","1061","0.289968147014462","0.27503357476792","0.304902719261005"
"Seltener","2007","Hauptschule","weiblich","1186","0.313219230273578","0.2983806592118","0.328057801335356"
"Seltener","2007","Realschule","maennlich","553","0.242898429588467","0.225237912518263","0.260558946658672"
"Seltener","2007","Realschule","weiblich","912","0.282104840047587","0.266286040917084","0.297923639178089"
"Seltener","2007","(Fach-)Abitur","maennlich","338","0.326862380207092","0.298422723704929","0.355302036709255"
"Seltener","2007","(Fach-)Abitur","weiblich","418","0.3119818653674","0.286864451875609","0.337099278859191"
"Seltener","2007","AkademikerIn","maennlich","700","0.276323407573063","0.258425403510957","0.294221411635169"
"Seltener","2007","AkademikerIn","weiblich","592","0.286737743860289","0.266782749850213","0.306692737870364"
"Nie","2007","(noch) kein Abschluss","maennlich","141","0.618128447220095","0.557167571533092","0.679089322907097"
"Nie","2007","(noch) kein Abschluss","weiblich","156","0.53251717788317","0.476885969850054","0.588148385916285"
"Nie","2007","Hauptschule","maennlich","1868","0.549067461533996","0.532689970650454","0.565444952417539"
"Nie","2007","Hauptschule","weiblich","1702","0.453351194489459","0.437424326048577","0.46927806293034"
"Nie","2007","Realschule","maennlich","1456","0.648506609520119","0.628844515310339","0.6681687037299"
"Nie","2007","Realschule","weiblich","1675","0.55614232285038","0.53867796702602","0.573606678674739"
"Nie","2007","(Fach-)Abitur","maennlich","590","0.574738765986967","0.544764187202433","0.604713344771501"
"Nie","2007","(Fach-)Abitur","weiblich","647","0.514245625593234","0.48714970191139","0.541341549275077"
"Nie","2007","AkademikerIn","maennlich","1262","0.550149909181148","0.530238686441394","0.570061131920901"
"Nie","2007","AkademikerIn","weiblich","1007","0.517844406487698","0.495795970003186","0.53989284297221"
"Taeglich","2008","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","4","","",""
"Taeglich","2008","Hauptschule","maennlich","14","","",""
"Taeglich","2008","Hauptschule","weiblich","18","","",""
"Taeglich","2008","Realschule","maennlich","5","","",""
"Taeglich","2008","Realschule","weiblich","7","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","3","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","5","","",""
"Taeglich","2008","AkademikerIn","maennlich","14","","",""
"Taeglich","2008","AkademikerIn","weiblich","4","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","34","0.138298171625282","0.0987705205399425","0.177825822710621"
"Min 1x pro Woche","2008","Hauptschule","maennlich","270","0.0788413470326133","0.0696144833114857","0.0880682107537409"
"Min 1x pro Woche","2008","Hauptschule","weiblich","385","0.114331799999362","0.103791060464952","0.124872539533772"
"Min 1x pro Woche","2008","Realschule","maennlich","100","0.0455886936233037","0.0367797951820334","0.054397592064574"
"Min 1x pro Woche","2008","Realschule","weiblich","201","0.0646558523823007","0.0557726649519191","0.0735390398126824"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","51","0.0462947535962022","0.033030508187576","0.0595589990048283"
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","83","0.0714872509733788","0.0568920778849934","0.0860824240617642"
"Min 1x pro Woche","2008","AkademikerIn","maennlich","181","0.0703734004204957","0.0598929820405028","0.0808538188004887"
"Min 1x pro Woche","2008","AkademikerIn","weiblich","141","0.0789296422440242","0.0667834750727476","0.0910758094153007"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","14","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Monat","2008","Hauptschule","maennlich","253","0.0682695521977269","0.0596344289336705","0.0769046754617832"
"Min 1x pro Monat","2008","Hauptschule","weiblich","412","0.116554659690084","0.105925309920565","0.127184009459603"
"Min 1x pro Monat","2008","Realschule","maennlich","142","0.0633939410434563","0.0531036514076049","0.0736842306793078"
"Min 1x pro Monat","2008","Realschule","weiblich","287","0.092903820640126","0.0824175117989693","0.103390129481283"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","58","0.0556298882406451","0.0411610125757362","0.0700987639055539"
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","124","0.0927166665616359","0.0762861435918081","0.109147189531464"
"Min 1x pro Monat","2008","AkademikerIn","maennlich","200","0.0813410458990663","0.0701401667016731","0.0925419250964596"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","211","0.115881127386515","0.101462149674909","0.130300105098121"
"Seltener","2008","(noch) kein Abschluss","maennlich","83","0.325044138754352","0.26709858915441","0.382989688354293"
"Seltener","2008","(noch) kein Abschluss","weiblich","98","0.26332964117283","0.212898272783386","0.313761009562273"
"Seltener","2008","Hauptschule","maennlich","1030","0.306158107907547","0.290377889427801","0.321938326387293"
"Seltener","2008","Hauptschule","weiblich","1099","0.319165686579916","0.303724493602768","0.334606879557063"
"Seltener","2008","Realschule","maennlich","561","0.249819303939097","0.231537410181199","0.268101197696996"
"Seltener","2008","Realschule","weiblich","864","0.28348842533779","0.267208273193414","0.299768577482167"
"Seltener","2008","(Fach-)Abitur","maennlich","297","0.304757853199842","0.275700565538359","0.333815140861326"
"Seltener","2008","(Fach-)Abitur","weiblich","398","0.322906181056656","0.296417299610546","0.349395062502765"
"Seltener","2008","AkademikerIn","maennlich","693","0.316200591757957","0.297147485896816","0.335253697619099"
"Seltener","2008","AkademikerIn","weiblich","566","0.29186351561329","0.2713839295661","0.31234310166048"
"Nie","2008","(noch) kein Abschluss","maennlich","133","0.552195767543524","0.490677816227276","0.613713718859772"
"Nie","2008","(noch) kein Abschluss","weiblich","133","0.486771850615596","0.429540730904007","0.544002970327186"
"Nie","2008","Hauptschule","maennlich","1710","0.541833230598899","0.524774194738972","0.558892266458827"
"Nie","2008","Hauptschule","weiblich","1587","0.444942238200093","0.428480604136308","0.461403872263877"
"Nie","2008","Realschule","maennlich","1346","0.638859828949934","0.618575253070666","0.659144404829202"
"Nie","2008","Realschule","weiblich","1585","0.556625844714915","0.53868073744176","0.57457095198807"
"Nie","2008","(Fach-)Abitur","maennlich","555","0.591677306757345","0.560649306311349","0.62270530720334"
"Nie","2008","(Fach-)Abitur","weiblich","587","0.510258255296831","0.4819391454726","0.538577365121062"
"Nie","2008","AkademikerIn","maennlich","1200","0.527446713334647","0.506990051299663","0.547903375369632"
"Nie","2008","AkademikerIn","weiblich","971","0.510140480033058","0.487621254338254","0.532659705727862"
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","19","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","24","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","232","0.0769836091827691","0.0674353096681641","0.086531908697374"
"Min 1x pro Woche","2009","Hauptschule","weiblich","338","0.112856020804709","0.101867156916222","0.123844884693195"
"Min 1x pro Woche","2009","Realschule","maennlich","99","0.0460567309716008","0.0368887423546413","0.0552247195885603"
"Min 1x pro Woche","2009","Realschule","weiblich","202","0.0660254343025318","0.0567761150231839","0.0752747535818798"
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","49","0.0485690212365562","0.034414357716705","0.0627236847564074"
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","81","0.0685971918085843","0.0537539953480817","0.0834403882690869"
"Min 1x pro Woche","2009","AkademikerIn","maennlich","187","0.0706153804379001","0.0598565132747189","0.0813742476010812"
"Min 1x pro Woche","2009","AkademikerIn","weiblich","141","0.0826563103977425","0.0700744973973329","0.0952381233981521"
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","23","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","28","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","227","0.0589663162769816","0.0505285638939651","0.0674040686599981"
"Min 1x pro Monat","2009","Hauptschule","weiblich","368","0.112176416578689","0.101216493842891","0.123136339314487"
"Min 1x pro Monat","2009","Realschule","maennlich","128","0.0606432257487088","0.0502038947054303","0.0710825567919873"
"Min 1x pro Monat","2009","Realschule","weiblich","234","0.0865526251937565","0.0760796879401338","0.0970255624473791"
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","56","0.0587835032029489","0.0432952040812416","0.0742718023246562"
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","114","0.0899420377972148","0.0731415696337854","0.106742505960644"
"Min 1x pro Monat","2009","AkademikerIn","maennlich","200","0.0926518488222627","0.0804750486927537","0.104828648951772"
"Min 1x pro Monat","2009","AkademikerIn","weiblich","194","0.108666522477117","0.0944462743865272","0.122886770567706"
"Seltener","2009","(noch) kein Abschluss","maennlich","72","0.246547927153746","0.192468551175401","0.300627303132092"
