"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","30-45","Realschule","","","",""
"Min 1x pro Monat","2012","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2012","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","46-65","Realschule","","","",""
"Min 1x pro Monat","2012","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66","Hauptschule","","","",""
"Min 1x pro Monat","2012","66","Realschule","","","",""
"Min 1x pro Monat","2012","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66","AkademikerIn","","","",""
"Seltener","2012","17-29","(noch) kein Abschluss","","","",""
"Seltener","2012","17-29","Hauptschule","","","",""
"Seltener","2012","17-29","Realschule","","","",""
"Seltener","2012","17-29","(Fach-)Abitur","","","",""
"Seltener","2012","17-29","AkademikerIn","","","",""
"Seltener","2012","30-45","(noch) kein Abschluss","","","",""
"Seltener","2012","30-45","Hauptschule","","","",""
"Seltener","2012","30-45","Realschule","","","",""
"Seltener","2012","30-45","(Fach-)Abitur","","","",""
"Seltener","2012","30-45","AkademikerIn","","","",""
"Seltener","2012","46-65","(noch) kein Abschluss","","","",""
"Seltener","2012","46-65","Hauptschule","","","",""
"Seltener","2012","46-65","Realschule","","","",""
"Seltener","2012","46-65","(Fach-)Abitur","","","",""
"Seltener","2012","46-65","AkademikerIn","","","",""
"Seltener","2012","66","(noch) kein Abschluss","","","",""
"Seltener","2012","66","Hauptschule","","","",""
"Seltener","2012","66","Realschule","","","",""
"Seltener","2012","66","(Fach-)Abitur","","","",""
"Seltener","2012","66","AkademikerIn","","","",""
"Nie","2012","17-29","(noch) kein Abschluss","","","",""
"Nie","2012","17-29","Hauptschule","","","",""
"Nie","2012","17-29","Realschule","","","",""
"Nie","2012","17-29","(Fach-)Abitur","","","",""
"Nie","2012","17-29","AkademikerIn","","","",""
"Nie","2012","30-45","(noch) kein Abschluss","","","",""
"Nie","2012","30-45","Hauptschule","","","",""
"Nie","2012","30-45","Realschule","","","",""
"Nie","2012","30-45","(Fach-)Abitur","","","",""
"Nie","2012","30-45","AkademikerIn","","","",""
"Nie","2012","46-65","(noch) kein Abschluss","","","",""
"Nie","2012","46-65","Hauptschule","","","",""
"Nie","2012","46-65","Realschule","","","",""
"Nie","2012","46-65","(Fach-)Abitur","","","",""
"Nie","2012","46-65","AkademikerIn","","","",""
"Nie","2012","66","(noch) kein Abschluss","","","",""
"Nie","2012","66","Hauptschule","","","",""
"Nie","2012","66","Realschule","","","",""
"Nie","2012","66","(Fach-)Abitur","","","",""
"Nie","2012","66","AkademikerIn","","","",""
"Täglich","2013","17-29","(noch) kein Abschluss","1","","",""
"Täglich","2013","17-29","Hauptschule","3","","",""
"Täglich","2013","17-29","Realschule","1","","",""
"Täglich","2013","17-29","(Fach-)Abitur","1","","",""
"Täglich","2013","17-29","AkademikerIn","","","",""
"Täglich","2013","30-45","(noch) kein Abschluss","1","","",""
"Täglich","2013","30-45","Hauptschule","3","","",""
"Täglich","2013","30-45","Realschule","2","","",""
"Täglich","2013","30-45","(Fach-)Abitur","2","","",""
"Täglich","2013","30-45","AkademikerIn","4","","",""
"Täglich","2013","46-65","(noch) kein Abschluss","1","","",""
"Täglich","2013","46-65","Hauptschule","9","","",""
"Täglich","2013","46-65","Realschule","2","","",""
"Täglich","2013","46-65","(Fach-)Abitur","2","","",""
"Täglich","2013","46-65","AkademikerIn","6","","",""
"Täglich","2013","66","(noch) kein Abschluss","","","",""
"Täglich","2013","66","Hauptschule","","","",""
"Täglich","2013","66","Realschule","","","",""
"Täglich","2013","66","(Fach-)Abitur","","","",""
"Täglich","2013","66","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-29","(noch) kein Abschluss","32","0.0494493503195587","0.0303886952075315","0.0685100054315858"
"Min 1x pro Woche","2013","17-29","Hauptschule","17","","",""
"Min 1x pro Woche","2013","17-29","Realschule","31","0.020626091115935","0.0111325279085938","0.0301196543232763"
"Min 1x pro Woche","2013","17-29","(Fach-)Abitur","51","0.0399142123693725","0.0265804802754703","0.0532479444632747"
"Min 1x pro Woche","2013","17-29","AkademikerIn","15","","",""
"Min 1x pro Woche","2013","30-45","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2013","30-45","Hauptschule","106","0.0454856646261307","0.0356754770878496","0.0552958521644119"
"Min 1x pro Woche","2013","30-45","Realschule","186","0.0604479769190573","0.0514936051536962","0.0694023486844184"
"Min 1x pro Woche","2013","30-45","(Fach-)Abitur","88","0.0598230476897113","0.0467229572634971","0.0729231381159255"
"Min 1x pro Woche","2013","30-45","AkademikerIn","151","0.0466974844660774","0.0374942169893591","0.0559007519427957"
"Min 1x pro Woche","2013","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2013","46-65","Hauptschule","211","0.0708006790995263","0.0611968159455373","0.0804045422535153"
"Min 1x pro Woche","2013","46-65","Realschule","204","0.0617164187500969","0.0528111080730438","0.0706217294271499"
"Min 1x pro Woche","2013","46-65","(Fach-)Abitur","83","0.0653947175521073","0.0495399418382038","0.0812494932660107"
"Min 1x pro Woche","2013","46-65","AkademikerIn","213","0.0808014589968272","0.06974273583877","0.0918601821548845"
"Min 1x pro Woche","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66","Hauptschule","","","",""
"Min 1x pro Woche","2013","66","Realschule","","","",""
"Min 1x pro Woche","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-29","(noch) kein Abschluss","38","0.0644589837256135","0.0428694610773794","0.0860485063738475"
"Min 1x pro Monat","2013","17-29","Hauptschule","21","","",""
"Min 1x pro Monat","2013","17-29","Realschule","47","0.0462991576366145","0.0322632939045716","0.0603350213686574"
"Min 1x pro Monat","2013","17-29","(Fach-)Abitur","63","0.0711671402798081","0.0536549097480834","0.0886793708115328"
"Min 1x pro Monat","2013","17-29","AkademikerIn","23","","",""
"Min 1x pro Monat","2013","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2013","30-45","Hauptschule","148","0.0707277630542452","0.0586575412138943","0.0827979848945961"
"Min 1x pro Monat","2013","30-45","Realschule","226","0.0611034875136809","0.0521038362193757","0.0701031388079862"
"Min 1x pro Monat","2013","30-45","(Fach-)Abitur","116","0.0576522067109277","0.0447771603222694","0.0705272530995859"
"Min 1x pro Monat","2013","30-45","AkademikerIn","254","0.0939397953798139","0.0812140489747136","0.106665541784914"
"Min 1x pro Monat","2013","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2013","46-65","Hauptschule","239","0.075361685014148","0.0654776550665098","0.0852457149617861"
"Min 1x pro Monat","2013","46-65","Realschule","230","0.0684253138727897","0.0590820439248898","0.0777685838206896"
"Min 1x pro Monat","2013","46-65","(Fach-)Abitur","116","0.0971403338151931","0.0781477271253717","0.116132940505015"
"Min 1x pro Monat","2013","46-65","AkademikerIn","253","0.0989200732699631","0.0868053194378541","0.111034827102072"
"Min 1x pro Monat","2013","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66","Hauptschule","","","",""
"Min 1x pro Monat","2013","66","Realschule","","","",""
"Min 1x pro Monat","2013","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66","AkademikerIn","","","",""
"Seltener","2013","17-29","(noch) kein Abschluss","131","0.239554038313034","0.202030323737643","0.277077752888425"
"Seltener","2013","17-29","Hauptschule","97","0.192825855834873","0.160551439311225","0.225100272358521"
"Seltener","2013","17-29","Realschule","211","0.242776291465544","0.214137034022801","0.271415548908288"
"Seltener","2013","17-29","(Fach-)Abitur","237","0.282982515364887","0.252300944094603","0.31366408663517"
"Seltener","2013","17-29","AkademikerIn","91","0.317246635523195","0.265687413078762","0.368805857967627"
"Seltener","2013","30-45","(noch) kein Abschluss","25","","",""
"Seltener","2013","30-45","Hauptschule","476","0.29912756992049","0.277570163009554","0.320684976831427"
"Seltener","2013","30-45","Realschule","647","0.202958167440871","0.187845969113291","0.218070365768452"
"Seltener","2013","30-45","(Fach-)Abitur","364","0.242374457849491","0.218704038328396","0.266044877370586"
"Seltener","2013","30-45","AkademikerIn","632","0.307357865934668","0.287231908452038","0.327483823417297"
"Seltener","2013","46-65","(noch) kein Abschluss","15","","",""
"Seltener","2013","46-65","Hauptschule","775","0.290538572216865","0.273538956547269","0.307538187886461"
"Seltener","2013","46-65","Realschule","729","0.253899025771179","0.237792162242084","0.270005889300274"
"Seltener","2013","46-65","(Fach-)Abitur","311","0.298620779069983","0.269270575849459","0.327970982290507"
"Seltener","2013","46-65","AkademikerIn","671","0.278762646262329","0.260567853366769","0.296957439157889"
"Seltener","2013","66","(noch) kein Abschluss","","","",""
"Seltener","2013","66","Hauptschule","","","",""
"Seltener","2013","66","Realschule","","","",""
"Seltener","2013","66","(Fach-)Abitur","","","",""
"Seltener","2013","66","AkademikerIn","","","",""
"Nie","2013","17-29","(noch) kein Abschluss","295","0.64560886331345","0.603555952270454","0.687661774356445"
"Nie","2013","17-29","Hauptschule","436","0.741250978503644","0.705423673355319","0.777078283651969"
"Nie","2013","17-29","Realschule","571","0.689976741174346","0.659083684625924","0.720869797722767"
"Nie","2013","17-29","(Fach-)Abitur","476","0.605247529039393","0.571953844230738","0.638541213848048"
"Nie","2013","17-29","AkademikerIn","184","0.573036078710749","0.518238357994146","0.627833799427352"
"Nie","2013","30-45","(noch) kein Abschluss","100","0.683460109332798","0.6074908915278","0.759429327137796"
"Nie","2013","30-45","Hauptschule","1000","0.583763113172031","0.560555129157519","0.606971097186544"
"Nie","2013","30-45","Realschule","1660","0.6747834773209","0.657181869469776","0.692385085172024"
"Nie","2013","30-45","(Fach-)Abitur","689","0.63648379405803","0.609913840850709","0.663053747265351"
"Nie","2013","30-45","AkademikerIn","978","0.549659795659995","0.527957919651365","0.571361671668625"
"Nie","2013","46-65","(noch) kein Abschluss","69","0.703632222494902","0.613220778700085","0.794043666289719"
"Nie","2013","46-65","Hauptschule","1506","0.560496785353378","0.541912733838822","0.579080836867935"
"Nie","2013","46-65","Realschule","1640","0.615898748698218","0.597899300965274","0.633898196431161"
"Nie","2013","46-65","(Fach-)Abitur","422","0.533801568212293","0.501808935533352","0.565794200891234"
"Nie","2013","46-65","AkademikerIn","1190","0.540322357828589","0.520099437012561","0.560545278644616"
"Nie","2013","66","(noch) kein Abschluss","","","",""
"Nie","2013","66","Hauptschule","","","",""
"Nie","2013","66","Realschule","","","",""
"Nie","2013","66","(Fach-)Abitur","","","",""
"Nie","2013","66","AkademikerIn","","","",""
"Täglich","2014","17-29","(noch) kein Abschluss","","","",""
"Täglich","2014","17-29","Hauptschule","","","",""
"Täglich","2014","17-29","Realschule","","","",""
"Täglich","2014","17-29","(Fach-)Abitur","","","",""
"Täglich","2014","17-29","AkademikerIn","","","",""
"Täglich","2014","30-45","(noch) kein Abschluss","","","",""
"Täglich","2014","30-45","Hauptschule","","","",""
"Täglich","2014","30-45","Realschule","","","",""
"Täglich","2014","30-45","(Fach-)Abitur","","","",""
"Täglich","2014","30-45","AkademikerIn","","","",""
"Täglich","2014","46-65","(noch) kein Abschluss","","","",""
"Täglich","2014","46-65","Hauptschule","","","",""
"Täglich","2014","46-65","Realschule","","","",""
"Täglich","2014","46-65","(Fach-)Abitur","","","",""
"Täglich","2014","46-65","AkademikerIn","","","",""
"Täglich","2014","66","(noch) kein Abschluss","","","",""
"Täglich","2014","66","Hauptschule","","","",""
"Täglich","2014","66","Realschule","","","",""
"Täglich","2014","66","(Fach-)Abitur","","","",""
"Täglich","2014","66","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-29","Realschule","","","",""
"Min 1x pro Woche","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2014","30-45","Realschule","","","",""
"Min 1x pro Woche","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","46-65","Realschule","","","",""
"Min 1x pro Woche","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66","Hauptschule","","","",""
"Min 1x pro Woche","2014","66","Realschule","","","",""
"Min 1x pro Woche","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-29","Realschule","","","",""
"Min 1x pro Monat","2014","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2014","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2014","30-45","Realschule","","","",""
"Min 1x pro Monat","2014","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2014","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","46-65","Realschule","","","",""
"Min 1x pro Monat","2014","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66","Hauptschule","","","",""
"Min 1x pro Monat","2014","66","Realschule","","","",""
"Min 1x pro Monat","2014","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66","AkademikerIn","","","",""
"Seltener","2014","17-29","(noch) kein Abschluss","","","",""
"Seltener","2014","17-29","Hauptschule","","","",""
"Seltener","2014","17-29","Realschule","","","",""
"Seltener","2014","17-29","(Fach-)Abitur","","","",""
"Seltener","2014","17-29","AkademikerIn","","","",""
"Seltener","2014","30-45","(noch) kein Abschluss","","","",""
"Seltener","2014","30-45","Hauptschule","","","",""
"Seltener","2014","30-45","Realschule","","","",""
"Seltener","2014","30-45","(Fach-)Abitur","","","",""
"Seltener","2014","30-45","AkademikerIn","","","",""
"Seltener","2014","46-65","(noch) kein Abschluss","","","",""
"Seltener","2014","46-65","Hauptschule","","","",""
"Seltener","2014","46-65","Realschule","","","",""
"Seltener","2014","46-65","(Fach-)Abitur","","","",""
"Seltener","2014","46-65","AkademikerIn","","","",""
"Seltener","2014","66","(noch) kein Abschluss","","","",""
"Seltener","2014","66","Hauptschule","","","",""
"Seltener","2014","66","Realschule","","","",""
"Seltener","2014","66","(Fach-)Abitur","","","",""
"Seltener","2014","66","AkademikerIn","","","",""
"Nie","2014","17-29","(noch) kein Abschluss","","","",""
"Nie","2014","17-29","Hauptschule","","","",""
"Nie","2014","17-29","Realschule","","","",""
"Nie","2014","17-29","(Fach-)Abitur","","","",""
"Nie","2014","17-29","AkademikerIn","","","",""
"Nie","2014","30-45","(noch) kein Abschluss","","","",""
"Nie","2014","30-45","Hauptschule","","","",""
"Nie","2014","30-45","Realschule","","","",""
"Nie","2014","30-45","(Fach-)Abitur","","","",""
"Nie","2014","30-45","AkademikerIn","","","",""
"Nie","2014","46-65","(noch) kein Abschluss","","","",""
"Nie","2014","46-65","Hauptschule","","","",""
"Nie","2014","46-65","Realschule","","","",""
"Nie","2014","46-65","(Fach-)Abitur","","","",""
"Nie","2014","46-65","AkademikerIn","","","",""
"Nie","2014","66","(noch) kein Abschluss","","","",""
"Nie","2014","66","Hauptschule","","","",""
"Nie","2014","66","Realschule","","","",""
"Nie","2014","66","(Fach-)Abitur","","","",""
"Nie","2014","66","AkademikerIn","","","",""
"Täglich","2015","17-29","(noch) kein Abschluss","","","",""
"Täglich","2015","17-29","Hauptschule","","","",""
"Täglich","2015","17-29","Realschule","","","",""
"Täglich","2015","17-29","(Fach-)Abitur","","","",""
"Täglich","2015","17-29","AkademikerIn","","","",""
"Täglich","2015","30-45","(noch) kein Abschluss","","","",""
"Täglich","2015","30-45","Hauptschule","","","",""
"Täglich","2015","30-45","Realschule","","","",""
"Täglich","2015","30-45","(Fach-)Abitur","","","",""
"Täglich","2015","30-45","AkademikerIn","","","",""
"Täglich","2015","46-65","(noch) kein Abschluss","","","",""
"Täglich","2015","46-65","Hauptschule","","","",""
"Täglich","2015","46-65","Realschule","","","",""
"Täglich","2015","46-65","(Fach-)Abitur","","","",""
"Täglich","2015","46-65","AkademikerIn","","","",""
"Täglich","2015","66","(noch) kein Abschluss","","","",""
"Täglich","2015","66","Hauptschule","","","",""
"Täglich","2015","66","Realschule","","","",""
"Täglich","2015","66","(Fach-)Abitur","","","",""
"Täglich","2015","66","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-29","(noch) kein Abschluss","33","0.070815815570015","0.047450393490117","0.094181237649913"
"Min 1x pro Woche","2015","17-29","Hauptschule","29","","",""
"Min 1x pro Woche","2015","17-29","Realschule","36","0.0276464584354052","0.0171483718987599","0.0381445449720505"
"Min 1x pro Woche","2015","17-29","(Fach-)Abitur","71","0.0435964983168942","0.0320191121071967","0.0551738845265918"
"Min 1x pro Woche","2015","17-29","AkademikerIn","30","0.034591532184044","0.0185897011820803","0.0505933631860076"
"Min 1x pro Woche","2015","30-45","(noch) kein Abschluss","28","","",""
"Min 1x pro Woche","2015","30-45","Hauptschule","116","0.0541384416785414","0.0438044063682558","0.064472476988827"
"Min 1x pro Woche","2015","30-45","Realschule","129","0.041922031483316","0.0333849534987369","0.0504591094678951"
"Min 1x pro Woche","2015","30-45","(Fach-)Abitur","127","0.0691211438752461","0.0565215709078122","0.08172071684268"
"Min 1x pro Woche","2015","30-45","AkademikerIn","183","0.0565283528513292","0.047181309440503","0.0658753962621555"
"Min 1x pro Woche","2015","46-65","(noch) kein Abschluss","20","","",""
"Min 1x pro Woche","2015","46-65","Hauptschule","182","0.0707101149195609","0.0609299816565031","0.0804902481826187"
"Min 1x pro Woche","2015","46-65","Realschule","173","0.0522441796968166","0.0438243183074879","0.0606640410861453"
"Min 1x pro Woche","2015","46-65","(Fach-)Abitur","102","0.0632024384790601","0.0490960847840177","0.0773087921741026"
"Min 1x pro Woche","2015","46-65","AkademikerIn","218","0.0795820972888594","0.0687065508089221","0.0904576437687967"
"Min 1x pro Woche","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66","Hauptschule","","","",""
"Min 1x pro Woche","2015","66","Realschule","","","",""
"Min 1x pro Woche","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-29","(noch) kein Abschluss","35","0.0799179595212873","0.055218180618354","0.10461773842422"
"Min 1x pro Monat","2015","17-29","Hauptschule","39","0.0314545374428181","0.0190859805693503","0.0438230943162859"
"Min 1x pro Monat","2015","17-29","Realschule","55","0.0429150607290933","0.0299385358895766","0.05589158556861"
"Min 1x pro Monat","2015","17-29","(Fach-)Abitur","102","0.0556907666953549","0.0426886860657298","0.06869284732498"
"Min 1x pro Monat","2015","17-29","AkademikerIn","40","0.0666830868822821","0.0448381072546469","0.0885280665099173"
"Min 1x pro Monat","2015","30-45","(noch) kein Abschluss","20","","",""
"Min 1x pro Monat","2015","30-45","Hauptschule","156","0.0768714578772073","0.0647063230551663","0.0890365926992484"
"Min 1x pro Monat","2015","30-45","Realschule","161","0.0528890196888454","0.043355113890228","0.0624229254874627"
"Min 1x pro Monat","2015","30-45","(Fach-)Abitur","154","0.0573431098554206","0.0457947255215054","0.0688914941893359"
"Min 1x pro Monat","2015","30-45","AkademikerIn","261","0.0725827035494463","0.0620816993178888","0.0830837077810038"
"Min 1x pro Monat","2015","46-65","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2015","46-65","Hauptschule","238","0.0674281417809537","0.0578608252098993","0.0769954583520081"
"Min 1x pro Monat","2015","46-65","Realschule","218","0.0632877262718769","0.0540747361257427","0.0725007164180111"
"Min 1x pro Monat","2015","46-65","(Fach-)Abitur","138","0.0928961240634882","0.0760673575787872","0.109724890548189"
"Min 1x pro Monat","2015","46-65","AkademikerIn","248","0.0872134602462577","0.0758757006913508","0.0985512198011646"
"Min 1x pro Monat","2015","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66","Hauptschule","","","",""
"Min 1x pro Monat","2015","66","Realschule","","","",""
"Min 1x pro Monat","2015","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66","AkademikerIn","","","",""
"Seltener","2015","17-29","(noch) kein Abschluss","118","0.259660718812305","0.219723656170598","0.299597781454012"
"Seltener","2015","17-29","Hauptschule","149","0.187364627210239","0.159713742183946","0.215015512236532"
"Seltener","2015","17-29","Realschule","213","0.22970200929188","0.202768677874293","0.256635340709466"
"Seltener","2015","17-29","(Fach-)Abitur","313","0.280935303680875","0.255452261042448","0.306418346319302"
"Seltener","2015","17-29","AkademikerIn","126","0.263986791089692","0.225388939597539","0.302584642581846"
"Seltener","2015","30-45","(noch) kein Abschluss","47","0.167108116348977","0.121585069148275","0.21263116354968"
"Seltener","2015","30-45","Hauptschule","432","0.227749611407859","0.208597742156767","0.246901480658951"
"Seltener","2015","30-45","Realschule","516","0.22321216192724","0.205474441821917","0.240949882032563"
"Seltener","2015","30-45","(Fach-)Abitur","412","0.248471078917439","0.227006886313","0.269935271521879"
"Seltener","2015","30-45","AkademikerIn","656","0.288871561612783","0.270527179615873","0.307215943609693"
"Seltener","2015","46-65","(noch) kein Abschluss","40","0.201047027048307","0.142497785340252","0.259596268756362"
"Seltener","2015","46-65","Hauptschule","718","0.273427704783251","0.256422217877446","0.290433191689057"
"Seltener","2015","46-65","Realschule","699","0.244525444988724","0.228262106374728","0.26078878360272"
"Seltener","2015","46-65","(Fach-)Abitur","323","0.283105543588767","0.256988334037387","0.309222753140147"
"Seltener","2015","46-65","AkademikerIn","678","0.278470480268453","0.260458249438096","0.29648271109881"
"Seltener","2015","66","(noch) kein Abschluss","","","",""
"Seltener","2015","66","Hauptschule","","","",""
"Seltener","2015","66","Realschule","","","",""
"Seltener","2015","66","(Fach-)Abitur","","","",""
"Seltener","2015","66","AkademikerIn","","","",""
"Nie","2015","17-29","(noch) kein Abschluss","277","0.589605506096393","0.544799201853118","0.634411810339667"
"Nie","2015","17-29","Hauptschule","548","0.728771115495977","0.697266011467272","0.760276219524681"
"Nie","2015","17-29","Realschule","633","0.699736471543622","0.670387232680792","0.729085710406452"
"Nie","2015","17-29","(Fach-)Abitur","709","0.619777431306876","0.592254102212623","0.647300760401129"
"Nie","2015","17-29","AkademikerIn","305","0.634738589843982","0.592575874227326","0.676901305460637"
"Nie","2015","30-45","(noch) kein Abschluss","163","0.620390557355535","0.561174521468312","0.679606593242759"
"Nie","2015","30-45","Hauptschule","1138","0.641240489036392","0.619336891142472","0.663144086930313"
"Nie","2015","30-45","Realschule","1311","0.681976786900599","0.662138604969028","0.701814968832169"
"Nie","2015","30-45","(Fach-)Abitur","864","0.625064667351894","0.601018578673526","0.649110756030262"
"Nie","2015","30-45","AkademikerIn","1245","0.582017381986442","0.562054476255313","0.60198028771757"
"Nie","2015","46-65","(noch) kein Abschluss","107","0.624874938315431","0.554146115185348","0.695603761445513"
"Nie","2015","46-65","Hauptschule","1501","0.588434038516234","0.569658300618878","0.60720977641359"
"Nie","2015","46-65","Realschule","1593","0.639942649042583","0.621779375522434","0.658105922562731"
"Nie","2015","46-65","(Fach-)Abitur","580","0.560795893868684","0.532024521078276","0.589567266659092"
"Nie","2015","46-65","AkademikerIn","1235","0.55473396219643","0.534762814055758","0.574705110337101"
"Nie","2015","66","(noch) kein Abschluss","","","",""
"Nie","2015","66","Hauptschule","","","",""
"Nie","2015","66","Realschule","","","",""
"Nie","2015","66","(Fach-)Abitur","","","",""
"Nie","2015","66","AkademikerIn","","","",""
"Täglich","2016","17-29","(noch) kein Abschluss","","","",""
"Täglich","2016","17-29","Hauptschule","","","",""
"Täglich","2016","17-29","Realschule","","","",""
"Täglich","2016","17-29","(Fach-)Abitur","","","",""
"Täglich","2016","17-29","AkademikerIn","","","",""
"Täglich","2016","30-45","(noch) kein Abschluss","","","",""
"Täglich","2016","30-45","Hauptschule","","","",""
"Täglich","2016","30-45","Realschule","","","",""
"Täglich","2016","30-45","(Fach-)Abitur","","","",""
"Täglich","2016","30-45","AkademikerIn","","","",""
"Täglich","2016","46-65","(noch) kein Abschluss","","","",""
"Täglich","2016","46-65","Hauptschule","","","",""
"Täglich","2016","46-65","Realschule","","","",""
"Täglich","2016","46-65","(Fach-)Abitur","","","",""
"Täglich","2016","46-65","AkademikerIn","","","",""
"Täglich","2016","66","(noch) kein Abschluss","","","",""
"Täglich","2016","66","Hauptschule","","","",""
"Täglich","2016","66","Realschule","","","",""
"Täglich","2016","66","(Fach-)Abitur","","","",""
"Täglich","2016","66","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-29","Realschule","","","",""
"Min 1x pro Woche","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2016","30-45","Realschule","","","",""
"Min 1x pro Woche","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2016","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","46-65","Realschule","","","",""
"Min 1x pro Woche","2016","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66","Hauptschule","","","",""
"Min 1x pro Woche","2016","66","Realschule","","","",""
"Min 1x pro Woche","2016","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-29","Realschule","","","",""
"Min 1x pro Monat","2016","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2016","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2016","30-45","Realschule","","","",""
"Min 1x pro Monat","2016","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2016","46-65","(noch) kein Abschluss","","","",""
