year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,845,7.46117,7.32777,7.59456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Hamburg,West,425,7.52183,7.31077,7.73290,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Lower Saxony,West,2450,7.42978,7.34855,7.51100,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Bremen,West,197,7.70003,7.40735,7.99270,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,North Rhine-Westphalia,West,5320,7.39186,7.33560,7.44812,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Hesse,West,1796,7.49434,7.39900,7.58968,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,"Rhineland-Palatinate, Saarland",West,1500,7.33957,7.23730,7.44183,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Baden-Wuerttemberg,West,3065,7.41694,7.34119,7.49269,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Bavaria,West,4130,7.43340,7.36799,7.49881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Berlin,West,520,7.53248,7.34516,7.71979,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Berlin,East,377,7.67813,7.46901,7.88725,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Brandenburg,East,855,7.50675,7.37837,7.63514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Mecklenburg-Western Pomerania,East,470,7.84200,7.67901,8.00498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Saxony,East,1350,7.61873,7.51933,7.71812,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Saxony-Anhalt,East,855,7.64032,7.50565,7.77499,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Thuringa,East,909,7.50184,7.37075,7.63292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Lower Saxony,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,North Rhine-Westphalia,West,,,,,,,,,,,,
2015,Hesse,West,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bavaria,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2015,Saxony,East,,,,,,,,,,,,
2015,Saxony-Anhalt,East,,,,,,,,,,,,
2015,Thuringa,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Lower Saxony,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,North Rhine-Westphalia,West,,,,,,,,,,,,
2016,Hesse,West,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bavaria,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2016,Saxony,East,,,,,,,,,,,,
2016,Saxony-Anhalt,East,,,,,,,,,,,,
2016,Thuringa,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Lower Saxony,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,North Rhine-Westphalia,West,,,,,,,,,,,,
2017,Hesse,West,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bavaria,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2017,Saxony,East,,,,,,,,,,,,
2017,Saxony-Anhalt,East,,,,,,,,,,,,
2017,Thuringa,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Lower Saxony,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,North Rhine-Westphalia,West,,,,,,,,,,,,
2018,Hesse,West,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bavaria,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2018,Saxony,East,,,,,,,,,,,,
2018,Saxony-Anhalt,East,,,,,,,,,,,,
2018,Thuringa,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,890,7.70897,7.58632,7.83163,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Hamburg,West,521,7.45578,7.26592,7.64563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Lower Saxony,West,2374,7.72504,7.64627,7.80382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Bremen,West,205,7.00207,6.66934,7.33480,5.84329,7.00000,9.00000,1.10822,10.00000,7.00000,7.00000,8.00000
2019,North Rhine-Westphalia,West,5135,7.46928,7.41258,7.52599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Hesse,West,1629,7.65894,7.56556,7.75233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,"Rhineland-Palatinate, Saarland",West,1374,7.43974,7.33173,7.54774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Baden-Wuerttemberg,West,2646,7.69693,7.62270,7.77115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Bavaria,West,3679,7.64162,7.57747,7.70577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Berlin,West,534,7.61413,7.45012,7.77815,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Berlin,East,343,7.82835,7.64202,8.01467,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Brandenburg,East,990,7.81583,7.70884,7.92281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Mecklenburg-Western Pomerania,East,543,7.73323,7.59600,7.87047,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Saxony,East,1461,7.95953,7.87358,8.04548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Saxony-Anhalt,East,810,7.90176,7.78359,8.01994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Thuringa,East,840,8.05139,7.94454,8.15824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Lower Saxony,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,North Rhine-Westphalia,West,,,,,,,,,,,,
2020,Hesse,West,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bavaria,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2020,Saxony,East,,,,,,,,,,,,
2020,Saxony-Anhalt,East,,,,,,,,,,,,
2020,Thuringa,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Lower Saxony,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,North Rhine-Westphalia,West,,,,,,,,,,,,
2021,Hesse,West,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bavaria,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2021,Saxony,East,,,,,,,,,,,,
2021,Saxony-Anhalt,East,,,,,,,,,,,,
2021,Thuringa,East,,,,,,,,,,,,
2022,Schleswig-Holstein,West,,,,,,,,,,,,
2022,Hamburg,West,,,,,,,,,,,,
2022,Lower Saxony,West,,,,,,,,,,,,
2022,Bremen,West,,,,,,,,,,,,
2022,North Rhine-Westphalia,West,,,,,,,,,,,,
2022,Hesse,West,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2022,Baden-Wuerttemberg,West,,,,,,,,,,,,
2022,Bavaria,West,,,,,,,,,,,,
2022,Berlin,West,,,,,,,,,,,,
2022,Berlin,East,,,,,,,,,,,,
2022,Brandenburg,East,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2022,Saxony,East,,,,,,,,,,,,
2022,Saxony-Anhalt,East,,,,,,,,,,,,
2022,Thuringa,East,,,,,,,,,,,,
