year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Bavaria,4130,7.43340,7.36799,7.49881,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Berlin,897,7.59221,7.45255,7.73187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Brandenburg,855,7.50675,7.37837,7.63514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Mecklenburg-Western Pomerania,470,7.84200,7.67901,8.00498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Saxony,1350,7.61873,7.51933,7.71812,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Saxony-Anhalt,855,7.64032,7.50565,7.77499,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,Thuringa,909,7.50184,7.37075,7.63292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Lower Saxony,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,North Rhine-Westphalia,,,,,,,,,,,,
2015,Hesse,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bavaria,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2015,Saxony,,,,,,,,,,,,
2015,Saxony-Anhalt,,,,,,,,,,,,
2015,Thuringa,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Lower Saxony,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,North Rhine-Westphalia,,,,,,,,,,,,
2017,Hesse,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bavaria,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,Saxony,,,,,,,,,,,,
2017,Saxony-Anhalt,,,,,,,,,,,,
2017,Thuringa,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bavaria,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,Saxony,,,,,,,,,,,,
2018,Saxony-Anhalt,,,,,,,,,,,,
2018,Thuringa,,,,,,,,,,,,
2019,Schleswig-Holstein,890,7.70897,7.58632,7.83163,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Hamburg,521,7.45578,7.26592,7.64563,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Lower Saxony,2374,7.72504,7.64627,7.80382,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Bremen,205,7.00207,6.66934,7.33480,5.84329,7.00000,9.00000,1.10822,10.00000,7.00000,7.00000,8.00000
2019,North Rhine-Westphalia,5135,7.46928,7.41258,7.52599,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Hesse,1629,7.65894,7.56556,7.75233,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,"Rhineland-Palatinate, Saarland",1374,7.43974,7.33173,7.54774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Baden-Wuerttemberg,2646,7.69693,7.62270,7.77115,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Bavaria,3679,7.64162,7.57747,7.70577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Berlin,953,7.68480,7.56459,7.80501,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Brandenburg,990,7.81583,7.70884,7.92281,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Mecklenburg-Western Pomerania,543,7.73323,7.59600,7.87047,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Saxony,1461,7.95953,7.87358,8.04548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Saxony-Anhalt,810,7.90176,7.78359,8.01994,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Thuringa,840,8.05139,7.94454,8.15824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Lower Saxony,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,North Rhine-Westphalia,,,,,,,,,,,,
2020,Hesse,,,,,,,,,,,,
2020,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bavaria,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2020,Saxony,,,,,,,,,,,,
2020,Saxony-Anhalt,,,,,,,,,,,,
2020,Thuringa,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Lower Saxony,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,North Rhine-Westphalia,,,,,,,,,,,,
2021,Hesse,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bavaria,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,Saxony,,,,,,,,,,,,
2021,Saxony-Anhalt,,,,,,,,,,,,
2021,Thuringa,,,,,,,,,,,,
2022,Schleswig-Holstein,,,,,,,,,,,,
2022,Hamburg,,,,,,,,,,,,
2022,Lower Saxony,,,,,,,,,,,,
2022,Bremen,,,,,,,,,,,,
2022,North Rhine-Westphalia,,,,,,,,,,,,
2022,Hesse,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2022,Baden-Wuerttemberg,,,,,,,,,,,,
2022,Bavaria,,,,,,,,,,,,
2022,Berlin,,,,,,,,,,,,
2022,Brandenburg,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2022,Saxony,,,,,,,,,,,,
2022,Saxony-Anhalt,,,,,,,,,,,,
2022,Thuringa,,,,,,,,,,,,
