"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Oft","2018","35-65","Hauptschule","","","",""
"Oft","2018","35-65","Realschule","","","",""
"Oft","2018","35-65","(Fach-)Abitur","","","",""
"Oft","2018","35-65","AkademikerIn","","","",""
"Oft","2018","66 +","(noch) kein Abschluss","","","",""
"Oft","2018","66 +","Hauptschule","","","",""
"Oft","2018","66 +","Realschule","","","",""
"Oft","2018","66 +","(Fach-)Abitur","","","",""
"Oft","2018","66 +","AkademikerIn","","","",""
"Manchmal","2018","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2018","17-34","Hauptschule","","","",""
"Manchmal","2018","17-34","Realschule","","","",""
"Manchmal","2018","17-34","(Fach-)Abitur","","","",""
"Manchmal","2018","17-34","AkademikerIn","","","",""
"Manchmal","2018","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2018","35-65","Hauptschule","","","",""
"Manchmal","2018","35-65","Realschule","","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","","","",""
"Manchmal","2018","35-65","AkademikerIn","","","",""
"Manchmal","2018","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2018","66 +","Hauptschule","","","",""
"Manchmal","2018","66 +","Realschule","","","",""
"Manchmal","2018","66 +","(Fach-)Abitur","","","",""
"Manchmal","2018","66 +","AkademikerIn","","","",""
"Selten","2018","17-34","(noch) kein Abschluss","","","",""
"Selten","2018","17-34","Hauptschule","","","",""
"Selten","2018","17-34","Realschule","","","",""
"Selten","2018","17-34","(Fach-)Abitur","","","",""
"Selten","2018","17-34","AkademikerIn","","","",""
"Selten","2018","35-65","(noch) kein Abschluss","","","",""
"Selten","2018","35-65","Hauptschule","","","",""
"Selten","2018","35-65","Realschule","","","",""
"Selten","2018","35-65","(Fach-)Abitur","","","",""
"Selten","2018","35-65","AkademikerIn","","","",""
"Selten","2018","66 +","(noch) kein Abschluss","","","",""
"Selten","2018","66 +","Hauptschule","","","",""
"Selten","2018","66 +","Realschule","","","",""
"Selten","2018","66 +","(Fach-)Abitur","","","",""
"Selten","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","31","0.42624403121093","0.319853786367945","0.532634276053915"
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2019","17-34","Hauptschule","","","",""
"Sehr oft","2019","17-34","Realschule","","","",""
"Sehr oft","2019","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2019","17-34","AkademikerIn","","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2019","35-65","Hauptschule","","","",""
"Sehr oft","2019","35-65","Realschule","","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2019","35-65","AkademikerIn","","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2019","66 +","Hauptschule","","","",""
"Sehr oft","2019","66 +","Realschule","","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2019","66 +","AkademikerIn","","","",""
"Oft","2019","17-34","(noch) kein Abschluss","","","",""
"Oft","2019","17-34","Hauptschule","","","",""
"Oft","2019","17-34","Realschule","","","",""
"Oft","2019","17-34","(Fach-)Abitur","","","",""
"Oft","2019","17-34","AkademikerIn","","","",""
"Oft","2019","35-65","(noch) kein Abschluss","","","",""
"Oft","2019","35-65","Hauptschule","","","",""
"Oft","2019","35-65","Realschule","","","",""
"Oft","2019","35-65","(Fach-)Abitur","","","",""
"Oft","2019","35-65","AkademikerIn","","","",""
"Oft","2019","66 +","(noch) kein Abschluss","","","",""
"Oft","2019","66 +","Hauptschule","","","",""
"Oft","2019","66 +","Realschule","","","",""
"Oft","2019","66 +","(Fach-)Abitur","","","",""
"Oft","2019","66 +","AkademikerIn","","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2019","17-34","Hauptschule","","","",""
"Manchmal","2019","17-34","Realschule","","","",""
"Manchmal","2019","17-34","(Fach-)Abitur","","","",""
"Manchmal","2019","17-34","AkademikerIn","","","",""
"Manchmal","2019","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2019","35-65","Hauptschule","","","",""
"Manchmal","2019","35-65","Realschule","","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","","","",""
"Manchmal","2019","35-65","AkademikerIn","","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2019","66 +","Hauptschule","","","",""
"Manchmal","2019","66 +","Realschule","","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","","","",""
"Manchmal","2019","66 +","AkademikerIn","","","",""
"Selten","2019","17-34","(noch) kein Abschluss","","","",""
"Selten","2019","17-34","Hauptschule","","","",""
"Selten","2019","17-34","Realschule","","","",""
"Selten","2019","17-34","(Fach-)Abitur","","","",""
"Selten","2019","17-34","AkademikerIn","","","",""
"Selten","2019","35-65","(noch) kein Abschluss","","","",""
"Selten","2019","35-65","Hauptschule","","","",""
"Selten","2019","35-65","Realschule","","","",""
"Selten","2019","35-65","(Fach-)Abitur","","","",""
"Selten","2019","35-65","AkademikerIn","","","",""
"Selten","2019","66 +","(noch) kein Abschluss","","","",""
"Selten","2019","66 +","Hauptschule","","","",""
"Selten","2019","66 +","Realschule","","","",""
"Selten","2019","66 +","(Fach-)Abitur","","","",""
"Selten","2019","66 +","AkademikerIn","","","",""
"Nie","2019","17-34","(noch) kein Abschluss","","","",""
"Nie","2019","17-34","Hauptschule","","","",""
"Nie","2019","17-34","Realschule","","","",""
"Nie","2019","17-34","(Fach-)Abitur","","","",""
"Nie","2019","17-34","AkademikerIn","","","",""
"Nie","2019","35-65","(noch) kein Abschluss","","","",""
"Nie","2019","35-65","Hauptschule","","","",""
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","","","",""
"Nie","2019","35-65","AkademikerIn","","","",""
"Nie","2019","66 +","(noch) kein Abschluss","","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","","","",""
"Nie","2019","66 +","AkademikerIn","","","",""
