"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","30-45","Realschule","","","",""
"Weniger wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","30-45","AkademikerIn","","","",""
"Weniger wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","46-65","Hauptschule","","","",""
"Weniger wichtig","2000","46-65","Realschule","","","",""
"Weniger wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","46-65","AkademikerIn","","","",""
"Weniger wichtig","2000","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","66","Hauptschule","","","",""
"Weniger wichtig","2000","66","Realschule","","","",""
"Weniger wichtig","2000","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","66","AkademikerIn","","","",""
"Ganz unwichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","17-29","Hauptschule","","","",""
"Ganz unwichtig","2000","17-29","Realschule","","","",""
"Ganz unwichtig","2000","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","30-45","Hauptschule","","","",""
"Ganz unwichtig","2000","30-45","Realschule","","","",""
"Ganz unwichtig","2000","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","46-65","Hauptschule","","","",""
"Ganz unwichtig","2000","46-65","Realschule","","","",""
"Ganz unwichtig","2000","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2000","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","66","Hauptschule","","","",""
"Ganz unwichtig","2000","66","Realschule","","","",""
"Ganz unwichtig","2000","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","66","AkademikerIn","","","",""
"Sehr wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","17-29","Hauptschule","","","",""
"Sehr wichtig","2001","17-29","Realschule","","","",""
"Sehr wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","17-29","AkademikerIn","","","",""
"Sehr wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","30-45","Hauptschule","","","",""
"Sehr wichtig","2001","30-45","Realschule","","","",""
"Sehr wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","30-45","AkademikerIn","","","",""
"Sehr wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","46-65","Hauptschule","","","",""
"Sehr wichtig","2001","46-65","Realschule","","","",""
"Sehr wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","46-65","AkademikerIn","","","",""
"Sehr wichtig","2001","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","66","Hauptschule","","","",""
"Sehr wichtig","2001","66","Realschule","","","",""
"Sehr wichtig","2001","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","66","AkademikerIn","","","",""
"Wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2001","17-29","Hauptschule","","","",""
"Wichtig","2001","17-29","Realschule","","","",""
"Wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Wichtig","2001","17-29","AkademikerIn","","","",""
"Wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2001","30-45","Hauptschule","","","",""
"Wichtig","2001","30-45","Realschule","","","",""
"Wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Wichtig","2001","30-45","AkademikerIn","","","",""
"Wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2001","46-65","Hauptschule","","","",""
"Wichtig","2001","46-65","Realschule","","","",""
"Wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Wichtig","2001","46-65","AkademikerIn","","","",""
"Wichtig","2001","66","(noch) kein Abschluss","","","",""
"Wichtig","2001","66","Hauptschule","","","",""
"Wichtig","2001","66","Realschule","","","",""
"Wichtig","2001","66","(Fach-)Abitur","","","",""
"Wichtig","2001","66","AkademikerIn","","","",""
"Weniger wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","17-29","Hauptschule","","","",""
"Weniger wichtig","2001","17-29","Realschule","","","",""
"Weniger wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","17-29","AkademikerIn","","","",""
"Weniger wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","30-45","Hauptschule","","","",""
"Weniger wichtig","2001","30-45","Realschule","","","",""
"Weniger wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","30-45","AkademikerIn","","","",""
"Weniger wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","46-65","Hauptschule","","","",""
"Weniger wichtig","2001","46-65","Realschule","","","",""
"Weniger wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","46-65","AkademikerIn","","","",""
"Weniger wichtig","2001","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","66","Hauptschule","","","",""
"Weniger wichtig","2001","66","Realschule","","","",""
"Weniger wichtig","2001","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","66","AkademikerIn","","","",""
"Ganz unwichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","17-29","Hauptschule","","","",""
"Ganz unwichtig","2001","17-29","Realschule","","","",""
"Ganz unwichtig","2001","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","30-45","Hauptschule","","","",""
"Ganz unwichtig","2001","30-45","Realschule","","","",""
"Ganz unwichtig","2001","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","46-65","Hauptschule","","","",""
"Ganz unwichtig","2001","46-65","Realschule","","","",""
"Ganz unwichtig","2001","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2001","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","66","Hauptschule","","","",""
"Ganz unwichtig","2001","66","Realschule","","","",""
"Ganz unwichtig","2001","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","66","AkademikerIn","","","",""
"Sehr wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","17-29","Hauptschule","","","",""
"Sehr wichtig","2002","17-29","Realschule","","","",""
"Sehr wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","17-29","AkademikerIn","","","",""
"Sehr wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","30-45","Hauptschule","","","",""
"Sehr wichtig","2002","30-45","Realschule","","","",""
"Sehr wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","30-45","AkademikerIn","","","",""
"Sehr wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","46-65","Hauptschule","","","",""
"Sehr wichtig","2002","46-65","Realschule","","","",""
"Sehr wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","46-65","AkademikerIn","","","",""
"Sehr wichtig","2002","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","66","Hauptschule","","","",""
"Sehr wichtig","2002","66","Realschule","","","",""
"Sehr wichtig","2002","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","66","AkademikerIn","","","",""
"Wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2002","17-29","Hauptschule","","","",""
"Wichtig","2002","17-29","Realschule","","","",""
"Wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Wichtig","2002","17-29","AkademikerIn","","","",""
"Wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2002","30-45","Hauptschule","","","",""
"Wichtig","2002","30-45","Realschule","","","",""
"Wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Wichtig","2002","30-45","AkademikerIn","","","",""
"Wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2002","46-65","Hauptschule","","","",""
"Wichtig","2002","46-65","Realschule","","","",""
"Wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Wichtig","2002","46-65","AkademikerIn","","","",""
"Wichtig","2002","66","(noch) kein Abschluss","","","",""
"Wichtig","2002","66","Hauptschule","","","",""
"Wichtig","2002","66","Realschule","","","",""
"Wichtig","2002","66","(Fach-)Abitur","","","",""
"Wichtig","2002","66","AkademikerIn","","","",""
"Weniger wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","17-29","Hauptschule","","","",""
"Weniger wichtig","2002","17-29","Realschule","","","",""
"Weniger wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","17-29","AkademikerIn","","","",""
"Weniger wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","30-45","Hauptschule","","","",""
"Weniger wichtig","2002","30-45","Realschule","","","",""
"Weniger wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","30-45","AkademikerIn","","","",""
"Weniger wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","46-65","Hauptschule","","","",""
"Weniger wichtig","2002","46-65","Realschule","","","",""
"Weniger wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","46-65","AkademikerIn","","","",""
"Weniger wichtig","2002","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","66","Hauptschule","","","",""
"Weniger wichtig","2002","66","Realschule","","","",""
"Weniger wichtig","2002","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","66","AkademikerIn","","","",""
"Ganz unwichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","17-29","Hauptschule","","","",""
"Ganz unwichtig","2002","17-29","Realschule","","","",""
"Ganz unwichtig","2002","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","30-45","Hauptschule","","","",""
"Ganz unwichtig","2002","30-45","Realschule","","","",""
"Ganz unwichtig","2002","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","46-65","Hauptschule","","","",""
"Ganz unwichtig","2002","46-65","Realschule","","","",""
"Ganz unwichtig","2002","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2002","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","66","Hauptschule","","","",""
"Ganz unwichtig","2002","66","Realschule","","","",""
"Ganz unwichtig","2002","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","66","AkademikerIn","","","",""
"Sehr wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","17-29","Hauptschule","","","",""
"Sehr wichtig","2003","17-29","Realschule","","","",""
"Sehr wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","17-29","AkademikerIn","","","",""
"Sehr wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","30-45","Hauptschule","","","",""
"Sehr wichtig","2003","30-45","Realschule","","","",""
"Sehr wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","30-45","AkademikerIn","","","",""
"Sehr wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","46-65","Hauptschule","","","",""
"Sehr wichtig","2003","46-65","Realschule","","","",""
"Sehr wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","46-65","AkademikerIn","","","",""
"Sehr wichtig","2003","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","66","Hauptschule","","","",""
"Sehr wichtig","2003","66","Realschule","","","",""
"Sehr wichtig","2003","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","66","AkademikerIn","","","",""
"Wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2003","17-29","Hauptschule","","","",""
"Wichtig","2003","17-29","Realschule","","","",""
"Wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Wichtig","2003","17-29","AkademikerIn","","","",""
"Wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2003","30-45","Hauptschule","","","",""
"Wichtig","2003","30-45","Realschule","","","",""
"Wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Wichtig","2003","30-45","AkademikerIn","","","",""
"Wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2003","46-65","Hauptschule","","","",""
"Wichtig","2003","46-65","Realschule","","","",""
"Wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Wichtig","2003","46-65","AkademikerIn","","","",""
"Wichtig","2003","66","(noch) kein Abschluss","","","",""
"Wichtig","2003","66","Hauptschule","","","",""
"Wichtig","2003","66","Realschule","","","",""
"Wichtig","2003","66","(Fach-)Abitur","","","",""
"Wichtig","2003","66","AkademikerIn","","","",""
"Weniger wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","17-29","Hauptschule","","","",""
"Weniger wichtig","2003","17-29","Realschule","","","",""
"Weniger wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","17-29","AkademikerIn","","","",""
"Weniger wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","30-45","Hauptschule","","","",""
"Weniger wichtig","2003","30-45","Realschule","","","",""
"Weniger wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","30-45","AkademikerIn","","","",""
"Weniger wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","46-65","Hauptschule","","","",""
"Weniger wichtig","2003","46-65","Realschule","","","",""
"Weniger wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","46-65","AkademikerIn","","","",""
"Weniger wichtig","2003","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","66","Hauptschule","","","",""
"Weniger wichtig","2003","66","Realschule","","","",""
"Weniger wichtig","2003","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","66","AkademikerIn","","","",""
"Ganz unwichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","17-29","Hauptschule","","","",""
"Ganz unwichtig","2003","17-29","Realschule","","","",""
"Ganz unwichtig","2003","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","30-45","Hauptschule","","","",""
"Ganz unwichtig","2003","30-45","Realschule","","","",""
"Ganz unwichtig","2003","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","46-65","Hauptschule","","","",""
"Ganz unwichtig","2003","46-65","Realschule","","","",""
"Ganz unwichtig","2003","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2003","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","66","Hauptschule","","","",""
"Ganz unwichtig","2003","66","Realschule","","","",""
"Ganz unwichtig","2003","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","66","AkademikerIn","","","",""
"Sehr wichtig","2004","17-29","(noch) kein Abschluss","132","0.191106675450649","0.160502053688301","0.221711297212997"
"Sehr wichtig","2004","17-29","Hauptschule","230","0.324359745564418","0.289852553742635","0.358866937386202"
"Sehr wichtig","2004","17-29","Realschule","339","0.287689759077959","0.261423267719","0.313956250436917"
"Sehr wichtig","2004","17-29","(Fach-)Abitur","247","0.264376853142737","0.236319002934951","0.292434703350523"
"Sehr wichtig","2004","17-29","AkademikerIn","50","0.206562509391929","0.149594724194193","0.263530294589665"
"Sehr wichtig","2004","30-45","(noch) kein Abschluss","43","0.512829036841074","0.396564860858557","0.62909321282359"
"Sehr wichtig","2004","30-45","Hauptschule","944","0.508029149822125","0.4845860174343","0.53147228220995"
"Sehr wichtig","2004","30-45","Realschule","1256","0.504974548263039","0.484656043510065","0.525293053016013"
"Sehr wichtig","2004","30-45","(Fach-)Abitur","438","0.494959918611698","0.460822362725682","0.529097474497715"
"Sehr wichtig","2004","30-45","AkademikerIn","773","0.472022855465062","0.446520325803695","0.49752538512643"
"Sehr wichtig","2004","46-65","(noch) kein Abschluss","50","0.516788998100833","0.419332132220989","0.614245863980677"
"Sehr wichtig","2004","46-65","Hauptschule","1389","0.422560026325363","0.405020837979228","0.440099214671499"
"Sehr wichtig","2004","46-65","Realschule","775","0.415068567459139","0.391336786690232","0.438800348228045"
"Sehr wichtig","2004","46-65","(Fach-)Abitur","211","0.420254939804004","0.37402897570364","0.466480903904368"
"Sehr wichtig","2004","46-65","AkademikerIn","1019","0.446762829574176","0.424786734442349","0.468738924706002"
"Sehr wichtig","2004","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2004","66","Hauptschule","","","",""
"Sehr wichtig","2004","66","Realschule","","","",""
"Sehr wichtig","2004","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2004","66","AkademikerIn","","","",""
"Wichtig","2004","17-29","(noch) kein Abschluss","254","0.40317432070448","0.364991004495377","0.441357636913582"
"Wichtig","2004","17-29","Hauptschule","236","0.337726909180806","0.302865914745572","0.37258790361604"
"Wichtig","2004","17-29","Realschule","402","0.35033347637864","0.322651867217425","0.378015085539855"
"Wichtig","2004","17-29","(Fach-)Abitur","342","0.346745579400957","0.316465177857581","0.377025980944333"
"Wichtig","2004","17-29","AkademikerIn","80","0.46963690498739","0.399408147810577","0.539865662164204"
"Wichtig","2004","30-45","(noch) kein Abschluss","17","","",""
"Wichtig","2004","30-45","Hauptschule","540","0.314623546864867","0.292848362551645","0.33639873117809"
"Wichtig","2004","30-45","Realschule","675","0.297759881510478","0.279176739501953","0.316343023519003"
"Wichtig","2004","30-45","(Fach-)Abitur","232","0.277232829168372","0.246669122518785","0.307796535817958"
"Wichtig","2004","30-45","AkademikerIn","426","0.301748425964445","0.278299516255141","0.325197335673748"
"Wichtig","2004","46-65","(noch) kein Abschluss","32","0.261607817076385","0.175892920042715","0.347322714110056"
"Wichtig","2004","46-65","Hauptschule","1221","0.408417798779466","0.390964732274422","0.42587086528451"
"Wichtig","2004","46-65","Realschule","611","0.373783057384401","0.350481221586663","0.397084893182138"
"Wichtig","2004","46-65","(Fach-)Abitur","149","0.354931060861834","0.310119909296444","0.399742212427225"
"Wichtig","2004","46-65","AkademikerIn","651","0.332931138093654","0.312099718039834","0.353762558147475"
"Wichtig","2004","66","(noch) kein Abschluss","","","",""
"Wichtig","2004","66","Hauptschule","","","",""
"Wichtig","2004","66","Realschule","","","",""
"Wichtig","2004","66","(Fach-)Abitur","","","",""
"Wichtig","2004","66","AkademikerIn","","","",""
"Weniger wichtig","2004","17-29","(noch) kein Abschluss","186","0.312854511804416","0.276763502878022","0.348945520730809"
"Weniger wichtig","2004","17-29","Hauptschule","185","0.252123883026152","0.220115759828134","0.28413200622417"
"Weniger wichtig","2004","17-29","Realschule","298","0.267849498279377","0.242154365302479","0.293544631256275"
"Weniger wichtig","2004","17-29","(Fach-)Abitur","269","0.280787737448502","0.252196523508189","0.309378951388816"
"Weniger wichtig","2004","17-29","AkademikerIn","51","0.247914133384256","0.187152200189716","0.308676066578795"
"Weniger wichtig","2004","30-45","(noch) kein Abschluss","7","","",""
"Weniger wichtig","2004","30-45","Hauptschule","199","0.131737820033183","0.115878582021126","0.14759705804524"
"Weniger wichtig","2004","30-45","Realschule","283","0.134008055933038","0.120163927639014","0.147852184227062"
"Weniger wichtig","2004","30-45","(Fach-)Abitur","103","0.150133826053532","0.125744543035556","0.174523109071508"
"Weniger wichtig","2004","30-45","AkademikerIn","202","0.15849932806105","0.139842614995227","0.177156041126872"
"Weniger wichtig","2004","46-65","(noch) kein Abschluss","8","","",""
"Weniger wichtig","2004","46-65","Hauptschule","298","0.108676495175209","0.097625602641962","0.119727387708456"
"Weniger wichtig","2004","46-65","Realschule","179","0.134309066773941","0.117886084466082","0.150732049081801"
"Weniger wichtig","2004","46-65","(Fach-)Abitur","50","0.12841133066784","0.0970807461863571","0.159741915149323"
"Weniger wichtig","2004","46-65","AkademikerIn","168","0.110688822999296","0.0968201440608745","0.124557501937717"
"Weniger wichtig","2004","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2004","66","Hauptschule","","","",""
"Weniger wichtig","2004","66","Realschule","","","",""
"Weniger wichtig","2004","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2004","66","AkademikerIn","","","",""
"Ganz unwichtig","2004","17-29","(noch) kein Abschluss","62","0.0928644920404557","0.070271986926157","0.115456997154754"
"Ganz unwichtig","2004","17-29","Hauptschule","56","0.0857894622286235","0.0651461933961118","0.106432731061135"
"Ganz unwichtig","2004","17-29","Realschule","102","0.0941272662640245","0.0771840214684851","0.111070511059564"
"Ganz unwichtig","2004","17-29","(Fach-)Abitur","91","0.108089830007804","0.0883352427713868","0.127844417244221"
"Ganz unwichtig","2004","17-29","AkademikerIn","13","","",""
"Ganz unwichtig","2004","30-45","(noch) kein Abschluss","4","","",""
"Ganz unwichtig","2004","30-45","Hauptschule","64","0.0456094832798251","0.0358260278191636","0.0553929387404866"
"Ganz unwichtig","2004","30-45","Realschule","112","0.0632575142934459","0.0533649380534755","0.0731500905334162"
"Ganz unwichtig","2004","30-45","(Fach-)Abitur","51","0.077673426166398","0.059398186669222","0.095948665663574"
"Ganz unwichtig","2004","30-45","AkademikerIn","71","0.0677293905094434","0.0548926794374435","0.0805661015814434"
"Ganz unwichtig","2004","46-65","(noch) kein Abschluss","11","","",""
"Ganz unwichtig","2004","46-65","Hauptschule","139","0.0603456797199619","0.0518905745680974","0.0688007848718264"
"Ganz unwichtig","2004","46-65","Realschule","91","0.0768393083825195","0.0640116229813463","0.0896669937836927"
"Ganz unwichtig","2004","46-65","(Fach-)Abitur","28","","",""
"Ganz unwichtig","2004","46-65","AkademikerIn","128","0.109617209332874","0.0958075144344649","0.123426904231283"
"Ganz unwichtig","2004","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2004","66","Hauptschule","","","",""
"Ganz unwichtig","2004","66","Realschule","","","",""
"Ganz unwichtig","2004","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2004","66","AkademikerIn","","","",""
"Sehr wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","17-29","Hauptschule","","","",""
"Sehr wichtig","2005","17-29","Realschule","","","",""
"Sehr wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","17-29","AkademikerIn","","","",""
"Sehr wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","30-45","Hauptschule","","","",""
"Sehr wichtig","2005","30-45","Realschule","","","",""
"Sehr wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","30-45","AkademikerIn","","","",""
"Sehr wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","46-65","Hauptschule","","","",""
"Sehr wichtig","2005","46-65","Realschule","","","",""
"Sehr wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","46-65","AkademikerIn","","","",""
"Sehr wichtig","2005","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","66","Hauptschule","","","",""
"Sehr wichtig","2005","66","Realschule","","","",""
"Sehr wichtig","2005","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","66","AkademikerIn","","","",""
"Wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2005","17-29","Hauptschule","","","",""
"Wichtig","2005","17-29","Realschule","","","",""
"Wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Wichtig","2005","17-29","AkademikerIn","","","",""
"Wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2005","30-45","Hauptschule","","","",""
"Wichtig","2005","30-45","Realschule","","","",""
"Wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Wichtig","2005","30-45","AkademikerIn","","","",""
"Wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2005","46-65","Hauptschule","","","",""
"Wichtig","2005","46-65","Realschule","","","",""
"Wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Wichtig","2005","46-65","AkademikerIn","","","",""
"Wichtig","2005","66","(noch) kein Abschluss","","","",""
"Wichtig","2005","66","Hauptschule","","","",""
"Wichtig","2005","66","Realschule","","","",""
"Wichtig","2005","66","(Fach-)Abitur","","","",""
"Wichtig","2005","66","AkademikerIn","","","",""
"Weniger wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","17-29","Hauptschule","","","",""
"Weniger wichtig","2005","17-29","Realschule","","","",""
"Weniger wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","17-29","AkademikerIn","","","",""
"Weniger wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","30-45","Hauptschule","","","",""
"Weniger wichtig","2005","30-45","Realschule","","","",""
"Weniger wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","30-45","AkademikerIn","","","",""
"Weniger wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","46-65","Hauptschule","","","",""
"Weniger wichtig","2005","46-65","Realschule","","","",""
"Weniger wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","46-65","AkademikerIn","","","",""
"Weniger wichtig","2005","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","66","Hauptschule","","","",""
"Weniger wichtig","2005","66","Realschule","","","",""
"Weniger wichtig","2005","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","66","AkademikerIn","","","",""
"Ganz unwichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","17-29","Hauptschule","","","",""
"Ganz unwichtig","2005","17-29","Realschule","","","",""
"Ganz unwichtig","2005","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","30-45","Hauptschule","","","",""
"Ganz unwichtig","2005","30-45","Realschule","","","",""
"Ganz unwichtig","2005","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","46-65","Hauptschule","","","",""
"Ganz unwichtig","2005","46-65","Realschule","","","",""
"Ganz unwichtig","2005","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2005","66","(noch) kein Abschluss","","","",""
