"plh0110","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","(Fach-)Abitur","1829","0.400904836693972","0.384712593714169","0.417097079673774"
"Sehr wichtig","2012","AkademikerIn","3464","0.456269765851293","0.443743740555078","0.468795791147507"
"Wichtig","2012","(noch) kein Abschluss","333","0.383218224770863","0.351096740969959","0.415339708571766"
"Wichtig","2012","Hauptschule","3138","0.37777530477703","0.367483505646092","0.388067103907967"
"Wichtig","2012","Realschule","2560","0.353297693707871","0.342601816707447","0.363993570708294"
"Wichtig","2012","(Fach-)Abitur","1092","0.33105179524031","0.315503503620475","0.346600086860144"
"Wichtig","2012","AkademikerIn","1837","0.334758459018521","0.322890769995477","0.346626148041565"
"Weniger wichtig","2012","(noch) kein Abschluss","157","0.191440893522941","0.165446481546736","0.217435305499147"
"Weniger wichtig","2012","Hauptschule","636","0.101421426260193","0.0950131122621794","0.107829740258207"
"Weniger wichtig","2012","Realschule","652","0.129555015848685","0.122040663187845","0.137069368509526"
"Weniger wichtig","2012","(Fach-)Abitur","427","0.186071802107617","0.17321385050433","0.198929753710904"
"Weniger wichtig","2012","AkademikerIn","515","0.133632880388721","0.125075943226409","0.142189817551034"
"Ganz unwichtig","2012","(noch) kein Abschluss","69","0.079333603732984","0.0614775085530582","0.0971896989129098"
"Ganz unwichtig","2012","Hauptschule","418","0.0685555228730174","0.0631913766620219","0.0739196690840129"
"Ganz unwichtig","2012","Realschule","344","0.0818263970368271","0.0756929741449575","0.0879598199286967"
"Ganz unwichtig","2012","(Fach-)Abitur","171","0.0819715659581018","0.0729080200283411","0.0910351118878626"
"Ganz unwichtig","2012","AkademikerIn","258","0.0753388947414649","0.0687012865277436","0.0819765029551861"
"Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"Sehr wichtig","2013","Hauptschule","","","",""
"Sehr wichtig","2013","Realschule","","","",""
"Sehr wichtig","2013","(Fach-)Abitur","","","",""
"Sehr wichtig","2013","AkademikerIn","","","",""
"Wichtig","2013","(noch) kein Abschluss","","","",""
"Wichtig","2013","Hauptschule","","","",""
"Wichtig","2013","Realschule","","","",""
"Wichtig","2013","(Fach-)Abitur","","","",""
"Wichtig","2013","AkademikerIn","","","",""
"Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"Weniger wichtig","2013","Hauptschule","","","",""
"Weniger wichtig","2013","Realschule","","","",""
"Weniger wichtig","2013","(Fach-)Abitur","","","",""
"Weniger wichtig","2013","AkademikerIn","","","",""
"Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2013","Hauptschule","","","",""
"Ganz unwichtig","2013","Realschule","","","",""
"Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"Ganz unwichtig","2013","AkademikerIn","","","",""
"Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"Sehr wichtig","2014","Hauptschule","","","",""
"Sehr wichtig","2014","Realschule","","","",""
"Sehr wichtig","2014","(Fach-)Abitur","","","",""
"Sehr wichtig","2014","AkademikerIn","","","",""
"Wichtig","2014","(noch) kein Abschluss","","","",""
"Wichtig","2014","Hauptschule","","","",""
"Wichtig","2014","Realschule","","","",""
"Wichtig","2014","(Fach-)Abitur","","","",""
"Wichtig","2014","AkademikerIn","","","",""
"Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"Weniger wichtig","2014","Hauptschule","","","",""
"Weniger wichtig","2014","Realschule","","","",""
"Weniger wichtig","2014","(Fach-)Abitur","","","",""
"Weniger wichtig","2014","AkademikerIn","","","",""
"Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2014","Hauptschule","","","",""
"Ganz unwichtig","2014","Realschule","","","",""
"Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"Ganz unwichtig","2014","AkademikerIn","","","",""
"Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"Sehr wichtig","2015","Hauptschule","","","",""
"Sehr wichtig","2015","Realschule","","","",""
"Sehr wichtig","2015","(Fach-)Abitur","","","",""
"Sehr wichtig","2015","AkademikerIn","","","",""
"Wichtig","2015","(noch) kein Abschluss","","","",""
"Wichtig","2015","Hauptschule","","","",""
"Wichtig","2015","Realschule","","","",""
"Wichtig","2015","(Fach-)Abitur","","","",""
"Wichtig","2015","AkademikerIn","","","",""
"Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"Weniger wichtig","2015","Hauptschule","","","",""
"Weniger wichtig","2015","Realschule","","","",""
"Weniger wichtig","2015","(Fach-)Abitur","","","",""
"Weniger wichtig","2015","AkademikerIn","","","",""
"Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2015","Hauptschule","","","",""
"Ganz unwichtig","2015","Realschule","","","",""
"Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"Ganz unwichtig","2015","AkademikerIn","","","",""
"Sehr wichtig","2016","(noch) kein Abschluss","401","0.434030845362299","0.40000366482052","0.468058025904079"
"Sehr wichtig","2016","Hauptschule","3695","0.477763666230483","0.465970047940741","0.489557284520225"
"Sehr wichtig","2016","Realschule","3270","0.46812639716716","0.455458318691265","0.480794475643056"
"Sehr wichtig","2016","(Fach-)Abitur","1967","0.43545560881227","0.419418807533528","0.451492410091012"
"Sehr wichtig","2016","AkademikerIn","3486","0.506719365950374","0.493893578795822","0.519545153104926"
"Wichtig","2016","(noch) kein Abschluss","261","0.360184890194851","0.327227009462505","0.393142770927198"
"Wichtig","2016","Hauptschule","2393","0.361377451779101","0.35003493015689","0.372719973401312"
"Wichtig","2016","Realschule","1865","0.314814242149341","0.303023088177386","0.326605396121295"
"Wichtig","2016","(Fach-)Abitur","1119","0.338350949829396","0.323047325314195","0.353654574344597"
"Wichtig","2016","AkademikerIn","1574","0.278742497912332","0.267239792172472","0.290245203652192"
"Weniger wichtig","2016","(noch) kein Abschluss","100","0.124172751937186","0.101531957274083","0.14681354660029"
"Weniger wichtig","2016","Hauptschule","500","0.101413588301544","0.09428612541899","0.108541051184098"
"Weniger wichtig","2016","Realschule","542","0.136038345565763","0.127334666561393","0.144742024570134"
"Weniger wichtig","2016","(Fach-)Abitur","397","0.151414545268654","0.139820677447684","0.163008413089624"
"Weniger wichtig","2016","AkademikerIn","498","0.131226391318667","0.122564411906119","0.139888370731216"
"Ganz unwichtig","2016","(noch) kein Abschluss","53","0.081611512505663","0.0628158250176199","0.100407199993706"
"Ganz unwichtig","2016","Hauptschule","303","0.0594452936888714","0.0538624208631675","0.0650281665145754"
"Ganz unwichtig","2016","Realschule","283","0.0810210151177355","0.0740935142111068","0.0879485160243642"
"Ganz unwichtig","2016","(Fach-)Abitur","189","0.0747788960896796","0.0662712572602328","0.0832865349191265"
"Ganz unwichtig","2016","AkademikerIn","279","0.0833117448186263","0.0762222189264471","0.0904012707108055"
