"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","AkademikerIn","Niedersachsen","","","",""
"Ja","1986","AkademikerIn","Bremen","","","",""
"Ja","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1986","AkademikerIn","Hessen","","","",""
"Ja","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","1986","AkademikerIn","Bayern","","","",""
"Ja","1986","AkademikerIn","Saarland","","","",""
"Ja","1986","AkademikerIn","Berlin","","","",""
"Ja","1986","AkademikerIn","Brandenburg","","","",""
"Ja","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1986","AkademikerIn","Sachsen","","","",""
"Ja","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1986","AkademikerIn","Thueringen","","","",""
"Nein","1986","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein","1986","(noch) kein Abschluss","Hamburg","3","","",""
"Nein","1986","(noch) kein Abschluss","Niedersachsen","12","","",""
"Nein","1986","(noch) kein Abschluss","Bremen","","","",""
"Nein","1986","(noch) kein Abschluss","Nordrhein-Westfalen","43","1","1","1"
"Nein","1986","(noch) kein Abschluss","Hessen","12","","",""
"Nein","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Nein","1986","(noch) kein Abschluss","Bayern","15","","",""
"Nein","1986","(noch) kein Abschluss","Saarland","","","",""
"Nein","1986","(noch) kein Abschluss","Berlin","6","","",""
"Nein","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1986","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1986","Hauptschule","Schleswig-Holstein","7","","",""
"Nein","1986","Hauptschule","Hamburg","5","","",""
"Nein","1986","Hauptschule","Niedersachsen","26","","",""
"Nein","1986","Hauptschule","Bremen","1","","",""
"Nein","1986","Hauptschule","Nordrhein-Westfalen","47","1","1","1"
"Nein","1986","Hauptschule","Hessen","21","","",""
"Nein","1986","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Nein","1986","Hauptschule","Baden-Wuerttemberg","55","0.984149693517173","0.951437965214548","1.0168614218198"
"Nein","1986","Hauptschule","Bayern","25","","",""
"Nein","1986","Hauptschule","Saarland","","","",""
"Nein","1986","Hauptschule","Berlin","4","","",""
"Nein","1986","Hauptschule","Brandenburg","","","",""
"Nein","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Hauptschule","Sachsen","","","",""
"Nein","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1986","Hauptschule","Thueringen","","","",""
"Nein","1986","Realschule","Schleswig-Holstein","1","","",""
"Nein","1986","Realschule","Hamburg","1","","",""
"Nein","1986","Realschule","Niedersachsen","15","","",""
"Nein","1986","Realschule","Bremen","2","","",""
"Nein","1986","Realschule","Nordrhein-Westfalen","28","","",""
"Nein","1986","Realschule","Hessen","6","","",""
"Nein","1986","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Nein","1986","Realschule","Baden-Wuerttemberg","16","","",""
"Nein","1986","Realschule","Bayern","10","","",""
"Nein","1986","Realschule","Saarland","","","",""
"Nein","1986","Realschule","Berlin","1","","",""
"Nein","1986","Realschule","Brandenburg","","","",""
"Nein","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Realschule","Sachsen","","","",""
"Nein","1986","Realschule","Sachsen-Anhalt","","","",""
"Nein","1986","Realschule","Thueringen","","","",""
"Nein","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","1986","(Fach-)Abitur","Hamburg","1","","",""
"Nein","1986","(Fach-)Abitur","Niedersachsen","3","","",""
"Nein","1986","(Fach-)Abitur","Bremen","","","",""
"Nein","1986","(Fach-)Abitur","Nordrhein-Westfalen","9","","",""
"Nein","1986","(Fach-)Abitur","Hessen","2","","",""
"Nein","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","(Fach-)Abitur","Baden-Wuerttemberg","4","","",""
"Nein","1986","(Fach-)Abitur","Bayern","3","","",""
"Nein","1986","(Fach-)Abitur","Saarland","","","",""
"Nein","1986","(Fach-)Abitur","Berlin","","","",""
"Nein","1986","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen","","","",""
"Nein","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1986","(Fach-)Abitur","Thueringen","","","",""
"Nein","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","1986","AkademikerIn","Hamburg","","","",""
"Nein","1986","AkademikerIn","Niedersachsen","4","","",""
"Nein","1986","AkademikerIn","Bremen","","","",""
"Nein","1986","AkademikerIn","Nordrhein-Westfalen","7","","",""
"Nein","1986","AkademikerIn","Hessen","2","","",""
"Nein","1986","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Nein","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","1986","AkademikerIn","Bayern","2","","",""
"Nein","1986","AkademikerIn","Saarland","","","",""
"Nein","1986","AkademikerIn","Berlin","","","",""
"Nein","1986","AkademikerIn","Brandenburg","","","",""
"Nein","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1986","AkademikerIn","Sachsen","","","",""
"Nein","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1986","AkademikerIn","Thueringen","","","",""
"Ja","1987","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","1987","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1987","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","1987","(noch) kein Abschluss","Bremen","","","",""
"Ja","1987","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Ja","1987","(noch) kein Abschluss","Hessen","6","","",""
"Ja","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja","1987","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Ja","1987","(noch) kein Abschluss","Bayern","3","","",""
"Ja","1987","(noch) kein Abschluss","Saarland","","","",""
"Ja","1987","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1987","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1987","Hauptschule","Schleswig-Holstein","20","","",""
"Ja","1987","Hauptschule","Hamburg","14","","",""
"Ja","1987","Hauptschule","Niedersachsen","87","0.151508097250413","0.123331102454366","0.17968509204646"
"Ja","1987","Hauptschule","Bremen","7","","",""
"Ja","1987","Hauptschule","Nordrhein-Westfalen","208","0.172885294845973","0.15386877230099","0.191901817390957"
"Ja","1987","Hauptschule","Hessen","57","0.146522887182042","0.117312146645286","0.175733627718799"
"Ja","1987","Hauptschule","Rheinland-Pfalz,Saarland","55","0.116054172668699","0.0884454684224817","0.143662876914917"
"Ja","1987","Hauptschule","Baden-Wuerttemberg","83","0.0994045902285978","0.0821491841914213","0.116659996265774"
"Ja","1987","Hauptschule","Bayern","97","0.123792489674363","0.103737666010655","0.14384731333807"
"Ja","1987","Hauptschule","Saarland","","","",""
"Ja","1987","Hauptschule","Berlin","27","","",""
"Ja","1987","Hauptschule","Brandenburg","","","",""
"Ja","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Hauptschule","Sachsen","","","",""
"Ja","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1987","Hauptschule","Thueringen","","","",""
"Ja","1987","Realschule","Schleswig-Holstein","4","","",""
"Ja","1987","Realschule","Hamburg","5","","",""
"Ja","1987","Realschule","Niedersachsen","14","","",""
"Ja","1987","Realschule","Bremen","2","","",""
"Ja","1987","Realschule","Nordrhein-Westfalen","39","0.113569607938186","0.0841560398013024","0.142983176075069"
"Ja","1987","Realschule","Hessen","13","","",""
"Ja","1987","Realschule","Rheinland-Pfalz,Saarland","7","","",""
"Ja","1987","Realschule","Baden-Wuerttemberg","17","","",""
"Ja","1987","Realschule","Bayern","20","","",""
"Ja","1987","Realschule","Saarland","","","",""
"Ja","1987","Realschule","Berlin","9","","",""
"Ja","1987","Realschule","Brandenburg","","","",""
"Ja","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Realschule","Sachsen","","","",""
"Ja","1987","Realschule","Sachsen-Anhalt","","","",""
"Ja","1987","Realschule","Thueringen","","","",""
"Ja","1987","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1987","(Fach-)Abitur","Hamburg","","","",""
"Ja","1987","(Fach-)Abitur","Niedersachsen","4","","",""
"Ja","1987","(Fach-)Abitur","Bremen","","","",""
"Ja","1987","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Ja","1987","(Fach-)Abitur","Hessen","7","","",""
"Ja","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Ja","1987","(Fach-)Abitur","Bayern","8","","",""
"Ja","1987","(Fach-)Abitur","Saarland","","","",""
"Ja","1987","(Fach-)Abitur","Berlin","6","","",""
"Ja","1987","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen","","","",""
"Ja","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1987","(Fach-)Abitur","Thueringen","","","",""
"Ja","1987","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1987","AkademikerIn","Hamburg","1","","",""
"Ja","1987","AkademikerIn","Niedersachsen","7","","",""
"Ja","1987","AkademikerIn","Bremen","","","",""
"Ja","1987","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Ja","1987","AkademikerIn","Hessen","9","","",""
"Ja","1987","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1987","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Ja","1987","AkademikerIn","Bayern","8","","",""
"Ja","1987","AkademikerIn","Saarland","","","",""
"Ja","1987","AkademikerIn","Berlin","5","","",""
"Ja","1987","AkademikerIn","Brandenburg","","","",""
"Ja","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1987","AkademikerIn","Sachsen","","","",""
"Ja","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1987","AkademikerIn","Thueringen","","","",""
"Nein","1987","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1987","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","1987","(noch) kein Abschluss","Niedersachsen","65","0.876275372039359","0.800219942397249","0.952330801681468"
"Nein","1987","(noch) kein Abschluss","Bremen","5","","",""
"Nein","1987","(noch) kein Abschluss","Nordrhein-Westfalen","308","0.932057694925148","0.904947937548689","0.959167452301607"
"Nein","1987","(noch) kein Abschluss","Hessen","106","0.885713245879314","0.826790415698407","0.94463607606022"
"Nein","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.8768959002026","0.791601417162632","0.962190383242567"
"Nein","1987","(noch) kein Abschluss","Baden-Wuerttemberg","230","0.908941600071617","0.873208029411399","0.944675170731836"
"Nein","1987","(noch) kein Abschluss","Bayern","90","0.95168193883162","0.908099926422246","0.995263951240995"
"Nein","1987","(noch) kein Abschluss","Saarland","","","",""
"Nein","1987","(noch) kein Abschluss","Berlin","40","0.837680303865671","0.727465831519097","0.947894776212244"
"Nein","1987","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1987","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1987","Hauptschule","Schleswig-Holstein","174","0.875403416464893","0.828930020210187","0.921876812719598"
"Nein","1987","Hauptschule","Hamburg","105","0.864904485086971","0.803488821258035","0.926320148915907"
"Nein","1987","Hauptschule","Niedersachsen","535","0.848491902749587","0.82031490795354","0.876668897545634"
"Nein","1987","Hauptschule","Bremen","61","0.882228173998672","0.805614762662727","0.958841585334617"
"Nein","1987","Hauptschule","Nordrhein-Westfalen","1311","0.827114705154027","0.808098182609043","0.846131227699011"
"Nein","1987","Hauptschule","Hessen","506","0.853477112817958","0.824266372281201","0.882687853354714"
"Nein","1987","Hauptschule","Rheinland-Pfalz,Saarland","462","0.883945827331301","0.856337123085083","0.911554531577518"
"Nein","1987","Hauptschule","Baden-Wuerttemberg","1072","0.900595409771402","0.883340003734226","0.917850815808579"
"Nein","1987","Hauptschule","Bayern","939","0.876207510325637","0.85615268666193","0.896262333989345"
"Nein","1987","Hauptschule","Saarland","","","",""
"Nein","1987","Hauptschule","Berlin","146","0.830868907717894","0.775008639077659","0.886729176358129"
"Nein","1987","Hauptschule","Brandenburg","","","",""
"Nein","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Hauptschule","Sachsen","","","",""
"Nein","1987","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1987","Hauptschule","Thueringen","","","",""
"Nein","1987","Realschule","Schleswig-Holstein","71","0.937461733245666","0.882663424598935","0.992260041892397"
"Nein","1987","Realschule","Hamburg","39","0.885276003960564","0.791111281230905","0.979440726690224"
"Nein","1987","Realschule","Niedersachsen","221","0.923560169227432","0.889589303428388","0.957531035026476"
"Nein","1987","Realschule","Bremen","20","","",""
"Nein","1987","Realschule","Nordrhein-Westfalen","408","0.886430392061814","0.857016823924931","0.915843960198698"
"Nein","1987","Realschule","Hessen","150","0.916943486219329","0.874577977794725","0.959308994643932"
"Nein","1987","Realschule","Rheinland-Pfalz,Saarland","97","0.90854689904419","0.85314759428058","0.9639462038078"
"Nein","1987","Realschule","Baden-Wuerttemberg","263","0.930242209341614","0.900404639073311","0.960079779609917"
"Nein","1987","Realschule","Bayern","292","0.908627546999253","0.876655430575847","0.94059966342266"
"Nein","1987","Realschule","Saarland","","","",""
"Nein","1987","Realschule","Berlin","63","0.844324255218048","0.760581556657312","0.928066953778785"
"Nein","1987","Realschule","Brandenburg","","","",""
"Nein","1987","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Realschule","Sachsen","","","",""
"Nein","1987","Realschule","Sachsen-Anhalt","","","",""
"Nein","1987","Realschule","Thueringen","","","",""
"Nein","1987","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nein","1987","(Fach-)Abitur","Hamburg","28","","",""
"Nein","1987","(Fach-)Abitur","Niedersachsen","78","0.948903773227094","0.901244582132217","0.99656296432197"
"Nein","1987","(Fach-)Abitur","Bremen","5","","",""
"Nein","1987","(Fach-)Abitur","Nordrhein-Westfalen","236","0.932640993856824","0.901509246081469","0.96377274163218"
"Nein","1987","(Fach-)Abitur","Hessen","85","0.908084366383277","0.849049039885379","0.967119692881176"
"Nein","1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.88784158266489","0.781771646009193","0.993911519320588"
"Nein","1987","(Fach-)Abitur","Baden-Wuerttemberg","112","0.920925899577943","0.873041102744078","0.968810696411808"
"Nein","1987","(Fach-)Abitur","Bayern","106","0.920007792870076","0.870209407887929","0.969806177852222"
"Nein","1987","(Fach-)Abitur","Saarland","","","",""
"Nein","1987","(Fach-)Abitur","Berlin","26","","",""
"Nein","1987","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen","","","",""
"Nein","1987","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1987","(Fach-)Abitur","Thueringen","","","",""
"Nein","1987","AkademikerIn","Schleswig-Holstein","13","","",""
"Nein","1987","AkademikerIn","Hamburg","12","","",""
"Nein","1987","AkademikerIn","Niedersachsen","70","0.87658234611357","0.803116119919837","0.950048572307303"
"Nein","1987","AkademikerIn","Bremen","1","","",""
"Nein","1987","AkademikerIn","Nordrhein-Westfalen","206","0.927029861868076","0.892661708572338","0.961398015163814"
"Nein","1987","AkademikerIn","Hessen","83","0.894390663694197","0.831589316156491","0.957192011231902"
"Nein","1987","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.918214357286611","0.832208830046991","1.00421988452623"
"Nein","1987","AkademikerIn","Baden-Wuerttemberg","97","0.903358950340281","0.847374528534194","0.959343372146369"
"Nein","1987","AkademikerIn","Bayern","133","0.929219207807238","0.886888519189171","0.971549896425306"
"Nein","1987","AkademikerIn","Saarland","","","",""
"Nein","1987","AkademikerIn","Berlin","30","0.848965325408964","0.73033454777842","0.967596103039507"
"Nein","1987","AkademikerIn","Brandenburg","","","",""
"Nein","1987","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1987","AkademikerIn","Sachsen","","","",""
"Nein","1987","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1987","AkademikerIn","Thueringen","","","",""
"Ja","1988","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","1988","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1988","(noch) kein Abschluss","Niedersachsen","7","","",""
"Ja","1988","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1988","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Ja","1988","(noch) kein Abschluss","Hessen","8","","",""
"Ja","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja","1988","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Ja","1988","(noch) kein Abschluss","Bayern","2","","",""
"Ja","1988","(noch) kein Abschluss","Saarland","","","",""
"Ja","1988","(noch) kein Abschluss","Berlin","1","","",""
"Ja","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1988","(noch) kein Abschluss","Sachsen","","","",""
