"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","30-45","(noch) kein Abschluss","64","0.813805362151414","0.725115069168214","0.902495655134613"
"Nein","2003","30-45","Hauptschule","1782","0.938628008650365","0.927824600429032","0.949431416871697"
"Nein","2003","30-45","Realschule","2397","0.957093865000945","0.949139162987877","0.965048567014012"
"Nein","2003","30-45","(Fach-)Abitur","823","0.96526832546666","0.952973703415099","0.97756294751822"
"Nein","2003","30-45","AkademikerIn","1545","0.980497060921611","0.973661171949434","0.987332949893789"
"Nein","2003","46-65","(noch) kein Abschluss","97","0.873740158444437","0.812500517208101","0.934979799680774"
"Nein","2003","46-65","Hauptschule","2610","0.77799950375446","0.763903158955831","0.792095848553089"
"Nein","2003","46-65","Realschule","1420","0.850318558292214","0.833083689432043","0.867553427152385"
"Nein","2003","46-65","(Fach-)Abitur","370","0.854086310558323","0.820680782227412","0.887491838889234"
"Nein","2003","46-65","AkademikerIn","1790","0.876583261205817","0.862135648841644","0.891030873569989"
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","3","","",""
"Ja","2004","17-29","Hauptschule","27","","",""
"Ja","2004","17-29","Realschule","18","","",""
"Ja","2004","17-29","(Fach-)Abitur","13","","",""
"Ja","2004","17-29","AkademikerIn","1","","",""
"Ja","2004","30-45","(noch) kein Abschluss","11","","",""
"Ja","2004","30-45","Hauptschule","110","0.0593051141414944","0.0482828893193006","0.0703273389636881"
"Ja","2004","30-45","Realschule","102","0.0478373631776893","0.0391826863395233","0.0564920400158554"
"Ja","2004","30-45","(Fach-)Abitur","31","0.0351145053772249","0.0226070893917769","0.047621921362673"
"Ja","2004","30-45","AkademikerIn","38","0.0383210320408412","0.0285440634684382","0.0480980006132443"
"Ja","2004","46-65","(noch) kein Abschluss","19","","",""
"Ja","2004","46-65","Hauptschule","682","0.22777191379103","0.213025026997964","0.242518800584097"
"Ja","2004","46-65","Realschule","237","0.158198179293449","0.140711562562219","0.175684796024679"
"Ja","2004","46-65","(Fach-)Abitur","59","0.148700975771125","0.115680856423316","0.181721095118934"
"Ja","2004","46-65","AkademikerIn","201","0.119058803623399","0.104819020514233","0.133298586732565"
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","662","0.994605880785612","0.989038857344691","1.00017290422653"
"Nein","2004","17-29","Hauptschule","691","0.963889756788939","0.950243461702692","0.977536051875185"
"Nein","2004","17-29","Realschule","1136","0.984824649454931","0.97777132263436","0.991877976275503"
"Nein","2004","17-29","(Fach-)Abitur","944","0.99212302423223","0.986522165212899","0.997723883251562"
"Nein","2004","17-29","AkademikerIn","196","0.980356045098861","0.960977491535242","0.999734598662481"
"Nein","2004","30-45","(noch) kein Abschluss","60","0.749726807355821","0.648969256258496","0.850484358453145"
"Nein","2004","30-45","Hauptschule","1654","0.940694885858506","0.929672661036312","0.951717110680699"
"Nein","2004","30-45","Realschule","2234","0.952162636822311","0.943507959984145","0.960817313660477"
"Nein","2004","30-45","(Fach-)Abitur","801","0.964885494622775","0.952378078637327","0.977392910608223"
"Nein","2004","30-45","AkademikerIn","1443","0.961678967959159","0.951901999386756","0.971455936531562"
"Nein","2004","46-65","(noch) kein Abschluss","84","0.825785477846635","0.752535874671305","0.899035081021966"
"Nein","2004","46-65","Hauptschule","2425","0.77222808620897","0.757481199415903","0.786974973002036"
"Nein","2004","46-65","Realschule","1436","0.841801820706551","0.824315203975321","0.859288437437781"
"Nein","2004","46-65","(Fach-)Abitur","387","0.851299024228875","0.818278904881066","0.884319143576684"
"Nein","2004","46-65","AkademikerIn","1786","0.880941196376601","0.866701413267435","0.895180979485767"
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","5","","",""
"Ja","2005","17-29","Hauptschule","22","","",""
"Ja","2005","17-29","Realschule","14","","",""
"Ja","2005","17-29","(Fach-)Abitur","7","","",""
"Ja","2005","17-29","AkademikerIn","3","","",""
"Ja","2005","30-45","(noch) kein Abschluss","10","","",""
"Ja","2005","30-45","Hauptschule","108","0.0653250452963861","0.0533293769108495","0.0773207136819228"
"Ja","2005","30-45","Realschule","99","0.0527609714496891","0.0433354173366666","0.0621865255627116"
"Ja","2005","30-45","(Fach-)Abitur","31","0.0402708688877773","0.0266136774891708","0.0539280602863837"
"Ja","2005","30-45","AkademikerIn","35","0.0351756865843068","0.0254418447488473","0.0449095284197663"
"Ja","2005","46-65","(noch) kein Abschluss","18","","",""
"Ja","2005","46-65","Hauptschule","649","0.229842182013134","0.214371224041094","0.245313139985174"
"Ja","2005","46-65","Realschule","245","0.156604239579321","0.139230964398995","0.173977514759648"
"Ja","2005","46-65","(Fach-)Abitur","56","0.115743867259123","0.0858175093481543","0.145670225170091"
"Ja","2005","46-65","AkademikerIn","193","0.11696010061368","0.102532448126823","0.131387753100537"
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","671","0.991840623727543","0.985059148654726","0.99862209880036"
"Nein","2005","17-29","Hauptschule","622","0.971520211941181","0.958673279094092","0.98436714478827"
"Nein","2005","17-29","Realschule","1062","0.98480743125099","0.97749884765127","0.992116014850711"
"Nein","2005","17-29","(Fach-)Abitur","880","0.993057648601124","0.987593445823972","0.998521851378276"
"Nein","2005","17-29","AkademikerIn","203","0.938292266894158","0.905433342312977","0.971151191475339"
"Nein","2005","30-45","(noch) kein Abschluss","55","0.8173550080368","0.723425799923721","0.911284216149879"
"Nein","2005","30-45","Hauptschule","1522","0.934674954703614","0.922679286318077","0.946670623089151"
"Nein","2005","30-45","Realschule","2062","0.947239028550311","0.937813474437288","0.956664582663333"
"Nein","2005","30-45","(Fach-)Abitur","765","0.959729131112223","0.946071939713616","0.973386322510829"
"Nein","2005","30-45","AkademikerIn","1341","0.964824313415693","0.955090471580234","0.974558155251153"
"Nein","2005","46-65","(noch) kein Abschluss","79","0.769221597486687","0.685374981376517","0.853068213596856"
"Nein","2005","46-65","Hauptschule","2192","0.770157817986866","0.754686860014827","0.785628775958906"
"Nein","2005","46-65","Realschule","1436","0.843395760420679","0.826022485240352","0.860769035601005"
"Nein","2005","46-65","(Fach-)Abitur","383","0.884256132740877","0.854329774829909","0.914182490651846"
"Nein","2005","46-65","AkademikerIn","1713","0.88303989938632","0.868612246899463","0.897467551873177"
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","4","","",""
"Ja","2006","17-29","Hauptschule","21","","",""
"Ja","2006","17-29","Realschule","15","","",""
"Ja","2006","17-29","(Fach-)Abitur","7","","",""
"Ja","2006","17-29","AkademikerIn","2","","",""
"Ja","2006","30-45","(noch) kein Abschluss","10","","",""
"Ja","2006","30-45","Hauptschule","94","0.0632975009960196","0.0515945310971092","0.07500047089493"
"Ja","2006","30-45","Realschule","102","0.0548298730782701","0.0453150856505268","0.0643446605060135"
"Ja","2006","30-45","(Fach-)Abitur","35","0.0389951651062482","0.0261538608157939","0.0518364693967026"
"Ja","2006","30-45","AkademikerIn","38","0.0371575157593117","0.0274016581698564","0.046913373348767"
"Ja","2006","46-65","(noch) kein Abschluss","18","","",""
"Ja","2006","46-65","Hauptschule","655","0.22777176539728","0.212675882287017","0.242867648507543"
"Ja","2006","46-65","Realschule","287","0.16353282034026","0.147045158177116","0.180020482503405"
"Ja","2006","46-65","(Fach-)Abitur","59","0.128259802128894","0.0977692055118672","0.158750398745921"
"Ja","2006","46-65","AkademikerIn","215","0.112115778868401","0.0985762835267334","0.125655274210068"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","414","0.988655473843825","0.978502912596458","0.998808035091193"
"Nein","2006","17-29","Hauptschule","629","0.967654411254445","0.95405377945818","0.98125504305071"
"Nein","2006","17-29","Realschule","1061","0.983506248661659","0.975896150853794","0.991116346469523"
"Nein","2006","17-29","(Fach-)Abitur","919","0.990607791550261","0.984395135238602","0.996820447861919"
"Nein","2006","17-29","AkademikerIn","244","0.977342317700686","0.958746656257253","0.995937979144119"
"Nein","2006","30-45","(noch) kein Abschluss","46","0.818474077602366","0.717519534358716","0.919428620846016"
"Nein","2006","30-45","Hauptschule","1569","0.936702499003981","0.92499952910507","0.948405468902891"
"Nein","2006","30-45","Realschule","2097","0.94517012692173","0.935655339493986","0.954684914349473"
"Nein","2006","30-45","(Fach-)Abitur","838","0.961004834893752","0.948163530603297","0.973846139184206"
"Nein","2006","30-45","AkademikerIn","1406","0.962842484240688","0.953086626651233","0.972598341830144"
"Nein","2006","46-65","(noch) kein Abschluss","77","0.785866900167323","0.703376637034894","0.868357163299752"
"Nein","2006","46-65","Hauptschule","2310","0.77222823460272","0.757132351492457","0.787324117712983"
"Nein","2006","46-65","Realschule","1646","0.83646717965974","0.819979517496595","0.852954841822884"
"Nein","2006","46-65","(Fach-)Abitur","403","0.871740197871106","0.841249601254079","0.902230794488133"
"Nein","2006","46-65","AkademikerIn","1871","0.887884221131599","0.874344725789932","0.901423716473267"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","3","","",""
"Ja","2007","17-29","Hauptschule","15","","",""
"Ja","2007","17-29","Realschule","16","","",""
"Ja","2007","17-29","(Fach-)Abitur","6","","",""
"Ja","2007","17-29","AkademikerIn","1","","",""
"Ja","2007","30-45","(noch) kein Abschluss","4","","",""
"Ja","2007","30-45","Hauptschule","90","0.0654801720986256","0.0527079851467005","0.0782523590505506"
"Ja","2007","30-45","Realschule","92","0.0552269038220921","0.0451984599413976","0.0652553477027866"
"Ja","2007","30-45","(Fach-)Abitur","35","0.0420655265317968","0.0281726565013777","0.0559583965622158"
"Ja","2007","30-45","AkademikerIn","39","0.0410771612948574","0.030575377375273","0.0515789452144418"
"Ja","2007","46-65","(noch) kein Abschluss","23","","",""
"Ja","2007","46-65","Hauptschule","579","0.228972309901667","0.212861964322306","0.245082655481028"
"Ja","2007","46-65","Realschule","272","0.151833875559576","0.135680855785971","0.167986895333181"
"Ja","2007","46-65","(Fach-)Abitur","64","0.131173742453077","0.100356941601293","0.161990543304861"
"Ja","2007","46-65","AkademikerIn","215","0.12536652911622","0.110751540434136","0.139981517798305"
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","357","0.98957996790115","0.979090418885472","1.00006951691683"
"Nein","2007","17-29","Hauptschule","552","0.977746740357695","0.965605401854026","0.989888078861364"
"Nein","2007","17-29","Realschule","929","0.982577088697552","0.974234979580662","0.990919197814443"
"Nein","2007","17-29","(Fach-)Abitur","887","0.991611284246123","0.985629361071218","0.997593207421029"
"Nein","2007","17-29","AkademikerIn","221","0.993096820414871","0.982205212839416","1.00398842799033"
"Nein","2007","30-45","(noch) kein Abschluss","43","0.903539199758826","0.819138102673358","0.987940296844295"
"Nein","2007","30-45","Hauptschule","1351","0.934519827901375","0.921747640949449","0.9472920148533"
"Nein","2007","30-45","Realschule","1901","0.944773096177908","0.934744652297213","0.954801540058602"
"Nein","2007","30-45","(Fach-)Abitur","767","0.957934473468203","0.944041603437784","0.971827343498622"
"Nein","2007","30-45","AkademikerIn","1333","0.958922838705143","0.948421054785558","0.969424622624727"
"Nein","2007","46-65","(noch) kein Abschluss","56","0.651926672771955","0.546883146427864","0.756970199116046"
"Nein","2007","46-65","Hauptschule","2034","0.771027690098333","0.754917344518972","0.787138035677694"
"Nein","2007","46-65","Realschule","1624","0.848166124440424","0.832013104666819","0.864319144214029"
"Nein","2007","46-65","(Fach-)Abitur","397","0.868826257546923","0.838009456695138","0.899643058398707"
"Nein","2007","46-65","AkademikerIn","1757","0.87463347088378","0.860018482201695","0.889248459565864"
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","5","","",""
"Ja","2008","17-29","Hauptschule","15","","",""
"Ja","2008","17-29","Realschule","17","","",""
"Ja","2008","17-29","(Fach-)Abitur","5","","",""
"Ja","2008","17-29","AkademikerIn","","","",""
"Ja","2008","30-45","(noch) kein Abschluss","5","","",""
"Ja","2008","30-45","Hauptschule","80","0.0765857279252515","0.0621684752202353","0.0910029806302676"
"Ja","2008","30-45","Realschule","82","0.0538528136596443","0.0434824031635967","0.064223224155692"
"Ja","2008","30-45","(Fach-)Abitur","32","0.0439708660086928","0.0291382370048466","0.058803495012539"
"Ja","2008","30-45","AkademikerIn","29","","",""
"Ja","2008","46-65","(noch) kein Abschluss","16","","",""
"Ja","2008","46-65","Hauptschule","529","0.219609935422115","0.203047495037012","0.236172375807218"
"Ja","2008","46-65","Realschule","279","0.164133656799307","0.147341337552427","0.180925976046188"
"Ja","2008","46-65","(Fach-)Abitur","62","0.118976027326315","0.0898910848444854","0.148060969808144"
"Ja","2008","46-65","AkademikerIn","200","0.119602985966277","0.104812245143482","0.134393726789072"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","368","0.986824545307455","0.975252864311902","0.998396226303008"
"Nein","2008","17-29","Hauptschule","457","0.977979487732337","0.964740472751895","0.991218502712778"
"Nein","2008","17-29","Realschule","845","0.975400191192682","0.965059448252543","0.98574093413282"
"Nein","2008","17-29","(Fach-)Abitur","766","0.991211890709839","0.984623916683822","0.997799864735857"
"Nein","2008","17-29","AkademikerIn","237","1","1","1"
"Nein","2008","30-45","(noch) kein Abschluss","42","0.907955917874974","0.825308463865488","0.99060337188446"
"Nein","2008","30-45","Hauptschule","1227","0.923414272074749","0.908997019369732","0.937831524779765"
"Nein","2008","30-45","Realschule","1738","0.946147186340356","0.935776775844308","0.956517596836403"
"Nein","2008","30-45","(Fach-)Abitur","702","0.956029133991307","0.941196504987461","0.970861762995153"
"Nein","2008","30-45","AkademikerIn","1203","0.966216557915323","0.956127934222134","0.976305181608512"
"Nein","2008","46-65","(noch) kein Abschluss","52","0.731384643771128","0.626035266722129","0.836734020820126"
"Nein","2008","46-65","Hauptschule","1871","0.780390064577885","0.763827624192782","0.796952504962988"
"Nein","2008","46-65","Realschule","1590","0.835866343200693","0.819074023953812","0.852658662447573"
"Nein","2008","46-65","(Fach-)Abitur","414","0.881023972673685","0.851939030191856","0.910108915155515"
"Nein","2008","46-65","AkademikerIn","1649","0.880397014033723","0.865606273210928","0.895187754856518"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","2","","",""
"Ja","2009","17-29","Hauptschule","14","","",""
"Ja","2009","17-29","Realschule","16","","",""
"Ja","2009","17-29","(Fach-)Abitur","3","","",""
"Ja","2009","17-29","AkademikerIn","","","",""
"Ja","2009","30-45","(noch) kein Abschluss","7","","",""
"Ja","2009","30-45","Hauptschule","77","0.0886406994372564","0.0719051639534305","0.105376234921082"
"Ja","2009","30-45","Realschule","94","0.0673397123741267","0.0552840405272524","0.079395384221001"
"Ja","2009","30-45","(Fach-)Abitur","27","","",""
"Ja","2009","30-45","AkademikerIn","22","","",""
"Ja","2009","46-65","(noch) kein Abschluss","14","","",""
"Ja","2009","46-65","Hauptschule","502","0.229758877121152","0.212119961964721","0.247397792277583"
"Ja","2009","46-65","Realschule","266","0.15434050800545","0.137779082251484","0.170901933759417"
"Ja","2009","46-65","(Fach-)Abitur","73","0.157110315505827","0.123927378464263","0.190293252547391"
"Ja","2009","46-65","AkademikerIn","184","0.112562201349601","0.0977711669607126","0.12735323573849"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","318","0.99621871980448","0.98949406677547","1.00294337283349"
"Nein","2009","17-29","Hauptschule","401","0.9834286920346","0.9711465568175","0.995710827251701"
"Nein","2009","17-29","Realschule","734","0.985926068508143","0.977495684633009","0.994356452383278"
"Nein","2009","17-29","(Fach-)Abitur","694","0.995861178204482","0.991095008882172","1.00062734752679"
"Nein","2009","17-29","AkademikerIn","246","1","1","1"
"Nein","2009","30-45","(noch) kein Abschluss","40","0.887684343487974","0.797413273106213","0.977955413869735"
"Nein","2009","30-45","Hauptschule","1031","0.911359300562744","0.894623765078918","0.92809483604657"
"Nein","2009","30-45","Realschule","1566","0.932660287625873","0.920604615778999","0.944715959472748"
"Nein","2009","30-45","(Fach-)Abitur","647","0.949381452640871","0.932831629651263","0.965931275630479"
"Nein","2009","30-45","AkademikerIn","1124","0.976207196262057","0.967383519388198","0.985030873135916"
"Nein","2009","46-65","(noch) kein Abschluss","46","0.70758042812945","0.592483537785075","0.822677318473825"
"Nein","2009","46-65","Hauptschule","1683","0.770241122878848","0.752602207722417","0.787880038035279"
"Nein","2009","46-65","Realschule","1562","0.84565949199455","0.829098066240583","0.862220917748516"
"Nein","2009","46-65","(Fach-)Abitur","389","0.842889684494173","0.809706747452609","0.876072621535737"
"Nein","2009","46-65","AkademikerIn","1570","0.887437798650399","0.87264676426151","0.902228833039287"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","11","","",""
"Ja","2010","17-29","Hauptschule","14","","",""
"Ja","2010","17-29","Realschule","27","","",""
"Ja","2010","17-29","(Fach-)Abitur","8","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","7","","",""
"Ja","2010","30-45","Hauptschule","112","0.0884953210493051","0.0763451755840829","0.100645466514527"
"Ja","2010","30-45","Realschule","142","0.0646613504962381","0.0559506652029671","0.073372035789509"
"Ja","2010","30-45","(Fach-)Abitur","31","0.0256469375119492","0.0174335639662406","0.0338603110576579"
"Ja","2010","30-45","AkademikerIn","30","0.0159467158113781","0.010793479037231","0.0210999525855253"
"Ja","2010","46-65","(noch) kein Abschluss","14","","",""
"Ja","2010","46-65","Hauptschule","513","0.228941936392084","0.21173369191684","0.246150180867328"
"Ja","2010","46-65","Realschule","300","0.154718402529242","0.139143342293137","0.170293462765348"
"Ja","2010","46-65","(Fach-)Abitur","84","0.152181733903791","0.123700412517236","0.180663055290346"
"Ja","2010","46-65","AkademikerIn","171","0.115984989232476","0.101506761150877","0.130463217314075"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","485","0.970207167406861","0.955244969660535","0.985169365153187"
"Nein","2010","17-29","Hauptschule","766","0.981078878673943","0.971517375182784","0.990640382165102"
"Nein","2010","17-29","Realschule","1047","0.969787311812141","0.959550166134325","0.980024457489956"
"Nein","2010","17-29","(Fach-)Abitur","848","0.984391430949697","0.976087635051765","0.992695226847629"
"Nein","2010","17-29","AkademikerIn","322","1","1","1"
"Nein","2010","30-45","(noch) kein Abschluss","151","0.96121684959957","0.931110938329131","0.991322760870008"
"Nein","2010","30-45","Hauptschule","1987","0.911504678950695","0.899354533485473","0.923654824415917"
"Nein","2010","30-45","Realschule","2920","0.935338649503762","0.926627964210491","0.944049334797033"
"Nein","2010","30-45","(Fach-)Abitur","1392","0.974353062488051","0.966139688942342","0.982566436033759"
"Nein","2010","30-45","AkademikerIn","2240","0.984053284188622","0.978900047414475","0.989206520962769"
"Nein","2010","46-65","(noch) kein Abschluss","51","0.805359524002258","0.709109046849815","0.9016100011547"
"Nein","2010","46-65","Hauptschule","1777","0.771058063607916","0.753849819132672","0.78826630808316"
"Nein","2010","46-65","Realschule","1771","0.845281597470758","0.829706537234652","0.860856657706863"
"Nein","2010","46-65","(Fach-)Abitur","527","0.847818266096209","0.819336944709654","0.876299587482764"
"Nein","2010","46-65","AkademikerIn","1708","0.884015010767524","0.869536782685925","0.898493238849123"
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","7","","",""
"Ja","2011","17-29","Hauptschule","21","","",""
"Ja","2011","17-29","Realschule","29","","",""
"Ja","2011","17-29","(Fach-)Abitur","5","","",""
"Ja","2011","17-29","AkademikerIn","2","","",""
"Ja","2011","30-45","(noch) kein Abschluss","16","","",""
"Ja","2011","30-45","Hauptschule","133","0.087449342118349","0.0756743538173476","0.0992243304193504"
"Ja","2011","30-45","Realschule","156","0.0678516739567288","0.0593455728541309","0.0763577750593267"
"Ja","2011","30-45","(Fach-)Abitur","41","0.0338459487186859","0.0248896463349461","0.0428022511024256"
"Ja","2011","30-45","AkademikerIn","42","0.0196655714625433","0.0141574359752189","0.0251737069498678"
"Ja","2011","46-65","(noch) kein Abschluss","30","0.285341111974483","0.201709464135248","0.368972759813718"
"Ja","2011","46-65","Hauptschule","671","0.230839808701857","0.215781613338979","0.245898004064736"
"Ja","2011","46-65","Realschule","407","0.15788595114426","0.144175224506638","0.171596677781882"
"Ja","2011","46-65","(Fach-)Abitur","94","0.122358511418194","0.100237245887106","0.144479776949282"
"Ja","2011","46-65","AkademikerIn","224","0.112559380741881","0.0997345624452948","0.125384199038468"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","539","0.989771914255107","0.981332418232956","0.998211410277257"
"Nein","2011","17-29","Hauptschule","724","0.958412301400539","0.944076281729693","0.972748321071385"
"Nein","2011","17-29","Realschule","1037","0.970283703376604","0.960090370670616","0.980477036082591"
"Nein","2011","17-29","(Fach-)Abitur","970","0.99485315549905","0.990361610058798","0.999344700939303"
"Nein","2011","17-29","AkademikerIn","327","0.988861347400593","0.977520795974181","1.000201898827"
"Nein","2011","30-45","(noch) kein Abschluss","149","0.88516575469705","0.836518971113171","0.93381253828093"
"Nein","2011","30-45","Hauptschule","2078","0.912550657881651","0.90077566958065","0.924325646182652"
"Nein","2011","30-45","Realschule","3202","0.932148326043271","0.923642224940673","0.940654427145869"
"Nein","2011","30-45","(Fach-)Abitur","1525","0.966154051281314","0.957197748897574","0.975110353665054"
"Nein","2011","30-45","AkademikerIn","2399","0.980334428537457","0.974826293050132","0.985842564024781"
"Nein","2011","46-65","(noch) kein Abschluss","82","0.714658888025517","0.631027240186282","0.798290535864752"
"Nein","2011","46-65","Hauptschule","2337","0.769160191298143","0.754101995935264","0.784218386661021"
"Nein","2011","46-65","Realschule","2310","0.84211404885574","0.828403322218118","0.855824775493362"
"Nein","2011","46-65","(Fach-)Abitur","749","0.877641488581806","0.855520223050718","0.899762754112894"
"Nein","2011","46-65","AkademikerIn","2109","0.887440619258119","0.874615800961532","0.900265437554705"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","8","","",""
"Ja","2012","17-29","Hauptschule","21","","",""
"Ja","2012","17-29","Realschule","25","","",""
"Ja","2012","17-29","(Fach-)Abitur","8","","",""
"Ja","2012","17-29","AkademikerIn","5","","",""
"Ja","2012","30-45","(noch) kein Abschluss","13","","",""
"Ja","2012","30-45","Hauptschule","125","0.0974337465913338","0.0844888950472692","0.110378598135398"
"Ja","2012","30-45","Realschule","154","0.0706463167920068","0.0616030325645069","0.0796896010195067"
"Ja","2012","30-45","(Fach-)Abitur","45","0.0390838233052199","0.0291295702648297","0.0490380763456101"
"Ja","2012","30-45","AkademikerIn","47","0.0265386122348169","0.0199134536359324","0.0331637708337015"
"Ja","2012","46-65","(noch) kein Abschluss","29","","",""
"Ja","2012","46-65","Hauptschule","701","0.241508662895735","0.226208527567738","0.256808798223732"
"Ja","2012","46-65","Realschule","458","0.169503311239822","0.155752664647312","0.183253957832331"
"Ja","2012","46-65","(Fach-)Abitur","121","0.144409101138363","0.121866448790879","0.166951753485847"
"Ja","2012","46-65","AkademikerIn","237","0.111412019328437","0.0988081974144773","0.124015841242396"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","535","0.975870452808771","0.96296364489617","0.988777260721372"
"Nein","2012","17-29","Hauptschule","698","0.954427501650938","0.93918323498421","0.969671768317666"
"Nein","2012","17-29","Realschule","954","0.972331884022283","0.962057547121001","0.982606220923564"
"Nein","2012","17-29","(Fach-)Abitur","916","0.990141426581974","0.983771011093762","0.996511842070186"
"Nein","2012","17-29","AkademikerIn","332","0.985721654013637","0.973055369477346","0.998387938549928"
"Nein","2012","30-45","(noch) kein Abschluss","153","0.920514081733469","0.879365548112333","0.961662615354605"
"Nein","2012","30-45","Hauptschule","1891","0.902566253408666","0.889621401864602","0.915511104952731"
"Nein","2012","30-45","Realschule","2930","0.929353683207993","0.920310398980493","0.938396967435493"
"Nein","2012","30-45","(Fach-)Abitur","1411","0.96091617669478","0.95096192365439","0.97087042973517"
"Nein","2012","30-45","AkademikerIn","2214","0.973461387765183","0.966836229166298","0.980086546364068"
