"plh0038","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","61","0.375766791793356","0.304416773196661","0.447116810390051"
"Grosse Sorgen","1986","35-65 Jahre alt","Hamburg","67","0.504190863460769","0.4182437761454","0.590137950776138"
"Grosse Sorgen","1986","35-65 Jahre alt","Niedersachsen","247","0.427493113615588","0.386844393393934","0.468141833837243"
"Grosse Sorgen","1986","35-65 Jahre alt","Bremen","33","0.622330736006951","0.485181333912919","0.759480138100984"
"Grosse Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","673","0.468634197728647","0.443210950414349","0.494057445042944"
"Grosse Sorgen","1986","35-65 Jahre alt","Hessen","242","0.454319772902368","0.412089159421597","0.496550386383138"
"Grosse Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","180","0.478258132535141","0.427699946550256","0.528816318520027"
"Grosse Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","447","0.445882040612287","0.415614347884426","0.476149733340147"
"Grosse Sorgen","1986","35-65 Jahre alt","Bayern","418","0.443702608440631","0.411351922401345","0.476053294479917"
"Grosse Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Berlin","96","0.472990961326326","0.40218548314592","0.543796439506733"
"Grosse Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1986","66 und älter","Niedersachsen","50","0.403330676634301","0.315922333446076","0.490739019822526"
"Grosse Sorgen","1986","66 und älter","Bremen","","","",""
"Grosse Sorgen","1986","66 und älter","Nordrhein-Westfalen","104","0.444669927470109","0.3815372674184","0.507802587521817"
"Grosse Sorgen","1986","66 und älter","Hessen","","","",""
"Grosse Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","47","0.517899371775271","0.418461054898047","0.617337688652495"
"Grosse Sorgen","1986","66 und älter","Baden-Wuerttemberg","67","0.401221743571959","0.325035814164492","0.477407672979426"
"Grosse Sorgen","1986","66 und älter","Bayern","84","0.457696041229859","0.386668438922948","0.528723643536769"
"Grosse Sorgen","1986","66 und älter","Saarland","","","",""
"Grosse Sorgen","1986","66 und älter","Berlin","","","",""
"Grosse Sorgen","1986","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","66 und älter","Thueringen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","53","0.441243901138969","0.349285888740048","0.53320191353789"
"Einige Sorgen","1986","16-34 Jahre alt","Hamburg","34","0.430575664225404","0.325311297951884","0.535840030498923"
"Einige Sorgen","1986","16-34 Jahre alt","Niedersachsen","162","0.422403466384663","0.37482352021982","0.469983412549505"
"Einige Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","450","0.418272015605038","0.389434734021652","0.447109297188425"
"Einige Sorgen","1986","16-34 Jahre alt","Hessen","162","0.354200901017698","0.308730668588954","0.399671133446443"
"Einige Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","144","0.486490096663897","0.429454170674926","0.543526022652869"
"Einige Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","318","0.404517205490843","0.370464646542248","0.438569764439439"
"Einige Sorgen","1986","16-34 Jahre alt","Bayern","280","0.425171559056548","0.387483949849444","0.462859168263651"
"Einige Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Berlin","48","0.398454069653125","0.312628515849691","0.484279623456559"
"Einige Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","91","0.479123548255839","0.405527824946451","0.552719271565228"
"Einige Sorgen","1986","35-65 Jahre alt","Hamburg","46","0.375011155220705","0.291789827346803","0.458232483094606"
"Einige Sorgen","1986","35-65 Jahre alt","Niedersachsen","247","0.462369419562237","0.421402954500313","0.503335884624162"
"Einige Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","632","0.432013381374638","0.406776546569639","0.457250216179637"
"Einige Sorgen","1986","35-65 Jahre alt","Hessen","233","0.429681778445493","0.387695289914184","0.471668266976802"
"Einige Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","164","0.457254888231991","0.406834104038439","0.507675672425543"
"Einige Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","393","0.394154491571272","0.364397953753327","0.423911029389217"
"Einige Sorgen","1986","35-65 Jahre alt","Bayern","391","0.437301200158103","0.405000471370685","0.46960192894552"
"Einige Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Berlin","83","0.480989936228752","0.410132196991047","0.551847675466457"
"Einige Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1986","66 und älter","Hamburg","","","",""
"Einige Sorgen","1986","66 und älter","Niedersachsen","46","0.395516579232235","0.30839415542601","0.482639003038461"
"Einige Sorgen","1986","66 und älter","Bremen","","","",""
"Einige Sorgen","1986","66 und älter","Nordrhein-Westfalen","115","0.466388242720163","0.403009137390212","0.529767348050114"
"Einige Sorgen","1986","66 und älter","Hessen","40","0.485928304570893","0.383238970035965","0.588617639105821"
"Einige Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","43","0.414866811606603","0.316817638237784","0.512915984975422"
"Einige Sorgen","1986","66 und älter","Baden-Wuerttemberg","50","0.347629197734181","0.273608204272124","0.421650191196238"
"Einige Sorgen","1986","66 und älter","Bayern","79","0.411788334549122","0.341623254461639","0.481953414636606"
"Einige Sorgen","1986","66 und älter","Saarland","","","",""
"Einige Sorgen","1986","66 und älter","Berlin","","","",""
"Einige Sorgen","1986","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen","","","",""
"Einige Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","66 und älter","Thueringen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Niedersachsen","54","0.105488991295443","0.075899034222122","0.135078948368764"
"Keine Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","139","0.114341943231096","0.0957381819276216","0.132945704534571"
"Keine Sorgen","1986","16-34 Jahre alt","Hessen","40","0.110453466801367","0.080652686378389","0.140254247224345"
"Keine Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","143","0.169005545850315","0.143004178560444","0.195006913140186"
"Keine Sorgen","1986","16-34 Jahre alt","Bayern","70","0.0907999008917047","0.0688960847331325","0.112703717050277"
"Keine Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Niedersachsen","75","0.110137466822174","0.084414505759444","0.135860427884904"
"Keine Sorgen","1986","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Nordrhein-Westfalen","175","0.0993524208967155","0.0841124582241495","0.114592383569282"
"Keine Sorgen","1986","35-65 Jahre alt","Hessen","59","0.115998448652139","0.0888384298272699","0.143158467477009"
"Keine Sorgen","1986","35-65 Jahre alt","Rheinland-Pfalz,Saarland","31","0.0644869792328677","0.0396274218272339","0.0893465366385015"
"Keine Sorgen","1986","35-65 Jahre alt","Baden-Wuerttemberg","196","0.159963467816442","0.137641745288405","0.182285190344478"
"Keine Sorgen","1986","35-65 Jahre alt","Bayern","97","0.118996191401266","0.0979128512338618","0.140079531568671"
"Keine Sorgen","1986","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1986","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1986","66 und älter","Hamburg","","","",""
"Keine Sorgen","1986","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1986","66 und älter","Bremen","","","",""
"Keine Sorgen","1986","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1986","66 und älter","Hessen","","","",""
"Keine Sorgen","1986","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1986","66 und älter","Baden-Wuerttemberg","42","0.251149058693861","0.183740817418984","0.318557299968737"
"Keine Sorgen","1986","66 und älter","Bayern","","","",""
"Keine Sorgen","1986","66 und älter","Saarland","","","",""
"Keine Sorgen","1986","66 und älter","Berlin","","","",""
"Keine Sorgen","1986","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1986","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen","","","",""
"Keine Sorgen","1986","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","45","0.461889778651006","0.36742693856809","0.556352618733922"
"Grosse Sorgen","1987","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Niedersachsen","188","0.463325766064626","0.415465108374713","0.511186423754539"
"Grosse Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","434","0.400375030323593","0.371433081011957","0.429316979635229"
"Grosse Sorgen","1987","16-34 Jahre alt","Hessen","191","0.492696589214363","0.444940284771929","0.540452893656798"
"Grosse Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","127","0.432870691767432","0.375547907133066","0.490193476401799"
"Grosse Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","328","0.430305402771166","0.395909951877765","0.464700853664568"
"Grosse Sorgen","1987","16-34 Jahre alt","Bayern","312","0.520552063218384","0.482146492273443","0.558957634163325"
"Grosse Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Berlin","74","0.527599512225133","0.440772752909049","0.614426271541217"
"Grosse Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","67","0.364360940753622","0.294250935596498","0.434470945910746"
"Grosse Sorgen","1987","35-65 Jahre alt","Hamburg","58","0.464100445155214","0.375606029409781","0.552594860900648"
"Grosse Sorgen","1987","35-65 Jahre alt","Niedersachsen","215","0.403339149277577","0.36230354063688","0.444374757918274"
"Grosse Sorgen","1987","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Nordrhein-Westfalen","642","0.4548335035033","0.429360751571958","0.480306255434643"
"Grosse Sorgen","1987","35-65 Jahre alt","Hessen","232","0.462180547409184","0.419287342563396","0.505073752254972"
"Grosse Sorgen","1987","35-65 Jahre alt","Rheinland-Pfalz,Saarland","161","0.421216491592107","0.371108795771489","0.471324187412725"
"Grosse Sorgen","1987","35-65 Jahre alt","Baden-Wuerttemberg","437","0.476525886234326","0.445754384694686","0.507297387773966"
"Grosse Sorgen","1987","35-65 Jahre alt","Bayern","416","0.498596566533739","0.46552390650139","0.531669226566089"
"Grosse Sorgen","1987","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Berlin","104","0.494450398099505","0.424455996150877","0.564444800048134"
"Grosse Sorgen","1987","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1987","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1987","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1987","66 und älter","Niedersachsen","59","0.463036223228353","0.375623819526796","0.55044862692991"
"Grosse Sorgen","1987","66 und älter","Bremen","","","",""
"Grosse Sorgen","1987","66 und älter","Nordrhein-Westfalen","125","0.549131337802722","0.486179906376622","0.612082769228822"
"Grosse Sorgen","1987","66 und älter","Hessen","46","0.435759295670093","0.341363925253925","0.530154666086261"
"Grosse Sorgen","1987","66 und älter","Rheinland-Pfalz,Saarland","47","0.512313114997252","0.412841195380779","0.611785034613725"
"Grosse Sorgen","1987","66 und älter","Baden-Wuerttemberg","77","0.484737151660806","0.408249075916169","0.561225227405443"
"Grosse Sorgen","1987","66 und älter","Bayern","85","0.468855980912123","0.39789866674298","0.539813295081266"
"Grosse Sorgen","1987","66 und älter","Saarland","","","",""
"Grosse Sorgen","1987","66 und älter","Berlin","","","",""
"Grosse Sorgen","1987","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1987","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1987","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","66 und älter","Thueringen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Schleswig-Holstein","50","0.431211766724797","0.337374185353114","0.525049348096479"
"Einige Sorgen","1987","16-34 Jahre alt","Hamburg","38","0.638634127073916","0.521848057691522","0.755420196456311"
"Einige Sorgen","1987","16-34 Jahre alt","Niedersachsen","185","0.441717835839813","0.394055051618042","0.489380620061584"
"Einige Sorgen","1987","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Nordrhein-Westfalen","500","0.454802883672096","0.425389647411529","0.484216119932663"
"Einige Sorgen","1987","16-34 Jahre alt","Hessen","185","0.412935977473828","0.365904227595607","0.459967727352049"
"Einige Sorgen","1987","16-34 Jahre alt","Rheinland-Pfalz,Saarland","145","0.517845915816878","0.460036265114844","0.575655566518911"
"Einige Sorgen","1987","16-34 Jahre alt","Baden-Wuerttemberg","357","0.461323722643305","0.426693253407815","0.495954191878794"
"Einige Sorgen","1987","16-34 Jahre alt","Bayern","265","0.385119338831828","0.347709615750612","0.422529061913044"
"Einige Sorgen","1987","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Berlin","43","0.351644832282192","0.268601486452942","0.434688178111442"
"Einige Sorgen","1987","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1987","35-65 Jahre alt","Schleswig-Holstein","86","0.481208789052093","0.408418761459979","0.553998816644207"
"Einige Sorgen","1987","35-65 Jahre alt","Hamburg","52","0.435161366576758","0.347187123586456","0.523135609567061"
"Einige Sorgen","1987","35-65 Jahre alt","Niedersachsen","264","0.49294206599272","0.451121620912063","0.534762511073377"
