"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","17-29","(noch) kein Abschluss","365","0.620336381596071","0.582796431195685","0.657876331996456"
"Grosse Sorgen","2003","17-29","Hauptschule","389","0.524277868134469","0.488795450505258","0.55976028576368"
"Grosse Sorgen","2003","17-29","Realschule","706","0.572292916369003","0.544404917810645","0.600180914927361"
"Grosse Sorgen","2003","17-29","(Fach-)Abitur","564","0.611827816338524","0.581143742663437","0.642511890013611"
"Grosse Sorgen","2003","17-29","AkademikerIn","120","0.619499058833075","0.552545972814409","0.686452144851741"
"Grosse Sorgen","2003","30-45","(noch) kein Abschluss","40","0.551643507553455","0.435963075033215","0.667323940073696"
"Grosse Sorgen","2003","30-45","Hauptschule","1084","0.575814358467736","0.553550931717661","0.598077785217811"
"Grosse Sorgen","2003","30-45","Realschule","1497","0.611625620935025","0.592466938022288","0.630784303847761"
"Grosse Sorgen","2003","30-45","(Fach-)Abitur","519","0.635403658952627","0.603065572360088","0.667741745545166"
"Grosse Sorgen","2003","30-45","AkademikerIn","881","0.590613185523201","0.566290206826574","0.614936164219829"
"Grosse Sorgen","2003","46-65","(noch) kein Abschluss","67","0.593496180303211","0.502121076964285","0.684871283642138"
"Grosse Sorgen","2003","46-65","Hauptschule","2170","0.658832497852514","0.642780384730452","0.674884610974575"
"Grosse Sorgen","2003","46-65","Realschule","1073","0.666960360353724","0.644185112316064","0.689735608391385"
"Grosse Sorgen","2003","46-65","(Fach-)Abitur","267","0.668896855853968","0.62441579945663","0.713377912251306"
"Grosse Sorgen","2003","46-65","AkademikerIn","1140","0.598173297830321","0.576643679457009","0.619702916203633"
"Grosse Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66","Hauptschule","","","",""
"Grosse Sorgen","2003","66","Realschule","","","",""
"Grosse Sorgen","2003","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66","AkademikerIn","","","",""
"Einige Sorgen","2003","17-29","(noch) kein Abschluss","223","0.28340082333392","0.248541473463674","0.318260173204166"
"Einige Sorgen","2003","17-29","Hauptschule","288","0.367751503624247","0.333492329151034","0.40201067809746"
"Einige Sorgen","2003","17-29","Realschule","421","0.349204174546328","0.322332357547018","0.376075991545637"
"Einige Sorgen","2003","17-29","(Fach-)Abitur","331","0.311980131301961","0.282809208982692","0.34115105362123"
"Einige Sorgen","2003","17-29","AkademikerIn","71","0.336716871124222","0.271545880830424","0.40188786141802"
"Einige Sorgen","2003","30-45","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2003","30-45","Hauptschule","698","0.357579718109147","0.335988912629489","0.379170523588805"
"Einige Sorgen","2003","30-45","Realschule","855","0.332821633932516","0.314298081424611","0.351345186440421"
"Einige Sorgen","2003","30-45","(Fach-)Abitur","278","0.303410487774937","0.272522681053861","0.334298294496014"
"Einige Sorgen","2003","30-45","AkademikerIn","606","0.362750967084995","0.338968486722848","0.386533447447141"
"Einige Sorgen","2003","46-65","(noch) kein Abschluss","33","0.294762174553189","0.209943735375357","0.37958061373102"
"Einige Sorgen","2003","46-65","Hauptschule","1000","0.288707375673968","0.273364245513844","0.304050505834091"
"Einige Sorgen","2003","46-65","Realschule","475","0.273381536847254","0.251843657256941","0.294919416437568"
"Einige Sorgen","2003","46-65","(Fach-)Abitur","137","0.278038066881199","0.235691018708237","0.320385115054161"
"Einige Sorgen","2003","46-65","AkademikerIn","708","0.333085138329676","0.312387716570948","0.353782560088404"
"Einige Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66","Hauptschule","","","",""
"Einige Sorgen","2003","66","Realschule","","","",""
"Einige Sorgen","2003","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2003","66","AkademikerIn","","","",""
"Keine Sorgen","2003","17-29","(noch) kein Abschluss","54","0.0962627950700092","0.0734472477433082","0.11907834239671"
"Keine Sorgen","2003","17-29","Hauptschule","84","0.107970628241284","0.0859211582788075","0.130020098203761"
"Keine Sorgen","2003","17-29","Realschule","82","0.0785029090846694","0.0633420154722716","0.0936638026970673"
"Keine Sorgen","2003","17-29","(Fach-)Abitur","74","0.0761920523595151","0.0594876137145673","0.0928964910044629"
"Keine Sorgen","2003","17-29","AkademikerIn","11","","",""
"Keine Sorgen","2003","30-45","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2003","30-45","Hauptschule","111","0.0666059234231167","0.0553738035141141","0.0778380433321194"
"Keine Sorgen","2003","30-45","Realschule","134","0.0555527451324597","0.0465486692707896","0.0645568209941299"
"Keine Sorgen","2003","30-45","(Fach-)Abitur","54","0.0611858532724354","0.0450831557889112","0.0772885507559597"
"Keine Sorgen","2003","30-45","AkademikerIn","83","0.0466358473918039","0.0362057680995982","0.0570659266840097"
"Keine Sorgen","2003","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2003","46-65","Hauptschule","181","0.0524601264735188","0.0449113895369917","0.0600088634100458"
"Keine Sorgen","2003","46-65","Realschule","97","0.0596581027990216","0.0482123924224897","0.0711038131755535"
"Keine Sorgen","2003","46-65","(Fach-)Abitur","26","","",""
"Keine Sorgen","2003","46-65","AkademikerIn","144","0.0687415638400025","0.0576306894481378","0.0798524382318672"
"Keine Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66","Hauptschule","","","",""
"Keine Sorgen","2003","66","Realschule","","","",""
"Keine Sorgen","2003","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66","AkademikerIn","","","",""
"Grosse Sorgen","2004","17-29","(noch) kein Abschluss","243","0.325446019758846","0.289646023518285","0.361246015999408"
"Grosse Sorgen","2004","17-29","Hauptschule","243","0.30354386490271","0.269699794685997","0.337387935119423"
"Grosse Sorgen","2004","17-29","Realschule","403","0.36172392328283","0.333940805732818","0.389507040832841"
"Grosse Sorgen","2004","17-29","(Fach-)Abitur","353","0.375630621907866","0.344883608805317","0.406377635010416"
"Grosse Sorgen","2004","17-29","AkademikerIn","75","0.366367361526806","0.299256524707264","0.433478198346348"
"Grosse Sorgen","2004","30-45","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2004","30-45","Hauptschule","679","0.382690834815982","0.359944643394796","0.405437026237168"
"Grosse Sorgen","2004","30-45","Realschule","846","0.380229624381721","0.360518630980278","0.399940617783164"
"Grosse Sorgen","2004","30-45","(Fach-)Abitur","320","0.427723990052143","0.394004584382853","0.461443395721433"
"Grosse Sorgen","2004","30-45","AkademikerIn","464","0.324937082570609","0.301035654765119","0.348838510376099"
"Grosse Sorgen","2004","46-65","(noch) kein Abschluss","39","0.448882675629228","0.352358420482018","0.545406930776438"
"Grosse Sorgen","2004","46-65","Hauptschule","1325","0.443083625698995","0.425611122336564","0.460556129061425"
"Grosse Sorgen","2004","46-65","Realschule","709","0.445386392128274","0.421570664595469","0.46920211966108"
"Grosse Sorgen","2004","46-65","(Fach-)Abitur","185","0.44244504618527","0.396194194359234","0.488695898011306"
"Grosse Sorgen","2004","46-65","AkademikerIn","744","0.369224020665275","0.347999347280922","0.390448694049628"
"Grosse Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66","Hauptschule","","","",""
"Grosse Sorgen","2004","66","Realschule","","","",""
"Grosse Sorgen","2004","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66","AkademikerIn","","","",""
"Einige Sorgen","2004","17-29","(noch) kein Abschluss","298","0.470019620107995","0.43188468305638","0.50815455715961"
"Einige Sorgen","2004","17-29","Hauptschule","333","0.489394080687303","0.452598365203764","0.526189796170841"
"Einige Sorgen","2004","17-29","Realschule","565","0.485291344858936","0.456393191919759","0.514189497798113"
"Einige Sorgen","2004","17-29","(Fach-)Abitur","451","0.478105997120987","0.446391714685298","0.509820279556676"
"Einige Sorgen","2004","17-29","AkademikerIn","92","0.47759030818765","0.408016005688958","0.547164610686343"
"Einige Sorgen","2004","30-45","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2004","30-45","Hauptschule","820","0.469191653574319","0.445836791492189","0.492546515656449"
"Einige Sorgen","2004","30-45","Realschule","1211","0.506126681540176","0.485826144418544","0.526427218661809"
"Einige Sorgen","2004","30-45","(Fach-)Abitur","412","0.473256863915853","0.439228329908474","0.507285397923232"
"Einige Sorgen","2004","30-45","AkademikerIn","797","0.539872042390864","0.51443674552688","0.565307339254848"
"Einige Sorgen","2004","46-65","(noch) kein Abschluss","41","0.393715030058815","0.298899952793048","0.488530107324582"
"Einige Sorgen","2004","46-65","Hauptschule","1395","0.430948231716973","0.4135299332153","0.448366530218645"
"Einige Sorgen","2004","46-65","Realschule","739","0.420142646437755","0.396491124700935","0.443794168174575"
"Einige Sorgen","2004","46-65","(Fach-)Abitur","197","0.43869519598511","0.392486145266187","0.484904246704033"
"Einige Sorgen","2004","46-65","AkademikerIn","967","0.47702962703185","0.455062680730533","0.498996573333166"
"Einige Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2004","66","Hauptschule","","","",""
"Einige Sorgen","2004","66","Realschule","","","",""
"Einige Sorgen","2004","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2004","66","AkademikerIn","","","",""
"Keine Sorgen","2004","17-29","(noch) kein Abschluss","117","0.204534360133159","0.173714618405743","0.235354101860574"
"Keine Sorgen","2004","17-29","Hauptschule","133","0.207062054409988","0.177236066781624","0.236888042038351"
"Keine Sorgen","2004","17-29","Realschule","181","0.152984731858235","0.132170626865229","0.17379883685124"
"Keine Sorgen","2004","17-29","(Fach-)Abitur","149","0.146263380971147","0.123828105843404","0.16869865609889"
"Keine Sorgen","2004","17-29","AkademikerIn","31","0.156042330285544","0.105495137465263","0.206589523105824"
"Keine Sorgen","2004","30-45","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2004","30-45","Hauptschule","255","0.148117511609699","0.131493863178628","0.16474116004077"
"Keine Sorgen","2004","30-45","Realschule","273","0.113643694078103","0.100756838213703","0.126530549942503"
"Keine Sorgen","2004","30-45","(Fach-)Abitur","95","0.0990191460320036","0.0786621962342594","0.119376095829748"
"Keine Sorgen","2004","30-45","AkademikerIn","214","0.135190875038527","0.117741257918588","0.152640492158466"
"Keine Sorgen","2004","46-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2004","46-65","Hauptschule","385","0.125968142584033","0.114297056218768","0.137639228949297"
"Keine Sorgen","2004","46-65","Realschule","225","0.134470961433971","0.118123316474703","0.150818606393238"
"Keine Sorgen","2004","46-65","(Fach-)Abitur","61","0.11885975782962","0.0887237190170567","0.148995796642183"
"Keine Sorgen","2004","46-65","AkademikerIn","275","0.153746352302875","0.137882408740337","0.169610295865414"
"Keine Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66","Hauptschule","","","",""
"Keine Sorgen","2004","66","Realschule","","","",""
"Keine Sorgen","2004","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66","AkademikerIn","","","",""
"Grosse Sorgen","2005","17-29","(noch) kein Abschluss","261","0.388903351467815","0.352126715710055","0.425679987225575"
"Grosse Sorgen","2005","17-29","Hauptschule","224","0.335022615600407","0.298681262930536","0.371363968270277"
"Grosse Sorgen","2005","17-29","Realschule","404","0.429769522493385","0.400204156530062","0.459334888456707"
"Grosse Sorgen","2005","17-29","(Fach-)Abitur","336","0.391237391513154","0.359156873487328","0.423317909538979"
"Grosse Sorgen","2005","17-29","AkademikerIn","76","0.342037478866703","0.27741251033641","0.406662447396995"
"Grosse Sorgen","2005","30-45","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2005","30-45","Hauptschule","604","0.356902944713516","0.333595097787525","0.380210791639507"
"Grosse Sorgen","2005","30-45","Realschule","762","0.367813539268766","0.347510779007131","0.388116299530401"
"Grosse Sorgen","2005","30-45","(Fach-)Abitur","304","0.409343034219338","0.375162732350843","0.443523336087833"
"Grosse Sorgen","2005","30-45","AkademikerIn","418","0.313616895741804","0.289111363526128","0.33812242795748"
"Grosse Sorgen","2005","46-65","(noch) kein Abschluss","33","0.336430782104153","0.242403647357398","0.430457916850907"
"Grosse Sorgen","2005","46-65","Hauptschule","1153","0.412064872015348","0.393972014530535","0.430157729500161"
"Grosse Sorgen","2005","46-65","Realschule","707","0.42411903327123","0.400507930206016","0.447730136336443"
"Grosse Sorgen","2005","46-65","(Fach-)Abitur","135","0.316448580977016","0.272892559162242","0.36000460279179"
"Grosse Sorgen","2005","46-65","AkademikerIn","684","0.370314791010438","0.348658769065409","0.391970812955467"
"Grosse Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66","Hauptschule","","","",""
"Grosse Sorgen","2005","66","Realschule","","","",""
"Grosse Sorgen","2005","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66","AkademikerIn","","","",""
"Einige Sorgen","2005","17-29","(noch) kein Abschluss","308","0.462509490179874","0.424896147638399","0.50012283272135"
"Einige Sorgen","2005","17-29","Hauptschule","295","0.455376670938031","0.417032963948713","0.49372037792735"
"Einige Sorgen","2005","17-29","Realschule","497","0.409182393884399","0.379817703702512","0.438547084066285"
"Einige Sorgen","2005","17-29","(Fach-)Abitur","436","0.487972480024218","0.455114449604048","0.520830510444389"
"Einige Sorgen","2005","17-29","AkademikerIn","106","0.549312422692596","0.481531040242571","0.617093805142621"
"Einige Sorgen","2005","30-45","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2005","30-45","Hauptschule","774","0.478841935003117","0.454538388592891","0.503145481413344"
"Einige Sorgen","2005","30-45","Realschule","1131","0.506725717302721","0.48567585083019","0.527775583775252"
"Einige Sorgen","2005","30-45","(Fach-)Abitur","379","0.458012576683208","0.423378961037681","0.492646192328736"
"Einige Sorgen","2005","30-45","AkademikerIn","731","0.520291606357686","0.493904413605356","0.546678799110015"
"Einige Sorgen","2005","46-65","(noch) kein Abschluss","50","0.558677610221733","0.459863073721267","0.6574921467222"
"Einige Sorgen","2005","46-65","Hauptschule","1332","0.464025238947224","0.445693543547951","0.482356934346498"
"Einige Sorgen","2005","46-65","Realschule","759","0.453515971847726","0.429731634117476","0.477300309577977"
"Einige Sorgen","2005","46-65","(Fach-)Abitur","237","0.541528432902984","0.494864872568425","0.588191993237543"
"Einige Sorgen","2005","46-65","AkademikerIn","955","0.481933348223967","0.459524593880887","0.504342102567046"
"Einige Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2005","66","Hauptschule","","","",""
"Einige Sorgen","2005","66","Realschule","","","",""
"Einige Sorgen","2005","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2005","66","AkademikerIn","","","",""
"Keine Sorgen","2005","17-29","(noch) kein Abschluss","106","0.148587158352311","0.121754917642657","0.175419399061965"
"Keine Sorgen","2005","17-29","Hauptschule","129","0.209600713461562","0.178262066919106","0.240939360004019"
"Keine Sorgen","2005","17-29","Realschule","176","0.161048083622217","0.139095453743793","0.18300071350064"
"Keine Sorgen","2005","17-29","(Fach-)Abitur","117","0.120790128462628","0.0993681681735622","0.142212088751693"
"Keine Sorgen","2005","17-29","AkademikerIn","25","","",""
"Keine Sorgen","2005","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2005","30-45","Hauptschule","245","0.164255120283367","0.146229710289916","0.182280530276817"
"Keine Sorgen","2005","30-45","Realschule","274","0.125460743428513","0.111514340184047","0.139407146672979"
"Keine Sorgen","2005","30-45","(Fach-)Abitur","112","0.132644389097454","0.109066356446288","0.156222421748619"
"Keine Sorgen","2005","30-45","AkademikerIn","228","0.16609149790051","0.146434643417765","0.185748352383255"
"Keine Sorgen","2005","46-65","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2005","46-65","Hauptschule","358","0.123909889037428","0.111798692988367","0.136021085086489"
"Keine Sorgen","2005","46-65","Realschule","217","0.122364994881044","0.106708606009086","0.138021383753002"
"Keine Sorgen","2005","46-65","(Fach-)Abitur","66","0.14202298612","0.10933198789609","0.17471398434391"
"Keine Sorgen","2005","46-65","AkademikerIn","271","0.147751860765596","0.131837803454351","0.16366591807684"
"Keine Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66","Hauptschule","","","",""
"Keine Sorgen","2005","66","Realschule","","","",""
"Keine Sorgen","2005","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66","AkademikerIn","","","",""
"Grosse Sorgen","2006","17-29","(noch) kein Abschluss","163","0.39040218746747","0.343523089464046","0.437281285470893"
"Grosse Sorgen","2006","17-29","Hauptschule","224","0.33465124263768","0.298178913316895","0.371123571958465"
"Grosse Sorgen","2006","17-29","Realschule","409","0.369207367690556","0.340358926953878","0.398055808427235"
"Grosse Sorgen","2006","17-29","(Fach-)Abitur","344","0.372135847195238","0.340918077419775","0.403353616970701"
"Grosse Sorgen","2006","17-29","AkademikerIn","103","0.394819529665254","0.333736256170833","0.455902803159675"
"Grosse Sorgen","2006","30-45","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2006","30-45","Hauptschule","689","0.422664987490728","0.398793624066163","0.446536350915292"
"Grosse Sorgen","2006","30-45","Realschule","839","0.384801082972393","0.364460651043126","0.405141514901659"
"Grosse Sorgen","2006","30-45","(Fach-)Abitur","355","0.425534003536416","0.392680040589136","0.458387966483696"
"Grosse Sorgen","2006","30-45","AkademikerIn","493","0.329853082525968","0.305544200128676","0.35416196492326"
"Grosse Sorgen","2006","46-65","(noch) kein Abschluss","39","0.415533815278562","0.316434838836003","0.514632791721122"
"Grosse Sorgen","2006","46-65","Hauptschule","1357","0.456102506387535","0.438135336569303","0.474069676205766"
"Grosse Sorgen","2006","46-65","Realschule","883","0.462355707816838","0.440089022008663","0.484622393625013"
"Grosse Sorgen","2006","46-65","(Fach-)Abitur","198","0.42874941711463","0.383670580956913","0.473828253272346"
"Grosse Sorgen","2006","46-65","AkademikerIn","825","0.39142372121896","0.370479123667749","0.412368318770172"
"Grosse Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66","Hauptschule","","","",""
"Grosse Sorgen","2006","66","Realschule","","","",""
"Grosse Sorgen","2006","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2006","66","AkademikerIn","","","",""
"Einige Sorgen","2006","17-29","(noch) kein Abschluss","187","0.448789459448622","0.400994565011564","0.496584353885679"
"Einige Sorgen","2006","17-29","Hauptschule","294","0.434179162808844","0.395868773836058","0.472489551781631"
"Einige Sorgen","2006","17-29","Realschule","518","0.482079496362046","0.452209529459114","0.511949463264977"
"Einige Sorgen","2006","17-29","(Fach-)Abitur","455","0.502054632023251","0.469763400127647","0.534345863918854"
"Einige Sorgen","2006","17-29","AkademikerIn","112","0.463565572022894","0.40125030704644","0.525880836999347"
"Einige Sorgen","2006","30-45","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2006","30-45","Hauptschule","767","0.472449482711056","0.448324064229311","0.496574901192801"
"Einige Sorgen","2006","30-45","Realschule","1122","0.505913912172993","0.485012584642234","0.526815239703752"
"Einige Sorgen","2006","30-45","(Fach-)Abitur","419","0.493011190612614","0.459789935211924","0.526232446013303"
"Einige Sorgen","2006","30-45","AkademikerIn","784","0.562843817519758","0.537197089313707","0.588490545725808"
"Einige Sorgen","2006","46-65","(noch) kein Abschluss","42","0.452957388674185","0.352859356260894","0.553055421087476"
"Einige Sorgen","2006","46-65","Hauptschule","1293","0.437234651820011","0.419340509988709","0.455128793651313"
"Einige Sorgen","2006","46-65","Realschule","863","0.451250962196141","0.429027285728706","0.473474638663576"
"Einige Sorgen","2006","46-65","(Fach-)Abitur","209","0.455965299607599","0.41059864107999","0.501331958135208"
"Einige Sorgen","2006","46-65","AkademikerIn","1035","0.493885551247278","0.472430553790154","0.515340548704402"
"Einige Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2006","66","Hauptschule","","","",""
"Einige Sorgen","2006","66","Realschule","","","",""
"Einige Sorgen","2006","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2006","66","AkademikerIn","","","",""
"Keine Sorgen","2006","17-29","(noch) kein Abschluss","66","0.160808353083908","0.125507410325191","0.196109295842626"
"Keine Sorgen","2006","17-29","Hauptschule","125","0.231169594553475","0.198584181133935","0.263755007973016"
"Keine Sorgen","2006","17-29","Realschule","148","0.148713135947398","0.127443674633586","0.16998259726121"
"Keine Sorgen","2006","17-29","(Fach-)Abitur","122","0.125809520781512","0.104391562607877","0.147227478955146"
"Keine Sorgen","2006","17-29","AkademikerIn","31","0.141614898311852","0.0980460484458563","0.185183748177848"
"Keine Sorgen","2006","30-45","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2006","30-45","Hauptschule","189","0.104885529798216","0.0900786954768398","0.119692364119593"
"Keine Sorgen","2006","30-45","Realschule","237","0.109285004854614","0.0962418119687742","0.122328197740455"
"Keine Sorgen","2006","30-45","(Fach-)Abitur","96","0.0814548058509704","0.0632788572553663","0.0996307544465745"
"Keine Sorgen","2006","30-45","AkademikerIn","160","0.107303099954275","0.0913009677282789","0.12330523218027"
"Keine Sorgen","2006","46-65","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2006","46-65","Hauptschule","302","0.106662841792454","0.0955274836671171","0.117798199917791"
"Keine Sorgen","2006","46-65","Realschule","180","0.0863933299870212","0.0738463360707603","0.098940323903282"
"Keine Sorgen","2006","46-65","(Fach-)Abitur","56","0.115285283277771","0.0861951201372061","0.144375446418336"
"Keine Sorgen","2006","46-65","AkademikerIn","226","0.114690727533762","0.101016506386848","0.128364948680676"
"Keine Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66","Hauptschule","","","",""
"Keine Sorgen","2006","66","Realschule","","","",""
"Keine Sorgen","2006","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66","AkademikerIn","","","",""
"Grosse Sorgen","2007","17-29","(noch) kein Abschluss","108","0.348851427310356","0.299549810111473","0.398153044509239"
"Grosse Sorgen","2007","17-29","Hauptschule","173","0.308795392173123","0.270633261744232","0.346957522602014"
"Grosse Sorgen","2007","17-29","Realschule","312","0.340737851613888","0.31048742486236","0.370988278365415"
"Grosse Sorgen","2007","17-29","(Fach-)Abitur","299","0.336753617466399","0.305739513126005","0.367767721806793"
"Grosse Sorgen","2007","17-29","AkademikerIn","69","0.331376116485922","0.269317298562467","0.393434934409377"
"Grosse Sorgen","2007","30-45","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2007","30-45","Hauptschule","516","0.349359145232842","0.324682834042799","0.374035456422885"
"Grosse Sorgen","2007","30-45","Realschule","618","0.324449272183369","0.303900404329992","0.344998140036747"
"Grosse Sorgen","2007","30-45","(Fach-)Abitur","279","0.36409013697142","0.330830132423251","0.397350141519589"
"Grosse Sorgen","2007","30-45","AkademikerIn","397","0.309499502868708","0.285029087610542","0.333969918126874"
"Grosse Sorgen","2007","46-65","(noch) kein Abschluss","24","","",""
"Grosse Sorgen","2007","46-65","Hauptschule","960","0.378824601190112","0.36017134183335","0.397477860546873"
"Grosse Sorgen","2007","46-65","Realschule","738","0.395306423411085","0.373299286878083","0.417313559944087"
"Grosse Sorgen","2007","46-65","(Fach-)Abitur","168","0.385088014470481","0.340667446389944","0.429508582551019"
"Grosse Sorgen","2007","46-65","AkademikerIn","680","0.365556476640854","0.344290334933233","0.386822618348475"
"Grosse Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66","Hauptschule","","","",""
"Grosse Sorgen","2007","66","Realschule","","","",""
"Grosse Sorgen","2007","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66","AkademikerIn","","","",""
"Einige Sorgen","2007","17-29","(noch) kein Abschluss","188","0.48723901367223","0.435534389994392","0.538943637350069"
"Einige Sorgen","2007","17-29","Hauptschule","283","0.508020255207632","0.466724252165173","0.549316258250091"
"Einige Sorgen","2007","17-29","Realschule","472","0.486629015761829","0.454727824249062","0.518530207274596"
"Einige Sorgen","2007","17-29","(Fach-)Abitur","471","0.525564520898043","0.492795213440872","0.558333828355214"
"Einige Sorgen","2007","17-29","AkademikerIn","123","0.535122239665555","0.46936435418235","0.600880125148761"
"Einige Sorgen","2007","30-45","(noch) kein Abschluss","21","","",""
"Einige Sorgen","2007","30-45","Hauptschule","690","0.503803970134789","0.477925955705926","0.529681984563653"
"Einige Sorgen","2007","30-45","Realschule","1071","0.52586383180983","0.503947205252637","0.547780458367023"
"Einige Sorgen","2007","30-45","(Fach-)Abitur","404","0.50442006657199","0.469860116952418","0.538980016191563"
"Einige Sorgen","2007","30-45","AkademikerIn","772","0.529207447718115","0.502785968426331","0.555628927009898"
"Einige Sorgen","2007","46-65","(noch) kein Abschluss","41","0.510434770708356","0.398779780876675","0.622089760540036"
"Einige Sorgen","2007","46-65","Hauptschule","1301","0.494056341220299","0.474831275411045","0.513281407029553"
"Einige Sorgen","2007","46-65","Realschule","922","0.47980463723473","0.457316971183656","0.502292303285804"
"Einige Sorgen","2007","46-65","(Fach-)Abitur","221","0.475876649003716","0.430287490053647","0.521465807953785"
"Einige Sorgen","2007","46-65","AkademikerIn","1037","0.498095280272177","0.476016156653723","0.520174403890631"
"Einige Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2007","66","Hauptschule","","","",""
"Einige Sorgen","2007","66","Realschule","","","",""
"Einige Sorgen","2007","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2007","66","AkademikerIn","","","",""
"Keine Sorgen","2007","17-29","(noch) kein Abschluss","63","0.163909559017414","0.125615655674843","0.202203462359984"
"Keine Sorgen","2007","17-29","Hauptschule","107","0.183184352619245","0.151232201247662","0.215136503990828"
"Keine Sorgen","2007","17-29","Realschule","159","0.172633132624283","0.148511684169769","0.196754581078797"
"Keine Sorgen","2007","17-29","(Fach-)Abitur","122","0.137681861635559","0.115069923463997","0.16029379980712"
"Keine Sorgen","2007","17-29","AkademikerIn","29","","",""
"Keine Sorgen","2007","30-45","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2007","30-45","Hauptschule","228","0.146836884632369","0.128517658149736","0.165156111115002"
"Keine Sorgen","2007","30-45","Realschule","305","0.1496868960068","0.134027794427357","0.165345997586243"
"Keine Sorgen","2007","30-45","(Fach-)Abitur","121","0.131489796456589","0.108130833620145","0.154848759293034"
"Keine Sorgen","2007","30-45","AkademikerIn","202","0.161293049413178","0.141824109216386","0.180761989609969"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2007","46-65","Hauptschule","337","0.127119057589589","0.114310171727496","0.139927943451682"
"Keine Sorgen","2007","46-65","Realschule","236","0.124888939354186","0.110008268875985","0.139769609832386"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","72","0.139035336525803","0.107452372322902","0.170618300728704"
"Keine Sorgen","2007","46-65","AkademikerIn","253","0.136348243086969","0.121194878183528","0.15150160799041"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","98","0.321920861444327","0.274442975444039","0.369398747444615"
"Grosse Sorgen","2008","17-29","Hauptschule","129","0.295896284596104","0.254805257753187","0.33698731143902"
"Grosse Sorgen","2008","17-29","Realschule","237","0.288112514940264","0.257897039382517","0.31832799049801"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","197","0.27743739301218","0.245935440734461","0.308939345289898"
"Grosse Sorgen","2008","17-29","AkademikerIn","61","0.262987759266254","0.206937318016388","0.31903820051612"
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","15","","",""
