"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","Hauptschule","Hessen","","","",""
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","40","0.059575508288809","0.0400926619492434","0.0790583546283746"
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","56","0.0556423095989407","0.0411568796621879","0.0701277395356934"
"Sehr oft","2007","Hauptschule","Bayern","34","0.02851055072763","0.0194427326136678","0.0375783688415922"
"Sehr oft","2007","Hauptschule","Berlin","","","",""
"Sehr oft","2007","Hauptschule","Brandenburg","","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","Hauptschule","Sachsen","","","",""
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2007","Hauptschule","Thueringen","","","",""
"Sehr oft","2007","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2007","Realschule","Hamburg","","","",""
"Sehr oft","2007","Realschule","Niedersachsen","","","",""
"Sehr oft","2007","Realschule","Bremen","","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","Realschule","Hessen","","","",""
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","Realschule","Bayern","","","",""
"Sehr oft","2007","Realschule","Berlin","","","",""
"Sehr oft","2007","Realschule","Brandenburg","","","",""
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","Realschule","Sachsen","","","",""
"Sehr oft","2007","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2007","Realschule","Thueringen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2007","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2007","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2007","AkademikerIn","Hamburg","","","",""
"Sehr oft","2007","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2007","AkademikerIn","Bremen","","","",""
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","AkademikerIn","Hessen","","","",""
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","AkademikerIn","Bayern","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","","","",""
"Sehr oft","2007","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","AkademikerIn","Sachsen","","","",""
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2007","AkademikerIn","Thueringen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hessen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bayern","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Berlin","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2008","Hauptschule","Schleswig-Holstein","73","0.343789138222004","0.279395534448198","0.408182741995809"
"Sehr selten","2008","Hauptschule","Hamburg","","","",""
"Sehr selten","2008","Hauptschule","Niedersachsen","146","0.213047432523787","0.181423375237394","0.24467148981018"
"Sehr selten","2008","Hauptschule","Bremen","","","",""
"Sehr selten","2008","Hauptschule","Nordrhein-Westfalen","371","0.225947727389271","0.204840239243759","0.247055215534783"
"Sehr selten","2008","Hauptschule","Hessen","81","0.164923904805604","0.129682913059338","0.20016489655187"
"Sehr selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","131","0.233737186966334","0.197775085986378","0.269699287946289"
"Sehr selten","2008","Hauptschule","Baden-Wuerttemberg","139","0.166091415333417","0.141871241112133","0.190311589554702"
"Sehr selten","2008","Hauptschule","Bayern","221","0.187138506317166","0.165025184147152","0.20925182848718"
"Sehr selten","2008","Hauptschule","Berlin","","","",""
"Sehr selten","2008","Hauptschule","Brandenburg","49","0.207812964742667","0.152135020506455","0.263490908978878"
"Sehr selten","2008","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","Hauptschule","Sachsen","47","0.124398225315891","0.0888437312537022","0.159952719378081"
"Sehr selten","2008","Hauptschule","Sachsen-Anhalt","40","0.193281780605687","0.141455260254787","0.245108300956587"
"Sehr selten","2008","Hauptschule","Thueringen","60","0.241380979663927","0.190338754928084","0.292423204399769"
"Sehr selten","2008","Realschule","Schleswig-Holstein","36","0.20130934593404","0.136267488775858","0.266351203092221"
"Sehr selten","2008","Realschule","Hamburg","","","",""
"Sehr selten","2008","Realschule","Niedersachsen","131","0.230995041776942","0.194452097140755","0.267537986413129"
"Sehr selten","2008","Realschule","Bremen","","","",""
"Sehr selten","2008","Realschule","Nordrhein-Westfalen","214","0.240817451312696","0.211551796156357","0.270083106469035"
"Sehr selten","2008","Realschule","Hessen","57","0.18584366872496","0.143357463503467","0.228329873946453"
"Sehr selten","2008","Realschule","Rheinland-Pfalz,Saarland","50","0.206339417003751","0.152372237523593","0.26030659648391"
"Sehr selten","2008","Realschule","Baden-Wuerttemberg","102","0.183101147466212","0.150175082389374","0.216027212543051"
"Sehr selten","2008","Realschule","Bayern","97","0.166307159250514","0.136636382738107","0.195977935762922"
"Sehr selten","2008","Realschule","Berlin","38","0.166360745141343","0.114877659420835","0.21784383086185"
"Sehr selten","2008","Realschule","Brandenburg","60","0.215350969142241","0.166678436368424","0.264023501916059"
"Sehr selten","2008","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","Realschule","Sachsen","105","0.183352229278135","0.151613427669455","0.215091030886814"
"Sehr selten","2008","Realschule","Sachsen-Anhalt","54","0.20237366712758","0.155314328669508","0.249433005585652"
"Sehr selten","2008","Realschule","Thueringen","58","0.196910693444129","0.154199417398291","0.239621969489967"
"Sehr selten","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr selten","2008","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2008","(Fach-)Abitur","Niedersachsen","33","0.208154868494389","0.148344721499776","0.267965015489002"
"Sehr selten","2008","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","143","0.220136396441878","0.186703243290215","0.253569549593541"
"Sehr selten","2008","(Fach-)Abitur","Hessen","","","",""
"Sehr selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","62","0.218881363664657","0.170362694265334","0.26740003306398"
"Sehr selten","2008","(Fach-)Abitur","Bayern","59","0.229045919543194","0.178355992881281","0.279735846205106"
"Sehr selten","2008","(Fach-)Abitur","Berlin","","","",""
"Sehr selten","2008","(Fach-)Abitur","Brandenburg","","","",""
"Sehr selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen","","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr selten","2008","(Fach-)Abitur","Thueringen","","","",""
"Sehr selten","2008","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr selten","2008","AkademikerIn","Hamburg","","","",""
"Sehr selten","2008","AkademikerIn","Niedersachsen","88","0.264486806741116","0.215309346995803","0.313664266486429"
"Sehr selten","2008","AkademikerIn","Bremen","","","",""
"Sehr selten","2008","AkademikerIn","Nordrhein-Westfalen","244","0.290576629113787","0.258754604967703","0.322398653259871"
"Sehr selten","2008","AkademikerIn","Hessen","99","0.259275419128224","0.211776550465383","0.306774287791066"
"Sehr selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","37","0.2020407593668","0.142720695851805","0.261360822881794"
"Sehr selten","2008","AkademikerIn","Baden-Wuerttemberg","118","0.241120346513216","0.201901630148282","0.280339062878151"
"Sehr selten","2008","AkademikerIn","Bayern","148","0.276193454127764","0.239028924617715","0.313357983637813"
"Sehr selten","2008","AkademikerIn","Berlin","58","0.213682554806709","0.163665084004045","0.263700025609373"
"Sehr selten","2008","AkademikerIn","Brandenburg","48","0.194405152492331","0.144127865116489","0.244682439868173"
"Sehr selten","2008","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","AkademikerIn","Sachsen","61","0.161457123272197","0.123395079104433","0.199519167439961"
"Sehr selten","2008","AkademikerIn","Sachsen-Anhalt","37","0.157949546981709","0.107406509000798","0.208492584962621"
"Sehr selten","2008","AkademikerIn","Thueringen","36","0.203556468110073","0.14505963630767","0.262053299912475"
"Selten","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2008","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.340484776731619","0.257743145181385","0.423226408281852"
"Selten","2008","(noch) kein Abschluss","Hessen","","","",""
"Selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2008","(noch) kein Abschluss","Bayern","","","",""
"Selten","2008","(noch) kein Abschluss","Berlin","","","",""
"Selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2008","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2008","Hauptschule","Schleswig-Holstein","61","0.304563978900741","0.242169981906494","0.366957975894988"
"Selten","2008","Hauptschule","Hamburg","","","",""
"Selten","2008","Hauptschule","Niedersachsen","189","0.286915834635982","0.251981472951224","0.32185019632074"
"Selten","2008","Hauptschule","Bremen","","","",""
"Selten","2008","Hauptschule","Nordrhein-Westfalen","492","0.32859471549248","0.304888071098021","0.352301359886938"
"Selten","2008","Hauptschule","Hessen","129","0.274610151608103","0.232227578272663","0.316992724943544"
"Selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","146","0.246984309517757","0.210338107636449","0.283630511399066"
"Selten","2008","Hauptschule","Baden-Wuerttemberg","314","0.317831405434046","0.287528190061794","0.348134620806299"
"Selten","2008","Hauptschule","Bayern","422","0.319065989737989","0.292638439420134","0.345493540055844"
"Selten","2008","Hauptschule","Berlin","34","0.268962169800029","0.18929302853879","0.348631311061268"
"Selten","2008","Hauptschule","Brandenburg","57","0.264381100342016","0.203864482306221","0.324897718377811"
"Selten","2008","Hauptschule","Mecklenburg-Vorpommern","48","0.408696366914494","0.319237218714356","0.498155515114632"
"Selten","2008","Hauptschule","Sachsen","119","0.34898571428203","0.297636573826029","0.400334854738032"
"Selten","2008","Hauptschule","Sachsen-Anhalt","77","0.332046857019282","0.270235490469405","0.393858223569159"
"Selten","2008","Hauptschule","Thueringen","93","0.32536226767228","0.269478572396728","0.381245962947833"
"Selten","2008","Realschule","Schleswig-Holstein","47","0.337794761876619","0.26107726498859","0.414512258764648"
"Selten","2008","Realschule","Hamburg","","","",""
"Selten","2008","Realschule","Niedersachsen","156","0.319687350875225","0.279252612232408","0.360122089518043"
"Selten","2008","Realschule","Bremen","","","",""
"Selten","2008","Realschule","Nordrhein-Westfalen","289","0.361936150349985","0.329044231044139","0.394828069655832"
"Selten","2008","Realschule","Hessen","102","0.287699884794869","0.23825498438854","0.337144785201197"
"Selten","2008","Realschule","Rheinland-Pfalz,Saarland","71","0.304206926920332","0.242852512520957","0.365561341319706"
"Selten","2008","Realschule","Baden-Wuerttemberg","212","0.388225332665844","0.346734912165273","0.429715753166415"
"Selten","2008","Realschule","Bayern","219","0.361508838311131","0.32322571974518","0.399791956877082"
"Selten","2008","Realschule","Berlin","66","0.3361751105155","0.270868129717748","0.401482091313251"
"Selten","2008","Realschule","Brandenburg","84","0.267515834797649","0.215101910532247","0.319929759063051"
"Selten","2008","Realschule","Mecklenburg-Vorpommern","77","0.410652270206495","0.337972310373339","0.483332230039651"
"Selten","2008","Realschule","Sachsen","223","0.331667897355306","0.293050952061716","0.370284842648897"
"Selten","2008","Realschule","Sachsen-Anhalt","107","0.373516180739371","0.316855900949637","0.430176460529104"
"Selten","2008","Realschule","Thueringen","131","0.360728960719852","0.309151614291061","0.412306307148643"
"Selten","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2008","(Fach-)Abitur","Hamburg","","","",""
"Selten","2008","(Fach-)Abitur","Niedersachsen","59","0.268615117390228","0.203317148462914","0.333913086317542"
"Selten","2008","(Fach-)Abitur","Bremen","","","",""
"Selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","196","0.326058085236287","0.288232922440563","0.363883248032011"
"Selten","2008","(Fach-)Abitur","Hessen","61","0.298827835081813","0.229815361079066","0.36784030908456"
"Selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.39970025508866","0.310942470777279","0.48845803940004"
"Selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","110","0.363246370434256","0.306813473402869","0.419679267465642"
"Selten","2008","(Fach-)Abitur","Bayern","81","0.349718432912952","0.29219350127438","0.407243364551524"
"Selten","2008","(Fach-)Abitur","Berlin","31","0.295646776453134","0.206651033815439","0.384642519090829"
"Selten","2008","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2008","(Fach-)Abitur","Sachsen","44","0.446732068600549","0.354245659988642","0.539218477212457"
"Selten","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2008","(Fach-)Abitur","Thueringen","","","",""
"Selten","2008","AkademikerIn","Schleswig-Holstein","37","0.398452311354003","0.297306001544572","0.499598621163434"
"Selten","2008","AkademikerIn","Hamburg","30","0.359862463374992","0.254024989210569","0.465699937539414"
"Selten","2008","AkademikerIn","Niedersachsen","108","0.349837169490525","0.296661508712476","0.403012830268573"
"Selten","2008","AkademikerIn","Bremen","","","",""
"Selten","2008","AkademikerIn","Nordrhein-Westfalen","271","0.311285100229469","0.278832939327883","0.343737261131054"
"Selten","2008","AkademikerIn","Hessen","108","0.306197878771613","0.256241250912552","0.356154506630673"
"Selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","71","0.423483378106234","0.350484555056734","0.496482201155734"
