year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Bremen,1st Quintile,,,,,,,,,,,,
1999,Bremen,2nd Quintile,,,,,,,,,,,,
1999,Bremen,3rd Quintile,,,,,,,,,,,,
1999,Bremen,4th Quintile,,,,,,,,,,,,
1999,Bremen,5th Quintile,,,,,,,,,,,,
1999,North Rhine-Westphalia,1st Quintile,212,946.94963,877.99720,1015.90206,460.00000,1023.00000,1278.00000,61.00000,2505.00000,1023.00000,818.00000,1125.00000
1999,North Rhine-Westphalia,2nd Quintile,290,1088.61969,1019.49564,1157.74374,511.00000,1125.00000,1534.00000,61.00000,3068.50000,1125.00000,1023.00000,1227.25000
1999,North Rhine-Westphalia,3rd Quintile,271,1228.97976,1142.06669,1315.89284,582.27076,1227.00000,1738.00000,0.00000,3471.59386,1227.00000,1120.00000,1328.00000
1999,North Rhine-Westphalia,4th Quintile,370,1412.05148,1335.61373,1488.48923,1023.00000,1329.60879,1790.00000,0.00000,2940.50000,1330.00000,1278.00000,1380.00000
1999,North Rhine-Westphalia,5th Quintile,450,1870.66783,1768.41518,1972.92047,1227.00000,1672.56798,2373.97342,0.00000,4094.43354,1687.00000,1536.95000,1790.00000
1999,Hesse,1st Quintile,63,778.86848,646.08846,911.64850,309.19918,614.00000,1246.04415,0.00000,1841.00000,614.00000,424.00000,1023.00000
1999,Hesse,2nd Quintile,87,1192.70143,1057.13496,1328.26790,688.43553,1176.00000,1687.00000,102.00000,2812.00000,1176.00000,969.25000,1534.00000
1999,Hesse,3rd Quintile,95,1064.44114,924.19998,1204.68230,435.00000,1123.76356,1636.00000,23.00000,2914.00000,1125.00000,741.00000,1279.27500
1999,Hesse,4th Quintile,134,1352.57162,1224.36083,1480.78241,767.00000,1329.00000,1794.47250,256.00000,3335.68126,1329.00000,1074.00000,1484.27500
1999,Hesse,5th Quintile,150,2087.49098,1814.56528,2360.41668,1094.13780,1738.00000,2573.69458,77.00000,4793.02975,1738.00000,1534.00000,2072.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,66,888.00593,742.68229,1033.32958,358.45941,722.40574,1342.00143,56.00000,2556.00000,716.00000,482.00000,1278.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,76,1063.98435,927.56796,1200.40073,409.00000,1176.00000,1483.00000,102.00000,2301.00000,1176.00000,920.00000,1323.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,87,1243.18080,1103.46065,1382.90094,928.56135,1176.00000,1548.65374,133.00000,2478.79232,1176.00000,1073.75000,1278.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,97,1286.19186,1154.86269,1417.52103,920.15373,1220.50293,1581.99200,54.00000,2574.74942,1227.00000,1125.00000,1380.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,105,1684.56363,1517.14831,1851.97896,1125.00000,1541.15381,2272.88585,210.00000,3955.00000,1549.00000,1329.00000,1892.00000
1999,Baden-Wuerttemberg,1st Quintile,135,891.90417,796.81269,986.99564,467.36765,715.72261,1329.00000,0.00000,2556.00000,716.00000,614.00000,971.00000
1999,Baden-Wuerttemberg,2nd Quintile,185,1122.06722,1032.03182,1212.10263,455.05019,1125.00000,1630.32948,0.00000,2659.00000,1125.00000,946.00000,1432.00000
1999,Baden-Wuerttemberg,3rd Quintile,226,1192.77231,1099.84868,1285.69593,614.00000,1125.00000,1694.10875,0.00000,3314.27188,1125.00000,1023.00000,1278.00000
1999,Baden-Wuerttemberg,4th Quintile,257,1270.06760,1183.27706,1356.85815,818.00000,1176.00000,1534.00000,50.00000,2608.00000,1176.00000,1023.00000,1329.00000
1999,Baden-Wuerttemberg,5th Quintile,234,1930.06737,1731.43418,2128.70056,1023.00000,1585.00000,2487.89632,143.00000,4685.24079,1585.00000,1388.77500,1841.00000
1999,Bavaria,1st Quintile,110,903.85429,807.47640,1000.23219,428.59513,869.00000,1278.00000,0.00000,2454.00000,869.00000,716.00000,1074.00000
1999,Bavaria,2nd Quintile,159,1071.47324,973.64574,1169.30074,452.35779,1023.00000,1534.00000,0.00000,3052.00000,1023.00000,919.75000,1176.00000
1999,Bavaria,3rd Quintile,220,1224.42628,1134.65725,1314.19531,716.00000,1125.00000,1687.00000,0.00000,3143.50000,1125.00000,1023.00000,1278.00000
1999,Bavaria,4th Quintile,303,1367.16781,1288.68895,1445.64667,933.00866,1276.71944,1738.00000,61.00000,2945.48700,1278.00000,1176.00000,1380.00000
1999,Bavaria,5th Quintile,315,1875.60515,1754.38001,1996.83029,1074.00000,1790.00000,2659.00000,0.00000,5036.50000,1790.00000,1579.62500,1946.85000
1999,Berlin,1st Quintile,48,917.45316,719.95190,1114.95442,337.72663,863.00730,1278.00000,0.00000,2688.41005,859.00000,509.10000,1227.00000
1999,Berlin,2nd Quintile,40,998.95022,869.83130,1128.06913,898.36428,1023.00000,1208.67511,432.89803,1674.14136,1023.00000,958.00000,1176.00000
1999,Berlin,3rd Quintile,56,1207.98099,1114.95310,1301.00888,1023.00000,1148.19436,1391.24269,470.63597,1943.60672,1150.00000,1074.00000,1278.00000
1999,Berlin,4th Quintile,78,1452.80973,1348.67300,1556.94647,1070.48426,1432.00000,1761.62719,508.00000,2798.34158,1432.00000,1175.10000,1549.00000
1999,Berlin,5th Quintile,70,2089.01646,1807.17014,2370.86278,1329.00000,1841.00000,2741.43642,175.00000,4860.09104,1841.00000,1636.00000,2045.00000
1999,Brandenburg,1st Quintile,46,743.17575,629.90534,856.44616,502.20960,767.00000,963.69235,55.00000,1655.91647,767.00000,664.00000,920.00000
1999,Brandenburg,2nd Quintile,82,981.99475,896.44684,1067.54265,756.53172,971.00000,1231.31813,195.00000,1943.49775,971.00000,869.00000,1074.00000
1999,Brandenburg,3rd Quintile,82,1062.40997,972.87036,1151.94957,821.12432,1062.64237,1246.79039,182.62521,1885.28950,1066.00000,930.35000,1176.00000
1999,Brandenburg,4th Quintile,66,1227.26174,1097.60999,1356.91348,844.22576,1162.72946,1486.23635,253.00000,2449.25224,1161.00000,971.00000,1329.00000
1999,Brandenburg,5th Quintile,56,1444.29722,1235.62842,1652.96603,1023.00000,1534.00000,1790.00000,0.00000,2940.50000,1534.00000,1278.00000,1703.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,41,739.20912,631.33561,847.08264,424.05356,869.00000,1017.50487,0.00000,1329.00000,869.00000,614.00000,921.27500
1999,Mecklenburg-Western Pomerania,2nd Quintile,60,879.91020,789.84561,969.97478,614.00000,869.00000,1172.09725,160.00000,1692.00000,869.00000,816.72500,1125.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,55,1060.35911,945.19152,1175.52670,818.25938,1040.10349,1176.00000,281.64844,1712.61093,1038.00000,970.50000,1074.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,35,1247.84888,1159.95563,1335.74213,1074.00000,1218.16287,1436.59327,530.11010,1980.48317,1209.00000,1125.00000,1329.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,55,1443.32459,1202.32137,1684.32780,698.30911,1285.73953,2301.00000,0.00000,3471.00000,1278.00000,715.35000,1694.67500
1999,Saxony,1st Quintile,108,785.58865,713.01741,858.15988,508.98022,815.04428,971.36977,72.00000,1664.95410,813.00000,739.50000,869.00000
1999,Saxony,2nd Quintile,182,873.66243,821.18129,926.14357,716.00000,895.00000,1074.00000,179.00000,1611.00000,895.00000,844.00000,971.00000
1999,Saxony,3rd Quintile,162,1046.84764,990.53184,1103.16344,869.00000,1058.51723,1263.89548,276.65678,1856.23870,1038.00000,1023.00000,1125.00000
1999,Saxony,4th Quintile,139,1133.88864,1056.14173,1211.63554,869.00000,1124.29876,1422.53779,205.00000,2252.84448,1125.00000,980.00000,1176.00000
1999,Saxony,5th Quintile,66,1606.21364,1360.38736,1852.03992,1023.00000,1534.00000,1881.58573,0.00000,3169.46433,1534.00000,1304.00000,1790.70000
1999,Saxony-Anhalt,1st Quintile,56,774.39156,689.03892,859.74421,562.00000,844.00000,971.00000,102.00000,1584.50000,844.00000,709.00000,921.27500
1999,Saxony-Anhalt,2nd Quintile,90,889.36431,818.80829,959.92034,665.00000,920.00000,1083.90192,133.00000,1712.25480,920.00000,869.00000,1023.00000
1999,Saxony-Anhalt,3rd Quintile,106,989.41898,917.12043,1061.71753,761.81429,971.00000,1227.00000,256.00000,1924.77857,971.00000,929.00000,1048.65000
1999,Saxony-Anhalt,4th Quintile,93,1181.27659,1078.43853,1284.11464,908.58512,1131.29873,1538.81778,23.00000,2484.16677,1129.00000,1035.00000,1329.00000
1999,Saxony-Anhalt,5th Quintile,43,1391.99147,1230.78393,1553.19900,1072.28386,1274.51788,1618.35308,253.18003,2437.45691,1278.00000,1107.00000,1534.00000
1999,Thuringa,1st Quintile,63,790.54198,700.74939,880.33457,483.35220,777.57125,1023.00000,133.00000,1636.00000,777.00000,716.00000,971.00000
1999,Thuringa,2nd Quintile,108,894.07419,823.56923,964.57915,767.00000,869.00000,1028.97182,374.04226,1421.92956,869.00000,818.00000,934.72500
1999,Thuringa,3rd Quintile,112,998.67209,919.52680,1077.81739,801.30621,1023.00000,1278.00000,86.26554,1993.04068,1023.00000,920.00000,1125.00000
1999,Thuringa,4th Quintile,73,1221.65332,1087.35430,1355.95233,815.01437,1074.00000,1534.00000,179.00000,2403.00000,1074.00000,1004.80000,1355.17500
1999,Thuringa,5th Quintile,60,1299.87385,1121.69485,1478.05285,920.00000,1184.11640,1636.00000,155.00000,2710.00000,1176.00000,1023.00000,1426.45000
2000,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2000,Schleswig-Holstein,2nd Quintile,31,1080.36611,923.91710,1236.81511,915.39329,1125.00000,1403.20221,183.67992,1917.00000,1125.00000,1015.00000,1421.00000
2000,Schleswig-Holstein,3rd Quintile,43,1254.02690,1058.03949,1450.01431,732.80870,1226.40081,1604.34175,158.00000,2505.00000,1227.00000,1041.00000,1380.00000
2000,Schleswig-Holstein,4th Quintile,39,1236.65413,1023.45480,1449.85347,811.97253,1125.00000,1534.00000,205.00000,2617.04120,1125.00000,837.50000,1534.00000
2000,Schleswig-Holstein,5th Quintile,71,1825.66778,1579.10733,2072.22822,1214.34558,1481.19550,2407.37916,179.00000,4196.92954,1483.00000,1355.00000,1841.00000
2000,Hamburg,1st Quintile,,,,,,,,,,,,
2000,Hamburg,2nd Quintile,,,,,,,,,,,,
2000,Hamburg,3rd Quintile,,,,,,,,,,,,
2000,Hamburg,4th Quintile,,,,,,,,,,,,
2000,Hamburg,5th Quintile,,,,,,,,,,,,
2000,Lower Saxony,1st Quintile,76,891.24744,777.29889,1005.19598,474.13377,818.00000,1241.89120,54.00000,2045.00000,818.00000,639.00000,1053.00000
2000,Lower Saxony,2nd Quintile,95,1089.23771,957.80028,1220.67513,480.94285,1042.15602,1545.31588,102.00000,2659.00000,1074.00000,859.00000,1279.27500
2000,Lower Saxony,3rd Quintile,164,1232.17254,1131.74487,1332.60022,614.00000,1287.55469,1754.38799,61.00000,3067.00000,1291.00000,1069.80000,1416.40000
2000,Lower Saxony,4th Quintile,165,1357.81635,1244.14916,1471.48355,865.32233,1278.00000,1737.74009,106.00000,3046.36674,1278.00000,1176.00000,1432.00000
2000,Lower Saxony,5th Quintile,171,1837.94467,1624.33183,2051.55750,1125.00000,1533.94056,2367.18575,51.00000,4230.46438,1534.00000,1368.00000,1585.45000
2000,Bremen,1st Quintile,,,,,,,,,,,,
2000,Bremen,2nd Quintile,,,,,,,,,,,,
2000,Bremen,3rd Quintile,,,,,,,,,,,,
2000,Bremen,4th Quintile,,,,,,,,,,,,
2000,Bremen,5th Quintile,,,,,,,,,,,,
2000,North Rhine-Westphalia,1st Quintile,190,861.55381,780.44308,942.66455,322.00000,863.57847,1297.36834,0.00000,2556.00000,869.00000,516.85000,971.70000
2000,North Rhine-Westphalia,2nd Quintile,286,1065.56781,989.92622,1141.20940,409.00000,1023.00000,1636.00000,0.00000,3134.00000,1023.00000,931.00000,1232.17500
2000,North Rhine-Westphalia,3rd Quintile,276,1321.03337,1236.83075,1405.23599,920.00000,1278.00000,1636.00000,54.00000,2710.00000,1278.00000,1227.00000,1416.40000
2000,North Rhine-Westphalia,4th Quintile,356,1465.77160,1387.45210,1544.09110,971.00000,1355.00000,1823.15110,0.00000,3101.37774,1355.00000,1298.00000,1432.00000
2000,North Rhine-Westphalia,5th Quintile,458,1882.89939,1786.25322,1979.54557,1278.00000,1731.97027,2464.84331,0.00000,4245.10828,1738.00000,1584.90000,1917.00000
2000,Hesse,1st Quintile,50,818.23722,660.39972,976.07473,307.00000,791.15091,1237.78864,31.00000,2629.00000,818.00000,380.67500,1023.00000
2000,Hesse,2nd Quintile,88,1012.21228,884.20184,1140.22271,332.00000,960.57644,1534.00000,118.00000,2352.00000,964.00000,765.72500,1227.00000
2000,Hesse,3rd Quintile,87,1183.27410,1042.42015,1324.12804,507.63426,1186.50411,1715.47056,0.00000,3093.00000,1176.00000,920.00000,1380.00000
2000,Hesse,4th Quintile,144,1302.58367,1185.29819,1419.86914,753.07159,1278.00000,1764.63334,230.00000,3281.97597,1278.00000,1074.00000,1534.00000
2000,Hesse,5th Quintile,131,2171.46545,1928.81200,2414.11891,1084.52260,1943.00000,3068.00000,39.00000,6043.21610,1943.00000,1686.87500,2404.27500
2000,"Rhineland-Palatinate, Saarland",1st Quintile,51,855.82357,691.90075,1019.74638,348.85343,694.09699,1219.66758,179.00000,2525.88881,665.00000,562.00000,957.67500
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,81,1073.33460,924.72702,1221.94219,409.00000,1029.43493,1585.00000,245.00000,2710.00000,1017.00000,511.00000,1483.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,78,1149.94270,1016.78857,1283.09683,860.19907,1184.02707,1404.08820,92.00000,2219.92189,1176.00000,1038.00000,1296.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,101,1385.90406,1241.35873,1530.44940,920.00000,1351.24317,1892.00000,0.00000,3350.00000,1355.00000,1227.00000,1484.22500
2000,"Rhineland-Palatinate, Saarland",5th Quintile,102,1862.89162,1685.50311,2040.28012,1205.66548,1633.26535,2556.00000,102.00000,4126.00000,1629.00000,1380.97500,1917.00000
2000,Baden-Wuerttemberg,1st Quintile,144,885.62956,789.49083,981.76830,322.00000,848.63110,1291.18643,0.00000,2556.00000,848.00000,614.00000,945.65000
2000,Baden-Wuerttemberg,2nd Quintile,181,1136.93247,1048.18406,1225.68088,614.00000,1183.63939,1534.00000,0.00000,2914.00000,1176.00000,1073.80000,1279.02500
2000,Baden-Wuerttemberg,3rd Quintile,188,1266.61140,1166.08180,1367.14101,767.00000,1227.00000,1687.00000,61.00000,3067.00000,1227.00000,1111.00000,1304.00000
2000,Baden-Wuerttemberg,4th Quintile,244,1374.18990,1276.50164,1471.87816,852.17433,1227.00000,1687.00000,0.00000,2939.23851,1227.00000,1176.00000,1340.00000
2000,Baden-Wuerttemberg,5th Quintile,242,1883.04837,1689.69901,2076.39774,1023.00000,1585.55580,2403.00000,152.00000,4473.00000,1586.00000,1483.00000,1790.00000
2000,Bavaria,1st Quintile,102,836.37166,732.44311,940.30022,378.60502,802.67681,1278.00000,0.00000,2045.00000,788.00000,619.00000,1023.00000
2000,Bavaria,2nd Quintile,152,1135.13882,1047.21331,1223.06433,813.89442,1109.98933,1502.71105,51.00000,2535.93600,1102.00000,1060.60000,1202.00000
2000,Bavaria,3rd Quintile,207,1173.14417,1085.71731,1260.57102,615.29482,1195.60464,1534.00000,61.00000,2912.05776,1217.00000,1023.00000,1329.00000
2000,Bavaria,4th Quintile,279,1375.19212,1281.18644,1469.19780,920.00000,1278.00000,1687.00000,56.00000,2837.50000,1278.00000,1164.25000,1380.00000
2000,Bavaria,5th Quintile,327,1860.29447,1739.37777,1981.21116,1171.68290,1618.82326,2438.34549,0.00000,4338.33937,1611.00000,1534.00000,1738.00000
2000,Berlin,1st Quintile,35,684.35981,522.34374,846.37587,302.16125,729.06123,993.09567,61.00000,1790.00000,757.00000,307.00000,920.00000
2000,Berlin,2nd Quintile,43,1161.39740,1019.68590,1303.10890,920.00000,1125.00000,1430.54909,245.00000,2196.37272,1125.00000,1074.00000,1229.55000
2000,Berlin,3rd Quintile,50,1260.07087,1120.33646,1399.80527,996.63664,1325.33133,1636.00000,179.00000,2147.00000,1329.00000,1175.05000,1432.62500
2000,Berlin,4th Quintile,73,1324.90353,1229.66423,1420.14283,1074.00000,1314.07216,1614.68361,262.97458,2333.00000,1315.00000,1176.00000,1432.00000
2000,Berlin,5th Quintile,63,2079.56630,1754.51768,2404.61492,1118.46285,1926.06858,2494.97543,369.00000,4559.74429,1943.00000,1481.72500,2147.00000
2000,Brandenburg,1st Quintile,59,753.88467,634.80331,872.96603,361.33717,805.09451,972.56395,56.00000,1889.40411,818.00000,614.00000,914.00000
2000,Brandenburg,2nd Quintile,64,993.83617,897.31509,1090.35726,767.00000,1023.00000,1208.47070,153.00000,1870.67675,1023.00000,896.95000,1074.00000
2000,Brandenburg,3rd Quintile,81,1081.95170,990.44186,1173.46153,866.90203,1125.00000,1323.42818,182.11280,2008.21740,1125.00000,1010.00000,1227.00000
2000,Brandenburg,4th Quintile,76,1296.89022,1140.57611,1453.20433,876.97792,1278.00000,1635.41899,0.00000,2773.08058,1278.00000,1125.00000,1380.00000
2000,Brandenburg,5th Quintile,45,1711.18172,1492.77531,1929.58814,1383.84680,1687.00000,2087.85989,358.00000,3143.87952,1687.00000,1519.00000,1943.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,31,723.73868,576.42564,871.05172,334.46997,797.84709,1074.00000,100.00000,1380.00000,792.00000,381.00000,937.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,62,995.43708,890.77093,1100.10323,767.00000,961.17430,1227.00000,100.00000,1917.00000,956.00000,828.00000,1165.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,56,947.90750,840.12039,1055.69462,750.95632,1017.61733,1155.18220,144.61749,1761.52102,1011.00000,851.15000,1074.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,44,1133.89878,1007.97581,1259.82176,967.11411,1176.00000,1346.56724,397.93442,1915.74693,1176.00000,1023.00000,1227.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,45,1750.52414,1428.41836,2072.62992,716.00000,1483.59955,2357.03254,282.00000,4244.00000,1457.00000,716.00000,2045.62500
2000,Saxony,1st Quintile,99,759.71014,688.29102,831.12925,511.00000,767.00000,976.71809,61.00000,1675.29522,767.00000,716.00000,818.00000
2000,Saxony,2nd Quintile,161,877.64212,820.54436,934.73988,639.97335,920.00000,1102.77645,77.00000,1796.98111,920.00000,868.35000,971.00000
2000,Saxony,3rd Quintile,186,1051.22687,999.33324,1103.12051,853.77932,1052.60318,1245.54999,266.12330,1833.20601,1048.00000,1022.52500,1125.00000
2000,Saxony,4th Quintile,134,1363.67201,1200.31040,1527.03363,951.00000,1176.00000,1541.07365,166.00000,2426.18412,1176.00000,1125.00000,1329.25000
2000,Saxony,5th Quintile,59,1808.61433,1485.23543,2131.99323,1278.00000,1534.00000,1951.80575,267.29138,2962.51437,1534.00000,1329.00000,1892.37500
2000,Saxony-Anhalt,1st Quintile,49,607.66281,493.62897,721.69664,223.05293,571.66042,943.35325,34.00000,1462.00000,573.00000,299.92500,833.00000
2000,Saxony-Anhalt,2nd Quintile,87,894.59588,811.28222,977.90954,679.01773,869.00000,1072.37696,88.97887,1662.41582,869.00000,797.62500,961.00000
2000,Saxony-Anhalt,3rd Quintile,95,1069.03908,985.37561,1152.70255,864.82781,1074.00000,1278.84604,243.80046,1899.87338,1074.00000,978.80000,1074.00000
2000,Saxony-Anhalt,4th Quintile,82,1185.52536,1074.15845,1296.89228,897.98390,1173.26115,1410.43672,179.00000,2179.11594,1176.00000,1025.92500,1312.00000
2000,Saxony-Anhalt,5th Quintile,57,1462.37302,1252.99095,1671.75509,1126.11643,1380.00000,1712.65013,246.31588,2592.45068,1380.00000,1174.00000,1534.62500
2000,Thuringa,1st Quintile,55,758.81305,659.96965,857.65645,513.32603,733.73172,948.22487,0.00000,1600.57314,716.00000,709.85000,844.00000
2000,Thuringa,2nd Quintile,90,952.50820,871.94780,1033.06861,767.00000,920.00000,1053.17740,337.73391,1482.44349,920.00000,869.00000,1022.02500
2000,Thuringa,3rd Quintile,115,1021.48238,938.46106,1104.50370,681.58529,1070.00636,1294.45727,92.00000,2213.76523,1066.00000,971.00000,1176.00000
2000,Thuringa,4th Quintile,90,1189.14544,1046.85583,1331.43505,672.72892,1073.23510,1629.58875,0.00000,3064.87851,1074.00000,1010.00000,1227.65000
2000,Thuringa,5th Quintile,45,1487.53544,1228.22248,1746.84841,1112.70603,1375.08905,1727.48855,204.00000,2649.66233,1372.00000,1226.37500,1559.00000
2001,Schleswig-Holstein,1st Quintile,43,900.34132,739.99220,1060.69043,322.00000,923.08148,1356.98315,45.00000,1866.00000,920.00000,665.00000,1176.00000
2001,Schleswig-Holstein,2nd Quintile,65,1054.98480,887.05971,1222.90989,480.89220,1044.70975,1383.52135,0.00000,2556.00000,1048.00000,876.97500,1125.00000
2001,Schleswig-Holstein,3rd Quintile,60,1254.37682,1111.73965,1397.01400,792.42679,1227.00000,1603.47044,312.00000,2646.00000,1227.00000,1176.00000,1329.27500
2001,Schleswig-Holstein,4th Quintile,90,1267.10481,1106.49291,1427.71671,812.65413,1227.00000,1585.00000,146.00000,2743.51881,1227.00000,1074.00000,1432.25000
2001,Schleswig-Holstein,5th Quintile,117,2004.92326,1770.93109,2238.91543,1227.00000,1617.08980,2752.18113,205.00000,5039.95282,1611.00000,1432.00000,1995.27500
2001,Hamburg,1st Quintile,,,,,,,,,,,,
2001,Hamburg,2nd Quintile,,,,,,,,,,,,
2001,Hamburg,3rd Quintile,,,,,,,,,,,,
2001,Hamburg,4th Quintile,34,1646.28624,1371.37662,1921.19585,1329.00000,1569.98987,2039.34131,263.48804,3104.85327,1569.00000,1329.00000,1687.00000
2001,Hamburg,5th Quintile,65,2198.94555,1787.65804,2610.23306,1432.00000,2024.34685,2556.00000,0.00000,4242.00000,2012.00000,1533.75000,2250.00000
