year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Berlin,Direct migration background,50,1149.10433,977.21344,1320.99522,884.06371,1109.23824,1440.28977,205.00000,2274.62887,1099.00000,996.35000,1329.00000
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,350,1010.07684,964.15357,1056.00012,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,973.00000,1053.17500
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,No migration background,243,1055.33131,987.73143,1122.93119,716.00000,1017.10401,1262.10517,199.00000,2081.26292,1021.00000,932.90000,1023.20000
1995,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1995,Saxony,No migration background,625,1066.04540,979.90380,1152.18700,716.00000,971.00000,1233.90756,0.00000,2010.76889,971.00000,920.00000,1023.00000
1995,Saxony,Direct migration background,,,,,,,,,,,,
1995,Saxony,Indirect migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,No migration background,399,969.15731,921.21751,1017.09711,699.42737,971.00000,1166.49386,51.00000,1867.09358,971.00000,920.00000,999.00000
1995,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thuringa,No migration background,379,933.71651,884.95034,982.48268,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,869.00000,971.00000
1995,Thuringa,Direct migration background,,,,,,,,,,,,
1995,Thuringa,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,148,1302.76488,1169.19910,1436.33066,816.79839,1227.00000,1545.41503,102.00000,2638.34000,1227.00000,1023.00000,1329.00000
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,54,1547.49939,1331.26150,1763.73728,1125.00000,1380.00000,1938.89539,51.00000,3159.73848,1380.00000,1176.00000,1636.00000
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Lower Saxony,No migration background,485,1387.19138,1307.26195,1467.12082,869.00000,1303.72508,1733.86614,82.00000,3031.16536,1304.00000,1227.00000,1406.65000
1996,Lower Saxony,Direct migration background,104,1072.38316,959.51316,1185.25316,511.00000,1181.72736,1487.87169,199.00000,2556.00000,1176.00000,714.72500,1380.00000
1996,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,30,1848.15887,933.69629,2762.62146,1015.15672,1363.61816,1876.38720,205.00000,3168.23293,1329.00000,1176.00000,1739.30000
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,North Rhine-Westphalia,No migration background,1048,1430.22427,1375.57857,1484.86998,824.23394,1305.03967,1790.00000,51.00000,3238.64909,1304.00000,1278.00000,1355.00000
1996,North Rhine-Westphalia,Direct migration background,345,1338.09342,1241.06132,1435.12553,818.00000,1278.00000,1534.00000,77.00000,2608.00000,1278.00000,1164.00000,1278.00000
1996,North Rhine-Westphalia,Indirect migration background,90,781.18064,681.07539,881.28589,383.00000,698.14007,1176.00000,82.00000,2365.50000,716.00000,435.00000,936.00000
1996,Hesse,No migration background,342,1463.45909,1371.65051,1555.26766,952.33827,1329.00000,1880.70375,52.00000,3273.25197,1329.00000,1227.00000,1432.00000
1996,Hesse,Direct migration background,163,1304.80865,1158.53248,1451.08482,665.00000,1221.04881,1534.00000,128.00000,2837.50000,1227.00000,1074.00000,1432.00000
1996,Hesse,Indirect migration background,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",No migration background,272,1328.96724,1243.77647,1414.15801,909.47838,1227.00000,1636.00000,143.00000,2725.78244,1227.00000,1125.00000,1278.00000
1996,"Rhineland-Palatinate, Saarland",Direct migration background,108,1047.44724,940.10109,1154.79338,594.89910,1033.62053,1437.00697,51.00000,2700.16877,1035.00000,836.00000,1176.00000
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,574,1379.48462,1311.53923,1447.43001,769.96396,1278.00000,1808.91659,61.00000,3367.34553,1278.00000,1176.00000,1329.00000
1996,Baden-Wuerttemberg,Direct migration background,358,1355.17501,1271.61380,1438.73622,920.00000,1176.00000,1604.94710,20.00000,2632.36776,1176.00000,1125.00000,1329.00000
1996,Baden-Wuerttemberg,Indirect migration background,79,1286.96618,835.76416,1738.16820,304.87001,854.58147,1176.00000,26.00000,2482.69499,885.00000,358.00000,1023.00000
1996,Bavaria,No migration background,739,1413.43231,1349.08362,1477.78101,818.00000,1329.00000,1840.57518,48.00000,3374.43795,1329.00000,1245.97500,1380.00000
1996,Bavaria,Direct migration background,217,1254.13671,1152.96505,1355.30836,810.73113,1176.00000,1534.00000,153.00000,2618.90330,1176.00000,1023.00000,1279.27500
1996,Bavaria,Indirect migration background,55,807.25496,676.65487,937.85504,409.00000,818.00000,1074.00000,297.00000,2071.50000,818.00000,434.35000,1074.00000
1996,Berlin,No migration background,266,1419.92411,1324.65831,1515.18990,984.93555,1227.00000,1585.00000,235.00000,2485.09668,1227.00000,1136.70000,1329.00000
1996,Berlin,Direct migration background,41,1115.98900,980.76629,1251.21172,920.00000,1106.91006,1432.00000,256.00000,2200.00000,1125.00000,971.00000,1253.00000
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,333,1063.21172,1015.26616,1111.15727,818.00000,1036.17262,1310.31036,79.53446,2048.77590,1046.00000,1002.00000,1080.02500
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,No migration background,220,1085.10203,1000.10336,1170.10070,739.89565,1023.00000,1278.00000,102.00000,2085.15653,1023.00000,971.00000,1074.00000
1996,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1996,Saxony,No migration background,634,1063.97088,1015.59896,1112.34281,727.22863,1012.00000,1284.76278,61.00000,2121.06400,1012.00000,971.00000,1023.17500
1996,Saxony,Direct migration background,,,,,,,,,,,,
1996,Saxony,Indirect migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,No migration background,372,1003.80088,961.49798,1046.10379,741.00000,981.92297,1227.00000,128.00000,1956.00000,982.00000,946.00000,1039.20000
1996,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thuringa,No migration background,376,946.06105,903.15002,988.97208,704.94345,920.83507,1176.00000,102.00000,1882.58483,921.00000,894.35000,984.20000
1996,Thuringa,Direct migration background,,,,,,,,,,,,
1996,Thuringa,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,144,1346.24725,1214.17771,1478.31679,801.47485,1278.00000,1687.00000,25.00000,3015.28773,1278.00000,1138.00000,1432.00000
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,53,1420.26909,1181.23396,1659.30422,914.89169,1272.86184,1734.34781,152.00000,2963.53199,1227.00000,920.00000,1534.00000
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Lower Saxony,No migration background,476,1372.20594,1279.32665,1465.08523,892.40076,1278.00000,1687.00000,78.00000,2878.89886,1278.00000,1227.00000,1370.00000
1997,Lower Saxony,Direct migration background,101,1080.78099,951.30940,1210.25258,528.36126,1026.87150,1432.00000,205.00000,2787.45811,1023.00000,717.95000,1278.00000
1997,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,30,1525.85686,1279.37865,1772.33508,1097.53132,1446.27021,1858.73756,344.00000,2965.00000,1432.00000,1225.07500,1790.00000
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,North Rhine-Westphalia,No migration background,1047,1446.07051,1392.90347,1499.23755,802.39633,1329.00000,1893.35072,39.00000,3529.78231,1329.00000,1278.00000,1406.00000
1997,North Rhine-Westphalia,Direct migration background,321,1363.18392,1267.39960,1458.96824,920.00000,1278.00000,1583.34886,56.00000,2578.37215,1278.00000,1133.00000,1329.00000
1997,North Rhine-Westphalia,Indirect migration background,97,723.16125,631.87114,814.45135,345.62724,511.62451,1023.00000,87.00000,2039.05913,511.00000,424.95000,818.00000
1997,Hesse,No migration background,308,1491.02092,1386.63526,1595.40659,920.00000,1380.00000,1915.86207,128.00000,3409.65519,1380.00000,1278.00000,1508.00000
1997,Hesse,Direct migration background,148,1278.84001,1108.78368,1448.89634,639.00000,1137.08454,1603.85470,247.00000,3051.13676,1144.00000,1022.87500,1329.00000
1997,Hesse,Indirect migration background,33,893.38722,720.63272,1066.14172,429.83164,840.95888,1275.47738,248.00000,2318.00000,869.00000,429.00000,1227.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,270,1264.45721,1186.24160,1342.67283,869.00000,1225.43125,1534.00000,153.00000,2531.50000,1227.00000,1125.00000,1288.00000
1997,"Rhineland-Palatinate, Saarland",Direct migration background,103,1143.88448,1040.23604,1247.53291,838.33316,1227.00000,1534.00000,92.00000,2556.00000,1227.00000,1074.00000,1278.00000
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,563,1361.34724,1294.29540,1428.39908,716.00000,1278.00000,1812.46123,63.00000,3457.15307,1278.00000,1182.82500,1373.02500
1997,Baden-Wuerttemberg,Direct migration background,333,1391.08517,1307.44479,1474.72556,920.00000,1227.00000,1585.00000,205.00000,2582.50000,1227.00000,1125.00000,1340.00000
1997,Baden-Wuerttemberg,Indirect migration background,93,1027.18504,710.28811,1344.08197,327.00000,511.00000,1077.40556,184.00000,2203.01391,511.00000,432.00000,971.27500
1997,Bavaria,No migration background,715,1454.61878,1391.32276,1517.91480,881.71268,1329.00000,1883.34898,24.00000,3385.80343,1329.00000,1277.97500,1432.00000
1997,Bavaria,Direct migration background,199,1294.26140,1185.12700,1403.39580,767.00000,1127.23010,1636.00000,153.00000,2939.50000,1135.00000,971.00000,1278.00000
1997,Bavaria,Indirect migration background,58,929.79585,789.19664,1070.39505,486.00000,951.83861,1109.85645,46.00000,2045.64112,920.00000,506.00000,1092.00000
1997,Berlin,No migration background,249,1437.06888,1333.46674,1540.67102,1009.40444,1278.00000,1626.00000,225.00000,2550.89334,1278.00000,1141.00000,1369.27500
1997,Berlin,Direct migration background,37,1132.60141,999.49099,1265.71183,1023.00000,1125.00000,1432.00000,409.50000,2045.50000,1125.00000,1023.00000,1227.00000
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,333,1043.82753,994.33048,1093.32459,771.12202,1023.00000,1278.00000,75.00000,2038.31696,1023.00000,979.77500,1084.02500
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,No migration background,215,1158.29355,1006.49186,1310.09525,813.00000,1023.00000,1278.00000,189.00000,1975.50000,1023.00000,975.87500,1074.00000
1997,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1997,Saxony,No migration background,615,1067.91948,1016.21372,1119.62525,767.00000,1020.95963,1278.00000,51.00000,2044.50000,1022.00000,971.00000,1023.00000
1997,Saxony,Direct migration background,,,,,,,,,,,,
1997,Saxony,Indirect migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,No migration background,358,1016.18454,968.55180,1063.81729,767.00000,1023.00000,1227.00000,102.00000,1917.00000,1023.00000,966.00000,1074.00000
1997,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thuringa,No migration background,358,994.67532,947.92490,1041.42574,716.00000,971.00000,1213.07922,51.00000,1958.69805,971.00000,920.00000,1023.00000
1997,Thuringa,Direct migration background,,,,,,,,,,,,
1997,Thuringa,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,182,1461.57760,1322.19957,1600.95563,796.94947,1278.00000,1707.41047,77.00000,3073.10197,1278.00000,1125.00000,1483.00000
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,70,1447.98285,1243.69595,1652.26976,896.11139,1329.00000,1894.62282,159.00000,3392.38996,1329.00000,1176.00000,1432.00000
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Lower Saxony,No migration background,582,1392.86123,1321.57186,1464.15059,767.00000,1278.00000,1790.00000,92.00000,3324.50000,1278.00000,1252.35000,1380.00000
1998,Lower Saxony,Direct migration background,104,1077.98552,947.15617,1208.81486,485.91827,1059.47475,1534.00000,0.00000,3106.12259,1074.00000,689.37500,1253.00000
1998,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,42,1358.34823,1166.62123,1550.07522,971.00000,1329.00000,1718.59266,297.00000,2839.98166,1329.00000,1166.00000,1458.57500
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,North Rhine-Westphalia,No migration background,1205,1453.14693,1403.07042,1503.22344,869.00000,1329.00000,1841.00000,0.00000,3299.00000,1329.00000,1278.00000,1421.10000
1998,North Rhine-Westphalia,Direct migration background,318,1334.59359,1236.04673,1433.14046,843.75969,1278.00000,1533.29720,100.00000,2567.60347,1278.00000,1125.00000,1329.00000
1998,North Rhine-Westphalia,Indirect migration background,86,907.33662,790.58063,1024.09261,405.08994,921.41344,1303.31575,0.00000,2650.65445,920.00000,491.00000,1176.00000
1998,Hesse,No migration background,362,1465.85836,1371.84213,1559.87459,924.12259,1367.18430,1831.77380,36.00000,3193.25061,1368.00000,1277.05000,1464.00000
1998,Hesse,Direct migration background,148,1328.66920,1166.33459,1491.00382,716.00000,1249.61683,1585.00000,153.00000,2888.50000,1263.00000,1072.72500,1432.00000
1998,Hesse,Indirect migration background,39,936.59031,736.13635,1137.04427,424.26795,1023.01521,1380.00000,231.00000,2813.59808,1023.00000,421.82500,1125.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,323,1323.89342,1241.42787,1406.35896,818.00000,1259.36373,1687.00000,79.00000,2990.50000,1259.00000,1176.00000,1329.00000
1998,"Rhineland-Palatinate, Saarland",Direct migration background,100,1155.83001,1004.70562,1306.95439,722.08434,1125.00000,1483.00000,153.00000,2624.37349,1125.00000,932.00000,1278.00000
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,655,1349.11107,1284.73830,1413.48385,707.56894,1278.00000,1790.00000,0.00000,3413.64659,1278.00000,1194.00000,1329.00000
1998,Baden-Wuerttemberg,Direct migration background,311,1348.99618,1266.20861,1431.78376,921.95267,1227.00000,1534.00000,3.88167,2452.07100,1227.00000,1129.00000,1340.00000
1998,Baden-Wuerttemberg,Indirect migration background,97,1011.09886,774.48609,1247.71163,403.48675,742.24669,1125.00000,61.00000,2207.26987,735.00000,460.00000,920.00000
1998,Bavaria,No migration background,831,1447.50326,1386.50294,1508.50358,869.00000,1278.00000,1815.84672,0.00000,3236.11680,1278.00000,1227.00000,1380.00000
1998,Bavaria,Direct migration background,203,1309.86381,1207.30091,1412.42671,788.40461,1278.00000,1585.00000,218.00000,2779.89308,1278.00000,1074.00000,1329.00000
1998,Bavaria,Indirect migration background,56,919.74129,774.63518,1064.84740,510.68674,888.96570,1218.38122,207.00000,2279.92293,869.00000,511.00000,1110.00000
1998,Berlin,No migration background,268,1392.83190,1299.95327,1485.71053,1023.00000,1227.00000,1636.00000,103.50000,2555.50000,1227.00000,1149.75000,1329.00000
1998,Berlin,Direct migration background,30,1051.79439,889.89605,1213.69272,729.03324,1071.63375,1363.52400,256.00000,2315.26015,1023.00000,736.00000,1227.00000
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,332,1053.22868,999.27527,1107.18210,750.49522,1023.00000,1342.69556,61.00000,2230.99606,1023.00000,935.60000,1074.00000
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,No migration background,224,1124.98329,1038.78337,1211.18321,786.11898,1023.00000,1278.00000,214.00000,2015.82153,1023.00000,999.95000,1074.00000
1998,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1998,Saxony,No migration background,669,1027.72761,987.55869,1067.89653,739.19101,971.00000,1233.14312,0.00000,1974.07127,971.00000,930.72500,1023.00000
1998,Saxony,Direct migration background,,,,,,,,,,,,
1998,Saxony,Indirect migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,No migration background,363,1018.96581,970.38143,1067.55020,746.84454,972.08879,1278.00000,77.00000,2074.73319,973.00000,920.00000,1038.00000
1998,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thuringa,No migration background,392,997.96271,949.53586,1046.38955,716.00000,946.00000,1260.14788,34.00000,2076.36971,946.00000,894.92500,1023.00000
1998,Thuringa,Direct migration background,,,,,,,,,,,,
1998,Thuringa,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,179,1467.73892,1324.52493,1610.95292,834.38158,1320.43226,1740.05523,0.00000,3098.56569,1319.00000,1189.00000,1472.00000
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,69,1463.96417,1266.96872,1660.95962,1024.13861,1329.00000,1671.81505,129.00000,2643.32970,1329.00000,1197.00000,1432.00000
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Lower Saxony,No migration background,572,1384.34395,1305.87528,1462.81263,797.53225,1278.00000,1726.56363,0.00000,3120.11071,1278.00000,1227.00000,1380.00000
1999,Lower Saxony,Direct migration background,109,1000.35239,895.62373,1105.08105,511.00000,1093.49972,1380.00000,164.00000,2683.50000,1119.00000,664.10000,1227.00000
1999,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,35,1237.14144,1029.96327,1444.31961,798.71857,1263.04191,1636.00000,114.00000,2556.00000,1257.00000,1074.00000,1534.00000
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,North Rhine-Westphalia,No migration background,1207,1454.11163,1402.38246,1505.84080,869.00000,1361.52960,1841.00000,0.00000,3299.00000,1363.00000,1303.92500,1417.37500
1999,North Rhine-Westphalia,Direct migration background,291,1395.62956,1294.93627,1496.32286,965.45708,1278.00000,1636.00000,61.00000,2641.81438,1278.00000,1143.00000,1330.00000
1999,North Rhine-Westphalia,Indirect migration background,95,896.23118,796.80988,995.65248,409.00000,920.00000,1215.60102,61.00000,2425.50255,920.00000,766.12500,1048.65000
1999,Hesse,No migration background,366,1488.52224,1385.83238,1591.21210,741.00000,1380.00000,1997.63942,45.00000,3882.59856,1380.00000,1278.00000,1534.00000
1999,Hesse,Direct migration background,125,1464.15261,1131.21850,1797.08672,618.44698,1176.00000,1630.96287,0.00000,3149.73672,1176.00000,1010.97500,1329.00000
1999,Hesse,Indirect migration background,38,925.68863,720.09244,1131.28481,453.85670,971.00000,1036.26467,256.00000,1909.87661,971.00000,465.00000,1023.50000
1999,"Rhineland-Palatinate, Saarland",No migration background,335,1293.31535,1210.97589,1375.65480,767.00000,1227.00000,1685.81798,54.00000,3064.04496,1227.00000,1176.00000,1278.00000
1999,"Rhineland-Palatinate, Saarland",Direct migration background,85,1162.45763,1036.49262,1288.42264,716.00000,1243.69340,1534.00000,256.00000,2761.00000,1211.00000,1074.00000,1416.00000
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,629,1360.07840,1286.24911,1433.90769,665.00000,1278.00000,1790.96845,0.00000,3479.92114,1278.00000,1176.00000,1329.00000
1999,Baden-Wuerttemberg,Direct migration background,300,1484.82978,1334.03613,1635.62343,919.93990,1227.00000,1627.36208,41.00000,2688.49534,1227.00000,1125.00000,1345.00000
1999,Baden-Wuerttemberg,Indirect migration background,108,807.30152,706.87149,907.73154,409.00000,635.37651,1074.00000,64.00000,2071.50000,614.00000,486.00000,869.00000
1999,Bavaria,No migration background,852,1459.60791,1398.46001,1520.75581,835.12065,1329.00000,1943.00000,0.00000,3604.81903,1329.00000,1278.00000,1411.50000
1999,Bavaria,Direct migration background,189,1282.21437,1171.32489,1393.10385,767.00000,1152.79956,1636.00000,61.00000,2939.50000,1150.00000,971.00000,1278.00000
1999,Bavaria,Indirect migration background,66,1009.77722,877.21288,1142.34155,511.00000,1023.00000,1297.83953,138.00000,2478.09883,1023.00000,818.00000,1278.00000
1999,Berlin,No migration background,254,1508.14073,1400.45230,1615.82916,1025.97981,1329.00000,1790.00000,0.00000,2936.03029,1329.00000,1227.00000,1432.00000
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,326,1093.99361,1034.13029,1153.85692,783.66735,1023.00000,1380.64524,0.00000,2276.11209,1023.00000,971.00000,1125.00000
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,No migration background,243,1071.38884,997.59088,1145.18680,707.74918,1023.00000,1271.79063,0.00000,2117.85282,1023.00000,971.00000,1074.00000
1999,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1999,Saxony,No migration background,642,1047.57409,1003.74898,1091.39919,767.00000,997.00000,1278.00000,0.50000,2044.50000,997.00000,946.00000,1028.12500
1999,Saxony,Direct migration background,,,,,,,,,,,,
1999,Saxony,Indirect migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,No migration background,378,1022.02324,976.46226,1067.58421,767.00000,982.02285,1272.05495,23.00000,2029.63737,982.00000,971.00000,1023.00000
1999,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thuringa,No migration background,407,1007.21888,958.78739,1055.65037,767.00000,971.00000,1236.96940,62.04590,1941.92350,971.00000,894.60000,1023.00000
1999,Thuringa,Direct migration background,,,,,,,,,,,,
1999,Thuringa,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,376,1391.02037,1301.26609,1480.77464,818.00000,1271.65219,1739.62737,26.00000,3122.06843,1270.00000,1176.00000,1380.00000
2000,Schleswig-Holstein,Direct migration background,46,1154.75521,937.52261,1371.98780,726.08574,1122.07197,1380.00000,0.00000,2360.87139,1125.00000,970.32500,1329.00000
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,151,1603.46468,1443.33108,1763.59829,1078.91233,1465.28783,1961.21493,0.00000,3284.66884,1469.00000,1355.00000,1585.00000
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Lower Saxony,No migration background,993,1385.51987,1325.39112,1445.64862,716.00000,1292.23658,1764.38217,0.00000,3336.95543,1294.00000,1255.00000,1339.00000
2000,Lower Saxony,Direct migration background,151,1077.69907,978.26418,1177.13396,562.00000,1096.47933,1432.00000,54.00000,2737.00000,1086.00000,869.00000,1227.00000
2000,Lower Saxony,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,77,1452.05323,1293.26962,1610.83684,967.64200,1508.00000,1848.17117,123.00000,3168.96492,1508.00000,1278.00000,1636.00000
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,North Rhine-Westphalia,No migration background,2317,1443.01838,1406.08838,1479.94838,818.00000,1329.00000,1911.20489,0.00000,3551.01221,1329.00000,1278.00000,1380.00000
2000,North Rhine-Westphalia,Direct migration background,474,1296.10655,1223.08193,1369.13116,767.00000,1277.43745,1585.00000,0.00000,2812.00000,1278.00000,1150.00000,1309.25000
2000,North Rhine-Westphalia,Indirect migration background,135,979.39439,876.41372,1082.37507,401.17992,961.32979,1395.57152,59.00000,2873.00000,971.00000,665.00000,1112.00000
2000,Hesse,No migration background,732,1535.42294,1458.98280,1611.86308,767.00000,1380.00000,2039.16727,0.00000,3947.41818,1380.00000,1303.85000,1483.00000
2000,Hesse,Direct migration background,190,1412.38577,1238.61768,1586.15385,716.00000,1265.91920,1636.00000,0.00000,3016.00000,1253.00000,1023.00000,1329.00000
2000,Hesse,Indirect migration background,46,1151.85293,882.13454,1421.57132,493.34612,1028.25487,1250.37666,118.00000,2385.92247,1027.00000,511.00000,1176.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,627,1394.59931,1328.09329,1461.10534,792.89914,1306.96573,1790.00000,0.00000,3285.65130,1317.00000,1278.00000,1380.00000
2000,"Rhineland-Palatinate, Saarland",Direct migration background,139,1134.38733,1016.46629,1252.30837,486.00000,1125.00000,1534.00000,179.00000,3106.00000,1125.00000,970.37500,1278.00000
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,1177,1532.44306,1466.15418,1598.73193,767.00000,1359.96636,1994.00000,0.00000,3834.50000,1360.00000,1318.62500,1432.00000
2000,Baden-Wuerttemberg,Direct migration background,422,1314.75087,1237.87089,1391.63084,869.00000,1227.00000,1636.00000,38.00000,2786.50000,1227.00000,1125.00000,1313.40000
2000,Baden-Wuerttemberg,Indirect migration background,145,978.68990,888.44839,1068.93140,485.62274,963.66025,1329.00000,72.00000,2594.06589,971.00000,843.35000,1074.00000
2000,Bavaria,No migration background,1696,1437.24257,1388.09462,1486.39051,767.00000,1329.00000,1840.63319,0.00000,3451.08297,1329.00000,1278.00000,1380.00000
2000,Bavaria,Direct migration background,266,1327.15073,1234.26549,1420.03596,872.34861,1227.00000,1636.00000,55.00000,2781.47708,1227.00000,1124.10000,1329.00000
2000,Bavaria,Indirect migration background,79,1008.26747,867.70306,1148.83187,509.95583,1057.90106,1329.00000,0.00000,2557.56626,1058.00000,867.07500,1125.00000
2000,Berlin,No migration background,401,1398.53482,1316.46874,1480.60090,971.00000,1278.00000,1647.98872,0.00000,2663.47179,1278.00000,1227.00000,1380.00000
2000,Berlin,Direct migration background,39,1108.26472,953.40325,1263.12619,920.00000,1125.00000,1403.62444,194.56334,2129.06110,1125.00000,969.00000,1355.00000
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,541,1122.57606,1069.49079,1175.66134,767.00000,1074.00000,1432.00000,0.00000,2429.50000,1074.00000,1023.00000,1125.00000
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
