"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","30-45","(Fach-)Abitur","479","0.551183904557921","0.517767033255969","0.584600775859873"
"Grosse Sorgen","2003","30-45","AkademikerIn","899","0.564123837782769","0.539618961468725","0.588628714096813"
"Grosse Sorgen","2003","46-65","(noch) kein Abschluss","48","0.430847225288482","0.338725369006511","0.522969081570454"
"Grosse Sorgen","2003","46-65","Hauptschule","1935","0.584027811627132","0.567337109772771","0.600718513481493"
"Grosse Sorgen","2003","46-65","Realschule","1034","0.619719166363602","0.596281240836163","0.643157091891042"
"Grosse Sorgen","2003","46-65","(Fach-)Abitur","242","0.564373628756664","0.517453425757988","0.61129383175534"
"Grosse Sorgen","2003","46-65","AkademikerIn","1151","0.568306737713163","0.546566486821736","0.590046988604589"
"Grosse Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66","Hauptschule","","","",""
"Grosse Sorgen","2003","66","Realschule","","","",""
"Grosse Sorgen","2003","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2003","66","AkademikerIn","","","",""
"Einige Sorgen","2003","17-29","(noch) kein Abschluss","331","0.518042052548543","0.479420503793251","0.556663601303835"
"Einige Sorgen","2003","17-29","Hauptschule","383","0.49093247034574","0.455367227359735","0.526497713331745"
"Einige Sorgen","2003","17-29","Realschule","542","0.447110542458875","0.419072916770831","0.475148168146918"
"Einige Sorgen","2003","17-29","(Fach-)Abitur","473","0.47456940548083","0.443112357898995","0.506026453062665"
"Einige Sorgen","2003","17-29","AkademikerIn","85","0.446050499578076","0.377501754451691","0.514599244704462"
"Einige Sorgen","2003","30-45","(noch) kein Abschluss","31","0.378271763160525","0.266254721034478","0.490288805286573"
"Einige Sorgen","2003","30-45","Hauptschule","728","0.383568874520528","0.361652622521411","0.405485126519644"
"Einige Sorgen","2003","30-45","Realschule","920","0.37497893710436","0.355956171071367","0.394001703137352"
"Einige Sorgen","2003","30-45","(Fach-)Abitur","340","0.413515023039521","0.380428022156554","0.446602023922489"
"Einige Sorgen","2003","30-45","AkademikerIn","632","0.40460170366459","0.380346698184326","0.428856709144855"
"Einige Sorgen","2003","46-65","(noch) kein Abschluss","52","0.455984429877156","0.363329768500242","0.54863909125407"
"Einige Sorgen","2003","46-65","Hauptschule","1294","0.376809311139017","0.360399749544893","0.393218872733142"
"Einige Sorgen","2003","46-65","Realschule","563","0.348802833092875","0.325792879623405","0.371812786562345"
"Einige Sorgen","2003","46-65","(Fach-)Abitur","174","0.399602864817365","0.353252511700381","0.445953217934349"
"Einige Sorgen","2003","46-65","AkademikerIn","798","0.408118878848292","0.386546596277505","0.429691161419079"
"Einige Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2003","66","Hauptschule","","","",""
"Einige Sorgen","2003","66","Realschule","","","",""
"Einige Sorgen","2003","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2003","66","AkademikerIn","","","",""
"Keine Sorgen","2003","17-29","(noch) kein Abschluss","92","0.139685764140461","0.112891166912031","0.166480361368891"
"Keine Sorgen","2003","17-29","Hauptschule","57","0.0634563868223664","0.0461132010416243","0.0807995726031086"
"Keine Sorgen","2003","17-29","Realschule","61","0.0479700085002177","0.0359189599359362","0.0600210570644991"
"Keine Sorgen","2003","17-29","(Fach-)Abitur","55","0.0543863640821882","0.0401003100520204","0.0686724181123561"
"Keine Sorgen","2003","17-29","AkademikerIn","5","","",""
"Keine Sorgen","2003","30-45","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2003","30-45","Hauptschule","72","0.0407047031424231","0.0317983321799904","0.0496110741048559"
"Keine Sorgen","2003","30-45","Realschule","39","0.0161577241813065","0.0112034990468685","0.0211119493157445"
"Keine Sorgen","2003","30-45","(Fach-)Abitur","32","0.0353010724025574","0.0229024578666275","0.0476996869384873"
"Keine Sorgen","2003","30-45","AkademikerIn","42","0.0312744585526408","0.0226728632653072","0.0398760538399743"
"Keine Sorgen","2003","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2003","46-65","Hauptschule","121","0.0391628772338507","0.032594049539197","0.0457317049285045"
"Keine Sorgen","2003","46-65","Realschule","51","0.0314780005435228","0.0230479961382379","0.0399080049488078"
"Keine Sorgen","2003","46-65","(Fach-)Abitur","13","","",""
"Keine Sorgen","2003","46-65","AkademikerIn","45","0.0235743834385453","0.0169151342281792","0.0302336326489114"
"Keine Sorgen","2003","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66","Hauptschule","","","",""
"Keine Sorgen","2003","66","Realschule","","","",""
"Keine Sorgen","2003","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2003","66","AkademikerIn","","","",""
"Grosse Sorgen","2004","17-29","(noch) kein Abschluss","178","0.298789550524201","0.263842359339283","0.333736741709119"
"Grosse Sorgen","2004","17-29","Hauptschule","290","0.417291808854075","0.381122144669668","0.453461473038482"
"Grosse Sorgen","2004","17-29","Realschule","510","0.469888894709247","0.44105578589819","0.498722003520304"
"Grosse Sorgen","2004","17-29","(Fach-)Abitur","356","0.395363900935116","0.364338353975877","0.426389447894355"
"Grosse Sorgen","2004","17-29","AkademikerIn","81","0.438993051135614","0.369869118368522","0.508116983902706"
"Grosse Sorgen","2004","30-45","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2004","30-45","Hauptschule","930","0.523891182418571","0.500551828585608","0.547230536251534"
"Grosse Sorgen","2004","30-45","Realschule","1300","0.565982952313184","0.545905784292897","0.586060120333472"
"Grosse Sorgen","2004","30-45","(Fach-)Abitur","396","0.480811881613818","0.446800772559241","0.514822990668394"
"Grosse Sorgen","2004","30-45","AkademikerIn","671","0.464683279268219","0.439239076992055","0.490127481544383"
"Grosse Sorgen","2004","46-65","(noch) kein Abschluss","45","0.433389221049297","0.336746561493795","0.5300318806048"
"Grosse Sorgen","2004","46-65","Hauptschule","1689","0.551061369411226","0.533580566803496","0.568542172018956"
"Grosse Sorgen","2004","46-65","Realschule","923","0.563111973273546","0.539372886282377","0.586851060264715"
"Grosse Sorgen","2004","46-65","(Fach-)Abitur","217","0.491305857693496","0.444752547478122","0.53785916790887"
"Grosse Sorgen","2004","46-65","AkademikerIn","990","0.504077699855987","0.482110377953788","0.526045021758186"
"Grosse Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66","Hauptschule","","","",""
"Grosse Sorgen","2004","66","Realschule","","","",""
"Grosse Sorgen","2004","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2004","66","AkademikerIn","","","",""
"Einige Sorgen","2004","17-29","(noch) kein Abschluss","376","0.516671219154846","0.478517766310118","0.554824671999573"
"Einige Sorgen","2004","17-29","Hauptschule","352","0.478375926524305","0.441735336671073","0.515016516377537"
"Einige Sorgen","2004","17-29","Realschule","556","0.464942318676557","0.43612787298744","0.493756764365674"
"Einige Sorgen","2004","17-29","(Fach-)Abitur","523","0.546567028633322","0.514976843813345","0.578157213453299"
"Einige Sorgen","2004","17-29","AkademikerIn","105","0.495625129452807","0.425983507827256","0.565266751078357"
"Einige Sorgen","2004","30-45","(noch) kein Abschluss","31","0.405477419426068","0.290459214576441","0.520495624275695"
"Einige Sorgen","2004","30-45","Hauptschule","740","0.422278227646262","0.399196203883085","0.44536025140944"
"Einige Sorgen","2004","30-45","Realschule","972","0.406391782757229","0.386495598455027","0.426287967059431"
"Einige Sorgen","2004","30-45","(Fach-)Abitur","401","0.48412233098109","0.45010331494129","0.518141347020891"
"Einige Sorgen","2004","30-45","AkademikerIn","738","0.489989810204678","0.464487010315628","0.515492610093727"
"Einige Sorgen","2004","46-65","(noch) kein Abschluss","45","0.454240418665379","0.35713779235665","0.551343044974108"
"Einige Sorgen","2004","46-65","Hauptschule","1274","0.40035447159889","0.383134297496741","0.417574645701039"
"Einige Sorgen","2004","46-65","Realschule","689","0.398502711281295","0.375070458863409","0.42193496369918"
"Einige Sorgen","2004","46-65","(Fach-)Abitur","207","0.458865795104153","0.412463275391297","0.505268314817009"
"Einige Sorgen","2004","46-65","AkademikerIn","911","0.449130653490779","0.427276589795365","0.470984717186193"
"Einige Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2004","66","Hauptschule","","","",""
"Einige Sorgen","2004","66","Realschule","","","",""
"Einige Sorgen","2004","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2004","66","AkademikerIn","","","",""
"Keine Sorgen","2004","17-29","(noch) kein Abschluss","105","0.184539230320953","0.154921534224625","0.214156926417281"
"Keine Sorgen","2004","17-29","Hauptschule","72","0.10433226462162","0.081909881587796","0.126754647655444"
"Keine Sorgen","2004","17-29","Realschule","85","0.0651687866141957","0.0509095311740554","0.0794280420543361"
"Keine Sorgen","2004","17-29","(Fach-)Abitur","75","0.0580690704315622","0.0432283197386186","0.0729098211245058"
"Keine Sorgen","2004","17-29","AkademikerIn","12","","",""
"Keine Sorgen","2004","30-45","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2004","30-45","Hauptschule","89","0.0538305899351666","0.0432839482237679","0.0643772316465654"
"Keine Sorgen","2004","30-45","Realschule","69","0.0276252649295869","0.0209860390709922","0.0342644907881816"
"Keine Sorgen","2004","30-45","(Fach-)Abitur","32","0.035065787405092","0.0225441398396079","0.0475874349705761"
"Keine Sorgen","2004","30-45","AkademikerIn","67","0.0453269105271031","0.0347145911401633","0.0559392299140429"
"Keine Sorgen","2004","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2004","46-65","Hauptschule","147","0.0485841589898836","0.0410280114335147","0.0561403065462525"
"Keine Sorgen","2004","46-65","Realschule","65","0.0383853154451591","0.0291900417586233","0.0475805891316949"
"Keine Sorgen","2004","46-65","(Fach-)Abitur","19","","",""
"Keine Sorgen","2004","46-65","AkademikerIn","89","0.0467916466532344","0.0375126795075275","0.0560706137989412"
"Keine Sorgen","2004","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66","Hauptschule","","","",""
"Keine Sorgen","2004","66","Realschule","","","",""
"Keine Sorgen","2004","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2004","66","AkademikerIn","","","",""
"Grosse Sorgen","2005","17-29","(noch) kein Abschluss","191","0.323827259167681","0.288500510047633","0.359154008287729"
"Grosse Sorgen","2005","17-29","Hauptschule","282","0.438959567915743","0.400720676714324","0.477198459117161"
"Grosse Sorgen","2005","17-29","Realschule","532","0.520249898758501","0.490440658432386","0.550059139084617"
"Grosse Sorgen","2005","17-29","(Fach-)Abitur","357","0.388548813381297","0.356472092088839","0.420625534673754"
"Grosse Sorgen","2005","17-29","AkademikerIn","83","0.424456395133689","0.357124850862159","0.491787939405219"
"Grosse Sorgen","2005","30-45","(noch) kein Abschluss","34","0.509222655433987","0.386745746846543","0.631699564021432"
"Grosse Sorgen","2005","30-45","Hauptschule","954","0.580092447426204","0.556125484864758","0.60405940998765"
"Grosse Sorgen","2005","30-45","Realschule","1260","0.594507245184179","0.573844480002585","0.615170010365773"
"Grosse Sorgen","2005","30-45","(Fach-)Abitur","429","0.533612590751724","0.498956625451988","0.568268556051459"
"Grosse Sorgen","2005","30-45","AkademikerIn","665","0.492093540191571","0.465678299376775","0.518508781006367"
"Grosse Sorgen","2005","46-65","(noch) kein Abschluss","48","0.540952742093363","0.441784963273436","0.64012052091329"
"Grosse Sorgen","2005","46-65","Hauptschule","1689","0.593099075158543","0.575047507746091","0.611150642570994"
"Grosse Sorgen","2005","46-65","Realschule","1070","0.648858902924353","0.626074624940882","0.671643180907825"
"Grosse Sorgen","2005","46-65","(Fach-)Abitur","241","0.574033646769408","0.527777212311478","0.620290081227337"
"Grosse Sorgen","2005","46-65","AkademikerIn","1049","0.555686395489798","0.533408332104373","0.577964458875223"
"Grosse Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2005","66","Hauptschule","","","",""
"Grosse Sorgen","2005","66","Realschule","","","",""
"Grosse Sorgen","2005","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2005","66","AkademikerIn","","","",""
"Einige Sorgen","2005","17-29","(noch) kein Abschluss","383","0.532393490039199","0.494725297180161","0.570061682898237"
"Einige Sorgen","2005","17-29","Hauptschule","304","0.470346777229028","0.431887524054686","0.50880603040337"
"Einige Sorgen","2005","17-29","Realschule","468","0.414577794732062","0.385182691962383","0.443972897501742"
"Einige Sorgen","2005","17-29","(Fach-)Abitur","471","0.552284558897599","0.51956037925447","0.585008738540728"
"Einige Sorgen","2005","17-29","AkademikerIn","114","0.522986533799831","0.454945094581594","0.591027973018069"
"Einige Sorgen","2005","30-45","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2005","30-45","Hauptschule","614","0.376438864703836","0.3529114452172","0.399966284190472"
"Einige Sorgen","2005","30-45","Realschule","862","0.38256914791656","0.362115656624956","0.403022639208163"
"Einige Sorgen","2005","30-45","(Fach-)Abitur","340","0.437553590108708","0.403091012475938","0.472016167741478"
"Einige Sorgen","2005","30-45","AkademikerIn","671","0.475990124774773","0.449602057588185","0.502378191961361"
"Einige Sorgen","2005","46-65","(noch) kein Abschluss","38","0.38488072215637","0.288051827931855","0.481709616380884"
"Einige Sorgen","2005","46-65","Hauptschule","1059","0.370867785610321","0.35311823045775","0.388617340762892"
"Einige Sorgen","2005","46-65","Realschule","580","0.334017529211535","0.311504427439446","0.356530630983625"
"Einige Sorgen","2005","46-65","(Fach-)Abitur","183","0.375850160832537","0.330542918152135","0.421157403512939"
"Einige Sorgen","2005","46-65","AkademikerIn","805","0.409626876145809","0.38757856858221","0.431675183709408"
"Einige Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2005","66","Hauptschule","","","",""
"Einige Sorgen","2005","66","Realschule","","","",""
"Einige Sorgen","2005","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2005","66","AkademikerIn","","","",""
"Keine Sorgen","2005","17-29","(noch) kein Abschluss","100","0.14377925079312","0.117290643488974","0.170267858097266"
"Keine Sorgen","2005","17-29","Hauptschule","61","0.090693654855229","0.0685657898436585","0.1128215198668"
"Keine Sorgen","2005","17-29","Realschule","79","0.0651723065094363","0.0504446143085932","0.0798999987102794"
"Keine Sorgen","2005","17-29","(Fach-)Abitur","59","0.0591666277211042","0.0436398603438433","0.074693395098365"
"Keine Sorgen","2005","17-29","AkademikerIn","10","","",""
"Keine Sorgen","2005","30-45","(noch) kein Abschluss","7","","",""
"Keine Sorgen","2005","30-45","Hauptschule","61","0.0434686878699599","0.0335666311436473","0.0533707445962724"
"Keine Sorgen","2005","30-45","Realschule","47","0.0229236068992614","0.0166252966252849","0.0292219171732378"
"Keine Sorgen","2005","30-45","(Fach-)Abitur","27","","",""
"Keine Sorgen","2005","30-45","AkademikerIn","40","0.031916335033656","0.0226287708561727","0.0412038992111393"
"Keine Sorgen","2005","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2005","46-65","Hauptschule","97","0.036033139231136","0.0291847401937922","0.0428815382684798"
"Keine Sorgen","2005","46-65","Realschule","36","0.0171235678641112","0.0109310695607611","0.0233160661674612"
"Keine Sorgen","2005","46-65","(Fach-)Abitur","15","","",""
"Keine Sorgen","2005","46-65","AkademikerIn","57","0.0346867283643933","0.0264825790526883","0.0428908776760984"
"Keine Sorgen","2005","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2005","66","Hauptschule","","","",""
"Keine Sorgen","2005","66","Realschule","","","",""
"Keine Sorgen","2005","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2005","66","AkademikerIn","","","",""
"Grosse Sorgen","2006","17-29","(noch) kein Abschluss","94","0.28915895046975","0.245644386798569","0.33267351414093"
"Grosse Sorgen","2006","17-29","Hauptschule","262","0.421287884083655","0.383093338353855","0.459482429813456"
"Grosse Sorgen","2006","17-29","Realschule","391","0.378595332835514","0.349600624648633","0.407590041022395"
"Grosse Sorgen","2006","17-29","(Fach-)Abitur","258","0.275342361831154","0.246509643835557","0.30417507982675"
"Grosse Sorgen","2006","17-29","AkademikerIn","76","0.313120547362303","0.255167459138852","0.371073635585754"
"Grosse Sorgen","2006","30-45","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2006","30-45","Hauptschule","842","0.521426377561957","0.497315742993098","0.545537012130815"
"Grosse Sorgen","2006","30-45","Realschule","1063","0.486674572460921","0.465783959012946","0.507565185908897"
"Grosse Sorgen","2006","30-45","(Fach-)Abitur","363","0.421576169764616","0.3887440201508","0.454408319378433"
"Grosse Sorgen","2006","30-45","AkademikerIn","483","0.332543850478896","0.308193541409754","0.356894159548038"
"Grosse Sorgen","2006","46-65","(noch) kein Abschluss","33","0.378755818136027","0.280695118414603","0.476816517857451"
"Grosse Sorgen","2006","46-65","Hauptschule","1482","0.496193048221752","0.478172008481892","0.514214087961613"
"Grosse Sorgen","2006","46-65","Realschule","991","0.524473042628262","0.502181314763455","0.546764770493068"
"Grosse Sorgen","2006","46-65","(Fach-)Abitur","206","0.464729635676758","0.419299463882615","0.5101598074709"
"Grosse Sorgen","2006","46-65","AkademikerIn","858","0.418633453010084","0.397473006490456","0.439793899529711"
"Grosse Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2006","66","Hauptschule","","","",""
"Grosse Sorgen","2006","66","Realschule","","","",""
"Grosse Sorgen","2006","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2006","66","AkademikerIn","","","",""
"Einige Sorgen","2006","17-29","(noch) kein Abschluss","241","0.513976471203518","0.466005299107488","0.561947643299547"
"Einige Sorgen","2006","17-29","Hauptschule","314","0.457602230537672","0.419064725830059","0.496139735245284"
"Einige Sorgen","2006","17-29","Realschule","595","0.532477929823472","0.502651881067364","0.56230397857958"
"Einige Sorgen","2006","17-29","(Fach-)Abitur","567","0.623443343025009","0.592168416983852","0.654718269066167"
"Einige Sorgen","2006","17-29","AkademikerIn","146","0.5763080841099","0.514558649973987","0.638057518245812"
"Einige Sorgen","2006","30-45","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2006","30-45","Hauptschule","726","0.418743330152456","0.394931340279739","0.442555320025173"
"Einige Sorgen","2006","30-45","Realschule","1060","0.471412959572673","0.450549107701206","0.49227681144414"
"Einige Sorgen","2006","30-45","(Fach-)Abitur","464","0.530982104745923","0.497802374424752","0.564161835067094"
"Einige Sorgen","2006","30-45","AkademikerIn","858","0.597180500729844","0.571830574494666","0.622530426965022"
"Einige Sorgen","2006","46-65","(noch) kein Abschluss","51","0.542675740960545","0.441967157377089","0.643384324544001"
"Einige Sorgen","2006","46-65","Hauptschule","1336","0.456311574089694","0.438358938522619","0.474264209656769"
"Einige Sorgen","2006","46-65","Realschule","860","0.431020258272895","0.408915192089272","0.453125324456518"
"Einige Sorgen","2006","46-65","(Fach-)Abitur","224","0.465321232391376","0.419887281997945","0.510755182784807"
"Einige Sorgen","2006","46-65","AkademikerIn","1119","0.52632771045359","0.504911138778216","0.547744282128963"
"Einige Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2006","66","Hauptschule","","","",""
"Einige Sorgen","2006","66","Realschule","","","",""
"Einige Sorgen","2006","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2006","66","AkademikerIn","","","",""
"Keine Sorgen","2006","17-29","(noch) kein Abschluss","82","0.196864578326733","0.158700195440718","0.235028961212748"
"Keine Sorgen","2006","17-29","Hauptschule","66","0.121109885378673","0.0958728891156298","0.146346881641716"
"Keine Sorgen","2006","17-29","Realschule","89","0.0889267373410141","0.071911551807824","0.105941922874204"
"Keine Sorgen","2006","17-29","(Fach-)Abitur","97","0.101214295143837","0.0817458334848817","0.120682756802792"
"Keine Sorgen","2006","17-29","AkademikerIn","24","","",""
"Keine Sorgen","2006","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","2006","30-45","Hauptschule","81","0.0598302922855874","0.0483830347767368","0.071277549794438"
"Keine Sorgen","2006","30-45","Realschule","76","0.0419124679664054","0.0335369883141268","0.0502879476186841"
"Keine Sorgen","2006","30-45","(Fach-)Abitur","42","0.0474417254894605","0.0333077537739789","0.0615756972049421"
"Keine Sorgen","2006","30-45","AkademikerIn","97","0.0702756487912603","0.0570642688361476","0.0834870287463731"
"Keine Sorgen","2006","46-65","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2006","46-65","Hauptschule","139","0.0474953776885531","0.0398291511694577","0.0551616042076486"
"Keine Sorgen","2006","46-65","Realschule","77","0.0445066990988435","0.0353017563395457","0.0537116418581413"
"Keine Sorgen","2006","46-65","(Fach-)Abitur","33","0.0699491319318658","0.0467163021048216","0.09318196175891"
"Keine Sorgen","2006","46-65","AkademikerIn","111","0.055038836536327","0.0452569088880523","0.0648207641846018"
"Keine Sorgen","2006","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2006","66","Hauptschule","","","",""
"Keine Sorgen","2006","66","Realschule","","","",""
"Keine Sorgen","2006","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2006","66","AkademikerIn","","","",""
"Grosse Sorgen","2007","17-29","(noch) kein Abschluss","51","0.162438759316465","0.124336567566439","0.200540951066492"
"Grosse Sorgen","2007","17-29","Hauptschule","166","0.312152107221177","0.273808232107249","0.350495982335105"
"Grosse Sorgen","2007","17-29","Realschule","203","0.235030912062107","0.207939121148467","0.262122702975747"
"Grosse Sorgen","2007","17-29","(Fach-)Abitur","136","0.166815044806626","0.142349551235905","0.191280538377347"
"Grosse Sorgen","2007","17-29","AkademikerIn","23","","",""
"Grosse Sorgen","2007","30-45","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2007","30-45","Hauptschule","450","0.323989954602447","0.299767627611634","0.34821228159326"
"Grosse Sorgen","2007","30-45","Realschule","536","0.268696685550666","0.24924990344614","0.288143467655191"
"Grosse Sorgen","2007","30-45","(Fach-)Abitur","160","0.2035941406705","0.175760505689219","0.231427775651781"
"Grosse Sorgen","2007","30-45","AkademikerIn","202","0.147048304183887","0.128301743918863","0.165794864448911"
"Grosse Sorgen","2007","46-65","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2007","46-65","Hauptschule","796","0.30709425634138","0.289356387257803","0.324832125424957"
"Grosse Sorgen","2007","46-65","Realschule","505","0.265885191633928","0.245988211282199","0.285782171985657"
"Grosse Sorgen","2007","46-65","(Fach-)Abitur","109","0.232566148049584","0.194001323990898","0.271130972108269"
"Grosse Sorgen","2007","46-65","AkademikerIn","397","0.209919317450866","0.191944828134625","0.227893806767107"
"Grosse Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","66","Hauptschule","","","",""
"Grosse Sorgen","2007","66","Realschule","","","",""
"Grosse Sorgen","2007","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2007","66","AkademikerIn","","","",""
"Einige Sorgen","2007","17-29","(noch) kein Abschluss","203","0.528101297183933","0.476533349267868","0.579669245099998"
"Einige Sorgen","2007","17-29","Hauptschule","313","0.571269276926696","0.530316873233033","0.612221680620359"
"Einige Sorgen","2007","17-29","Realschule","569","0.605010322356749","0.573776326766926","0.636244317946573"
"Einige Sorgen","2007","17-29","(Fach-)Abitur","526","0.583669107040368","0.551319550138911","0.616018663941825"
"Einige Sorgen","2007","17-29","AkademikerIn","145","0.657191029330727","0.5946127155539","0.719769343107554"
"Einige Sorgen","2007","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2007","30-45","Hauptschule","814","0.557909038880998","0.532204428114337","0.583613649647658"
"Einige Sorgen","2007","30-45","Realschule","1204","0.607480639111196","0.586058413705972","0.628902864516421"
"Einige Sorgen","2007","30-45","(Fach-)Abitur","518","0.636460964852219","0.60321174357902","0.669710186125419"
"Einige Sorgen","2007","30-45","AkademikerIn","902","0.646749641194012","0.621448578214651","0.672050704173373"
"Einige Sorgen","2007","46-65","(noch) kein Abschluss","44","0.567685844020277","0.457746143321173","0.67762554471938"
"Einige Sorgen","2007","46-65","Hauptschule","1504","0.587341610510612","0.568410798536857","0.606272422484366"
"Einige Sorgen","2007","46-65","Realschule","1157","0.615603213579651","0.593695431263551","0.63751099589575"
"Einige Sorgen","2007","46-65","(Fach-)Abitur","295","0.674715774695459","0.631950667829273","0.717480881561645"
"Einige Sorgen","2007","46-65","AkademikerIn","1236","0.616998303337494","0.595542885853774","0.638453720821214"
"Einige Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2007","66","Hauptschule","","","",""
"Einige Sorgen","2007","66","Realschule","","","",""
"Einige Sorgen","2007","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2007","66","AkademikerIn","","","",""
"Keine Sorgen","2007","17-29","(noch) kein Abschluss","106","0.309459943499602","0.261707730883153","0.35721215611605"
"Keine Sorgen","2007","17-29","Hauptschule","82","0.116578615852127","0.0900227747421006","0.143134456962153"
"Keine Sorgen","2007","17-29","Realschule","169","0.159958765581143","0.136537648585835","0.183379882576452"
"Keine Sorgen","2007","17-29","(Fach-)Abitur","230","0.249515848153006","0.221117995968799","0.277913700337213"
"Keine Sorgen","2007","17-29","AkademikerIn","53","0.233313116169313","0.177552116885295","0.28907411545333"
"Keine Sorgen","2007","30-45","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2007","30-45","Hauptschule","170","0.118101006516555","0.101397419714514","0.134804593318597"
"Keine Sorgen","2007","30-45","Realschule","256","0.123822675338138","0.109372806037193","0.138272544639083"
"Keine Sorgen","2007","30-45","(Fach-)Abitur","126","0.159944894477281","0.134607663802892","0.18528212515167"
"Keine Sorgen","2007","30-45","AkademikerIn","267","0.206202054622101","0.184786425207347","0.227617684036855"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2007","46-65","Hauptschule","298","0.105564133148008","0.0937483826016731","0.117379883694343"
"Keine Sorgen","2007","46-65","Realschule","232","0.118511594786421","0.103955434576396","0.133067754996446"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","57","0.0927180772549572","0.0662421630156385","0.119193991494276"
"Keine Sorgen","2007","46-65","AkademikerIn","339","0.17308237921164","0.156384850952683","0.189779907470597"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","48","0.183587252813117","0.14429835684151","0.222876148784725"
"Grosse Sorgen","2008","17-29","Hauptschule","111","0.28197401631187","0.241509354818857","0.322438677804883"
"Grosse Sorgen","2008","17-29","Realschule","170","0.21674991232347","0.189244120645477","0.244255704001462"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","106","0.139187719048433","0.114833628496233","0.163541809600633"
"Grosse Sorgen","2008","17-29","AkademikerIn","32","0.160355212369346","0.113639469772498","0.207070954966194"
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","401","0.318463909733177","0.293148556985018","0.343779262481336"
"Grosse Sorgen","2008","30-45","Realschule","466","0.267091015788095","0.246753129528905","0.287428902047286"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","147","0.191793852923477","0.16329190644566","0.220295799401293"
"Grosse Sorgen","2008","30-45","AkademikerIn","203","0.165440141281051","0.144682965811163","0.186197316750938"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2008","46-65","Hauptschule","780","0.3269596086264","0.308160592518141","0.34575862473466"
"Grosse Sorgen","2008","46-65","Realschule","528","0.29524015180631","0.274576672222025","0.315903631390594"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","116","0.236494113417157","0.198400646040155","0.27458758079416"
