"plh0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","241","0.465301746820309","0.422634937846412","0.507968555794206"
"Einige Sorgen","2014","17-29","Hauptschule","330","0.487749624151088","0.452282543981803","0.523216704320373"
"Einige Sorgen","2014","17-29","Realschule","476","0.473918641134484","0.442862190539836","0.504975091729133"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","506","0.446571757003618","0.416770435396908","0.476373078610329"
"Einige Sorgen","2014","17-29","AkademikerIn","159","0.403597169648336","0.354268409868781","0.45292592942789"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","98","0.435659780454033","0.370580926698857","0.500738634209209"
"Einige Sorgen","2014","30-45","Hauptschule","936","0.47698912206263","0.454938828427091","0.49903941569817"
"Einige Sorgen","2014","30-45","Realschule","1227","0.519883763083878","0.499807762775966","0.539959763391791"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","782","0.494174813741966","0.468940706237943","0.519408921245989"
"Einige Sorgen","2014","30-45","AkademikerIn","1102","0.46519833644993","0.444602333449585","0.485794339450275"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","65","0.321613052786167","0.25240850399068","0.390817601581655"
"Einige Sorgen","2014","46-65","Hauptschule","1340","0.486133146888233","0.467650032943866","0.5046162608326"
"Einige Sorgen","2014","46-65","Realschule","1412","0.521470800001919","0.502579392935655","0.540362207068183"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","573","0.539389814005085","0.509934077395546","0.568845550614624"
"Einige Sorgen","2014","46-65","AkademikerIn","1274","0.544385758416001","0.5245146792742","0.564256837557803"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","171","0.32759498673134","0.287448038849753","0.367741934612927"
"Keine Sorgen","2014","17-29","Hauptschule","163","0.2073607277649","0.178594238062674","0.236127217467125"
"Keine Sorgen","2014","17-29","Realschule","242","0.250110259315814","0.223173960201803","0.277046558429824"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","355","0.360064747281815","0.331289599840005","0.388839894723624"
"Keine Sorgen","2014","17-29","AkademikerIn","164","0.464242838877515","0.414099541229994","0.514386136525035"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","32","0.18099890798293","0.130465815431566","0.231532000534295"
"Keine Sorgen","2014","30-45","Hauptschule","253","0.13195454512335","0.117013251876437","0.146895838370264"
"Keine Sorgen","2014","30-45","Realschule","397","0.187936400802732","0.172238147064582","0.203634654540881"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","349","0.300273532119224","0.277138500495136","0.323408563743313"
"Keine Sorgen","2014","30-45","AkademikerIn","831","0.405883472570991","0.385606458813524","0.426160486328458"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","35","0.214780643847735","0.15393603058806","0.27562525710741"
"Keine Sorgen","2014","46-65","Hauptschule","325","0.109599274681031","0.0980469652250817","0.12115158413698"
"Keine Sorgen","2014","46-65","Realschule","327","0.11276881672712","0.100806701065252","0.124730932388988"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","243","0.223937900514319","0.199302264053922","0.248573536974716"
"Keine Sorgen","2014","46-65","AkademikerIn","675","0.28061857376643","0.262691589107112","0.298545558425748"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","99","0.253229976002204","0.210982391658774","0.295477560345634"
"Grosse Sorgen","2015","17-29","Hauptschule","230","0.369978142789235","0.332397058658432","0.407559226920038"
"Grosse Sorgen","2015","17-29","Realschule","303","0.346516055705239","0.315288010035492","0.377744101374986"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","231","0.243085754139357","0.216526411370923","0.269645096907791"
"Grosse Sorgen","2015","17-29","AkademikerIn","58","0.149754862508079","0.112945606893991","0.186564118122166"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","81","0.470998606225569","0.398279752789376","0.543717459661762"
"Grosse Sorgen","2015","30-45","Hauptschule","694","0.420834824743738","0.396779241669359","0.444890407818117"
"Grosse Sorgen","2015","30-45","Realschule","796","0.360082586044401","0.339493082846812","0.380672089241989"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","383","0.269402782003636","0.245478620397679","0.293326943609593"
"Grosse Sorgen","2015","30-45","AkademikerIn","319","0.148619072846113","0.132986519057766","0.16425162663446"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","76","0.483481881980119","0.405806676496491","0.561157087463747"
"Grosse Sorgen","2015","46-65","Hauptschule","1153","0.465344925671001","0.445969857951191","0.484719993390811"
"Grosse Sorgen","2015","46-65","Realschule","1081","0.411319961764184","0.39264822455016","0.429991698978208"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","323","0.322377685692093","0.294241093598429","0.350514277785757"
"Grosse Sorgen","2015","46-65","AkademikerIn","514","0.232784957676025","0.215584748523446","0.249985166828605"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","184","0.428377070553795","0.380302123418866","0.476452017688725"
"Einige Sorgen","2015","17-29","Hauptschule","276","0.44665288016305","0.407954983694629","0.485350776631472"
"Einige Sorgen","2015","17-29","Realschule","400","0.441156025768962","0.408571826133694","0.473740225404229"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","461","0.460678361324992","0.429815438018568","0.491541284631416"
"Einige Sorgen","2015","17-29","AkademikerIn","158","0.415429264991753","0.364594412398599","0.466264117584907"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","86","0.459289722429367","0.386690080370392","0.531889364488341"
"Einige Sorgen","2015","30-45","Hauptschule","745","0.469492597954011","0.445175097587152","0.49381009832087"
"Einige Sorgen","2015","30-45","Realschule","1049","0.500334581212845","0.478888262735821","0.521780899689868"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","667","0.459633016086126","0.43275812618207","0.486507905990181"
"Einige Sorgen","2015","30-45","AkademikerIn","1020","0.487575932273075","0.465609142730422","0.509542721815729"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","61","0.376845376258443","0.301522128885642","0.452168623631245"
"Einige Sorgen","2015","46-65","Hauptschule","1138","0.441383280556049","0.422095431640928","0.46067112947117"
"Einige Sorgen","2015","46-65","Realschule","1335","0.493151629271573","0.4741808818458","0.512122376697345"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","522","0.461989776084775","0.431976969803123","0.492002582366427"
"Einige Sorgen","2015","46-65","AkademikerIn","1228","0.5186182674174","0.498282225680942","0.538954309153858"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","124","0.318392953444001","0.273134506601935","0.363651400286067"
"Keine Sorgen","2015","17-29","Hauptschule","128","0.183368977047715","0.153247287345845","0.213490666749585"
"Keine Sorgen","2015","17-29","Realschule","189","0.212327918525799","0.185490425707447","0.239165411344151"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","310","0.296235884535651","0.267964529641523","0.324507239429779"
"Keine Sorgen","2015","17-29","AkademikerIn","145","0.434815872500168","0.383678058051105","0.485953686949231"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2015","30-45","Hauptschule","179","0.109672577302251","0.0944466857486538","0.124898468855849"
"Keine Sorgen","2015","30-45","Realschule","243","0.139582832742755","0.124718227464503","0.154447438021006"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","271","0.270964201910238","0.246996462813462","0.294931941007014"
"Keine Sorgen","2015","30-45","AkademikerIn","650","0.363804994880811","0.342662309086302","0.384947680675321"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2015","46-65","Hauptschule","255","0.0932717937729497","0.0819755873790666","0.104568000166833"
"Keine Sorgen","2015","46-65","Realschule","252","0.0955284089642431","0.0843747100741701","0.106682107854316"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","215","0.215632538223132","0.190874735924966","0.240390340521299"
"Keine Sorgen","2015","46-65","AkademikerIn","577","0.248596774906575","0.231006120791472","0.266187429021677"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","113","0.235696067829845","0.193244699400876","0.278147436258815"
"Grosse Sorgen","2016","17-29","Hauptschule","291","0.47457649730801","0.435206832754101","0.513946161861919"
"Grosse Sorgen","2016","17-29","Realschule","340","0.405999066791982","0.371862439695477","0.440135693888488"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","290","0.288836002373121","0.260912597151772","0.316759407594469"
"Grosse Sorgen","2016","17-29","AkademikerIn","109","0.273205545499005","0.229149818377417","0.317261272620593"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","118","0.459310678474278","0.390925785000115","0.527695571948441"
"Grosse Sorgen","2016","30-45","Hauptschule","884","0.514777368378532","0.490016198072665","0.539538538684399"
"Grosse Sorgen","2016","30-45","Realschule","930","0.507164099052576","0.48410647053026","0.530221727574892"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","543","0.37896783788617","0.352826585389046","0.405109090383294"
"Grosse Sorgen","2016","30-45","AkademikerIn","575","0.255911531387522","0.236820402058148","0.275002660716896"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","95","0.600726155125392","0.525076168678403","0.676376141572381"
"Grosse Sorgen","2016","46-65","Hauptschule","1392","0.591183322715573","0.571420048830205","0.610946596600941"
"Grosse Sorgen","2016","46-65","Realschule","1423","0.554981266088345","0.535827148937467","0.574135383239223"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","441","0.405470781392193","0.376269657828016","0.43467190495637"
"Grosse Sorgen","2016","46-65","AkademikerIn","725","0.347683737589525","0.328157153297985","0.367210321881064"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","174","0.472106014985665","0.422174401221016","0.522037628750315"
"Einige Sorgen","2016","17-29","Hauptschule","230","0.359060019739512","0.321237883034938","0.396882156444085"
"Einige Sorgen","2016","17-29","Realschule","333","0.458335076994783","0.423699579444278","0.492970574545289"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","476","0.458033585312437","0.427336815052006","0.488730355572868"
"Einige Sorgen","2016","17-29","AkademikerIn","185","0.462378467025785","0.413085047829964","0.511671886221607"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","66","0.380912636370407","0.314274680403431","0.447550592337383"
"Einige Sorgen","2016","30-45","Hauptschule","542","0.406738520981629","0.382401262892706","0.431075779070553"
"Einige Sorgen","2016","30-45","Realschule","727","0.395853647494012","0.37329943735689","0.418407857631134"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","617","0.46937900937602","0.442487064398818","0.496270954353222"
"Einige Sorgen","2016","30-45","AkademikerIn","975","0.50315070554469","0.481276323825516","0.525025087263864"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","52","0.348034238918139","0.274454450797319","0.421614027038959"
"Einige Sorgen","2016","46-65","Hauptschule","829","0.349880298364605","0.330707305619128","0.369053291110083"
"Einige Sorgen","2016","46-65","Realschule","1004","0.386187568781057","0.367422471700467","0.404952665861646"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","500","0.455989472809359","0.426367482294322","0.485611463324397"
"Einige Sorgen","2016","46-65","AkademikerIn","1147","0.469003538038432","0.448541972361329","0.489465103715535"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","97","0.292197917184489","0.246712000144114","0.337683834224865"
"Keine Sorgen","2016","17-29","Hauptschule","97","0.166363482952478","0.137002457417671","0.195724508487286"
"Keine Sorgen","2016","17-29","Realschule","122","0.135665856213234","0.111862365959845","0.159469346466624"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","246","0.253130412314442","0.226341666233739","0.279919158395145"
"Keine Sorgen","2016","17-29","AkademikerIn","99","0.26441598747521","0.220813445198047","0.308018529752373"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2016","30-45","Hauptschule","139","0.0784841106398385","0.0651601541825924","0.0918080670970845"
"Keine Sorgen","2016","30-45","Realschule","149","0.0969822534534123","0.0833337983261153","0.110630708580709"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","163","0.15165315273781","0.132325433168549","0.170980872307072"
"Keine Sorgen","2016","30-45","AkademikerIn","457","0.240937763067788","0.222228118605447","0.25964740753013"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2016","46-65","Hauptschule","156","0.0589363789198216","0.0494688919243306","0.0684038659153125"
"Keine Sorgen","2016","46-65","Realschule","159","0.0588311651305982","0.0497619161590135","0.0679004141021828"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","145","0.138539745798448","0.117993239100552","0.159086252496344"
"Keine Sorgen","2016","46-65","AkademikerIn","413","0.183312724372044","0.16744812207867","0.199177326665417"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","100","0.190496474596769","0.155032248987135","0.225960700206402"
"Grosse Sorgen","2017","17-29","Hauptschule","274","0.489778897789376","0.44967928596662","0.529878509612133"
"Grosse Sorgen","2017","17-29","Realschule","405","0.436183212908219","0.404763978606036","0.467602447210402"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","342","0.286296427801774","0.261227614747062","0.311365240856486"
"Grosse Sorgen","2017","17-29","AkademikerIn","89","0.165205926727099","0.131703244198553","0.198708609255645"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","124","0.571128848154992","0.504031491107023","0.638226205202961"
"Grosse Sorgen","2017","30-45","Hauptschule","848","0.562257936620044","0.537350298624218","0.58716557461587"
"Grosse Sorgen","2017","30-45","Realschule","966","0.495750189365107","0.473268672687873","0.518231706042342"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","517","0.346122208913912","0.320448493669119","0.371795924158705"
"Grosse Sorgen","2017","30-45","AkademikerIn","523","0.236473508596089","0.218524958205698","0.254422058986481"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","104","0.548414302094619","0.476508546356076","0.620320057833163"
"Grosse Sorgen","2017","46-65","Hauptschule","1530","0.592053147898684","0.573245647220879","0.610860648576489"
"Grosse Sorgen","2017","46-65","Realschule","1662","0.536828862073752","0.519332028252419","0.554325695895085"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","523","0.39382687968451","0.367143479230536","0.420510280138485"
"Grosse Sorgen","2017","46-65","AkademikerIn","773","0.316537644823992","0.298741080919222","0.334334208728762"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","223","0.47676351997079","0.431657121317957","0.521869918623622"
"Einige Sorgen","2017","17-29","Hauptschule","229","0.382777566177716","0.343787406373557","0.421767725981876"
"Einige Sorgen","2017","17-29","Realschule","410","0.422464451387547","0.391169335211817","0.453759567563277"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","590","0.449074980465419","0.421490008333807","0.47665995259703"
"Einige Sorgen","2017","17-29","AkademikerIn","221","0.471974497960834","0.42693808348251","0.517010912439159"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","64","0.299082540316584","0.237009371366661","0.361155709266508"
"Einige Sorgen","2017","30-45","Hauptschule","549","0.359313517396403","0.335224717390206","0.383402317402599"
"Einige Sorgen","2017","30-45","Realschule","777","0.396642854802379","0.374646113954185","0.418639595650574"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","610","0.461344044111763","0.434441466963818","0.488246621259707"
"Einige Sorgen","2017","30-45","AkademikerIn","1072","0.471507290744242","0.450421505326082","0.492593076162402"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","61","0.330610111148537","0.262637051465268","0.398583170831805"
"Einige Sorgen","2017","46-65","Hauptschule","929","0.346916855352932","0.328701154567048","0.365132556138816"
"Einige Sorgen","2017","46-65","Realschule","1254","0.393802411166031","0.376658216797885","0.410946605534177"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","604","0.494140697102766","0.466836441433776","0.521444952771757"
"Einige Sorgen","2017","46-65","AkademikerIn","1330","0.492874111047712","0.473745119729277","0.512003102366147"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","148","0.332740005432441","0.290186269823159","0.375293741041724"
"Keine Sorgen","2017","17-29","Hauptschule","94","0.127443536032907","0.1006939785465","0.154193093519315"
"Keine Sorgen","2017","17-29","Realschule","142","0.141352335704234","0.119279856660714","0.163424814747755"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","317","0.264628591732807","0.240163963264014","0.2890932202016"
"Keine Sorgen","2017","17-29","AkademikerIn","162","0.362819575312066","0.319443159891449","0.406195990732684"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2017","30-45","Hauptschule","127","0.0784285459835537","0.0649309260151035","0.0919261659520039"
"Keine Sorgen","2017","30-45","Realschule","157","0.107606955832513","0.0936731565069052","0.121540755158121"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","192","0.192533746974326","0.171255232014986","0.213812261933665"
"Keine Sorgen","2017","30-45","AkademikerIn","558","0.292019200659669","0.272812953213518","0.31122544810582"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2017","46-65","Hauptschule","164","0.0610299967483835","0.0518689209119314","0.0701910725848356"
"Keine Sorgen","2017","46-65","Realschule","204","0.0693687267602176","0.0604533135428488","0.0782841399775863"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","161","0.112032423212723","0.0948073697524105","0.129257476673036"
"Keine Sorgen","2017","46-65","AkademikerIn","521","0.190588244128296","0.175560320336672","0.20561616791992"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","93","0.171850384312262","0.135984356396755","0.207716412227769"
"Grosse Sorgen","2018","17-29","Hauptschule","257","0.434039546807954","0.394414613111404","0.473664480504504"
"Grosse Sorgen","2018","17-29","Realschule","297","0.339948865118195","0.309273061905642","0.370624668330748"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","257","0.205357883170121","0.182764025593637","0.227951740746605"
"Grosse Sorgen","2018","17-29","AkademikerIn","66","0.170569123721658","0.136885357646393","0.204252889796922"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","107","0.590407876233096","0.523738434638366","0.657077317827826"
"Grosse Sorgen","2018","30-45","Hauptschule","669","0.451437055837528","0.425162503920457","0.477711607754598"
"Grosse Sorgen","2018","30-45","Realschule","754","0.462892154565501","0.439189647297176","0.486594661833826"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","398","0.295392043032635","0.269937595289152","0.320846490776118"
"Grosse Sorgen","2018","30-45","AkademikerIn","406","0.189435973575901","0.172489756657096","0.206382190494707"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","90","0.593302716969885","0.522898107817799","0.66370732612197"
"Grosse Sorgen","2018","46-65","Hauptschule","1236","0.485816724619211","0.466142164480749","0.505491284757673"
"Grosse Sorgen","2018","46-65","Realschule","1396","0.470780857296636","0.45308679541378","0.488474919179491"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","383","0.294949295103933","0.269759822028738","0.320138768179128"
"Grosse Sorgen","2018","46-65","AkademikerIn","551","0.220302814494366","0.204162815543074","0.236442813445659"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","200","0.493326756051141","0.445794881009366","0.540858631092915"
"Einige Sorgen","2018","17-29","Hauptschule","227","0.361781936873137","0.323365344400533","0.40019852934574"
"Einige Sorgen","2018","17-29","Realschule","424","0.464732202304836","0.4324333347341","0.497031069875571"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","577","0.502077588469341","0.474112566633931","0.530042610304752"
"Einige Sorgen","2018","17-29","AkademikerIn","222","0.471257034793535","0.426554560863465","0.515959508723605"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","73","0.287604182322044","0.226237417680042","0.348970946964046"
"Einige Sorgen","2018","30-45","Hauptschule","549","0.419720391712014","0.393663526190975","0.445777257233053"
"Einige Sorgen","2018","30-45","Realschule","739","0.404878023875012","0.381544048966242","0.428211998783781"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","573","0.46732184217057","0.439484293090258","0.495159391250882"
"Einige Sorgen","2018","30-45","AkademikerIn","977","0.462967408098384","0.441403702078776","0.484531114117992"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","70","0.274133147542483","0.210198460127065","0.3380678349579"
"Einige Sorgen","2018","46-65","Hauptschule","999","0.421716944679044","0.402277198648876","0.441156690709211"
"Einige Sorgen","2018","46-65","Realschule","1345","0.44298138080833","0.425372653655775","0.460590107960884"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","645","0.52323110493154","0.495642104890306","0.550820104972773"
"Einige Sorgen","2018","46-65","AkademikerIn","1286","0.517622866366989","0.498163415568288","0.537082317165689"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","132","0.334822859636597","0.28995557007926","0.379690149193934"
"Keine Sorgen","2018","17-29","Hauptschule","117","0.20417851631891","0.171951232313134","0.236405800324685"
"Keine Sorgen","2018","17-29","Realschule","195","0.195318932576969","0.169645471709405","0.220992393444533"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","394","0.292564528360538","0.267119487162447","0.318009569558628"
"Keine Sorgen","2018","17-29","AkademikerIn","191","0.358173841484807","0.315236418697649","0.401111264271966"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","29","","",""
"Keine Sorgen","2018","30-45","Hauptschule","160","0.128842552450459","0.111153626289574","0.146531478611343"
"Keine Sorgen","2018","30-45","Realschule","207","0.132229821559488","0.116127418366837","0.148332224752138"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","263","0.237286114796795","0.213550116600621","0.261022112992969"
"Keine Sorgen","2018","30-45","AkademikerIn","671","0.347596618325715","0.327002474356703","0.368190762294726"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2018","46-65","Hauptschule","244","0.0924663307017449","0.0810629660351487","0.103869695368341"
"Keine Sorgen","2018","46-65","Realschule","316","0.0862377618950346","0.0762867851030177","0.0961887386870515"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","231","0.181819599964527","0.160514670010176","0.203124529918878"
"Keine Sorgen","2018","46-65","AkademikerIn","696","0.262074319138645","0.244948591157911","0.279200047119379"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","94","0.242794027495526","0.199683602153118","0.285904452837935"
"Grosse Sorgen","2019","17-29","Hauptschule","208","0.418847849024525","0.375689054883318","0.462006643165732"
"Grosse Sorgen","2019","17-29","Realschule","258","0.33378916797282","0.301111950995423","0.366466384950218"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","244","0.205653792422816","0.182464583276193","0.228843001569439"
"Grosse Sorgen","2019","17-29","AkademikerIn","54","0.157782224362755","0.124138732970104","0.191425715755406"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","80","0.490955937535446","0.41397387722362","0.567937997847272"
"Grosse Sorgen","2019","30-45","Hauptschule","523","0.431817563087841","0.403226685175279","0.460408441000402"
"Grosse Sorgen","2019","30-45","Realschule","646","0.37880501623435","0.355028638601864","0.402581393866836"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","337","0.257948247217395","0.23309071571213","0.28280577872266"
"Grosse Sorgen","2019","30-45","AkademikerIn","331","0.164263522319453","0.148117877499162","0.180409167139744"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","81","0.564783613528895","0.488904922516874","0.640662304540915"
"Grosse Sorgen","2019","46-65","Hauptschule","1056","0.462708272459869","0.442370900413672","0.483045644506066"
"Grosse Sorgen","2019","46-65","Realschule","1352","0.436565824473279","0.419514706037833","0.453616942908725"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","406","0.261979217919513","0.239370132210655","0.284588303628372"
